# Name : Kerbbereich
# Stage: 48
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
58,7.3508,1.5620,-0.0013,-0.0628,0.1410,0.0176,-0.0206,0.0666
59,7.4597,1.9399,-0.0062,-0.0628,0.1684,0.0123,-0.0141,0.0526
60,7.5973,2.3048,-0.0140,-0.0642,0.1915,0.0050,-0.0105,0.0420
61,7.7564,2.6568,-0.0214,-0.0679,0.2111,-0.0015,-0.0068,0.0265
62,7.9444,2.9909,-0.0260,-0.0720,0.2263,-0.0061,-0.0034,0.0190
63,8.1564,3.3076,-0.0331,-0.0770,0.2385,-0.0114,-0.0028,0.0128
64,8.3961,3.6027,-0.0357,-0.0816,0.2483,-0.0128,-0.0011,0.0071
65,8.6482,3.8852,-0.0396,-0.0855,0.2554,-0.0130,-0.0008,0.0037
66,8.9190,4.1527,-0.0406,-0.0891,0.2606,-0.0142,-0.0004,0.0023
67,9.2046,4.4053,-0.0413,-0.0922,0.2646,-0.0144,-0.0006,0.0005
68,9.5042,4.6437,-0.0383,-0.0946,0.2678,-0.0138,0.0001,0.0011
69,9.5942,4.9898,-0.0398,-0.0980,0.2688,-0.0145,-0.0006,0.0007
70,9.5981,5.3552,-0.0435,-0.1007,0.2690,-0.0147,-0.0005,0.0007
190,-9.6159,5.2004,0.0042,0.1023,0.2806,-0.0162,0.0001,0.0017
191,-9.6057,4.8436,0.0024,0.0985,0.2797,-0.0178,0.0028,0.0012
192,-9.4079,4.5571,0.0092,0.0960,0.2776,-0.0166,0.0003,0.0001
193,-9.1203,4.3344,0.0053,0.0935,0.2740,-0.0155,0.0003,0.0006
194,-8.8470,4.0927,0.0045,0.0906,0.2693,-0.0158,0.0000,0.0023
195,-8.6006,3.8242,0.0072,0.0866,0.2640,-0.0144,-0.0004,0.0041
196,-8.3733,3.5373,0.0085,0.0823,0.2566,-0.0134,-0.0017,0.0080
197,-8.1719,3.2322,0.0121,0.0769,0.2468,-0.0096,-0.0017,0.0145
198,-7.9873,2.9121,0.0166,0.0722,0.2340,-0.0060,-0.0036,0.0208
199,-7.8128,2.5834,0.0213,0.0681,0.2184,-0.0019,-0.0085,0.0307
200,-7.6662,2.2367,0.0253,0.0653,0.1988,0.0059,-0.0133,0.0421
201,-7.5406,1.8775,0.0362,0.0635,0.1755,0.0116,-0.0172,0.0567
202,-7.4267,1.5100,0.0397,0.0631,0.1476,0.0188,-0.0214,0.0685
203,-7.3387,1.1290,0.0431,0.0641,0.1150,0.0236,-0.0297,0.0813
204,-7.2635,0.7437,0.0456,0.0656,0.0804,0.0292,-0.0351,0.0894
205,-7.2047,0.3521,0.0492,0.0647,0.0427,0.0314,-0.0359,0.0991
206,-7.1760,-0.0435,0.0496,0.0644,0.0034,0.0323,-0.0381,0.0977
207,-7.1918,-0.4400,0.0512,0.0635,-0.0336,0.0314,-0.0357,0.0940
208,-7.2349,-0.8323,0.0484,0.0617,-0.0707,0.0288,-0.0312,0.0927
209,-7.3110,-1.2183,0.0439,0.0618,-0.1059,0.0249,-0.0269,0.0787
210,-7.3926,-1.5983,0.0419,0.0613,-0.1366,0.0186,-0.0207,0.0683
211,-7.5204,-1.9638,0.0321,0.0618,-0.1647,0.0140,-0.0163,0.0533
212,-7.6551,-2.3197,0.0273,0.0630,-0.1873,0.0090,-0.0087,0.0408
213,-7.8268,-2.6559,0.0237,0.0658,-0.2072,0.0027,-0.0068,0.0301
214,-8.0097,-2.9812,0.0202,0.0700,-0.2226,-0.0026,-0.0038,0.0194
215,-8.2138,-3.2892,0.0209,0.0745,-0.2351,-0.0068,-0.0018,0.0120
216,-8.4288,-3.5872,0.0151,0.0793,-0.2445,-0.0095,-0.0001,0.0079
217,-8.6565,-3.8738,0.0125,0.0836,-0.2514,-0.0110,-0.0003,0.0041
218,-8.9072,-4.1397,0.0116,0.0872,-0.2561,-0.0113,0.0009,0.0038
219,-9.1754,-4.3889,0.0112,0.0903,-0.2605,-0.0114,-0.0006,0.0024
220,-9.4448,-4.6331,0.0138,0.0929,-0.2637,-0.0111,-0.0002,0.0014
221,-9.6012,-4.9452,0.0163,0.0953,-0.2659,-0.0115,0.0000,0.0002
222,-9.6111,-5.2999,0.0154,0.0978,-0.2650,-0.0125,0.0005,0.0003
351,9.3706,-5.2726,-0.0375,-0.1028,-0.2752,-0.0096,-0.0004,0.0011
352,9.3549,-4.9528,-0.0374,-0.1003,-0.2747,-0.0104,-0.0001,0.0014
353,9.3686,5.1891,-0.0417,-0.0995,0.2670,-0.0141,-0.0004,0.0012
425,9.0730,-5.1177,-0.0337,-0.1017,-0.2722,-0.0102,0.0000,0.0021
426,9.1226,-4.7589,-0.0364,-0.0985,-0.2718,-0.0106,0.0000,0.0015
427,9.1432,4.6709,-0.0402,-0.0951,0.2640,-0.0138,-0.0002,0.0017
428,9.1850,4.9588,-0.0399,-0.0975,0.2653,-0.0134,-0.0001,0.0021
429,9.0820,5.3132,-0.0404,-0.1003,0.2649,-0.0142,-0.0006,0.0022
502,8.7764,-5.2922,-0.0319,-0.1031,-0.2693,-0.0102,-0.0011,0.0035
503,8.7912,-4.9188,-0.0334,-0.0999,-0.2683,-0.0104,-0.0007,0.0030
504,8.8362,-4.5507,-0.0329,-0.0964,-0.2681,-0.0109,-0.0002,0.0026
505,8.8337,4.4522,-0.0381,-0.0925,0.2604,-0.0135,-0.0003,0.0023
506,8.8179,4.7825,-0.0366,-0.0960,0.2606,-0.0140,-0.0005,0.0030
507,8.8135,5.1103,-0.0390,-0.0988,0.2618,-0.0144,-0.0009,0.0036
581,8.4707,-5.0989,-0.0329,-0.1011,-0.2649,-0.0099,-0.0017,0.0048
582,8.4899,-4.7184,-0.0328,-0.0977,-0.2634,-0.0096,-0.0013,0.0044
583,8.5245,-4.3317,-0.0297,-0.0939,-0.2622,-0.0100,-0.0009,0.0049
584,8.3773,-4.0218,-0.0296,-0.0896,-0.2573,-0.0091,-0.0014,0.0060
585,8.5296,4.2093,-0.0355,-0.0897,0.2544,-0.0121,-0.0006,0.0044
586,8.4925,4.5665,-0.0342,-0.0938,0.2553,-0.0130,-0.0008,0.0045
587,8.4836,4.9226,-0.0364,-0.0968,0.2568,-0.0138,-0.0015,0.0052
588,8.4813,5.2818,-0.0370,-0.0993,0.2588,-0.0139,-0.0017,0.0057
661,8.1457,-5.2827,-0.0306,-0.1018,-0.2615,-0.0102,-0.0024,0.0073
662,8.1555,-4.9104,-0.0303,-0.0990,-0.2589,-0.0102,-0.0023,0.0071
663,8.1703,-4.5413,-0.0296,-0.0955,-0.2568,-0.0097,-0.0021,0.0074
664,8.1286,-4.1922,-0.0291,-0.0915,-0.2528,-0.0095,-0.0025,0.0086
665,8.1116,-3.7921,-0.0299,-0.0859,-0.2489,-0.0077,-0.0023,0.0093
666,8.0841,3.6468,-0.0338,-0.0819,0.2403,-0.0108,-0.0025,0.0107
667,8.2189,3.9614,-0.0334,-0.0862,0.2467,-0.0111,-0.0017,0.0073
668,8.1763,4.3454,-0.0384,-0.0910,0.2483,-0.0127,-0.0019,0.0068
669,8.1591,4.7211,-0.0363,-0.0947,0.2509,-0.0125,-0.0022,0.0073
670,8.1553,5.0897,-0.0353,-0.0975,0.2533,-0.0128,-0.0024,0.0076
744,7.8197,-5.0925,-0.0313,-0.0994,-0.2548,-0.0096,-0.0036,0.0100
745,7.8272,-4.7255,-0.0292,-0.0964,-0.2510,-0.0094,-0.0035,0.0102
746,7.8178,-4.3647,-0.0285,-0.0928,-0.2471,-0.0089,-0.0036,0.0108
747,7.8140,-3.9917,-0.0277,-0.0875,-0.2427,-0.0065,-0.0037,0.0121
748,7.8364,-3.6145,-0.0256,-0.0827,-0.2384,-0.0067,-0.0035,0.0140
749,7.8228,-3.3005,-0.0255,-0.0776,-0.2330,-0.0055,-0.0034,0.0176
750,7.7504,3.0975,-0.0262,-0.0726,0.2210,-0.0059,-0.0046,0.0208
751,7.8020,3.4408,-0.0329,-0.0779,0.2289,-0.0092,-0.0040,0.0160
752,7.8187,3.8170,-0.0329,-0.0832,0.2348,-0.0098,-0.0036,0.0131
753,7.8538,4.1592,-0.0344,-0.0879,0.2400,-0.0111,-0.0034,0.0106
754,7.8373,4.5256,-0.0341,-0.0921,0.2431,-0.0126,-0.0037,0.0100
755,7.8286,4.8959,-0.0336,-0.0951,0.2468,-0.0116,-0.0038,0.0099
756,7.8257,5.2652,-0.0336,-0.0975,0.2503,-0.0118,-0.0040,0.0096
829,7.4853,-5.2728,-0.0293,-0.0994,-0.2512,-0.0093,-0.0052,0.0118
830,7.4901,-4.9038,-0.0274,-0.0965,-0.2465,-0.0089,-0.0048,0.0128
831,7.4905,-4.5372,-0.0259,-0.0932,-0.2417,-0.0091,-0.0051,0.0135
832,7.4899,-4.1673,-0.0284,-0.0888,-0.2365,-0.0073,-0.0049,0.0151
833,7.4982,-3.7927,-0.0258,-0.0837,-0.2305,-0.0067,-0.0049,0.0172
834,7.4952,-3.4212,-0.0242,-0.0776,-0.2235,-0.0039,-0.0058,0.0197
835,7.5575,-3.0295,-0.0211,-0.0720,-0.2174,-0.0025,-0.0054,0.0247
836,7.4703,-2.6554,-0.0147,-0.0667,-0.2028,0.0029,-0.0076,0.0334
837,7.3855,-2.2876,-0.0086,-0.0629,-0.1851,0.0094,-0.0117,0.0428
838,7.4191,2.5337,-0.0176,-0.0637,0.1924,0.0009,-0.0095,0.0357
839,7.4685,2.8752,-0.0229,-0.0682,0.2053,-0.0035,-0.0073,0.0269
840,7.4654,3.2484,-0.0277,-0.0732,0.2143,-0.0057,-0.0056,0.0219
841,7.4907,3.6111,-0.0307,-0.0791,0.2223,-0.0088,-0.0052,0.0179
842,7.4986,3.9765,-0.0340,-0.0839,0.2285,-0.0100,-0.0052,0.0153
843,7.5067,4.3354,-0.0341,-0.0885,0.2339,-0.0109,-0.0057,0.0137
844,7.5003,4.7025,-0.0327,-0.0919,0.2387,-0.0108,-0.0057,0.0130
845,7.4965,5.0724,-0.0321,-0.0949,0.2432,-0.0120,-0.0055,0.0120
919,7.1550,-5.0816,-0.0257,-0.0960,-0.2421,-0.0080,-0.0064,0.0147
920,7.1573,-4.7124,-0.0256,-0.0931,-0.2368,-0.0083,-0.0066,0.0155
921,7.1597,-4.3415,-0.0262,-0.0890,-0.2305,-0.0071,-0.0070,0.0179
922,7.1654,-3.9695,-0.0235,-0.0845,-0.2235,-0.0065,-0.0078,0.0199
923,7.1692,-3.5967,-0.0213,-0.0787,-0.2159,-0.0043,-0.0077,0.0216
924,7.1902,-3.2177,-0.0214,-0.0725,-0.2079,-0.0014,-0.0071,0.0252
925,7.1810,-2.8594,-0.0179,-0.0667,-0.1972,0.0015,-0.0078,0.0315
926,7.1350,-2.4848,-0.0102,-0.0615,-0.1824,0.0064,-0.0103,0.0394
927,7.1444,-2.0923,-0.0058,-0.0588,-0.1655,0.0115,-0.0137,0.0492
928,7.1509,-1.7611,-0.0046,-0.0584,-0.1478,0.0160,-0.0171,0.0606
929,7.1076,-1.4079,0.0024,-0.0579,-0.1239,0.0219,-0.0231,0.0714
930,7.0779,1.4701,0.0018,-0.0566,0.1244,0.0194,-0.0232,0.0686
931,7.1318,1.8539,-0.0061,-0.0571,0.1500,0.0132,-0.0172,0.0566
932,7.2027,2.2481,-0.0138,-0.0592,0.1722,0.0057,-0.0121,0.0448
933,7.1415,2.6550,-0.0172,-0.0622,0.1854,0.0008,-0.0089,0.0346
934,7.1553,3.0303,-0.0232,-0.0682,0.1973,-0.0033,-0.0078,0.0275
935,7.1595,3.4058,-0.0259,-0.0737,0.2069,-0.0063,-0.0074,0.0235
936,7.1674,3.7745,-0.0290,-0.0795,0.2154,-0.0090,-0.0071,0.0198
937,7.1692,4.1415,-0.0313,-0.0838,0.2220,-0.0099,-0.0069,0.0178
938,7.1688,4.5085,-0.0328,-0.0880,0.2284,-0.0100,-0.0066,0.0169
939,7.1661,4.8787,-0.0302,-0.0912,0.2346,-0.0102,-0.0066,0.0156
940,7.1632,5.2489,-0.0312,-0.0938,0.2400,-0.0110,-0.0066,0.0141
1013,6.8218,-5.2593,-0.0228,-0.0952,-0.2385,-0.0084,-0.0077,0.0173
1014,6.8244,-4.8890,-0.0236,-0.0920,-0.2320,-0.0079,-0.0082,0.0175
1015,6.8278,-4.5179,-0.0229,-0.0886,-0.2257,-0.0075,-0.0087,0.0195
1016,6.8325,-4.1463,-0.0213,-0.0837,-0.2176,-0.0052,-0.0092,0.0223
1017,6.8377,-3.7730,-0.0210,-0.0779,-0.2091,-0.0038,-0.0093,0.0238
1018,6.8476,-3.3974,-0.0188,-0.0726,-0.2002,-0.0016,-0.0087,0.0261
1019,6.8490,-3.0289,-0.0172,-0.0669,-0.1897,0.0004,-0.0086,0.0310
1020,6.8379,-2.6590,-0.0146,-0.0610,-0.1768,0.0044,-0.0095,0.0366
1021,6.8337,-2.2731,-0.0080,-0.0558,-0.1614,0.0093,-0.0118,0.0443
1022,6.8283,-1.8932,-0.0041,-0.0532,-0.1428,0.0132,-0.0153,0.0544
1023,6.8267,-1.5131,0.0006,-0.0518,-0.1207,0.0193,-0.0193,0.0658
1024,6.9180,-1.0990,0.0069,-0.0541,-0.0946,0.0252,-0.0259,0.0781
1025,6.8954,-0.6900,0.0107,-0.0550,-0.0621,0.0287,-0.0304,0.0865
1026,6.8752,-0.2816,0.0112,-0.0557,-0.0263,0.0287,-0.0329,0.0922
1027,6.8663,0.1229,0.0103,-0.0555,0.0093,0.0287,-0.0339,0.0925
1028,6.8720,0.5262,0.0098,-0.0550,0.0446,0.0270,-0.0320,0.0898
1029,6.8903,0.9165,0.0061,-0.0545,0.0776,0.0242,-0.0284,0.0835
1030,6.8454,1.2664,0.0032,-0.0517,0.1029,0.0209,-0.0243,0.0719
1031,6.8157,1.6712,-0.0018,-0.0511,0.1281,0.0153,-0.0175,0.0604
1032,6.8501,2.0603,-0.0091,-0.0533,0.1499,0.0095,-0.0131,0.0497
1033,6.8553,2.4317,-0.0166,-0.0571,0.1665,0.0033,-0.0103,0.0396
1034,6.8355,2.8191,-0.0194,-0.0621,0.1792,-0.0005,-0.0089,0.0325
1035,6.8380,3.1963,-0.0225,-0.0678,0.1905,-0.0032,-0.0089,0.0280
1036,6.8380,3.5707,-0.0257,-0.0736,0.2004,-0.0060,-0.0088,0.0243
1037,6.8385,3.9417,-0.0274,-0.0789,0.2089,-0.0078,-0.0085,0.0218
1038,6.8370,4.3125,-0.0287,-0.0835,0.2168,-0.0093,-0.0082,0.0204
1039,6.8346,4.6829,-0.0302,-0.0876,0.2239,-0.0106,-0.0082,0.0187
1040,6.8321,5.0533,-0.0312,-0.0901,0.2305,-0.0113,-0.0081,0.0176
1114,6.4908,-5.0663,-0.0237,-0.0907,-0.2281,-0.0076,-0.0093,0.0204
1115,6.4946,-4.6949,-0.0219,-0.0873,-0.2205,-0.0067,-0.0096,0.0211
1116,6.4993,-4.3224,-0.0201,-0.0829,-0.2124,-0.0051,-0.0099,0.0235
1117,6.5045,-3.9489,-0.0190,-0.0778,-0.2033,-0.0041,-0.0092,0.0256
1118,6.5110,-3.5744,-0.0179,-0.0723,-0.1934,-0.0019,-0.0090,0.0271
1119,6.5158,-3.2022,-0.0159,-0.0665,-0.1832,-0.0005,-0.0094,0.0305
1120,6.5162,-2.8290,-0.0125,-0.0604,-0.1709,0.0034,-0.0098,0.0352
1121,6.5171,-2.4502,-0.0098,-0.0546,-0.1567,0.0065,-0.0105,0.0404
1122,6.5154,-2.0678,-0.0052,-0.0501,-0.1402,0.0109,-0.0127,0.0487
1123,6.5156,-1.6798,-0.0031,-0.0465,-0.1196,0.0162,-0.0158,0.0577
1124,6.5474,-1.2797,0.0029,-0.0459,-0.0967,0.0202,-0.0194,0.0664
1125,6.5643,-0.8967,0.0058,-0.0456,-0.0709,0.0239,-0.0226,0.0742
1126,6.5543,-0.5022,0.0095,-0.0456,-0.0414,0.0255,-0.0258,0.0807
1127,6.5451,-0.1028,0.0090,-0.0457,-0.0096,0.0260,-0.0274,0.0837
1128,6.5445,0.2970,0.0098,-0.0453,0.0226,0.0254,-0.0266,0.0829
1129,6.5481,0.6906,0.0085,-0.0455,0.0534,0.0237,-0.0248,0.0786
1130,6.5355,1.0694,0.0046,-0.0446,0.0806,0.0214,-0.0217,0.0716
1131,6.5227,1.4569,0.0008,-0.0451,0.1056,0.0173,-0.0175,0.0625
1132,6.5195,1.8532,-0.0054,-0.0473,0.1276,0.0117,-0.0140,0.0534
1133,6.5254,2.2335,-0.0124,-0.0511,0.1462,0.0064,-0.0115,0.0444
1134,6.5233,2.6098,-0.0167,-0.0560,0.1608,0.0017,-0.0101,0.0369
1135,6.5146,2.9902,-0.0204,-0.0618,0.1737,-0.0021,-0.0096,0.0323
1136,6.5121,3.3664,-0.0235,-0.0674,0.1849,-0.0037,-0.0096,0.0278
1137,6.5096,3.7406,-0.0251,-0.0731,0.1945,-0.0062,-0.0099,0.0255
1138,6.5077,4.1139,-0.0247,-0.0781,0.2038,-0.0075,-0.0102,0.0239
1139,6.5038,4.4859,-0.0285,-0.0822,0.2122,-0.0082,-0.0102,0.0220
1140,6.5020,4.8569,-0.0280,-0.0856,0.2198,-0.0100,-0.0100,0.0204
1141,6.4992,5.2294,-0.0296,-0.0882,0.2275,-0.0104,-0.0098,0.0199
1214,6.1581,-5.2446,-0.0231,-0.0888,-0.2251,-0.0077,-0.0103,0.0220
1215,6.1616,-4.8722,-0.0212,-0.0858,-0.2166,-0.0067,-0.0103,0.0235
1216,6.1653,-4.4992,-0.0216,-0.0816,-0.2078,-0.0050,-0.0105,0.0245
1217,6.1704,-4.1263,-0.0195,-0.0771,-0.1985,-0.0039,-0.0106,0.0260
1218,6.1763,-3.7519,-0.0180,-0.0718,-0.1886,-0.0026,-0.0102,0.0283
1219,6.1815,-3.3776,-0.0165,-0.0662,-0.1778,-0.0007,-0.0098,0.0309
1220,6.1866,-3.0027,-0.0121,-0.0600,-0.1657,0.0018,-0.0099,0.0339
1221,6.1903,-2.6256,-0.0109,-0.0540,-0.1524,0.0040,-0.0101,0.0380
1222,6.1926,-2.2462,-0.0095,-0.0483,-0.1374,0.0079,-0.0109,0.0436
1223,6.1967,-1.8617,-0.0025,-0.0436,-0.1195,0.0126,-0.0120,0.0512
1224,6.2080,-1.4715,0.0005,-0.0407,-0.0989,0.0169,-0.0140,0.0581
1225,6.2195,-1.0848,0.0054,-0.0391,-0.0762,0.0195,-0.0166,0.0645
1226,6.2232,-0.6999,0.0073,-0.0385,-0.0512,0.0214,-0.0192,0.0702
1227,6.2185,-0.3078,0.0064,-0.0374,-0.0236,0.0248,-0.0211,0.0745
1228,6.2160,0.0864,0.0063,-0.0374,0.0051,0.0244,-0.0213,0.0754
1229,6.2161,0.4783,0.0067,-0.0378,0.0333,0.0228,-0.0203,0.0732
1230,6.2114,0.8663,0.0042,-0.0380,0.0599,0.0206,-0.0181,0.0689
1231,6.2052,1.2532,-0.0004,-0.0390,0.0846,0.0173,-0.0152,0.0623
1232,6.2017,1.6423,-0.0036,-0.0412,0.1065,0.0136,-0.0133,0.0551
1233,6.1991,2.0282,-0.0077,-0.0445,0.1261,0.0088,-0.0119,0.0479
1234,6.1971,2.4085,-0.0132,-0.0497,0.1423,0.0037,-0.0108,0.0405
1235,6.1924,2.7861,-0.0184,-0.0553,0.1563,-0.0003,-0.0105,0.0358
1236,6.1863,3.1639,-0.0205,-0.0611,0.1689,-0.0016,-0.0101,0.0313
1237,6.1828,3.5395,-0.0219,-0.0667,0.1795,-0.0044,-0.0100,0.0286
1238,6.1785,3.9139,-0.0245,-0.0718,0.1901,-0.0055,-0.0105,0.0271
1239,6.1753,4.2870,-0.0247,-0.0764,0.1996,-0.0064,-0.0107,0.0253
1240,6.1720,4.6611,-0.0262,-0.0805,0.2088,-0.0083,-0.0107,0.0231
1241,6.1694,5.0332,-0.0273,-0.0834,0.2166,-0.0092,-0.0105,0.0221
1315,5.8298,-5.0507,-0.0195,-0.0837,-0.2139,-0.0068,-0.0115,0.0247
1316,5.8336,-4.6771,-0.0186,-0.0802,-0.2043,-0.0062,-0.0114,0.0261
1317,5.8383,-4.3038,-0.0175,-0.0755,-0.1945,-0.0043,-0.0116,0.0268
1318,5.8432,-3.9299,-0.0171,-0.0706,-0.1846,-0.0030,-0.0114,0.0287
1319,5.8481,-3.5548,-0.0162,-0.0654,-0.1733,-0.0010,-0.0107,0.0317
1320,5.8531,-3.1793,-0.0154,-0.0598,-0.1610,0.0003,-0.0106,0.0333
1321,5.8588,-2.8026,-0.0139,-0.0533,-0.1486,0.0019,-0.0107,0.0360
1322,5.8636,-2.4245,-0.0109,-0.0475,-0.1342,0.0054,-0.0107,0.0404
1323,5.8686,-2.0441,-0.0067,-0.0422,-0.1185,0.0093,-0.0105,0.0455
1324,5.8757,-1.6591,-0.0017,-0.0383,-0.1005,0.0125,-0.0112,0.0517
1325,5.8821,-1.2742,0.0015,-0.0354,-0.0800,0.0158,-0.0128,0.0573
1326,5.8863,-0.8892,0.0024,-0.0333,-0.0576,0.0180,-0.0146,0.0618
1327,5.8881,-0.5022,0.0042,-0.0317,-0.0336,0.0203,-0.0161,0.0659
1328,5.8873,-0.1124,0.0049,-0.0312,-0.0082,0.0212,-0.0168,0.0678
1329,5.8862,0.2768,0.0049,-0.0314,0.0171,0.0216,-0.0165,0.0671
1330,5.8839,0.6652,0.0030,-0.0321,0.0419,0.0196,-0.0155,0.0651
1331,5.8808,1.0522,-0.0001,-0.0335,0.0658,0.0159,-0.0138,0.0608
1332,5.8775,1.4384,-0.0036,-0.0358,0.0873,0.0128,-0.0122,0.0546
1333,5.8750,1.8234,-0.0053,-0.0386,0.1069,0.0098,-0.0109,0.0493
1334,5.8709,2.2055,-0.0089,-0.0433,0.1241,0.0061,-0.0104,0.0434
1335,5.8665,2.5844,-0.0129,-0.0487,0.1391,0.0031,-0.0104,0.0381
1336,5.8611,2.9620,-0.0180,-0.0544,0.1524,-0.0009,-0.0101,0.0341
1337,5.8553,3.3380,-0.0196,-0.0606,0.1643,-0.0025,-0.0102,0.0313
1338,5.8509,3.7140,-0.0216,-0.0658,0.1757,-0.0047,-0.0105,0.0298
1339,5.8467,4.0891,-0.0226,-0.0707,0.1862,-0.0058,-0.0108,0.0277
1340,5.8429,4.4628,-0.0253,-0.0747,0.1962,-0.0072,-0.0112,0.0264
1341,5.8396,4.8368,-0.0259,-0.0784,0.2057,-0.0078,-0.0111,0.0246
1342,5.8372,5.2094,-0.0267,-0.0811,0.2144,-0.0088,-0.0107,0.0233
1415,5.4978,-5.2298,-0.0195,-0.0811,-0.2115,-0.0061,-0.0121,0.0257
1416,5.5006,-4.8563,-0.0213,-0.0779,-0.2019,-0.0064,-0.0124,0.0268
1417,5.5055,-4.4825,-0.0181,-0.0739,-0.1917,-0.0049,-0.0122,0.0283
1418,5.5105,-4.1078,-0.0164,-0.0690,-0.1811,-0.0027,-0.0115,0.0294
1419,5.5156,-3.7334,-0.0146,-0.0643,-0.1699,-0.0014,-0.0113,0.0315
1420,5.5206,-3.3573,-0.0148,-0.0589,-0.1576,-0.0005,-0.0111,0.0334
1421,5.5262,-2.9812,-0.0144,-0.0527,-0.1453,0.0012,-0.0106,0.0347
1422,5.5325,-2.6043,-0.0106,-0.0465,-0.1320,0.0043,-0.0102,0.0381
1423,5.5378,-2.2257,-0.0085,-0.0411,-0.1171,0.0064,-0.0099,0.0421
1424,5.5431,-1.8439,-0.0060,-0.0366,-0.1006,0.0092,-0.0103,0.0464
1425,5.5487,-1.4616,-0.0018,-0.0327,-0.0824,0.0125,-0.0114,0.0508
1426,5.5532,-1.0778,0.0023,-0.0298,-0.0627,0.0156,-0.0125,0.0547
1427,5.5556,-0.6935,0.0035,-0.0280,-0.0418,0.0172,-0.0133,0.0582
1428,5.5569,-0.3076,0.0033,-0.0263,-0.0194,0.0186,-0.0137,0.0609
1429,5.5573,0.0792,0.0052,-0.0262,0.0037,0.0193,-0.0137,0.0614
1430,5.5565,0.4659,0.0062,-0.0271,0.0267,0.0179,-0.0134,0.0608
1431,5.5544,0.8521,0.0032,-0.0281,0.0491,0.0162,-0.0128,0.0583
1432,5.5508,1.2375,-0.0014,-0.0304,0.0702,0.0138,-0.0119,0.0537
1433,5.5479,1.6215,-0.0054,-0.0333,0.0890,0.0099,-0.0106,0.0488
1434,5.5437,2.0025,-0.0091,-0.0374,0.1063,0.0068,-0.0096,0.0445
1435,5.5395,2.3830,-0.0115,-0.0423,0.1224,0.0035,-0.0097,0.0403
1436,5.5336,2.7610,-0.0170,-0.0481,0.1362,0.0002,-0.0100,0.0360
1437,5.5279,3.1380,-0.0198,-0.0540,0.1489,-0.0020,-0.0107,0.0333
1438,5.5238,3.5141,-0.0188,-0.0594,0.1610,-0.0036,-0.0117,0.0318
1439,5.5187,3.8898,-0.0219,-0.0644,0.1724,-0.0051,-0.0121,0.0301
1440,5.5151,4.2646,-0.0216,-0.0688,0.1832,-0.0060,-0.0121,0.0285
1441,5.5114,4.6393,-0.0234,-0.0727,0.1935,-0.0074,-0.0120,0.0276
1442,5.5081,5.0129,-0.0253,-0.0761,0.2037,-0.0086,-0.0117,0.0258
1516,5.1694,-5.0354,-0.0198,-0.0755,-0.1996,-0.0059,-0.0127,0.0276
1517,5.1732,-4.6622,-0.0187,-0.0718,-0.1895,-0.0044,-0.0127,0.0289
1518,5.1782,-4.2870,-0.0158,-0.0675,-0.1784,-0.0030,-0.0121,0.0304
1519,5.1831,-3.9119,-0.0146,-0.0629,-0.1670,-0.0019,-0.0115,0.0313
1520,5.1884,-3.5367,-0.0138,-0.0577,-0.1553,-0.0011,-0.0113,0.0328
1521,5.1938,-3.1609,-0.0128,-0.0523,-0.1429,0.0004,-0.0108,0.0345
