# Name : Kerbbereich
# Stage: 75
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5459,-5.3667,-0.0605,-0.2003,-0.6223,-0.0313,-0.0005,0.0008
40,9.4326,-5.0341,-0.0579,-0.1956,-0.6201,-0.0311,0.0006,0.0020
41,9.1381,-4.7968,-0.0550,-0.1922,-0.6152,-0.0315,0.0008,0.0020
42,8.8472,-4.5532,-0.0532,-0.1883,-0.6093,-0.0319,-0.0002,0.0031
43,8.5737,-4.2920,-0.0527,-0.1829,-0.6011,-0.0319,-0.0017,0.0061
44,8.3257,-4.0037,-0.0493,-0.1760,-0.5897,-0.0294,-0.0032,0.0115
45,8.1084,-3.6933,-0.0457,-0.1677,-0.5746,-0.0254,-0.0027,0.0193
46,7.9188,-3.3602,-0.0352,-0.1592,-0.5550,-0.0180,-0.0049,0.0326
47,7.7438,-3.0113,-0.0223,-0.1521,-0.5290,-0.0086,-0.0056,0.0494
48,7.5888,-2.6463,-0.0065,-0.1493,-0.4943,0.0027,-0.0130,0.0738
49,7.4526,-2.2589,0.0037,-0.1506,-0.4497,0.0167,-0.0271,0.1077
50,7.3265,-1.8538,0.0191,-0.1576,-0.3909,0.0325,-0.0440,0.1456
51,7.2234,-1.4284,0.0382,-0.1694,-0.3186,0.0483,-0.0645,0.1932
52,7.1361,-0.9793,0.0542,-0.1836,-0.2288,0.0640,-0.0790,0.2228
53,7.0823,-0.5130,0.0656,-0.1962,-0.1240,0.0738,-0.0975,0.2573
54,7.0602,-0.0324,0.0667,-0.2010,-0.0080,0.0784,-0.1062,0.2673
55,7.0577,0.4432,0.0613,-0.1950,0.1048,0.0718,-0.1027,0.2567
56,7.0964,0.9118,0.0462,-0.1818,0.2090,0.0612,-0.0853,0.2295
57,7.1597,1.3648,0.0312,-0.1660,0.2994,0.0457,-0.0638,0.1904
58,7.2601,1.7942,0.0107,-0.1540,0.3730,0.0284,-0.0414,0.1445
59,7.3760,2.2024,-0.0054,-0.1470,0.4306,0.0118,-0.0263,0.1061
60,7.5170,2.5893,-0.0199,-0.1451,0.4758,-0.0024,-0.0182,0.0802
61,7.6763,2.9573,-0.0337,-0.1487,0.5113,-0.0154,-0.0103,0.0474
62,7.8624,3.3026,-0.0439,-0.1547,0.5377,-0.0256,-0.0051,0.0335
63,8.0718,3.6277,-0.0537,-0.1623,0.5583,-0.0337,-0.0039,0.0205
64,8.3085,3.9279,-0.0573,-0.1699,0.5732,-0.0360,-0.0018,0.0123
65,8.5583,4.2147,-0.0632,-0.1761,0.5845,-0.0383,-0.0010,0.0066
66,8.8276,4.4846,-0.0647,-0.1812,0.5922,-0.0401,-0.0006,0.0029
67,9.1123,4.7388,-0.0656,-0.1854,0.5977,-0.0404,-0.0004,0.0007
68,9.4114,4.9781,-0.0631,-0.1881,0.6019,-0.0404,0.0007,0.0014
69,9.5003,5.3246,-0.0643,-0.1926,0.6032,-0.0407,-0.0003,0.0006
70,9.5035,5.6898,-0.0682,-0.1961,0.6032,-0.0412,-0.0006,0.0007
190,-9.5166,5.5487,-0.0217,0.2008,0.6290,-0.0439,-0.0006,0.0018
191,-9.5076,5.1917,-0.0228,0.1958,0.6278,-0.0448,0.0030,0.0014
192,-9.3108,4.9046,-0.0156,0.1923,0.6252,-0.0432,0.0003,0.0003
193,-9.0243,4.6804,-0.0196,0.1887,0.6200,-0.0424,0.0004,0.0021
194,-8.7524,4.4365,-0.0201,0.1844,0.6132,-0.0422,0.0002,0.0041
195,-8.5076,4.1652,-0.0167,0.1788,0.6050,-0.0401,-0.0023,0.0066
196,-8.2833,3.8738,-0.0140,0.1715,0.5931,-0.0377,-0.0040,0.0131
197,-8.0851,3.5624,-0.0098,0.1629,0.5770,-0.0334,-0.0033,0.0236
198,-7.9038,3.2342,-0.0012,0.1551,0.5562,-0.0256,-0.0036,0.0347
199,-7.7310,2.8936,0.0087,0.1493,0.5287,-0.0162,-0.0126,0.0538
200,-7.5842,2.5311,0.0195,0.1467,0.4933,-0.0015,-0.0218,0.0799
201,-7.4554,2.1494,0.0395,0.1482,0.4476,0.0135,-0.0311,0.1176
202,-7.3339,1.7507,0.0525,0.1554,0.3885,0.0303,-0.0429,0.1500
203,-7.2355,1.3275,0.0684,0.1669,0.3138,0.0478,-0.0628,0.1891
204,-7.1472,0.8880,0.0814,0.1816,0.2251,0.0642,-0.0873,0.2282
205,-7.0796,0.4309,0.0947,0.1897,0.1220,0.0764,-0.0986,0.2604
206,-7.0479,-0.0392,0.0974,0.1924,0.0082,0.0801,-0.1054,0.2657
207,-7.0689,-0.5083,0.0954,0.1867,-0.1015,0.0759,-0.0966,0.2510
208,-7.1235,-0.9661,0.0828,0.1734,-0.2041,0.0640,-0.0805,0.2341
209,-7.2111,-1.4058,0.0677,0.1620,-0.2930,0.0497,-0.0637,0.1878
210,-7.3035,-1.8272,0.0550,0.1509,-0.3653,0.0328,-0.0456,0.1480
211,-7.4381,-2.2231,0.0346,0.1446,-0.4237,0.0177,-0.0291,0.1081
212,-7.5758,-2.5997,0.0206,0.1429,-0.4671,0.0038,-0.0159,0.0766
213,-7.7483,-2.9523,0.0133,0.1449,-0.5035,-0.0063,-0.0088,0.0548
214,-7.9296,-3.2892,0.0036,0.1508,-0.5304,-0.0175,-0.0056,0.0335
215,-8.1310,-3.6055,0.0000,0.1579,-0.5514,-0.0261,-0.0043,0.0198
216,-8.3434,-3.9091,-0.0073,0.1655,-0.5663,-0.0303,-0.0017,0.0119
217,-8.5686,-4.1998,-0.0109,0.1722,-0.5773,-0.0327,-0.0003,0.0056
218,-8.8180,-4.4683,-0.0125,0.1771,-0.5847,-0.0337,0.0001,0.0045
219,-9.0850,-4.7190,-0.0125,0.1814,-0.5905,-0.0333,-0.0006,0.0028
220,-9.3538,-4.9642,-0.0100,0.1846,-0.5947,-0.0331,0.0007,0.0013
221,-9.5090,-5.2764,-0.0077,0.1882,-0.5971,-0.0338,-0.0009,0.0006
222,-9.5184,-5.6316,-0.0082,0.1912,-0.5965,-0.0342,-0.0001,0.0009
351,9.2695,-5.6159,-0.0608,-0.2032,-0.6189,-0.0311,0.0003,0.0016
352,9.2551,-5.2959,-0.0600,-0.1994,-0.6182,-0.0310,0.0006,0.0020
353,9.2742,5.5232,-0.0663,-0.1946,0.6009,-0.0404,-0.0002,0.0019
425,8.9722,-5.4595,-0.0570,-0.2017,-0.6144,-0.0317,-0.0005,0.0033
426,9.0233,-5.1009,-0.0593,-0.1971,-0.6141,-0.0316,0.0002,0.0030
427,9.0501,5.0043,-0.0649,-0.1889,0.5970,-0.0403,0.0000,0.0025
428,9.0910,5.2924,-0.0641,-0.1922,0.5985,-0.0393,-0.0002,0.0033
429,8.9874,5.6473,-0.0655,-0.1956,0.5987,-0.0411,-0.0015,0.0037
502,8.6757,-5.6332,-0.0547,-0.2031,-0.6107,-0.0312,-0.0019,0.0061
503,8.6916,-5.2592,-0.0554,-0.1988,-0.6091,-0.0306,-0.0011,0.0048
504,8.7378,-4.8906,-0.0551,-0.1941,-0.6083,-0.0313,-0.0001,0.0046
505,8.7411,4.7837,-0.0623,-0.1858,0.5915,-0.0393,-0.0004,0.0037
506,8.7246,5.1146,-0.0603,-0.1900,0.5924,-0.0394,-0.0007,0.0049
507,8.7196,5.4431,-0.0625,-0.1934,0.5942,-0.0396,-0.0015,0.0057
581,8.3705,-5.4376,-0.0552,-0.2006,-0.6039,-0.0304,-0.0022,0.0080
582,8.3909,-5.0562,-0.0548,-0.1960,-0.6015,-0.0298,-0.0014,0.0076
583,8.4271,-4.6686,-0.0522,-0.1905,-0.5995,-0.0306,-0.0014,0.0077
584,8.2824,-4.3561,-0.0514,-0.1838,-0.5920,-0.0292,-0.0024,0.0104
585,8.4379,4.5387,-0.0599,-0.1821,0.5834,-0.0381,-0.0011,0.0073
586,8.3998,4.8966,-0.0578,-0.1873,0.5850,-0.0385,-0.0018,0.0074
