# Name : Kerbbereich
# Stage: 51
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6355,-5.0532,-0.0391,-0.1114,-0.3085,-0.0116,-0.0003,0.0004
40,9.5211,-4.7212,-0.0368,-0.1079,-0.3069,-0.0117,-0.0003,0.0013
41,9.2261,-4.4851,-0.0337,-0.1049,-0.3032,-0.0119,0.0002,0.0009
42,8.9343,-4.2427,-0.0319,-0.1019,-0.2985,-0.0123,-0.0001,0.0023
43,8.6591,-3.9839,-0.0315,-0.0982,-0.2927,-0.0124,-0.0009,0.0042
44,8.4089,-3.6994,-0.0292,-0.0934,-0.2851,-0.0108,-0.0021,0.0073
45,8.1888,-3.3937,-0.0272,-0.0879,-0.2748,-0.0085,-0.0021,0.0127
46,7.9968,-3.0677,-0.0190,-0.0818,-0.2623,-0.0035,-0.0027,0.0204
47,7.8195,-2.7284,-0.0104,-0.0769,-0.2458,0.0018,-0.0037,0.0305
48,7.6647,-2.3771,0.0002,-0.0740,-0.2248,0.0079,-0.0088,0.0431
49,7.5316,-2.0089,0.0033,-0.0721,-0.1995,0.0149,-0.0159,0.0587
50,7.4122,-1.6313,0.0087,-0.0724,-0.1682,0.0209,-0.0236,0.0747
51,7.3196,-1.2430,0.0176,-0.0735,-0.1332,0.0267,-0.0318,0.0919
52,7.2451,-0.8436,0.0222,-0.0749,-0.0930,0.0312,-0.0359,0.0996
53,7.2021,-0.4389,0.0253,-0.0765,-0.0499,0.0331,-0.0406,0.1100
54,7.1840,-0.0290,0.0233,-0.0772,-0.0045,0.0349,-0.0431,0.1121
55,7.1764,0.3785,0.0215,-0.0761,0.0400,0.0323,-0.0429,0.1102
56,7.2039,0.7860,0.0146,-0.0741,0.0832,0.0302,-0.0370,0.1027
57,7.2534,1.1884,0.0106,-0.0719,0.1230,0.0260,-0.0309,0.0900
58,7.3433,1.5796,0.0004,-0.0704,0.1585,0.0192,-0.0226,0.0743
59,7.4526,1.9607,-0.0059,-0.0700,0.1891,0.0125,-0.0151,0.0582
60,7.5900,2.3279,-0.0142,-0.0716,0.2146,0.0047,-0.0112,0.0460
61,7.7494,2.6816,-0.0212,-0.0750,0.2359,-0.0015,-0.0064,0.0289
62,7.9368,3.0170,-0.0269,-0.0797,0.2524,-0.0071,-0.0022,0.0212
63,8.1483,3.3350,-0.0342,-0.0852,0.2659,-0.0126,-0.0028,0.0135
64,8.3873,3.6305,-0.0371,-0.0904,0.2761,-0.0143,-0.0013,0.0082
65,8.6391,3.9138,-0.0413,-0.0947,0.2839,-0.0148,-0.0006,0.0041
66,8.9097,4.1815,-0.0420,-0.0985,0.2894,-0.0158,0.0000,0.0021
67,9.1950,4.4343,-0.0431,-0.1019,0.2935,-0.0164,-0.0005,0.0012
68,9.4946,4.6730,-0.0406,-0.1043,0.2971,-0.0162,0.0001,0.0018
69,9.5844,5.0193,-0.0414,-0.1078,0.2983,-0.0162,-0.0003,0.0007
70,9.5879,5.3846,-0.0451,-0.1110,0.2984,-0.0165,-0.0009,0.0003
190,-9.6054,5.2305,0.0020,0.1127,0.3107,-0.0185,0.0002,0.0010
191,-9.5950,4.8744,0.0014,0.1091,0.3104,-0.0189,0.0002,0.0006
192,-9.3979,4.5878,0.0076,0.1059,0.3083,-0.0182,0.0005,0.0007
193,-9.1106,4.3649,0.0028,0.1031,0.3044,-0.0182,0.0012,0.0009
194,-8.8377,4.1226,0.0026,0.0999,0.2993,-0.0179,0.0004,0.0036
195,-8.5913,3.8536,0.0059,0.0958,0.2934,-0.0158,-0.0001,0.0048
196,-8.3643,3.5664,0.0069,0.0912,0.2856,-0.0151,-0.0023,0.0088
197,-8.1635,3.2604,0.0094,0.0852,0.2750,-0.0125,-0.0025,0.0154
198,-7.9795,2.9393,0.0152,0.0800,0.2612,-0.0076,-0.0031,0.0226
199,-7.8053,2.6087,0.0216,0.0757,0.2437,-0.0018,-0.0096,0.0332
200,-7.6588,2.2607,0.0258,0.0727,0.2228,0.0063,-0.0150,0.0455
201,-7.5331,1.8991,0.0372,0.0710,0.1971,0.0125,-0.0180,0.0627
202,-7.4190,1.5285,0.0420,0.0708,0.1660,0.0210,-0.0223,0.0767
203,-7.3307,1.1435,0.0459,0.0721,0.1296,0.0263,-0.0307,0.0905
204,-7.2551,0.7539,0.0482,0.0740,0.0907,0.0317,-0.0394,0.1001
205,-7.1962,0.3580,0.0530,0.0733,0.0486,0.0351,-0.0414,0.1110
206,-7.1683,-0.0431,0.0512,0.0720,0.0038,0.0339,-0.0407,0.1105
207,-7.1834,-0.4449,0.0545,0.0720,-0.0386,0.0347,-0.0409,0.1055
208,-7.2267,-0.8416,0.0509,0.0700,-0.0800,0.0314,-0.0358,0.1030
209,-7.3029,-1.2316,0.0467,0.0699,-0.1191,0.0278,-0.0314,0.0892
210,-7.3853,-1.6159,0.0440,0.0687,-0.1542,0.0207,-0.0233,0.0752
211,-7.5132,-1.9841,0.0329,0.0690,-0.1849,0.0148,-0.0169,0.0587
212,-7.6480,-2.3421,0.0271,0.0702,-0.2096,0.0089,-0.0102,0.0449
213,-7.8194,-2.6804,0.0241,0.0732,-0.2317,0.0031,-0.0071,0.0330
214,-8.0021,-3.0071,0.0191,0.0777,-0.2485,-0.0035,-0.0039,0.0215
215,-8.2058,-3.3162,0.0193,0.0825,-0.2621,-0.0083,-0.0022,0.0131
216,-8.4204,-3.6151,0.0135,0.0878,-0.2724,-0.0111,-0.0012,0.0080
217,-8.6476,-3.9021,0.0102,0.0926,-0.2796,-0.0132,-0.0011,0.0041
218,-8.8981,-4.1684,0.0099,0.0964,-0.2848,-0.0128,0.0001,0.0036
219,-9.1662,-4.4179,0.0098,0.0995,-0.2895,-0.0125,0.0006,0.0021
220,-9.4358,-4.6623,0.0124,0.1020,-0.2929,-0.0123,-0.0002,0.0010
