# Name : Kerbbereich
# Stage: 46
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6526,-5.0032,-0.0367,-0.0943,-0.2585,-0.0095,-0.0004,0.0008
40,9.5380,-4.6712,-0.0340,-0.0911,-0.2569,-0.0091,0.0004,0.0011
41,9.2424,-4.4357,-0.0311,-0.0887,-0.2538,-0.0096,0.0008,0.0001
42,8.9500,-4.1939,-0.0292,-0.0863,-0.2496,-0.0099,-0.0002,0.0019
43,8.6747,-3.9356,-0.0282,-0.0826,-0.2444,-0.0093,-0.0007,0.0033
44,8.4238,-3.6520,-0.0265,-0.0786,-0.2377,-0.0084,-0.0021,0.0062
45,8.2032,-3.3479,-0.0248,-0.0736,-0.2289,-0.0063,-0.0017,0.0109
46,8.0102,-3.0232,-0.0174,-0.0684,-0.2178,-0.0021,-0.0020,0.0178
47,7.8322,-2.6863,-0.0094,-0.0643,-0.2037,0.0025,-0.0032,0.0259
48,7.6772,-2.3379,0.0001,-0.0616,-0.1857,0.0076,-0.0072,0.0368
49,7.5441,-1.9737,0.0017,-0.0597,-0.1642,0.0131,-0.0126,0.0495
50,7.4251,-1.6011,0.0060,-0.0595,-0.1381,0.0181,-0.0193,0.0623
51,7.3331,-1.2189,0.0136,-0.0601,-0.1091,0.0225,-0.0255,0.0757
52,7.2589,-0.8268,0.0176,-0.0611,-0.0762,0.0266,-0.0289,0.0824
53,7.2167,-0.4299,0.0204,-0.0619,-0.0409,0.0281,-0.0325,0.0905
54,7.1986,-0.0283,0.0169,-0.0626,-0.0038,0.0285,-0.0352,0.0924
55,7.1909,0.3711,0.0159,-0.0616,0.0326,0.0267,-0.0338,0.0902
56,7.2176,0.7702,0.0098,-0.0604,0.0674,0.0255,-0.0301,0.0847
57,7.2662,1.1656,0.0057,-0.0591,0.1003,0.0213,-0.0266,0.0746
58,7.3554,1.5508,-0.0028,-0.0582,0.1298,0.0161,-0.0205,0.0620
59,7.4642,1.9268,-0.0073,-0.0583,0.1552,0.0113,-0.0136,0.0492
60,7.6018,2.2901,-0.0147,-0.0597,0.1768,0.0044,-0.0099,0.0396
61,7.7612,2.6409,-0.0210,-0.0631,0.1953,-0.0010,-0.0064,0.0249
62,7.9493,2.9740,-0.0253,-0.0671,0.2094,-0.0053,-0.0025,0.0183
63,8.1617,3.2901,-0.0320,-0.0717,0.2211,-0.0102,-0.0022,0.0116
64,8.4017,3.5842,-0.0343,-0.0760,0.2299,-0.0113,-0.0010,0.0077
65,8.6540,3.8667,-0.0381,-0.0797,0.2368,-0.0113,-0.0009,0.0040
66,8.9250,4.1340,-0.0390,-0.0831,0.2419,-0.0125,0.0000,0.0021
67,9.2110,4.3864,-0.0400,-0.0859,0.2457,-0.0130,-0.0001,0.0006
68,9.5104,4.6246,-0.0379,-0.0884,0.2487,-0.0133,-0.0001,0.0016
69,9.6003,4.9709,-0.0390,-0.0918,0.2499,-0.0136,-0.0004,0.0007
70,9.6045,5.3362,-0.0425,-0.0943,0.2500,-0.0136,-0.0004,0.0005
190,-9.6228,5.1805,0.0058,0.0954,0.2607,-0.0145,0.0011,0.0013
