# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
505,8.8828,4.3093,-0.0304,-0.0432,0.1176,-0.0050,-0.0004,0.0011
506,8.8689,4.6394,-0.0281,-0.0448,0.1177,-0.0048,-0.0007,0.0024
507,8.8658,4.9672,-0.0309,-0.0463,0.1188,-0.0055,-0.0010,0.0024
581,8.5251,-4.9541,-0.0255,-0.0469,-0.1200,-0.0032,-0.0009,0.0026
582,8.5428,-4.5744,-0.0250,-0.0450,-0.1193,-0.0026,-0.0006,0.0029
583,8.5753,-4.1878,-0.0219,-0.0432,-0.1183,-0.0030,-0.0005,0.0032
584,8.4263,-3.8802,-0.0217,-0.0407,-0.1156,-0.0020,-0.0006,0.0033
585,8.5775,4.0693,-0.0283,-0.0416,0.1144,-0.0041,-0.0007,0.0022
586,8.5424,4.4261,-0.0265,-0.0438,0.1150,-0.0047,-0.0007,0.0026
587,8.5350,4.7818,-0.0285,-0.0452,0.1161,-0.0052,-0.0007,0.0034
588,8.5337,5.1401,-0.0289,-0.0467,0.1171,-0.0051,-0.0009,0.0031
661,8.2003,-5.1398,-0.0236,-0.0473,-0.1185,-0.0039,-0.0013,0.0037
662,8.2089,-4.7685,-0.0229,-0.0458,-0.1170,-0.0035,-0.0011,0.0042
663,8.2220,-4.4000,-0.0219,-0.0440,-0.1154,-0.0027,-0.0010,0.0046
664,8.1784,-4.0528,-0.0217,-0.0419,-0.1133,-0.0029,-0.0011,0.0045
665,8.1586,-3.6546,-0.0228,-0.0390,-0.1113,-0.0013,-0.0010,0.0049
666,8.1284,3.5135,-0.0272,-0.0374,0.1072,-0.0035,-0.0007,0.0058
667,8.2652,3.8253,-0.0264,-0.0397,0.1106,-0.0034,-0.0007,0.0040
668,8.2251,4.2085,-0.0305,-0.0420,0.1115,-0.0041,-0.0011,0.0036
669,8.2093,4.5829,-0.0291,-0.0443,0.1127,-0.0045,-0.0012,0.0040
670,8.2069,4.9505,-0.0278,-0.0456,0.1143,-0.0046,-0.0012,0.0043
744,7.8731,-4.9525,-0.0245,-0.0461,-0.1148,-0.0035,-0.0019,0.0053
745,7.8793,-4.5873,-0.0221,-0.0445,-0.1128,-0.0031,-0.0020,0.0057
746,7.8683,-4.2283,-0.0214,-0.0426,-0.1106,-0.0025,-0.0019,0.0058
747,7.8616,-3.8574,-0.0222,-0.0401,-0.1083,-0.0017,-0.0019,0.0063
748,7.8819,-3.4822,-0.0198,-0.0374,-0.1061,-0.0017,-0.0018,0.0070
749,7.8657,-3.1711,-0.0198,-0.0349,-0.1035,-0.0005,-0.0017,0.0091
750,7.7902,2.9738,-0.0221,-0.0327,0.0973,-0.0012,-0.0022,0.0107
751,7.8443,3.3132,-0.0279,-0.0354,0.1014,-0.0036,-0.0018,0.0081
752,7.8632,3.6864,-0.0274,-0.0384,0.1043,-0.0036,-0.0019,0.0070
753,7.9008,4.0263,-0.0280,-0.0408,0.1071,-0.0040,-0.0016,0.0059
754,7.8865,4.3914,-0.0263,-0.0427,0.1090,-0.0041,-0.0019,0.0053
755,7.8791,4.7599,-0.0267,-0.0444,0.1108,-0.0040,-0.0021,0.0053
756,7.8773,5.1275,-0.0265,-0.0458,0.1127,-0.0041,-0.0020,0.0049
829,7.5388,-5.1347,-0.0228,-0.0461,-0.1130,-0.0035,-0.0028,0.0061
830,7.5423,-4.7679,-0.0209,-0.0445,-0.1106,-0.0031,-0.0026,0.0067
831,7.5411,-4.4035,-0.0189,-0.0427,-0.1079,-0.0028,-0.0028,0.0070
832,7.5383,-4.0362,-0.0225,-0.0406,-0.1053,-0.0021,-0.0029,0.0080
833,7.5441,-3.6644,-0.0198,-0.0380,-0.1022,-0.0014,-0.0026,0.0087
834,7.5378,-3.2966,-0.0195,-0.0351,-0.0988,0.0002,-0.0025,0.0099
835,7.5973,-2.9078,-0.0174,-0.0323,-0.0956,0.0005,-0.0026,0.0127
836,7.5075,-2.5409,-0.0143,-0.0296,-0.0883,0.0027,-0.0042,0.0164
837,7.4213,-2.1824,-0.0121,-0.0272,-0.0799,0.0053,-0.0059,0.0201
838,7.4547,2.4249,-0.0170,-0.0279,0.0836,0.0021,-0.0050,0.0170
839,7.5063,2.7595,-0.0200,-0.0304,0.0897,0.0000,-0.0037,0.0131
840,7.5053,3.1282,-0.0235,-0.0331,0.0941,-0.0008,-0.0027,0.0109
841,7.5335,3.4868,-0.0254,-0.0361,0.0981,-0.0028,-0.0028,0.0091
842,7.5438,3.8494,-0.0281,-0.0385,0.1015,-0.0034,-0.0030,0.0082
843,7.5540,4.2055,-0.0277,-0.0411,0.1042,-0.0038,-0.0031,0.0071
844,7.5494,4.5704,-0.0258,-0.0427,0.1066,-0.0032,-0.0030,0.0067
845,7.5467,4.9383,-0.0251,-0.0444,0.1091,-0.0043,-0.0029,0.0063
919,7.2070,-4.9479,-0.0197,-0.0442,-0.1083,-0.0027,-0.0032,0.0074
920,7.2077,-4.5815,-0.0196,-0.0428,-0.1058,-0.0030,-0.0032,0.0077
921,7.2084,-4.2140,-0.0204,-0.0404,-0.1029,-0.0020,-0.0036,0.0094
922,7.2117,-3.8448,-0.0177,-0.0383,-0.0987,-0.0014,-0.0038,0.0107
923,7.2124,-3.4757,-0.0168,-0.0357,-0.0949,-0.0005,-0.0036,0.0107
924,7.2302,-3.1008,-0.0193,-0.0327,-0.0908,0.0001,-0.0037,0.0127
925,7.2182,-2.7478,-0.0160,-0.0297,-0.0856,0.0027,-0.0042,0.0155
926,7.1698,-2.3809,-0.0121,-0.0268,-0.0784,0.0039,-0.0051,0.0186
927,7.1780,-1.9976,-0.0111,-0.0253,-0.0708,0.0057,-0.0062,0.0228
928,7.1848,-1.6760,-0.0118,-0.0247,-0.0627,0.0083,-0.0075,0.0272
929,7.1416,-1.3362,-0.0086,-0.0241,-0.0523,0.0106,-0.0102,0.0314
930,7.1105,1.3980,-0.0092,-0.0238,0.0523,0.0088,-0.0105,0.0312
931,7.1641,1.7676,-0.0130,-0.0247,0.0637,0.0067,-0.0078,0.0261
932,7.2362,2.1499,-0.0168,-0.0257,0.0740,0.0033,-0.0055,0.0211
933,7.1764,2.5497,-0.0167,-0.0271,0.0801,0.0019,-0.0043,0.0164
934,7.1926,2.9187,-0.0208,-0.0307,0.0858,-0.0004,-0.0041,0.0134
935,7.1997,3.2892,-0.0218,-0.0333,0.0905,-0.0016,-0.0043,0.0115
936,7.2103,3.6536,-0.0236,-0.0364,0.0946,-0.0029,-0.0038,0.0103
937,7.2144,4.0178,-0.0259,-0.0384,0.0983,-0.0038,-0.0037,0.0093
938,7.2160,4.3816,-0.0270,-0.0406,0.1016,-0.0036,-0.0036,0.0084
939,7.2148,4.7486,-0.0239,-0.0423,0.1046,-0.0032,-0.0035,0.0080
940,7.2130,5.1161,-0.0252,-0.0439,0.1074,-0.0043,-0.0036,0.0073
1013,6.8732,-5.1275,-0.0167,-0.0439,-0.1067,-0.0030,-0.0040,0.0086
1014,6.8742,-4.7605,-0.0181,-0.0423,-0.1035,-0.0030,-0.0043,0.0089
1015,6.8760,-4.3924,-0.0176,-0.0405,-0.1001,-0.0029,-0.0042,0.0101
1016,6.8785,-4.0248,-0.0169,-0.0379,-0.0960,-0.0015,-0.0043,0.0117
1017,6.8803,-3.6556,-0.0172,-0.0355,-0.0916,-0.0006,-0.0045,0.0117
1018,6.8876,-3.2846,-0.0162,-0.0327,-0.0874,0.0004,-0.0045,0.0129
1019,6.8863,-2.9214,-0.0156,-0.0297,-0.0821,0.0014,-0.0045,0.0151
1020,6.8722,-2.5583,-0.0153,-0.0268,-0.0760,0.0031,-0.0045,0.0174
1021,6.8656,-2.1805,-0.0118,-0.0240,-0.0689,0.0050,-0.0050,0.0207
1022,6.8589,-1.8107,-0.0103,-0.0228,-0.0603,0.0065,-0.0066,0.0245
1023,6.8569,-1.4432,-0.0089,-0.0217,-0.0507,0.0094,-0.0082,0.0288
1024,6.9502,-1.0441,-0.0069,-0.0219,-0.0396,0.0111,-0.0109,0.0334
1025,6.9284,-0.6542,-0.0063,-0.0221,-0.0264,0.0115,-0.0125,0.0369
1026,6.9086,-0.2665,-0.0058,-0.0223,-0.0113,0.0117,-0.0137,0.0393
1027,6.8999,0.1171,-0.0060,-0.0219,0.0035,0.0124,-0.0142,0.0396
1028,6.9046,0.4998,-0.0054,-0.0223,0.0181,0.0119,-0.0135,0.0385
1029,6.9223,0.8709,-0.0083,-0.0223,0.0320,0.0100,-0.0121,0.0360
1030,6.8756,1.2060,-0.0087,-0.0216,0.0425,0.0093,-0.0105,0.0315
1031,6.8452,1.5968,-0.0100,-0.0216,0.0537,0.0075,-0.0079,0.0277
1032,6.8801,1.9742,-0.0146,-0.0232,0.0637,0.0045,-0.0059,0.0229
1033,6.8875,2.3363,-0.0181,-0.0248,0.0711,0.0022,-0.0043,0.0183
1034,6.8700,2.7170,-0.0189,-0.0275,0.0772,0.0006,-0.0042,0.0159
1035,6.8755,3.0884,-0.0200,-0.0302,0.0827,-0.0002,-0.0046,0.0137
1036,6.8783,3.4577,-0.0218,-0.0331,0.0875,-0.0015,-0.0045,0.0118
1037,6.8811,3.8243,-0.0232,-0.0361,0.0916,-0.0030,-0.0044,0.0110
1038,6.8821,4.1912,-0.0238,-0.0383,0.0956,-0.0037,-0.0042,0.0103
1039,6.8815,4.5581,-0.0239,-0.0405,0.0992,-0.0036,-0.0043,0.0097
1040,6.8802,4.9253,-0.0249,-0.0418,0.1026,-0.0042,-0.0043,0.0090
1114,6.5403,-4.9398,-0.0178,-0.0413,-0.1016,-0.0024,-0.0048,0.0102
1115,6.5422,-4.5722,-0.0169,-0.0399,-0.0977,-0.0024,-0.0047,0.0110
1116,6.5446,-4.2035,-0.0158,-0.0377,-0.0934,-0.0014,-0.0047,0.0119
1117,6.5473,-3.8346,-0.0150,-0.0352,-0.0889,-0.0007,-0.0048,0.0125
1118,6.5508,-3.4654,-0.0151,-0.0326,-0.0843,0.0003,-0.0049,0.0133
1119,6.5529,-3.0981,-0.0139,-0.0296,-0.0791,0.0010,-0.0050,0.0149
1120,6.5502,-2.7314,-0.0130,-0.0265,-0.0734,0.0024,-0.0051,0.0168
1121,6.5480,-2.3601,-0.0122,-0.0238,-0.0666,0.0036,-0.0050,0.0190
1122,6.5439,-1.9867,-0.0105,-0.0217,-0.0590,0.0051,-0.0056,0.0219
1123,6.5427,-1.6103,-0.0116,-0.0195,-0.0501,0.0074,-0.0068,0.0253
1124,6.5745,-1.2233,-0.0080,-0.0188,-0.0403,0.0091,-0.0080,0.0286
1125,6.5915,-0.8553,-0.0080,-0.0184,-0.0296,0.0098,-0.0089,0.0313
1126,6.5817,-0.4782,-0.0054,-0.0183,-0.0174,0.0106,-0.0102,0.0341
1127,6.5725,-0.0975,-0.0064,-0.0182,-0.0044,0.0106,-0.0106,0.0353
1128,6.5717,0.2833,-0.0044,-0.0182,0.0089,0.0112,-0.0104,0.0350
1129,6.5750,0.6589,-0.0049,-0.0185,0.0216,0.0105,-0.0101,0.0338
1130,6.5617,1.0221,-0.0074,-0.0183,0.0332,0.0097,-0.0091,0.0308
1131,6.5489,1.3950,-0.0088,-0.0188,0.0437,0.0081,-0.0075,0.0277
1132,6.5464,1.7792,-0.0116,-0.0202,0.0536,0.0059,-0.0061,0.0244
1133,6.5541,2.1492,-0.0158,-0.0223,0.0619,0.0034,-0.0051,0.0200
1134,6.5545,2.5174,-0.0174,-0.0247,0.0684,0.0014,-0.0044,0.0175
1135,6.5488,2.8913,-0.0192,-0.0275,0.0749,-0.0004,-0.0044,0.0158
1136,6.5491,3.2616,-0.0214,-0.0302,0.0802,-0.0010,-0.0045,0.0132
1137,6.5495,3.6307,-0.0214,-0.0331,0.0846,-0.0020,-0.0050,0.0122
1138,6.5500,3.9992,-0.0205,-0.0356,0.0891,-0.0027,-0.0051,0.0118
1139,6.5483,4.3669,-0.0239,-0.0376,0.0933,-0.0029,-0.0050,0.0113
1140,6.5481,4.7345,-0.0219,-0.0394,0.0975,-0.0033,-0.0049,0.0106
1141,6.5464,5.1031,-0.0239,-0.0409,0.1013,-0.0040,-0.0048,0.0100
1214,6.2065,-5.1196,-0.0172,-0.0406,-0.1000,-0.0024,-0.0050,0.0113
1215,6.2084,-4.7513,-0.0167,-0.0392,-0.0956,-0.0028,-0.0048,0.0118
1216,6.2098,-4.3828,-0.0181,-0.0373,-0.0913,-0.0021,-0.0049,0.0121
1217,6.2129,-4.0146,-0.0155,-0.0347,-0.0867,-0.0005,-0.0051,0.0126
1218,6.2161,-3.6453,-0.0149,-0.0321,-0.0820,0.0000,-0.0051,0.0138
1219,6.2185,-3.2766,-0.0142,-0.0294,-0.0767,0.0011,-0.0049,0.0151
1220,6.2206,-2.9081,-0.0115,-0.0262,-0.0710,0.0018,-0.0048,0.0160
1221,6.2211,-2.5379,-0.0122,-0.0233,-0.0648,0.0022,-0.0048,0.0178
1222,6.2202,-2.1667,-0.0131,-0.0208,-0.0579,0.0039,-0.0053,0.0196
1223,6.2217,-1.7924,-0.0093,-0.0187,-0.0502,0.0054,-0.0055,0.0225
1224,6.2319,-1.4138,-0.0088,-0.0169,-0.0412,0.0073,-0.0058,0.0253
1225,6.2427,-1.0403,-0.0055,-0.0160,-0.0317,0.0084,-0.0068,0.0274
1226,6.2461,-0.6700,-0.0053,-0.0156,-0.0214,0.0086,-0.0077,0.0294
1227,6.2410,-0.2942,-0.0081,-0.0149,-0.0101,0.0102,-0.0084,0.0312
1228,6.2383,0.0831,-0.0082,-0.0151,0.0017,0.0099,-0.0084,0.0316
1229,6.2387,0.4583,-0.0065,-0.0152,0.0132,0.0097,-0.0083,0.0309
1230,6.2338,0.8308,-0.0076,-0.0156,0.0243,0.0088,-0.0075,0.0297
1231,6.2281,1.2035,-0.0105,-0.0161,0.0347,0.0075,-0.0062,0.0269
1232,6.2253,1.5801,-0.0112,-0.0174,0.0442,0.0064,-0.0057,0.0245
1233,6.2243,1.9551,-0.0123,-0.0192,0.0530,0.0046,-0.0053,0.0218
1234,6.2250,2.3265,-0.0151,-0.0218,0.0603,0.0022,-0.0049,0.0185
1235,6.2231,2.6964,-0.0186,-0.0245,0.0667,0.0000,-0.0049,0.0169
1236,6.2201,3.0675,-0.0194,-0.0271,0.0726,0.0000,-0.0048,0.0149
1237,6.2195,3.4376,-0.0194,-0.0299,0.0777,-0.0015,-0.0050,0.0137
1238,6.2177,3.8066,-0.0209,-0.0325,0.0828,-0.0013,-0.0054,0.0132
1239,6.2166,4.1747,-0.0209,-0.0349,0.0874,-0.0021,-0.0054,0.0123
1240,6.2153,4.5441,-0.0220,-0.0370,0.0919,-0.0034,-0.0052,0.0117
1241,6.2141,4.9123,-0.0225,-0.0386,0.0958,-0.0038,-0.0051,0.0111
1315,5.8756,-4.9312,-0.0141,-0.0380,-0.0943,-0.0021,-0.0056,0.0127
1316,5.8773,-4.5626,-0.0144,-0.0367,-0.0897,-0.0026,-0.0057,0.0125
1317,5.8797,-4.1944,-0.0142,-0.0343,-0.0851,-0.0016,-0.0057,0.0127
1318,5.8822,-3.8259,-0.0147,-0.0318,-0.0805,-0.0011,-0.0055,0.0140
1319,5.8845,-3.4563,-0.0141,-0.0292,-0.0748,0.0005,-0.0051,0.0158
1320,5.8866,-3.0870,-0.0146,-0.0264,-0.0687,0.0006,-0.0048,0.0158
1321,5.8890,-2.7171,-0.0141,-0.0233,-0.0631,0.0013,-0.0046,0.0164
1322,5.8906,-2.3469,-0.0135,-0.0206,-0.0567,0.0024,-0.0046,0.0181
1323,5.8930,-1.9754,-0.0105,-0.0178,-0.0498,0.0051,-0.0046,0.0201
1324,5.8979,-1.6005,-0.0084,-0.0162,-0.0419,0.0055,-0.0048,0.0227
1325,5.9030,-1.2273,-0.0075,-0.0146,-0.0331,0.0066,-0.0053,0.0246
1326,5.9062,-0.8552,-0.0079,-0.0134,-0.0237,0.0075,-0.0061,0.0259
1327,5.9072,-0.4825,-0.0082,-0.0127,-0.0140,0.0078,-0.0066,0.0271
1328,5.9061,-0.1080,-0.0081,-0.0125,-0.0038,0.0082,-0.0068,0.0282
1329,5.9051,0.2662,-0.0076,-0.0126,0.0065,0.0091,-0.0066,0.0280
1330,5.9032,0.6401,-0.0085,-0.0128,0.0168,0.0082,-0.0063,0.0279
1331,5.9004,1.0135,-0.0104,-0.0138,0.0270,0.0058,-0.0058,0.0262
1332,5.8982,1.3872,-0.0108,-0.0150,0.0360,0.0058,-0.0051,0.0235
1333,5.8972,1.7608,-0.0105,-0.0164,0.0443,0.0049,-0.0047,0.0220
1334,5.8952,2.1336,-0.0125,-0.0189,0.0522,0.0030,-0.0047,0.0199
1335,5.8937,2.5042,-0.0143,-0.0213,0.0590,0.0021,-0.0049,0.0174
1336,5.8913,2.8745,-0.0177,-0.0241,0.0649,-0.0002,-0.0046,0.0159
1337,5.8888,3.2442,-0.0176,-0.0270,0.0705,0.0000,-0.0047,0.0148
1338,5.8871,3.6142,-0.0194,-0.0295,0.0760,-0.0019,-0.0051,0.0144
1339,5.8855,3.9838,-0.0189,-0.0318,0.0810,-0.0016,-0.0055,0.0133
1340,5.8834,4.3523,-0.0212,-0.0340,0.0857,-0.0025,-0.0057,0.0129
1341,5.8819,4.7213,-0.0215,-0.0359,0.0904,-0.0028,-0.0057,0.0123
1342,5.8807,5.0897,-0.0222,-0.0375,0.0947,-0.0037,-0.0056,0.0122
1415,5.5421,-5.1117,-0.0155,-0.0369,-0.0933,-0.0027,-0.0055,0.0132
1416,5.5434,-4.7430,-0.0167,-0.0353,-0.0885,-0.0024,-0.0063,0.0130
1417,5.5460,-4.3746,-0.0137,-0.0335,-0.0838,-0.0011,-0.0063,0.0134
1418,5.5488,-4.0056,-0.0138,-0.0308,-0.0788,-0.0006,-0.0057,0.0141
1419,5.5514,-3.6368,-0.0130,-0.0286,-0.0733,-0.0004,-0.0056,0.0154
1420,5.5536,-3.2671,-0.0137,-0.0260,-0.0674,0.0001,-0.0054,0.0159
1421,5.5560,-2.8976,-0.0141,-0.0230,-0.0617,0.0011,-0.0049,0.0158
1422,5.5589,-2.5281,-0.0120,-0.0202,-0.0557,0.0025,-0.0045,0.0172
1423,5.5614,-2.1577,-0.0113,-0.0176,-0.0491,0.0032,-0.0042,0.0188
1424,5.5642,-1.7851,-0.0107,-0.0156,-0.0418,0.0041,-0.0043,0.0204
1425,5.5678,-1.4131,-0.0092,-0.0136,-0.0340,0.0048,-0.0048,0.0215
1426,5.5709,-1.0409,-0.0074,-0.0121,-0.0259,0.0057,-0.0048,0.0230
1427,5.5725,-0.6691,-0.0073,-0.0112,-0.0174,0.0063,-0.0050,0.0239
1428,5.5729,-0.2966,-0.0082,-0.0104,-0.0084,0.0071,-0.0053,0.0251
1429,5.5730,0.0766,-0.0070,-0.0105,0.0010,0.0071,-0.0053,0.0255
1430,5.5726,0.4497,-0.0048,-0.0110,0.0104,0.0069,-0.0051,0.0254
1431,5.5710,0.8228,-0.0066,-0.0114,0.0197,0.0065,-0.0050,0.0251
1432,5.5686,1.1961,-0.0098,-0.0126,0.0288,0.0056,-0.0049,0.0231
1433,5.5670,1.5691,-0.0111,-0.0141,0.0367,0.0044,-0.0044,0.0211
1434,5.5649,1.9404,-0.0135,-0.0161,0.0443,0.0027,-0.0043,0.0200
1435,5.5633,2.3121,-0.0141,-0.0184,0.0515,0.0014,-0.0044,0.0183
1436,5.5604,2.6825,-0.0172,-0.0212,0.0577,0.0004,-0.0046,0.0166
1437,5.5577,3.0527,-0.0189,-0.0241,0.0637,-0.0007,-0.0047,0.0155
1438,5.5567,3.4222,-0.0166,-0.0264,0.0692,-0.0009,-0.0053,0.0149
1439,5.5541,3.7918,-0.0192,-0.0289,0.0745,-0.0019,-0.0057,0.0144
1440,5.5527,4.1609,-0.0183,-0.0310,0.0796,-0.0021,-0.0058,0.0138
1441,5.5509,4.5304,-0.0199,-0.0331,0.0847,-0.0033,-0.0061,0.0137
1442,5.5493,4.8989,-0.0208,-0.0347,0.0897,-0.0036,-0.0061,0.0128
1516,5.2109,-4.9236,-0.0152,-0.0341,-0.0876,-0.0020,-0.0060,0.0135
1517,5.2129,-4.5556,-0.0152,-0.0322,-0.0828,-0.0015,-0.0065,0.0139
1518,5.2155,-4.1861,-0.0128,-0.0304,-0.0774,-0.0006,-0.0063,0.0146
1519,5.2181,-3.8170,-0.0129,-0.0280,-0.0720,-0.0008,-0.0057,0.0149
1520,5.2208,-3.4480,-0.0126,-0.0254,-0.0666,-0.0004,-0.0055,0.0155
1521,5.2233,-3.0788,-0.0126,-0.0229,-0.0609,0.0001,-0.0051,0.0157
