# Name : Kerbbereich
# Stage: 14
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7414,-4.7635,-0.0254,-0.0058,-0.0187,0.0006,-0.0006,0.0003
40,9.6237,-4.4329,-0.0236,-0.0056,-0.0184,0.0001,-0.0001,0.0002
41,9.3260,-4.2000,-0.0204,-0.0053,-0.0180,-0.0001,-0.0002,0.0001
42,9.0317,-3.9618,-0.0178,-0.0048,-0.0174,0.0003,0.0001,0.0007
43,8.7530,-3.7078,-0.0174,-0.0046,-0.0164,0.0004,0.0000,0.0013
44,8.4984,-3.4298,-0.0163,-0.0043,-0.0153,0.0006,-0.0004,0.0013
45,8.2733,-3.1335,-0.0167,-0.0037,-0.0144,0.0007,0.0008,0.0011
46,8.0753,-2.8190,-0.0136,-0.0036,-0.0135,0.0007,-0.0001,0.0017
47,7.8938,-2.4949,-0.0106,-0.0029,-0.0122,0.0004,0.0002,0.0023
48,7.7363,-2.1630,-0.0057,-0.0026,-0.0108,0.0010,-0.0001,0.0029
49,7.6016,-1.8188,-0.0099,-0.0024,-0.0093,0.0007,-0.0006,0.0033
50,7.4826,-1.4708,-0.0098,-0.0022,-0.0077,0.0016,-0.0009,0.0038
51,7.3913,-1.1156,-0.0071,-0.0020,-0.0059,0.0014,-0.0007,0.0041
52,7.3181,-0.7549,-0.0073,-0.0021,-0.0043,0.0013,-0.0007,0.0041
53,7.2765,-0.3913,-0.0063,-0.0022,-0.0023,0.0012,-0.0012,0.0054
54,7.2592,-0.0245,-0.0098,-0.0020,-0.0001,0.0017,-0.0013,0.0049
55,7.2503,0.3400,-0.0097,-0.0022,0.0015,0.0012,-0.0017,0.0050
56,7.2758,0.7064,-0.0143,-0.0021,0.0035,0.0017,-0.0012,0.0047
57,7.3228,1.0705,-0.0156,-0.0025,0.0051,0.0004,-0.0020,0.0042
58,7.4112,1.4282,-0.0185,-0.0023,0.0071,0.0010,-0.0008,0.0037
59,7.5198,1.7800,-0.0195,-0.0025,0.0084,-0.0001,-0.0008,0.0032
60,7.6586,2.1230,-0.0193,-0.0027,0.0098,0.0007,-0.0008,0.0029
61,7.8209,2.4568,-0.0210,-0.0032,0.0111,-0.0001,-0.0011,0.0028
62,8.0127,2.7770,-0.0214,-0.0035,0.0125,-0.0004,0.0009,0.0023
63,8.2294,3.0826,-0.0233,-0.0038,0.0137,-0.0004,0.0002,0.0015
64,8.4732,3.3689,-0.0245,-0.0043,0.0147,-0.0003,-0.0006,0.0018
65,8.7293,3.6456,-0.0279,-0.0043,0.0158,-0.0001,-0.0001,0.0006
66,9.0028,3.9084,-0.0288,-0.0050,0.0165,-0.0011,-0.0009,0.0009
67,9.2914,4.1576,-0.0289,-0.0052,0.0171,-0.0008,-0.0002,0.0009
68,9.5931,4.3935,-0.0266,-0.0054,0.0177,-0.0009,0.0002,0.0013
69,9.6860,4.7390,-0.0268,-0.0059,0.0181,-0.0002,-0.0004,0.0009
70,9.6923,5.1045,-0.0306,-0.0062,0.0184,-0.0006,-0.0004,0.0005
190,-9.7123,4.9394,0.0174,0.0062,0.0196,-0.0016,-0.0001,0.0009
191,-9.6983,4.5825,0.0173,0.0061,0.0185,-0.0015,-0.0012,0.0014
192,-9.4987,4.2979,0.0235,0.0055,0.0185,-0.0009,-0.0005,-0.0003
193,-9.2089,4.0784,0.0186,0.0051,0.0179,-0.0009,0.0002,0.0003
194,-8.9328,3.8408,0.0183,0.0050,0.0174,-0.0007,0.0006,0.0004
195,-8.6828,3.5764,0.0201,0.0047,0.0162,-0.0002,0.0001,0.0016
196,-8.4515,3.2965,0.0194,0.0043,0.0157,-0.0013,-0.0001,0.0006
197,-8.2453,3.0000,0.0196,0.0037,0.0144,-0.0010,0.0002,0.0017
198,-8.0562,2.6914,0.0218,0.0036,0.0132,0.0003,-0.0005,0.0020
199,-7.8780,2.3773,0.0221,0.0032,0.0122,0.0000,-0.0007,0.0023
200,-7.7288,2.0487,0.0188,0.0029,0.0107,0.0004,-0.0012,0.0033
201,-7.6018,1.7113,0.0243,0.0025,0.0091,0.0006,-0.0009,0.0033
202,-7.4876,1.3703,0.0210,0.0024,0.0077,0.0008,-0.0011,0.0038
203,-7.4006,1.0198,0.0193,0.0023,0.0056,0.0003,-0.0011,0.0047
204,-7.3271,0.6675,0.0170,0.0021,0.0040,0.0010,-0.0011,0.0043
205,-7.2676,0.3118,0.0190,0.0018,0.0022,0.0014,-0.0012,0.0057
206,-7.2386,-0.0470,0.0189,0.0018,-0.0004,0.0016,-0.0013,0.0051
207,-7.2536,-0.4076,0.0209,0.0018,-0.0015,0.0010,-0.0011,0.0041
208,-7.2946,-0.7647,0.0222,0.0020,-0.0033,0.0023,-0.0017,0.0047
209,-7.3707,-1.1173,0.0212,0.0019,-0.0051,0.0018,0.0002,0.0047
210,-7.4517,-1.4684,0.0245,0.0021,-0.0068,0.0004,-0.0002,0.0041
211,-7.5795,-1.8071,0.0202,0.0025,-0.0081,0.0012,-0.0018,0.0042
212,-7.7153,-2.1425,0.0189,0.0026,-0.0101,-0.0003,-0.0012,0.0036
213,-7.8893,-2.4601,0.0227,0.0031,-0.0115,0.0007,-0.0004,0.0025
214,-8.0762,-2.7713,0.0239,0.0033,-0.0127,0.0001,0.0002,0.0020
215,-8.2843,-3.0679,0.0292,0.0038,-0.0139,0.0004,0.0005,0.0008
216,-8.5041,-3.3573,0.0260,0.0039,-0.0146,0.0002,0.0019,0.0011
217,-8.7356,-3.6379,0.0248,0.0043,-0.0155,0.0001,0.0006,0.0007
218,-8.9898,-3.8998,0.0245,0.0044,-0.0162,0.0004,0.0008,0.0010
219,-9.2605,-4.1455,0.0244,0.0050,-0.0171,0.0006,0.0003,0.0008
220,-9.5323,-4.3870,0.0269,0.0052,-0.0176,0.0008,0.0002,0.0005
221,-9.6909,-4.6971,0.0286,0.0053,-0.0179,-0.0005,-0.0010,0.0001
222,-9.7033,-5.0526,0.0283,0.0054,-0.0177,-0.0008,0.0005,0.0003
351,9.4680,-5.0158,-0.0253,-0.0057,-0.0183,0.0012,-0.0004,0.0004
352,9.4498,-4.6963,-0.0250,-0.0057,-0.0182,0.0008,0.0001,0.0005
353,9.4618,4.9400,-0.0295,-0.0061,0.0182,-0.0006,0.0001,0.0008
425,9.1690,-4.8638,-0.0215,-0.0059,-0.0182,0.0007,0.0000,0.0005
426,9.2157,-4.5050,-0.0248,-0.0057,-0.0178,-0.0002,-0.0002,0.0005
427,9.2324,4.4239,-0.0286,-0.0057,0.0172,-0.0010,-0.0002,0.0013
428,9.2765,4.7113,-0.0279,-0.0057,0.0179,-0.0002,-0.0002,0.0015
429,9.1756,5.0662,-0.0297,-0.0065,0.0181,-0.0023,-0.0005,0.0000
502,8.8739,-5.0406,-0.0199,-0.0059,-0.0176,0.0005,0.0001,0.0006
503,8.8858,-4.6680,-0.0210,-0.0056,-0.0174,0.0007,-0.0004,0.0006
504,8.9276,-4.3002,-0.0209,-0.0053,-0.0174,-0.0001,-0.0003,0.0005
505,8.9209,4.2084,-0.0263,-0.0050,0.0167,-0.0004,-0.0005,0.0008
506,8.9081,4.5385,-0.0241,-0.0056,0.0168,-0.0002,-0.0006,0.0012
507,8.9064,4.8657,-0.0261,-0.0056,0.0173,-0.0002,-0.0007,0.0007
581,8.5663,-4.8514,-0.0213,-0.0057,-0.0172,0.0004,-0.0001,0.0009
582,8.5827,-4.4720,-0.0213,-0.0053,-0.0169,0.0006,0.0003,0.0010
583,8.6135,-4.0861,-0.0176,-0.0051,-0.0165,0.0008,0.0002,0.0011
584,8.4625,-3.7804,-0.0185,-0.0047,-0.0158,0.0007,-0.0001,0.0014
585,8.6143,3.9704,-0.0245,-0.0047,0.0156,0.0002,-0.0003,0.0008
586,8.5810,4.3271,-0.0226,-0.0051,0.0160,-0.0003,-0.0004,0.0012
587,8.5747,4.6822,-0.0240,-0.0054,0.0165,-0.0002,-0.0007,0.0011
588,8.5746,5.0396,-0.0246,-0.0057,0.0167,-0.0004,-0.0007,0.0008
661,8.2420,-5.0381,-0.0194,-0.0057,-0.0167,-0.0002,-0.0005,0.0012
662,8.2492,-4.6680,-0.0195,-0.0057,-0.0163,-0.0006,0.0000,0.0013
663,8.2605,-4.3005,-0.0193,-0.0056,-0.0158,-0.0006,0.0000,0.0013
664,8.2155,-3.9548,-0.0189,-0.0049,-0.0153,-0.0006,-0.0004,0.0013
665,8.1934,-3.5579,-0.0203,-0.0043,-0.0146,0.0008,-0.0001,0.0013
666,8.1618,3.4204,-0.0232,-0.0040,0.0141,0.0010,0.0000,0.0017
667,8.3006,3.7296,-0.0222,-0.0043,0.0150,0.0012,0.0000,0.0011
668,8.2621,4.1121,-0.0272,-0.0049,0.0151,-0.0004,0.0002,0.0010
669,8.2486,4.4858,-0.0251,-0.0049,0.0157,-0.0001,0.0000,0.0015
670,8.2473,4.8522,-0.0238,-0.0052,0.0161,-0.0001,-0.0005,0.0013
744,7.9137,-4.8538,-0.0208,-0.0056,-0.0160,-0.0003,-0.0007,0.0015
745,7.9185,-4.4900,-0.0184,-0.0054,-0.0154,0.0001,-0.0009,0.0015
746,7.9059,-4.1327,-0.0181,-0.0050,-0.0149,0.0003,-0.0009,0.0015
747,7.8975,-3.7634,-0.0195,-0.0043,-0.0143,0.0005,-0.0006,0.0014
748,7.9150,-3.3901,-0.0175,-0.0043,-0.0139,0.0002,-0.0002,0.0013
749,7.8967,-3.0810,-0.0183,-0.0041,-0.0134,0.0006,-0.0001,0.0017
750,7.8190,2.8887,-0.0225,-0.0038,0.0122,-0.0012,-0.0005,0.0021
751,7.8756,3.2246,-0.0258,-0.0041,0.0128,-0.0010,-0.0001,0.0015
