# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
65,8.6202,3.9752,-0.0452,-0.1137,0.3453,-0.0190,-0.0010,0.0044
66,8.8900,4.2437,-0.0468,-0.1182,0.3516,-0.0209,-0.0009,0.0022
67,9.1750,4.4971,-0.0483,-0.1221,0.3562,-0.0219,-0.0007,0.0003
68,9.4743,4.7359,-0.0447,-0.1247,0.3599,-0.0207,0.0003,0.0012
69,9.5638,5.0824,-0.0455,-0.1285,0.3613,-0.0206,0.0000,0.0004
70,9.5673,5.4475,-0.0494,-0.1317,0.3612,-0.0211,-0.0002,0.0005
190,-9.5841,5.2964,-0.0025,0.1339,0.3766,-0.0234,0.0005,0.0013
191,-9.5738,4.9398,-0.0029,0.1302,0.3759,-0.0235,0.0003,0.0014
192,-9.3770,4.6527,0.0034,0.1267,0.3733,-0.0229,0.0000,0.0011
193,-9.0902,4.4294,-0.0008,0.1234,0.3690,-0.0221,0.0013,0.0006
194,-8.8176,4.1867,-0.0016,0.1198,0.3634,-0.0225,0.0009,0.0035
195,-8.5719,3.9169,0.0011,0.1151,0.3567,-0.0209,-0.0004,0.0055
196,-8.3459,3.6284,0.0029,0.1095,0.3477,-0.0195,-0.0019,0.0094
197,-8.1457,3.3210,0.0061,0.1029,0.3356,-0.0161,-0.0027,0.0176
198,-7.9626,2.9978,0.0129,0.0968,0.3197,-0.0102,-0.0036,0.0259
199,-7.7891,2.6648,0.0196,0.0918,0.2998,-0.0040,-0.0101,0.0383
200,-7.6426,2.3131,0.0251,0.0888,0.2752,0.0053,-0.0163,0.0537
201,-7.5171,1.9463,0.0398,0.0870,0.2444,0.0149,-0.0223,0.0756
202,-7.4021,1.5694,0.0453,0.0876,0.2070,0.0240,-0.0284,0.0920
203,-7.3130,1.1767,0.0516,0.0897,0.1628,0.0319,-0.0386,0.1103
204,-7.2362,0.7773,0.0545,0.0929,0.1140,0.0380,-0.0487,0.1246
205,-7.1765,0.3701,0.0601,0.0929,0.0608,0.0421,-0.0519,0.1384
206,-7.1484,-0.0424,0.0595,0.0920,0.0046,0.0422,-0.0512,0.1376
207,-7.1642,-0.4552,0.0622,0.0912,-0.0488,0.0424,-0.0503,0.1318
208,-7.2088,-0.8627,0.0574,0.0879,-0.1010,0.0380,-0.0439,0.1282
209,-7.2858,-1.2626,0.0510,0.0871,-0.1500,0.0323,-0.0378,0.1086
210,-7.3690,-1.6540,0.0469,0.0850,-0.1923,0.0238,-0.0287,0.0916
211,-7.4978,-2.0288,0.0350,0.0845,-0.2296,0.0171,-0.0207,0.0707
212,-7.6324,-2.3918,0.0276,0.0859,-0.2593,0.0097,-0.0119,0.0534
213,-7.8038,-2.7339,0.0223,0.0889,-0.2853,0.0016,-0.0083,0.0385
214,-7.9859,-3.0631,0.0165,0.0939,-0.3044,-0.0058,-0.0047,0.0242
215,-8.1887,-3.3744,0.0155,0.0997,-0.3203,-0.0118,-0.0027,0.0150
216,-8.4027,-3.6747,0.0095,0.1057,-0.3320,-0.0147,-0.0004,0.0087
217,-8.6290,-3.9626,0.0060,0.1114,-0.3401,-0.0171,-0.0021,0.0050
218,-8.8791,-4.2299,0.0058,0.1155,-0.3463,-0.0165,0.0002,0.0030
219,-9.1468,-4.4794,0.0049,0.1190,-0.3510,-0.0172,-0.0002,0.0029
220,-9.4159,-4.7245,0.0080,0.1219,-0.3551,-0.0164,-0.0009,0.0010
221,-9.5712,-5.0364,0.0097,0.1254,-0.3571,-0.0177,-0.0021,0.0006
222,-9.5808,-5.3921,0.0106,0.1282,-0.3572,-0.0168,0.0001,0.0014
351,9.3379,-5.3674,-0.0436,-0.1353,-0.3701,-0.0153,-0.0002,0.0013
352,9.3232,-5.0476,-0.0422,-0.1319,-0.3697,-0.0146,0.0005,0.0015
353,9.3378,5.2810,-0.0482,-0.1305,0.3589,-0.0211,-0.0004,0.0011
425,9.0406,-5.2120,-0.0395,-0.1339,-0.3666,-0.0155,0.0002,0.0024
426,9.0911,-4.8532,-0.0419,-0.1298,-0.3662,-0.0155,0.0004,0.0018
427,9.1132,4.7625,-0.0469,-0.1253,0.3555,-0.0210,-0.0002,0.0018
428,9.1545,5.0504,-0.0469,-0.1282,0.3568,-0.0209,-0.0003,0.0022
429,9.0514,5.4048,-0.0464,-0.1311,0.3565,-0.0207,-0.0011,0.0027
502,8.7438,-5.3859,-0.0380,-0.1355,-0.3631,-0.0158,-0.0011,0.0041
503,8.7593,-5.0123,-0.0388,-0.1317,-0.3619,-0.0153,-0.0008,0.0035
504,8.8054,-4.6441,-0.0387,-0.1271,-0.3616,-0.0161,-0.0007,0.0034
505,8.8039,4.5429,-0.0445,-0.1224,0.3510,-0.0204,-0.0007,0.0028
506,8.7878,4.8735,-0.0425,-0.1262,0.3515,-0.0204,-0.0007,0.0037
507,8.7833,5.2015,-0.0445,-0.1292,0.3529,-0.0203,-0.0009,0.0043
581,8.4383,-5.1913,-0.0386,-0.1333,-0.3574,-0.0151,-0.0022,0.0053
582,8.4588,-4.8108,-0.0378,-0.1287,-0.3558,-0.0141,-0.0013,0.0058
583,8.4943,-4.4233,-0.0345,-0.1239,-0.3540,-0.0143,-0.0010,0.0061
584,8.3480,-4.1127,-0.0346,-0.1187,-0.3483,-0.0137,-0.0014,0.0074
585,8.5006,4.2991,-0.0417,-0.1188,0.3441,-0.0187,-0.0011,0.0053
586,8.4629,4.6565,-0.0400,-0.1237,0.3452,-0.0193,-0.0014,0.0056
587,8.4532,5.0130,-0.0425,-0.1274,0.3471,-0.0204,-0.0016,0.0062
588,8.4505,5.3725,-0.0428,-0.1302,0.3494,-0.0203,-0.0021,0.0068
661,8.1134,-5.3744,-0.0355,-0.1339,-0.3533,-0.0146,-0.0035,0.0086
662,8.1239,-5.0018,-0.0353,-0.1305,-0.3504,-0.0147,-0.0030,0.0086
663,8.1392,-4.6319,-0.0352,-0.1265,-0.3474,-0.0147,-0.0023,0.0096
664,8.0988,-4.2820,-0.0343,-0.1212,-0.3427,-0.0142,-0.0024,0.0106
665,8.0829,-3.8808,-0.0350,-0.1144,-0.3377,-0.0122,-0.0022,0.0112
666,8.0572,3.7332,-0.0388,-0.1089,0.3267,-0.0163,-0.0028,0.0126
667,8.1907,4.0492,-0.0393,-0.1145,0.3344,-0.0175,-0.0020,0.0091
668,8.1472,4.4339,-0.0437,-0.1202,0.3366,-0.0185,-0.0025,0.0087
669,8.1294,4.8101,-0.0418,-0.1246,0.3398,-0.0184,-0.0031,0.0088
670,8.1250,5.1791,-0.0413,-0.1279,0.3428,-0.0192,-0.0035,0.0091
744,7.7880,-5.1827,-0.0361,-0.1309,-0.3451,-0.0139,-0.0046,0.0120
745,7.7963,-4.8150,-0.0339,-0.1272,-0.3406,-0.0137,-0.0047,0.0127
746,7.7877,-4.4532,-0.0335,-0.1228,-0.3357,-0.0134,-0.0047,0.0137
747,7.7847,-4.0789,-0.0330,-0.1167,-0.3300,-0.0113,-0.0046,0.0148
748,7.8086,-3.7011,-0.0302,-0.1103,-0.3251,-0.0108,-0.0044,0.0172
749,7.7965,-3.3855,-0.0290,-0.1039,-0.3181,-0.0085,-0.0042,0.0224
750,7.7254,3.1796,-0.0311,-0.0978,0.3030,-0.0112,-0.0055,0.0263
751,7.7760,3.5246,-0.0373,-0.1040,0.3127,-0.0141,-0.0045,0.0193
752,7.7912,3.9021,-0.0385,-0.1108,0.3198,-0.0158,-0.0045,0.0161
753,7.8253,4.2455,-0.0397,-0.1166,0.3262,-0.0168,-0.0043,0.0135
754,7.8082,4.6128,-0.0384,-0.1213,0.3302,-0.0173,-0.0045,0.0124
755,7.7989,4.9839,-0.0387,-0.1249,0.3347,-0.0172,-0.0048,0.0120
756,7.7958,5.3539,-0.0390,-0.1276,0.3390,-0.0178,-0.0048,0.0118
829,7.4538,-5.3622,-0.0346,-0.1308,-0.3407,-0.0142,-0.0068,0.0150
830,7.4592,-4.9920,-0.0325,-0.1273,-0.3348,-0.0136,-0.0063,0.0160
831,7.4604,-4.6242,-0.0305,-0.1232,-0.3288,-0.0133,-0.0068,0.0168
832,7.4607,-4.2530,-0.0323,-0.1179,-0.3222,-0.0108,-0.0067,0.0189
833,7.4702,-3.8771,-0.0299,-0.1115,-0.3149,-0.0103,-0.0066,0.0212
834,7.4686,-3.5037,-0.0279,-0.1040,-0.3060,-0.0071,-0.0075,0.0250
835,7.5326,-3.1105,-0.0234,-0.0968,-0.2984,-0.0045,-0.0069,0.0314
836,7.4466,-2.7323,-0.0167,-0.0903,-0.2797,0.0014,-0.0098,0.0430
837,7.3624,-2.3593,-0.0084,-0.0859,-0.2568,0.0100,-0.0152,0.0559
838,7.3965,2.6077,-0.0186,-0.0864,0.2663,-0.0004,-0.0118,0.0463
839,7.4452,2.9528,-0.0247,-0.0917,0.2828,-0.0057,-0.0093,0.0345
840,7.4405,3.3285,-0.0314,-0.0982,0.2943,-0.0098,-0.0073,0.0274
841,7.4645,3.6930,-0.0345,-0.1054,0.3041,-0.0131,-0.0067,0.0218
842,7.4711,4.0599,-0.0385,-0.1115,0.3118,-0.0149,-0.0068,0.0194
843,7.4782,4.4202,-0.0386,-0.1171,0.3187,-0.0158,-0.0070,0.0171
844,7.4712,4.7885,-0.0373,-0.1212,0.3246,-0.0159,-0.0067,0.0159
845,7.4669,5.1595,-0.0368,-0.1245,0.3301,-0.0172,-0.0063,0.0148
919,7.1245,-5.1689,-0.0300,-0.1265,-0.3294,-0.0118,-0.0083,0.0186
920,7.1273,-4.7983,-0.0303,-0.1229,-0.3228,-0.0125,-0.0087,0.0193
921,7.1309,-4.4261,-0.0297,-0.1176,-0.3152,-0.0102,-0.0090,0.0224
922,7.1373,-4.0521,-0.0276,-0.1124,-0.3061,-0.0101,-0.0096,0.0248
923,7.1427,-3.6773,-0.0245,-0.1051,-0.2966,-0.0071,-0.0094,0.0274
924,7.1654,-3.2961,-0.0240,-0.0972,-0.2863,-0.0035,-0.0090,0.0321
925,7.1577,-2.9348,-0.0192,-0.0900,-0.2727,0.0006,-0.0101,0.0404
926,7.1126,-2.5558,-0.0110,-0.0838,-0.2535,0.0060,-0.0134,0.0512
927,7.1224,-2.1580,-0.0039,-0.0807,-0.2312,0.0137,-0.0180,0.0647
928,7.1286,-1.8209,-0.0005,-0.0807,-0.2076,0.0204,-0.0230,0.0813
929,7.0844,-1.4587,0.0088,-0.0811,-0.1747,0.0286,-0.0318,0.0976
930,7.0555,1.5215,0.0072,-0.0791,0.1758,0.0246,-0.0315,0.0931
931,7.1104,1.9145,-0.0033,-0.0785,0.2106,0.0157,-0.0227,0.0756
932,7.1813,2.3159,-0.0131,-0.0807,0.2400,0.0061,-0.0155,0.0588
933,7.1196,2.7273,-0.0176,-0.0842,0.2576,0.0001,-0.0112,0.0451
934,7.1319,3.1060,-0.0257,-0.0918,0.2729,-0.0063,-0.0094,0.0354
935,7.1347,3.4841,-0.0292,-0.0987,0.2852,-0.0100,-0.0090,0.0289
936,7.1412,3.8545,-0.0323,-0.1058,0.2953,-0.0126,-0.0090,0.0248
937,7.1418,4.2238,-0.0356,-0.1114,0.3042,-0.0147,-0.0089,0.0224
938,7.1406,4.5920,-0.0377,-0.1164,0.3118,-0.0153,-0.0086,0.0206
939,7.1371,4.9635,-0.0353,-0.1204,0.3193,-0.0158,-0.0082,0.0193
940,7.1338,5.3351,-0.0362,-0.1234,0.3262,-0.0165,-0.0082,0.0179
1013,6.7915,-5.3456,-0.0271,-0.1253,-0.3249,-0.0123,-0.0097,0.0220
1014,6.7949,-4.9737,-0.0280,-0.1214,-0.3168,-0.0118,-0.0102,0.0222
1015,6.7993,-4.6007,-0.0262,-0.1169,-0.3086,-0.0103,-0.0103,0.0247
1016,6.8048,-4.2271,-0.0250,-0.1114,-0.2985,-0.0085,-0.0108,0.0278
1017,6.8110,-3.8518,-0.0241,-0.1045,-0.2880,-0.0065,-0.0111,0.0296
1018,6.8224,-3.4737,-0.0223,-0.0976,-0.2766,-0.0047,-0.0105,0.0334
1019,6.8257,-3.1023,-0.0187,-0.0900,-0.2631,-0.0007,-0.0104,0.0397
1020,6.8160,-2.7287,-0.0154,-0.0827,-0.2465,0.0039,-0.0119,0.0476
1021,6.8130,-2.3379,-0.0073,-0.0765,-0.2262,0.0104,-0.0152,0.0582
1022,6.8079,-1.9519,-0.0011,-0.0735,-0.2015,0.0165,-0.0200,0.0728
1023,6.8062,-1.5637,0.0062,-0.0722,-0.1712,0.0252,-0.0263,0.0904
1024,6.8952,-1.1389,0.0146,-0.0768,-0.1345,0.0332,-0.0365,0.1082
1025,6.8715,-0.7162,0.0201,-0.0789,-0.0883,0.0383,-0.0435,0.1209
1026,6.8505,-0.2927,0.0224,-0.0803,-0.0374,0.0399,-0.0473,0.1294
1027,6.8420,0.1272,0.0214,-0.0798,0.0136,0.0398,-0.0481,0.1304
1028,6.8482,0.5462,0.0207,-0.0788,0.0646,0.0378,-0.0449,0.1258
1029,6.8677,0.9501,0.0149,-0.0771,0.1113,0.0329,-0.0391,0.1151
1030,6.8246,1.3098,0.0106,-0.0727,0.1463,0.0282,-0.0327,0.0983
1031,6.7960,1.7242,0.0026,-0.0710,0.1811,0.0194,-0.0229,0.0818
1032,6.8300,2.1211,-0.0085,-0.0735,0.2106,0.0098,-0.0168,0.0659
1033,6.8347,2.4977,-0.0166,-0.0778,0.2325,0.0029,-0.0131,0.0521
1034,6.8138,2.8894,-0.0208,-0.0839,0.2495,-0.0022,-0.0114,0.0427
1035,6.8143,3.2702,-0.0254,-0.0916,0.2644,-0.0065,-0.0111,0.0358
1036,6.8132,3.6470,-0.0290,-0.0985,0.2767,-0.0097,-0.0109,0.0304
1037,6.8125,4.0202,-0.0310,-0.1050,0.2873,-0.0117,-0.0108,0.0275
1038,6.8100,4.3929,-0.0327,-0.1106,0.2971,-0.0137,-0.0105,0.0254
1039,6.8068,4.7653,-0.0344,-0.1155,0.3063,-0.0153,-0.0104,0.0237
1040,6.8036,5.1374,-0.0355,-0.1187,0.3146,-0.0159,-0.0103,0.0221
1114,6.4616,-5.1500,-0.0276,-0.1197,-0.3119,-0.0110,-0.0116,0.0259
1115,6.4661,-4.7765,-0.0256,-0.1157,-0.3022,-0.0100,-0.0115,0.0272
1116,6.4716,-4.4016,-0.0237,-0.1105,-0.2916,-0.0084,-0.0118,0.0298
1117,6.4778,-4.0258,-0.0225,-0.1043,-0.2803,-0.0072,-0.0116,0.0316
1118,6.4858,-3.6490,-0.0210,-0.0974,-0.2681,-0.0046,-0.0115,0.0346
1119,6.4924,-3.2736,-0.0177,-0.0898,-0.2547,-0.0019,-0.0118,0.0395
1120,6.4945,-2.8969,-0.0135,-0.0820,-0.2389,0.0027,-0.0122,0.0457
1121,6.4969,-2.5135,-0.0094,-0.0746,-0.2201,0.0072,-0.0132,0.0531
1122,6.4962,-2.1258,-0.0038,-0.0693,-0.1982,0.0126,-0.0161,0.0648
1123,6.4970,-1.7305,0.0016,-0.0650,-0.1703,0.0212,-0.0205,0.0790
1124,6.5287,-1.3209,0.0104,-0.0645,-0.1379,0.0280,-0.0265,0.0925
1125,6.5447,-0.9272,0.0151,-0.0652,-0.1014,0.0333,-0.0318,0.1039
1126,6.5341,-0.5201,0.0204,-0.0658,-0.0593,0.0365,-0.0365,0.1139
1127,6.5247,-0.1065,0.0203,-0.0661,-0.0134,0.0373,-0.0385,0.1188
1128,6.5242,0.3077,0.0210,-0.0656,0.0333,0.0365,-0.0372,0.1174
1129,6.5283,0.7146,0.0179,-0.0653,0.0774,0.0330,-0.0344,0.1101
1130,6.5166,1.1046,0.0126,-0.0635,0.1157,0.0293,-0.0297,0.0991
1131,6.5043,1.5021,0.0065,-0.0635,0.1508,0.0228,-0.0236,0.0855
1132,6.5010,1.9065,-0.0022,-0.0658,0.1809,0.0146,-0.0184,0.0718
1133,6.5064,2.2932,-0.0112,-0.0701,0.2059,0.0072,-0.0150,0.0589
1134,6.5032,2.6744,-0.0169,-0.0762,0.2253,0.0012,-0.0130,0.0484
1135,6.4931,3.0586,-0.0214,-0.0834,0.2421,-0.0035,-0.0123,0.0418
1136,6.4888,3.4381,-0.0262,-0.0908,0.2565,-0.0068,-0.0122,0.0359
1137,6.4851,3.8154,-0.0280,-0.0977,0.2691,-0.0095,-0.0123,0.0324
1138,6.4821,4.1909,-0.0284,-0.1038,0.2807,-0.0116,-0.0123,0.0300
1139,6.4772,4.5651,-0.0323,-0.1089,0.2914,-0.0124,-0.0125,0.0281
1140,6.4745,4.9386,-0.0323,-0.1133,0.3014,-0.0147,-0.0123,0.0260
1141,6.4714,5.3129,-0.0335,-0.1162,0.3110,-0.0147,-0.0122,0.0249
1214,6.1296,-5.3276,-0.0265,-0.1171,-0.3081,-0.0106,-0.0130,0.0282
1215,6.1336,-4.9527,-0.0248,-0.1137,-0.2972,-0.0098,-0.0129,0.0299
1216,6.1380,-4.5774,-0.0248,-0.1088,-0.2860,-0.0078,-0.0132,0.0313
1217,6.1443,-4.2017,-0.0224,-0.1030,-0.2740,-0.0064,-0.0136,0.0329
1218,6.1514,-3.8249,-0.0208,-0.0965,-0.2617,-0.0049,-0.0135,0.0357
1219,6.1583,-3.4474,-0.0176,-0.0893,-0.2477,-0.0014,-0.0129,0.0403
1220,6.1651,-3.0686,-0.0129,-0.0814,-0.2317,0.0014,-0.0127,0.0445
1221,6.1705,-2.6873,-0.0109,-0.0737,-0.2142,0.0043,-0.0129,0.0498
1222,6.1739,-2.3032,-0.0086,-0.0668,-0.1944,0.0092,-0.0140,0.0579
1223,6.1791,-1.9124,0.0000,-0.0611,-0.1702,0.0154,-0.0158,0.0696
1224,6.1911,-1.5141,0.0060,-0.0576,-0.1416,0.0226,-0.0187,0.0808
1225,6.2025,-1.1179,0.0129,-0.0560,-0.1093,0.0272,-0.0229,0.0905
1226,6.2061,-0.7224,0.0160,-0.0555,-0.0737,0.0302,-0.0275,0.0991
1227,6.2014,-0.3180,0.0163,-0.0545,-0.0338,0.0348,-0.0304,0.1064
1228,6.1986,0.0893,0.0162,-0.0548,0.0080,0.0343,-0.0307,0.1077
1229,6.1991,0.4938,0.0166,-0.0549,0.0488,0.0326,-0.0293,0.1037
1230,6.1949,0.8932,0.0128,-0.0546,0.0868,0.0290,-0.0260,0.0967
1231,6.1890,1.2906,0.0061,-0.0553,0.1219,0.0236,-0.0218,0.0866
1232,6.1852,1.6882,0.0009,-0.0578,0.1523,0.0179,-0.0186,0.0749
1233,6.1818,2.0812,-0.0053,-0.0619,0.1791,0.0110,-0.0156,0.0644
1234,6.1789,2.4672,-0.0125,-0.0681,0.2010,0.0041,-0.0135,0.0538
1235,6.1727,2.8492,-0.0188,-0.0751,0.2194,-0.0010,-0.0128,0.0466
1236,6.1647,3.2306,-0.0230,-0.0828,0.2356,-0.0044,-0.0125,0.0406
1237,6.1599,3.6097,-0.0244,-0.0897,0.2497,-0.0073,-0.0127,0.0371
1238,6.1541,3.9870,-0.0277,-0.0963,0.2631,-0.0091,-0.0131,0.0344
1239,6.1498,4.3629,-0.0287,-0.1020,0.2755,-0.0108,-0.0133,0.0324
1240,6.1458,4.7395,-0.0300,-0.1068,0.2872,-0.0125,-0.0135,0.0297
1241,6.1425,5.1139,-0.0315,-0.1105,0.2973,-0.0139,-0.0132,0.0279
1315,5.8025,-5.1304,-0.0225,-0.1108,-0.2937,-0.0094,-0.0144,0.0319
1316,5.8069,-4.7541,-0.0220,-0.1069,-0.2813,-0.0092,-0.0144,0.0334
1317,5.8125,-4.3781,-0.0209,-0.1012,-0.2689,-0.0074,-0.0145,0.0344
1318,5.8189,-4.0013,-0.0197,-0.0948,-0.2561,-0.0052,-0.0143,0.0365
1319,5.8253,-3.6233,-0.0176,-0.0881,-0.2418,-0.0021,-0.0139,0.0407
1320,5.8319,-3.2440,-0.0165,-0.0808,-0.2257,-0.0004,-0.0136,0.0440
1321,5.8391,-2.8630,-0.0145,-0.0729,-0.2091,0.0016,-0.0134,0.0476
1322,5.8456,-2.4804,-0.0098,-0.0654,-0.1902,0.0069,-0.0137,0.0535
1323,5.8518,-2.0945,-0.0041,-0.0589,-0.1689,0.0121,-0.0144,0.0616
1324,5.8600,-1.7026,0.0027,-0.0539,-0.1441,0.0171,-0.0159,0.0714
1325,5.8669,-1.3093,0.0075,-0.0505,-0.1151,0.0220,-0.0186,0.0805
1326,5.8718,-0.9146,0.0104,-0.0478,-0.0831,0.0261,-0.0215,0.0873
1327,5.8740,-0.5174,0.0134,-0.0458,-0.0488,0.0296,-0.0239,0.0940
1328,5.8731,-0.1160,0.0147,-0.0455,-0.0117,0.0310,-0.0253,0.0974
1329,5.8721,0.2850,0.0143,-0.0456,0.0253,0.0310,-0.0250,0.0963
1330,5.8699,0.6846,0.0121,-0.0462,0.0614,0.0285,-0.0231,0.0923
1331,5.8666,1.0818,0.0071,-0.0477,0.0954,0.0229,-0.0204,0.0856
1332,5.8632,1.4771,0.0023,-0.0502,0.1259,0.0185,-0.0176,0.0754
1333,5.8597,1.8692,-0.0018,-0.0540,0.1527,0.0130,-0.0149,0.0668
1334,5.8541,2.2576,-0.0076,-0.0602,0.1762,0.0072,-0.0134,0.0586
1335,5.8483,2.6417,-0.0131,-0.0669,0.1964,0.0026,-0.0131,0.0507
1336,5.8413,3.0238,-0.0196,-0.0743,0.2142,-0.0028,-0.0132,0.0447
1337,5.8340,3.4035,-0.0219,-0.0820,0.2297,-0.0051,-0.0134,0.0409
1338,5.8284,3.7830,-0.0236,-0.0885,0.2446,-0.0070,-0.0136,0.0382
1339,5.8230,4.1609,-0.0255,-0.0946,0.2580,-0.0091,-0.0140,0.0357
1340,5.8181,4.5377,-0.0285,-0.0996,0.2710,-0.0108,-0.0142,0.0340
1341,5.8141,4.9144,-0.0300,-0.1040,0.2833,-0.0123,-0.0142,0.0316
1342,5.8111,5.2895,-0.0309,-0.1074,0.2944,-0.0134,-0.0137,0.0299
1415,5.4712,-5.3091,-0.0231,-0.1076,-0.2908,-0.0093,-0.0155,0.0331
1416,5.4747,-4.9327,-0.0243,-0.1038,-0.2784,-0.0090,-0.0157,0.0348
1417,5.4802,-4.5559,-0.0216,-0.0991,-0.2651,-0.0080,-0.0156,0.0363
1418,5.4864,-4.1781,-0.0196,-0.0929,-0.2514,-0.0055,-0.0145,0.0378
1419,5.4929,-3.8005,-0.0171,-0.0869,-0.2370,-0.0035,-0.0141,0.0406
1420,5.4997,-3.4207,-0.0156,-0.0797,-0.2211,-0.0010,-0.0140,0.0436
1421,5.5068,-3.0406,-0.0153,-0.0720,-0.2047,0.0007,-0.0136,0.0462
1422,5.5146,-2.6591,-0.0105,-0.0643,-0.1868,0.0047,-0.0133,0.0508
1423,5.5218,-2.2754,-0.0065,-0.0570,-0.1668,0.0087,-0.0136,0.0566
1424,5.5285,-1.8876,-0.0027,-0.0511,-0.1443,0.0127,-0.0148,0.0637
1425,5.5353,-1.4981,0.0030,-0.0460,-0.1189,0.0175,-0.0167,0.0711
1426,5.5405,-1.1059,0.0091,-0.0424,-0.0908,0.0225,-0.0183,0.0778
1427,5.5436,-0.7122,0.0113,-0.0400,-0.0605,0.0251,-0.0193,0.0831
1428,5.5452,-0.3160,0.0113,-0.0380,-0.0278,0.0267,-0.0200,0.0877
1429,5.5456,0.0813,0.0137,-0.0378,0.0058,0.0277,-0.0200,0.0885
1430,5.5449,0.4786,0.0143,-0.0388,0.0394,0.0259,-0.0195,0.0870
1431,5.5425,0.8746,0.0106,-0.0400,0.0716,0.0234,-0.0182,0.0826
1432,5.5387,1.2692,0.0037,-0.0426,0.1019,0.0187,-0.0165,0.0753
1433,5.5346,1.6607,-0.0014,-0.0467,0.1283,0.0137,-0.0146,0.0668
1434,5.5288,2.0481,-0.0073,-0.0524,0.1519,0.0084,-0.0135,0.0607
1435,5.5232,2.4347,-0.0112,-0.0587,0.1740,0.0036,-0.0134,0.0545
1436,5.5160,2.8174,-0.0175,-0.0658,0.1926,-0.0006,-0.0136,0.0478
1437,5.5087,3.1985,-0.0209,-0.0733,0.2094,-0.0034,-0.0143,0.0438
1438,5.5031,3.5784,-0.0206,-0.0802,0.2253,-0.0057,-0.0151,0.0416
1439,5.4965,3.9576,-0.0245,-0.0867,0.2401,-0.0080,-0.0154,0.0390
1440,5.4918,4.3358,-0.0250,-0.0922,0.2543,-0.0097,-0.0153,0.0371
1441,5.4873,4.7135,-0.0267,-0.0969,0.2676,-0.0111,-0.0151,0.0352
1442,5.4834,5.0898,-0.0286,-0.1009,0.2806,-0.0123,-0.0149,0.0332
1516,5.1444,-5.1116,-0.0230,-0.1003,-0.2758,-0.0088,-0.0165,0.0360
1517,5.1488,-4.7349,-0.0217,-0.0960,-0.2623,-0.0069,-0.0166,0.0376
1518,5.1548,-4.3565,-0.0185,-0.0908,-0.2480,-0.0054,-0.0159,0.0393
1519,5.1607,-3.9779,-0.0177,-0.0852,-0.2331,-0.0047,-0.0153,0.0407
1520,5.1677,-3.5990,-0.0162,-0.0783,-0.2177,-0.0032,-0.0149,0.0432
1521,5.1747,-3.2191,-0.0139,-0.0713,-0.2012,-0.0005,-0.0139,0.0458
