# Name : Kerbbereich
# Stage: 84
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
749,7.7144,-3.8192,-0.0577,-0.1848,-0.7522,-0.0350,-0.0063,0.0332
750,7.6495,3.6025,-0.0583,-0.1748,0.7255,-0.0406,-0.0079,0.0399
751,7.6987,3.9522,-0.0683,-0.1825,0.7398,-0.0473,-0.0062,0.0292
752,7.7127,4.3332,-0.0709,-0.1905,0.7506,-0.0504,-0.0066,0.0239
753,7.7464,4.6794,-0.0724,-0.1966,0.7597,-0.0518,-0.0063,0.0198
754,7.7293,5.0489,-0.0717,-0.2014,0.7658,-0.0529,-0.0066,0.0182
755,7.7206,5.4221,-0.0723,-0.2044,0.7725,-0.0530,-0.0072,0.0182
756,7.7190,5.7945,-0.0726,-0.2057,0.7791,-0.0536,-0.0074,0.0179
829,7.3689,-5.8086,-0.0660,-0.2145,-0.7875,-0.0432,-0.0099,0.0234
830,7.3740,-5.4353,-0.0635,-0.2113,-0.7785,-0.0423,-0.0095,0.0238
831,7.3754,-5.0648,-0.0614,-0.2070,-0.7698,-0.0419,-0.0100,0.0251
832,7.3763,-4.6901,-0.0627,-0.2011,-0.7598,-0.0389,-0.0099,0.0281
833,7.3867,-4.3107,-0.0594,-0.1938,-0.7490,-0.0376,-0.0094,0.0312
834,7.3870,-3.9333,-0.0560,-0.1845,-0.7360,-0.0330,-0.0099,0.0371
835,7.4523,-3.5356,-0.0499,-0.1759,-0.7240,-0.0288,-0.0099,0.0472
836,7.3667,-3.1482,-0.0384,-0.1690,-0.6960,-0.0183,-0.0142,0.0678
837,7.2806,-2.7615,-0.0236,-0.1667,-0.6593,-0.0031,-0.0245,0.0936
838,7.3205,3.0134,-0.0404,-0.1634,0.6717,-0.0243,-0.0166,0.0731
839,7.3701,3.3672,-0.0503,-0.1679,0.6969,-0.0334,-0.0123,0.0524
840,7.3648,3.7487,-0.0597,-0.1750,0.7141,-0.0402,-0.0096,0.0413
841,7.3875,4.1183,-0.0653,-0.1835,0.7290,-0.0460,-0.0095,0.0328
842,7.3934,4.4889,-0.0702,-0.1904,0.7404,-0.0488,-0.0096,0.0281
843,7.4001,4.8522,-0.0711,-0.1964,0.7503,-0.0506,-0.0097,0.0252
844,7.3936,5.2235,-0.0700,-0.1999,0.7591,-0.0508,-0.0097,0.0238
845,7.3904,5.5974,-0.0696,-0.2023,0.7676,-0.0521,-0.0094,0.0227
919,7.0404,-5.6113,-0.0613,-0.2093,-0.7723,-0.0408,-0.0121,0.0284
920,7.0435,-5.2369,-0.0598,-0.2056,-0.7618,-0.0398,-0.0124,0.0293
921,7.0474,-4.8609,-0.0590,-0.1999,-0.7504,-0.0372,-0.0127,0.0331
922,7.0549,-4.4828,-0.0563,-0.1937,-0.7372,-0.0366,-0.0132,0.0363
923,7.0612,-4.1035,-0.0531,-0.1854,-0.7232,-0.0335,-0.0128,0.0402
924,7.0857,-3.7171,-0.0510,-0.1758,-0.7077,-0.0284,-0.0123,0.0478
925,7.0792,-3.3491,-0.0432,-0.1674,-0.6874,-0.0213,-0.0135,0.0616
926,7.0340,-2.9595,-0.0299,-0.1613,-0.6574,-0.0109,-0.0184,0.0832
927,7.0403,-2.5457,-0.0145,-0.1618,-0.6192,0.0052,-0.0281,0.1125
928,7.0383,-2.1885,-0.0019,-0.1700,-0.5755,0.0208,-0.0406,0.1537
929,6.9786,-1.7932,0.0214,-0.1860,-0.5094,0.0429,-0.0635,0.2060
930,6.9584,1.8586,0.0141,-0.1769,0.5127,0.0298,-0.0613,0.1884
931,7.0267,2.2843,-0.0103,-0.1632,0.5801,0.0068,-0.0382,0.1384
932,7.1040,2.7073,-0.0295,-0.1591,0.6310,-0.0123,-0.0237,0.0990
933,7.0452,3.1302,-0.0414,-0.1596,0.6602,-0.0258,-0.0155,0.0707
934,7.0577,3.5173,-0.0527,-0.1670,0.6839,-0.0354,-0.0127,0.0535
935,7.0595,3.9017,-0.0586,-0.1749,0.7024,-0.0416,-0.0127,0.0435
936,7.0651,4.2771,-0.0625,-0.1830,0.7175,-0.0450,-0.0128,0.0366
937,7.0650,4.6504,-0.0666,-0.1893,0.7304,-0.0478,-0.0125,0.0329
938,7.0637,5.0226,-0.0693,-0.1944,0.7421,-0.0491,-0.0123,0.0305
939,7.0610,5.3976,-0.0672,-0.1976,0.7530,-0.0499,-0.0119,0.0286
940,7.0589,5.7727,-0.0686,-0.1994,0.7633,-0.0511,-0.0118,0.0272
1013,6.7094,-5.7874,-0.0581,-0.2062,-0.7672,-0.0410,-0.0151,0.0331
1014,6.7122,-5.4113,-0.0583,-0.2029,-0.7548,-0.0399,-0.0151,0.0338
1015,6.7170,-5.0338,-0.0554,-0.1981,-0.7421,-0.0374,-0.0149,0.0369
1016,6.7231,-4.6555,-0.0539,-0.1920,-0.7273,-0.0352,-0.0153,0.0408
1017,6.7304,-4.2750,-0.0527,-0.1840,-0.7116,-0.0329,-0.0155,0.0438
1018,6.7435,-3.8914,-0.0491,-0.1755,-0.6946,-0.0293,-0.0147,0.0493
1019,6.7485,-3.5135,-0.0435,-0.1662,-0.6746,-0.0233,-0.0144,0.0597
1020,6.7394,-3.1308,-0.0363,-0.1583,-0.6489,-0.0150,-0.0167,0.0751
1021,6.7354,-2.7269,-0.0223,-0.1531,-0.6156,-0.0027,-0.0224,0.0977
1022,6.7259,-2.3220,-0.0077,-0.1547,-0.5718,0.0118,-0.0318,0.1337
1023,6.7134,-1.9039,0.0139,-0.1641,-0.5117,0.0347,-0.0501,0.1877
1024,6.7763,-1.4274,0.0434,-0.1950,-0.4231,0.0634,-0.0828,0.2620
1025,6.7176,-0.9223,0.0776,-0.2323,-0.2946,0.0968,-0.1155,0.3365
1026,6.6622,-0.3818,0.1056,-0.2684,-0.1265,0.1236,-0.1403,0.3932
1027,6.6487,0.1730,0.1090,-0.2732,0.0594,0.1272,-0.1440,0.3998
1028,6.6847,0.7145,0.0851,-0.2426,0.2328,0.1014,-0.1238,0.3573
1029,6.7400,1.2072,0.0528,-0.2054,0.3683,0.0694,-0.0922,0.2888
1030,6.7237,1.6206,0.0269,-0.1744,0.4569,0.0428,-0.0664,0.2161
1031,6.7124,2.0749,0.0014,-0.1554,0.5315,0.0165,-0.0405,0.1579
1032,6.7538,2.4963,-0.0205,-0.1506,0.5855,-0.0041,-0.0265,0.1151
1033,6.7617,2.8882,-0.0359,-0.1518,0.6227,-0.0184,-0.0196,0.0845
1034,6.7413,3.2900,-0.0458,-0.1575,0.6498,-0.0293,-0.0159,0.0656
1035,6.7415,3.6786,-0.0526,-0.1654,0.6724,-0.0357,-0.0149,0.0539
1036,6.7392,4.0618,-0.0579,-0.1735,0.6911,-0.0407,-0.0147,0.0455
1037,6.7375,4.4404,-0.0604,-0.1811,0.7071,-0.0433,-0.0150,0.0407
1038,6.7346,4.8179,-0.0635,-0.1872,0.7217,-0.0467,-0.0153,0.0379
1039,6.7319,5.1948,-0.0645,-0.1915,0.7353,-0.0475,-0.0154,0.0350
1040,6.7293,5.5711,-0.0675,-0.1941,0.7478,-0.0502,-0.0150,0.0332
1114,6.3812,-5.5868,-0.0568,-0.1989,-0.7491,-0.0380,-0.0175,0.0388
1115,6.3855,-5.2083,-0.0551,-0.1951,-0.7344,-0.0373,-0.0172,0.0408
1116,6.3914,-4.8281,-0.0523,-0.1895,-0.7185,-0.0348,-0.0173,0.0441
1117,6.3987,-4.4467,-0.0501,-0.1824,-0.7016,-0.0327,-0.0169,0.0471
1118,6.4078,-4.0638,-0.0480,-0.1743,-0.6832,-0.0295,-0.0161,0.0515
1119,6.4159,-3.6817,-0.0427,-0.1652,-0.6631,-0.0248,-0.0158,0.0591
1120,6.4196,-3.2965,-0.0351,-0.1559,-0.6388,-0.0169,-0.0171,0.0711
1121,6.4225,-2.9017,-0.0276,-0.1481,-0.6085,-0.0090,-0.0197,0.0869
1122,6.4202,-2.4986,-0.0141,-0.1443,-0.5713,0.0042,-0.0254,0.1146
1123,6.4152,-2.0781,0.0023,-0.1460,-0.5181,0.0236,-0.0368,0.1570
1124,6.4339,-1.6288,0.0298,-0.1586,-0.4459,0.0489,-0.0575,0.2126
1125,6.4270,-1.1747,0.0587,-0.1822,-0.3491,0.0782,-0.0815,0.2822
1126,6.3879,-0.6739,0.0966,-0.2116,-0.2131,0.1135,-0.1094,0.3530
1127,6.3600,-0.1361,0.1172,-0.2307,-0.0429,0.1344,-0.1244,0.3895
1128,6.3679,0.4096,0.1076,-0.2222,0.1353,0.1226,-0.1165,0.3733
1129,6.4005,0.9224,0.0741,-0.1936,0.2852,0.0882,-0.0924,0.3131
1130,6.4151,1.3828,0.0415,-0.1656,0.3938,0.0567,-0.0667,0.2422
1131,6.4200,1.8283,0.0137,-0.1486,0.4769,0.0284,-0.0451,0.1793
1132,6.4258,2.2628,-0.0096,-0.1419,0.5370,0.0054,-0.0303,0.1328
1133,6.4350,2.6695,-0.0268,-0.1425,0.5819,-0.0102,-0.0224,0.0999
1134,6.4326,3.0634,-0.0387,-0.1477,0.6140,-0.0226,-0.0183,0.0771
1135,6.4221,3.4572,-0.0465,-0.1554,0.6404,-0.0305,-0.0168,0.0640
1136,6.4167,3.8444,-0.0538,-0.1640,0.6624,-0.0364,-0.0163,0.0541
1137,6.4120,4.2279,-0.0568,-0.1719,0.6813,-0.0404,-0.0167,0.0483
1138,6.4084,4.6094,-0.0573,-0.1786,0.6988,-0.0426,-0.0177,0.0451
1139,6.4040,4.9892,-0.0623,-0.1833,0.7151,-0.0445,-0.0181,0.0418
1140,6.4017,5.3675,-0.0626,-0.1872,0.7299,-0.0472,-0.0180,0.0390
1141,6.3995,5.7467,-0.0652,-0.1892,0.7444,-0.0486,-0.0180,0.0374
1214,6.0515,-5.7640,-0.0555,-0.1941,-0.7449,-0.0374,-0.0197,0.0423
1215,6.0551,-5.3836,-0.0531,-0.1910,-0.7285,-0.0359,-0.0195,0.0450
1216,6.0595,-5.0023,-0.0542,-0.1861,-0.7114,-0.0349,-0.0195,0.0471
1217,6.0666,-4.6206,-0.0496,-0.1797,-0.6933,-0.0315,-0.0194,0.0493
1218,6.0747,-4.2373,-0.0475,-0.1722,-0.6744,-0.0295,-0.0188,0.0539
1219,6.0826,-3.8525,-0.0436,-0.1639,-0.6531,-0.0253,-0.0185,0.0602
1220,6.0913,-3.4656,-0.0359,-0.1542,-0.6290,-0.0196,-0.0187,0.0685
1221,6.0983,-3.0738,-0.0309,-0.1449,-0.6010,-0.0137,-0.0190,0.0810
1222,6.1018,-2.6758,-0.0223,-0.1381,-0.5673,-0.0027,-0.0216,0.1000
1223,6.1048,-2.2651,-0.0047,-0.1347,-0.5232,0.0124,-0.0280,0.1325
1224,6.1107,-1.8357,0.0152,-0.1373,-0.4633,0.0334,-0.0390,0.1773
1225,6.1095,-1.3910,0.0449,-0.1485,-0.3824,0.0606,-0.0563,0.2353
1226,6.0932,-0.9225,0.0793,-0.1679,-0.2737,0.0946,-0.0802,0.3049
1227,6.0672,-0.4109,0.1132,-0.1885,-0.1266,0.1321,-0.1004,0.3613
1228,6.0589,0.1221,0.1210,-0.1946,0.0410,0.1389,-0.1045,0.3717
1229,6.0763,0.6435,0.0945,-0.1780,0.1986,0.1098,-0.0911,0.3339
1230,6.0944,1.1307,0.0568,-0.1556,0.3243,0.0718,-0.0680,0.2682
1231,6.1054,1.5874,0.0239,-0.1396,0.4186,0.0399,-0.0472,0.2027
1232,6.1108,2.0226,0.0003,-0.1329,0.4866,0.0156,-0.0336,0.1504
1233,6.1121,2.4402,-0.0171,-0.1324,0.5379,-0.0027,-0.0248,0.1156
1234,6.1102,2.8425,-0.0312,-0.1376,0.5759,-0.0165,-0.0203,0.0896
1235,6.1040,3.2365,-0.0419,-0.1447,0.6063,-0.0261,-0.0185,0.0738
1236,6.0951,3.6272,-0.0484,-0.1533,0.6319,-0.0319,-0.0178,0.0626
1237,6.0890,4.0140,-0.0518,-0.1617,0.6536,-0.0368,-0.0184,0.0557
1238,6.0827,4.3980,-0.0558,-0.1688,0.6738,-0.0392,-0.0190,0.0516
1239,6.0785,4.7803,-0.0572,-0.1744,0.6925,-0.0414,-0.0193,0.0484
1240,6.0747,5.1626,-0.0596,-0.1790,0.7099,-0.0442,-0.0195,0.0446
1241,6.0723,5.5428,-0.0615,-0.1818,0.7257,-0.0460,-0.0198,0.0424
1315,5.7266,-5.5610,-0.0507,-0.1856,-0.7246,-0.0354,-0.0220,0.0482
1316,5.7308,-5.1781,-0.0499,-0.1818,-0.7057,-0.0349,-0.0217,0.0507
1317,5.7367,-4.7954,-0.0479,-0.1760,-0.6866,-0.0321,-0.0211,0.0518
1318,5.7437,-4.4121,-0.0459,-0.1689,-0.6672,-0.0292,-0.0208,0.0552
1319,5.7512,-4.0262,-0.0433,-0.1612,-0.6451,-0.0257,-0.0206,0.0619
1320,5.7600,-3.6387,-0.0395,-0.1518,-0.6207,-0.0214,-0.0200,0.0674
1321,5.7689,-3.2478,-0.0344,-0.1422,-0.5941,-0.0163,-0.0195,0.0771
1322,5.7759,-2.8520,-0.0257,-0.1341,-0.5620,-0.0072,-0.0211,0.0920
1323,5.7823,-2.4489,-0.0130,-0.1275,-0.5235,0.0050,-0.0248,0.1143
1324,5.7885,-2.0320,0.0049,-0.1246,-0.4736,0.0210,-0.0309,0.1492
1325,5.7887,-1.6003,0.0282,-0.1280,-0.4062,0.0442,-0.0416,0.1982
1326,5.7819,-1.1463,0.0580,-0.1371,-0.3147,0.0750,-0.0577,0.2589
1327,5.7688,-0.6623,0.0973,-0.1507,-0.1936,0.1142,-0.0770,0.3223
1328,5.7566,-0.1459,0.1234,-0.1618,-0.0413,0.1399,-0.0898,0.3555
1329,5.7600,0.3743,0.1120,-0.1578,0.1149,0.1282,-0.0849,0.3427
1330,5.7741,0.8756,0.0748,-0.1424,0.2525,0.0903,-0.0673,0.2915
1331,5.7853,1.3439,0.0384,-0.1296,0.3574,0.0530,-0.0492,0.2265
1332,5.7913,1.7861,0.0114,-0.1228,0.4348,0.0260,-0.0357,0.1686
1333,5.7919,2.2083,-0.0075,-0.1226,0.4916,0.0056,-0.0267,0.1301
1334,5.7882,2.6177,-0.0219,-0.1269,0.5360,-0.0090,-0.0222,0.1034
1335,5.7824,3.0168,-0.0328,-0.1338,0.5712,-0.0191,-0.0204,0.0838
1336,5.7741,3.4097,-0.0427,-0.1424,0.5997,-0.0279,-0.0192,0.0706
1337,5.7660,3.7985,-0.0474,-0.1510,0.6243,-0.0326,-0.0195,0.0629
1338,5.7595,4.1857,-0.0506,-0.1584,0.6471,-0.0361,-0.0204,0.0579
1339,5.7535,4.5708,-0.0534,-0.1652,0.6676,-0.0390,-0.0208,0.0538
1340,5.7490,4.9545,-0.0568,-0.1698,0.6874,-0.0412,-0.0209,0.0511
1341,5.7455,5.3374,-0.0593,-0.1737,0.7059,-0.0438,-0.0210,0.0478
1342,5.7439,5.7185,-0.0607,-0.1757,0.7230,-0.0453,-0.0210,0.0451
1415,5.3984,-5.7395,-0.0512,-0.1793,-0.7216,-0.0353,-0.0233,0.0503
1416,5.4013,-5.3563,-0.0511,-0.1761,-0.7024,-0.0337,-0.0234,0.0533
1417,5.4067,-4.9722,-0.0482,-0.1715,-0.6819,-0.0324,-0.0228,0.0552
1418,5.4131,-4.5873,-0.0455,-0.1652,-0.6610,-0.0292,-0.0220,0.0574
1419,5.4211,-4.2019,-0.0419,-0.1577,-0.6389,-0.0263,-0.0216,0.0627
1420,5.4290,-3.8131,-0.0391,-0.1495,-0.6138,-0.0224,-0.0205,0.0677
1421,5.4377,-3.4232,-0.0362,-0.1402,-0.5876,-0.0183,-0.0195,0.0744
1422,5.4472,-3.0298,-0.0271,-0.1309,-0.5577,-0.0101,-0.0206,0.0866
1423,5.4560,-2.6301,-0.0177,-0.1220,-0.5218,-0.0006,-0.0231,0.1033
1424,5.4628,-2.2210,-0.0045,-0.1160,-0.4779,0.0125,-0.0272,0.1288
1425,5.4671,-1.8006,0.0145,-0.1135,-0.4216,0.0306,-0.0345,0.1662
1426,5.4662,-1.3617,0.0425,-0.1161,-0.3467,0.0573,-0.0448,0.2196
1427,5.4593,-0.8966,0.0787,-0.1239,-0.2447,0.0934,-0.0581,0.2799
1428,5.4506,-0.4023,0.1136,-0.1324,-0.1138,0.1295,-0.0707,0.3284
1429,5.4482,0.1097,0.1239,-0.1353,0.0345,0.1378,-0.0739,0.3379
1430,5.4553,0.6159,0.0970,-0.1286,0.1769,0.1079,-0.0642,0.3081
1431,5.4646,1.0959,0.0573,-0.1184,0.2930,0.0691,-0.0494,0.2499
1432,5.4695,1.5487,0.0242,-0.1124,0.3814,0.0378,-0.0373,0.1904
1433,5.4699,1.9770,0.0011,-0.1121,0.4444,0.0145,-0.0290,0.1441
1434,5.4660,2.3899,-0.0160,-0.1160,0.4935,-0.0021,-0.0240,0.1153
1435,5.4605,2.7947,-0.0269,-0.1223,0.5338,-0.0139,-0.0215,0.0949
1436,5.4521,3.1909,-0.0375,-0.1306,0.5658,-0.0225,-0.0210,0.0788
1437,5.4434,3.5825,-0.0440,-0.1396,0.5931,-0.0284,-0.0210,0.0696
1438,5.4369,3.9719,-0.0458,-0.1474,0.6185,-0.0329,-0.0215,0.0647
1439,5.4301,4.3596,-0.0506,-0.1541,0.6418,-0.0362,-0.0226,0.0596
1440,5.4251,4.7450,-0.0524,-0.1600,0.6632,-0.0392,-0.0232,0.0560
1441,5.4208,5.1299,-0.0549,-0.1645,0.6837,-0.0414,-0.0232,0.0538
1442,5.4178,5.5133,-0.0579,-0.1676,0.7036,-0.0438,-0.0229,0.0510
1516,5.0739,-5.5356,-0.0490,-0.1698,-0.7001,-0.0326,-0.0247,0.0554
1517,5.0778,-5.1512,-0.0478,-0.1659,-0.6789,-0.0310,-0.0250,0.0579
1518,5.0839,-4.7650,-0.0440,-0.1606,-0.6568,-0.0287,-0.0243,0.0605
1519,5.0910,-4.3778,-0.0423,-0.1539,-0.6333,-0.0273,-0.0228,0.0639
1520,5.0989,-3.9896,-0.0392,-0.1462,-0.6086,-0.0241,-0.0216,0.0680
