# Name : Kerbbereich
# Stage: 34
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
203,-7.3708,1.0722,0.0324,0.0321,0.0581,0.0132,-0.0143,0.0423
204,-7.2968,0.7042,0.0324,0.0324,0.0407,0.0163,-0.0173,0.0457
205,-7.2376,0.3309,0.0341,0.0318,0.0214,0.0164,-0.0181,0.0519
206,-7.2086,-0.0452,0.0350,0.0317,0.0015,0.0177,-0.0195,0.0497
207,-7.2241,-0.4231,0.0365,0.0312,-0.0169,0.0166,-0.0185,0.0480
208,-7.2657,-0.7970,0.0356,0.0309,-0.0355,0.0159,-0.0174,0.0474
209,-7.3416,-1.1658,0.0330,0.0311,-0.0535,0.0138,-0.0136,0.0419
210,-7.4223,-1.5314,0.0346,0.0315,-0.0698,0.0109,-0.0112,0.0367
211,-7.5497,-1.8839,0.0277,0.0324,-0.0848,0.0091,-0.0090,0.0284
212,-7.6846,-2.2295,0.0251,0.0334,-0.0971,0.0063,-0.0062,0.0233
213,-7.8571,-2.5573,0.0251,0.0354,-0.1087,0.0036,-0.0042,0.0174
214,-8.0418,-2.8761,0.0233,0.0378,-0.1175,0.0000,-0.0019,0.0120
215,-8.2479,-3.1791,0.0262,0.0402,-0.1251,-0.0021,-0.0004,0.0075
216,-8.4650,-3.4733,0.0217,0.0430,-0.1307,-0.0035,0.0005,0.0049
217,-8.6945,-3.7574,0.0193,0.0455,-0.1350,-0.0048,-0.0005,0.0027
218,-8.9466,-4.0215,0.0186,0.0477,-0.1379,-0.0048,0.0006,0.0030
219,-9.2158,-4.2693,0.0180,0.0497,-0.1410,-0.0052,-0.0002,0.0019
220,-9.4864,-4.5125,0.0212,0.0511,-0.1431,-0.0043,0.0001,0.0007
221,-9.6430,-4.8235,0.0251,0.0533,-0.1443,-0.0033,-0.0018,0.0003
222,-9.6544,-5.1790,0.0230,0.0543,-0.1441,-0.0054,0.0005,0.0004
351,9.4165,-5.1473,-0.0309,-0.0571,-0.1499,-0.0037,-0.0002,0.0005
352,9.3998,-4.8276,-0.0300,-0.0556,-0.1495,-0.0036,0.0002,0.0014
353,9.4126,5.0669,-0.0344,-0.0554,0.1450,-0.0062,0.0002,0.0009
425,9.1183,-4.9935,-0.0270,-0.0565,-0.1479,-0.0041,-0.0001,0.0016
426,9.1669,-4.6346,-0.0295,-0.0544,-0.1474,-0.0043,0.0001,0.0019
427,9.1853,4.5496,-0.0341,-0.0528,0.1427,-0.0072,-0.0005,0.0024
428,9.2280,4.8375,-0.0339,-0.0544,0.1441,-0.0067,-0.0001,0.0021
429,9.1261,5.1920,-0.0343,-0.0560,0.1438,-0.0074,-0.0004,0.0012
502,8.8224,-5.1690,-0.0255,-0.0573,-0.1460,-0.0045,-0.0008,0.0024
503,8.8360,-4.7959,-0.0266,-0.0553,-0.1453,-0.0043,-0.0009,0.0022
504,8.8798,-4.4277,-0.0262,-0.0530,-0.1449,-0.0049,0.0000,0.0022
505,8.8749,4.3319,-0.0311,-0.0511,0.1402,-0.0058,-0.0004,0.0019
506,8.8605,4.6625,-0.0296,-0.0532,0.1407,-0.0064,-0.0004,0.0028
507,8.8572,4.9901,-0.0325,-0.0550,0.1417,-0.0072,-0.0006,0.0023
581,8.5161,-4.9771,-0.0262,-0.0559,-0.1430,-0.0039,-0.0012,0.0028
582,8.5342,-4.5973,-0.0257,-0.0536,-0.1422,-0.0032,-0.0007,0.0031
583,8.5671,-4.2107,-0.0229,-0.0514,-0.1412,-0.0038,-0.0003,0.0035
584,8.4183,-3.9027,-0.0233,-0.0488,-0.1381,-0.0035,-0.0006,0.0041
585,8.5696,4.0914,-0.0295,-0.0495,0.1366,-0.0055,-0.0003,0.0028
586,8.5344,4.4483,-0.0274,-0.0519,0.1372,-0.0057,-0.0008,0.0032
587,8.5263,4.8042,-0.0304,-0.0539,0.1385,-0.0072,-0.0012,0.0037
588,8.5250,5.1626,-0.0304,-0.0554,0.1396,-0.0068,-0.0013,0.0033
661,8.1912,-5.1621,-0.0239,-0.0564,-0.1409,-0.0041,-0.0017,0.0041
662,8.2000,-4.7910,-0.0239,-0.0547,-0.1394,-0.0044,-0.0011,0.0043
663,8.2133,-4.4225,-0.0232,-0.0527,-0.1379,-0.0039,-0.0009,0.0050
664,8.1701,-4.0749,-0.0232,-0.0501,-0.1354,-0.0043,-0.0013,0.0054
665,8.1512,-3.6762,-0.0242,-0.0464,-0.1329,-0.0025,-0.0015,0.0057
666,8.1213,3.5347,-0.0277,-0.0446,0.1284,-0.0041,-0.0013,0.0066
667,8.2575,3.8467,-0.0274,-0.0474,0.1320,-0.0045,-0.0009,0.0045
668,8.2171,4.2302,-0.0319,-0.0501,0.1332,-0.0056,-0.0013,0.0042
669,8.2014,4.6048,-0.0301,-0.0522,0.1346,-0.0056,-0.0016,0.0047
670,8.1985,4.9726,-0.0291,-0.0541,0.1364,-0.0060,-0.0021,0.0048
744,7.8643,-4.9747,-0.0253,-0.0549,-0.1369,-0.0042,-0.0023,0.0059
745,7.8705,-4.6092,-0.0233,-0.0533,-0.1347,-0.0041,-0.0024,0.0064
746,7.8598,-4.2498,-0.0227,-0.0510,-0.1321,-0.0037,-0.0025,0.0068
747,7.8541,-3.8785,-0.0233,-0.0477,-0.1295,-0.0026,-0.0023,0.0073
748,7.8746,-3.5030,-0.0207,-0.0446,-0.1269,-0.0024,-0.0021,0.0084
749,7.8591,-3.1911,-0.0199,-0.0415,-0.1235,-0.0005,-0.0018,0.0106
750,7.7836,2.9931,-0.0226,-0.0393,0.1166,-0.0018,-0.0027,0.0125
751,7.8375,3.3332,-0.0280,-0.0422,0.1214,-0.0038,-0.0021,0.0096
752,7.8561,3.7070,-0.0281,-0.0456,0.1249,-0.0044,-0.0023,0.0079
753,7.8932,4.0472,-0.0287,-0.0484,0.1280,-0.0048,-0.0022,0.0067
754,7.8784,4.4124,-0.0276,-0.0508,0.1300,-0.0055,-0.0023,0.0060
755,7.8710,4.7813,-0.0280,-0.0526,0.1323,-0.0053,-0.0025,0.0064
756,7.8693,5.1493,-0.0276,-0.0539,0.1346,-0.0053,-0.0025,0.0057
829,7.5299,-5.1564,-0.0244,-0.0549,-0.1347,-0.0050,-0.0034,0.0072
830,7.5337,-4.7891,-0.0219,-0.0531,-0.1318,-0.0041,-0.0033,0.0077
831,7.5328,-4.4246,-0.0204,-0.0511,-0.1290,-0.0043,-0.0037,0.0080
832,7.5305,-4.0568,-0.0236,-0.0484,-0.1259,-0.0031,-0.0035,0.0092
833,7.5368,-3.6846,-0.0207,-0.0453,-0.1223,-0.0022,-0.0029,0.0102
834,7.5309,-3.3160,-0.0200,-0.0420,-0.1182,-0.0002,-0.0033,0.0117
835,7.5908,-2.9266,-0.0176,-0.0388,-0.1145,0.0004,-0.0032,0.0146
836,7.5013,-2.5586,-0.0146,-0.0358,-0.1060,0.0024,-0.0048,0.0190
837,7.4152,-2.1987,-0.0118,-0.0333,-0.0962,0.0058,-0.0068,0.0238
838,7.4492,2.4419,-0.0168,-0.0335,0.1006,0.0023,-0.0062,0.0202
839,7.5003,2.7776,-0.0203,-0.0364,0.1078,-0.0004,-0.0048,0.0155
840,7.4988,3.1470,-0.0242,-0.0397,0.1130,-0.0016,-0.0033,0.0129
841,7.5267,3.5063,-0.0255,-0.0429,0.1175,-0.0030,-0.0031,0.0103
842,7.5365,3.8692,-0.0285,-0.0459,0.1213,-0.0039,-0.0033,0.0094
843,7.5465,4.2260,-0.0286,-0.0486,0.1246,-0.0049,-0.0036,0.0082
844,7.5416,4.5911,-0.0269,-0.0506,0.1274,-0.0045,-0.0033,0.0080
845,7.5388,4.9594,-0.0262,-0.0524,0.1303,-0.0054,-0.0030,0.0075
919,7.1985,-4.9688,-0.0210,-0.0527,-0.1292,-0.0038,-0.0038,0.0088
920,7.1996,-4.6018,-0.0203,-0.0510,-0.1262,-0.0036,-0.0041,0.0090
921,7.2007,-4.2338,-0.0207,-0.0481,-0.1227,-0.0021,-0.0044,0.0108
922,7.2042,-3.8642,-0.0190,-0.0458,-0.1181,-0.0026,-0.0045,0.0120
923,7.2055,-3.4946,-0.0173,-0.0425,-0.1137,-0.0009,-0.0044,0.0125
924,7.2242,-3.1191,-0.0178,-0.0387,-0.1091,0.0017,-0.0046,0.0150
925,7.2123,-2.7649,-0.0167,-0.0356,-0.1027,0.0022,-0.0052,0.0184
926,7.1640,-2.3967,-0.0119,-0.0326,-0.0943,0.0042,-0.0063,0.0219
927,7.1724,-2.0119,-0.0098,-0.0309,-0.0851,0.0071,-0.0076,0.0271
928,7.1792,-1.6889,-0.0111,-0.0303,-0.0757,0.0090,-0.0090,0.0324
929,7.1363,-1.3471,-0.0071,-0.0293,-0.0631,0.0121,-0.0121,0.0377
930,7.1057,1.4088,-0.0073,-0.0287,0.0632,0.0106,-0.0128,0.0370
931,7.1590,1.7807,-0.0120,-0.0298,0.0768,0.0077,-0.0096,0.0308
932,7.2307,2.1649,-0.0165,-0.0311,0.0890,0.0035,-0.0067,0.0250
933,7.1711,2.5658,-0.0162,-0.0324,0.0962,0.0024,-0.0052,0.0196
934,7.1866,2.9360,-0.0217,-0.0368,0.1030,-0.0014,-0.0049,0.0164
935,7.1932,3.3078,-0.0225,-0.0398,0.1091,-0.0024,-0.0048,0.0136
936,7.2034,3.6726,-0.0244,-0.0434,0.1135,-0.0038,-0.0043,0.0113
937,7.2071,4.0371,-0.0265,-0.0458,0.1176,-0.0045,-0.0041,0.0107
938,7.2084,4.4014,-0.0283,-0.0483,0.1214,-0.0049,-0.0040,0.0101
939,7.2067,4.7692,-0.0254,-0.0504,0.1251,-0.0049,-0.0038,0.0094
940,7.2050,5.1371,-0.0259,-0.0518,0.1283,-0.0051,-0.0039,0.0085
1013,6.8646,-5.1482,-0.0176,-0.0524,-0.1274,-0.0038,-0.0047,0.0103
1014,6.8662,-4.7805,-0.0188,-0.0504,-0.1235,-0.0037,-0.0050,0.0107
1015,6.8683,-4.4118,-0.0184,-0.0481,-0.1195,-0.0036,-0.0048,0.0117
1016,6.8711,-4.0436,-0.0178,-0.0454,-0.1148,-0.0023,-0.0049,0.0131
1017,6.8737,-3.6739,-0.0169,-0.0421,-0.1099,-0.0002,-0.0053,0.0137
1018,6.8811,-3.3020,-0.0166,-0.0391,-0.1048,0.0001,-0.0049,0.0153
1019,6.8805,-2.9378,-0.0151,-0.0354,-0.0985,0.0021,-0.0047,0.0182
1020,6.8666,-2.5735,-0.0151,-0.0323,-0.0912,0.0034,-0.0054,0.0204
1021,6.8604,-2.1947,-0.0113,-0.0293,-0.0830,0.0056,-0.0066,0.0243
1022,6.8538,-1.8231,-0.0101,-0.0278,-0.0726,0.0069,-0.0084,0.0293
1023,6.8522,-1.4537,-0.0081,-0.0264,-0.0612,0.0104,-0.0101,0.0348
1024,6.9451,-1.0521,-0.0050,-0.0271,-0.0477,0.0130,-0.0132,0.0406
1025,6.9231,-0.6593,-0.0043,-0.0274,-0.0315,0.0135,-0.0155,0.0444
1026,6.9036,-0.2686,-0.0032,-0.0273,-0.0134,0.0143,-0.0171,0.0471
1027,6.8947,0.1179,-0.0036,-0.0271,0.0042,0.0148,-0.0175,0.0472
1028,6.8997,0.5036,-0.0030,-0.0272,0.0219,0.0143,-0.0164,0.0466
1029,6.9174,0.8776,-0.0063,-0.0273,0.0388,0.0120,-0.0148,0.0437
1030,6.8711,1.2152,-0.0066,-0.0260,0.0517,0.0114,-0.0129,0.0379
1031,6.8406,1.6081,-0.0088,-0.0262,0.0650,0.0087,-0.0096,0.0326
1032,6.8753,1.9871,-0.0140,-0.0280,0.0766,0.0050,-0.0074,0.0270
1033,6.8825,2.3507,-0.0181,-0.0299,0.0855,0.0022,-0.0054,0.0219
1034,6.8647,2.7326,-0.0179,-0.0328,0.0928,0.0015,-0.0049,0.0188
1035,6.8695,3.1051,-0.0205,-0.0362,0.0994,-0.0007,-0.0054,0.0164
1036,6.8718,3.4752,-0.0222,-0.0396,0.1051,-0.0020,-0.0053,0.0137
1037,6.8742,3.8425,-0.0237,-0.0431,0.1097,-0.0035,-0.0049,0.0127
1038,6.8749,4.2101,-0.0236,-0.0455,0.1145,-0.0036,-0.0044,0.0122
1039,6.8740,4.5777,-0.0245,-0.0480,0.1188,-0.0044,-0.0047,0.0113
1040,6.8724,4.9453,-0.0258,-0.0497,0.1227,-0.0053,-0.0047,0.0104
1114,6.5321,-4.9594,-0.0188,-0.0494,-0.1212,-0.0033,-0.0057,0.0121
1115,6.5346,-4.5911,-0.0177,-0.0475,-0.1166,-0.0031,-0.0057,0.0128
1116,6.5372,-4.2218,-0.0169,-0.0451,-0.1117,-0.0025,-0.0057,0.0136
1117,6.5403,-3.8524,-0.0158,-0.0422,-0.1067,-0.0014,-0.0052,0.0144
1118,6.5446,-3.4822,-0.0155,-0.0389,-0.1011,0.0000,-0.0051,0.0157
1119,6.5468,-3.1142,-0.0143,-0.0356,-0.0951,0.0006,-0.0054,0.0178
1120,6.5445,-2.7461,-0.0131,-0.0322,-0.0880,0.0024,-0.0055,0.0199
1121,6.5431,-2.3738,-0.0117,-0.0287,-0.0802,0.0042,-0.0059,0.0220
1122,6.5395,-1.9990,-0.0093,-0.0261,-0.0714,0.0064,-0.0071,0.0262
1123,6.5383,-1.6208,-0.0106,-0.0239,-0.0606,0.0083,-0.0086,0.0306
1124,6.5703,-1.2316,-0.0064,-0.0231,-0.0486,0.0107,-0.0100,0.0346
1125,6.5874,-0.8614,-0.0061,-0.0225,-0.0357,0.0118,-0.0117,0.0378
1126,6.5777,-0.4817,-0.0030,-0.0222,-0.0209,0.0130,-0.0132,0.0411
1127,6.5686,-0.0983,-0.0038,-0.0222,-0.0052,0.0132,-0.0136,0.0422
1128,6.5677,0.2852,-0.0021,-0.0221,0.0107,0.0135,-0.0132,0.0423
1129,6.5711,0.6636,-0.0029,-0.0225,0.0263,0.0125,-0.0127,0.0409
1130,6.5579,1.0292,-0.0056,-0.0221,0.0403,0.0114,-0.0112,0.0371
1131,6.5450,1.4043,-0.0071,-0.0226,0.0530,0.0097,-0.0091,0.0331
1132,6.5423,1.7902,-0.0108,-0.0244,0.0647,0.0067,-0.0077,0.0288
1133,6.5497,2.1620,-0.0153,-0.0266,0.0747,0.0039,-0.0065,0.0242
1134,6.5496,2.5316,-0.0172,-0.0296,0.0826,0.0016,-0.0056,0.0205
1135,6.5434,2.9062,-0.0187,-0.0329,0.0898,0.0000,-0.0052,0.0184
1136,6.5432,3.2776,-0.0212,-0.0362,0.0962,-0.0009,-0.0053,0.0159
1137,6.5430,3.6477,-0.0222,-0.0396,0.1017,-0.0028,-0.0059,0.0144
1138,6.5429,4.0169,-0.0216,-0.0428,0.1068,-0.0039,-0.0056,0.0139
1139,6.5407,4.3855,-0.0246,-0.0452,0.1119,-0.0037,-0.0053,0.0133
1140,6.5404,4.7537,-0.0236,-0.0471,0.1166,-0.0051,-0.0054,0.0121
1141,6.5386,5.1227,-0.0249,-0.0487,0.1209,-0.0051,-0.0053,0.0116
1214,6.1986,-5.1389,-0.0177,-0.0485,-0.1193,-0.0029,-0.0061,0.0131
1215,6.2009,-4.7701,-0.0175,-0.0466,-0.1144,-0.0035,-0.0059,0.0136
1216,6.2028,-4.4008,-0.0187,-0.0442,-0.1093,-0.0026,-0.0059,0.0143
1217,6.2060,-4.0318,-0.0164,-0.0416,-0.1040,-0.0013,-0.0061,0.0148
1218,6.2094,-3.6617,-0.0161,-0.0388,-0.0984,-0.0011,-0.0058,0.0163
1219,6.2124,-3.2920,-0.0147,-0.0354,-0.0921,0.0007,-0.0058,0.0177
1220,6.2150,-2.9223,-0.0115,-0.0318,-0.0853,0.0019,-0.0061,0.0192
1221,6.2160,-2.5511,-0.0116,-0.0284,-0.0779,0.0029,-0.0059,0.0210
1222,6.2158,-2.1786,-0.0126,-0.0252,-0.0698,0.0045,-0.0061,0.0233
1223,6.2179,-1.8027,-0.0083,-0.0225,-0.0605,0.0065,-0.0065,0.0270
1224,6.2283,-1.4222,-0.0075,-0.0206,-0.0497,0.0086,-0.0072,0.0305
1225,6.2392,-1.0468,-0.0041,-0.0195,-0.0382,0.0098,-0.0085,0.0329
1226,6.2430,-0.6745,-0.0028,-0.0187,-0.0258,0.0111,-0.0096,0.0355
1227,6.2378,-0.2962,-0.0058,-0.0181,-0.0121,0.0125,-0.0104,0.0375
1228,6.2352,0.0834,-0.0062,-0.0182,0.0021,0.0119,-0.0104,0.0380
1229,6.2354,0.4612,-0.0045,-0.0185,0.0161,0.0117,-0.0100,0.0375
1230,6.2306,0.8361,-0.0055,-0.0188,0.0296,0.0110,-0.0089,0.0355
1231,6.2247,1.2107,-0.0088,-0.0195,0.0420,0.0092,-0.0075,0.0324
1232,6.2218,1.5895,-0.0098,-0.0209,0.0536,0.0077,-0.0070,0.0295
1233,6.2205,1.9661,-0.0116,-0.0230,0.0640,0.0053,-0.0066,0.0259
1234,6.2208,2.3391,-0.0144,-0.0259,0.0729,0.0028,-0.0060,0.0221
1235,6.2185,2.7101,-0.0183,-0.0291,0.0803,0.0002,-0.0058,0.0197
1236,6.2146,3.0823,-0.0195,-0.0327,0.0873,-0.0001,-0.0057,0.0175
1237,6.2137,3.4531,-0.0198,-0.0357,0.0932,-0.0019,-0.0059,0.0159
1238,6.2113,3.8229,-0.0220,-0.0389,0.0991,-0.0025,-0.0064,0.0155
1239,6.2096,4.1920,-0.0221,-0.0419,0.1046,-0.0034,-0.0066,0.0147
1240,6.2081,4.5621,-0.0231,-0.0442,0.1099,-0.0046,-0.0065,0.0136
1241,6.2067,4.9311,-0.0232,-0.0460,0.1146,-0.0046,-0.0063,0.0128
1315,5.8682,-4.9498,-0.0150,-0.0454,-0.1129,-0.0028,-0.0065,0.0142
1316,5.8704,-4.5804,-0.0151,-0.0435,-0.1076,-0.0032,-0.0064,0.0149
1317,5.8730,-4.2113,-0.0150,-0.0410,-0.1019,-0.0023,-0.0064,0.0155
1318,5.8758,-3.8416,-0.0149,-0.0381,-0.0963,-0.0013,-0.0065,0.0166
1319,5.8786,-3.4712,-0.0145,-0.0351,-0.0896,0.0002,-0.0062,0.0182
1320,5.8814,-3.1012,-0.0140,-0.0315,-0.0829,0.0013,-0.0059,0.0185
1321,5.8843,-2.7301,-0.0137,-0.0279,-0.0761,0.0017,-0.0060,0.0199
1322,5.8863,-2.3585,-0.0129,-0.0249,-0.0682,0.0031,-0.0059,0.0217
1323,5.8891,-1.9856,-0.0099,-0.0217,-0.0600,0.0057,-0.0057,0.0238
1324,5.8944,-1.6093,-0.0076,-0.0196,-0.0507,0.0064,-0.0059,0.0273
1325,5.8998,-1.2341,-0.0062,-0.0178,-0.0399,0.0079,-0.0066,0.0295
1326,5.9033,-0.8603,-0.0064,-0.0163,-0.0287,0.0091,-0.0073,0.0313
1327,5.9045,-0.4854,-0.0060,-0.0153,-0.0169,0.0100,-0.0078,0.0329
1328,5.9035,-0.1087,-0.0059,-0.0151,-0.0045,0.0104,-0.0080,0.0339
1329,5.9024,0.2678,-0.0054,-0.0153,0.0081,0.0114,-0.0078,0.0339
1330,5.9002,0.6437,-0.0070,-0.0158,0.0205,0.0097,-0.0074,0.0333
1331,5.8975,1.0190,-0.0086,-0.0168,0.0325,0.0076,-0.0068,0.0313
1332,5.8953,1.3947,-0.0100,-0.0180,0.0435,0.0066,-0.0062,0.0289
1333,5.8939,1.7705,-0.0100,-0.0197,0.0540,0.0054,-0.0059,0.0264
1334,5.8917,2.1444,-0.0117,-0.0224,0.0630,0.0036,-0.0057,0.0234
1335,5.8895,2.5164,-0.0137,-0.0255,0.0711,0.0026,-0.0056,0.0208
1336,5.8865,2.8881,-0.0178,-0.0289,0.0785,-0.0003,-0.0056,0.0191
1337,5.8835,3.2588,-0.0180,-0.0323,0.0851,-0.0005,-0.0058,0.0171
1338,5.8814,3.6294,-0.0196,-0.0353,0.0911,-0.0022,-0.0061,0.0165
1339,5.8790,4.0000,-0.0199,-0.0383,0.0972,-0.0027,-0.0067,0.0160
1340,5.8768,4.3695,-0.0215,-0.0406,0.1029,-0.0029,-0.0071,0.0152
1341,5.8750,4.7393,-0.0217,-0.0428,0.1083,-0.0031,-0.0067,0.0141
1342,5.8736,5.1081,-0.0227,-0.0445,0.1131,-0.0042,-0.0064,0.0138
1415,5.5350,-5.1300,-0.0161,-0.0441,-0.1116,-0.0033,-0.0067,0.0148
1416,5.5365,-4.7606,-0.0174,-0.0422,-0.1062,-0.0030,-0.0070,0.0153
1417,5.5396,-4.3913,-0.0144,-0.0400,-0.1004,-0.0017,-0.0070,0.0162
1418,5.5424,-4.0211,-0.0142,-0.0372,-0.0943,-0.0009,-0.0067,0.0167
1419,5.5456,-3.6516,-0.0133,-0.0344,-0.0880,-0.0005,-0.0065,0.0180
1420,5.5483,-3.2808,-0.0138,-0.0314,-0.0811,0.0001,-0.0061,0.0189
1421,5.5513,-2.9102,-0.0144,-0.0277,-0.0742,0.0008,-0.0057,0.0191
1422,5.5548,-2.5394,-0.0116,-0.0243,-0.0670,0.0029,-0.0056,0.0205
1423,5.5577,-2.1678,-0.0107,-0.0213,-0.0592,0.0039,-0.0055,0.0222
1424,5.5610,-1.7940,-0.0099,-0.0187,-0.0507,0.0050,-0.0056,0.0245
1425,5.5649,-1.4203,-0.0082,-0.0165,-0.0411,0.0059,-0.0059,0.0260
1426,5.5683,-1.0464,-0.0060,-0.0147,-0.0314,0.0072,-0.0059,0.0278
1427,5.5701,-0.6726,-0.0058,-0.0136,-0.0209,0.0078,-0.0061,0.0293
1428,5.5704,-0.2981,-0.0063,-0.0128,-0.0099,0.0089,-0.0062,0.0304
1429,5.5706,0.0771,-0.0053,-0.0128,0.0015,0.0088,-0.0062,0.0307
1430,5.5702,0.4521,-0.0031,-0.0134,0.0128,0.0087,-0.0062,0.0306
1431,5.5684,0.8271,-0.0055,-0.0140,0.0241,0.0076,-0.0062,0.0299
1432,5.5660,1.2021,-0.0086,-0.0152,0.0348,0.0068,-0.0058,0.0276
1433,5.5643,1.5769,-0.0104,-0.0168,0.0444,0.0051,-0.0052,0.0258
1434,5.5619,1.9498,-0.0129,-0.0192,0.0537,0.0033,-0.0049,0.0239
1435,5.5598,2.3228,-0.0131,-0.0220,0.0622,0.0023,-0.0051,0.0215
1436,5.5563,2.6942,-0.0169,-0.0253,0.0695,0.0006,-0.0055,0.0199
1437,5.5531,3.0656,-0.0187,-0.0287,0.0766,-0.0006,-0.0059,0.0186
1438,5.5515,3.4362,-0.0170,-0.0316,0.0832,-0.0014,-0.0064,0.0174
1439,5.5484,3.8067,-0.0191,-0.0346,0.0894,-0.0019,-0.0069,0.0169
1440,5.5467,4.1769,-0.0188,-0.0371,0.0956,-0.0027,-0.0070,0.0164
1441,5.5445,4.5472,-0.0200,-0.0395,0.1015,-0.0034,-0.0070,0.0160
1442,5.5424,4.9165,-0.0207,-0.0416,0.1073,-0.0035,-0.0067,0.0148
1516,5.2041,-4.9411,-0.0162,-0.0408,-0.1052,-0.0029,-0.0070,0.0158
1517,5.2063,-4.5721,-0.0157,-0.0387,-0.0993,-0.0019,-0.0071,0.0168
1518,5.2095,-4.2015,-0.0131,-0.0363,-0.0929,-0.0007,-0.0071,0.0172
1519,5.2124,-3.8316,-0.0131,-0.0337,-0.0866,-0.0009,-0.0067,0.0173
1520,5.2155,-3.4616,-0.0129,-0.0307,-0.0802,-0.0006,-0.0063,0.0187
1521,5.2185,-3.0910,-0.0123,-0.0276,-0.0730,0.0004,-0.0060,0.0193
