# Name : Kerbbereich
# Stage: 52
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6318,-5.0637,-0.0398,-0.1150,-0.3191,-0.0123,-0.0005,0.0003
40,9.5174,-4.7317,-0.0382,-0.1115,-0.3174,-0.0130,-0.0006,0.0012
41,9.2225,-4.4953,-0.0346,-0.1084,-0.3135,-0.0128,0.0003,0.0011
42,8.9308,-4.2530,-0.0324,-0.1054,-0.3087,-0.0128,0.0000,0.0022
43,8.6560,-3.9939,-0.0316,-0.1013,-0.3027,-0.0124,-0.0006,0.0040
44,8.4059,-3.7092,-0.0295,-0.0964,-0.2949,-0.0111,-0.0022,0.0073
45,8.1860,-3.4035,-0.0274,-0.0907,-0.2846,-0.0086,-0.0019,0.0125
46,7.9940,-3.0769,-0.0194,-0.0846,-0.2716,-0.0038,-0.0024,0.0213
47,7.8168,-2.7373,-0.0106,-0.0796,-0.2547,0.0016,-0.0037,0.0312
48,7.6621,-2.3853,0.0005,-0.0765,-0.2331,0.0082,-0.0092,0.0443
49,7.5291,-2.0164,0.0038,-0.0746,-0.2070,0.0154,-0.0164,0.0606
50,7.4096,-1.6378,0.0094,-0.0749,-0.1747,0.0217,-0.0241,0.0770
51,7.3168,-1.2483,0.0183,-0.0764,-0.1385,0.0274,-0.0328,0.0948
52,7.2420,-0.8476,0.0235,-0.0780,-0.0969,0.0325,-0.0373,0.1035
53,7.1989,-0.4410,0.0266,-0.0797,-0.0520,0.0344,-0.0425,0.1145
54,7.1809,-0.0292,0.0245,-0.0803,-0.0047,0.0361,-0.0448,0.1163
55,7.1734,0.3801,0.0229,-0.0792,0.0416,0.0337,-0.0441,0.1141
56,7.2008,0.7891,0.0155,-0.0772,0.0863,0.0311,-0.0390,0.1070
57,7.2508,1.1933,0.0119,-0.0745,0.1280,0.0273,-0.0320,0.0931
58,7.3406,1.5857,0.0010,-0.0730,0.1646,0.0197,-0.0242,0.0766
59,7.4499,1.9677,-0.0059,-0.0727,0.1961,0.0126,-0.0163,0.0603
60,7.5875,2.3358,-0.0136,-0.0740,0.2226,0.0052,-0.0117,0.0477
61,7.7467,2.6901,-0.0214,-0.0777,0.2444,-0.0017,-0.0068,0.0303
62,7.9340,3.0261,-0.0273,-0.0825,0.2615,-0.0075,-0.0024,0.0221
63,8.1453,3.3444,-0.0350,-0.0882,0.2753,-0.0135,-0.0028,0.0134
64,8.3843,3.6401,-0.0375,-0.0934,0.2858,-0.0147,-0.0012,0.0075
65,8.6358,3.9233,-0.0418,-0.0980,0.2934,-0.0153,-0.0010,0.0048
66,8.9063,4.1914,-0.0433,-0.1019,0.2993,-0.0171,-0.0007,0.0025
67,9.1917,4.4443,-0.0444,-0.1052,0.3035,-0.0177,-0.0006,0.0016
68,9.4912,4.6832,-0.0414,-0.1077,0.3073,-0.0172,0.0000,0.0015
69,9.5810,5.0294,-0.0421,-0.1112,0.3084,-0.0169,-0.0001,0.0005
70,9.5846,5.3947,-0.0454,-0.1143,0.3085,-0.0168,-0.0001,0.0006
190,-9.6020,5.2417,0.0010,0.1162,0.3219,-0.0196,0.0007,0.0016
191,-9.5915,4.8847,0.0013,0.1125,0.3207,-0.0190,0.0010,0.0013
192,-9.3943,4.5982,0.0072,0.1095,0.3188,-0.0187,-0.0001,-0.0001
193,-9.1071,4.3751,0.0029,0.1066,0.3146,-0.0181,0.0010,0.0008
194,-8.8342,4.1328,0.0031,0.1033,0.3095,-0.0175,-0.0003,0.0030
195,-8.5882,3.8637,0.0047,0.0989,0.3035,-0.0171,-0.0003,0.0047
196,-8.3615,3.5763,0.0067,0.0940,0.2956,-0.0154,-0.0024,0.0088
197,-8.1609,3.2700,0.0090,0.0878,0.2845,-0.0130,-0.0022,0.0156
198,-7.9768,2.9487,0.0149,0.0827,0.2707,-0.0079,-0.0030,0.0228
199,-7.8027,2.6177,0.0211,0.0783,0.2527,-0.0023,-0.0092,0.0341
200,-7.6561,2.2690,0.0254,0.0754,0.2310,0.0059,-0.0153,0.0468
201,-7.5305,1.9066,0.0378,0.0736,0.2046,0.0131,-0.0190,0.0648
202,-7.4161,1.5349,0.0425,0.0736,0.1725,0.0214,-0.0237,0.0788
203,-7.3279,1.1487,0.0468,0.0749,0.1348,0.0272,-0.0316,0.0936
204,-7.2519,0.7576,0.0490,0.0772,0.0943,0.0325,-0.0413,0.1042
205,-7.1930,0.3598,0.0541,0.0764,0.0504,0.0362,-0.0431,0.1154
206,-7.1652,-0.0430,0.0527,0.0751,0.0039,0.0354,-0.0431,0.1143
207,-7.1803,-0.4463,0.0558,0.0751,-0.0400,0.0360,-0.0427,0.1097
208,-7.2238,-0.8449,0.0527,0.0729,-0.0832,0.0332,-0.0371,0.1075
209,-7.3002,-1.2366,0.0473,0.0726,-0.1241,0.0285,-0.0332,0.0916
210,-7.3826,-1.6215,0.0446,0.0713,-0.1598,0.0214,-0.0249,0.0781
211,-7.5108,-1.9911,0.0338,0.0715,-0.1919,0.0157,-0.0177,0.0613
212,-7.6456,-2.3500,0.0267,0.0726,-0.2175,0.0085,-0.0103,0.0463
213,-7.8168,-2.6890,0.0231,0.0758,-0.2403,0.0022,-0.0072,0.0338
214,-7.9994,-3.0161,0.0189,0.0804,-0.2575,-0.0037,-0.0044,0.0214
215,-8.2031,-3.3255,0.0186,0.0852,-0.2714,-0.0089,-0.0025,0.0132
216,-8.4176,-3.6244,0.0127,0.0907,-0.2817,-0.0118,-0.0014,0.0083
217,-8.6446,-3.9118,0.0101,0.0956,-0.2893,-0.0132,-0.0009,0.0045
218,-8.8953,-4.1786,0.0090,0.0992,-0.2950,-0.0137,0.0002,0.0026
219,-9.1630,-4.4280,0.0089,0.1027,-0.2996,-0.0134,0.0002,0.0013
220,-9.4325,-4.6722,0.0117,0.1053,-0.3028,-0.0130,0.0001,0.0000
221,-9.5887,-4.9835,0.0126,0.1078,-0.3042,-0.0150,0.0001,0.0012
222,-9.5975,-5.3399,0.0145,0.1115,-0.3049,-0.0131,-0.0014,0.0014
351,9.3562,-5.3134,-0.0395,-0.1171,-0.3160,-0.0114,-0.0002,0.0010
352,9.3407,-4.9937,-0.0399,-0.1145,-0.3157,-0.0126,-0.0002,0.0013
