# Name : Kerbbereich
# Stage: 78
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5363,-5.4236,-0.0656,-0.2097,-0.6793,-0.0361,-0.0010,0.0006
40,9.4226,-5.0913,-0.0634,-0.2054,-0.6774,-0.0363,0.0001,0.0010
41,9.1282,-4.8545,-0.0596,-0.2019,-0.6730,-0.0358,0.0007,0.0003
42,8.8373,-4.6105,-0.0575,-0.1981,-0.6666,-0.0359,-0.0001,0.0029
43,8.5636,-4.3489,-0.0568,-0.1928,-0.6581,-0.0357,-0.0010,0.0062
44,8.3155,-4.0606,-0.0538,-0.1860,-0.6466,-0.0336,-0.0027,0.0117
45,8.0982,-3.7496,-0.0505,-0.1776,-0.6309,-0.0299,-0.0031,0.0202
46,7.9088,-3.4158,-0.0390,-0.1690,-0.6108,-0.0216,-0.0048,0.0340
47,7.7333,-3.0660,-0.0257,-0.1624,-0.5837,-0.0118,-0.0060,0.0518
48,7.5778,-2.6996,-0.0094,-0.1602,-0.5477,0.0000,-0.0131,0.0773
49,7.4405,-2.3100,0.0017,-0.1626,-0.5008,0.0149,-0.0275,0.1139
50,7.3120,-1.9012,0.0181,-0.1720,-0.4383,0.0317,-0.0472,0.1564
51,7.2056,-1.4699,0.0408,-0.1871,-0.3602,0.0510,-0.0695,0.2115
52,7.1128,-1.0114,0.0592,-0.2068,-0.2609,0.0692,-0.0871,0.2482
53,7.0535,-0.5310,0.0737,-0.2249,-0.1421,0.0820,-0.1105,0.2898
54,7.0289,-0.0332,0.0768,-0.2323,-0.0088,0.0885,-0.1212,0.3036
55,7.0288,0.4599,0.0702,-0.2239,0.1214,0.0805,-0.1170,0.2894
56,7.0732,0.9421,0.0516,-0.2051,0.2393,0.0664,-0.0954,0.2556
57,7.1423,1.4053,0.0335,-0.1835,0.3399,0.0478,-0.0687,0.2083
58,7.2467,1.8405,0.0109,-0.1675,0.4193,0.0284,-0.0426,0.1548
59,7.3645,2.2524,-0.0065,-0.1586,0.4806,0.0105,-0.0275,0.1123
60,7.5066,2.6414,-0.0228,-0.1557,0.5279,-0.0056,-0.0194,0.0842
61,7.6662,3.0107,-0.0381,-0.1589,0.5647,-0.0200,-0.0117,0.0500
62,7.8527,3.3570,-0.0481,-0.1645,0.5921,-0.0301,-0.0047,0.0357
63,8.0623,3.6827,-0.0585,-0.1720,0.6133,-0.0387,-0.0034,0.0217
64,8.2995,3.9838,-0.0616,-0.1790,0.6291,-0.0406,-0.0016,0.0119
65,8.5492,4.2705,-0.0678,-0.1854,0.6402,-0.0432,-0.0016,0.0067
66,8.8182,4.5407,-0.0702,-0.1908,0.6482,-0.0459,-0.0010,0.0039
67,9.1031,4.7949,-0.0705,-0.1946,0.6538,-0.0457,0.0000,0.0005
68,9.4024,5.0339,-0.0672,-0.1973,0.6576,-0.0447,0.0007,0.0009
69,9.4916,5.3801,-0.0690,-0.2014,0.6587,-0.0457,-0.0009,0.0005
70,9.4953,5.7455,-0.0725,-0.2045,0.6588,-0.0458,-0.0006,0.0011
190,-9.5072,5.6065,-0.0255,0.2101,0.6869,-0.0481,0.0004,0.0017
191,-9.4975,5.2502,-0.0265,0.2057,0.6863,-0.0488,0.0010,0.0010
192,-9.3010,4.9630,-0.0201,0.2020,0.6836,-0.0480,-0.0001,0.0009
193,-9.0147,4.7387,-0.0246,0.1982,0.6784,-0.0476,0.0007,0.0014
194,-8.7430,4.4946,-0.0246,0.1937,0.6713,-0.0470,0.0011,0.0049
195,-8.4981,4.2229,-0.0205,0.1882,0.6628,-0.0442,-0.0010,0.0078
196,-8.2739,3.9314,-0.0179,0.1808,0.6508,-0.0419,-0.0026,0.0137
197,-8.0756,3.6197,-0.0136,0.1723,0.6343,-0.0374,-0.0027,0.0238
198,-7.8940,3.2907,-0.0046,0.1647,0.6128,-0.0292,-0.0038,0.0360
199,-7.7212,2.9490,0.0055,0.1589,0.5842,-0.0196,-0.0118,0.0568
200,-7.5733,2.5849,0.0161,0.1574,0.5471,-0.0051,-0.0217,0.0840
201,-7.4436,2.2013,0.0373,0.1598,0.4996,0.0111,-0.0319,0.1244
202,-7.3198,1.7988,0.0523,0.1693,0.4367,0.0298,-0.0451,0.1610
203,-7.2173,1.3695,0.0705,0.1850,0.3559,0.0497,-0.0688,0.2065
204,-7.1240,0.9201,0.0873,0.2047,0.2573,0.0699,-0.0954,0.2556
205,-7.0505,0.4483,0.1039,0.2187,0.1396,0.0855,-0.1133,0.2955
206,-7.0171,-0.0394,0.1081,0.2233,0.0081,0.0908,-0.1214,0.3019
207,-7.0408,-0.5253,0.1047,0.2147,-0.1184,0.0853,-0.1099,0.2832
208,-7.1013,-0.9963,0.0898,0.1958,-0.2342,0.0712,-0.0892,0.2612
209,-7.1936,-1.4461,0.0698,0.1797,-0.3333,0.0520,-0.0699,0.2054
210,-7.2899,-1.8736,0.0542,0.1647,-0.4116,0.0322,-0.0482,0.1580
211,-7.4268,-2.2726,0.0329,0.1561,-0.4733,0.0163,-0.0304,0.1141
212,-7.5658,-2.6515,0.0190,0.1530,-0.5189,0.0024,-0.0149,0.0807
213,-7.7390,-3.0056,0.0097,0.1544,-0.5568,-0.0096,-0.0101,0.0573
214,-7.9207,-3.3433,-0.0009,0.1599,-0.5845,-0.0218,-0.0061,0.0343
215,-8.1220,-3.6602,-0.0042,0.1671,-0.6060,-0.0300,-0.0043,0.0208
216,-8.3344,-3.9642,-0.0114,0.1746,-0.6214,-0.0341,-0.0008,0.0128
217,-8.5598,-4.2550,-0.0159,0.1812,-0.6324,-0.0374,-0.0011,0.0069
218,-8.8091,-4.5235,-0.0164,0.1862,-0.6398,-0.0373,0.0005,0.0057
219,-9.0763,-4.7743,-0.0179,0.1903,-0.6458,-0.0384,0.0001,0.0041
220,-9.3452,-5.0198,-0.0147,0.1934,-0.6503,-0.0376,-0.0007,0.0009
221,-9.5004,-5.3313,-0.0119,0.1970,-0.6520,-0.0377,-0.0019,0.0009
222,-9.5100,-5.6875,-0.0129,0.1998,-0.6524,-0.0387,0.0003,0.0020
351,9.2602,-5.6729,-0.0651,-0.2123,-0.6759,-0.0351,-0.0003,0.0017
352,9.2455,-5.3530,-0.0648,-0.2088,-0.6754,-0.0356,0.0003,0.0019
353,9.2659,5.5790,-0.0704,-0.2031,0.6566,-0.0449,-0.0002,0.0021
425,8.9628,-5.5170,-0.0615,-0.2109,-0.6719,-0.0359,-0.0002,0.0036
426,9.0135,-5.1579,-0.0642,-0.2067,-0.6712,-0.0362,0.0003,0.0029
427,9.0409,5.0603,-0.0694,-0.1983,0.6530,-0.0451,0.0001,0.0019
428,9.0825,5.3483,-0.0688,-0.2009,0.6544,-0.0443,0.0000,0.0032
429,8.9790,5.7034,-0.0700,-0.2042,0.6547,-0.0458,-0.0010,0.0039
502,8.6663,-5.6905,-0.0588,-0.2124,-0.6680,-0.0350,-0.0016,0.0061
503,8.6818,-5.3163,-0.0602,-0.2084,-0.6662,-0.0350,-0.0010,0.0054
504,8.7278,-4.9476,-0.0604,-0.2039,-0.6653,-0.0363,-0.0002,0.0045
505,8.7318,4.8402,-0.0674,-0.1952,0.6480,-0.0448,-0.0006,0.0036
506,8.7157,5.1707,-0.0647,-0.1991,0.6485,-0.0441,-0.0008,0.0048
507,8.7110,5.4993,-0.0670,-0.2022,0.6504,-0.0444,-0.0013,0.0060
581,8.3608,-5.4948,-0.0602,-0.2101,-0.6613,-0.0351,-0.0027,0.0083
582,8.3812,-5.1132,-0.0597,-0.2055,-0.6586,-0.0345,-0.0020,0.0081
583,8.4172,-4.7253,-0.0562,-0.2003,-0.6563,-0.0344,-0.0014,0.0079
584,8.2719,-4.4130,-0.0564,-0.1941,-0.6489,-0.0338,-0.0021,0.0104
585,8.4288,4.5946,-0.0644,-0.1914,0.6392,-0.0430,-0.0017,0.0077
586,8.3908,4.9523,-0.0621,-0.1965,0.6407,-0.0430,-0.0019,0.0075
587,8.3812,5.3098,-0.0646,-0.2001,0.6436,-0.0441,-0.0022,0.0089
588,8.3788,5.6701,-0.0651,-0.2026,0.6466,-0.0441,-0.0030,0.0093
661,8.0364,-5.6773,-0.0567,-0.2102,-0.6565,-0.0342,-0.0046,0.0126
