# Name : Kerbbereich
# Stage: 11
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
68,9.5953,4.3869,-0.0258,-0.0032,0.0112,0.0000,0.0005,0.0008
69,9.6882,4.7323,-0.0271,-0.0037,0.0115,-0.0005,-0.0002,0.0006
70,9.6947,5.0978,-0.0304,-0.0039,0.0117,-0.0004,-0.0001,0.0004
190,-9.7147,4.9322,0.0179,0.0038,0.0123,-0.0011,0.0008,0.0010
191,-9.7007,4.5753,0.0177,0.0037,0.0113,-0.0010,0.0002,0.0015
192,-9.5009,4.2907,0.0229,0.0032,0.0112,-0.0015,0.0003,-0.0001
193,-9.2108,4.0715,0.0183,0.0033,0.0110,-0.0013,0.0000,-0.0002
194,-8.9349,3.8339,0.0181,0.0030,0.0105,-0.0009,0.0009,0.0006
195,-8.6845,3.5698,0.0204,0.0029,0.0096,0.0001,-0.0001,0.0013
196,-8.4535,3.2900,0.0198,0.0023,0.0093,-0.0009,0.0000,0.0002
197,-8.2469,2.9941,0.0194,0.0021,0.0085,-0.0012,0.0006,0.0013
198,-8.0574,2.6857,0.0213,0.0024,0.0075,-0.0001,-0.0005,0.0013
199,-7.8790,2.3721,0.0215,0.0021,0.0071,-0.0006,-0.0011,0.0013
200,-7.7300,2.0442,0.0184,0.0018,0.0062,0.0000,-0.0014,0.0016
201,-7.6029,1.7074,0.0235,0.0015,0.0052,-0.0002,-0.0013,0.0019
202,-7.4884,1.3671,0.0198,0.0015,0.0045,-0.0004,-0.0016,0.0024
203,-7.4019,1.0171,0.0190,0.0011,0.0029,0.0000,0.0001,0.0029
204,-7.3280,0.6659,0.0161,0.0012,0.0024,0.0001,-0.0003,0.0020
205,-7.2684,0.3108,0.0178,0.0011,0.0012,0.0002,-0.0002,0.0031
206,-7.2394,-0.0464,0.0181,0.0010,0.0002,0.0008,-0.0005,0.0027
207,-7.2544,-0.4069,0.0203,0.0009,-0.0008,0.0003,-0.0004,0.0027
208,-7.2954,-0.7633,0.0209,0.0012,-0.0019,0.0010,-0.0016,0.0029
209,-7.3716,-1.1152,0.0208,0.0011,-0.0029,0.0014,0.0006,0.0019
210,-7.4528,-1.4651,0.0240,0.0010,-0.0036,-0.0001,0.0001,0.0021
211,-7.5805,-1.8034,0.0190,0.0016,-0.0045,0.0000,-0.0021,0.0025
212,-7.7165,-2.1381,0.0193,0.0015,-0.0057,0.0001,-0.0003,0.0027
213,-7.8906,-2.4553,0.0222,0.0018,-0.0067,0.0001,0.0001,0.0017
214,-8.0776,-2.7662,0.0237,0.0019,-0.0076,-0.0001,0.0006,0.0013
215,-8.2859,-3.0623,0.0288,0.0022,-0.0083,0.0000,0.0007,0.0000
216,-8.5056,-3.3514,0.0258,0.0023,-0.0087,-0.0001,0.0011,0.0008
217,-8.7374,-3.6317,0.0245,0.0025,-0.0093,-0.0002,0.0007,0.0013
218,-8.9915,-3.8935,0.0237,0.0027,-0.0099,-0.0004,0.0004,0.0017
219,-9.2624,-4.1390,0.0241,0.0031,-0.0106,0.0003,0.0000,0.0011
220,-9.5344,-4.3803,0.0267,0.0031,-0.0109,0.0006,0.0000,-0.0003
221,-9.6930,-4.6904,0.0281,0.0033,-0.0111,-0.0010,-0.0008,0.0000
222,-9.7056,-5.0458,0.0283,0.0030,-0.0109,-0.0008,0.0010,0.0005
351,9.4702,-5.0091,-0.0264,-0.0034,-0.0116,0.0001,0.0000,-0.0003
352,9.4521,-4.6897,-0.0256,-0.0034,-0.0116,0.0002,0.0002,0.0010
353,9.4642,4.9332,-0.0291,-0.0037,0.0113,-0.0002,0.0003,0.0006
425,9.1713,-4.8575,-0.0224,-0.0036,-0.0118,-0.0002,-0.0001,0.0007
426,9.2182,-4.4983,-0.0239,-0.0031,-0.0111,0.0006,0.0002,0.0014
427,9.2345,4.4174,-0.0284,-0.0035,0.0106,-0.0008,0.0000,0.0005
428,9.2786,4.7046,-0.0281,-0.0037,0.0112,-0.0003,-0.0001,0.0011
429,9.1779,5.0596,-0.0292,-0.0041,0.0115,-0.0017,-0.0004,0.0002
502,8.8762,-5.0343,-0.0199,-0.0035,-0.0112,0.0005,-0.0005,0.0002
503,8.8882,-4.6615,-0.0213,-0.0033,-0.0109,0.0004,-0.0004,0.0012
504,8.9297,-4.2934,-0.0210,-0.0032,-0.0106,-0.0003,0.0001,0.0007
505,8.9229,4.2024,-0.0263,-0.0030,0.0107,-0.0004,-0.0001,0.0005
506,8.9102,4.5323,-0.0239,-0.0034,0.0106,0.0000,-0.0002,0.0006
507,8.9085,4.8593,-0.0263,-0.0036,0.0109,-0.0004,-0.0006,0.0007
581,8.5688,-4.8449,-0.0216,-0.0032,-0.0107,0.0001,-0.0004,0.0005
582,8.5850,-4.4655,-0.0215,-0.0030,-0.0104,0.0004,-0.0003,0.0010
583,8.6156,-4.0797,-0.0180,-0.0030,-0.0101,0.0005,0.0000,0.0011
584,8.4646,-3.7740,-0.0180,-0.0025,-0.0093,0.0012,-0.0001,0.0009
585,8.6162,3.9646,-0.0245,-0.0029,0.0099,0.0002,0.0000,0.0010
586,8.5828,4.3211,-0.0229,-0.0033,0.0100,-0.0006,-0.0002,0.0006
587,8.5767,4.6760,-0.0243,-0.0034,0.0103,-0.0004,-0.0004,0.0008
588,8.5768,5.0335,-0.0243,-0.0035,0.0106,0.0000,-0.0005,0.0007
661,8.2444,-5.0318,-0.0193,-0.0033,-0.0105,-0.0002,-0.0002,0.0004
662,8.2517,-4.6618,-0.0189,-0.0031,-0.0102,0.0000,-0.0001,0.0010
663,8.2632,-4.2944,-0.0180,-0.0029,-0.0097,0.0007,-0.0001,0.0013
664,8.2174,-3.9486,-0.0189,-0.0029,-0.0091,-0.0005,-0.0002,0.0012
665,8.1954,-3.5520,-0.0201,-0.0024,-0.0086,0.0010,0.0002,0.0007
666,8.1631,3.4149,-0.0246,-0.0026,0.0086,-0.0004,-0.0002,0.0012
667,8.3020,3.7238,-0.0233,-0.0028,0.0093,0.0002,0.0000,0.0010
668,8.2641,4.1065,-0.0270,-0.0030,0.0095,-0.0001,-0.0001,0.0007
669,8.2504,4.4798,-0.0251,-0.0031,0.0097,-0.0001,-0.0002,0.0009
670,8.2491,4.8461,-0.0240,-0.0033,0.0100,-0.0003,-0.0004,0.0011
744,7.9163,-4.8475,-0.0203,-0.0030,-0.0097,0.0002,-0.0003,0.0009
745,7.9208,-4.4841,-0.0184,-0.0031,-0.0095,0.0001,-0.0002,0.0011
746,7.9081,-4.1268,-0.0178,-0.0028,-0.0090,0.0006,-0.0004,0.0011
747,7.8992,-3.7577,-0.0201,-0.0026,-0.0086,-0.0001,-0.0005,0.0009
748,7.9168,-3.3845,-0.0177,-0.0025,-0.0083,0.0000,-0.0001,0.0009
749,7.8983,-3.0755,-0.0189,-0.0024,-0.0079,0.0000,0.0000,0.0009
750,7.8204,2.8836,-0.0221,-0.0024,0.0072,-0.0008,-0.0007,0.0018
751,7.8771,3.2197,-0.0256,-0.0025,0.0079,-0.0008,-0.0005,0.0014
752,7.8989,3.5903,-0.0249,-0.0027,0.0082,-0.0006,-0.0003,0.0009
753,7.9386,3.9277,-0.0245,-0.0028,0.0086,-0.0001,-0.0003,0.0007
754,7.9259,4.2911,-0.0230,-0.0032,0.0087,-0.0003,-0.0004,0.0010
755,7.9202,4.6583,-0.0235,-0.0032,0.0093,-0.0003,-0.0003,0.0015
756,7.9199,5.0247,-0.0222,-0.0032,0.0100,0.0007,-0.0003,0.0010
829,7.5820,-5.0314,-0.0183,-0.0030,-0.0097,0.0004,-0.0003,0.0010
830,7.5840,-4.6666,-0.0174,-0.0029,-0.0092,-0.0001,0.0000,0.0011
831,7.5811,-4.3044,-0.0155,-0.0028,-0.0088,0.0000,-0.0002,0.0012
832,7.5765,-3.9395,-0.0198,-0.0025,-0.0085,0.0002,-0.0003,0.0009
833,7.5798,-3.5705,-0.0182,-0.0023,-0.0082,-0.0002,-0.0004,0.0012
834,7.5709,-3.2055,-0.0190,-0.0021,-0.0076,0.0002,-0.0003,0.0012
835,7.6278,-2.8195,-0.0175,-0.0020,-0.0074,0.0000,-0.0001,0.0014
836,7.5355,-2.4591,-0.0166,-0.0017,-0.0064,0.0000,-0.0001,0.0018
837,7.4471,-2.1083,-0.0171,-0.0015,-0.0058,0.0000,-0.0003,0.0019
838,7.4811,2.3470,-0.0196,-0.0015,0.0057,-0.0002,-0.0005,0.0021
839,7.5346,2.6764,-0.0206,-0.0020,0.0066,-0.0001,-0.0006,0.0018
840,7.5363,3.0412,-0.0228,-0.0020,0.0072,0.0003,-0.0007,0.0016
841,7.5670,3.3965,-0.0230,-0.0025,0.0078,-0.0001,-0.0006,0.0012
842,7.5797,3.7560,-0.0253,-0.0026,0.0081,-0.0002,-0.0001,0.0012
843,7.5922,4.1098,-0.0244,-0.0028,0.0085,0.0000,-0.0005,0.0008
844,7.5893,4.4726,-0.0222,-0.0028,0.0089,0.0008,-0.0007,0.0015
845,7.5878,4.8386,-0.0214,-0.0033,0.0095,-0.0001,-0.0004,0.0013
919,7.2482,-4.8488,-0.0167,-0.0031,-0.0091,-0.0002,0.0000,0.0010
920,7.2476,-4.4845,-0.0163,-0.0030,-0.0088,-0.0002,-0.0003,0.0013
921,7.2463,-4.1193,-0.0177,-0.0025,-0.0082,0.0003,-0.0002,0.0014
922,7.2477,-3.7538,-0.0163,-0.0024,-0.0077,-0.0004,-0.0004,0.0013
923,7.2459,-3.3881,-0.0159,-0.0023,-0.0072,0.0001,-0.0005,0.0013
924,7.2607,-3.0166,-0.0196,-0.0022,-0.0067,-0.0006,-0.0004,0.0013
925,7.2462,-2.6685,-0.0178,-0.0018,-0.0063,0.0006,-0.0004,0.0016
926,7.1953,-2.3080,-0.0155,-0.0014,-0.0055,0.0002,-0.0004,0.0016
927,7.2022,-1.9318,-0.0162,-0.0012,-0.0050,0.0003,0.0000,0.0019
928,7.2082,-1.6175,-0.0195,-0.0012,-0.0043,0.0003,0.0001,0.0022
929,7.1645,-1.2874,-0.0184,-0.0011,-0.0035,0.0005,0.0001,0.0023
930,7.1332,1.3491,-0.0178,-0.0011,0.0034,0.0005,-0.0005,0.0026
931,7.1874,1.7082,-0.0197,-0.0014,0.0043,0.0003,-0.0002,0.0020
932,7.2604,2.0810,-0.0205,-0.0014,0.0051,-0.0001,-0.0002,0.0018
933,7.2020,2.4752,-0.0187,-0.0015,0.0056,0.0003,0.0000,0.0017
934,7.2213,2.8391,-0.0212,-0.0020,0.0062,-0.0004,-0.0002,0.0015
935,7.2310,3.2053,-0.0205,-0.0020,0.0066,0.0001,-0.0007,0.0014
936,7.2442,3.5663,-0.0212,-0.0024,0.0073,-0.0001,-0.0007,0.0018
937,7.2499,3.9277,-0.0238,-0.0029,0.0083,-0.0014,-0.0004,0.0013
938,7.2540,4.2881,-0.0235,-0.0026,0.0082,0.0004,-0.0003,0.0008
939,7.2541,4.6527,-0.0206,-0.0029,0.0088,0.0005,-0.0005,0.0016
940,7.2538,5.0181,-0.0211,-0.0030,0.0094,0.0003,-0.0005,0.0012
1013,6.9142,-5.0299,-0.0134,-0.0030,-0.0090,-0.0002,-0.0004,0.0011
1014,6.9139,-4.6657,-0.0147,-0.0028,-0.0086,-0.0002,-0.0008,0.0012
1015,6.9140,-4.3005,-0.0147,-0.0026,-0.0081,-0.0005,-0.0006,0.0016
1016,6.9141,-3.9363,-0.0152,-0.0024,-0.0075,-0.0002,-0.0006,0.0015
1017,6.9140,-3.5710,-0.0161,-0.0018,-0.0070,0.0001,-0.0008,0.0012
1018,6.9185,-3.2039,-0.0158,-0.0019,-0.0067,0.0004,-0.0007,0.0012
1019,6.9143,-2.8454,-0.0159,-0.0017,-0.0061,0.0008,-0.0005,0.0017
1020,6.8976,-2.4877,-0.0181,-0.0014,-0.0054,-0.0001,-0.0001,0.0017
1021,6.8884,-2.1165,-0.0163,-0.0013,-0.0048,0.0002,0.0001,0.0016
1022,6.8804,-1.7547,-0.0169,-0.0013,-0.0042,-0.0003,-0.0002,0.0020
1023,6.8775,-1.3959,-0.0183,-0.0011,-0.0035,-0.0002,-0.0005,0.0023
1024,6.9711,-1.0069,-0.0178,-0.0010,-0.0026,0.0000,-0.0002,0.0020
1025,6.9496,-0.6297,-0.0179,-0.0010,-0.0019,-0.0002,-0.0004,0.0024
1026,6.9298,-0.2559,-0.0177,-0.0010,-0.0007,-0.0003,-0.0005,0.0026
1027,6.9210,0.1136,-0.0179,-0.0008,0.0000,0.0006,-0.0005,0.0025
1028,6.9259,0.4828,-0.0173,-0.0010,0.0011,0.0001,-0.0006,0.0029
1029,6.9438,0.8409,-0.0182,-0.0009,0.0020,0.0003,-0.0006,0.0021
1030,6.8962,1.1660,-0.0183,-0.0009,0.0025,0.0000,-0.0006,0.0024
1031,6.8655,1.5468,-0.0178,-0.0012,0.0036,-0.0001,-0.0004,0.0023
1032,6.9018,1.9148,-0.0196,-0.0014,0.0043,-0.0003,-0.0002,0.0017
1033,6.9109,2.2700,-0.0207,-0.0013,0.0048,-0.0001,0.0000,0.0016
1034,6.8954,2.6452,-0.0210,-0.0020,0.0054,-0.0012,-0.0001,0.0018
1035,6.9038,3.0119,-0.0203,-0.0018,0.0062,-0.0001,-0.0003,0.0017
1036,6.9095,3.3769,-0.0202,-0.0018,0.0068,0.0005,-0.0003,0.0013
1037,6.9149,3.7397,-0.0204,-0.0023,0.0070,0.0002,-0.0006,0.0015
1038,6.9178,4.1034,-0.0203,-0.0024,0.0078,0.0002,-0.0004,0.0013
1039,6.9193,4.4670,-0.0200,-0.0026,0.0081,0.0006,-0.0004,0.0013
1040,6.9192,4.8313,-0.0210,-0.0028,0.0087,0.0000,-0.0005,0.0015
1114,6.5791,-4.8468,-0.0143,-0.0025,-0.0085,0.0007,-0.0004,0.0010
1115,6.5796,-4.4825,-0.0142,-0.0025,-0.0080,-0.0001,-0.0002,0.0015
1116,6.5800,-4.1175,-0.0142,-0.0023,-0.0074,-0.0003,-0.0002,0.0016
1117,6.5807,-3.7526,-0.0138,-0.0018,-0.0069,0.0001,-0.0001,0.0014
1118,6.5817,-3.3875,-0.0148,-0.0018,-0.0064,0.0003,-0.0001,0.0011
1119,6.5808,-3.0251,-0.0141,-0.0018,-0.0060,0.0004,-0.0004,0.0015
1120,6.5752,-2.6634,-0.0148,-0.0016,-0.0053,0.0002,-0.0002,0.0018
1121,6.5704,-2.2982,-0.0155,-0.0014,-0.0047,0.0000,-0.0001,0.0015
1122,6.5644,-1.9318,-0.0157,-0.0013,-0.0042,-0.0003,-0.0003,0.0018
1123,6.5614,-1.5636,-0.0193,-0.0009,-0.0034,-0.0006,-0.0005,0.0020
1124,6.5925,-1.1856,-0.0167,-0.0009,-0.0026,0.0001,-0.0005,0.0021
1125,6.6090,-0.8277,-0.0179,-0.0009,-0.0020,-0.0002,-0.0004,0.0019
1126,6.5992,-0.4619,-0.0159,-0.0007,-0.0012,-0.0001,-0.0006,0.0023
1127,6.5899,-0.0935,-0.0172,-0.0008,-0.0004,-0.0003,-0.0006,0.0021
1128,6.5891,0.2748,-0.0156,-0.0007,0.0004,0.0000,-0.0004,0.0024
1129,6.5927,0.6386,-0.0157,-0.0008,0.0013,-0.0002,-0.0003,0.0023
1130,6.5793,0.9910,-0.0169,-0.0007,0.0020,0.0003,-0.0002,0.0020
1131,6.5667,1.3541,-0.0169,-0.0009,0.0028,0.0002,-0.0004,0.0022
1132,6.5654,1.7291,-0.0176,-0.0012,0.0036,0.0001,-0.0005,0.0019
1133,6.5750,2.0915,-0.0196,-0.0013,0.0042,-0.0001,-0.0001,0.0017
1134,6.5776,2.4538,-0.0197,-0.0016,0.0049,-0.0005,-0.0002,0.0017
1135,6.5744,2.8219,-0.0196,-0.0018,0.0055,-0.0004,-0.0002,0.0018
1136,6.5774,3.1876,-0.0206,-0.0018,0.0062,0.0001,0.0000,0.0016
1137,6.5804,3.5528,-0.0199,-0.0022,0.0067,0.0000,-0.0002,0.0013
1138,6.5833,3.9171,-0.0181,-0.0023,0.0071,0.0002,-0.0003,0.0015
1139,6.5833,4.2813,-0.0213,-0.0025,0.0077,0.0001,-0.0002,0.0015
1140,6.5850,4.6452,-0.0184,-0.0025,0.0082,0.0007,-0.0002,0.0013
1141,6.5845,5.0105,-0.0205,-0.0027,0.0088,-0.0001,-0.0002,0.0015
1214,6.2444,-5.0280,-0.0144,-0.0027,-0.0083,-0.0001,-0.0005,0.0014
1215,6.2451,-4.6636,-0.0140,-0.0026,-0.0079,-0.0005,-0.0001,0.0013
1216,6.2445,-4.2990,-0.0165,-0.0026,-0.0074,-0.0008,-0.0002,0.0013
1217,6.2456,-3.9348,-0.0143,-0.0021,-0.0069,0.0003,-0.0001,0.0014
1218,6.2464,-3.5697,-0.0143,-0.0019,-0.0064,0.0002,0.0001,0.0014
1219,6.2462,-3.2059,-0.0143,-0.0016,-0.0060,0.0006,0.0000,0.0013
1220,6.2454,-2.8425,-0.0128,-0.0014,-0.0054,0.0003,-0.0002,0.0017
1221,6.2430,-2.4779,-0.0147,-0.0014,-0.0048,-0.0006,-0.0003,0.0017
1222,6.2398,-2.1130,-0.0170,-0.0012,-0.0042,-0.0002,-0.0004,0.0016
1223,6.2394,-1.7457,-0.0150,-0.0010,-0.0035,-0.0005,-0.0003,0.0017
1224,6.2482,-1.3754,-0.0162,-0.0007,-0.0029,-0.0003,-0.0001,0.0020
1225,6.2580,-1.0107,-0.0139,-0.0007,-0.0021,-0.0002,-0.0003,0.0019
1226,6.2610,-0.6501,-0.0140,-0.0007,-0.0015,-0.0002,-0.0003,0.0018
1227,6.2554,-0.2849,-0.0182,-0.0005,-0.0008,0.0001,-0.0004,0.0020
1228,6.2529,0.0814,-0.0179,-0.0005,0.0000,0.0002,-0.0003,0.0021
1229,6.2532,0.4459,-0.0165,-0.0007,0.0008,-0.0003,-0.0001,0.0021
1230,6.2486,0.8080,-0.0167,-0.0008,0.0015,-0.0001,-0.0002,0.0021
1231,6.2434,1.1709,-0.0177,-0.0007,0.0022,0.0004,-0.0002,0.0019
1232,6.2418,1.5388,-0.0176,-0.0009,0.0029,0.0001,-0.0004,0.0020
1233,6.2423,1.9057,-0.0170,-0.0011,0.0036,0.0001,-0.0003,0.0017
1234,6.2452,2.2704,-0.0184,-0.0015,0.0042,-0.0009,-0.0003,0.0016
1235,6.2458,2.6345,-0.0194,-0.0017,0.0048,-0.0006,-0.0005,0.0017
1236,6.2454,3.0004,-0.0195,-0.0018,0.0055,0.0002,-0.0003,0.0018
1237,6.2475,3.3659,-0.0184,-0.0018,0.0060,-0.0001,-0.0003,0.0016
1238,6.2481,3.7305,-0.0199,-0.0020,0.0067,0.0001,-0.0004,0.0016
1239,6.2491,4.0946,-0.0193,-0.0024,0.0073,0.0000,-0.0004,0.0016
1240,6.2497,4.4601,-0.0192,-0.0025,0.0079,-0.0002,-0.0003,0.0014
1241,6.2500,4.8246,-0.0190,-0.0026,0.0082,0.0001,-0.0004,0.0013
1315,5.9113,-4.8448,-0.0118,-0.0024,-0.0078,-0.0002,-0.0006,0.0015
1316,5.9116,-4.4802,-0.0117,-0.0025,-0.0073,-0.0003,-0.0007,0.0012
1317,5.9119,-4.1163,-0.0123,-0.0021,-0.0070,-0.0001,-0.0007,0.0012
1318,5.9121,-3.7519,-0.0130,-0.0019,-0.0065,0.0003,-0.0003,0.0016
1319,5.9118,-3.3874,-0.0146,-0.0019,-0.0058,-0.0003,-0.0001,0.0017
1320,5.9114,-3.0236,-0.0150,-0.0016,-0.0052,-0.0001,-0.0001,0.0015
1321,5.9109,-2.6588,-0.0152,-0.0014,-0.0048,-0.0001,-0.0004,0.0015
1322,5.9101,-2.2944,-0.0157,-0.0011,-0.0041,0.0000,-0.0004,0.0015
1323,5.9100,-1.9292,-0.0149,-0.0009,-0.0036,0.0005,-0.0002,0.0015
1324,5.9132,-1.5617,-0.0137,-0.0009,-0.0031,0.0000,0.0000,0.0019
1325,5.9168,-1.1964,-0.0140,-0.0008,-0.0023,-0.0001,-0.0001,0.0020
1326,5.9190,-0.8332,-0.0154,-0.0006,-0.0016,0.0000,-0.0003,0.0017
1327,5.9193,-0.4696,-0.0157,-0.0006,-0.0011,0.0002,-0.0001,0.0017
1328,5.9182,-0.1045,-0.0159,-0.0004,-0.0003,0.0004,-0.0001,0.0020
1329,5.9170,0.2600,-0.0172,-0.0006,0.0003,-0.0004,-0.0001,0.0017
1330,5.9153,0.6242,-0.0169,-0.0007,0.0009,-0.0002,-0.0001,0.0021
1331,5.9137,0.9883,-0.0157,-0.0005,0.0017,0.0006,-0.0002,0.0019
1332,5.9124,1.3535,-0.0165,-0.0008,0.0023,0.0003,-0.0001,0.0018
1333,5.9127,1.7197,-0.0151,-0.0008,0.0032,0.0005,-0.0002,0.0018
1334,5.9127,2.0850,-0.0161,-0.0013,0.0037,-0.0004,-0.0004,0.0016
1335,5.9138,2.4495,-0.0164,-0.0012,0.0042,0.0003,-0.0006,0.0014
1336,5.9139,2.8143,-0.0178,-0.0014,0.0047,0.0000,-0.0004,0.0018
1337,5.9140,3.1792,-0.0178,-0.0017,0.0055,0.0002,-0.0002,0.0017
1338,5.9147,3.5442,-0.0179,-0.0018,0.0060,-0.0001,-0.0002,0.0016
1339,5.9152,3.9093,-0.0178,-0.0021,0.0066,-0.0001,-0.0003,0.0015
1340,5.9151,4.2736,-0.0192,-0.0022,0.0071,-0.0002,-0.0004,0.0017
1341,5.9154,4.6387,-0.0193,-0.0024,0.0078,-0.0002,-0.0003,0.0015
1342,5.9158,5.0032,-0.0190,-0.0023,0.0083,0.0000,-0.0004,0.0016
1415,5.5767,-5.0264,-0.0124,-0.0023,-0.0080,-0.0001,-0.0005,0.0017
1416,5.5766,-4.6620,-0.0137,-0.0022,-0.0075,0.0002,-0.0007,0.0013
1417,5.5776,-4.2979,-0.0119,-0.0020,-0.0070,0.0004,-0.0006,0.0013
1418,5.5779,-3.9334,-0.0126,-0.0018,-0.0065,0.0003,-0.0003,0.0014
1419,5.5783,-3.5695,-0.0125,-0.0018,-0.0059,-0.0002,-0.0004,0.0017
1420,5.5781,-3.2050,-0.0134,-0.0016,-0.0053,0.0001,-0.0005,0.0017
1421,5.5778,-2.8407,-0.0148,-0.0013,-0.0047,0.0001,-0.0004,0.0014
1422,5.5781,-2.4766,-0.0137,-0.0010,-0.0042,0.0005,-0.0003,0.0014
1423,5.5780,-2.1124,-0.0142,-0.0010,-0.0038,0.0001,-0.0001,0.0014
1424,5.5789,-1.7465,-0.0147,-0.0009,-0.0032,0.0000,-0.0001,0.0018
1425,5.5807,-1.3815,-0.0140,-0.0008,-0.0024,0.0000,-0.0002,0.0018
1426,5.5825,-1.0168,-0.0132,-0.0006,-0.0018,-0.0002,-0.0003,0.0017
1427,5.5832,-0.6528,-0.0132,-0.0005,-0.0012,0.0003,-0.0003,0.0014
1428,5.5827,-0.2889,-0.0153,-0.0005,-0.0008,-0.0001,0.0000,0.0018
1429,5.5830,0.0757,-0.0140,-0.0004,0.0000,0.0000,0.0000,0.0017
1430,5.5829,0.4398,-0.0123,-0.0007,0.0004,-0.0005,-0.0003,0.0017
1431,5.5818,0.8044,-0.0135,-0.0006,0.0013,-0.0003,-0.0002,0.0021
1432,5.5805,1.1693,-0.0158,-0.0006,0.0021,-0.0002,-0.0001,0.0016
1433,5.5803,1.5350,-0.0156,-0.0008,0.0025,0.0001,-0.0002,0.0017
1434,5.5801,1.8994,-0.0163,-0.0009,0.0032,0.0001,-0.0005,0.0018
1435,5.5806,2.2645,-0.0153,-0.0011,0.0039,0.0003,-0.0004,0.0015
1436,5.5803,2.6291,-0.0181,-0.0013,0.0043,-0.0003,-0.0003,0.0015
1437,5.5802,2.9939,-0.0186,-0.0016,0.0049,-0.0001,-0.0003,0.0017
1438,5.5813,3.3585,-0.0160,-0.0017,0.0055,-0.0001,-0.0002,0.0015
1439,5.5811,3.7233,-0.0180,-0.0018,0.0061,-0.0003,-0.0002,0.0015
1440,5.5817,4.0879,-0.0169,-0.0021,0.0066,-0.0004,-0.0003,0.0018
1441,5.5817,4.4531,-0.0173,-0.0022,0.0074,-0.0003,-0.0005,0.0018
1442,5.5816,4.8171,-0.0180,-0.0024,0.0080,-0.0004,-0.0004,0.0015
1516,5.2431,-4.8434,-0.0120,-0.0020,-0.0075,0.0008,-0.0003,0.0015
1517,5.2431,-4.4799,-0.0129,-0.0020,-0.0071,0.0005,-0.0003,0.0014
1518,5.2441,-4.1151,-0.0118,-0.0018,-0.0064,0.0001,-0.0005,0.0015
1519,5.2444,-3.7509,-0.0121,-0.0017,-0.0060,-0.0003,-0.0006,0.0015
1520,5.2447,-3.3869,-0.0122,-0.0015,-0.0054,-0.0003,-0.0005,0.0016
1521,5.2449,-3.0228,-0.0125,-0.0014,-0.0049,-0.0001,-0.0003,0.0014
1522,5.2451,-2.6584,-0.0127,-0.0011,-0.0044,0.0001,-0.0002,0.0015
