# Name : Kerbbereich
# Stage: 81
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
194,-8.7355,4.5629,-0.0293,0.2009,0.7396,-0.0521,-0.0004,0.0045
195,-8.4907,4.2913,-0.0264,0.1953,0.7312,-0.0504,-0.0017,0.0071
196,-8.2663,3.9993,-0.0237,0.1881,0.7186,-0.0480,-0.0036,0.0148
197,-8.0680,3.6870,-0.0190,0.1797,0.7016,-0.0431,-0.0033,0.0253
198,-7.8862,3.3575,-0.0094,0.1723,0.6795,-0.0344,-0.0035,0.0378
199,-7.7130,3.0151,0.0016,0.1669,0.6502,-0.0239,-0.0132,0.0584
200,-7.5646,2.6501,0.0120,0.1660,0.6123,-0.0095,-0.0234,0.0874
201,-7.4333,2.2642,0.0348,0.1700,0.5624,0.0083,-0.0336,0.1319
202,-7.3072,1.8582,0.0510,0.1818,0.4961,0.0283,-0.0457,0.1725
203,-7.1993,1.4221,0.0736,0.2028,0.4086,0.0526,-0.0724,0.2261
204,-7.0972,0.9615,0.0942,0.2314,0.2988,0.0766,-0.1066,0.2886
205,-7.0140,0.4712,0.1157,0.2551,0.1626,0.0972,-0.1327,0.3393
206,-6.9763,-0.0393,0.1224,0.2640,0.0084,0.1051,-0.1446,0.3488
207,-7.0055,-0.5476,0.1159,0.2501,-0.1405,0.0966,-0.1276,0.3255
208,-7.0759,-1.0365,0.0956,0.2212,-0.2743,0.0772,-0.1005,0.2941
209,-7.1765,-1.4967,0.0719,0.1969,-0.3838,0.0544,-0.0741,0.2249
210,-7.2776,-1.9306,0.0523,0.1771,-0.4685,0.0306,-0.0505,0.1691
211,-7.4172,-2.3328,0.0301,0.1659,-0.5334,0.0138,-0.0312,0.1208
212,-7.5577,-2.7140,0.0150,0.1613,-0.5813,-0.0013,-0.0153,0.0834
213,-7.7313,-3.0689,0.0048,0.1622,-0.6201,-0.0141,-0.0099,0.0593
214,-7.9135,-3.4074,-0.0053,0.1672,-0.6487,-0.0259,-0.0050,0.0353
215,-8.1153,-3.7248,-0.0093,0.1740,-0.6707,-0.0347,-0.0036,0.0220
216,-8.3278,-4.0294,-0.0166,0.1814,-0.6865,-0.0390,-0.0014,0.0128
217,-8.5535,-4.3202,-0.0210,0.1878,-0.6977,-0.0422,-0.0007,0.0063
218,-8.8029,-4.5891,-0.0218,0.1926,-0.7053,-0.0423,-0.0004,0.0049
219,-9.0701,-4.8398,-0.0235,0.1967,-0.7113,-0.0437,0.0000,0.0028
220,-9.3395,-5.0848,-0.0206,0.1993,-0.7153,-0.0431,0.0003,0.0012
221,-9.4955,-5.3970,-0.0190,0.2021,-0.7176,-0.0445,-0.0007,0.0010
222,-9.5044,-5.7521,-0.0172,0.2055,-0.7171,-0.0427,-0.0021,0.0010
351,9.2532,-5.7399,-0.0705,-0.2190,-0.7430,-0.0402,-0.0001,0.0024
352,9.2383,-5.4197,-0.0700,-0.2158,-0.7422,-0.0404,0.0002,0.0021
353,9.2602,5.6446,-0.0769,-0.2090,0.7222,-0.0516,-0.0002,0.0022
425,8.9558,-5.5838,-0.0664,-0.2177,-0.7388,-0.0405,-0.0002,0.0040
426,9.0067,-5.2248,-0.0690,-0.2132,-0.7382,-0.0406,0.0000,0.0027
427,9.0352,5.1259,-0.0754,-0.2042,0.7185,-0.0515,0.0001,0.0030
428,9.0768,5.4141,-0.0746,-0.2068,0.7201,-0.0505,0.0000,0.0036
429,8.9736,5.7692,-0.0758,-0.2098,0.7205,-0.0520,-0.0012,0.0040
502,8.6593,-5.7578,-0.0643,-0.2191,-0.7354,-0.0401,-0.0018,0.0067
503,8.6747,-5.3835,-0.0659,-0.2154,-0.7335,-0.0404,-0.0010,0.0053
504,8.7212,-5.0149,-0.0650,-0.2104,-0.7327,-0.0406,-0.0003,0.0050
505,8.7258,4.9058,-0.0727,-0.2015,0.7135,-0.0505,-0.0003,0.0044
506,8.7097,5.2367,-0.0706,-0.2053,0.7143,-0.0503,-0.0005,0.0053
507,8.7054,5.5652,-0.0729,-0.2080,0.7162,-0.0506,-0.0013,0.0061
581,8.3539,-5.5621,-0.0653,-0.2168,-0.7286,-0.0398,-0.0029,0.0087
582,8.3743,-5.1805,-0.0647,-0.2123,-0.7260,-0.0391,-0.0018,0.0085
583,8.4102,-4.7924,-0.0617,-0.2071,-0.7234,-0.0395,-0.0013,0.0084
584,8.2648,-4.4799,-0.0615,-0.2010,-0.7159,-0.0387,-0.0022,0.0112
585,8.4223,4.6601,-0.0706,-0.1981,0.7047,-0.0495,-0.0014,0.0078
586,8.3846,5.0182,-0.0681,-0.2029,0.7065,-0.0493,-0.0020,0.0083
587,8.3754,5.3760,-0.0702,-0.2060,0.7097,-0.0500,-0.0027,0.0092
588,8.3734,5.7361,-0.0707,-0.2082,0.7126,-0.0501,-0.0034,0.0093
661,8.0294,-5.7448,-0.0623,-0.2169,-0.7241,-0.0395,-0.0049,0.0133
662,8.0398,-5.3704,-0.0616,-0.2137,-0.7194,-0.0391,-0.0043,0.0130
663,8.0554,-4.9989,-0.0614,-0.2094,-0.7149,-0.0391,-0.0035,0.0138
664,8.0156,-4.6474,-0.0604,-0.2035,-0.7085,-0.0384,-0.0039,0.0153
665,8.0012,-4.2437,-0.0606,-0.1952,-0.7010,-0.0359,-0.0036,0.0172
666,7.9808,4.0886,-0.0652,-0.1862,0.6817,-0.0445,-0.0038,0.0189
667,8.1133,4.4077,-0.0665,-0.1928,0.6925,-0.0465,-0.0030,0.0135
668,8.0694,4.7936,-0.0713,-0.1989,0.6960,-0.0479,-0.0038,0.0123
669,8.0517,5.1709,-0.0696,-0.2032,0.7001,-0.0481,-0.0044,0.0133
670,8.0480,5.5420,-0.0686,-0.2059,0.7052,-0.0484,-0.0053,0.0135
744,7.7044,-5.5505,-0.0620,-0.2135,-0.7133,-0.0378,-0.0069,0.0180
745,7.7127,-5.1807,-0.0599,-0.2098,-0.7067,-0.0377,-0.0067,0.0188
746,7.7046,-4.8164,-0.0590,-0.2050,-0.6992,-0.0370,-0.0067,0.0204
747,7.7027,-4.4394,-0.0580,-0.1978,-0.6909,-0.0344,-0.0064,0.0222
748,7.7283,-4.0587,-0.0539,-0.1897,-0.6831,-0.0327,-0.0061,0.0253
749,7.7176,-3.7403,-0.0518,-0.1818,-0.6732,-0.0294,-0.0062,0.0322
750,7.6516,3.5249,-0.0536,-0.1725,0.6480,-0.0355,-0.0081,0.0393
751,7.7010,3.8746,-0.0620,-0.1800,0.6623,-0.0406,-0.0063,0.0288
752,7.7147,4.2554,-0.0646,-0.1881,0.6728,-0.0437,-0.0065,0.0235
753,7.7481,4.6015,-0.0664,-0.1946,0.6818,-0.0454,-0.0061,0.0194
754,7.7308,4.9707,-0.0655,-0.1996,0.6878,-0.0464,-0.0063,0.0180
755,7.7221,5.3442,-0.0655,-0.2027,0.6945,-0.0459,-0.0071,0.0185
756,7.7201,5.7166,-0.0661,-0.2043,0.7013,-0.0467,-0.0073,0.0173
829,7.3714,-5.7291,-0.0592,-0.2122,-0.7079,-0.0369,-0.0098,0.0229
830,7.3765,-5.3561,-0.0578,-0.2090,-0.6993,-0.0369,-0.0094,0.0233
831,7.3780,-4.9856,-0.0553,-0.2046,-0.6906,-0.0362,-0.0098,0.0251
832,7.3791,-4.6110,-0.0567,-0.1986,-0.6806,-0.0333,-0.0095,0.0279
833,7.3898,-4.2315,-0.0529,-0.1910,-0.6697,-0.0315,-0.0090,0.0311
834,7.3902,-3.8543,-0.0500,-0.1816,-0.6569,-0.0273,-0.0095,0.0362
835,7.4557,-3.4571,-0.0441,-0.1729,-0.6454,-0.0233,-0.0098,0.0463
836,7.3703,-3.0700,-0.0329,-0.1657,-0.6177,-0.0132,-0.0142,0.0664
837,7.2848,-2.6840,-0.0184,-0.1627,-0.5818,0.0017,-0.0241,0.0909
838,7.3238,2.9364,-0.0350,-0.1599,0.5948,-0.0185,-0.0168,0.0717
839,7.3728,3.2899,-0.0453,-0.1649,0.6196,-0.0280,-0.0129,0.0517
840,7.3671,3.6711,-0.0543,-0.1725,0.6366,-0.0344,-0.0100,0.0406
841,7.3896,4.0404,-0.0592,-0.1812,0.6512,-0.0396,-0.0095,0.0322
842,7.3953,4.4109,-0.0639,-0.1882,0.6624,-0.0421,-0.0097,0.0279
843,7.4017,4.7741,-0.0650,-0.1945,0.6723,-0.0441,-0.0099,0.0248
844,7.3949,5.1452,-0.0641,-0.1984,0.6809,-0.0445,-0.0097,0.0234
845,7.3917,5.5190,-0.0625,-0.2006,0.6893,-0.0447,-0.0092,0.0225
919,7.0430,-5.5318,-0.0548,-0.2070,-0.6927,-0.0347,-0.0119,0.0281
920,7.0460,-5.1577,-0.0539,-0.2033,-0.6825,-0.0343,-0.0121,0.0291
921,7.0500,-4.7815,-0.0535,-0.1976,-0.6709,-0.0321,-0.0125,0.0329
922,7.0575,-4.4037,-0.0511,-0.1914,-0.6581,-0.0318,-0.0131,0.0360
923,7.0642,-4.0244,-0.0473,-0.1827,-0.6440,-0.0280,-0.0124,0.0397
924,7.0887,-3.6385,-0.0455,-0.1730,-0.6289,-0.0233,-0.0120,0.0468
925,7.0826,-3.2708,-0.0377,-0.1642,-0.6090,-0.0162,-0.0136,0.0607
926,7.0379,-2.8815,-0.0246,-0.1576,-0.5794,-0.0059,-0.0185,0.0814
927,7.0450,-2.4689,-0.0097,-0.1574,-0.5423,0.0096,-0.0278,0.1093
928,7.0443,-2.1132,0.0018,-0.1642,-0.5001,0.0242,-0.0394,0.1470
929,6.9878,-1.7212,0.0225,-0.1770,-0.4374,0.0437,-0.0599,0.1926
930,6.9656,1.7864,0.0167,-0.1696,0.4406,0.0327,-0.0581,0.1778
931,7.0316,2.2092,-0.0061,-0.1581,0.5051,0.0114,-0.0372,0.1331
932,7.1078,2.6308,-0.0248,-0.1550,0.5546,-0.0073,-0.0234,0.0963
933,7.0485,3.0531,-0.0360,-0.1561,0.5831,-0.0200,-0.0156,0.0697
934,7.0603,3.4399,-0.0466,-0.1641,0.6066,-0.0289,-0.0130,0.0528
935,7.0618,3.8240,-0.0520,-0.1724,0.6248,-0.0346,-0.0129,0.0428
936,7.0671,4.1993,-0.0559,-0.1808,0.6398,-0.0380,-0.0128,0.0363
937,7.0669,4.5724,-0.0603,-0.1872,0.6525,-0.0412,-0.0125,0.0327
938,7.0653,4.9446,-0.0626,-0.1926,0.6641,-0.0421,-0.0125,0.0300
939,7.0623,5.3192,-0.0609,-0.1960,0.6747,-0.0432,-0.0121,0.0281
940,7.0599,5.6941,-0.0622,-0.1982,0.6848,-0.0444,-0.0118,0.0270
1013,6.7117,-5.7077,-0.0516,-0.2041,-0.6874,-0.0348,-0.0145,0.0330
1014,6.7149,-5.3317,-0.0518,-0.2005,-0.6752,-0.0337,-0.0147,0.0332
1015,6.7193,-4.9545,-0.0497,-0.1960,-0.6627,-0.0321,-0.0148,0.0365
1016,6.7259,-4.5764,-0.0478,-0.1894,-0.6481,-0.0295,-0.0155,0.0403
1017,6.7332,-4.1961,-0.0470,-0.1815,-0.6326,-0.0275,-0.0155,0.0434
1018,6.7464,-3.8126,-0.0436,-0.1728,-0.6158,-0.0242,-0.0146,0.0486
1019,6.7518,-3.4350,-0.0379,-0.1632,-0.5961,-0.0182,-0.0145,0.0590
1020,6.7430,-3.0526,-0.0310,-0.1549,-0.5707,-0.0100,-0.0167,0.0740
1021,6.7396,-2.6494,-0.0170,-0.1491,-0.5380,0.0023,-0.0221,0.0956
1022,6.7311,-2.2454,-0.0026,-0.1497,-0.4952,0.0165,-0.0310,0.1292
1023,6.7206,-1.8301,0.0163,-0.1572,-0.4378,0.0367,-0.0474,0.1768
1024,6.7895,-1.3606,0.0418,-0.1820,-0.3563,0.0615,-0.0757,0.2366
1025,6.7427,-0.8714,0.0660,-0.2074,-0.2436,0.0850,-0.1014,0.2914
1026,6.7032,-0.3586,0.0843,-0.2275,-0.1034,0.1022,-0.1197,0.3323
1027,6.6924,0.1604,0.0865,-0.2295,0.0468,0.1047,-0.1221,0.3357
1028,6.7147,0.6706,0.0713,-0.2126,0.1889,0.0878,-0.1072,0.3066
1029,6.7562,1.1454,0.0486,-0.1890,0.3065,0.0656,-0.0837,0.2581
1030,6.7328,1.5505,0.0288,-0.1650,0.3868,0.0451,-0.0631,0.2009
1031,6.7179,2.0004,0.0056,-0.1497,0.4571,0.0210,-0.0395,0.1510
1032,6.7579,2.4201,-0.0151,-0.1462,0.5093,0.0017,-0.0261,0.1118
1033,6.7651,2.8112,-0.0301,-0.1482,0.5457,-0.0123,-0.0192,0.0832
1034,6.7442,3.2128,-0.0400,-0.1543,0.5726,-0.0231,-0.0156,0.0650
1035,6.7440,3.6010,-0.0471,-0.1627,0.5948,-0.0300,-0.0150,0.0531
1036,6.7414,3.9840,-0.0515,-0.1711,0.6133,-0.0340,-0.0148,0.0451
1037,6.7394,4.3625,-0.0541,-0.1790,0.6292,-0.0366,-0.0147,0.0405
1038,6.7363,4.7399,-0.0566,-0.1852,0.6438,-0.0394,-0.0150,0.0374
1039,6.7334,5.1165,-0.0582,-0.1898,0.6571,-0.0409,-0.0153,0.0345
1040,6.7307,5.4928,-0.0609,-0.1925,0.6696,-0.0432,-0.0149,0.0329
1114,6.3835,-5.5073,-0.0507,-0.1969,-0.6695,-0.0323,-0.0170,0.0381
1115,6.3879,-5.1291,-0.0492,-0.1930,-0.6551,-0.0318,-0.0170,0.0403
1116,6.3940,-4.7489,-0.0464,-0.1872,-0.6393,-0.0292,-0.0174,0.0439
1117,6.4015,-4.3677,-0.0440,-0.1799,-0.6225,-0.0269,-0.0167,0.0467
1118,6.4106,-3.9850,-0.0424,-0.1718,-0.6043,-0.0243,-0.0160,0.0509
1119,6.4191,-3.6031,-0.0364,-0.1623,-0.5845,-0.0189,-0.0158,0.0584
1120,6.4230,-3.2181,-0.0292,-0.1527,-0.5604,-0.0113,-0.0168,0.0704
1121,6.4263,-2.8237,-0.0218,-0.1445,-0.5304,-0.0036,-0.0193,0.0855
1122,6.4246,-2.4214,-0.0088,-0.1402,-0.4940,0.0091,-0.0249,0.1120
1123,6.4209,-2.0024,0.0059,-0.1405,-0.4424,0.0268,-0.0355,0.1502
1124,6.4427,-1.5573,0.0305,-0.1500,-0.3743,0.0492,-0.0539,0.1971
1125,6.4426,-1.1127,0.0533,-0.1667,-0.2870,0.0725,-0.0739,0.2485
1126,6.4158,-0.6328,0.0785,-0.1838,-0.1720,0.0953,-0.0949,0.2975
1127,6.3973,-0.1281,0.0898,-0.1934,-0.0349,0.1069,-0.1049,0.3221
1128,6.4008,0.3807,0.0848,-0.1892,0.1064,0.0999,-0.0989,0.3108
1129,6.4204,0.8675,0.0641,-0.1735,0.2303,0.0785,-0.0821,0.2710
1130,6.4265,1.3154,0.0399,-0.1541,0.3264,0.0555,-0.0624,0.2206
1131,6.4265,1.7550,0.0169,-0.1418,0.4036,0.0319,-0.0436,0.1698
1132,6.4303,2.1872,-0.0046,-0.1372,0.4614,0.0108,-0.0299,0.1286
1133,6.4386,2.5926,-0.0214,-0.1387,0.5050,-0.0045,-0.0219,0.0977
1134,6.4356,2.9860,-0.0328,-0.1445,0.5367,-0.0164,-0.0177,0.0764
1135,6.4248,3.3798,-0.0405,-0.1525,0.5629,-0.0242,-0.0165,0.0636
1136,6.4191,3.7666,-0.0471,-0.1613,0.5848,-0.0293,-0.0163,0.0534
1137,6.4140,4.1498,-0.0504,-0.1697,0.6033,-0.0336,-0.0164,0.0480
1138,6.4101,4.5313,-0.0515,-0.1767,0.6207,-0.0364,-0.0172,0.0447
1139,6.4054,4.9109,-0.0556,-0.1816,0.6368,-0.0375,-0.0177,0.0411
1140,6.4031,5.2888,-0.0557,-0.1856,0.6513,-0.0400,-0.0176,0.0385
1141,6.4005,5.6680,-0.0587,-0.1881,0.6657,-0.0417,-0.0177,0.0373
1214,6.0537,-5.6843,-0.0491,-0.1922,-0.6651,-0.0314,-0.0198,0.0419
1215,6.0572,-5.3042,-0.0477,-0.1892,-0.6491,-0.0308,-0.0195,0.0443
1216,6.0621,-4.9231,-0.0477,-0.1838,-0.6321,-0.0289,-0.0193,0.0468
1217,6.0693,-4.5415,-0.0435,-0.1773,-0.6141,-0.0257,-0.0191,0.0490
1218,6.0773,-4.1582,-0.0418,-0.1698,-0.5953,-0.0242,-0.0187,0.0535
1219,6.0856,-3.7736,-0.0377,-0.1612,-0.5742,-0.0198,-0.0184,0.0596
1220,6.0945,-3.3871,-0.0301,-0.1513,-0.5504,-0.0142,-0.0184,0.0677
1221,6.1018,-2.9956,-0.0254,-0.1417,-0.5227,-0.0086,-0.0187,0.0801
1222,6.1058,-2.5980,-0.0170,-0.1343,-0.4895,0.0023,-0.0213,0.0985
1223,6.1096,-2.1880,0.0000,-0.1300,-0.4460,0.0168,-0.0273,0.1286
1224,6.1170,-1.7612,0.0173,-0.1311,-0.3888,0.0352,-0.0374,0.1673
1225,6.1197,-1.3226,0.0433,-0.1384,-0.3140,0.0586,-0.0526,0.2124
1226,6.1116,-0.8682,0.0679,-0.1497,-0.2194,0.0829,-0.0710,0.2592
1227,6.0960,-0.3848,0.0861,-0.1598,-0.1004,0.1048,-0.0848,0.2961
1228,6.0908,0.1118,0.0897,-0.1627,0.0306,0.1077,-0.0877,0.3029
1229,6.0990,0.6007,0.0752,-0.1551,0.1558,0.0907,-0.0789,0.2788
1230,6.1078,1.0682,0.0518,-0.1421,0.2618,0.0671,-0.0615,0.2363
1231,6.1133,1.5158,0.0261,-0.1316,0.3471,0.0425,-0.0443,0.1883
1232,6.1163,1.9476,0.0052,-0.1272,0.4116,0.0208,-0.0328,0.1447
1233,6.1161,2.3638,-0.0112,-0.1283,0.4615,0.0035,-0.0248,0.1127
1234,6.1134,2.7651,-0.0252,-0.1343,0.4986,-0.0102,-0.0204,0.0880
1235,6.1065,3.1587,-0.0362,-0.1420,0.5286,-0.0200,-0.0184,0.0734
1236,6.0977,3.5494,-0.0421,-0.1505,0.5541,-0.0252,-0.0176,0.0621
1237,6.0912,3.9358,-0.0458,-0.1592,0.5755,-0.0304,-0.0183,0.0553
1238,6.0843,4.3198,-0.0499,-0.1670,0.5956,-0.0330,-0.0190,0.0515
1239,6.0799,4.7021,-0.0509,-0.1727,0.6143,-0.0348,-0.0190,0.0478
1240,6.0760,5.0841,-0.0531,-0.1775,0.6314,-0.0374,-0.0191,0.0440
1241,6.0734,5.4640,-0.0550,-0.1805,0.6470,-0.0392,-0.0195,0.0421
1315,5.7289,-5.4813,-0.0444,-0.1836,-0.6449,-0.0294,-0.0220,0.0477
1316,5.7333,-5.0987,-0.0436,-0.1796,-0.6262,-0.0290,-0.0216,0.0502
1317,5.7391,-4.7162,-0.0420,-0.1738,-0.6073,-0.0267,-0.0207,0.0514
1318,5.7463,-4.3330,-0.0398,-0.1666,-0.5880,-0.0236,-0.0207,0.0549
1319,5.7540,-3.9473,-0.0376,-0.1587,-0.5661,-0.0203,-0.0205,0.0615
1320,5.7631,-3.5598,-0.0336,-0.1489,-0.5419,-0.0158,-0.0198,0.0668
1321,5.7721,-3.1693,-0.0287,-0.1392,-0.5156,-0.0110,-0.0196,0.0762
1322,5.7797,-2.7739,-0.0202,-0.1307,-0.4839,-0.0020,-0.0212,0.0910
1323,5.7866,-2.3713,-0.0075,-0.1235,-0.4459,0.0101,-0.0246,0.1119
1324,5.7936,-1.9560,0.0093,-0.1197,-0.3975,0.0251,-0.0304,0.1432
1325,5.7963,-1.5278,0.0293,-0.1207,-0.3337,0.0449,-0.0397,0.1831
1326,5.7942,-1.0834,0.0527,-0.1250,-0.2517,0.0694,-0.0523,0.2250
1327,5.7886,-0.6201,0.0760,-0.1310,-0.1514,0.0928,-0.0657,0.2643
1328,5.7827,-0.1375,0.0888,-0.1358,-0.0331,0.1053,-0.0739,0.2851
1329,5.7838,0.3468,0.0832,-0.1340,0.0874,0.0996,-0.0715,0.2775
1330,5.7893,0.8209,0.0621,-0.1271,0.1977,0.0779,-0.0598,0.2467
1331,5.7942,1.2755,0.0369,-0.1206,0.2891,0.0518,-0.0456,0.2044
1332,5.7971,1.7120,0.0150,-0.1168,0.3607,0.0300,-0.0343,0.1596
1333,5.7965,2.1322,-0.0023,-0.1178,0.4156,0.0112,-0.0264,0.1265
1334,5.7920,2.5405,-0.0161,-0.1229,0.4589,-0.0028,-0.0223,0.1012
1335,5.7854,2.9388,-0.0270,-0.1306,0.4933,-0.0128,-0.0207,0.0827
1336,5.7768,3.3317,-0.0364,-0.1395,0.5217,-0.0212,-0.0192,0.0703
1337,5.7682,3.7202,-0.0411,-0.1486,0.5462,-0.0260,-0.0192,0.0624
1338,5.7616,4.1075,-0.0445,-0.1561,0.5688,-0.0297,-0.0203,0.0578
1339,5.7551,4.4926,-0.0473,-0.1633,0.5894,-0.0326,-0.0208,0.0534
1340,5.7502,4.8759,-0.0504,-0.1683,0.6089,-0.0345,-0.0208,0.0506
1341,5.7465,5.2587,-0.0533,-0.1724,0.6273,-0.0374,-0.0209,0.0473
1342,5.7448,5.6396,-0.0541,-0.1745,0.6442,-0.0384,-0.0209,0.0455
1415,5.4005,-5.6597,-0.0449,-0.1774,-0.6417,-0.0293,-0.0229,0.0502
1416,5.4036,-5.2767,-0.0448,-0.1740,-0.6227,-0.0277,-0.0230,0.0527
1417,5.4090,-4.8929,-0.0419,-0.1695,-0.6025,-0.0265,-0.0227,0.0547
1418,5.4156,-4.5081,-0.0396,-0.1630,-0.5817,-0.0237,-0.0221,0.0571
1419,5.4238,-4.1228,-0.0359,-0.1552,-0.5597,-0.0206,-0.0217,0.0623
1420,5.4318,-3.7342,-0.0333,-0.1468,-0.5348,-0.0171,-0.0204,0.0674
1421,5.4408,-3.3444,-0.0303,-0.1373,-0.5088,-0.0127,-0.0194,0.0735
1422,5.4508,-2.9515,-0.0214,-0.1275,-0.4794,-0.0047,-0.0205,0.0857
1423,5.4600,-2.5521,-0.0122,-0.1182,-0.4437,0.0044,-0.0228,0.1018
1424,5.4675,-2.1440,-0.0001,-0.1115,-0.4008,0.0166,-0.0267,0.1250
1425,5.4730,-1.7257,0.0176,-0.1078,-0.3466,0.0333,-0.0332,0.1567
1426,5.4747,-1.2929,0.0412,-0.1079,-0.2778,0.0557,-0.0416,0.1954
1427,5.4730,-0.8429,0.0650,-0.1103,-0.1910,0.0794,-0.0512,0.2328
1428,5.4701,-0.3762,0.0812,-0.1129,-0.0877,0.0969,-0.0590,0.2615
1429,5.4697,0.1000,0.0870,-0.1138,0.0247,0.1009,-0.0608,0.2674
1430,5.4722,0.5734,0.0753,-0.1116,0.1343,0.0864,-0.0553,0.2506
1431,5.4750,1.0331,0.0507,-0.1078,0.2301,0.0628,-0.0456,0.2166
1432,5.4762,1.4766,0.0252,-0.1055,0.3093,0.0391,-0.0357,0.1755
1433,5.4749,1.9014,0.0055,-0.1069,0.3689,0.0193,-0.0280,0.1384
1434,5.4700,2.3130,-0.0107,-0.1117,0.4167,0.0036,-0.0231,0.1127
1435,5.4638,2.7170,-0.0207,-0.1187,0.4561,-0.0074,-0.0210,0.0935
1436,5.4549,3.1129,-0.0313,-0.1276,0.4879,-0.0159,-0.0208,0.0784
1437,5.4457,3.5044,-0.0380,-0.1370,0.5150,-0.0221,-0.0210,0.0689
1438,5.4390,3.8934,-0.0398,-0.1451,0.5400,-0.0266,-0.0214,0.0643
1439,5.4317,4.2811,-0.0450,-0.1523,0.5634,-0.0302,-0.0221,0.0592
1440,5.4265,4.6662,-0.0465,-0.1584,0.5845,-0.0329,-0.0230,0.0556
1441,5.4220,5.0512,-0.0488,-0.1630,0.6050,-0.0349,-0.0233,0.0534
1442,5.4188,5.4342,-0.0517,-0.1663,0.6246,-0.0373,-0.0230,0.0504
1516,5.0759,-5.4557,-0.0433,-0.1680,-0.6203,-0.0273,-0.0246,0.0550
1517,5.0800,-5.0716,-0.0418,-0.1639,-0.5993,-0.0253,-0.0248,0.0574
1518,5.0863,-4.6857,-0.0380,-0.1585,-0.5774,-0.0231,-0.0241,0.0600
1519,5.0937,-4.2986,-0.0358,-0.1514,-0.5541,-0.0212,-0.0227,0.0635
1520,5.1017,-3.9106,-0.0331,-0.1436,-0.5296,-0.0184,-0.0217,0.0676
