# Name : Kerbbereich
# Stage: 72
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5570,-5.3160,-0.0566,-0.1893,-0.5717,-0.0277,-0.0001,0.0005
40,9.4436,-4.9838,-0.0545,-0.1848,-0.5698,-0.0279,0.0003,0.0010
41,9.1492,-4.7468,-0.0511,-0.1812,-0.5651,-0.0279,0.0009,0.0010
42,8.8584,-4.5029,-0.0495,-0.1773,-0.5589,-0.0285,-0.0001,0.0030
43,8.5846,-4.2418,-0.0486,-0.1721,-0.5508,-0.0280,-0.0010,0.0056
44,8.3362,-3.9540,-0.0462,-0.1656,-0.5399,-0.0265,-0.0026,0.0107
45,8.1190,-3.6440,-0.0432,-0.1572,-0.5253,-0.0232,-0.0027,0.0184
46,7.9295,-3.3114,-0.0322,-0.1486,-0.5062,-0.0153,-0.0048,0.0316
47,7.7543,-2.9636,-0.0197,-0.1416,-0.4812,-0.0063,-0.0059,0.0470
48,7.5998,-2.6005,-0.0042,-0.1384,-0.4485,0.0047,-0.0124,0.0697
49,7.4645,-2.2151,0.0050,-0.1388,-0.4058,0.0177,-0.0253,0.1011
50,7.3400,-1.8136,0.0183,-0.1442,-0.3506,0.0315,-0.0416,0.1353
51,7.2398,-1.3940,0.0355,-0.1531,-0.2843,0.0454,-0.0601,0.1769
52,7.1561,-0.9532,0.0483,-0.1637,-0.2026,0.0579,-0.0726,0.2017
53,7.1059,-0.4984,0.0583,-0.1726,-0.1094,0.0665,-0.0872,0.2302
54,7.0852,-0.0317,0.0585,-0.1760,-0.0073,0.0702,-0.0944,0.2381
55,7.0813,0.4303,0.0550,-0.1714,0.0919,0.0656,-0.0907,0.2290
56,7.1164,0.8872,0.0413,-0.1618,0.1844,0.0563,-0.0768,0.2074
57,7.1758,1.3317,0.0284,-0.1498,0.2663,0.0431,-0.0589,0.1745
58,7.2737,1.7553,0.0105,-0.1403,0.3342,0.0284,-0.0379,0.1341
59,7.3878,2.1599,-0.0034,-0.1351,0.3881,0.0140,-0.0251,0.0997
60,7.5276,2.5442,-0.0184,-0.1344,0.4308,-0.0006,-0.0182,0.0760
