# Name : Kerbbereich
# Stage: 16
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7387,-4.7711,-0.0255,-0.0085,-0.0263,0.0005,0.0000,0.0006
40,9.6212,-4.4401,-0.0234,-0.0081,-0.0257,0.0003,-0.0005,0.0009
41,9.3240,-4.2070,-0.0197,-0.0073,-0.0249,0.0007,0.0006,0.0006
42,9.0294,-3.9686,-0.0175,-0.0071,-0.0242,0.0007,0.0005,0.0008
43,8.7508,-3.7143,-0.0172,-0.0068,-0.0229,0.0006,0.0004,0.0017
44,8.4963,-3.4365,-0.0166,-0.0064,-0.0220,0.0003,0.0001,0.0011
45,8.2711,-3.1398,-0.0170,-0.0058,-0.0207,0.0004,0.0003,0.0018
46,8.0735,-2.8249,-0.0138,-0.0054,-0.0194,0.0006,0.0000,0.0021
47,7.8919,-2.5004,-0.0107,-0.0048,-0.0177,0.0003,-0.0001,0.0032
48,7.7346,-2.1679,-0.0057,-0.0044,-0.0157,0.0009,-0.0005,0.0040
49,7.6001,-1.8230,-0.0090,-0.0039,-0.0136,0.0016,-0.0009,0.0050
50,7.4812,-1.4741,-0.0088,-0.0036,-0.0111,0.0026,-0.0011,0.0058
51,7.3898,-1.1186,-0.0066,-0.0035,-0.0088,0.0019,-0.0018,0.0057
52,7.3166,-0.7571,-0.0063,-0.0035,-0.0066,0.0023,-0.0019,0.0065
53,7.2752,-0.3924,-0.0053,-0.0034,-0.0035,0.0023,-0.0015,0.0078
54,7.2578,-0.0251,-0.0092,-0.0034,-0.0007,0.0024,-0.0019,0.0073
55,7.2489,0.3408,-0.0088,-0.0036,0.0023,0.0022,-0.0028,0.0079
56,7.2743,0.7080,-0.0137,-0.0036,0.0051,0.0023,-0.0025,0.0070
57,7.3214,1.0731,-0.0151,-0.0039,0.0077,0.0009,-0.0029,0.0064
58,7.4097,1.4315,-0.0188,-0.0038,0.0105,0.0008,-0.0017,0.0055
59,7.5185,1.7841,-0.0182,-0.0039,0.0125,0.0011,-0.0007,0.0046
60,7.6572,2.1276,-0.0188,-0.0041,0.0144,0.0011,-0.0009,0.0043
61,7.8192,2.4621,-0.0208,-0.0049,0.0165,0.0000,-0.0018,0.0034
62,8.0109,2.7825,-0.0217,-0.0053,0.0181,-0.0007,-0.0004,0.0028
63,8.2274,3.0886,-0.0238,-0.0058,0.0197,-0.0010,-0.0004,0.0024
64,8.4710,3.3754,-0.0254,-0.0065,0.0212,-0.0013,-0.0006,0.0017
65,8.7270,3.6520,-0.0282,-0.0065,0.0223,-0.0004,-0.0001,0.0012
66,9.0008,3.9154,-0.0284,-0.0071,0.0235,-0.0008,-0.0005,0.0007
67,9.2890,4.1646,-0.0293,-0.0076,0.0241,-0.0012,-0.0005,0.0007
68,9.5907,4.4006,-0.0268,-0.0079,0.0249,-0.0011,0.0004,0.0008
69,9.6835,4.7459,-0.0272,-0.0084,0.0251,-0.0006,0.0003,0.0005
70,9.6896,5.1115,-0.0308,-0.0090,0.0255,-0.0008,-0.0003,0.0008
190,-9.7095,4.9471,0.0175,0.0090,0.0272,-0.0016,-0.0003,0.0016
191,-9.6960,4.5902,0.0167,0.0084,0.0262,-0.0021,0.0001,0.0011
192,-9.4961,4.3056,0.0230,0.0080,0.0262,-0.0014,-0.0002,-0.0008
193,-9.2065,4.0860,0.0182,0.0075,0.0255,-0.0013,0.0003,-0.0004
194,-8.9307,3.8480,0.0184,0.0072,0.0246,-0.0007,0.0011,0.0006
195,-8.6807,3.5835,0.0202,0.0067,0.0233,-0.0001,0.0007,0.0015
196,-8.4495,3.3032,0.0200,0.0063,0.0225,-0.0007,-0.0002,0.0011
197,-8.2434,3.0065,0.0195,0.0056,0.0210,-0.0011,0.0001,0.0019
198,-8.0543,2.6975,0.0213,0.0055,0.0194,-0.0002,-0.0006,0.0024
199,-7.8762,2.3831,0.0223,0.0049,0.0180,0.0001,-0.0012,0.0033
200,-7.7273,2.0536,0.0192,0.0045,0.0156,0.0007,-0.0019,0.0049
201,-7.6002,1.7156,0.0249,0.0041,0.0135,0.0012,-0.0018,0.0050
202,-7.4862,1.3738,0.0220,0.0037,0.0112,0.0018,-0.0017,0.0059
203,-7.3994,1.0224,0.0206,0.0036,0.0083,0.0017,-0.0021,0.0066
204,-7.3258,0.6696,0.0186,0.0034,0.0061,0.0026,-0.0016,0.0064
205,-7.2663,0.3128,0.0199,0.0032,0.0032,0.0023,-0.0018,0.0085
206,-7.2372,-0.0469,0.0194,0.0031,-0.0003,0.0021,-0.0022,0.0077
207,-7.2522,-0.4085,0.0220,0.0031,-0.0024,0.0020,-0.0024,0.0065
208,-7.2934,-0.7664,0.0231,0.0032,-0.0050,0.0033,-0.0028,0.0071
209,-7.3693,-1.1201,0.0220,0.0034,-0.0078,0.0025,-0.0010,0.0059
210,-7.4504,-1.4715,0.0245,0.0034,-0.0100,0.0005,-0.0012,0.0061
211,-7.5780,-1.8115,0.0208,0.0040,-0.0125,0.0018,-0.0032,0.0054
212,-7.7139,-2.1472,0.0198,0.0040,-0.0148,0.0006,-0.0014,0.0045
213,-7.8879,-2.4653,0.0230,0.0045,-0.0168,0.0010,-0.0006,0.0036
214,-8.0746,-2.7772,0.0242,0.0049,-0.0186,0.0004,0.0000,0.0028
215,-8.2825,-3.0741,0.0288,0.0055,-0.0201,0.0001,0.0004,0.0008
216,-8.5021,-3.3638,0.0258,0.0059,-0.0211,0.0000,0.0017,0.0009
217,-8.7335,-3.6445,0.0246,0.0064,-0.0220,-0.0001,0.0005,0.0012
218,-8.9876,-3.9065,0.0239,0.0066,-0.0229,-0.0001,0.0010,0.0020
219,-9.2581,-4.1526,0.0245,0.0073,-0.0242,0.0008,-0.0001,0.0013
220,-9.5299,-4.3942,0.0267,0.0075,-0.0248,0.0006,0.0010,0.0002
221,-9.6890,-4.7049,0.0268,0.0072,-0.0257,-0.0023,0.0008,0.0000
222,-9.7005,-5.0598,0.0280,0.0081,-0.0249,-0.0010,-0.0007,-0.0002
351,9.4650,-5.0235,-0.0261,-0.0087,-0.0259,0.0005,-0.0004,0.0006
352,9.4469,-4.7037,-0.0259,-0.0085,-0.0255,-0.0001,-0.0004,0.0013
