# Name : Kerbbereich
# Stage: 68
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
62,7.8860,3.1991,-0.0371,-0.1309,0.4343,-0.0182,-0.0042,0.0304
63,8.0955,3.5223,-0.0469,-0.1384,0.4531,-0.0263,-0.0038,0.0184
64,8.3325,3.8216,-0.0502,-0.1457,0.4671,-0.0285,-0.0015,0.0106
65,8.5827,4.1076,-0.0546,-0.1515,0.4775,-0.0291,-0.0008,0.0054
66,8.8520,4.3772,-0.0564,-0.1565,0.4849,-0.0313,-0.0006,0.0029
67,9.1365,4.6310,-0.0584,-0.1608,0.4901,-0.0326,-0.0007,0.0011
68,9.4357,4.8705,-0.0548,-0.1636,0.4944,-0.0315,0.0009,0.0015
69,9.5244,5.2169,-0.0565,-0.1682,0.4957,-0.0323,-0.0004,0.0005
70,9.5277,5.5821,-0.0595,-0.1716,0.4956,-0.0319,-0.0006,0.0005
190,-9.5424,5.4364,-0.0121,0.1753,0.5167,-0.0338,0.0003,0.0016
191,-9.5333,5.0796,-0.0138,0.1704,0.5157,-0.0352,0.0032,0.0016
192,-9.3366,4.7924,-0.0069,0.1668,0.5131,-0.0339,0.0001,0.0010
193,-9.0500,4.5685,-0.0107,0.1633,0.5080,-0.0328,0.0002,0.0009
194,-8.7783,4.3248,-0.0109,0.1588,0.5014,-0.0325,0.0003,0.0035
195,-8.5335,4.0540,-0.0079,0.1533,0.4939,-0.0307,-0.0013,0.0059
196,-8.3085,3.7635,-0.0054,0.1466,0.4829,-0.0285,-0.0033,0.0122
197,-8.1099,3.4536,-0.0024,0.1385,0.4682,-0.0253,-0.0027,0.0206
198,-7.9281,3.1274,0.0059,0.1311,0.4494,-0.0179,-0.0035,0.0314
199,-7.7551,2.7890,0.0149,0.1255,0.4241,-0.0094,-0.0119,0.0486
200,-7.6087,2.4306,0.0231,0.1225,0.3928,0.0027,-0.0205,0.0698
201,-7.4819,2.0546,0.0399,0.1219,0.3527,0.0144,-0.0270,0.1005
202,-7.3639,1.6649,0.0503,0.1256,0.3026,0.0285,-0.0377,0.1253
203,-7.2713,1.2551,0.0624,0.1312,0.2413,0.0423,-0.0528,0.1540
204,-7.1900,0.8339,0.0704,0.1389,0.1709,0.0535,-0.0685,0.1801
205,-7.1275,0.4008,0.0785,0.1418,0.0917,0.0604,-0.0759,0.2020
206,-7.0979,-0.0408,0.0800,0.1425,0.0064,0.0627,-0.0797,0.2036
207,-7.1157,-0.4817,0.0803,0.1397,-0.0751,0.0607,-0.0744,0.1938
208,-7.1643,-0.9153,0.0719,0.1325,-0.1535,0.0528,-0.0633,0.1850
209,-7.2456,-1.3368,0.0615,0.1274,-0.2241,0.0432,-0.0513,0.1524
210,-7.3328,-1.7452,0.0528,0.1214,-0.2834,0.0302,-0.0377,0.1237
211,-7.4635,-2.1324,0.0359,0.1190,-0.3331,0.0186,-0.0269,0.0934
212,-7.5999,-2.5041,0.0246,0.1186,-0.3716,0.0073,-0.0146,0.0675
213,-7.7712,-2.8526,0.0185,0.1217,-0.4039,-0.0016,-0.0092,0.0486
214,-7.9526,-3.1868,0.0097,0.1276,-0.4281,-0.0120,-0.0060,0.0300
215,-8.1543,-3.5013,0.0068,0.1344,-0.4471,-0.0197,-0.0043,0.0183
216,-8.3670,-3.8038,0.0003,0.1416,-0.4610,-0.0232,-0.0016,0.0108
217,-8.5924,-4.0937,-0.0027,0.1482,-0.4712,-0.0251,-0.0007,0.0049
218,-8.8421,-4.3618,-0.0046,0.1528,-0.4782,-0.0263,0.0005,0.0034
219,-9.1090,-4.6125,-0.0042,0.1571,-0.4840,-0.0256,-0.0006,0.0014
220,-9.3779,-4.8575,-0.0008,0.1603,-0.4880,-0.0245,0.0007,0.0009
221,-9.5332,-5.1699,0.0005,0.1638,-0.4906,-0.0261,0.0002,0.0003
222,-9.5421,-5.5245,0.0010,0.1673,-0.4895,-0.0256,0.0004,0.0006
351,9.2958,-5.5054,-0.0526,-0.1771,-0.5083,-0.0235,0.0000,0.0017
352,9.2812,-5.1853,-0.0524,-0.1736,-0.5075,-0.0241,-0.0001,0.0019
353,9.2984,5.4155,-0.0580,-0.1702,0.4932,-0.0316,0.0000,0.0015
425,8.9987,-5.3494,-0.0487,-0.1755,-0.5042,-0.0239,-0.0004,0.0036
426,9.0499,-4.9903,-0.0504,-0.1708,-0.5035,-0.0233,-0.0001,0.0024
427,9.0744,4.8966,-0.0569,-0.1644,0.4894,-0.0318,0.0000,0.0022
428,9.1151,5.1847,-0.0561,-0.1678,0.4910,-0.0308,-0.0002,0.0031
429,9.0114,5.5394,-0.0575,-0.1713,0.4909,-0.0325,-0.0012,0.0032
502,8.7019,-5.5230,-0.0462,-0.1771,-0.5004,-0.0233,-0.0015,0.0056
503,8.7178,-5.1488,-0.0479,-0.1729,-0.4986,-0.0236,-0.0006,0.0044
504,8.7643,-4.7808,-0.0468,-0.1679,-0.4983,-0.0236,-0.0001,0.0039
505,8.7655,4.6765,-0.0541,-0.1612,0.4845,-0.0306,-0.0006,0.0031
506,8.7488,5.0068,-0.0522,-0.1655,0.4847,-0.0308,-0.0011,0.0042
507,8.7438,5.3352,-0.0543,-0.1689,0.4865,-0.0308,-0.0017,0.0053
581,8.3965,-5.3274,-0.0477,-0.1749,-0.4936,-0.0234,-0.0021,0.0070
582,8.4173,-4.9464,-0.0465,-0.1699,-0.4917,-0.0221,-0.0012,0.0068
583,8.4534,-4.5588,-0.0440,-0.1645,-0.4895,-0.0231,-0.0010,0.0071
584,8.3082,-4.2471,-0.0440,-0.1583,-0.4828,-0.0224,-0.0019,0.0092
585,8.4623,4.4313,-0.0516,-0.1574,0.4761,-0.0293,-0.0011,0.0065
586,8.4243,4.7888,-0.0500,-0.1626,0.4774,-0.0300,-0.0017,0.0065
587,8.4143,5.1459,-0.0516,-0.1665,0.4799,-0.0302,-0.0021,0.0077
588,8.4113,5.5057,-0.0521,-0.1697,0.4824,-0.0303,-0.0026,0.0079
661,8.0716,-5.5100,-0.0447,-0.1754,-0.4890,-0.0231,-0.0036,0.0108
662,8.0823,-5.1365,-0.0440,-0.1719,-0.4852,-0.0227,-0.0034,0.0107
663,8.0983,-4.7659,-0.0438,-0.1672,-0.4816,-0.0227,-0.0031,0.0114
664,8.0587,-4.4153,-0.0432,-0.1610,-0.4761,-0.0224,-0.0036,0.0129
665,8.0445,-4.0128,-0.0436,-0.1526,-0.4698,-0.0202,-0.0033,0.0140
666,8.0202,3.8621,-0.0486,-0.1462,0.4554,-0.0267,-0.0039,0.0157
667,8.1529,4.1797,-0.0484,-0.1526,0.4648,-0.0273,-0.0024,0.0112
668,8.1091,4.5650,-0.0526,-0.1586,0.4676,-0.0281,-0.0031,0.0102
669,8.0906,4.9415,-0.0518,-0.1636,0.4710,-0.0291,-0.0034,0.0110
670,8.0860,5.3117,-0.0507,-0.1672,0.4752,-0.0293,-0.0039,0.0112
744,7.7462,-5.3168,-0.0451,-0.1724,-0.4793,-0.0221,-0.0057,0.0150
745,7.7553,-4.9479,-0.0422,-0.1679,-0.4737,-0.0212,-0.0059,0.0156
746,7.7475,-4.5850,-0.0414,-0.1628,-0.4676,-0.0207,-0.0061,0.0169
747,7.7458,-4.2094,-0.0412,-0.1553,-0.4606,-0.0188,-0.0057,0.0186
748,7.7709,-3.8301,-0.0379,-0.1477,-0.4542,-0.0180,-0.0052,0.0209
749,7.7600,-3.5133,-0.0365,-0.1400,-0.4460,-0.0153,-0.0052,0.0271
750,7.6916,3.3032,-0.0374,-0.1318,0.4264,-0.0182,-0.0068,0.0325
751,7.7408,3.6504,-0.0454,-0.1395,0.4383,-0.0228,-0.0057,0.0240
752,7.7542,4.0296,-0.0471,-0.1480,0.4472,-0.0250,-0.0059,0.0200
753,7.7876,4.3744,-0.0486,-0.1545,0.4550,-0.0265,-0.0054,0.0164
754,7.7700,4.7427,-0.0476,-0.1598,0.4599,-0.0272,-0.0056,0.0150
755,7.7603,5.1149,-0.0485,-0.1639,0.4655,-0.0276,-0.0059,0.0152
756,7.7570,5.4861,-0.0480,-0.1668,0.4710,-0.0274,-0.0060,0.0146
829,7.4128,-5.4952,-0.0428,-0.1715,-0.4738,-0.0217,-0.0082,0.0189
830,7.4183,-5.1237,-0.0412,-0.1679,-0.4666,-0.0216,-0.0079,0.0195
831,7.4205,-4.7547,-0.0380,-0.1628,-0.4594,-0.0201,-0.0084,0.0207
832,7.4217,-4.3818,-0.0404,-0.1566,-0.4512,-0.0182,-0.0085,0.0233
833,7.4323,-4.0042,-0.0368,-0.1491,-0.4422,-0.0166,-0.0079,0.0261
834,7.4319,-3.6290,-0.0348,-0.1405,-0.4314,-0.0133,-0.0083,0.0307
835,7.4976,-3.2337,-0.0295,-0.1315,-0.4218,-0.0098,-0.0081,0.0388
836,7.4131,-2.8512,-0.0200,-0.1235,-0.3987,-0.0013,-0.0114,0.0540
837,7.3293,-2.4717,-0.0099,-0.1188,-0.3694,0.0091,-0.0195,0.0728
838,7.3645,2.7225,-0.0217,-0.1186,0.3810,-0.0041,-0.0140,0.0581
839,7.4124,3.0716,-0.0303,-0.1247,0.4016,-0.0119,-0.0106,0.0428
840,7.4063,3.4501,-0.0381,-0.1327,0.4158,-0.0171,-0.0084,0.0341
841,7.4287,3.8172,-0.0420,-0.1414,0.4281,-0.0212,-0.0082,0.0275
842,7.4343,4.1861,-0.0463,-0.1486,0.4378,-0.0234,-0.0082,0.0237
843,7.4408,4.5478,-0.0471,-0.1548,0.4462,-0.0250,-0.0082,0.0207
844,7.4333,4.9172,-0.0467,-0.1594,0.4532,-0.0260,-0.0083,0.0194
845,7.4288,5.2895,-0.0456,-0.1630,0.4600,-0.0266,-0.0083,0.0187
919,7.0839,-5.2997,-0.0380,-0.1667,-0.4604,-0.0191,-0.0100,0.0232
920,7.0874,-4.9274,-0.0378,-0.1626,-0.4520,-0.0194,-0.0105,0.0239
921,7.0921,-4.5533,-0.0366,-0.1561,-0.4425,-0.0164,-0.0107,0.0277
922,7.0997,-4.1774,-0.0345,-0.1497,-0.4316,-0.0164,-0.0110,0.0306
923,7.1059,-3.8003,-0.0316,-0.1417,-0.4197,-0.0135,-0.0109,0.0339
924,7.1301,-3.4165,-0.0306,-0.1322,-0.4068,-0.0095,-0.0108,0.0398
925,7.1238,-3.0520,-0.0244,-0.1236,-0.3900,-0.0040,-0.0117,0.0505
926,7.0802,-2.6679,-0.0136,-0.1160,-0.3656,0.0040,-0.0156,0.0659
927,7.0903,-2.2629,-0.0027,-0.1126,-0.3362,0.0155,-0.0228,0.0857
928,7.0948,-1.9175,0.0046,-0.1143,-0.3043,0.0260,-0.0306,0.1093
929,7.0474,-1.5430,0.0167,-0.1179,-0.2591,0.0370,-0.0435,0.1350
930,7.0211,1.6067,0.0135,-0.1136,0.2610,0.0304,-0.0424,0.1277
931,7.0780,2.0125,-0.0007,-0.1112,0.3086,0.0178,-0.0291,0.1010
932,7.1498,2.4235,-0.0135,-0.1125,0.3475,0.0051,-0.0191,0.0763
933,7.0878,2.8398,-0.0219,-0.1162,0.3700,-0.0048,-0.0132,0.0572
934,7.0992,3.2225,-0.0316,-0.1247,0.3894,-0.0128,-0.0111,0.0443
935,7.1005,3.6038,-0.0362,-0.1331,0.4048,-0.0176,-0.0110,0.0364
936,7.1057,3.9769,-0.0393,-0.1415,0.4176,-0.0203,-0.0110,0.0308
937,7.1050,4.3480,-0.0432,-0.1484,0.4283,-0.0229,-0.0106,0.0274
938,7.1034,4.7181,-0.0455,-0.1538,0.4378,-0.0238,-0.0106,0.0253
939,7.0997,5.0913,-0.0433,-0.1581,0.4470,-0.0244,-0.0105,0.0237
940,7.0964,5.4645,-0.0451,-0.1611,0.4554,-0.0260,-0.0103,0.0226
1013,6.7515,-5.4755,-0.0351,-0.1650,-0.4550,-0.0196,-0.0124,0.0276
1014,6.7555,-5.1016,-0.0353,-0.1605,-0.4449,-0.0184,-0.0131,0.0275
1015,6.7605,-4.7268,-0.0339,-0.1555,-0.4348,-0.0174,-0.0128,0.0306
1016,6.7671,-4.3508,-0.0316,-0.1488,-0.4223,-0.0144,-0.0124,0.0346
1017,6.7741,-3.9727,-0.0305,-0.1412,-0.4090,-0.0122,-0.0128,0.0371
1018,6.7873,-3.5918,-0.0283,-0.1325,-0.3948,-0.0101,-0.0128,0.0415
1019,6.7923,-3.2173,-0.0241,-0.1233,-0.3782,-0.0055,-0.0132,0.0498
1020,6.7840,-2.8391,-0.0186,-0.1145,-0.3569,0.0013,-0.0148,0.0609
1021,6.7818,-2.4421,-0.0077,-0.1074,-0.3305,0.0105,-0.0187,0.0762
1022,6.7769,-2.0479,0.0025,-0.1044,-0.2975,0.0206,-0.0253,0.0979
1023,6.7731,-1.6481,0.0135,-0.1052,-0.2557,0.0329,-0.0352,0.1251
1024,6.8578,-1.2068,0.0267,-0.1140,-0.2023,0.0455,-0.0512,0.1545
1025,6.8303,-0.7621,0.0359,-0.1200,-0.1342,0.0543,-0.0629,0.1769
1026,6.8074,-0.3118,0.0414,-0.1233,-0.0565,0.0591,-0.0701,0.1925
1027,6.7988,0.1362,0.0413,-0.1230,0.0227,0.0597,-0.0711,0.1937
1028,6.8069,0.5818,0.0375,-0.1202,0.1002,0.0544,-0.0653,0.1835
1029,6.8297,1.0082,0.0286,-0.1152,0.1694,0.0462,-0.0554,0.1651
1030,6.7908,1.3842,0.0196,-0.1066,0.2207,0.0367,-0.0450,0.1379
1031,6.7650,1.8125,0.0073,-0.1022,0.2693,0.0237,-0.0303,0.1112
1032,6.7996,2.2199,-0.0072,-0.1040,0.3094,0.0105,-0.0214,0.0872
1033,6.8045,2.6032,-0.0186,-0.1083,0.3379,0.0003,-0.0163,0.0673
1034,6.7825,3.0000,-0.0257,-0.1155,0.3600,-0.0078,-0.0137,0.0543
1035,6.7818,3.3847,-0.0321,-0.1243,0.3787,-0.0138,-0.0132,0.0448
1036,6.7792,3.7646,-0.0361,-0.1327,0.3942,-0.0173,-0.0131,0.0382
1037,6.7771,4.1406,-0.0377,-0.1407,0.4076,-0.0191,-0.0130,0.0342
1038,6.7739,4.5157,-0.0399,-0.1470,0.4198,-0.0215,-0.0127,0.0317
1039,6.7706,4.8904,-0.0414,-0.1520,0.4312,-0.0229,-0.0125,0.0294
1040,6.7669,5.2647,-0.0435,-0.1557,0.4417,-0.0246,-0.0123,0.0276
1114,6.4232,-5.2772,-0.0345,-0.1579,-0.4393,-0.0173,-0.0148,0.0322
1115,6.4282,-4.9013,-0.0331,-0.1533,-0.4271,-0.0168,-0.0147,0.0337
1116,6.4343,-4.5238,-0.0305,-0.1475,-0.4140,-0.0145,-0.0147,0.0371
1117,6.4412,-4.1452,-0.0288,-0.1407,-0.3997,-0.0129,-0.0145,0.0397
1118,6.4507,-3.7652,-0.0266,-0.1322,-0.3844,-0.0096,-0.0144,0.0435
1119,6.4592,-3.3862,-0.0230,-0.1228,-0.3674,-0.0066,-0.0144,0.0498
1120,6.4631,-3.0050,-0.0171,-0.1132,-0.3471,-0.0003,-0.0149,0.0586
1121,6.4667,-2.6161,-0.0109,-0.1046,-0.3227,0.0062,-0.0166,0.0691
1122,6.4670,-2.2214,-0.0012,-0.0982,-0.2938,0.0157,-0.0209,0.0866
1123,6.4675,-1.8156,0.0073,-0.0944,-0.2554,0.0273,-0.0279,0.1087
1124,6.4974,-1.3926,0.0199,-0.0957,-0.2096,0.0378,-0.0380,0.1316
1125,6.5109,-0.9811,0.0286,-0.0989,-0.1554,0.0471,-0.0471,0.1526
1126,6.4984,-0.5517,0.0381,-0.1015,-0.0909,0.0545,-0.0552,0.1705
1127,6.4881,-0.1129,0.0398,-0.1026,-0.0197,0.0569,-0.0583,0.1787
1128,6.4881,0.3271,0.0391,-0.1018,0.0527,0.0545,-0.0563,0.1753
1129,6.4941,0.7571,0.0337,-0.0996,0.1199,0.0486,-0.0509,0.1620
1130,6.4853,1.1663,0.0240,-0.0950,0.1774,0.0404,-0.0423,0.1429
1131,6.4750,1.5794,0.0136,-0.0929,0.2281,0.0295,-0.0322,0.1192
1132,6.4727,1.9957,0.0004,-0.0943,0.2700,0.0168,-0.0243,0.0975
1133,6.4777,2.3912,-0.0117,-0.0990,0.3038,0.0062,-0.0193,0.0775
1134,6.4736,2.7784,-0.0201,-0.1060,0.3292,-0.0026,-0.0161,0.0628
1135,6.4621,3.1675,-0.0266,-0.1146,0.3509,-0.0092,-0.0148,0.0531
1136,6.4564,3.5508,-0.0318,-0.1234,0.3691,-0.0129,-0.0146,0.0453
1137,6.4513,3.9313,-0.0340,-0.1318,0.3850,-0.0161,-0.0150,0.0407
1138,6.4470,4.3099,-0.0349,-0.1391,0.3996,-0.0187,-0.0152,0.0378
1139,6.4415,4.6870,-0.0399,-0.1449,0.4131,-0.0206,-0.0146,0.0349
1140,6.4387,5.0628,-0.0387,-0.1493,0.4255,-0.0218,-0.0142,0.0327
1141,6.4352,5.4397,-0.0416,-0.1527,0.4376,-0.0235,-0.0141,0.0308
1214,6.0919,-5.4541,-0.0336,-0.1546,-0.4348,-0.0171,-0.0165,0.0352
1215,6.0965,-5.0766,-0.0318,-0.1506,-0.4212,-0.0161,-0.0160,0.0374
1216,6.1015,-4.6983,-0.0319,-0.1450,-0.4070,-0.0142,-0.0160,0.0393
1217,6.1086,-4.3195,-0.0285,-0.1386,-0.3919,-0.0119,-0.0168,0.0415
1218,6.1169,-3.9392,-0.0264,-0.1308,-0.3761,-0.0099,-0.0171,0.0453
1219,6.1252,-3.5580,-0.0231,-0.1221,-0.3583,-0.0063,-0.0164,0.0507
1220,6.1338,-3.1750,-0.0166,-0.1125,-0.3382,-0.0018,-0.0160,0.0568
1221,6.1407,-2.7885,-0.0135,-0.1033,-0.3155,0.0023,-0.0163,0.0651
1222,6.1458,-2.3978,-0.0083,-0.0948,-0.2891,0.0099,-0.0182,0.0773
1223,6.1519,-1.9983,0.0041,-0.0882,-0.2561,0.0198,-0.0215,0.0956
1224,6.1639,-1.5880,0.0131,-0.0846,-0.2154,0.0301,-0.0270,0.1146
1225,6.1745,-1.1767,0.0249,-0.0840,-0.1680,0.0395,-0.0343,0.1325
1226,6.1768,-0.7627,0.0321,-0.0848,-0.1139,0.0465,-0.0418,0.1490
1227,6.1711,-0.3360,0.0355,-0.0847,-0.0517,0.0540,-0.0467,0.1613
1228,6.1681,0.0948,0.0357,-0.0853,0.0135,0.0538,-0.0472,0.1632
1229,6.1694,0.5219,0.0336,-0.0846,0.0769,0.0495,-0.0446,0.1559
1230,6.1666,0.9416,0.0267,-0.0830,0.1352,0.0426,-0.0386,0.1429
1231,6.1620,1.3562,0.0151,-0.0824,0.1875,0.0323,-0.0310,0.1242
1232,6.1587,1.7671,0.0059,-0.0844,0.2312,0.0224,-0.0250,0.1041
1233,6.1551,2.1703,-0.0043,-0.0887,0.2681,0.0115,-0.0202,0.0868
1234,6.1513,2.5635,-0.0138,-0.0958,0.2972,0.0023,-0.0173,0.0707
1235,6.1435,2.9515,-0.0226,-0.1045,0.3216,-0.0054,-0.0161,0.0606
1236,6.1341,3.3378,-0.0280,-0.1136,0.3427,-0.0100,-0.0153,0.0521
1237,6.1278,3.7209,-0.0298,-0.1221,0.3608,-0.0133,-0.0156,0.0469
1238,6.1211,4.1017,-0.0334,-0.1296,0.3777,-0.0154,-0.0166,0.0435
1239,6.1156,4.4809,-0.0350,-0.1364,0.3933,-0.0177,-0.0171,0.0403
1240,6.1109,4.8601,-0.0374,-0.1419,0.4076,-0.0205,-0.0168,0.0372
1241,6.1073,5.2376,-0.0388,-0.1460,0.4208,-0.0218,-0.0162,0.0353
1315,5.7664,-5.2536,-0.0290,-0.1467,-0.4169,-0.0152,-0.0179,0.0401
1316,5.7710,-4.8740,-0.0281,-0.1424,-0.4013,-0.0146,-0.0176,0.0421
1317,5.7773,-4.4947,-0.0264,-0.1361,-0.3856,-0.0122,-0.0178,0.0433
1318,5.7849,-4.1145,-0.0243,-0.1285,-0.3693,-0.0092,-0.0181,0.0467
1319,5.7928,-3.7321,-0.0227,-0.1204,-0.3507,-0.0067,-0.0175,0.0519
1320,5.8013,-3.3486,-0.0199,-0.1112,-0.3305,-0.0033,-0.0170,0.0560
1321,5.8101,-2.9626,-0.0167,-0.1017,-0.3088,0.0000,-0.0170,0.0623
1322,5.8182,-2.5737,-0.0106,-0.0926,-0.2835,0.0066,-0.0179,0.0719
1323,5.8261,-2.1798,-0.0020,-0.0845,-0.2542,0.0147,-0.0192,0.0843
1324,5.8352,-1.7781,0.0084,-0.0786,-0.2195,0.0232,-0.0220,0.1007
1325,5.8423,-1.3714,0.0178,-0.0750,-0.1772,0.0326,-0.0266,0.1170
1326,5.8468,-0.9608,0.0245,-0.0726,-0.1292,0.0404,-0.0317,0.1310
1327,5.8487,-0.5443,0.0303,-0.0711,-0.0757,0.0467,-0.0363,0.1433
1328,5.8475,-0.1219,0.0332,-0.0711,-0.0176,0.0496,-0.0388,0.1491
1329,5.8465,0.3003,0.0316,-0.0712,0.0407,0.0481,-0.0382,0.1470
1330,5.8451,0.7203,0.0272,-0.0710,0.0971,0.0435,-0.0348,0.1392
1331,5.8424,1.1353,0.0186,-0.0721,0.1489,0.0342,-0.0299,0.1258
1332,5.8391,1.5450,0.0097,-0.0744,0.1938,0.0256,-0.0247,0.1077
1333,5.8350,1.9485,0.0012,-0.0788,0.2320,0.0156,-0.0202,0.0929
1334,5.8284,2.3461,-0.0079,-0.0860,0.2646,0.0064,-0.0177,0.0788
1335,5.8214,2.7372,-0.0154,-0.0940,0.2918,-0.0002,-0.0171,0.0668
1336,5.8126,3.1247,-0.0234,-0.1032,0.3149,-0.0072,-0.0168,0.0581
1337,5.8036,3.5091,-0.0269,-0.1126,0.3352,-0.0106,-0.0168,0.0524
1338,5.7970,3.8926,-0.0288,-0.1201,0.3542,-0.0129,-0.0170,0.0487
1339,5.7906,4.2745,-0.0311,-0.1272,0.3715,-0.0153,-0.0175,0.0451
1340,5.7850,4.6546,-0.0344,-0.1329,0.3878,-0.0173,-0.0181,0.0425
1341,5.7802,5.0344,-0.0370,-0.1381,0.4032,-0.0200,-0.0183,0.0399
1342,5.7771,5.4126,-0.0384,-0.1416,0.4173,-0.0216,-0.0180,0.0378
1415,5.4360,-5.4317,-0.0297,-0.1425,-0.4135,-0.0153,-0.0191,0.0418
1416,5.4399,-5.0520,-0.0298,-0.1384,-0.3977,-0.0139,-0.0197,0.0442
1417,5.4459,-4.6713,-0.0265,-0.1331,-0.3807,-0.0123,-0.0198,0.0461
1418,5.4533,-4.2900,-0.0249,-0.1259,-0.3634,-0.0102,-0.0189,0.0481
1419,5.4612,-3.9082,-0.0218,-0.1183,-0.3448,-0.0077,-0.0180,0.0524
1420,5.4692,-3.5238,-0.0199,-0.1100,-0.3242,-0.0047,-0.0173,0.0562
1421,5.4781,-3.1385,-0.0183,-0.1005,-0.3027,-0.0018,-0.0169,0.0604
1422,5.4878,-2.7513,-0.0119,-0.0910,-0.2790,0.0037,-0.0172,0.0680
1423,5.4970,-2.3602,-0.0054,-0.0817,-0.2516,0.0103,-0.0181,0.0775
1424,5.5051,-1.9634,0.0013,-0.0744,-0.2201,0.0171,-0.0202,0.0894
1425,5.5130,-1.5625,0.0107,-0.0681,-0.1834,0.0256,-0.0233,0.1029
1426,5.5186,-1.1567,0.0203,-0.0643,-0.1416,0.0340,-0.0264,0.1159
1427,5.5219,-0.7463,0.0262,-0.0616,-0.0945,0.0402,-0.0293,0.1270
1428,5.5236,-0.3315,0.0283,-0.0596,-0.0432,0.0438,-0.0315,0.1351
1429,5.5240,0.0856,0.0307,-0.0594,0.0102,0.0447,-0.0320,0.1365
1430,5.5235,0.5022,0.0301,-0.0602,0.0630,0.0416,-0.0303,0.1328
1431,5.5212,0.9159,0.0237,-0.0613,0.1130,0.0363,-0.0272,0.1240
1432,5.5173,1.3261,0.0134,-0.0641,0.1589,0.0282,-0.0240,0.1104
1433,5.5123,1.7300,0.0039,-0.0690,0.1976,0.0185,-0.0209,0.0956
1434,5.5056,2.1278,-0.0054,-0.0758,0.2316,0.0099,-0.0188,0.0840
1435,5.4987,2.5223,-0.0111,-0.0834,0.2616,0.0033,-0.0179,0.0731
1436,5.4897,2.9115,-0.0191,-0.0923,0.2866,-0.0027,-0.0176,0.0632
1437,5.4806,3.2979,-0.0250,-0.1016,0.3087,-0.0081,-0.0183,0.0572
1438,5.4735,3.6827,-0.0255,-0.1101,0.3295,-0.0112,-0.0190,0.0536
1439,5.4659,4.0662,-0.0295,-0.1175,0.3487,-0.0136,-0.0189,0.0497
1440,5.4603,4.4482,-0.0309,-0.1240,0.3666,-0.0162,-0.0188,0.0469
1441,5.4552,4.8296,-0.0329,-0.1293,0.3836,-0.0179,-0.0192,0.0448
1442,5.4510,5.2096,-0.0356,-0.1335,0.4002,-0.0200,-0.0194,0.0423
1516,5.1109,-5.2304,-0.0276,-0.1336,-0.3947,-0.0128,-0.0210,0.0459
1517,5.1158,-4.8499,-0.0268,-0.1288,-0.3773,-0.0115,-0.0213,0.0481
1518,5.1226,-4.4674,-0.0237,-0.1228,-0.3590,-0.0099,-0.0204,0.0502
1519,5.1298,-4.0845,-0.0221,-0.1158,-0.3397,-0.0085,-0.0192,0.0528
1520,5.1378,-3.7007,-0.0201,-0.1080,-0.3195,-0.0065,-0.0186,0.0562
1521,5.1464,-3.3158,-0.0171,-0.0994,-0.2980,-0.0031,-0.0180,0.0600
