# Name : Kerbbereich
# Stage: 70
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5648,-5.2855,-0.0547,-0.1816,-0.5411,-0.0259,-0.0004,0.0007
40,9.4514,-4.9530,-0.0523,-0.1771,-0.5390,-0.0259,0.0003,0.0016
41,9.1568,-4.7159,-0.0493,-0.1736,-0.5342,-0.0263,0.0004,0.0015
42,8.8660,-4.4725,-0.0474,-0.1698,-0.5285,-0.0266,-0.0005,0.0030
43,8.5926,-4.2114,-0.0458,-0.1642,-0.5204,-0.0254,-0.0009,0.0062
44,8.3440,-3.9237,-0.0439,-0.1579,-0.5096,-0.0243,-0.0025,0.0104
45,8.1264,-3.6143,-0.0410,-0.1499,-0.4956,-0.0211,-0.0029,0.0177
46,7.9367,-3.2822,-0.0304,-0.1414,-0.4770,-0.0137,-0.0045,0.0304
47,7.7616,-2.9351,-0.0179,-0.1345,-0.4527,-0.0046,-0.0055,0.0457
48,7.6072,-2.5729,-0.0033,-0.1311,-0.4208,0.0055,-0.0122,0.0672
49,7.4723,-2.1894,0.0053,-0.1310,-0.3800,0.0178,-0.0246,0.0967
50,7.3488,-1.7903,0.0175,-0.1355,-0.3273,0.0306,-0.0397,0.1288
51,7.2500,-1.3739,0.0336,-0.1429,-0.2642,0.0434,-0.0564,0.1673
52,7.1681,-0.9383,0.0456,-0.1517,-0.1877,0.0551,-0.0676,0.1890
53,7.1194,-0.4903,0.0539,-0.1591,-0.1013,0.0620,-0.0812,0.2140
54,7.0992,-0.0317,0.0538,-0.1620,-0.0072,0.0655,-0.0875,0.2214
55,7.0945,0.4228,0.0504,-0.1581,0.0843,0.0610,-0.0851,0.2137
56,7.1282,0.8733,0.0379,-0.1499,0.1705,0.0530,-0.0724,0.1942
57,7.1858,1.3123,0.0267,-0.1398,0.2469,0.0415,-0.0560,0.1642
58,7.2818,1.7325,0.0095,-0.1321,0.3113,0.0275,-0.0381,0.1278
59,7.3951,2.1345,-0.0035,-0.1278,0.3628,0.0141,-0.0251,0.0955
60,7.5345,2.5173,-0.0176,-0.1274,0.4039,0.0003,-0.0176,0.0729
61,7.6931,2.8826,-0.0305,-0.1317,0.4367,-0.0118,-0.0105,0.0439
62,7.8791,3.2261,-0.0389,-0.1377,0.4614,-0.0202,-0.0035,0.0314
63,8.0888,3.5501,-0.0484,-0.1452,0.4808,-0.0280,-0.0033,0.0193
64,8.3257,3.8498,-0.0524,-0.1524,0.4952,-0.0308,-0.0019,0.0106
65,8.5758,4.1357,-0.0573,-0.1585,0.5056,-0.0320,-0.0012,0.0057
66,8.8447,4.4053,-0.0593,-0.1638,0.5130,-0.0343,-0.0012,0.0034
67,9.1294,4.6595,-0.0602,-0.1680,0.5185,-0.0346,-0.0003,0.0011
68,9.4285,4.8989,-0.0569,-0.1708,0.5228,-0.0338,0.0009,0.0009
69,9.5175,5.2450,-0.0580,-0.1752,0.5238,-0.0340,-0.0002,0.0001
70,9.5207,5.6105,-0.0615,-0.1787,0.5240,-0.0341,-0.0001,0.0013
190,-9.5349,5.4657,-0.0149,0.1827,0.5460,-0.0368,0.0003,0.0012
191,-9.5259,5.1096,-0.0156,0.1777,0.5456,-0.0371,0.0030,0.0009
192,-9.3294,4.8222,-0.0089,0.1740,0.5428,-0.0360,0.0006,0.0013
193,-9.0428,4.5981,-0.0129,0.1705,0.5377,-0.0352,0.0007,0.0015
194,-8.7712,4.3543,-0.0141,0.1659,0.5310,-0.0358,0.0012,0.0042
195,-8.5261,4.0832,-0.0102,0.1605,0.5230,-0.0331,-0.0009,0.0061
196,-8.3014,3.7927,-0.0084,0.1536,0.5120,-0.0317,-0.0029,0.0113
197,-8.1029,3.4822,-0.0041,0.1453,0.4967,-0.0272,-0.0031,0.0214
198,-7.9213,3.1554,0.0044,0.1378,0.4773,-0.0196,-0.0043,0.0322
199,-7.7488,2.8164,0.0132,0.1317,0.4515,-0.0113,-0.0107,0.0504
200,-7.6021,2.4567,0.0226,0.1290,0.4189,0.0020,-0.0199,0.0729
201,-7.4748,2.0791,0.0403,0.1290,0.3772,0.0147,-0.0293,0.1053
202,-7.3560,1.6868,0.0512,0.1335,0.3245,0.0294,-0.0398,0.1321
203,-7.2621,1.2733,0.0637,0.1405,0.2595,0.0434,-0.0550,0.1632
204,-7.1793,0.8473,0.0734,0.1496,0.1843,0.0564,-0.0734,0.1931
205,-7.1158,0.4077,0.0834,0.1536,0.0987,0.0653,-0.0820,0.2165
206,-7.0859,-0.0404,0.0835,0.1544,0.0068,0.0662,-0.0868,0.2190
207,-7.1046,-0.4881,0.0830,0.1509,-0.0815,0.0635,-0.0803,0.2079
208,-7.1538,-0.9275,0.0754,0.1431,-0.1656,0.0564,-0.0693,0.1975
209,-7.2364,-1.3537,0.0628,0.1366,-0.2410,0.0446,-0.0557,0.1626
210,-7.3248,-1.7663,0.0537,0.1294,-0.3044,0.0312,-0.0404,0.1301
211,-7.4568,-2.1555,0.0361,0.1258,-0.3563,0.0190,-0.0275,0.0975
212,-7.5933,-2.5288,0.0240,0.1252,-0.3962,0.0068,-0.0148,0.0705
213,-7.7649,-2.8786,0.0169,0.1282,-0.4299,-0.0029,-0.0100,0.0505
214,-7.9463,-3.2136,0.0080,0.1339,-0.4549,-0.0136,-0.0062,0.0310
215,-8.1477,-3.5286,0.0053,0.1410,-0.4745,-0.0211,-0.0044,0.0186
216,-8.3603,-3.8314,-0.0014,0.1484,-0.4887,-0.0248,-0.0008,0.0114
217,-8.5857,-4.1216,-0.0052,0.1550,-0.4991,-0.0274,-0.0009,0.0053
218,-8.8351,-4.3900,-0.0059,0.1599,-0.5063,-0.0274,0.0010,0.0039
219,-9.1022,-4.6407,-0.0071,0.1640,-0.5122,-0.0283,-0.0003,0.0022
220,-9.3709,-4.8856,-0.0037,0.1673,-0.5161,-0.0272,-0.0006,0.0013
221,-9.5256,-5.1981,-0.0008,0.1714,-0.5188,-0.0272,-0.0022,0.0004
222,-9.5354,-5.5530,-0.0021,0.1740,-0.5179,-0.0286,0.0017,0.0006
351,9.2884,-5.5347,-0.0553,-0.1845,-0.5376,-0.0260,-0.0002,0.0016
352,9.2740,-5.2147,-0.0543,-0.1807,-0.5369,-0.0258,0.0002,0.0018
353,9.2914,5.4436,-0.0601,-0.1773,0.5213,-0.0339,0.0001,0.0020
425,8.9914,-5.3785,-0.0504,-0.1827,-0.5333,-0.0256,-0.0002,0.0033
426,9.0423,-5.0198,-0.0531,-0.1783,-0.5329,-0.0258,0.0001,0.0026
427,9.0670,4.9251,-0.0588,-0.1718,0.5179,-0.0339,0.0000,0.0024
428,9.1081,5.2131,-0.0586,-0.1749,0.5193,-0.0334,-0.0001,0.0027
429,9.0044,5.5679,-0.0598,-0.1784,0.5193,-0.0349,-0.0009,0.0035
502,8.6943,-5.5521,-0.0487,-0.1847,-0.5295,-0.0256,-0.0012,0.0059
503,8.7105,-5.1782,-0.0494,-0.1801,-0.5279,-0.0250,-0.0010,0.0044
504,8.7567,-4.8098,-0.0498,-0.1754,-0.5274,-0.0264,-0.0004,0.0040
505,8.7582,4.7047,-0.0564,-0.1685,0.5126,-0.0331,-0.0008,0.0037
506,8.7417,5.0354,-0.0542,-0.1727,0.5133,-0.0330,-0.0010,0.0046
507,8.7366,5.3638,-0.0569,-0.1762,0.5150,-0.0336,-0.0014,0.0053
581,8.3893,-5.3565,-0.0495,-0.1819,-0.5228,-0.0251,-0.0023,0.0076
582,8.4101,-4.9755,-0.0487,-0.1771,-0.5208,-0.0242,-0.0013,0.0068
583,8.4460,-4.5881,-0.0461,-0.1719,-0.5189,-0.0250,-0.0011,0.0073
584,8.3009,-4.2759,-0.0461,-0.1655,-0.5116,-0.0242,-0.0014,0.0100
585,8.4554,4.4596,-0.0535,-0.1644,0.5044,-0.0314,-0.0014,0.0069
586,8.4171,4.8173,-0.0514,-0.1698,0.5058,-0.0316,-0.0018,0.0071
587,8.4071,5.1744,-0.0537,-0.1738,0.5083,-0.0324,-0.0023,0.0077
588,8.4041,5.5343,-0.0546,-0.1769,0.5110,-0.0329,-0.0030,0.0082
661,8.0642,-5.5392,-0.0470,-0.1827,-0.5182,-0.0251,-0.0041,0.0115
662,8.0750,-5.1654,-0.0466,-0.1791,-0.5141,-0.0251,-0.0032,0.0111
663,8.0909,-4.7947,-0.0462,-0.1745,-0.5105,-0.0249,-0.0029,0.0115
664,8.0511,-4.4439,-0.0456,-0.1685,-0.5048,-0.0246,-0.0035,0.0134
665,8.0370,-4.0413,-0.0460,-0.1599,-0.4983,-0.0224,-0.0032,0.0146
666,8.0138,3.8901,-0.0498,-0.1527,0.4834,-0.0281,-0.0035,0.0161
667,8.1461,4.2078,-0.0511,-0.1595,0.4929,-0.0301,-0.0024,0.0114
668,8.1020,4.5931,-0.0548,-0.1658,0.4957,-0.0304,-0.0030,0.0107
669,8.0836,4.9701,-0.0526,-0.1707,0.4996,-0.0301,-0.0036,0.0114
670,8.0790,5.3401,-0.0523,-0.1743,0.5036,-0.0311,-0.0041,0.0114
744,7.7390,-5.3455,-0.0473,-0.1795,-0.5081,-0.0242,-0.0059,0.0156
745,7.7480,-4.9765,-0.0443,-0.1752,-0.5023,-0.0232,-0.0060,0.0160
746,7.7400,-4.6136,-0.0439,-0.1702,-0.4961,-0.0230,-0.0063,0.0173
747,7.7384,-4.2376,-0.0430,-0.1627,-0.4889,-0.0204,-0.0059,0.0193
748,7.7638,-3.8580,-0.0396,-0.1548,-0.4822,-0.0194,-0.0053,0.0219
749,7.7531,-3.5409,-0.0383,-0.1469,-0.4736,-0.0170,-0.0053,0.0280
750,7.6847,3.3300,-0.0394,-0.1388,0.4532,-0.0204,-0.0071,0.0336
751,7.7338,3.6777,-0.0473,-0.1466,0.4656,-0.0249,-0.0055,0.0249
752,7.7474,4.0573,-0.0491,-0.1549,0.4748,-0.0272,-0.0056,0.0204
753,7.7806,4.4023,-0.0505,-0.1616,0.4828,-0.0285,-0.0053,0.0166
754,7.7629,4.7704,-0.0496,-0.1670,0.4876,-0.0294,-0.0056,0.0157
755,7.7532,5.1430,-0.0500,-0.1710,0.4936,-0.0293,-0.0059,0.0158
756,7.7499,5.5143,-0.0503,-0.1739,0.4992,-0.0299,-0.0060,0.0151
829,7.4056,-5.5240,-0.0440,-0.1786,-0.5026,-0.0227,-0.0085,0.0196
830,7.4111,-5.1522,-0.0427,-0.1750,-0.4952,-0.0229,-0.0081,0.0203
831,7.4132,-4.7828,-0.0396,-0.1700,-0.4876,-0.0216,-0.0086,0.0215
832,7.4144,-4.4097,-0.0420,-0.1639,-0.4791,-0.0196,-0.0086,0.0243
