# Name : Kerbbereich
# Stage: 3
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7468,-4.7466,-0.0255,-0.0004,-0.0017,0.0004,0.0002,0.0003
40,9.6288,-4.4158,-0.0236,-0.0005,-0.0013,0.0000,-0.0004,0.0004
41,9.3312,-4.1835,-0.0196,0.0000,-0.0014,0.0007,0.0010,-0.0004
42,9.0361,-3.9459,-0.0177,-0.0004,-0.0015,0.0004,0.0003,0.0001
43,8.7572,-3.6927,-0.0177,-0.0004,-0.0013,0.0000,0.0000,0.0004
44,8.5023,-3.4157,-0.0170,-0.0003,-0.0012,-0.0001,-0.0002,0.0002
45,8.2767,-3.1201,-0.0173,-0.0003,-0.0010,0.0000,0.0001,0.0004
46,8.0786,-2.8064,-0.0143,-0.0003,-0.0009,0.0000,0.0006,0.0002
47,7.8963,-2.4835,-0.0116,-0.0004,-0.0008,-0.0006,0.0002,0.0007
48,7.7387,-2.1529,-0.0062,-0.0002,-0.0006,0.0003,0.0003,0.0004
49,7.6038,-1.8100,-0.0108,-0.0002,-0.0006,-0.0002,0.0001,0.0001
50,7.4848,-1.4635,-0.0107,0.0000,-0.0004,0.0007,0.0002,0.0003
51,7.3934,-1.1102,-0.0079,0.0001,-0.0004,0.0005,0.0005,0.0002
52,7.3201,-0.7507,-0.0081,0.0000,-0.0002,0.0004,0.0006,-0.0002
53,7.2785,-0.3892,-0.0075,-0.0002,-0.0003,0.0001,0.0001,0.0003
54,7.2612,-0.0246,-0.0114,0.0000,-0.0003,0.0002,0.0003,0.0002
55,7.2522,0.3385,-0.0113,-0.0003,0.0000,-0.0004,0.0000,0.0007
56,7.2778,0.7030,-0.0159,-0.0001,0.0002,0.0001,0.0001,0.0005
57,7.3250,1.0657,-0.0162,-0.0002,0.0003,-0.0002,-0.0005,0.0003
58,7.4134,1.4216,-0.0195,0.0000,0.0005,0.0001,0.0007,-0.0001
59,7.5222,1.7720,-0.0191,-0.0001,0.0004,0.0003,0.0007,0.0003
60,7.6613,2.1137,-0.0198,-0.0001,0.0005,0.0001,0.0009,0.0007
61,7.8237,2.4464,-0.0214,-0.0004,0.0008,-0.0005,-0.0003,0.0004
62,8.0159,2.7653,-0.0212,-0.0003,0.0008,-0.0001,0.0000,0.0001
63,8.2327,3.0699,-0.0234,-0.0005,0.0009,-0.0005,-0.0001,0.0006
64,8.4772,3.3553,-0.0239,-0.0003,0.0011,0.0003,-0.0003,0.0002
65,8.7331,3.6307,-0.0281,-0.0004,0.0010,-0.0002,-0.0004,0.0003
66,9.0076,3.8933,-0.0280,-0.0002,0.0013,-0.0004,0.0004,0.0008
67,9.2963,4.1420,-0.0286,-0.0003,0.0015,-0.0004,0.0002,-0.0002
68,9.5982,4.3770,-0.0257,-0.0003,0.0012,0.0002,0.0004,0.0005
69,9.6914,4.7223,-0.0271,-0.0005,0.0014,-0.0005,0.0002,0.0005
70,9.6980,5.0876,-0.0305,-0.0006,0.0015,-0.0004,-0.0003,0.0000
190,-9.7179,4.9217,0.0184,0.0005,0.0019,-0.0006,0.0006,0.0006
191,-9.7040,4.5652,0.0181,0.0004,0.0012,-0.0006,0.0010,0.0011
192,-9.5037,4.2807,0.0240,0.0004,0.0013,-0.0003,0.0000,0.0000
193,-9.2138,4.0618,0.0189,0.0002,0.0013,-0.0006,0.0008,0.0000
194,-8.9374,3.8248,0.0183,0.0004,0.0014,-0.0006,0.0011,0.0005
195,-8.6869,3.5613,0.0203,0.0005,0.0011,0.0000,0.0001,0.0008
196,-8.4553,3.2820,0.0205,0.0005,0.0013,-0.0001,-0.0006,-0.0005
197,-8.2487,2.9866,0.0201,0.0003,0.0011,-0.0004,0.0003,0.0004
198,-8.0593,2.6789,0.0213,0.0004,0.0007,-0.0001,-0.0002,0.0000
