# Name : Kerbbereich
# Stage: 49
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6427,-5.0328,-0.0382,-0.1043,-0.2882,-0.0108,-0.0002,0.0005
40,9.5279,-4.7009,-0.0365,-0.1010,-0.2866,-0.0115,0.0000,0.0012
41,9.2327,-4.4649,-0.0323,-0.0982,-0.2830,-0.0107,0.0000,0.0010
42,8.9410,-4.2228,-0.0302,-0.0953,-0.2785,-0.0107,0.0000,0.0022
43,8.6655,-3.9641,-0.0300,-0.0918,-0.2728,-0.0109,-0.0008,0.0040
44,8.4151,-3.6799,-0.0277,-0.0873,-0.2656,-0.0094,-0.0015,0.0070
45,8.1948,-3.3750,-0.0261,-0.0819,-0.2561,-0.0075,-0.0012,0.0118
46,8.0022,-3.0494,-0.0186,-0.0765,-0.2440,-0.0031,-0.0029,0.0196
47,7.8249,-2.7112,-0.0098,-0.0716,-0.2286,0.0023,-0.0037,0.0287
48,7.6700,-2.3610,0.0006,-0.0687,-0.2088,0.0082,-0.0076,0.0403
49,7.5368,-1.9946,0.0026,-0.0669,-0.1851,0.0142,-0.0140,0.0550
50,7.4176,-1.6189,0.0076,-0.0670,-0.1558,0.0197,-0.0219,0.0696
51,7.3254,-1.2330,0.0157,-0.0678,-0.1232,0.0248,-0.0285,0.0853
52,7.2510,-0.8366,0.0201,-0.0691,-0.0860,0.0291,-0.0327,0.0929
53,7.2083,-0.4352,0.0230,-0.0703,-0.0462,0.0308,-0.0371,0.1018
54,7.1902,-0.0286,0.0210,-0.0710,-0.0042,0.0326,-0.0397,0.1041
55,7.1825,0.3754,0.0197,-0.0701,0.0369,0.0305,-0.0395,0.1017
56,7.2096,0.7795,0.0129,-0.0684,0.0767,0.0285,-0.0341,0.0956
57,7.2589,1.1791,0.0091,-0.0664,0.1138,0.0246,-0.0284,0.0838
58,7.3483,1.5678,-0.0008,-0.0653,0.1467,0.0181,-0.0212,0.0691
59,7.4573,1.9467,-0.0062,-0.0652,0.1751,0.0123,-0.0144,0.0545
60,7.5950,2.3123,-0.0138,-0.0665,0.1991,0.0052,-0.0101,0.0437
61,7.7543,2.6651,-0.0212,-0.0701,0.2194,-0.0013,-0.0062,0.0273
62,7.9422,2.9995,-0.0260,-0.0743,0.2349,-0.0061,-0.0020,0.0198
63,8.1539,3.3166,-0.0334,-0.0796,0.2475,-0.0117,-0.0025,0.0130
64,8.3933,3.6118,-0.0356,-0.0844,0.2574,-0.0127,-0.0011,0.0073
65,8.6453,3.8946,-0.0401,-0.0885,0.2648,-0.0135,-0.0006,0.0038
66,8.9159,4.1622,-0.0414,-0.0922,0.2701,-0.0151,-0.0004,0.0014
67,9.2014,4.4147,-0.0421,-0.0955,0.2740,-0.0152,-0.0001,0.0007
68,9.5009,4.6532,-0.0394,-0.0979,0.2774,-0.0149,0.0001,0.0014
