# Name : Kerbbereich
# Stage: 83
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5271,-5.5420,-0.0746,-0.2185,-0.7979,-0.0446,-0.0002,0.0007
40,9.4133,-5.2095,-0.0729,-0.2144,-0.7957,-0.0452,0.0001,0.0017
41,9.1185,-4.9725,-0.0696,-0.2112,-0.7911,-0.0453,-0.0004,0.0011
42,8.8277,-4.7289,-0.0672,-0.2073,-0.7851,-0.0451,-0.0007,0.0034
43,8.5540,-4.4674,-0.0659,-0.2021,-0.7766,-0.0443,-0.0015,0.0068
44,8.3058,-4.1785,-0.0626,-0.1954,-0.7646,-0.0417,-0.0025,0.0128
45,8.0882,-3.8669,-0.0591,-0.1873,-0.7484,-0.0379,-0.0024,0.0215
46,7.8981,-3.5325,-0.0477,-0.1793,-0.7276,-0.0297,-0.0055,0.0358
47,7.7221,-3.1816,-0.0337,-0.1732,-0.6994,-0.0191,-0.0061,0.0548
48,7.5654,-2.8134,-0.0165,-0.1722,-0.6615,-0.0066,-0.0134,0.0824
49,7.4259,-2.4208,-0.0037,-0.1768,-0.6116,0.0101,-0.0290,0.1237
50,7.2928,-2.0066,0.0151,-0.1909,-0.5438,0.0293,-0.0514,0.1747
51,7.1776,-1.5645,0.0435,-0.2148,-0.4549,0.0542,-0.0800,0.2482
52,7.0693,-1.0865,0.0707,-0.2501,-0.3360,0.0810,-0.1026,0.3018
53,6.9896,-0.5747,0.0931,-0.2887,-0.1858,0.1017,-0.1413,0.3652
54,6.9541,-0.0339,0.1002,-0.3071,-0.0095,0.1118,-0.1629,0.3891
55,6.9646,0.5017,0.0900,-0.2882,0.1632,0.1002,-0.1503,0.3659
56,7.0298,1.0152,0.0631,-0.2487,0.3123,0.0776,-0.1133,0.3110
57,7.1151,1.4982,0.0368,-0.2110,0.4326,0.0506,-0.0763,0.2427
58,7.2281,1.9440,0.0077,-0.1864,0.5227,0.0247,-0.0451,0.1726
59,7.3508,2.3614,-0.0123,-0.1727,0.5895,0.0041,-0.0275,0.1218
60,7.4949,2.7533,-0.0304,-0.1677,0.6397,-0.0137,-0.0196,0.0902
61,7.6560,3.1243,-0.0464,-0.1695,0.6782,-0.0289,-0.0112,0.0528
62,7.8434,3.4716,-0.0567,-0.1742,0.7066,-0.0392,-0.0056,0.0378
63,8.0534,3.7981,-0.0675,-0.1812,0.7286,-0.0483,-0.0041,0.0226
64,8.2909,4.0996,-0.0712,-0.1880,0.7447,-0.0509,-0.0018,0.0127
65,8.5408,4.3865,-0.0780,-0.1942,0.7562,-0.0540,-0.0017,0.0069
66,8.8101,4.6567,-0.0802,-0.1992,0.7641,-0.0565,-0.0011,0.0039
67,9.0951,4.9106,-0.0812,-0.2030,0.7694,-0.0569,-0.0006,0.0015
68,9.3948,5.1494,-0.0779,-0.2052,0.7730,-0.0560,0.0004,0.0015
69,9.4846,5.4957,-0.0790,-0.2088,0.7741,-0.0563,-0.0008,0.0009
70,9.4886,5.8611,-0.0825,-0.2115,0.7743,-0.0563,-0.0014,0.0010
190,-9.4981,5.7272,-0.0358,0.2188,0.8075,-0.0589,-0.0007,0.0016
191,-9.4883,5.3706,-0.0361,0.2145,0.8068,-0.0590,0.0011,0.0013
192,-9.2918,5.0835,-0.0300,0.2108,0.8041,-0.0585,-0.0002,0.0012
193,-9.0050,4.8594,-0.0335,0.2074,0.7990,-0.0571,0.0004,0.0014
194,-8.7331,4.6155,-0.0338,0.2032,0.7922,-0.0568,-0.0001,0.0040
195,-8.4884,4.3436,-0.0307,0.1975,0.7835,-0.0549,-0.0015,0.0078
196,-8.2640,4.0514,-0.0276,0.1903,0.7708,-0.0522,-0.0034,0.0150
197,-8.0655,3.7390,-0.0234,0.1820,0.7536,-0.0478,-0.0030,0.0257
198,-7.8835,3.4094,-0.0137,0.1749,0.7314,-0.0390,-0.0038,0.0382
199,-7.7101,3.0667,-0.0023,0.1697,0.7018,-0.0281,-0.0136,0.0593
200,-7.5611,2.7011,0.0089,0.1693,0.6634,-0.0129,-0.0243,0.0893
201,-7.4290,2.3143,0.0318,0.1741,0.6125,0.0049,-0.0350,0.1357
202,-7.3012,1.9064,0.0496,0.1877,0.5443,0.0266,-0.0474,0.1793
203,-7.1898,1.4661,0.0744,0.2122,0.4526,0.0531,-0.0739,0.2402
204,-7.0798,0.9968,0.0995,0.2487,0.3342,0.0818,-0.1144,0.3150
205,-6.9861,0.4915,0.1255,0.2830,0.1830,0.1069,-0.1490,0.3755
206,-6.9433,-0.0383,0.1356,0.2971,0.0095,0.1183,-0.1653,0.3888
207,-6.9788,-0.5675,0.1263,0.2768,-0.1603,0.1071,-0.1416,0.3615
208,-7.0601,-1.0712,0.1005,0.2372,-0.3089,0.0822,-0.1071,0.3205
209,-7.1675,-1.5394,0.0730,0.2060,-0.4265,0.0557,-0.0764,0.2375
210,-7.2724,-1.9769,0.0508,0.1824,-0.5149,0.0294,-0.0515,0.1754
211,-7.4133,-2.3807,0.0271,0.1699,-0.5813,0.0110,-0.0319,0.1243
212,-7.5549,-2.7630,0.0113,0.1643,-0.6303,-0.0047,-0.0152,0.0852
213,-7.7289,-3.1183,0.0015,0.1648,-0.6695,-0.0172,-0.0098,0.0601
214,-7.9112,-3.4570,-0.0089,0.1697,-0.6983,-0.0292,-0.0051,0.0360
215,-8.1131,-3.7747,-0.0135,0.1764,-0.7205,-0.0386,-0.0036,0.0221
216,-8.3259,-4.0792,-0.0209,0.1836,-0.7364,-0.0430,-0.0015,0.0130
217,-8.5515,-4.3702,-0.0249,0.1899,-0.7477,-0.0458,-0.0008,0.0063
218,-8.8012,-4.6390,-0.0260,0.1945,-0.7553,-0.0463,-0.0001,0.0048
219,-9.0685,-4.8896,-0.0267,0.1984,-0.7611,-0.0467,0.0000,0.0034
220,-9.3377,-5.1347,-0.0243,0.2013,-0.7652,-0.0466,-0.0001,0.0017
221,-9.4939,-5.4469,-0.0237,0.2038,-0.7675,-0.0490,-0.0003,0.0009
222,-9.5031,-5.8019,-0.0210,0.2070,-0.7669,-0.0462,-0.0017,0.0009
351,9.2510,-5.7914,-0.0745,-0.2211,-0.7945,-0.0439,0.0002,0.0018
352,9.2360,-5.4713,-0.0743,-0.2179,-0.7938,-0.0445,0.0003,0.0023
353,9.2591,5.6950,-0.0806,-0.2103,0.7724,-0.0556,-0.0004,0.0022
425,8.9535,-5.6354,-0.0706,-0.2198,-0.7904,-0.0444,-0.0004,0.0041
426,9.0043,-5.2763,-0.0732,-0.2154,-0.7897,-0.0446,-0.0001,0.0029
427,9.0337,5.1765,-0.0793,-0.2059,0.7690,-0.0556,0.0000,0.0027
428,9.0755,5.4644,-0.0787,-0.2083,0.7704,-0.0548,-0.0001,0.0035
429,8.9724,5.8197,-0.0800,-0.2111,0.7709,-0.0564,-0.0009,0.0040
502,8.6573,-5.8094,-0.0680,-0.2210,-0.7870,-0.0436,-0.0019,0.0069
503,8.6724,-5.4349,-0.0700,-0.2174,-0.7849,-0.0443,-0.0011,0.0054
504,8.7188,-5.0664,-0.0688,-0.2125,-0.7843,-0.0441,-0.0005,0.0046
505,8.7241,4.9563,-0.0772,-0.2034,0.7640,-0.0551,-0.0006,0.0044
506,8.7084,5.2872,-0.0742,-0.2067,0.7648,-0.0542,-0.0005,0.0052
507,8.7041,5.6156,-0.0769,-0.2095,0.7666,-0.0549,-0.0012,0.0061
581,8.3517,-5.6135,-0.0694,-0.2188,-0.7800,-0.0436,-0.0029,0.0090
582,8.3719,-5.2319,-0.0690,-0.2145,-0.7774,-0.0431,-0.0018,0.0082
583,8.4079,-4.8440,-0.0657,-0.2092,-0.7751,-0.0433,-0.0013,0.0084
584,8.2625,-4.5313,-0.0651,-0.2031,-0.7673,-0.0420,-0.0020,0.0114
585,8.4208,4.7107,-0.0740,-0.1998,0.7552,-0.0531,-0.0017,0.0082
586,8.3831,5.0687,-0.0723,-0.2045,0.7570,-0.0538,-0.0021,0.0084
587,8.3741,5.4266,-0.0743,-0.2076,0.7603,-0.0543,-0.0027,0.0093
588,8.3721,5.7868,-0.0750,-0.2097,0.7632,-0.0546,-0.0035,0.0094
661,8.0273,-5.7965,-0.0662,-0.2189,-0.7758,-0.0431,-0.0049,0.0135
662,8.0376,-5.4219,-0.0657,-0.2157,-0.7709,-0.0429,-0.0043,0.0132
663,8.0531,-5.0505,-0.0656,-0.2115,-0.7665,-0.0430,-0.0037,0.0139
664,8.0131,-4.6986,-0.0647,-0.2057,-0.7597,-0.0425,-0.0039,0.0157
665,7.9988,-4.2951,-0.0645,-0.1974,-0.7524,-0.0396,-0.0033,0.0174
666,7.9789,4.1388,-0.0691,-0.1883,0.7319,-0.0486,-0.0038,0.0190
667,8.1115,4.4579,-0.0705,-0.1948,0.7427,-0.0508,-0.0030,0.0138
668,8.0679,4.8440,-0.0751,-0.2006,0.7464,-0.0520,-0.0039,0.0126
669,8.0503,5.2214,-0.0739,-0.2047,0.7506,-0.0527,-0.0044,0.0134
670,8.0468,5.5925,-0.0726,-0.2072,0.7557,-0.0527,-0.0053,0.0137
744,7.7021,-5.6022,-0.0661,-0.2156,-0.7651,-0.0418,-0.0071,0.0183
745,7.7105,-5.2322,-0.0635,-0.2119,-0.7582,-0.0410,-0.0069,0.0189
746,7.7023,-4.8679,-0.0629,-0.2071,-0.7507,-0.0406,-0.0070,0.0208
747,7.7004,-4.4907,-0.0618,-0.1999,-0.7422,-0.0380,-0.0065,0.0223
748,7.7256,-4.1101,-0.0584,-0.1922,-0.7345,-0.0369,-0.0058,0.0256
749,7.7149,-3.7913,-0.0557,-0.1844,-0.7243,-0.0331,-0.0060,0.0330
750,7.6498,3.5752,-0.0563,-0.1744,0.6982,-0.0385,-0.0081,0.0398
751,7.6990,3.9248,-0.0658,-0.1820,0.7124,-0.0447,-0.0064,0.0289
752,7.7128,4.3057,-0.0687,-0.1902,0.7230,-0.0481,-0.0064,0.0239
753,7.7466,4.6521,-0.0703,-0.1964,0.7323,-0.0496,-0.0061,0.0201
754,7.7294,5.0215,-0.0692,-0.2011,0.7385,-0.0503,-0.0065,0.0183
755,7.7206,5.3949,-0.0702,-0.2043,0.7452,-0.0508,-0.0071,0.0185
756,7.7189,5.7673,-0.0703,-0.2056,0.7520,-0.0512,-0.0074,0.0176
829,7.3696,-5.7806,-0.0629,-0.2138,-0.7595,-0.0403,-0.0101,0.0230
830,7.3744,-5.4075,-0.0616,-0.2110,-0.7507,-0.0405,-0.0095,0.0235
831,7.3759,-5.0371,-0.0590,-0.2065,-0.7421,-0.0397,-0.0098,0.0252
832,7.3769,-4.6622,-0.0603,-0.2007,-0.7319,-0.0367,-0.0094,0.0284
833,7.3873,-4.2827,-0.0570,-0.1934,-0.7210,-0.0353,-0.0090,0.0311
834,7.3874,-3.9055,-0.0543,-0.1842,-0.7081,-0.0315,-0.0099,0.0368
835,7.4530,-3.5079,-0.0480,-0.1754,-0.6962,-0.0269,-0.0099,0.0472
836,7.3673,-3.1204,-0.0364,-0.1685,-0.6682,-0.0164,-0.0141,0.0675
837,7.2813,-2.7340,-0.0221,-0.1660,-0.6319,-0.0017,-0.0245,0.0929
838,7.3211,2.9862,-0.0382,-0.1628,0.6445,-0.0220,-0.0164,0.0728
839,7.3704,3.3399,-0.0490,-0.1675,0.6696,-0.0320,-0.0121,0.0523
840,7.3651,3.7212,-0.0579,-0.1746,0.6867,-0.0383,-0.0095,0.0409
841,7.3876,4.0908,-0.0633,-0.1833,0.7015,-0.0439,-0.0094,0.0326
842,7.3934,4.4613,-0.0684,-0.1903,0.7128,-0.0468,-0.0096,0.0282
843,7.4003,4.8248,-0.0690,-0.1961,0.7228,-0.0483,-0.0097,0.0253
844,7.3936,5.1959,-0.0681,-0.1999,0.7316,-0.0488,-0.0097,0.0238
845,7.3904,5.5699,-0.0674,-0.2022,0.7401,-0.0499,-0.0093,0.0228
919,7.0410,-5.5835,-0.0586,-0.2089,-0.7445,-0.0382,-0.0119,0.0282
920,7.0438,-5.2092,-0.0581,-0.2053,-0.7341,-0.0382,-0.0123,0.0292
921,7.0477,-4.8331,-0.0577,-0.1998,-0.7226,-0.0360,-0.0126,0.0332
922,7.0550,-4.4549,-0.0549,-0.1936,-0.7094,-0.0354,-0.0131,0.0365
923,7.0617,-4.0756,-0.0513,-0.1851,-0.6952,-0.0318,-0.0128,0.0401
924,7.0863,-3.6893,-0.0488,-0.1753,-0.6799,-0.0263,-0.0124,0.0475
925,7.0799,-3.3214,-0.0411,-0.1668,-0.6596,-0.0193,-0.0137,0.0616
926,7.0348,-2.9318,-0.0282,-0.1606,-0.6297,-0.0093,-0.0186,0.0827
927,7.0413,-2.5185,-0.0127,-0.1609,-0.5919,0.0068,-0.0281,0.1116
928,7.0395,-2.1615,-0.0005,-0.1689,-0.5485,0.0221,-0.0405,0.1522
929,6.9807,-1.7670,0.0223,-0.1840,-0.4832,0.0438,-0.0628,0.2022
930,6.9600,1.8324,0.0154,-0.1752,0.4865,0.0311,-0.0605,0.1853
931,7.0277,2.2573,-0.0086,-0.1621,0.5532,0.0086,-0.0381,0.1373
932,7.1046,2.6802,-0.0280,-0.1584,0.6039,-0.0107,-0.0237,0.0985
933,7.0456,3.1029,-0.0395,-0.1591,0.6329,-0.0237,-0.0155,0.0704
934,7.0579,3.4898,-0.0512,-0.1667,0.6564,-0.0337,-0.0129,0.0532
935,7.0598,3.8742,-0.0562,-0.1745,0.6749,-0.0391,-0.0128,0.0434
936,7.0652,4.2496,-0.0605,-0.1828,0.6900,-0.0428,-0.0129,0.0364
937,7.0651,4.6228,-0.0650,-0.1891,0.7028,-0.0460,-0.0126,0.0330
938,7.0638,4.9951,-0.0672,-0.1942,0.7145,-0.0469,-0.0123,0.0307
939,7.0609,5.3701,-0.0654,-0.1976,0.7255,-0.0480,-0.0119,0.0286
940,7.0588,5.7452,-0.0668,-0.1994,0.7358,-0.0492,-0.0118,0.0272
1013,6.7098,-5.7595,-0.0557,-0.2059,-0.7392,-0.0387,-0.0148,0.0332
1014,6.7127,-5.3833,-0.0564,-0.2026,-0.7268,-0.0381,-0.0151,0.0338
1015,6.7174,-5.0058,-0.0534,-0.1978,-0.7140,-0.0355,-0.0151,0.0367
1016,6.7235,-4.6277,-0.0518,-0.1916,-0.6995,-0.0333,-0.0156,0.0408
1017,6.7308,-4.2471,-0.0507,-0.1837,-0.6836,-0.0310,-0.0157,0.0438
1018,6.7440,-3.8636,-0.0473,-0.1751,-0.6669,-0.0277,-0.0147,0.0490
