# Name : Kerbbereich
# Stage: 73
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5530,-5.3320,-0.0581,-0.1933,-0.5877,-0.0291,-0.0005,0.0007
40,9.4398,-4.9998,-0.0558,-0.1886,-0.5858,-0.0292,0.0003,0.0014
41,9.1455,-4.7628,-0.0522,-0.1849,-0.5811,-0.0290,0.0007,0.0010
42,8.8545,-4.5191,-0.0508,-0.1811,-0.5751,-0.0298,-0.0004,0.0032
43,8.5810,-4.2578,-0.0500,-0.1757,-0.5669,-0.0294,-0.0015,0.0058
44,8.3327,-3.9699,-0.0473,-0.1691,-0.5558,-0.0275,-0.0023,0.0108
45,8.1153,-3.6598,-0.0441,-0.1608,-0.5411,-0.0240,-0.0028,0.0186
46,7.9258,-3.3271,-0.0336,-0.1522,-0.5220,-0.0166,-0.0051,0.0316
47,7.7508,-2.9789,-0.0202,-0.1451,-0.4965,-0.0067,-0.0059,0.0481
48,7.5962,-2.6150,-0.0045,-0.1420,-0.4630,0.0044,-0.0124,0.0710
49,7.4606,-2.2292,0.0049,-0.1427,-0.4199,0.0177,-0.0256,0.1031
50,7.3356,-1.8266,0.0184,-0.1486,-0.3637,0.0316,-0.0423,0.1385
51,7.2345,-1.4049,0.0363,-0.1583,-0.2952,0.0462,-0.0616,0.1824
52,7.1498,-0.9612,0.0503,-0.1699,-0.2106,0.0599,-0.0750,0.2086
53,7.0985,-0.5030,0.0601,-0.1800,-0.1140,0.0683,-0.0911,0.2385
54,7.0773,-0.0318,0.0606,-0.1839,-0.0074,0.0722,-0.0983,0.2474
55,7.0738,0.4345,0.0569,-0.1788,0.0960,0.0674,-0.0947,0.2378
56,7.1100,0.8950,0.0427,-0.1682,0.1922,0.0577,-0.0801,0.2144
57,7.1707,1.3422,0.0292,-0.1550,0.2768,0.0439,-0.0608,0.1794
58,7.2693,1.7676,0.0103,-0.1447,0.3464,0.0282,-0.0393,0.1374
59,7.3840,2.1733,-0.0040,-0.1389,0.4016,0.0134,-0.0252,0.1019
60,7.5239,2.5587,-0.0194,-0.1381,0.4453,-0.0017,-0.0183,0.0773
61,7.6829,2.9255,-0.0324,-0.1420,0.4796,-0.0140,-0.0100,0.0459
62,7.8690,3.2701,-0.0419,-0.1480,0.5053,-0.0234,-0.0037,0.0328
63,8.0785,3.5948,-0.0520,-0.1556,0.5255,-0.0318,-0.0031,0.0199
64,8.3154,3.8951,-0.0551,-0.1629,0.5405,-0.0337,-0.0014,0.0105
65,8.5652,4.1814,-0.0607,-0.1692,0.5513,-0.0356,-0.0009,0.0057
66,8.8342,4.4513,-0.0625,-0.1745,0.5589,-0.0377,-0.0007,0.0033
67,9.1189,4.7054,-0.0630,-0.1786,0.5644,-0.0376,-0.0004,0.0006
68,9.4180,4.9446,-0.0603,-0.1815,0.5684,-0.0373,0.0003,0.0012
69,9.5070,5.2910,-0.0613,-0.1858,0.5697,-0.0376,-0.0007,0.0005
70,9.5102,5.6563,-0.0654,-0.1893,0.5697,-0.0382,-0.0012,0.0007
190,-9.5239,5.5136,-0.0180,0.1937,0.5939,-0.0400,0.0001,0.0012
191,-9.5144,5.1572,-0.0185,0.1891,0.5933,-0.0403,0.0009,0.0012
192,-9.3180,4.8699,-0.0132,0.1852,0.5905,-0.0406,-0.0001,0.0012
193,-9.0315,4.6457,-0.0171,0.1816,0.5853,-0.0396,0.0007,0.0012
194,-8.7599,4.4018,-0.0168,0.1771,0.5785,-0.0387,0.0003,0.0040
195,-8.5150,4.1306,-0.0140,0.1716,0.5705,-0.0372,-0.0012,0.0061
196,-8.2905,3.8395,-0.0113,0.1644,0.5588,-0.0348,-0.0034,0.0126
197,-8.0924,3.5285,-0.0071,0.1557,0.5431,-0.0305,-0.0029,0.0224
198,-7.9108,3.2008,0.0017,0.1481,0.5228,-0.0224,-0.0032,0.0340
199,-7.7381,2.8606,0.0110,0.1423,0.4957,-0.0137,-0.0122,0.0527
200,-7.5913,2.4993,0.0211,0.1397,0.4615,0.0003,-0.0210,0.0770
201,-7.4632,2.1192,0.0399,0.1405,0.4173,0.0140,-0.0297,0.1123
202,-7.3432,1.7233,0.0523,0.1462,0.3611,0.0302,-0.0411,0.1426
203,-7.2467,1.3039,0.0668,0.1558,0.2902,0.0464,-0.0609,0.1788
204,-7.1611,0.8701,0.0783,0.1678,0.2071,0.0612,-0.0818,0.2132
205,-7.0951,0.4204,0.0893,0.1743,0.1114,0.0711,-0.0926,0.2413
206,-7.0644,-0.0396,0.0913,0.1759,0.0077,0.0740,-0.0981,0.2452
207,-7.0842,-0.4994,0.0904,0.1712,-0.0927,0.0709,-0.0904,0.2320
208,-7.1367,-0.9492,0.0801,0.1602,-0.1872,0.0612,-0.0753,0.2185
209,-7.2217,-1.3832,0.0661,0.1514,-0.2704,0.0480,-0.0609,0.1772
210,-7.3124,-1.8008,0.0542,0.1420,-0.3389,0.0318,-0.0430,0.1411
211,-7.4457,-2.1944,0.0348,0.1369,-0.3951,0.0178,-0.0290,0.1037
212,-7.5828,-2.5695,0.0224,0.1359,-0.4369,0.0054,-0.0153,0.0736
213,-7.7548,-2.9209,0.0143,0.1383,-0.4721,-0.0053,-0.0093,0.0529
214,-7.9363,-3.2569,0.0054,0.1440,-0.4982,-0.0159,-0.0051,0.0320
215,-8.1377,-3.5727,0.0025,0.1512,-0.5185,-0.0237,-0.0035,0.0197
216,-8.3501,-3.8762,-0.0044,0.1587,-0.5334,-0.0275,-0.0016,0.0121
217,-8.5752,-4.1666,-0.0088,0.1656,-0.5441,-0.0308,-0.0016,0.0056
218,-8.8243,-4.4350,-0.0100,0.1708,-0.5513,-0.0313,-0.0007,0.0039
219,-9.0916,-4.6858,-0.0101,0.1747,-0.5573,-0.0311,0.0004,0.0028
220,-9.3605,-4.9311,-0.0071,0.1778,-0.5616,-0.0304,0.0005,0.0016
221,-9.5163,-5.2436,-0.0075,0.1808,-0.5643,-0.0337,0.0004,0.0002
222,-9.5246,-5.5982,-0.0045,0.1849,-0.5631,-0.0307,-0.0020,0.0003
351,9.2766,-5.5815,-0.0579,-0.1961,-0.5844,-0.0284,-0.0001,0.0018
352,9.2621,-5.2616,-0.0577,-0.1925,-0.5839,-0.0290,0.0003,0.0020
353,9.2811,5.4896,-0.0634,-0.1877,0.5672,-0.0373,-0.0004,0.0016
425,8.9795,-5.4253,-0.0537,-0.1945,-0.5802,-0.0286,-0.0006,0.0034
426,9.0306,-5.0664,-0.0569,-0.1898,-0.5796,-0.0294,0.0000,0.0027
427,9.0568,4.9708,-0.0618,-0.1821,0.5636,-0.0371,-0.0001,0.0021
428,9.0979,5.2589,-0.0618,-0.1853,0.5650,-0.0369,-0.0002,0.0029
429,8.9942,5.6137,-0.0628,-0.1888,0.5651,-0.0381,-0.0010,0.0035
502,8.6828,-5.5989,-0.0518,-0.1961,-0.5763,-0.0285,-0.0014,0.0057
503,8.6988,-5.2250,-0.0527,-0.1917,-0.5748,-0.0280,-0.0010,0.0048
504,8.7452,-4.8565,-0.0534,-0.1868,-0.5742,-0.0298,-0.0002,0.0044
505,8.7477,4.7506,-0.0596,-0.1791,0.5585,-0.0365,-0.0004,0.0035
506,8.7314,5.0813,-0.0569,-0.1831,0.5591,-0.0358,-0.0005,0.0044
507,8.7262,5.4095,-0.0601,-0.1867,0.5607,-0.0370,-0.0013,0.0054
581,8.3776,-5.4033,-0.0526,-0.1936,-0.5696,-0.0280,-0.0025,0.0075
582,8.3983,-5.0219,-0.0524,-0.1888,-0.5672,-0.0276,-0.0016,0.0076
583,8.4345,-4.6342,-0.0494,-0.1832,-0.5651,-0.0281,-0.0014,0.0076
584,8.2895,-4.3221,-0.0486,-0.1767,-0.5579,-0.0265,-0.0019,0.0098
585,8.4446,4.5053,-0.0569,-0.1753,0.5500,-0.0350,-0.0011,0.0072
586,8.4064,4.8630,-0.0553,-0.1806,0.5514,-0.0358,-0.0015,0.0070
587,8.3965,5.2201,-0.0572,-0.1845,0.5540,-0.0362,-0.0022,0.0080
588,8.3940,5.5801,-0.0576,-0.1872,0.5567,-0.0361,-0.0030,0.0085
661,8.0527,-5.5856,-0.0496,-0.1941,-0.5647,-0.0276,-0.0045,0.0116
662,8.0636,-5.2119,-0.0489,-0.1904,-0.5608,-0.0272,-0.0038,0.0116
663,8.0794,-4.8410,-0.0492,-0.1858,-0.5568,-0.0277,-0.0033,0.0125
664,8.0400,-4.4897,-0.0479,-0.1795,-0.5507,-0.0268,-0.0036,0.0138
665,8.0256,-4.0871,-0.0488,-0.1713,-0.5442,-0.0250,-0.0031,0.0152
666,8.0033,3.9348,-0.0531,-0.1633,0.5280,-0.0316,-0.0033,0.0163
667,8.1354,4.2528,-0.0544,-0.1703,0.5378,-0.0337,-0.0024,0.0120
668,8.0914,4.6384,-0.0582,-0.1766,0.5410,-0.0340,-0.0032,0.0112
669,8.0730,5.0152,-0.0574,-0.1814,0.5446,-0.0351,-0.0037,0.0116
670,8.0686,5.3856,-0.0560,-0.1847,0.5490,-0.0350,-0.0044,0.0122
744,7.7276,-5.3919,-0.0494,-0.1908,-0.5545,-0.0261,-0.0061,0.0163
745,7.7366,-5.0226,-0.0470,-0.1865,-0.5484,-0.0257,-0.0063,0.0169
746,7.7287,-4.6592,-0.0472,-0.1814,-0.5418,-0.0260,-0.0064,0.0183
747,7.7271,-4.2830,-0.0463,-0.1739,-0.5344,-0.0235,-0.0060,0.0200
748,7.7526,-3.9031,-0.0428,-0.1659,-0.5274,-0.0224,-0.0056,0.0228
749,7.7422,-3.5857,-0.0408,-0.1578,-0.5185,-0.0193,-0.0056,0.0291
750,7.6746,3.3736,-0.0424,-0.1490,0.4968,-0.0235,-0.0073,0.0352
751,7.7233,3.7220,-0.0509,-0.1571,0.5098,-0.0288,-0.0059,0.0259
752,7.7368,4.1017,-0.0524,-0.1656,0.5193,-0.0308,-0.0062,0.0212
753,7.7700,4.4471,-0.0538,-0.1723,0.5276,-0.0320,-0.0057,0.0177
754,7.7523,4.8156,-0.0529,-0.1777,0.5328,-0.0330,-0.0058,0.0161
755,7.7428,5.1883,-0.0535,-0.1815,0.5388,-0.0331,-0.0063,0.0163
756,7.7400,5.5599,-0.0536,-0.1839,0.5448,-0.0335,-0.0063,0.0162
829,7.3942,-5.5703,-0.0477,-0.1899,-0.5489,-0.0261,-0.0090,0.0203
830,7.3999,-5.1981,-0.0456,-0.1861,-0.5411,-0.0255,-0.0084,0.0212
831,7.4019,-4.8285,-0.0429,-0.1811,-0.5333,-0.0247,-0.0091,0.0225
832,7.4032,-4.4549,-0.0452,-0.1750,-0.5243,-0.0226,-0.0091,0.0254
833,7.4138,-4.0764,-0.0420,-0.1675,-0.5145,-0.0214,-0.0084,0.0282
834,7.4142,-3.7005,-0.0397,-0.1580,-0.5029,-0.0178,-0.0088,0.0328
835,7.4803,-3.3045,-0.0338,-0.1487,-0.4926,-0.0138,-0.0090,0.0420
836,7.3958,-2.9198,-0.0233,-0.1406,-0.4674,-0.0043,-0.0127,0.0592
837,7.3118,-2.5377,-0.0110,-0.1361,-0.4354,0.0083,-0.0210,0.0798
838,7.3478,2.7895,-0.0260,-0.1356,0.4480,-0.0087,-0.0154,0.0635
839,7.3958,3.1404,-0.0349,-0.1415,0.4703,-0.0169,-0.0117,0.0464
840,7.3896,3.5200,-0.0429,-0.1495,0.4856,-0.0223,-0.0093,0.0368
841,7.4118,3.8881,-0.0470,-0.1585,0.4990,-0.0265,-0.0090,0.0294
842,7.4171,4.2575,-0.0517,-0.1660,0.5092,-0.0291,-0.0089,0.0255
843,7.4233,4.6200,-0.0525,-0.1725,0.5183,-0.0308,-0.0089,0.0225
844,7.4159,4.9902,-0.0516,-0.1770,0.5261,-0.0313,-0.0089,0.0211
