# Name : Kerbbereich
# Stage: 35
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
220,-9.4837,-4.5203,0.0206,0.0538,-0.1509,-0.0048,-0.0008,0.0010
221,-9.6402,-4.8311,0.0245,0.0561,-0.1519,-0.0039,-0.0025,0.0005
222,-9.6516,-5.1870,0.0220,0.0572,-0.1520,-0.0064,0.0007,0.0010
351,9.4133,-5.1556,-0.0314,-0.0603,-0.1581,-0.0042,-0.0003,0.0010
352,9.3967,-4.8358,-0.0309,-0.0587,-0.1577,-0.0044,0.0000,0.0016
353,9.4098,5.0751,-0.0350,-0.0582,0.1532,-0.0068,-0.0004,0.0012
425,9.1152,-5.0016,-0.0274,-0.0596,-0.1561,-0.0045,-0.0002,0.0021
426,9.1640,-4.6426,-0.0297,-0.0572,-0.1554,-0.0044,-0.0001,0.0013
427,9.1827,4.5578,-0.0343,-0.0554,0.1510,-0.0073,-0.0001,0.0014
428,9.2253,4.8452,-0.0341,-0.0570,0.1518,-0.0070,-0.0001,0.0015
429,9.1236,5.1998,-0.0337,-0.0586,0.1516,-0.0069,-0.0005,0.0019
502,8.8193,-5.1770,-0.0257,-0.0603,-0.1541,-0.0046,-0.0008,0.0026
503,8.8330,-4.8038,-0.0269,-0.0583,-0.1533,-0.0045,-0.0006,0.0021
504,8.8772,-4.4359,-0.0260,-0.0556,-0.1532,-0.0046,0.0002,0.0019
505,8.8724,4.3402,-0.0315,-0.0536,0.1484,-0.0062,-0.0004,0.0019
506,8.8578,4.6705,-0.0298,-0.0559,0.1487,-0.0066,-0.0005,0.0021
507,8.8545,4.9979,-0.0323,-0.0576,0.1495,-0.0071,-0.0006,0.0026
581,8.5128,-4.9851,-0.0271,-0.0591,-0.1510,-0.0047,-0.0011,0.0032
582,8.5312,-4.6052,-0.0264,-0.0566,-0.1501,-0.0038,-0.0003,0.0032
583,8.5641,-4.2185,-0.0235,-0.0544,-0.1490,-0.0043,0.0000,0.0037
584,8.4159,-3.9103,-0.0231,-0.0511,-0.1458,-0.0032,-0.0005,0.0040
585,8.5673,4.0993,-0.0299,-0.0519,0.1445,-0.0058,-0.0004,0.0032
586,8.5318,4.4563,-0.0281,-0.0545,0.1451,-0.0064,-0.0006,0.0030
587,8.5237,4.8120,-0.0305,-0.0565,0.1462,-0.0074,-0.0012,0.0037
588,8.5224,5.1705,-0.0302,-0.0580,0.1476,-0.0066,-0.0014,0.0038
661,8.1882,-5.1702,-0.0245,-0.0594,-0.1489,-0.0047,-0.0017,0.0048
662,8.1970,-4.7987,-0.0247,-0.0577,-0.1472,-0.0052,-0.0013,0.0049
663,8.2103,-4.4302,-0.0240,-0.0557,-0.1456,-0.0047,-0.0012,0.0052
664,8.1674,-4.0824,-0.0236,-0.0529,-0.1430,-0.0046,-0.0016,0.0055
665,8.1486,-3.6838,-0.0244,-0.0490,-0.1406,-0.0028,-0.0012,0.0059
666,8.1189,3.5418,-0.0283,-0.0470,0.1354,-0.0047,-0.0015,0.0069
667,8.2553,3.8542,-0.0274,-0.0497,0.1395,-0.0046,-0.0008,0.0050
668,8.2144,4.2377,-0.0329,-0.0527,0.1407,-0.0066,-0.0011,0.0043
669,8.1987,4.6122,-0.0311,-0.0549,0.1420,-0.0067,-0.0015,0.0046
670,8.1960,4.9801,-0.0296,-0.0566,0.1438,-0.0065,-0.0019,0.0052
744,7.8612,-4.9823,-0.0256,-0.0580,-0.1445,-0.0045,-0.0025,0.0068
745,7.8677,-4.6165,-0.0236,-0.0561,-0.1419,-0.0044,-0.0028,0.0068
746,7.8572,-4.2571,-0.0231,-0.0536,-0.1394,-0.0041,-0.0029,0.0069
747,7.8516,-3.8857,-0.0236,-0.0501,-0.1367,-0.0029,-0.0027,0.0074
748,7.8721,-3.5103,-0.0214,-0.0471,-0.1341,-0.0031,-0.0023,0.0087
749,7.8567,-3.1983,-0.0207,-0.0439,-0.1307,-0.0013,-0.0021,0.0113
750,7.7815,3.0000,-0.0231,-0.0415,0.1235,-0.0023,-0.0033,0.0131
751,7.8353,3.3403,-0.0282,-0.0445,0.1285,-0.0040,-0.0025,0.0098
752,7.8536,3.7141,-0.0284,-0.0480,0.1320,-0.0047,-0.0023,0.0081
753,7.8907,4.0544,-0.0294,-0.0509,0.1352,-0.0056,-0.0022,0.0069
754,7.8759,4.4198,-0.0279,-0.0534,0.1373,-0.0059,-0.0024,0.0062
755,7.8683,4.7886,-0.0280,-0.0553,0.1396,-0.0055,-0.0023,0.0063
756,7.8665,5.1565,-0.0278,-0.0566,0.1418,-0.0055,-0.0022,0.0064
829,7.5270,-5.1640,-0.0245,-0.0578,-0.1423,-0.0051,-0.0037,0.0079
830,7.5308,-4.7965,-0.0226,-0.0560,-0.1392,-0.0047,-0.0034,0.0083
831,7.5301,-4.4317,-0.0206,-0.0537,-0.1361,-0.0044,-0.0038,0.0083
832,7.5280,-4.0639,-0.0242,-0.0509,-0.1330,-0.0036,-0.0036,0.0095
833,7.5344,-3.6915,-0.0210,-0.0476,-0.1293,-0.0025,-0.0032,0.0106
834,7.5288,-3.3227,-0.0202,-0.0441,-0.1249,-0.0004,-0.0033,0.0125
835,7.5887,-2.9332,-0.0178,-0.0409,-0.1210,0.0003,-0.0033,0.0153
836,7.4995,-2.5647,-0.0145,-0.0376,-0.1121,0.0026,-0.0050,0.0201
837,7.4134,-2.2042,-0.0111,-0.0351,-0.1017,0.0064,-0.0069,0.0253
838,7.4473,2.4475,-0.0169,-0.0354,0.1063,0.0021,-0.0067,0.0212
839,7.4984,2.7837,-0.0203,-0.0382,0.1139,-0.0004,-0.0052,0.0165
840,7.4969,3.1535,-0.0235,-0.0415,0.1195,-0.0010,-0.0035,0.0136
841,7.5243,3.5131,-0.0260,-0.0453,0.1244,-0.0036,-0.0032,0.0110
842,7.5341,3.8762,-0.0288,-0.0483,0.1283,-0.0042,-0.0034,0.0098
843,7.5440,4.2331,-0.0287,-0.0511,0.1318,-0.0050,-0.0037,0.0085
844,7.5389,4.5983,-0.0274,-0.0532,0.1346,-0.0050,-0.0038,0.0080
845,7.5360,4.9666,-0.0263,-0.0552,0.1374,-0.0057,-0.0035,0.0075
919,7.1956,-4.9760,-0.0213,-0.0556,-0.1364,-0.0041,-0.0041,0.0091
920,7.1968,-4.6089,-0.0205,-0.0538,-0.1333,-0.0037,-0.0043,0.0094
921,7.1981,-4.2408,-0.0208,-0.0507,-0.1297,-0.0022,-0.0044,0.0112
922,7.2020,-3.8709,-0.0188,-0.0480,-0.1248,-0.0024,-0.0047,0.0127
923,7.2033,-3.5011,-0.0175,-0.0447,-0.1203,-0.0010,-0.0046,0.0134
924,7.2216,-3.1250,-0.0194,-0.0413,-0.1151,0.0001,-0.0047,0.0158
925,7.2104,-2.7709,-0.0163,-0.0374,-0.1087,0.0025,-0.0052,0.0190
926,7.1623,-2.4023,-0.0115,-0.0343,-0.0999,0.0046,-0.0064,0.0231
927,7.1706,-2.0169,-0.0097,-0.0327,-0.0900,0.0072,-0.0081,0.0287
928,7.1775,-1.6934,-0.0103,-0.0319,-0.0801,0.0099,-0.0097,0.0343
929,7.1347,-1.3508,-0.0065,-0.0309,-0.0669,0.0128,-0.0130,0.0396
930,7.1042,1.4126,-0.0067,-0.0302,0.0669,0.0113,-0.0136,0.0392
931,7.1575,1.7853,-0.0113,-0.0313,0.0814,0.0083,-0.0104,0.0325
932,7.2291,2.1702,-0.0159,-0.0327,0.0943,0.0040,-0.0074,0.0262
933,7.1693,2.5716,-0.0157,-0.0342,0.1020,0.0028,-0.0052,0.0205
934,7.1848,2.9420,-0.0215,-0.0386,0.1090,-0.0012,-0.0047,0.0170
935,7.1910,3.3137,-0.0228,-0.0421,0.1150,-0.0028,-0.0047,0.0142
936,7.2010,3.6790,-0.0252,-0.0457,0.1200,-0.0046,-0.0046,0.0122
937,7.2046,4.0438,-0.0265,-0.0483,0.1243,-0.0046,-0.0044,0.0112
938,7.2059,4.4082,-0.0282,-0.0508,0.1282,-0.0049,-0.0043,0.0104
939,7.2045,4.7760,-0.0248,-0.0527,0.1320,-0.0043,-0.0043,0.0096
940,7.2025,5.1441,-0.0263,-0.0544,0.1353,-0.0055,-0.0044,0.0088
1013,6.8619,-5.1552,-0.0181,-0.0552,-0.1344,-0.0043,-0.0048,0.0106
1014,6.8635,-4.7876,-0.0194,-0.0530,-0.1306,-0.0043,-0.0053,0.0108
1015,6.8657,-4.4187,-0.0185,-0.0507,-0.1264,-0.0036,-0.0052,0.0122
1016,6.8686,-4.0503,-0.0180,-0.0478,-0.1216,-0.0025,-0.0053,0.0140
1017,6.8714,-3.6802,-0.0174,-0.0443,-0.1162,-0.0007,-0.0055,0.0145
1018,6.8791,-3.3080,-0.0169,-0.0412,-0.1108,-0.0002,-0.0055,0.0161
1019,6.8785,-2.9436,-0.0154,-0.0375,-0.1043,0.0018,-0.0051,0.0190
1020,6.8648,-2.5788,-0.0150,-0.0341,-0.0965,0.0035,-0.0054,0.0215
1021,6.8588,-2.1996,-0.0111,-0.0308,-0.0880,0.0058,-0.0070,0.0255
1022,6.8524,-1.8276,-0.0094,-0.0292,-0.0771,0.0075,-0.0089,0.0311
1023,6.8508,-1.4573,-0.0072,-0.0278,-0.0649,0.0113,-0.0106,0.0368
1024,6.9438,-1.0550,-0.0035,-0.0284,-0.0506,0.0145,-0.0138,0.0428
1025,6.9216,-0.6613,-0.0034,-0.0290,-0.0335,0.0145,-0.0164,0.0470
1026,6.9019,-0.2696,-0.0019,-0.0289,-0.0144,0.0156,-0.0182,0.0501
1027,6.8930,0.1183,-0.0030,-0.0288,0.0047,0.0155,-0.0186,0.0504
1028,6.8982,0.5051,-0.0021,-0.0287,0.0234,0.0152,-0.0174,0.0490
1029,6.9159,0.8800,-0.0052,-0.0288,0.0411,0.0131,-0.0156,0.0460
1030,6.8697,1.2184,-0.0056,-0.0274,0.0549,0.0124,-0.0135,0.0402
1031,6.8392,1.6120,-0.0080,-0.0276,0.0689,0.0094,-0.0100,0.0344
1032,6.8740,1.9917,-0.0131,-0.0292,0.0812,0.0059,-0.0077,0.0285
1033,6.8808,2.3558,-0.0175,-0.0315,0.0906,0.0027,-0.0057,0.0231
1034,6.8628,2.7380,-0.0184,-0.0347,0.0982,0.0010,-0.0051,0.0199
1035,6.8674,3.1112,-0.0208,-0.0382,0.1055,-0.0011,-0.0057,0.0172
1036,6.8696,3.4813,-0.0226,-0.0418,0.1112,-0.0024,-0.0056,0.0143
1037,6.8721,3.8489,-0.0236,-0.0452,0.1162,-0.0035,-0.0052,0.0133
1038,6.8724,4.2166,-0.0241,-0.0479,0.1210,-0.0042,-0.0047,0.0127
1039,6.8717,4.5844,-0.0243,-0.0503,0.1255,-0.0042,-0.0048,0.0118
1040,6.8699,4.9523,-0.0257,-0.0521,0.1297,-0.0052,-0.0048,0.0110
1114,6.5294,-4.9665,-0.0194,-0.0522,-0.1283,-0.0038,-0.0059,0.0124
1115,6.5320,-4.5980,-0.0181,-0.0501,-0.1235,-0.0035,-0.0060,0.0135
1116,6.5349,-4.2283,-0.0169,-0.0474,-0.1183,-0.0025,-0.0059,0.0145
1117,6.5383,-3.8584,-0.0158,-0.0442,-0.1127,-0.0014,-0.0054,0.0154
1118,6.5425,-3.4881,-0.0158,-0.0410,-0.1070,-0.0003,-0.0054,0.0165
1119,6.5449,-3.1197,-0.0143,-0.0375,-0.1007,0.0006,-0.0058,0.0186
1120,6.5427,-2.7514,-0.0130,-0.0340,-0.0933,0.0024,-0.0059,0.0211
1121,6.5415,-2.3784,-0.0114,-0.0303,-0.0849,0.0045,-0.0061,0.0233
1122,6.5381,-2.0033,-0.0090,-0.0275,-0.0757,0.0067,-0.0072,0.0276
1123,6.5370,-1.6244,-0.0099,-0.0251,-0.0642,0.0091,-0.0089,0.0323
1124,6.5691,-1.2347,-0.0055,-0.0243,-0.0517,0.0116,-0.0105,0.0365
1125,6.5861,-0.8636,-0.0054,-0.0238,-0.0379,0.0125,-0.0120,0.0402
1126,6.5763,-0.4829,-0.0021,-0.0236,-0.0222,0.0139,-0.0138,0.0434
1127,6.5673,-0.0986,-0.0027,-0.0234,-0.0055,0.0142,-0.0145,0.0450
1128,6.5666,0.2859,-0.0011,-0.0232,0.0115,0.0145,-0.0141,0.0449
1129,6.5698,0.6652,-0.0024,-0.0238,0.0279,0.0130,-0.0135,0.0430
1130,6.5565,1.0316,-0.0050,-0.0234,0.0427,0.0121,-0.0117,0.0395
1131,6.5438,1.4076,-0.0064,-0.0239,0.0563,0.0104,-0.0094,0.0350
1132,6.5410,1.7942,-0.0103,-0.0256,0.0686,0.0072,-0.0080,0.0303
1133,6.5483,2.1664,-0.0151,-0.0281,0.0791,0.0040,-0.0067,0.0254
1134,6.5480,2.5364,-0.0171,-0.0312,0.0874,0.0017,-0.0058,0.0215
1135,6.5417,2.9115,-0.0187,-0.0346,0.0951,0.0001,-0.0056,0.0197
1136,6.5412,3.2833,-0.0212,-0.0382,0.1019,-0.0010,-0.0058,0.0166
1137,6.5410,3.6536,-0.0224,-0.0416,0.1075,-0.0030,-0.0059,0.0151
1138,6.5406,4.0231,-0.0220,-0.0450,0.1130,-0.0043,-0.0056,0.0146
1139,6.5385,4.3919,-0.0248,-0.0474,0.1183,-0.0040,-0.0055,0.0139
1140,6.5381,4.7603,-0.0234,-0.0494,0.1232,-0.0049,-0.0056,0.0128
1141,6.5362,5.1297,-0.0246,-0.0511,0.1279,-0.0048,-0.0056,0.0122
1214,6.1959,-5.1459,-0.0180,-0.0511,-0.1263,-0.0031,-0.0066,0.0138
1215,6.1985,-4.7767,-0.0175,-0.0490,-0.1211,-0.0035,-0.0064,0.0145
1216,6.2004,-4.4071,-0.0187,-0.0466,-0.1156,-0.0025,-0.0063,0.0150
1217,6.2038,-4.0379,-0.0165,-0.0438,-0.1101,-0.0014,-0.0061,0.0156
1218,6.2073,-3.6674,-0.0165,-0.0409,-0.1041,-0.0014,-0.0060,0.0172
1219,6.2106,-3.2974,-0.0147,-0.0372,-0.0975,0.0007,-0.0060,0.0186
1220,6.2133,-2.9274,-0.0116,-0.0334,-0.0904,0.0018,-0.0064,0.0202
1221,6.2144,-2.5556,-0.0117,-0.0299,-0.0825,0.0028,-0.0063,0.0224
1222,6.2143,-2.1827,-0.0123,-0.0266,-0.0739,0.0048,-0.0063,0.0245
1223,6.2167,-1.8063,-0.0079,-0.0238,-0.0641,0.0068,-0.0068,0.0285
1224,6.2272,-1.4252,-0.0071,-0.0217,-0.0527,0.0091,-0.0076,0.0321
1225,6.2382,-1.0492,-0.0032,-0.0204,-0.0406,0.0107,-0.0088,0.0349
1226,6.2416,-0.6760,-0.0026,-0.0201,-0.0274,0.0114,-0.0101,0.0376
1227,6.2368,-0.2970,-0.0050,-0.0191,-0.0129,0.0133,-0.0109,0.0398
1228,6.2342,0.0836,-0.0055,-0.0192,0.0023,0.0127,-0.0109,0.0405
1229,6.2345,0.4623,-0.0037,-0.0194,0.0172,0.0125,-0.0107,0.0396
1230,6.2296,0.8379,-0.0049,-0.0198,0.0314,0.0115,-0.0098,0.0377
1231,6.2235,1.2134,-0.0083,-0.0207,0.0447,0.0096,-0.0081,0.0345
1232,6.2207,1.5928,-0.0096,-0.0221,0.0569,0.0079,-0.0075,0.0310
1233,6.2194,1.9699,-0.0112,-0.0241,0.0679,0.0056,-0.0071,0.0273
1234,6.2193,2.3433,-0.0147,-0.0274,0.0772,0.0025,-0.0067,0.0233
1235,6.2168,2.7148,-0.0185,-0.0308,0.0850,0.0000,-0.0063,0.0208
1236,6.2128,3.0873,-0.0195,-0.0344,0.0924,-0.0002,-0.0060,0.0186
1237,6.2118,3.4587,-0.0198,-0.0376,0.0988,-0.0019,-0.0061,0.0172
1238,6.2090,3.8289,-0.0223,-0.0412,0.1052,-0.0028,-0.0066,0.0164
1239,6.2074,4.1983,-0.0222,-0.0442,0.1109,-0.0035,-0.0068,0.0154
1240,6.2057,4.5687,-0.0235,-0.0466,0.1165,-0.0051,-0.0065,0.0142
1241,6.2045,4.9378,-0.0229,-0.0483,0.1213,-0.0044,-0.0063,0.0135
1315,5.8659,-4.9562,-0.0150,-0.0477,-0.1193,-0.0028,-0.0070,0.0155
1316,5.8681,-4.5865,-0.0152,-0.0458,-0.1136,-0.0033,-0.0069,0.0154
1317,5.8708,-4.2173,-0.0151,-0.0431,-0.1080,-0.0024,-0.0068,0.0160
1318,5.8738,-3.8473,-0.0151,-0.0401,-0.1020,-0.0014,-0.0068,0.0176
1319,5.8767,-3.4765,-0.0146,-0.0369,-0.0949,0.0001,-0.0065,0.0193
1320,5.8796,-3.1061,-0.0142,-0.0333,-0.0877,0.0012,-0.0062,0.0195
1321,5.8828,-2.7346,-0.0136,-0.0295,-0.0806,0.0019,-0.0062,0.0210
1322,5.8850,-2.3625,-0.0126,-0.0262,-0.0723,0.0035,-0.0063,0.0230
1323,5.8878,-1.9892,-0.0100,-0.0231,-0.0635,0.0057,-0.0061,0.0252
1324,5.8934,-1.6123,-0.0071,-0.0206,-0.0537,0.0069,-0.0062,0.0288
1325,5.8988,-1.2365,-0.0058,-0.0188,-0.0424,0.0083,-0.0068,0.0313
1326,5.9023,-0.8620,-0.0061,-0.0174,-0.0304,0.0094,-0.0079,0.0332
1327,5.9035,-0.4864,-0.0054,-0.0163,-0.0178,0.0106,-0.0084,0.0348
1328,5.9026,-0.1089,-0.0055,-0.0160,-0.0047,0.0108,-0.0085,0.0360
1329,5.9016,0.2683,-0.0052,-0.0161,0.0086,0.0116,-0.0084,0.0359
1330,5.8995,0.6449,-0.0060,-0.0165,0.0216,0.0107,-0.0078,0.0353
1331,5.8966,1.0210,-0.0080,-0.0176,0.0345,0.0082,-0.0075,0.0334
1332,5.8943,1.3974,-0.0096,-0.0189,0.0462,0.0070,-0.0070,0.0302
1333,5.8929,1.7735,-0.0094,-0.0206,0.0570,0.0059,-0.0061,0.0277
1334,5.8907,2.1480,-0.0110,-0.0234,0.0666,0.0044,-0.0059,0.0249
1335,5.8883,2.5206,-0.0134,-0.0267,0.0754,0.0029,-0.0061,0.0220
1336,5.8849,2.8925,-0.0177,-0.0305,0.0829,-0.0002,-0.0060,0.0198
1337,5.8817,3.2635,-0.0182,-0.0340,0.0898,-0.0007,-0.0061,0.0185
1338,5.8793,3.6348,-0.0200,-0.0373,0.0966,-0.0026,-0.0066,0.0178
1339,5.8771,4.0057,-0.0197,-0.0403,0.1029,-0.0025,-0.0072,0.0166
1340,5.8746,4.3754,-0.0217,-0.0429,0.1088,-0.0032,-0.0074,0.0160
1341,5.8727,4.7455,-0.0223,-0.0451,0.1145,-0.0037,-0.0069,0.0150
1342,5.8713,5.1148,-0.0228,-0.0469,0.1198,-0.0044,-0.0063,0.0143
1415,5.5326,-5.1364,-0.0162,-0.0464,-0.1180,-0.0033,-0.0071,0.0159
1416,5.5343,-4.7665,-0.0173,-0.0444,-0.1120,-0.0029,-0.0072,0.0160
1417,5.5375,-4.3971,-0.0147,-0.0420,-0.1063,-0.0019,-0.0072,0.0167
1418,5.5404,-4.0267,-0.0146,-0.0392,-0.0999,-0.0013,-0.0068,0.0176
1419,5.5438,-3.6568,-0.0132,-0.0362,-0.0933,-0.0004,-0.0067,0.0190
1420,5.5466,-3.2856,-0.0135,-0.0330,-0.0859,0.0004,-0.0064,0.0199
1421,5.5498,-2.9146,-0.0140,-0.0292,-0.0786,0.0013,-0.0060,0.0201
1422,5.5534,-2.5434,-0.0116,-0.0257,-0.0711,0.0029,-0.0058,0.0217
1423,5.5566,-2.1714,-0.0102,-0.0224,-0.0627,0.0044,-0.0058,0.0235
1424,5.5600,-1.7970,-0.0099,-0.0198,-0.0537,0.0050,-0.0059,0.0260
1425,5.5640,-1.4227,-0.0080,-0.0174,-0.0436,0.0062,-0.0062,0.0276
1426,5.5675,-1.0483,-0.0057,-0.0156,-0.0332,0.0075,-0.0063,0.0295
1427,5.5694,-0.6737,-0.0052,-0.0143,-0.0220,0.0084,-0.0066,0.0310
1428,5.5697,-0.2987,-0.0056,-0.0136,-0.0106,0.0096,-0.0067,0.0320
1429,5.5700,0.0771,-0.0046,-0.0134,0.0015,0.0094,-0.0065,0.0326
1430,5.5696,0.4528,-0.0026,-0.0141,0.0135,0.0091,-0.0065,0.0325
1431,5.5677,0.8286,-0.0048,-0.0147,0.0255,0.0083,-0.0065,0.0320
1432,5.5654,1.2044,-0.0077,-0.0158,0.0371,0.0077,-0.0060,0.0292
1433,5.5634,1.5795,-0.0104,-0.0177,0.0471,0.0051,-0.0054,0.0270
1434,5.5608,1.9530,-0.0118,-0.0202,0.0568,0.0044,-0.0050,0.0253
1435,5.5586,2.3264,-0.0129,-0.0232,0.0658,0.0024,-0.0051,0.0231
1436,5.5549,2.6985,-0.0170,-0.0267,0.0738,0.0005,-0.0058,0.0208
1437,5.5516,3.0701,-0.0188,-0.0303,0.0810,-0.0006,-0.0064,0.0193
1438,5.5498,3.4411,-0.0175,-0.0334,0.0880,-0.0019,-0.0069,0.0186
1439,5.5466,3.8120,-0.0194,-0.0364,0.0947,-0.0022,-0.0072,0.0179
1440,5.5447,4.1825,-0.0190,-0.0391,0.1012,-0.0029,-0.0073,0.0173
1441,5.5424,4.5532,-0.0202,-0.0416,0.1074,-0.0038,-0.0074,0.0168
1442,5.5401,4.9228,-0.0213,-0.0439,0.1136,-0.0042,-0.0070,0.0154
1516,5.2021,-4.9469,-0.0161,-0.0429,-0.1110,-0.0028,-0.0075,0.0165
1517,5.2041,-4.5778,-0.0162,-0.0409,-0.1050,-0.0023,-0.0075,0.0172
1518,5.2074,-4.2069,-0.0137,-0.0384,-0.0983,-0.0013,-0.0074,0.0183
1519,5.2105,-3.8364,-0.0136,-0.0356,-0.0914,-0.0013,-0.0070,0.0183
1520,5.2138,-3.4662,-0.0130,-0.0324,-0.0848,-0.0006,-0.0066,0.0193
1521,5.2170,-3.0955,-0.0123,-0.0292,-0.0775,0.0005,-0.0062,0.0202
