# Name : Kerbbereich
# Stage: 44
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6594,-4.9842,-0.0352,-0.0876,-0.2395,-0.0080,-0.0003,0.0007
40,9.5445,-4.6523,-0.0328,-0.0846,-0.2379,-0.0080,0.0002,0.0013
41,9.2488,-4.4169,-0.0301,-0.0823,-0.2350,-0.0087,0.0000,0.0005
42,8.9567,-4.1754,-0.0273,-0.0796,-0.2311,-0.0081,0.0001,0.0020
43,8.6809,-3.9172,-0.0271,-0.0765,-0.2259,-0.0083,-0.0007,0.0034
44,8.4297,-3.6340,-0.0258,-0.0727,-0.2197,-0.0078,-0.0022,0.0055
45,8.2086,-3.3306,-0.0243,-0.0681,-0.2116,-0.0059,-0.0019,0.0101
46,8.0154,-3.0064,-0.0170,-0.0633,-0.2010,-0.0017,-0.0020,0.0168
47,7.8370,-2.6702,-0.0097,-0.0596,-0.1876,0.0021,-0.0035,0.0245
48,7.6818,-2.3232,-0.0005,-0.0570,-0.1710,0.0069,-0.0081,0.0339
49,7.5490,-1.9606,0.0013,-0.0548,-0.1511,0.0126,-0.0120,0.0463
50,7.4300,-1.5898,0.0051,-0.0547,-0.1267,0.0171,-0.0182,0.0575
51,7.3380,-1.2099,0.0121,-0.0552,-0.1001,0.0210,-0.0246,0.0699
52,7.2643,-0.8204,0.0154,-0.0558,-0.0698,0.0243,-0.0275,0.0758
53,7.2222,-0.4265,0.0183,-0.0565,-0.0374,0.0260,-0.0301,0.0832
54,7.2043,-0.0279,0.0148,-0.0569,-0.0034,0.0264,-0.0321,0.0848
55,7.1961,0.3682,0.0135,-0.0564,0.0297,0.0243,-0.0320,0.0830
56,7.2227,0.7647,0.0079,-0.0552,0.0619,0.0236,-0.0281,0.0782
57,7.2713,1.1574,0.0045,-0.0540,0.0921,0.0201,-0.0241,0.0689
58,7.3603,1.5403,-0.0036,-0.0533,0.1193,0.0154,-0.0185,0.0572
59,7.4688,1.9144,-0.0082,-0.0536,0.1428,0.0105,-0.0127,0.0456
