# Name : Kerbbereich
# Stage: 15
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7402,-4.7670,-0.0251,-0.0070,-0.0222,0.0009,0.0002,0.0003
40,9.6227,-4.4361,-0.0229,-0.0066,-0.0217,0.0007,-0.0002,0.0006
41,9.3253,-4.2031,-0.0195,-0.0060,-0.0210,0.0008,0.0009,0.0005
42,9.0305,-3.9648,-0.0176,-0.0060,-0.0204,0.0006,0.0006,0.0006
43,8.7520,-3.7108,-0.0169,-0.0056,-0.0194,0.0008,0.0003,0.0011
44,8.4974,-3.4328,-0.0162,-0.0052,-0.0183,0.0007,-0.0001,0.0012
45,8.2722,-3.1362,-0.0168,-0.0048,-0.0172,0.0006,0.0003,0.0018
46,8.0746,-2.8215,-0.0131,-0.0043,-0.0160,0.0012,0.0002,0.0021
47,7.8929,-2.4973,-0.0107,-0.0038,-0.0146,0.0003,0.0000,0.0029
48,7.7356,-2.1652,-0.0054,-0.0034,-0.0129,0.0013,-0.0003,0.0032
49,7.6009,-1.8206,-0.0094,-0.0031,-0.0112,0.0012,-0.0004,0.0042
50,7.4819,-1.4723,-0.0096,-0.0029,-0.0092,0.0018,-0.0008,0.0046
51,7.3905,-1.1169,-0.0069,-0.0028,-0.0072,0.0015,-0.0010,0.0050
52,7.3174,-0.7557,-0.0066,-0.0027,-0.0052,0.0019,-0.0009,0.0053
53,7.2758,-0.3918,-0.0057,-0.0029,-0.0028,0.0018,-0.0019,0.0065
54,7.2584,-0.0247,-0.0093,-0.0028,-0.0003,0.0022,-0.0022,0.0059
55,7.2497,0.3404,-0.0091,-0.0028,0.0019,0.0019,-0.0022,0.0062
56,7.2751,0.7070,-0.0140,-0.0028,0.0042,0.0019,-0.0020,0.0060
57,7.3223,1.0718,-0.0146,-0.0029,0.0064,0.0014,-0.0019,0.0054
58,7.4104,1.4297,-0.0186,-0.0031,0.0086,0.0010,-0.0016,0.0044
59,7.5191,1.7819,-0.0189,-0.0032,0.0103,0.0005,-0.0008,0.0039
60,7.6579,2.1251,-0.0191,-0.0034,0.0119,0.0008,-0.0009,0.0036
61,7.8200,2.4592,-0.0213,-0.0041,0.0136,-0.0004,-0.0013,0.0029
62,8.0118,2.7795,-0.0216,-0.0044,0.0150,-0.0007,0.0003,0.0022
63,8.2283,3.0852,-0.0238,-0.0049,0.0163,-0.0009,-0.0003,0.0018
64,8.4722,3.3717,-0.0243,-0.0053,0.0175,-0.0002,0.0000,0.0025
65,8.7284,3.6486,-0.0274,-0.0052,0.0189,0.0004,0.0002,0.0011
66,9.0021,3.9117,-0.0279,-0.0057,0.0197,-0.0003,-0.0002,0.0006
67,9.2904,4.1606,-0.0289,-0.0062,0.0200,-0.0008,-0.0002,0.0007
68,9.5921,4.3967,-0.0263,-0.0065,0.0209,-0.0006,0.0001,0.0012
69,9.6846,4.7422,-0.0274,-0.0073,0.0214,-0.0008,-0.0006,0.0008
70,9.6908,5.1077,-0.0311,-0.0077,0.0217,-0.0011,-0.0008,0.0007
190,-9.7109,4.9428,0.0172,0.0076,0.0229,-0.0019,0.0004,0.0012
191,-9.6971,4.5860,0.0170,0.0073,0.0220,-0.0018,0.0001,0.0012
192,-9.4974,4.3015,0.0232,0.0067,0.0220,-0.0012,-0.0003,-0.0003
193,-9.2079,4.0819,0.0183,0.0062,0.0214,-0.0013,0.0004,0.0001
194,-8.9319,3.8439,0.0181,0.0059,0.0205,-0.0010,0.0014,0.0009
195,-8.6819,3.5796,0.0204,0.0056,0.0194,0.0001,0.0005,0.0016
196,-8.4504,3.2995,0.0205,0.0054,0.0187,-0.0002,-0.0005,0.0010
197,-8.2444,3.0029,0.0194,0.0046,0.0174,-0.0012,0.0003,0.0015
198,-8.0554,2.6941,0.0213,0.0043,0.0160,-0.0002,0.0001,0.0020
199,-7.8771,2.3799,0.0223,0.0041,0.0148,0.0002,-0.0007,0.0025
200,-7.7280,2.0510,0.0191,0.0037,0.0130,0.0007,-0.0013,0.0037
201,-7.6010,1.7134,0.0244,0.0033,0.0113,0.0007,-0.0012,0.0042
202,-7.4870,1.3718,0.0217,0.0029,0.0092,0.0015,-0.0011,0.0049
203,-7.4001,1.0209,0.0200,0.0028,0.0067,0.0011,-0.0012,0.0056
204,-7.3264,0.6684,0.0178,0.0029,0.0049,0.0018,-0.0015,0.0053
205,-7.2670,0.3121,0.0197,0.0025,0.0025,0.0021,-0.0013,0.0068
206,-7.2380,-0.0470,0.0191,0.0024,-0.0003,0.0018,-0.0017,0.0063
207,-7.2531,-0.4080,0.0216,0.0022,-0.0019,0.0017,-0.0012,0.0054
208,-7.2939,-0.7656,0.0230,0.0027,-0.0042,0.0031,-0.0023,0.0059
209,-7.3700,-1.1186,0.0218,0.0027,-0.0064,0.0024,-0.0001,0.0049
210,-7.4508,-1.4697,0.0253,0.0030,-0.0082,0.0013,-0.0013,0.0051
211,-7.5789,-1.8092,0.0207,0.0031,-0.0102,0.0017,-0.0023,0.0048
212,-7.7148,-2.1446,0.0196,0.0031,-0.0123,0.0004,-0.0010,0.0039
213,-7.8886,-2.4626,0.0229,0.0038,-0.0140,0.0008,-0.0008,0.0027
214,-8.0754,-2.7739,0.0243,0.0041,-0.0153,0.0005,-0.0003,0.0024
215,-8.2834,-3.0707,0.0291,0.0046,-0.0167,0.0003,0.0002,0.0007
216,-8.5031,-3.3604,0.0257,0.0048,-0.0177,-0.0001,0.0016,0.0007
217,-8.7346,-3.6409,0.0247,0.0053,-0.0185,0.0000,0.0013,0.0007
218,-8.9888,-3.9028,0.0240,0.0054,-0.0192,0.0000,0.0010,0.0017
219,-9.2593,-4.1487,0.0248,0.0061,-0.0203,0.0011,-0.0005,0.0016
220,-9.5310,-4.3903,0.0273,0.0065,-0.0209,0.0012,-0.0002,-0.0001
221,-9.6897,-4.7002,0.0282,0.0066,-0.0210,-0.0009,-0.0007,0.0003
222,-9.7018,-5.0561,0.0283,0.0068,-0.0211,-0.0007,-0.0001,0.0010
351,9.4664,-5.0193,-0.0258,-0.0072,-0.0218,0.0007,-0.0003,0.0002
352,9.4484,-4.6997,-0.0253,-0.0071,-0.0215,0.0004,0.0000,0.0009
353,9.4604,4.9431,-0.0296,-0.0075,0.0212,-0.0007,-0.0003,0.0012
425,9.1678,-4.8672,-0.0213,-0.0072,-0.0216,0.0009,-0.0001,0.0010
426,9.2147,-4.5082,-0.0241,-0.0066,-0.0209,0.0004,0.0003,0.0010
427,9.2314,4.4268,-0.0282,-0.0066,0.0200,-0.0006,0.0000,0.0010
428,9.2752,4.7142,-0.0279,-0.0070,0.0208,-0.0002,-0.0003,0.0018
429,9.1745,5.0695,-0.0296,-0.0076,0.0213,-0.0022,-0.0006,0.0008
502,8.8726,-5.0438,-0.0200,-0.0072,-0.0208,0.0004,-0.0002,0.0009
503,8.8844,-4.6711,-0.0217,-0.0070,-0.0205,0.0000,-0.0002,0.0009
504,8.9263,-4.3032,-0.0207,-0.0066,-0.0204,0.0000,0.0005,0.0006
505,8.9198,4.2116,-0.0262,-0.0061,0.0199,-0.0003,-0.0001,0.0004
506,8.9069,4.5415,-0.0240,-0.0067,0.0198,-0.0002,-0.0002,0.0011
507,8.9050,4.8688,-0.0266,-0.0070,0.0204,-0.0007,-0.0005,0.0014
581,8.5652,-4.8543,-0.0212,-0.0069,-0.0201,0.0005,-0.0003,0.0009
582,8.5813,-4.4750,-0.0215,-0.0066,-0.0198,0.0004,-0.0001,0.0011
583,8.6121,-4.0890,-0.0182,-0.0065,-0.0194,0.0003,0.0001,0.0012
584,8.4615,-3.7832,-0.0183,-0.0057,-0.0185,0.0010,-0.0001,0.0011
585,8.6133,3.9735,-0.0244,-0.0057,0.0188,0.0002,-0.0001,0.0008
586,8.5797,4.3300,-0.0227,-0.0065,0.0190,-0.0003,-0.0003,0.0007
587,8.5734,4.6850,-0.0243,-0.0068,0.0194,-0.0005,-0.0006,0.0013
588,8.5732,5.0427,-0.0248,-0.0071,0.0198,-0.0006,-0.0007,0.0014
661,8.2407,-5.0410,-0.0195,-0.0070,-0.0197,-0.0003,-0.0004,0.0011
662,8.2480,-4.6711,-0.0188,-0.0068,-0.0194,0.0001,-0.0001,0.0013
663,8.2594,-4.3035,-0.0187,-0.0067,-0.0188,0.0001,-0.0005,0.0016
664,8.2143,-3.9576,-0.0186,-0.0061,-0.0181,-0.0003,-0.0005,0.0014
665,8.1924,-3.5609,-0.0201,-0.0053,-0.0176,0.0010,0.0001,0.0013
666,8.1604,3.4230,-0.0243,-0.0054,0.0166,-0.0001,-0.0003,0.0021
667,8.2995,3.7326,-0.0225,-0.0053,0.0180,0.0009,0.0001,0.0016
668,8.2611,4.1151,-0.0272,-0.0059,0.0181,-0.0004,0.0000,0.0006
669,8.2472,4.4884,-0.0260,-0.0064,0.0183,-0.0010,-0.0004,0.0011
