# Name : Kerbbereich
# Stage: 8
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
190,-9.7160,4.9268,0.0183,0.0025,0.0070,-0.0007,-0.0003,0.0006
191,-9.7023,4.5707,0.0184,0.0021,0.0067,-0.0003,0.0004,0.0001
192,-9.5020,4.2862,0.0239,0.0022,0.0068,-0.0005,-0.0003,-0.0004
193,-9.2121,4.0671,0.0187,0.0020,0.0066,-0.0008,0.0000,0.0001
194,-8.9360,3.8299,0.0185,0.0018,0.0065,-0.0005,-0.0001,-0.0001
195,-8.6859,3.5662,0.0203,0.0015,0.0059,0.0000,0.0005,0.0004
196,-8.4541,3.2863,0.0203,0.0017,0.0055,-0.0003,-0.0001,0.0005
197,-8.2475,2.9905,0.0198,0.0015,0.0050,-0.0007,-0.0002,0.0006
198,-8.0584,2.6826,0.0210,0.0014,0.0045,-0.0004,-0.0001,0.0006
199,-7.8797,2.3692,0.0217,0.0014,0.0041,-0.0004,-0.0008,0.0009
200,-7.7305,2.0415,0.0186,0.0013,0.0034,0.0002,-0.0011,0.0013
201,-7.6032,1.7051,0.0234,0.0012,0.0029,-0.0003,-0.0005,0.0010
202,-7.4890,1.3652,0.0203,0.0010,0.0026,0.0001,-0.0004,0.0013
203,-7.4022,1.0160,0.0183,0.0008,0.0018,-0.0007,-0.0004,0.0017
204,-7.3285,0.6650,0.0159,0.0007,0.0015,-0.0001,0.0004,0.0013
205,-7.2686,0.3104,0.0175,0.0009,0.0008,-0.0002,-0.0007,0.0023
206,-7.2396,-0.0469,0.0175,0.0007,-0.0002,0.0002,-0.0005,0.0016
207,-7.2547,-0.4065,0.0200,0.0007,-0.0004,0.0000,-0.0004,0.0010
208,-7.2959,-0.7623,0.0203,0.0007,-0.0009,0.0004,-0.0004,0.0018
209,-7.3720,-1.1139,0.0201,0.0006,-0.0016,0.0006,0.0007,0.0016
210,-7.4532,-1.4637,0.0237,0.0006,-0.0021,-0.0004,0.0003,0.0016
211,-7.5811,-1.8015,0.0197,0.0009,-0.0025,0.0007,-0.0009,0.0013
212,-7.7169,-2.1355,0.0188,0.0010,-0.0031,-0.0004,-0.0010,0.0019
213,-7.8913,-2.4524,0.0229,0.0011,-0.0038,0.0008,0.0003,0.0014
214,-8.0783,-2.7631,0.0241,0.0012,-0.0045,0.0002,0.0003,0.0003
215,-8.2867,-3.0589,0.0289,0.0014,-0.0049,0.0001,0.0002,-0.0008
216,-8.5066,-3.3479,0.0262,0.0014,-0.0052,0.0003,0.0008,0.0008
217,-8.7383,-3.6280,0.0246,0.0016,-0.0056,-0.0001,0.0003,0.0010
218,-8.9926,-3.8896,0.0244,0.0016,-0.0060,0.0003,0.0002,0.0010
219,-9.2634,-4.1347,0.0241,0.0020,-0.0063,0.0003,-0.0002,0.0000
220,-9.5354,-4.3755,0.0271,0.0021,-0.0061,0.0009,-0.0004,0.0003
221,-9.6939,-4.6864,0.0289,0.0024,-0.0072,-0.0002,-0.0014,0.0001
222,-9.7069,-5.0411,0.0290,0.0017,-0.0062,-0.0001,0.0012,-0.0006
351,9.4719,-5.0046,-0.0255,-0.0018,-0.0070,0.0009,-0.0004,0.0003
352,9.4535,-4.6850,-0.0256,-0.0020,-0.0068,0.0001,-0.0003,0.0004
353,9.4655,4.9285,-0.0290,-0.0024,0.0067,-0.0001,0.0007,0.0001
425,9.1732,-4.8526,-0.0211,-0.0017,-0.0069,0.0010,0.0002,0.0007
426,9.2193,-4.4939,-0.0247,-0.0020,-0.0066,-0.0002,-0.0001,0.0004
427,9.2357,4.4129,-0.0283,-0.0023,0.0061,-0.0007,-0.0002,0.0013
428,9.2799,4.7003,-0.0282,-0.0024,0.0069,-0.0004,-0.0001,0.0010
429,9.1792,5.0551,-0.0291,-0.0029,0.0070,-0.0016,-0.0003,-0.0002
502,8.8777,-5.0299,-0.0199,-0.0021,-0.0069,0.0005,0.0003,0.0005
503,8.8896,-4.6573,-0.0213,-0.0018,-0.0066,0.0004,-0.0001,0.0005
504,8.9311,-4.2893,-0.0213,-0.0019,-0.0065,-0.0006,0.0000,0.0004
505,8.9237,4.1976,-0.0262,-0.0022,0.0059,-0.0003,-0.0001,0.0002
506,8.9115,4.5279,-0.0237,-0.0021,0.0062,0.0002,-0.0003,0.0011
507,8.9098,4.8550,-0.0261,-0.0022,0.0066,-0.0002,-0.0006,0.0005
581,8.5701,-4.8406,-0.0217,-0.0019,-0.0064,0.0000,-0.0001,0.0002
582,8.5863,-4.4616,-0.0212,-0.0016,-0.0064,0.0007,-0.0002,0.0002
583,8.6168,-4.0758,-0.0180,-0.0018,-0.0062,0.0004,0.0000,0.0008
584,8.4656,-3.7703,-0.0182,-0.0015,-0.0057,0.0010,0.0001,0.0009
585,8.6171,3.9606,-0.0246,-0.0019,0.0059,0.0001,-0.0002,0.0003
586,8.5839,4.3169,-0.0226,-0.0022,0.0059,-0.0002,-0.0001,0.0003
587,8.5780,4.6717,-0.0243,-0.0021,0.0060,-0.0005,0.0000,0.0007
588,8.5781,5.0292,-0.0245,-0.0022,0.0063,-0.0002,-0.0001,0.0005
661,8.2456,-5.0277,-0.0197,-0.0021,-0.0064,-0.0005,-0.0002,0.0002
662,8.2530,-4.6578,-0.0186,-0.0018,-0.0061,0.0002,0.0001,0.0002
663,8.2645,-4.2910,-0.0177,-0.0016,-0.0063,0.0010,0.0002,0.0005
664,8.2184,-3.9453,-0.0188,-0.0019,-0.0058,-0.0005,-0.0002,0.0011
665,8.1963,-3.5485,-0.0202,-0.0014,-0.0052,0.0009,-0.0002,0.0008
666,8.1643,3.4112,-0.0238,-0.0015,0.0049,0.0004,0.0000,0.0009
667,8.3032,3.7200,-0.0225,-0.0016,0.0055,0.0010,-0.0001,0.0009
668,8.2650,4.1026,-0.0272,-0.0020,0.0056,-0.0003,-0.0001,0.0004
669,8.2514,4.4758,-0.0255,-0.0021,0.0057,-0.0004,0.0001,0.0004
670,8.2502,4.8421,-0.0241,-0.0023,0.0059,-0.0003,0.0000,0.0008
744,7.9174,-4.8437,-0.0205,-0.0019,-0.0059,0.0000,0.0002,0.0007
745,7.9221,-4.4802,-0.0181,-0.0018,-0.0056,0.0004,0.0001,0.0005
746,7.9091,-4.1232,-0.0178,-0.0018,-0.0054,0.0006,-0.0004,0.0005
747,7.9005,-3.7544,-0.0191,-0.0013,-0.0053,0.0009,-0.0005,0.0007
748,7.9178,-3.3811,-0.0172,-0.0015,-0.0049,0.0005,-0.0001,0.0009
749,7.8992,-3.0723,-0.0188,-0.0015,-0.0047,0.0001,0.0001,0.0002
750,7.8213,2.8807,-0.0217,-0.0015,0.0042,-0.0003,-0.0003,0.0009
751,7.8780,3.2163,-0.0253,-0.0017,0.0045,-0.0005,-0.0001,0.0007
752,7.8998,3.5868,-0.0243,-0.0017,0.0047,0.0001,0.0002,0.0008
753,7.9396,3.9242,-0.0243,-0.0018,0.0051,0.0002,-0.0002,0.0008
754,7.9269,4.2877,-0.0234,-0.0022,0.0054,-0.0007,-0.0005,0.0006
755,7.9212,4.6546,-0.0236,-0.0022,0.0056,-0.0004,-0.0005,0.0007
756,7.9209,5.0206,-0.0228,-0.0022,0.0059,0.0001,-0.0002,0.0007
829,7.5829,-5.0277,-0.0189,-0.0021,-0.0059,-0.0002,-0.0001,0.0006
830,7.5849,-4.6629,-0.0177,-0.0020,-0.0055,-0.0005,0.0001,0.0007
831,7.5823,-4.3011,-0.0153,-0.0016,-0.0054,0.0002,0.0000,0.0006
832,7.5776,-3.9362,-0.0192,-0.0014,-0.0053,0.0007,0.0000,0.0006
833,7.5807,-3.5673,-0.0182,-0.0014,-0.0050,-0.0003,0.0000,0.0009
834,7.5718,-3.2024,-0.0189,-0.0012,-0.0045,0.0003,-0.0007,0.0003
835,7.6284,-2.8168,-0.0179,-0.0014,-0.0047,-0.0004,-0.0005,0.0012
836,7.5361,-2.4563,-0.0167,-0.0011,-0.0036,-0.0001,-0.0003,0.0018
837,7.4475,-2.1056,-0.0175,-0.0011,-0.0031,-0.0004,-0.0001,0.0011
838,7.4817,2.3446,-0.0193,-0.0010,0.0033,0.0002,-0.0001,0.0013
839,7.5352,2.6738,-0.0203,-0.0013,0.0040,0.0001,-0.0002,0.0011
840,7.5371,3.0382,-0.0226,-0.0013,0.0042,0.0005,-0.0004,0.0008
841,7.5678,3.3933,-0.0235,-0.0018,0.0046,-0.0005,-0.0005,0.0009
842,7.5807,3.7527,-0.0252,-0.0016,0.0048,0.0000,-0.0003,0.0007
843,7.5932,4.1063,-0.0246,-0.0018,0.0050,-0.0003,-0.0005,0.0006
844,7.5903,4.4691,-0.0224,-0.0017,0.0054,0.0006,-0.0007,0.0007
845,7.5890,4.8346,-0.0214,-0.0021,0.0056,-0.0001,-0.0005,0.0008
919,7.2494,-4.8452,-0.0168,-0.0019,-0.0056,-0.0002,-0.0003,0.0006
920,7.2486,-4.4811,-0.0167,-0.0020,-0.0054,-0.0005,0.0000,0.0008
921,7.2473,-4.1160,-0.0176,-0.0016,-0.0049,0.0004,0.0004,0.0013
922,7.2486,-3.7505,-0.0160,-0.0015,-0.0044,-0.0001,-0.0002,0.0008
923,7.2466,-3.3852,-0.0161,-0.0015,-0.0043,-0.0002,-0.0003,0.0001
924,7.2623,-3.0145,-0.0173,-0.0007,-0.0045,0.0017,-0.0003,0.0006
925,7.2470,-2.6659,-0.0179,-0.0009,-0.0037,0.0005,-0.0005,0.0019
926,7.1959,-2.3056,-0.0154,-0.0008,-0.0032,0.0002,-0.0004,0.0011
927,7.2025,-1.9296,-0.0163,-0.0008,-0.0028,0.0002,0.0000,0.0010
928,7.2087,-1.6158,-0.0193,-0.0008,-0.0025,0.0005,0.0003,0.0013
929,7.1650,-1.2859,-0.0183,-0.0007,-0.0020,0.0006,0.0003,0.0017
930,7.1335,1.3476,-0.0180,-0.0008,0.0019,0.0003,-0.0002,0.0013
931,7.1878,1.7063,-0.0200,-0.0009,0.0024,0.0000,-0.0001,0.0012
932,7.2608,2.0788,-0.0206,-0.0010,0.0029,-0.0003,-0.0001,0.0010
933,7.2024,2.4727,-0.0186,-0.0011,0.0032,0.0004,0.0000,0.0011
934,7.2219,2.8365,-0.0208,-0.0014,0.0036,0.0000,-0.0003,0.0010
935,7.2317,3.2026,-0.0204,-0.0013,0.0039,0.0002,-0.0007,0.0011
936,7.2451,3.5636,-0.0211,-0.0015,0.0046,0.0001,-0.0005,0.0012
937,7.2512,3.9243,-0.0230,-0.0016,0.0049,-0.0005,-0.0002,0.0006
938,7.2550,4.2848,-0.0239,-0.0016,0.0049,0.0000,-0.0001,0.0005
939,7.2553,4.6491,-0.0209,-0.0018,0.0052,0.0002,-0.0001,0.0007
940,7.2548,5.0142,-0.0216,-0.0020,0.0055,-0.0002,-0.0003,0.0009
1013,6.9152,-5.0265,-0.0133,-0.0020,-0.0056,-0.0001,-0.0003,0.0004
1014,6.9150,-4.6625,-0.0144,-0.0017,-0.0054,0.0001,-0.0005,0.0006
1015,6.9145,-4.2975,-0.0155,-0.0020,-0.0052,-0.0013,-0.0004,0.0013
1016,6.9151,-3.9332,-0.0151,-0.0015,-0.0044,-0.0001,-0.0005,0.0014
1017,6.9148,-3.5681,-0.0158,-0.0010,-0.0041,0.0004,-0.0008,0.0005
1018,6.9192,-3.2013,-0.0158,-0.0012,-0.0040,0.0004,-0.0001,0.0003
1019,6.9150,-2.8430,-0.0159,-0.0010,-0.0037,0.0007,0.0002,0.0013
1020,6.8981,-2.4855,-0.0179,-0.0009,-0.0032,0.0002,0.0000,0.0010
1021,6.8889,-2.1147,-0.0162,-0.0008,-0.0030,0.0003,-0.0001,0.0010
1022,6.8809,-1.7530,-0.0167,-0.0008,-0.0025,-0.0001,-0.0003,0.0012
1023,6.8779,-1.3944,-0.0182,-0.0007,-0.0020,0.0000,-0.0003,0.0018
1024,6.9716,-1.0056,-0.0176,-0.0006,-0.0012,0.0002,0.0002,0.0013
1025,6.9501,-0.6288,-0.0175,-0.0005,-0.0011,0.0003,0.0000,0.0010
1026,6.9303,-0.2556,-0.0175,-0.0006,-0.0004,-0.0001,-0.0003,0.0014
1027,6.9213,0.1135,-0.0182,-0.0005,-0.0001,0.0003,-0.0003,0.0013
1028,6.9264,0.4822,-0.0173,-0.0005,0.0005,0.0001,-0.0002,0.0018
1029,6.9440,0.8400,-0.0187,-0.0006,0.0012,-0.0002,-0.0001,0.0015
1030,6.8964,1.1650,-0.0181,-0.0007,0.0015,0.0001,-0.0002,0.0012
1031,6.8660,1.5451,-0.0179,-0.0008,0.0020,-0.0001,-0.0002,0.0014
1032,6.9024,1.9130,-0.0195,-0.0008,0.0026,-0.0001,-0.0003,0.0012
1033,6.9113,2.2680,-0.0205,-0.0009,0.0029,0.0001,-0.0001,0.0008
1034,6.8961,2.6430,-0.0201,-0.0013,0.0032,-0.0003,-0.0003,0.0010
1035,6.9046,3.0093,-0.0198,-0.0010,0.0036,0.0004,-0.0004,0.0009
1036,6.9102,3.3740,-0.0201,-0.0012,0.0039,0.0006,-0.0003,0.0010
1037,6.9157,3.7370,-0.0206,-0.0015,0.0043,0.0001,-0.0001,0.0010
1038,6.9187,4.1002,-0.0207,-0.0016,0.0046,-0.0002,0.0000,0.0007
1039,6.9201,4.4637,-0.0206,-0.0018,0.0048,0.0001,-0.0001,0.0007
1040,6.9201,4.8277,-0.0213,-0.0019,0.0051,-0.0002,-0.0003,0.0009
1114,6.5801,-4.8434,-0.0148,-0.0015,-0.0051,0.0002,-0.0005,0.0005
1115,6.5805,-4.4794,-0.0144,-0.0016,-0.0049,-0.0004,-0.0005,0.0008
1116,6.5809,-4.1146,-0.0142,-0.0015,-0.0045,-0.0003,-0.0005,0.0012
1117,6.5816,-3.7497,-0.0136,-0.0009,-0.0040,0.0003,0.0001,0.0009
1118,6.5825,-3.3850,-0.0143,-0.0010,-0.0039,0.0007,0.0000,0.0005
1119,6.5814,-3.0227,-0.0142,-0.0011,-0.0037,0.0003,-0.0002,0.0010
1120,6.5759,-2.6612,-0.0148,-0.0009,-0.0031,0.0002,-0.0001,0.0010
1121,6.5710,-2.2965,-0.0155,-0.0008,-0.0030,0.0000,0.0000,0.0011
1122,6.5649,-1.9300,-0.0152,-0.0008,-0.0024,0.0002,0.0000,0.0011
1123,6.5618,-1.5621,-0.0185,-0.0005,-0.0020,0.0002,-0.0002,0.0015
1124,6.5927,-1.1844,-0.0170,-0.0007,-0.0014,-0.0002,-0.0002,0.0015
1125,6.6094,-0.8266,-0.0176,-0.0005,-0.0010,0.0001,0.0000,0.0009
1126,6.5995,-0.4614,-0.0158,-0.0005,-0.0007,0.0000,-0.0002,0.0012
1127,6.5902,-0.0933,-0.0172,-0.0005,-0.0002,-0.0002,-0.0003,0.0012
1128,6.5893,0.2747,-0.0155,-0.0005,0.0003,0.0001,-0.0001,0.0014
1129,6.5930,0.6381,-0.0158,-0.0006,0.0008,-0.0003,0.0001,0.0014
1130,6.5793,0.9901,-0.0175,-0.0007,0.0012,-0.0002,0.0001,0.0010
1131,6.5668,1.3529,-0.0170,-0.0008,0.0016,0.0000,-0.0001,0.0012
1132,6.5659,1.7277,-0.0175,-0.0007,0.0021,0.0002,-0.0001,0.0013
1133,6.5754,2.0899,-0.0194,-0.0009,0.0026,0.0001,-0.0001,0.0011
1134,6.5781,2.4519,-0.0195,-0.0010,0.0029,-0.0003,-0.0002,0.0008
1135,6.5751,2.8196,-0.0192,-0.0011,0.0032,-0.0001,0.0000,0.0010
1136,6.5782,3.1849,-0.0205,-0.0011,0.0035,0.0002,0.0001,0.0008
1137,6.5812,3.5498,-0.0199,-0.0013,0.0038,0.0000,-0.0002,0.0009
1138,6.5839,3.9141,-0.0186,-0.0017,0.0041,-0.0004,-0.0003,0.0010
1139,6.5842,4.2781,-0.0212,-0.0017,0.0045,0.0001,-0.0003,0.0009
1140,6.5858,4.6418,-0.0190,-0.0016,0.0048,0.0001,-0.0004,0.0008
1141,6.5855,5.0069,-0.0204,-0.0018,0.0051,0.0000,-0.0004,0.0007
1214,6.2456,-5.0245,-0.0141,-0.0015,-0.0049,0.0002,-0.0006,0.0008
1215,6.2461,-4.6604,-0.0140,-0.0015,-0.0047,-0.0005,-0.0003,0.0006
1216,6.2455,-4.2961,-0.0159,-0.0016,-0.0045,-0.0003,-0.0003,0.0007
1217,6.2464,-3.9322,-0.0145,-0.0013,-0.0043,0.0001,0.0000,0.0008
1218,6.2470,-3.5673,-0.0145,-0.0012,-0.0039,0.0001,0.0004,0.0010
1219,6.2469,-3.2035,-0.0146,-0.0010,-0.0036,0.0004,0.0001,0.0009
1220,6.2459,-2.8402,-0.0129,-0.0009,-0.0032,0.0002,-0.0001,0.0008
1221,6.2435,-2.4762,-0.0145,-0.0009,-0.0030,-0.0004,0.0000,0.0010
1222,6.2403,-2.1112,-0.0167,-0.0008,-0.0024,0.0000,-0.0002,0.0009
1223,6.2397,-1.7446,-0.0153,-0.0008,-0.0024,-0.0009,-0.0001,0.0011
1224,6.2484,-1.3741,-0.0161,-0.0005,-0.0016,-0.0003,0.0001,0.0015
1225,6.2581,-1.0098,-0.0136,-0.0006,-0.0013,0.0001,-0.0001,0.0011
1226,6.2612,-0.6496,-0.0138,-0.0005,-0.0009,0.0001,-0.0001,0.0011
1227,6.2556,-0.2845,-0.0176,-0.0004,-0.0004,0.0006,-0.0003,0.0012
1228,6.2530,0.0814,-0.0178,-0.0004,0.0000,0.0003,-0.0002,0.0012
1229,6.2534,0.4456,-0.0165,-0.0005,0.0005,-0.0003,0.0000,0.0013
1230,6.2487,0.8075,-0.0172,-0.0007,0.0010,-0.0006,-0.0001,0.0012
1231,6.2434,1.1700,-0.0185,-0.0008,0.0013,-0.0003,-0.0002,0.0010
1232,6.2421,1.5376,-0.0178,-0.0006,0.0017,0.0000,-0.0002,0.0013
1233,6.2427,1.9042,-0.0170,-0.0008,0.0022,0.0001,-0.0001,0.0012
1234,6.2459,2.2688,-0.0177,-0.0008,0.0026,-0.0001,-0.0002,0.0009
1235,6.2464,2.6325,-0.0196,-0.0011,0.0028,-0.0007,-0.0004,0.0008
1236,6.2461,2.9981,-0.0198,-0.0011,0.0032,-0.0001,-0.0001,0.0009
1237,6.2482,3.3634,-0.0181,-0.0012,0.0035,0.0002,0.0000,0.0010
1238,6.2489,3.7277,-0.0195,-0.0012,0.0040,0.0005,-0.0004,0.0010
1239,6.2500,4.0915,-0.0192,-0.0015,0.0043,0.0001,-0.0005,0.0009
1240,6.2507,4.4567,-0.0193,-0.0015,0.0046,-0.0003,-0.0004,0.0009
1241,6.2510,4.8214,-0.0192,-0.0016,0.0049,-0.0001,-0.0003,0.0007
1315,5.9124,-4.8416,-0.0115,-0.0013,-0.0047,0.0002,-0.0002,0.0009
1316,5.9126,-4.4773,-0.0119,-0.0014,-0.0044,-0.0005,-0.0004,0.0007
1317,5.9127,-4.1135,-0.0123,-0.0013,-0.0041,-0.0001,-0.0005,0.0007
1318,5.9128,-3.7494,-0.0130,-0.0012,-0.0040,0.0002,-0.0003,0.0009
1319,5.9125,-3.3851,-0.0143,-0.0012,-0.0034,0.0000,-0.0002,0.0013
1320,5.9121,-3.0214,-0.0148,-0.0009,-0.0030,0.0001,0.0000,0.0008
1321,5.9114,-2.6569,-0.0152,-0.0009,-0.0029,-0.0001,-0.0002,0.0008
1322,5.9104,-2.2927,-0.0160,-0.0008,-0.0025,-0.0003,-0.0002,0.0009
1323,5.9104,-1.9278,-0.0147,-0.0005,-0.0022,0.0007,-0.0002,0.0008
1324,5.9135,-1.5604,-0.0134,-0.0006,-0.0018,0.0003,-0.0001,0.0013
1325,5.9170,-1.1955,-0.0141,-0.0006,-0.0014,-0.0002,-0.0001,0.0012
1326,5.9192,-0.8325,-0.0155,-0.0004,-0.0009,-0.0001,-0.0002,0.0011
1327,5.9195,-0.4690,-0.0157,-0.0004,-0.0005,0.0002,-0.0001,0.0011
1328,5.9183,-0.1043,-0.0156,-0.0003,-0.0001,0.0007,0.0000,0.0011
1329,5.9172,0.2600,-0.0170,-0.0005,0.0002,-0.0003,0.0000,0.0009
1330,5.9154,0.6239,-0.0169,-0.0006,0.0006,-0.0001,-0.0002,0.0012
1331,5.9136,0.9876,-0.0166,-0.0006,0.0011,-0.0003,-0.0004,0.0010
1332,5.9126,1.3526,-0.0169,-0.0006,0.0014,-0.0001,-0.0002,0.0011
1333,5.9129,1.7185,-0.0155,-0.0006,0.0020,0.0001,-0.0002,0.0012
1334,5.9132,2.0837,-0.0159,-0.0009,0.0023,-0.0003,-0.0002,0.0009
1335,5.9143,2.4478,-0.0165,-0.0007,0.0026,0.0002,-0.0004,0.0008
1336,5.9144,2.8124,-0.0181,-0.0009,0.0029,-0.0002,-0.0004,0.0009
1337,5.9145,3.1768,-0.0181,-0.0012,0.0031,-0.0002,-0.0002,0.0010
1338,5.9154,3.5418,-0.0178,-0.0012,0.0036,0.0000,-0.0001,0.0010
1339,5.9160,3.9066,-0.0178,-0.0013,0.0039,-0.0001,-0.0002,0.0008
1340,5.9161,4.2707,-0.0191,-0.0013,0.0042,-0.0001,-0.0002,0.0009
1341,5.9163,4.6355,-0.0190,-0.0015,0.0046,0.0001,-0.0001,0.0011
1342,5.9166,4.9997,-0.0193,-0.0015,0.0048,-0.0003,-0.0003,0.0008
1415,5.5777,-5.0233,-0.0125,-0.0014,-0.0048,-0.0002,0.0001,0.0011
1416,5.5774,-4.6591,-0.0139,-0.0014,-0.0046,0.0000,-0.0001,0.0006
1417,5.5785,-4.2953,-0.0119,-0.0011,-0.0044,0.0003,-0.0003,0.0009
1418,5.5786,-3.9308,-0.0121,-0.0011,-0.0040,0.0007,-0.0002,0.0009
1419,5.5791,-3.5672,-0.0122,-0.0010,-0.0037,0.0001,-0.0003,0.0012
1420,5.5786,-3.2028,-0.0135,-0.0011,-0.0031,0.0000,-0.0003,0.0012
1421,5.5783,-2.8388,-0.0149,-0.0008,-0.0028,0.0000,-0.0002,0.0008
1422,5.5784,-2.4748,-0.0142,-0.0007,-0.0024,0.0000,-0.0002,0.0008
1423,5.5783,-2.1109,-0.0143,-0.0007,-0.0023,0.0000,0.0000,0.0008
1424,5.5792,-1.7452,-0.0148,-0.0006,-0.0019,-0.0002,0.0000,0.0010
1425,5.5809,-1.3807,-0.0137,-0.0005,-0.0016,0.0002,-0.0002,0.0011
1426,5.5827,-1.0160,-0.0133,-0.0004,-0.0010,-0.0003,-0.0002,0.0011
1427,5.5834,-0.6524,-0.0133,-0.0003,-0.0007,0.0001,-0.0001,0.0010
1428,5.5829,-0.2885,-0.0151,-0.0004,-0.0004,0.0001,0.0000,0.0012
1429,5.5830,0.0758,-0.0141,-0.0004,0.0002,0.0000,0.0000,0.0010
1430,5.5831,0.4398,-0.0122,-0.0005,0.0004,-0.0004,-0.0003,0.0010
1431,5.5820,0.8039,-0.0133,-0.0004,0.0008,-0.0002,-0.0004,0.0010
1432,5.5807,1.1685,-0.0156,-0.0005,0.0012,-0.0001,-0.0001,0.0010
1433,5.5804,1.5339,-0.0158,-0.0006,0.0015,-0.0001,0.0000,0.0011
1434,5.5804,1.8981,-0.0164,-0.0006,0.0019,0.0000,-0.0003,0.0010
1435,5.5810,2.2629,-0.0154,-0.0007,0.0023,0.0003,-0.0003,0.0009
1436,5.5808,2.6273,-0.0176,-0.0007,0.0026,0.0002,-0.0001,0.0009
1437,5.5808,2.9920,-0.0185,-0.0010,0.0030,0.0000,-0.0002,0.0010
1438,5.5820,3.3564,-0.0162,-0.0011,0.0034,-0.0002,-0.0004,0.0009
1439,5.5817,3.7209,-0.0181,-0.0012,0.0036,-0.0004,-0.0003,0.0009
1440,5.5824,4.0853,-0.0169,-0.0013,0.0040,-0.0003,-0.0003,0.0007
1441,5.5824,4.4498,-0.0173,-0.0015,0.0041,-0.0003,-0.0003,0.0012
1442,5.5825,4.8140,-0.0182,-0.0015,0.0049,-0.0005,-0.0003,0.0011
1516,5.2437,-4.8406,-0.0128,-0.0013,-0.0046,0.0000,-0.0003,0.0011
1517,5.2438,-4.4771,-0.0131,-0.0013,-0.0043,0.0003,-0.0003,0.0009
1518,5.2448,-4.1126,-0.0116,-0.0011,-0.0039,0.0003,-0.0004,0.0009
1519,5.2451,-3.7487,-0.0120,-0.0011,-0.0037,-0.0002,-0.0003,0.0008
1520,5.2453,-3.3848,-0.0121,-0.0010,-0.0034,-0.0002,-0.0002,0.0012
1521,5.2454,-3.0209,-0.0124,-0.0008,-0.0029,0.0000,-0.0001,0.0009
1522,5.2454,-2.6566,-0.0129,-0.0007,-0.0026,-0.0001,-0.0002,0.0009
1523,5.2457,-2.2928,-0.0125,-0.0007,-0.0023,-0.0001,-0.0003,0.0009
