# Name : Kerbbereich
# Stage: 39
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
67,9.2318,4.3245,-0.0363,-0.0650,0.1839,-0.0090,0.0000,0.0002
68,9.5318,4.5623,-0.0342,-0.0669,0.1865,-0.0093,0.0005,0.0012
69,9.6228,4.9083,-0.0344,-0.0693,0.1874,-0.0087,0.0004,0.0004
70,9.6272,5.2736,-0.0385,-0.0715,0.1874,-0.0093,-0.0007,0.0004
190,-9.6457,5.1152,0.0092,0.0726,0.1954,-0.0108,0.0001,0.0007
191,-9.6341,4.7590,0.0084,0.0701,0.1950,-0.0112,0.0001,0.0009
192,-9.4362,4.4727,0.0149,0.0678,0.1933,-0.0104,0.0000,0.0008
193,-9.1481,4.2511,0.0104,0.0658,0.1906,-0.0100,0.0004,0.0004
194,-8.8740,4.0102,0.0101,0.0637,0.1868,-0.0097,-0.0005,0.0026
195,-8.6267,3.7428,0.0123,0.0606,0.1825,-0.0088,-0.0002,0.0033
196,-8.3981,3.4579,0.0129,0.0576,0.1772,-0.0086,-0.0015,0.0059
197,-8.1953,3.1555,0.0149,0.0535,0.1700,-0.0065,-0.0011,0.0105
198,-8.0093,2.8385,0.0187,0.0503,0.1604,-0.0035,-0.0031,0.0157
199,-7.8340,2.5140,0.0227,0.0471,0.1490,-0.0002,-0.0061,0.0225
200,-7.6868,2.1729,0.0239,0.0448,0.1349,0.0048,-0.0094,0.0302
201,-7.5611,1.8202,0.0333,0.0432,0.1181,0.0090,-0.0126,0.0407
202,-7.4474,1.4611,0.0348,0.0424,0.0986,0.0142,-0.0152,0.0478
203,-7.3604,1.0907,0.0368,0.0425,0.0767,0.0175,-0.0191,0.0549
204,-7.2858,0.7167,0.0366,0.0434,0.0533,0.0204,-0.0233,0.0608
205,-7.2269,0.3374,0.0399,0.0425,0.0279,0.0222,-0.0235,0.0675
206,-7.1988,-0.0449,0.0378,0.0416,0.0019,0.0205,-0.0234,0.0650
207,-7.2134,-0.4285,0.0411,0.0420,-0.0223,0.0212,-0.0251,0.0625
208,-7.2559,-0.8083,0.0401,0.0408,-0.0468,0.0205,-0.0212,0.0624
209,-7.3314,-1.1828,0.0367,0.0413,-0.0704,0.0176,-0.0182,0.0542
210,-7.4125,-1.5531,0.0379,0.0414,-0.0915,0.0143,-0.0143,0.0472
211,-7.5400,-1.9101,0.0292,0.0421,-0.1110,0.0107,-0.0115,0.0369
212,-7.6743,-2.2592,0.0265,0.0437,-0.1268,0.0079,-0.0068,0.0294
213,-7.8470,-2.5899,0.0250,0.0455,-0.1413,0.0035,-0.0047,0.0221
214,-8.0311,-2.9109,0.0223,0.0486,-0.1523,-0.0008,-0.0035,0.0142
215,-8.2364,-3.2158,0.0240,0.0518,-0.1617,-0.0041,-0.0021,0.0089
216,-8.4529,-3.5114,0.0193,0.0552,-0.1687,-0.0057,-0.0001,0.0056
217,-8.6816,-3.7963,0.0175,0.0584,-0.1739,-0.0064,0.0010,0.0027
218,-8.9335,-4.0611,0.0166,0.0608,-0.1775,-0.0066,0.0008,0.0029
219,-9.2021,-4.3095,0.0173,0.0635,-0.1811,-0.0057,-0.0001,0.0018
220,-9.4723,-4.5529,0.0194,0.0653,-0.1835,-0.0059,0.0010,0.0010
221,-9.6297,-4.8648,0.0195,0.0666,-0.1856,-0.0088,0.0006,0.0004
222,-9.6392,-5.2194,0.0220,0.0696,-0.1845,-0.0063,-0.0020,-0.0001
351,9.4007,-5.1894,-0.0329,-0.0729,-0.1920,-0.0055,-0.0004,0.0012
352,9.3848,-4.8694,-0.0317,-0.0705,-0.1913,-0.0050,0.0000,0.0017
353,9.3975,5.1078,-0.0367,-0.0705,0.1859,-0.0087,0.0003,0.0007
425,9.1029,-5.0352,-0.0290,-0.0718,-0.1897,-0.0059,0.0000,0.0019
426,9.1519,-4.6763,-0.0313,-0.0693,-0.1892,-0.0059,0.0001,0.0014
427,9.1708,4.5902,-0.0366,-0.0674,0.1833,-0.0099,-0.0005,0.0018
428,9.2131,4.8781,-0.0358,-0.0693,0.1846,-0.0089,-0.0002,0.0019
429,9.1109,5.2325,-0.0365,-0.0713,0.1843,-0.0099,-0.0006,0.0014
502,8.8066,-5.2101,-0.0273,-0.0730,-0.1871,-0.0060,-0.0007,0.0030
503,8.8209,-4.8370,-0.0284,-0.0703,-0.1864,-0.0058,-0.0004,0.0023
504,8.8649,-4.4689,-0.0282,-0.0679,-0.1862,-0.0066,0.0000,0.0022
505,8.8608,4.3720,-0.0336,-0.0652,0.1802,-0.0085,-0.0006,0.0021
506,8.8461,4.7026,-0.0315,-0.0677,0.1808,-0.0085,-0.0010,0.0029
507,8.8423,5.0303,-0.0340,-0.0699,0.1818,-0.0089,-0.0012,0.0026
581,8.5006,-5.0177,-0.0285,-0.0713,-0.1836,-0.0059,-0.0009,0.0038
582,8.5189,-4.6377,-0.0283,-0.0689,-0.1826,-0.0055,-0.0007,0.0035
583,8.5524,-4.2510,-0.0254,-0.0660,-0.1815,-0.0061,-0.0005,0.0040
584,8.4044,-3.9423,-0.0246,-0.0626,-0.1778,-0.0045,-0.0006,0.0048
585,8.5559,4.1307,-0.0321,-0.0632,0.1758,-0.0083,-0.0010,0.0031
586,8.5203,4.4880,-0.0292,-0.0660,0.1769,-0.0077,-0.0008,0.0038
587,8.5119,4.8438,-0.0315,-0.0684,0.1781,-0.0086,-0.0012,0.0039
588,8.5101,5.2024,-0.0321,-0.0703,0.1794,-0.0087,-0.0016,0.0042
661,8.1754,-5.2025,-0.0268,-0.0721,-0.1813,-0.0068,-0.0015,0.0052
662,8.1847,-4.8308,-0.0262,-0.0700,-0.1793,-0.0065,-0.0015,0.0053
663,8.1987,-4.4622,-0.0251,-0.0673,-0.1776,-0.0056,-0.0016,0.0059
664,8.1557,-4.1140,-0.0257,-0.0646,-0.1746,-0.0066,-0.0018,0.0069
665,8.1377,-3.7145,-0.0257,-0.0599,-0.1712,-0.0039,-0.0017,0.0069
666,8.1087,3.5719,-0.0296,-0.0571,0.1655,-0.0062,-0.0018,0.0085
667,8.2447,3.8851,-0.0291,-0.0602,0.1705,-0.0064,-0.0013,0.0053
668,8.2032,4.2686,-0.0340,-0.0640,0.1716,-0.0079,-0.0014,0.0050
669,8.1870,4.6436,-0.0316,-0.0667,0.1734,-0.0074,-0.0015,0.0056
670,8.1839,5.0116,-0.0306,-0.0688,0.1753,-0.0077,-0.0019,0.0058
744,7.8486,-5.0139,-0.0279,-0.0705,-0.1762,-0.0066,-0.0029,0.0075
745,7.8559,-4.6479,-0.0251,-0.0679,-0.1734,-0.0057,-0.0028,0.0078
746,7.8455,-4.2880,-0.0243,-0.0653,-0.1703,-0.0051,-0.0030,0.0083
747,7.8404,-3.9161,-0.0244,-0.0613,-0.1671,-0.0035,-0.0029,0.0089
748,7.8616,-3.5400,-0.0218,-0.0575,-0.1639,-0.0034,-0.0025,0.0102
749,7.8465,-3.2274,-0.0218,-0.0540,-0.1599,-0.0022,-0.0024,0.0133
750,7.7724,3.0276,-0.0244,-0.0505,0.1511,-0.0038,-0.0033,0.0151
751,7.8256,3.3687,-0.0295,-0.0542,0.1569,-0.0054,-0.0027,0.0120
752,7.8435,3.7435,-0.0294,-0.0583,0.1614,-0.0058,-0.0025,0.0097
753,7.8799,4.0843,-0.0299,-0.0617,0.1651,-0.0062,-0.0025,0.0075
754,7.8644,4.4497,-0.0296,-0.0649,0.1673,-0.0077,-0.0028,0.0076
755,7.8565,4.8194,-0.0294,-0.0671,0.1703,-0.0069,-0.0028,0.0079
756,7.8542,5.1879,-0.0294,-0.0690,0.1732,-0.0073,-0.0028,0.0073
829,7.5145,-5.1951,-0.0259,-0.0703,-0.1734,-0.0063,-0.0042,0.0090
830,7.5187,-4.8272,-0.0236,-0.0680,-0.1699,-0.0055,-0.0039,0.0094
831,7.5183,-4.4619,-0.0218,-0.0655,-0.1664,-0.0054,-0.0041,0.0101
832,7.5166,-4.0932,-0.0251,-0.0623,-0.1624,-0.0044,-0.0040,0.0111
833,7.5235,-3.7205,-0.0226,-0.0585,-0.1583,-0.0039,-0.0037,0.0124
834,7.5188,-3.3508,-0.0214,-0.0540,-0.1530,-0.0015,-0.0045,0.0148
835,7.5796,-2.9605,-0.0186,-0.0500,-0.1483,-0.0004,-0.0044,0.0181
836,7.4913,-2.5904,-0.0141,-0.0458,-0.1378,0.0031,-0.0058,0.0242
837,7.4053,-2.2276,-0.0105,-0.0432,-0.1251,0.0071,-0.0083,0.0305
838,7.4389,2.4722,-0.0170,-0.0438,0.1309,0.0019,-0.0064,0.0253
839,7.4895,2.8096,-0.0210,-0.0471,0.1397,-0.0012,-0.0052,0.0189
840,7.4877,3.1804,-0.0250,-0.0508,0.1463,-0.0026,-0.0043,0.0163
841,7.5143,3.5411,-0.0275,-0.0553,0.1524,-0.0052,-0.0040,0.0132
842,7.5237,3.9047,-0.0302,-0.0587,0.1568,-0.0058,-0.0040,0.0111
843,7.5329,4.2621,-0.0300,-0.0622,0.1607,-0.0064,-0.0043,0.0100
844,7.5275,4.6281,-0.0283,-0.0646,0.1643,-0.0061,-0.0043,0.0099
845,7.5242,4.9969,-0.0275,-0.0670,0.1677,-0.0070,-0.0042,0.0091
919,7.1835,-5.0062,-0.0224,-0.0677,-0.1666,-0.0051,-0.0048,0.0107
920,7.1851,-4.6385,-0.0220,-0.0654,-0.1629,-0.0051,-0.0050,0.0112
921,7.1867,-4.2695,-0.0222,-0.0621,-0.1584,-0.0035,-0.0054,0.0135
922,7.1911,-3.8989,-0.0200,-0.0589,-0.1529,-0.0034,-0.0060,0.0148
923,7.1932,-3.5282,-0.0185,-0.0548,-0.1474,-0.0018,-0.0060,0.0158
924,7.2129,-3.1513,-0.0190,-0.0500,-0.1414,0.0007,-0.0057,0.0187
925,7.2019,-2.7958,-0.0164,-0.0460,-0.1336,0.0026,-0.0060,0.0227
926,7.1544,-2.4255,-0.0110,-0.0422,-0.1231,0.0052,-0.0074,0.0280
927,7.1632,-2.0380,-0.0083,-0.0401,-0.1112,0.0087,-0.0096,0.0347
928,7.1699,-1.7122,-0.0088,-0.0395,-0.0989,0.0115,-0.0117,0.0419
929,7.1270,-1.3666,-0.0039,-0.0387,-0.0826,0.0154,-0.0156,0.0489
930,7.0962,1.4286,-0.0041,-0.0382,0.0830,0.0137,-0.0157,0.0476
931,7.1501,1.8045,-0.0097,-0.0387,0.1006,0.0098,-0.0117,0.0396
932,7.2212,2.1921,-0.0152,-0.0407,0.1162,0.0047,-0.0086,0.0319
933,7.1610,2.5953,-0.0163,-0.0426,0.1257,0.0021,-0.0066,0.0245
934,7.1762,2.9668,-0.0219,-0.0473,0.1339,-0.0018,-0.0056,0.0199
935,7.1819,3.3397,-0.0231,-0.0512,0.1410,-0.0032,-0.0055,0.0172
936,7.1914,3.7062,-0.0258,-0.0554,0.1471,-0.0053,-0.0054,0.0145
937,7.1942,4.0717,-0.0276,-0.0587,0.1522,-0.0059,-0.0051,0.0131
938,7.1949,4.4367,-0.0294,-0.0618,0.1567,-0.0062,-0.0050,0.0120
939,7.1931,4.8051,-0.0260,-0.0641,0.1611,-0.0056,-0.0050,0.0116
940,7.1907,5.1741,-0.0272,-0.0662,0.1652,-0.0066,-0.0051,0.0108
1013,6.8499,-5.1848,-0.0193,-0.0671,-0.1641,-0.0054,-0.0057,0.0127
1014,6.8518,-4.8164,-0.0203,-0.0647,-0.1594,-0.0050,-0.0059,0.0128
1015,6.8546,-4.4470,-0.0190,-0.0619,-0.1547,-0.0040,-0.0060,0.0144
1016,6.8580,-4.0776,-0.0185,-0.0584,-0.1488,-0.0028,-0.0065,0.0166
1017,6.8616,-3.7064,-0.0183,-0.0541,-0.1424,-0.0014,-0.0071,0.0172
1018,6.8700,-3.3333,-0.0167,-0.0502,-0.1361,0.0001,-0.0065,0.0191
1019,6.8700,-2.9676,-0.0153,-0.0459,-0.1283,0.0020,-0.0061,0.0227
1020,6.8570,-2.6013,-0.0150,-0.0419,-0.1191,0.0036,-0.0066,0.0259
1021,6.8516,-2.2200,-0.0100,-0.0380,-0.1084,0.0070,-0.0081,0.0312
1022,6.8455,-1.8458,-0.0082,-0.0362,-0.0953,0.0088,-0.0105,0.0377
1023,6.8439,-1.4728,-0.0046,-0.0347,-0.0804,0.0139,-0.0130,0.0451
1024,6.9364,-1.0672,-0.0010,-0.0357,-0.0627,0.0172,-0.0173,0.0530
1025,6.9142,-0.6689,-0.0005,-0.0363,-0.0411,0.0175,-0.0204,0.0579
1026,6.8944,-0.2730,0.0019,-0.0365,-0.0178,0.0193,-0.0223,0.0616
1027,6.8856,0.1194,0.0010,-0.0362,0.0058,0.0194,-0.0228,0.0620
1028,6.8908,0.5108,0.0009,-0.0362,0.0291,0.0182,-0.0213,0.0606
1029,6.9084,0.8900,-0.0020,-0.0363,0.0512,0.0163,-0.0187,0.0567
1030,6.8627,1.2316,-0.0030,-0.0345,0.0681,0.0149,-0.0164,0.0491
1031,6.8321,1.6283,-0.0062,-0.0347,0.0852,0.0112,-0.0123,0.0420
1032,6.8669,2.0110,-0.0115,-0.0363,0.1005,0.0073,-0.0094,0.0349
1033,6.8733,2.3771,-0.0166,-0.0390,0.1119,0.0035,-0.0075,0.0279
1034,6.8548,2.7609,-0.0186,-0.0427,0.1211,0.0006,-0.0065,0.0237
1035,6.8587,3.1352,-0.0212,-0.0470,0.1294,-0.0015,-0.0066,0.0203
1036,6.8604,3.5066,-0.0234,-0.0511,0.1364,-0.0034,-0.0064,0.0172
1037,6.8622,3.8751,-0.0248,-0.0551,0.1423,-0.0048,-0.0061,0.0161
1038,6.8620,4.2440,-0.0255,-0.0584,0.1483,-0.0057,-0.0060,0.0148
1039,6.8607,4.6122,-0.0259,-0.0614,0.1533,-0.0059,-0.0061,0.0136
1040,6.8588,4.9810,-0.0267,-0.0633,0.1583,-0.0064,-0.0060,0.0131
1114,6.5178,-4.9949,-0.0207,-0.0637,-0.1567,-0.0050,-0.0070,0.0148
1115,6.5207,-4.6255,-0.0196,-0.0613,-0.1511,-0.0049,-0.0070,0.0158
1116,6.5242,-4.2549,-0.0180,-0.0580,-0.1449,-0.0035,-0.0070,0.0174
1117,6.5284,-3.8840,-0.0167,-0.0541,-0.1383,-0.0022,-0.0066,0.0184
1118,6.5334,-3.5125,-0.0159,-0.0500,-0.1314,-0.0002,-0.0065,0.0196
1119,6.5366,-3.1429,-0.0140,-0.0458,-0.1239,0.0010,-0.0067,0.0223
1120,6.5351,-2.7730,-0.0124,-0.0415,-0.1149,0.0032,-0.0069,0.0251
1121,6.5343,-2.3985,-0.0112,-0.0374,-0.1050,0.0048,-0.0073,0.0282
1122,6.5314,-2.0212,-0.0081,-0.0341,-0.0935,0.0077,-0.0086,0.0338
1123,6.5307,-1.6398,-0.0075,-0.0315,-0.0796,0.0115,-0.0105,0.0395
1124,6.5630,-1.2470,-0.0032,-0.0303,-0.0640,0.0139,-0.0129,0.0452
1125,6.5801,-0.8726,-0.0020,-0.0299,-0.0468,0.0159,-0.0150,0.0498
1126,6.5703,-0.4882,0.0012,-0.0296,-0.0274,0.0172,-0.0173,0.0536
1127,6.5611,-0.0997,0.0008,-0.0296,-0.0065,0.0178,-0.0183,0.0557
1128,6.5603,0.2889,0.0018,-0.0296,0.0145,0.0174,-0.0177,0.0553
1129,6.5635,0.6721,0.0000,-0.0301,0.0349,0.0153,-0.0170,0.0530
1130,6.5503,1.0419,-0.0023,-0.0297,0.0530,0.0147,-0.0149,0.0484
1131,6.5376,1.4212,-0.0044,-0.0300,0.0699,0.0124,-0.0122,0.0429
1132,6.5347,1.8105,-0.0091,-0.0320,0.0850,0.0083,-0.0100,0.0373
1133,6.5416,2.1852,-0.0141,-0.0348,0.0979,0.0050,-0.0082,0.0308
1134,6.5409,2.5568,-0.0166,-0.0383,0.1078,0.0021,-0.0073,0.0261
1135,6.5339,2.9338,-0.0191,-0.0425,0.1173,-0.0005,-0.0069,0.0236
1136,6.5327,3.3068,-0.0221,-0.0467,0.1253,-0.0019,-0.0069,0.0198
1137,6.5318,3.6782,-0.0226,-0.0508,0.1321,-0.0033,-0.0073,0.0182
1138,6.5310,4.0489,-0.0227,-0.0546,0.1388,-0.0051,-0.0075,0.0176
1139,6.5284,4.4187,-0.0262,-0.0575,0.1450,-0.0055,-0.0073,0.0160
1140,6.5275,4.7877,-0.0244,-0.0601,0.1506,-0.0060,-0.0070,0.0149
1141,6.5254,5.1579,-0.0256,-0.0620,0.1561,-0.0060,-0.0069,0.0144
1214,6.1847,-5.1740,-0.0193,-0.0623,-0.1544,-0.0043,-0.0077,0.0162
1215,6.1874,-4.8038,-0.0188,-0.0601,-0.1482,-0.0046,-0.0077,0.0172
1216,6.1900,-4.4332,-0.0196,-0.0570,-0.1418,-0.0033,-0.0076,0.0178
1217,6.1940,-4.0628,-0.0172,-0.0536,-0.1350,-0.0020,-0.0078,0.0189
1218,6.1984,-3.6912,-0.0169,-0.0497,-0.1279,-0.0017,-0.0074,0.0206
1219,6.2022,-3.3198,-0.0153,-0.0456,-0.1200,0.0002,-0.0071,0.0223
1220,6.2055,-2.9483,-0.0115,-0.0412,-0.1113,0.0021,-0.0072,0.0243
1221,6.2073,-2.5751,-0.0114,-0.0370,-0.1020,0.0032,-0.0073,0.0265
1222,6.2079,-2.2005,-0.0118,-0.0330,-0.0917,0.0054,-0.0077,0.0301
1223,6.2107,-1.8216,-0.0063,-0.0297,-0.0793,0.0085,-0.0084,0.0351
1224,6.2215,-1.4380,-0.0053,-0.0273,-0.0655,0.0109,-0.0096,0.0396
1225,6.2329,-1.0588,-0.0012,-0.0258,-0.0502,0.0128,-0.0113,0.0433
1226,6.2363,-0.6825,-0.0002,-0.0254,-0.0338,0.0138,-0.0128,0.0464
1227,6.2319,-0.2999,-0.0016,-0.0240,-0.0158,0.0167,-0.0139,0.0496
1228,6.2292,0.0845,-0.0020,-0.0242,0.0032,0.0161,-0.0140,0.0500
1229,6.2294,0.4667,-0.0010,-0.0245,0.0216,0.0152,-0.0139,0.0488
1230,6.2246,0.8456,-0.0019,-0.0249,0.0391,0.0146,-0.0128,0.0462
1231,6.2183,1.2242,-0.0064,-0.0259,0.0555,0.0115,-0.0107,0.0424
1232,6.2153,1.6064,-0.0078,-0.0275,0.0705,0.0096,-0.0097,0.0381
1233,6.2133,1.9861,-0.0102,-0.0303,0.0841,0.0065,-0.0091,0.0333
1234,6.2130,2.3616,-0.0135,-0.0338,0.0954,0.0036,-0.0080,0.0281
1235,6.2097,2.7346,-0.0183,-0.0379,0.1049,0.0001,-0.0074,0.0253
1236,6.2051,3.1088,-0.0204,-0.0422,0.1138,-0.0012,-0.0070,0.0224
1237,6.2032,3.4815,-0.0205,-0.0462,0.1215,-0.0028,-0.0072,0.0205
1238,6.2003,3.8528,-0.0227,-0.0499,0.1290,-0.0034,-0.0078,0.0196
1239,6.1982,4.2234,-0.0229,-0.0533,0.1360,-0.0043,-0.0080,0.0183
1240,6.1959,4.5948,-0.0238,-0.0564,0.1426,-0.0055,-0.0078,0.0167
1241,6.1941,4.9648,-0.0245,-0.0587,0.1482,-0.0061,-0.0075,0.0160
1315,5.8551,-4.9830,-0.0160,-0.0585,-0.1461,-0.0037,-0.0083,0.0185
1316,5.8577,-4.6120,-0.0162,-0.0562,-0.1391,-0.0042,-0.0084,0.0187
1317,5.8611,-4.2417,-0.0158,-0.0528,-0.1323,-0.0029,-0.0084,0.0192
1318,5.8651,-3.8705,-0.0150,-0.0488,-0.1251,-0.0012,-0.0081,0.0210
1319,5.8685,-3.4984,-0.0152,-0.0451,-0.1168,-0.0004,-0.0077,0.0228
1320,5.8721,-3.1265,-0.0144,-0.0409,-0.1082,0.0011,-0.0075,0.0237
1321,5.8757,-2.7534,-0.0139,-0.0365,-0.0994,0.0016,-0.0073,0.0253
1322,5.8787,-2.3798,-0.0121,-0.0325,-0.0895,0.0041,-0.0073,0.0278
1323,5.8822,-2.0044,-0.0085,-0.0286,-0.0788,0.0072,-0.0075,0.0311
1324,5.8882,-1.6252,-0.0060,-0.0258,-0.0666,0.0080,-0.0080,0.0354
1325,5.8942,-1.2467,-0.0037,-0.0233,-0.0525,0.0104,-0.0089,0.0388
1326,5.8981,-0.8693,-0.0039,-0.0215,-0.0377,0.0116,-0.0102,0.0407
1327,5.8994,-0.4909,-0.0026,-0.0204,-0.0224,0.0135,-0.0108,0.0433
1328,5.8983,-0.1099,-0.0031,-0.0203,-0.0057,0.0132,-0.0110,0.0449
1329,5.8974,0.2705,-0.0030,-0.0203,0.0108,0.0137,-0.0109,0.0446
1330,5.8953,0.6505,-0.0035,-0.0207,0.0273,0.0132,-0.0103,0.0436
1331,5.8923,1.0295,-0.0057,-0.0220,0.0431,0.0104,-0.0095,0.0409
1332,5.8897,1.4087,-0.0081,-0.0236,0.0575,0.0084,-0.0088,0.0372
1333,5.8881,1.7874,-0.0081,-0.0255,0.0709,0.0072,-0.0082,0.0339
1334,5.8852,2.1639,-0.0106,-0.0289,0.0826,0.0047,-0.0077,0.0300
1335,5.8820,2.5383,-0.0132,-0.0331,0.0930,0.0030,-0.0073,0.0268
1336,5.8779,2.9121,-0.0179,-0.0375,0.1025,-0.0005,-0.0072,0.0241
1337,5.8739,3.2844,-0.0183,-0.0419,0.1107,-0.0009,-0.0073,0.0220
1338,5.8710,3.6570,-0.0204,-0.0456,0.1187,-0.0032,-0.0075,0.0212
1339,5.8684,4.0290,-0.0207,-0.0490,0.1263,-0.0036,-0.0078,0.0199
1340,5.8654,4.3999,-0.0229,-0.0521,0.1333,-0.0045,-0.0082,0.0190
1341,5.8631,4.7712,-0.0233,-0.0548,0.1402,-0.0048,-0.0083,0.0179
1342,5.8612,5.1416,-0.0244,-0.0571,0.1466,-0.0061,-0.0080,0.0171
1415,5.5222,-5.1629,-0.0169,-0.0567,-0.1445,-0.0039,-0.0085,0.0188
1416,5.5243,-4.7919,-0.0183,-0.0544,-0.1374,-0.0037,-0.0089,0.0197
1417,5.5281,-4.4209,-0.0152,-0.0514,-0.1301,-0.0024,-0.0090,0.0202
1418,5.5317,-4.0494,-0.0152,-0.0478,-0.1227,-0.0017,-0.0085,0.0210
1419,5.5355,-3.6782,-0.0138,-0.0445,-0.1147,-0.0009,-0.0080,0.0226
1420,5.5391,-3.3057,-0.0140,-0.0405,-0.1060,0.0000,-0.0075,0.0238
1421,5.5429,-2.9331,-0.0140,-0.0361,-0.0971,0.0014,-0.0069,0.0245
1422,5.5470,-2.5602,-0.0110,-0.0321,-0.0879,0.0036,-0.0070,0.0266
1423,5.5509,-2.1862,-0.0100,-0.0280,-0.0776,0.0048,-0.0072,0.0288
1424,5.5551,-1.8098,-0.0087,-0.0246,-0.0665,0.0062,-0.0075,0.0316
1425,5.5597,-1.4334,-0.0060,-0.0217,-0.0543,0.0081,-0.0079,0.0343
1426,5.5636,-1.0562,-0.0036,-0.0194,-0.0412,0.0096,-0.0080,0.0362
1427,5.5656,-0.6793,-0.0033,-0.0181,-0.0276,0.0103,-0.0083,0.0383
1428,5.5663,-0.3012,-0.0033,-0.0169,-0.0130,0.0120,-0.0086,0.0401
1429,5.5667,0.0776,-0.0022,-0.0167,0.0020,0.0118,-0.0087,0.0406
1430,5.5662,0.4565,-0.0003,-0.0174,0.0173,0.0115,-0.0084,0.0407
1431,5.5642,0.8352,-0.0029,-0.0183,0.0322,0.0101,-0.0079,0.0390
1432,5.5614,1.2134,-0.0066,-0.0198,0.0461,0.0087,-0.0074,0.0359
1433,5.5592,1.5910,-0.0091,-0.0219,0.0585,0.0063,-0.0067,0.0331
1434,5.5563,1.9666,-0.0108,-0.0248,0.0704,0.0053,-0.0063,0.0306
1435,5.5530,2.3420,-0.0125,-0.0287,0.0813,0.0028,-0.0066,0.0280
1436,5.5487,2.7158,-0.0171,-0.0329,0.0911,0.0003,-0.0074,0.0254
1437,5.5446,3.0890,-0.0190,-0.0372,0.1000,-0.0009,-0.0079,0.0235
1438,5.5421,3.4614,-0.0177,-0.0410,0.1084,-0.0022,-0.0084,0.0224
1439,5.5383,3.8338,-0.0201,-0.0447,0.1165,-0.0030,-0.0085,0.0214
1440,5.5360,4.2056,-0.0198,-0.0478,0.1242,-0.0038,-0.0085,0.0206
1441,5.5333,4.5773,-0.0213,-0.0507,0.1316,-0.0049,-0.0086,0.0197
1442,5.5309,4.9480,-0.0225,-0.0531,0.1388,-0.0055,-0.0085,0.0188
1516,5.1924,-4.9722,-0.0169,-0.0526,-0.1363,-0.0034,-0.0094,0.0200
1517,5.1949,-4.6016,-0.0166,-0.0501,-0.1288,-0.0026,-0.0094,0.0213
1518,5.1991,-4.2293,-0.0144,-0.0467,-0.1206,-0.0019,-0.0089,0.0217
1519,5.2027,-3.8576,-0.0137,-0.0433,-0.1126,-0.0013,-0.0084,0.0221
1520,5.2065,-3.4859,-0.0130,-0.0397,-0.1045,-0.0005,-0.0079,0.0232
1521,5.2100,-3.1136,-0.0128,-0.0361,-0.0956,0.0001,-0.0073,0.0242
