# Name : Kerbbereich
# Stage: 58
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6103,-5.1292,-0.0440,-0.1365,-0.3847,-0.0161,0.0001,0.0006
40,9.4964,-4.7970,-0.0417,-0.1324,-0.3828,-0.0162,0.0000,0.0014
41,9.2016,-4.5604,-0.0383,-0.1292,-0.3786,-0.0161,0.0001,0.0011
42,8.9105,-4.3177,-0.0363,-0.1256,-0.3735,-0.0163,-0.0003,0.0025
43,8.6360,-4.0578,-0.0359,-0.1212,-0.3667,-0.0163,-0.0011,0.0048
44,8.3866,-3.7724,-0.0334,-0.1157,-0.3581,-0.0146,-0.0021,0.0084
45,8.1674,-3.4651,-0.0311,-0.1092,-0.3462,-0.0120,-0.0021,0.0153
46,7.9764,-3.1365,-0.0217,-0.1020,-0.3311,-0.0057,-0.0034,0.0243
47,7.8003,-2.7943,-0.0122,-0.0961,-0.3118,0.0003,-0.0042,0.0359
48,7.6457,-2.4388,-0.0003,-0.0929,-0.2866,0.0078,-0.0098,0.0521
49,7.5123,-2.0650,0.0053,-0.0914,-0.2555,0.0172,-0.0187,0.0723
50,7.3920,-1.6800,0.0126,-0.0925,-0.2169,0.0251,-0.0289,0.0928
51,7.2982,-1.2826,0.0234,-0.0949,-0.1728,0.0327,-0.0395,0.1157
52,7.2220,-0.8718,0.0299,-0.0980,-0.1212,0.0391,-0.0458,0.1281
53,7.1780,-0.4540,0.0342,-0.1006,-0.0649,0.0421,-0.0527,0.1416
54,7.1596,-0.0298,0.0319,-0.1016,-0.0053,0.0435,-0.0562,0.1447
55,7.1528,0.3913,0.0304,-0.0997,0.0528,0.0411,-0.0551,0.1417
56,7.1814,0.8117,0.0221,-0.0966,0.1089,0.0376,-0.0483,0.1316
57,7.2327,1.2256,0.0165,-0.0927,0.1602,0.0318,-0.0392,0.1137
58,7.3236,1.6262,0.0037,-0.0901,0.2051,0.0223,-0.0282,0.0923
59,7.4337,2.0145,-0.0043,-0.0889,0.2429,0.0139,-0.0188,0.0711
60,7.5718,2.3873,-0.0141,-0.0899,0.2740,0.0044,-0.0128,0.0561
61,7.7304,2.7455,-0.0237,-0.0941,0.2997,-0.0043,-0.0077,0.0346
62,7.9172,3.0840,-0.0305,-0.0994,0.3194,-0.0111,-0.0037,0.0251
63,8.1277,3.4044,-0.0389,-0.1059,0.3352,-0.0177,-0.0034,0.0159
64,8.3660,3.7017,-0.0413,-0.1119,0.3472,-0.0189,-0.0013,0.0089
65,8.6170,3.9861,-0.0463,-0.1170,0.3562,-0.0202,-0.0010,0.0046
66,8.8870,4.2548,-0.0471,-0.1213,0.3626,-0.0213,-0.0004,0.0017
67,9.1717,4.5079,-0.0486,-0.1253,0.3671,-0.0222,-0.0007,0.0005
68,9.4711,4.7470,-0.0456,-0.1279,0.3710,-0.0217,0.0007,0.0013
69,9.5604,5.0934,-0.0468,-0.1319,0.3723,-0.0220,-0.0003,0.0008
70,9.5640,5.4588,-0.0500,-0.1351,0.3725,-0.0218,-0.0005,0.0008
190,-9.5802,5.3077,-0.0037,0.1378,0.3879,-0.0246,0.0004,0.0015
191,-9.5702,4.9512,-0.0029,0.1337,0.3873,-0.0236,0.0001,0.0004
192,-9.3734,4.6644,0.0023,0.1303,0.3850,-0.0240,-0.0001,-0.0002
193,-9.0866,4.4410,-0.0016,0.1269,0.3806,-0.0230,0.0010,0.0008
194,-8.8142,4.1980,-0.0020,0.1232,0.3746,-0.0229,0.0006,0.0040
195,-8.5684,3.9280,0.0011,0.1186,0.3678,-0.0211,-0.0006,0.0057
196,-8.3426,3.6394,0.0026,0.1128,0.3587,-0.0198,-0.0022,0.0100
197,-8.1429,3.3319,0.0060,0.1057,0.3464,-0.0163,-0.0024,0.0174
198,-7.9597,3.0085,0.0124,0.0997,0.3304,-0.0107,-0.0033,0.0263
199,-7.7862,2.6745,0.0197,0.0946,0.3096,-0.0040,-0.0103,0.0391
200,-7.6399,2.3225,0.0250,0.0915,0.2846,0.0052,-0.0167,0.0549
201,-7.5141,1.9548,0.0400,0.0899,0.2529,0.0151,-0.0227,0.0780
202,-7.3990,1.5767,0.0462,0.0907,0.2143,0.0249,-0.0287,0.0949
203,-7.3096,1.1827,0.0516,0.0932,0.1688,0.0318,-0.0387,0.1136
204,-7.2324,0.7815,0.0557,0.0967,0.1183,0.0391,-0.0506,0.1292
205,-7.1727,0.3723,0.0618,0.0967,0.0631,0.0438,-0.0541,0.1431
206,-7.1444,-0.0419,0.0615,0.0959,0.0051,0.0442,-0.0551,0.1424
207,-7.1605,-0.4571,0.0635,0.0949,-0.0506,0.0438,-0.0530,0.1369
208,-7.2052,-0.8667,0.0595,0.0915,-0.1050,0.0401,-0.0460,0.1330
209,-7.2826,-1.2682,0.0525,0.0902,-0.1556,0.0338,-0.0398,0.1122
210,-7.3661,-1.6612,0.0478,0.0880,-0.1994,0.0247,-0.0297,0.0941
211,-7.4949,-2.0371,0.0347,0.0875,-0.2379,0.0169,-0.0217,0.0731
212,-7.6297,-2.4008,0.0275,0.0885,-0.2683,0.0096,-0.0121,0.0543
213,-7.8010,-2.7431,0.0223,0.0917,-0.2945,0.0017,-0.0077,0.0397
214,-7.9829,-3.0732,0.0161,0.0970,-0.3145,-0.0062,-0.0046,0.0246
215,-8.1858,-3.3847,0.0152,0.1027,-0.3306,-0.0120,-0.0026,0.0157
216,-8.3996,-3.6851,0.0086,0.1088,-0.3424,-0.0155,-0.0006,0.0094
217,-8.6260,-3.9734,0.0053,0.1143,-0.3510,-0.0177,-0.0005,0.0042
218,-8.8759,-4.2406,0.0048,0.1187,-0.3569,-0.0176,-0.0002,0.0037
219,-9.1435,-4.4905,0.0042,0.1223,-0.3621,-0.0178,0.0002,0.0028
220,-9.4128,-4.7354,0.0070,0.1251,-0.3660,-0.0173,0.0000,0.0013
221,-9.5685,-5.0478,0.0081,0.1281,-0.3685,-0.0192,-0.0008,0.0005
222,-9.5772,-5.4026,0.0097,0.1319,-0.3677,-0.0176,-0.0013,0.0003
351,9.3339,-5.3789,-0.0448,-0.1394,-0.3816,-0.0164,0.0002,0.0011
352,9.3192,-5.0589,-0.0434,-0.1358,-0.3810,-0.0158,0.0003,0.0020
353,9.3346,5.2921,-0.0487,-0.1337,0.3700,-0.0217,0.0001,0.0016
425,9.0366,-5.2235,-0.0401,-0.1378,-0.3781,-0.0161,-0.0005,0.0029
426,9.0875,-4.8643,-0.0427,-0.1334,-0.3774,-0.0163,0.0001,0.0026
427,9.1099,4.7735,-0.0479,-0.1286,0.3665,-0.0221,0.0001,0.0020
428,9.1511,5.0615,-0.0478,-0.1316,0.3678,-0.0218,0.0001,0.0025
429,9.0477,5.4160,-0.0485,-0.1348,0.3676,-0.0228,-0.0006,0.0029
502,8.7402,-5.3971,-0.0381,-0.1391,-0.3743,-0.0158,-0.0013,0.0044
503,8.7557,-5.0234,-0.0394,-0.1353,-0.3730,-0.0158,-0.0008,0.0039
504,8.8017,-4.6552,-0.0392,-0.1308,-0.3726,-0.0166,-0.0003,0.0034
505,8.8007,4.5538,-0.0453,-0.1257,0.3618,-0.0212,-0.0005,0.0026
506,8.7843,4.8844,-0.0437,-0.1298,0.3624,-0.0217,-0.0006,0.0035
507,8.7795,5.2122,-0.0460,-0.1330,0.3636,-0.0219,-0.0012,0.0043
581,8.4346,-5.2026,-0.0393,-0.1370,-0.3687,-0.0158,-0.0020,0.0060
582,8.4549,-4.8219,-0.0388,-0.1326,-0.3670,-0.0151,-0.0013,0.0058
583,8.4907,-4.4346,-0.0354,-0.1274,-0.3653,-0.0151,-0.0008,0.0061
584,8.3447,-4.1239,-0.0353,-0.1220,-0.3595,-0.0143,-0.0013,0.0072
585,8.4974,4.3100,-0.0421,-0.1221,0.3550,-0.0192,-0.0009,0.0054
586,8.4594,4.6674,-0.0413,-0.1271,0.3561,-0.0207,-0.0015,0.0055
587,8.4499,5.0239,-0.0430,-0.1307,0.3580,-0.0210,-0.0024,0.0060
588,8.4472,5.3832,-0.0434,-0.1336,0.3600,-0.0209,-0.0028,0.0066
661,8.1097,-5.3857,-0.0361,-0.1376,-0.3646,-0.0151,-0.0035,0.0091
662,8.1202,-5.0127,-0.0362,-0.1342,-0.3613,-0.0155,-0.0029,0.0089
663,8.1357,-4.6429,-0.0357,-0.1300,-0.3585,-0.0152,-0.0023,0.0098
664,8.0952,-4.2927,-0.0351,-0.1247,-0.3534,-0.0150,-0.0025,0.0103
665,8.0799,-3.8920,-0.0355,-0.1174,-0.3489,-0.0127,-0.0023,0.0117
666,8.0538,3.7438,-0.0403,-0.1124,0.3373,-0.0178,-0.0029,0.0129
667,8.1875,4.0600,-0.0395,-0.1177,0.3452,-0.0177,-0.0018,0.0094
668,8.1439,4.4447,-0.0447,-0.1235,0.3475,-0.0195,-0.0023,0.0086
669,8.1261,4.8206,-0.0432,-0.1278,0.3503,-0.0199,-0.0030,0.0089
670,8.1220,5.1900,-0.0414,-0.1309,0.3536,-0.0195,-0.0037,0.0096
744,7.7841,-5.1936,-0.0369,-0.1348,-0.3561,-0.0146,-0.0048,0.0126
745,7.7925,-4.8259,-0.0347,-0.1310,-0.3515,-0.0144,-0.0048,0.0130
746,7.7842,-4.4638,-0.0342,-0.1263,-0.3463,-0.0141,-0.0048,0.0140
747,7.7815,-4.0896,-0.0338,-0.1199,-0.3408,-0.0121,-0.0045,0.0149
748,7.8055,-3.7114,-0.0306,-0.1134,-0.3354,-0.0113,-0.0043,0.0181
749,7.7933,-3.3958,-0.0292,-0.1070,-0.3283,-0.0087,-0.0044,0.0228
