# Name : Kerbbereich
# Stage: 24
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7197,-4.8199,-0.0270,-0.0275,-0.0751,-0.0007,-0.0007,0.0007
40,9.6031,-4.4888,-0.0243,-0.0262,-0.0744,-0.0004,-0.0002,0.0006
41,9.3062,-4.2551,-0.0207,-0.0251,-0.0730,-0.0002,0.0005,0.0007
42,9.0121,-4.0157,-0.0194,-0.0244,-0.0714,-0.0010,0.0002,0.0013
43,8.7343,-3.7604,-0.0190,-0.0232,-0.0690,-0.0010,-0.0005,0.0022
44,8.4807,-3.4811,-0.0180,-0.0219,-0.0667,-0.0008,-0.0005,0.0023
45,8.2566,-3.1827,-0.0175,-0.0203,-0.0636,0.0001,-0.0002,0.0043
46,8.0601,-2.8654,-0.0131,-0.0187,-0.0600,0.0014,-0.0004,0.0060
47,7.8793,-2.5382,-0.0095,-0.0174,-0.0555,0.0017,-0.0007,0.0081
48,7.7225,-2.2026,-0.0035,-0.0164,-0.0504,0.0033,-0.0015,0.0108
49,7.5883,-1.8531,-0.0059,-0.0156,-0.0436,0.0049,-0.0035,0.0148
50,7.4697,-1.4993,-0.0053,-0.0150,-0.0362,0.0062,-0.0049,0.0171
51,7.3785,-1.1385,-0.0018,-0.0147,-0.0288,0.0067,-0.0064,0.0202
52,7.3054,-0.7705,-0.0008,-0.0147,-0.0199,0.0078,-0.0070,0.0222
53,7.2637,-0.3998,-0.0002,-0.0150,-0.0109,0.0074,-0.0079,0.0238
54,7.2463,-0.0260,-0.0036,-0.0149,-0.0016,0.0080,-0.0080,0.0244
55,7.2373,0.3466,-0.0037,-0.0152,0.0081,0.0073,-0.0088,0.0243
56,7.2631,0.7201,-0.0078,-0.0148,0.0172,0.0081,-0.0064,0.0229
57,7.3104,1.0914,-0.0084,-0.0148,0.0260,0.0075,-0.0059,0.0209
58,7.3985,1.4555,-0.0143,-0.0150,0.0344,0.0051,-0.0050,0.0170
59,7.5068,1.8127,-0.0163,-0.0155,0.0411,0.0029,-0.0038,0.0138
60,7.6452,2.1605,-0.0178,-0.0162,0.0473,0.0020,-0.0026,0.0118
61,7.8066,2.4987,-0.0202,-0.0176,0.0530,0.0004,-0.0026,0.0079
62,7.9976,2.8219,-0.0210,-0.0186,0.0574,-0.0002,0.0009,0.0063
63,8.2132,3.1302,-0.0244,-0.0201,0.0613,-0.0018,0.0000,0.0041
64,8.4560,3.4185,-0.0257,-0.0215,0.0643,-0.0019,-0.0003,0.0029
65,8.7109,3.6966,-0.0294,-0.0226,0.0669,-0.0018,-0.0002,0.0014
66,8.9840,3.9606,-0.0298,-0.0238,0.0686,-0.0024,0.0000,0.0009
67,9.2716,4.2108,-0.0307,-0.0251,0.0702,-0.0028,-0.0004,0.0011
68,9.5728,4.4474,-0.0278,-0.0257,0.0717,-0.0022,0.0004,0.0017
69,9.6649,4.7932,-0.0287,-0.0270,0.0723,-0.0023,-0.0002,0.0007
70,9.6706,5.1585,-0.0330,-0.0281,0.0724,-0.0032,-0.0006,0.0006
190,-9.6902,4.9958,0.0151,0.0283,0.0760,-0.0042,0.0009,0.0009
191,-9.6771,4.6393,0.0150,0.0273,0.0753,-0.0040,0.0014,0.0010
192,-9.4776,4.3540,0.0211,0.0265,0.0746,-0.0036,-0.0007,0.0003
193,-9.1887,4.1338,0.0162,0.0253,0.0733,-0.0036,0.0001,0.0004
194,-8.9136,3.8950,0.0158,0.0243,0.0716,-0.0034,0.0007,0.0012
195,-8.6644,3.6295,0.0183,0.0230,0.0693,-0.0023,0.0001,0.0022
196,-8.4340,3.3477,0.0190,0.0218,0.0669,-0.0019,-0.0007,0.0027
197,-8.2288,3.0492,0.0194,0.0201,0.0637,-0.0014,-0.0006,0.0048
