# Name : Kerbbereich
# Stage: 40
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6727,-4.9477,-0.0332,-0.0744,-0.2030,-0.0062,-0.0004,0.0006
40,9.5572,-4.6160,-0.0307,-0.0719,-0.2016,-0.0061,-0.0004,0.0009
41,9.2617,-4.3807,-0.0268,-0.0694,-0.1987,-0.0056,0.0010,0.0010
42,8.9687,-4.1395,-0.0257,-0.0676,-0.1952,-0.0066,0.0003,0.0021
43,8.6926,-3.8821,-0.0248,-0.0648,-0.1908,-0.0062,-0.0005,0.0034
44,8.4409,-3.5997,-0.0233,-0.0616,-0.1853,-0.0055,-0.0015,0.0052
45,8.2193,-3.2971,-0.0222,-0.0575,-0.1781,-0.0041,-0.0009,0.0089
46,8.0252,-2.9745,-0.0158,-0.0535,-0.1690,-0.0007,-0.0020,0.0145
47,7.8467,-2.6404,-0.0094,-0.0499,-0.1577,0.0023,-0.0028,0.0209
48,7.6912,-2.2954,-0.0005,-0.0477,-0.1432,0.0067,-0.0060,0.0296
49,7.5580,-1.9356,0.0002,-0.0459,-0.1261,0.0114,-0.0098,0.0391
50,7.4391,-1.5689,0.0030,-0.0456,-0.1058,0.0149,-0.0150,0.0484
51,7.3476,-1.1931,0.0089,-0.0456,-0.0833,0.0177,-0.0202,0.0586
52,7.2739,-0.8087,0.0120,-0.0462,-0.0581,0.0208,-0.0224,0.0633
53,7.2317,-0.4202,0.0133,-0.0469,-0.0312,0.0210,-0.0254,0.0696
54,7.2141,-0.0273,0.0108,-0.0471,-0.0029,0.0224,-0.0269,0.0705
55,7.2057,0.3628,0.0102,-0.0468,0.0244,0.0211,-0.0275,0.0693
56,7.2322,0.7540,0.0048,-0.0457,0.0513,0.0205,-0.0232,0.0654
57,7.2803,1.1417,0.0016,-0.0450,0.0763,0.0172,-0.0203,0.0580
58,7.3690,1.5204,-0.0060,-0.0446,0.0993,0.0131,-0.0153,0.0485
59,7.4778,1.8907,-0.0091,-0.0447,0.1191,0.0097,-0.0099,0.0388
60,7.6154,2.2496,-0.0149,-0.0461,0.1363,0.0044,-0.0073,0.0317
61,7.7755,2.5966,-0.0202,-0.0488,0.1509,0.0000,-0.0042,0.0200
62,7.9643,2.9269,-0.0237,-0.0521,0.1623,-0.0035,-0.0021,0.0150
63,8.1775,3.2409,-0.0293,-0.0559,0.1719,-0.0072,-0.0017,0.0100
64,8.4180,3.5337,-0.0321,-0.0596,0.1794,-0.0088,-0.0009,0.0060
65,8.6712,3.8148,-0.0355,-0.0625,0.1850,-0.0084,-0.0006,0.0032
66,8.9425,4.0813,-0.0365,-0.0655,0.1892,-0.0097,-0.0005,0.0016
67,9.2288,4.3330,-0.0370,-0.0679,0.1923,-0.0097,-0.0002,0.0004
68,9.5289,4.5709,-0.0341,-0.0698,0.1951,-0.0092,0.0002,0.0014
69,9.6197,4.9169,-0.0355,-0.0723,0.1960,-0.0098,-0.0001,0.0008
70,9.6241,5.2822,-0.0391,-0.0746,0.1960,-0.0100,-0.0005,0.0004
190,-9.6425,5.1249,0.0081,0.0758,0.2051,-0.0118,0.0003,0.0013
191,-9.6314,4.7677,0.0079,0.0728,0.2037,-0.0118,0.0026,0.0017
192,-9.4330,4.4817,0.0143,0.0710,0.2022,-0.0110,-0.0004,-0.0001
193,-9.1451,4.2599,0.0096,0.0687,0.1995,-0.0109,0.0001,0.0006
194,-8.8712,4.0190,0.0092,0.0665,0.1956,-0.0108,-0.0001,0.0022
195,-8.6239,3.7513,0.0116,0.0634,0.1911,-0.0096,-0.0003,0.0037
196,-8.3954,3.4663,0.0126,0.0603,0.1855,-0.0089,-0.0019,0.0061
197,-8.1930,3.1634,0.0146,0.0558,0.1779,-0.0067,-0.0010,0.0112
198,-8.0072,2.8463,0.0188,0.0525,0.1682,-0.0035,-0.0027,0.0159
199,-7.8318,2.5213,0.0229,0.0492,0.1563,0.0001,-0.0066,0.0229
200,-7.6848,2.1798,0.0236,0.0469,0.1418,0.0045,-0.0099,0.0310
201,-7.5590,1.8263,0.0329,0.0452,0.1242,0.0086,-0.0129,0.0425
202,-7.4454,1.4661,0.0355,0.0445,0.1036,0.0148,-0.0157,0.0502
203,-7.3581,1.0944,0.0370,0.0447,0.0803,0.0177,-0.0207,0.0579
204,-7.2834,0.7196,0.0374,0.0458,0.0563,0.0212,-0.0254,0.0633
205,-7.2247,0.3390,0.0406,0.0448,0.0296,0.0229,-0.0250,0.0708
206,-7.1964,-0.0444,0.0404,0.0440,0.0024,0.0231,-0.0249,0.0681
207,-7.2116,-0.4294,0.0422,0.0438,-0.0232,0.0223,-0.0251,0.0662
208,-7.2537,-0.8108,0.0408,0.0430,-0.0493,0.0212,-0.0226,0.0658
209,-7.3295,-1.1863,0.0381,0.0433,-0.0739,0.0190,-0.0190,0.0568
210,-7.4105,-1.5578,0.0387,0.0434,-0.0962,0.0151,-0.0152,0.0495
211,-7.5381,-1.9156,0.0291,0.0440,-0.1165,0.0107,-0.0114,0.0384
212,-7.6725,-2.2654,0.0263,0.0455,-0.1329,0.0077,-0.0068,0.0306
213,-7.8448,-2.5968,0.0245,0.0477,-0.1482,0.0031,-0.0047,0.0226
214,-8.0288,-2.9183,0.0219,0.0508,-0.1596,-0.0012,-0.0029,0.0149
215,-8.2338,-3.2234,0.0241,0.0544,-0.1694,-0.0040,-0.0016,0.0092
216,-8.4502,-3.5193,0.0191,0.0579,-0.1766,-0.0060,0.0004,0.0056
217,-8.6790,-3.8044,0.0170,0.0611,-0.1819,-0.0069,0.0005,0.0036
218,-8.9306,-4.0695,0.0148,0.0638,-0.1859,-0.0084,0.0013,0.0037
219,-9.1992,-4.3179,0.0155,0.0664,-0.1895,-0.0074,-0.0002,0.0019
220,-9.4694,-4.5614,0.0191,0.0683,-0.1920,-0.0062,0.0008,0.0010
