# Name : Kerbbereich
# Stage: 32
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
584,8.4237,-3.8875,-0.0221,-0.0434,-0.1230,-0.0023,-0.0005,0.0036
585,8.5751,4.0767,-0.0284,-0.0440,0.1219,-0.0043,-0.0009,0.0023
586,8.5397,4.4335,-0.0269,-0.0465,0.1224,-0.0051,-0.0008,0.0026
587,8.5322,4.7891,-0.0288,-0.0480,0.1234,-0.0055,-0.0009,0.0033
588,8.5309,5.1475,-0.0291,-0.0495,0.1246,-0.0054,-0.0011,0.0034
661,8.1973,-5.1472,-0.0241,-0.0503,-0.1259,-0.0044,-0.0012,0.0041
662,8.2061,-4.7759,-0.0232,-0.0486,-0.1244,-0.0038,-0.0011,0.0042
663,8.2192,-4.4075,-0.0227,-0.0468,-0.1229,-0.0034,-0.0010,0.0049
664,8.1757,-4.0598,-0.0221,-0.0446,-0.1204,-0.0032,-0.0011,0.0052
665,8.1561,-3.6614,-0.0237,-0.0416,-0.1181,-0.0021,-0.0012,0.0051
666,8.1261,3.5205,-0.0271,-0.0397,0.1142,-0.0034,-0.0007,0.0065
667,8.2631,3.8326,-0.0260,-0.0418,0.1180,-0.0030,-0.0008,0.0042
668,8.2225,4.2155,-0.0312,-0.0446,0.1185,-0.0049,-0.0010,0.0032
669,8.2068,4.5900,-0.0291,-0.0468,0.1198,-0.0046,-0.0011,0.0042
670,8.2042,4.9577,-0.0280,-0.0484,0.1215,-0.0048,-0.0013,0.0048
744,7.8702,-4.9597,-0.0248,-0.0490,-0.1219,-0.0038,-0.0019,0.0057
745,7.8767,-4.5944,-0.0223,-0.0472,-0.1198,-0.0033,-0.0020,0.0060
746,7.8656,-4.2352,-0.0216,-0.0452,-0.1174,-0.0027,-0.0021,0.0062
747,7.8591,-3.8642,-0.0229,-0.0426,-0.1151,-0.0024,-0.0020,0.0065
748,7.8795,-3.4888,-0.0200,-0.0398,-0.1127,-0.0019,-0.0019,0.0075
749,7.8636,-3.1774,-0.0198,-0.0371,-0.1098,-0.0004,-0.0017,0.0098
750,7.7880,2.9801,-0.0229,-0.0349,0.1036,-0.0020,-0.0023,0.0112
751,7.8420,3.3197,-0.0280,-0.0377,0.1079,-0.0037,-0.0018,0.0088
752,7.8609,3.6931,-0.0275,-0.0407,0.1110,-0.0037,-0.0016,0.0072
753,7.8984,4.0331,-0.0280,-0.0432,0.1139,-0.0041,-0.0015,0.0055
754,7.8837,4.3979,-0.0271,-0.0455,0.1154,-0.0050,-0.0020,0.0051
755,7.8763,4.7665,-0.0272,-0.0473,0.1174,-0.0045,-0.0020,0.0059
756,7.8747,5.1345,-0.0263,-0.0485,0.1197,-0.0039,-0.0019,0.0057
829,7.5358,-5.1418,-0.0234,-0.0490,-0.1201,-0.0042,-0.0029,0.0067
830,7.5394,-4.7747,-0.0214,-0.0474,-0.1174,-0.0035,-0.0025,0.0073
831,7.5384,-4.4102,-0.0194,-0.0454,-0.1146,-0.0033,-0.0029,0.0074
832,7.5357,-4.0427,-0.0229,-0.0431,-0.1118,-0.0024,-0.0031,0.0082
833,7.5416,-3.6710,-0.0204,-0.0404,-0.1087,-0.0019,-0.0028,0.0090
834,7.5356,-3.3029,-0.0197,-0.0373,-0.1051,0.0000,-0.0029,0.0106
835,7.5953,-2.9137,-0.0172,-0.0344,-0.1016,0.0008,-0.0029,0.0133
836,7.5055,-2.5467,-0.0144,-0.0316,-0.0940,0.0026,-0.0044,0.0170
837,7.4194,-2.1879,-0.0117,-0.0291,-0.0854,0.0058,-0.0064,0.0213
838,7.4530,2.4302,-0.0170,-0.0297,0.0889,0.0021,-0.0052,0.0181
839,7.5045,2.7653,-0.0197,-0.0322,0.0955,0.0002,-0.0042,0.0139
840,7.5032,3.1342,-0.0237,-0.0352,0.1001,-0.0010,-0.0032,0.0118
841,7.5312,3.4933,-0.0253,-0.0384,0.1046,-0.0028,-0.0029,0.0096
842,7.5415,3.8557,-0.0282,-0.0409,0.1078,-0.0035,-0.0030,0.0083
843,7.5515,4.2121,-0.0277,-0.0435,0.1108,-0.0038,-0.0032,0.0072
844,7.5468,4.5769,-0.0264,-0.0453,0.1132,-0.0039,-0.0033,0.0069
845,7.5440,4.9449,-0.0254,-0.0471,0.1157,-0.0046,-0.0031,0.0070
919,7.2041,-4.9547,-0.0204,-0.0471,-0.1151,-0.0033,-0.0035,0.0081
920,7.2050,-4.5879,-0.0197,-0.0456,-0.1122,-0.0031,-0.0035,0.0081
921,7.2059,-4.2203,-0.0203,-0.0429,-0.1092,-0.0018,-0.0038,0.0097
922,7.2093,-3.8511,-0.0181,-0.0407,-0.1051,-0.0018,-0.0040,0.0109
923,7.2103,-3.4819,-0.0168,-0.0378,-0.1010,-0.0004,-0.0039,0.0113
924,7.2283,-3.1068,-0.0184,-0.0346,-0.0969,0.0010,-0.0040,0.0135
925,7.2164,-2.7534,-0.0161,-0.0315,-0.0912,0.0027,-0.0046,0.0164
926,7.1679,-2.3861,-0.0120,-0.0287,-0.0837,0.0040,-0.0055,0.0197
927,7.1765,-2.0022,-0.0101,-0.0269,-0.0754,0.0068,-0.0067,0.0244
928,7.1832,-1.6801,-0.0111,-0.0263,-0.0668,0.0090,-0.0080,0.0288
929,7.1398,-1.3398,-0.0078,-0.0258,-0.0558,0.0114,-0.0109,0.0333
930,7.1090,1.4015,-0.0084,-0.0254,0.0558,0.0096,-0.0111,0.0329
931,7.1625,1.7719,-0.0127,-0.0263,0.0680,0.0070,-0.0083,0.0277
932,7.2342,2.1547,-0.0175,-0.0277,0.0789,0.0026,-0.0059,0.0222
933,7.1748,2.5550,-0.0165,-0.0288,0.0854,0.0021,-0.0044,0.0175
934,7.1908,2.9242,-0.0209,-0.0325,0.0913,-0.0005,-0.0042,0.0143
935,7.1976,3.2951,-0.0217,-0.0354,0.0964,-0.0016,-0.0045,0.0124
936,7.2080,3.6598,-0.0241,-0.0387,0.1008,-0.0034,-0.0041,0.0107
937,7.2120,4.0241,-0.0264,-0.0409,0.1046,-0.0044,-0.0039,0.0096
938,7.2134,4.3879,-0.0281,-0.0433,0.1079,-0.0047,-0.0037,0.0086
939,7.2122,4.7549,-0.0242,-0.0449,0.1109,-0.0036,-0.0037,0.0084
940,7.2103,5.1228,-0.0251,-0.0465,0.1141,-0.0042,-0.0038,0.0081
1013,6.8704,-5.1341,-0.0169,-0.0467,-0.1133,-0.0032,-0.0043,0.0092
1014,6.8716,-4.7670,-0.0186,-0.0450,-0.1099,-0.0036,-0.0047,0.0093
1015,6.8735,-4.3988,-0.0180,-0.0430,-0.1065,-0.0032,-0.0045,0.0104
1016,6.8760,-4.0310,-0.0169,-0.0404,-0.1022,-0.0014,-0.0044,0.0122
1017,6.8781,-3.6615,-0.0175,-0.0377,-0.0975,-0.0008,-0.0045,0.0126
1018,6.8855,-3.2902,-0.0164,-0.0348,-0.0929,0.0002,-0.0045,0.0135
1019,6.8845,-2.9268,-0.0152,-0.0315,-0.0875,0.0019,-0.0045,0.0161
1020,6.8705,-2.5632,-0.0152,-0.0285,-0.0810,0.0033,-0.0047,0.0185
1021,6.8640,-2.1850,-0.0114,-0.0257,-0.0733,0.0054,-0.0055,0.0220
1022,6.8574,-1.8147,-0.0100,-0.0243,-0.0642,0.0068,-0.0069,0.0260
1023,6.8554,-1.4466,-0.0086,-0.0232,-0.0542,0.0097,-0.0087,0.0307
1024,6.9486,-1.0467,-0.0065,-0.0236,-0.0423,0.0116,-0.0118,0.0356
1025,6.9268,-0.6559,-0.0054,-0.0237,-0.0281,0.0125,-0.0136,0.0394
1026,6.9069,-0.2672,-0.0050,-0.0239,-0.0119,0.0125,-0.0147,0.0419
1027,6.8982,0.1173,-0.0056,-0.0236,0.0037,0.0129,-0.0153,0.0420
1028,6.9030,0.5010,-0.0048,-0.0239,0.0194,0.0125,-0.0144,0.0413
1029,6.9208,0.8731,-0.0075,-0.0239,0.0343,0.0108,-0.0130,0.0386
1030,6.8742,1.2091,-0.0076,-0.0229,0.0456,0.0104,-0.0113,0.0334
1031,6.8437,1.6005,-0.0099,-0.0231,0.0573,0.0076,-0.0084,0.0291
1032,6.8785,1.9782,-0.0145,-0.0247,0.0678,0.0045,-0.0066,0.0241
1033,6.8858,2.3409,-0.0184,-0.0265,0.0757,0.0019,-0.0050,0.0198
1034,6.8683,2.7222,-0.0187,-0.0292,0.0824,0.0007,-0.0044,0.0170
1035,6.8734,3.0940,-0.0203,-0.0322,0.0883,-0.0005,-0.0049,0.0144
1036,6.8763,3.4634,-0.0217,-0.0351,0.0932,-0.0014,-0.0049,0.0125
1037,6.8790,3.8304,-0.0233,-0.0383,0.0976,-0.0031,-0.0046,0.0115
1038,6.8797,4.1974,-0.0237,-0.0406,0.1017,-0.0037,-0.0045,0.0109
1039,6.8790,4.5645,-0.0241,-0.0430,0.1056,-0.0038,-0.0045,0.0100
1040,6.8776,4.9318,-0.0248,-0.0444,0.1091,-0.0042,-0.0044,0.0096
1114,6.5376,-4.9462,-0.0183,-0.0440,-0.1080,-0.0029,-0.0051,0.0107
1115,6.5397,-4.5785,-0.0172,-0.0423,-0.1040,-0.0027,-0.0051,0.0115
1116,6.5423,-4.2095,-0.0161,-0.0401,-0.0994,-0.0017,-0.0051,0.0126
1117,6.5449,-3.8404,-0.0156,-0.0376,-0.0947,-0.0013,-0.0050,0.0134
1118,6.5487,-3.4706,-0.0156,-0.0347,-0.0895,-0.0001,-0.0050,0.0141
1119,6.5510,-3.1034,-0.0139,-0.0315,-0.0843,0.0010,-0.0050,0.0156
1120,6.5483,-2.7363,-0.0132,-0.0284,-0.0782,0.0022,-0.0050,0.0178
1121,6.5464,-2.3646,-0.0121,-0.0254,-0.0710,0.0037,-0.0052,0.0201
1122,6.5426,-1.9906,-0.0100,-0.0230,-0.0629,0.0057,-0.0058,0.0233
1123,6.5413,-1.6137,-0.0112,-0.0209,-0.0535,0.0077,-0.0070,0.0270
1124,6.5732,-1.2260,-0.0075,-0.0202,-0.0430,0.0096,-0.0085,0.0304
1125,6.5902,-0.8573,-0.0077,-0.0197,-0.0316,0.0102,-0.0097,0.0333
1126,6.5804,-0.4793,-0.0044,-0.0195,-0.0186,0.0115,-0.0110,0.0365
1127,6.5713,-0.0977,-0.0056,-0.0195,-0.0046,0.0113,-0.0115,0.0375
1128,6.5705,0.2839,-0.0034,-0.0194,0.0095,0.0122,-0.0113,0.0374
1129,6.5737,0.6605,-0.0045,-0.0199,0.0232,0.0109,-0.0111,0.0363
1130,6.5605,1.0245,-0.0071,-0.0195,0.0356,0.0100,-0.0097,0.0328
1131,6.5476,1.3981,-0.0080,-0.0200,0.0468,0.0088,-0.0079,0.0292
1132,6.5450,1.7827,-0.0115,-0.0216,0.0571,0.0060,-0.0067,0.0257
1133,6.5527,2.1532,-0.0154,-0.0236,0.0659,0.0038,-0.0057,0.0215
1134,6.5530,2.5221,-0.0174,-0.0262,0.0731,0.0014,-0.0049,0.0188
1135,6.5472,2.8963,-0.0189,-0.0291,0.0798,-0.0001,-0.0047,0.0165
1136,6.5473,3.2668,-0.0213,-0.0321,0.0854,-0.0009,-0.0048,0.0139
1137,6.5474,3.6363,-0.0216,-0.0352,0.0902,-0.0022,-0.0052,0.0130
1138,6.5477,4.0049,-0.0209,-0.0379,0.0948,-0.0031,-0.0051,0.0126
1139,6.5458,4.3731,-0.0242,-0.0401,0.0995,-0.0033,-0.0050,0.0121
1140,6.5455,4.7407,-0.0224,-0.0420,0.1037,-0.0038,-0.0051,0.0109
1141,6.5439,5.1094,-0.0239,-0.0434,0.1076,-0.0040,-0.0050,0.0104
1214,6.2038,-5.1261,-0.0176,-0.0433,-0.1065,-0.0029,-0.0055,0.0117
1215,6.2060,-4.7575,-0.0166,-0.0415,-0.1018,-0.0026,-0.0052,0.0126
1216,6.2075,-4.3887,-0.0181,-0.0396,-0.0972,-0.0020,-0.0051,0.0130
1217,6.2107,-4.0201,-0.0157,-0.0369,-0.0923,-0.0007,-0.0054,0.0134
1218,6.2139,-3.6506,-0.0153,-0.0343,-0.0873,-0.0003,-0.0056,0.0146
1219,6.2165,-3.2816,-0.0145,-0.0313,-0.0818,0.0009,-0.0054,0.0158
1220,6.2187,-2.9127,-0.0118,-0.0281,-0.0757,0.0016,-0.0053,0.0171
1221,6.2194,-2.5422,-0.0121,-0.0250,-0.0690,0.0023,-0.0052,0.0189
1222,6.2188,-2.1705,-0.0129,-0.0221,-0.0617,0.0041,-0.0055,0.0206
1223,6.2203,-1.7958,-0.0092,-0.0201,-0.0536,0.0055,-0.0057,0.0240
1224,6.2306,-1.4164,-0.0089,-0.0182,-0.0439,0.0072,-0.0062,0.0270
1225,6.2415,-1.0424,-0.0050,-0.0171,-0.0338,0.0089,-0.0072,0.0291
1226,6.2450,-0.6715,-0.0048,-0.0167,-0.0228,0.0092,-0.0083,0.0314
1227,6.2399,-0.2949,-0.0075,-0.0160,-0.0108,0.0108,-0.0091,0.0332
1228,6.2372,0.0832,-0.0079,-0.0162,0.0019,0.0103,-0.0090,0.0336
1229,6.2378,0.4592,-0.0054,-0.0161,0.0141,0.0108,-0.0089,0.0331
1230,6.2329,0.8326,-0.0069,-0.0165,0.0261,0.0096,-0.0082,0.0317
1231,6.2271,1.2058,-0.0099,-0.0171,0.0371,0.0081,-0.0066,0.0286
1232,6.2241,1.5831,-0.0109,-0.0186,0.0472,0.0066,-0.0060,0.0262
1233,6.2231,1.9587,-0.0121,-0.0204,0.0566,0.0048,-0.0056,0.0230
1234,6.2236,2.3305,-0.0149,-0.0231,0.0643,0.0023,-0.0051,0.0198
1235,6.2216,2.7009,-0.0187,-0.0260,0.0712,-0.0001,-0.0050,0.0179
1236,6.2184,3.0723,-0.0194,-0.0289,0.0774,0.0000,-0.0049,0.0157
1237,6.2177,3.4427,-0.0195,-0.0317,0.0828,-0.0015,-0.0052,0.0145
1238,6.2157,3.8119,-0.0212,-0.0345,0.0881,-0.0016,-0.0056,0.0138
1239,6.2142,4.1804,-0.0217,-0.0373,0.0931,-0.0028,-0.0057,0.0134
1240,6.2128,4.5501,-0.0227,-0.0395,0.0980,-0.0041,-0.0056,0.0124
1241,6.2117,4.9185,-0.0226,-0.0410,0.1020,-0.0039,-0.0055,0.0115
1315,5.8732,-4.9375,-0.0142,-0.0404,-0.1005,-0.0021,-0.0060,0.0134
1316,5.8750,-4.5683,-0.0146,-0.0390,-0.0954,-0.0028,-0.0059,0.0136
1317,5.8774,-4.1999,-0.0144,-0.0365,-0.0905,-0.0017,-0.0058,0.0136
1318,5.8801,-3.8310,-0.0149,-0.0338,-0.0856,-0.0013,-0.0059,0.0147
1319,5.8827,-3.4613,-0.0140,-0.0310,-0.0797,0.0007,-0.0056,0.0165
1320,5.8850,-3.0916,-0.0141,-0.0279,-0.0733,0.0012,-0.0053,0.0168
1321,5.8875,-2.7212,-0.0140,-0.0247,-0.0672,0.0014,-0.0052,0.0177
1322,5.8892,-2.3506,-0.0133,-0.0220,-0.0603,0.0026,-0.0050,0.0192
1323,5.8918,-1.9788,-0.0103,-0.0191,-0.0532,0.0053,-0.0051,0.0211
1324,5.8968,-1.6034,-0.0083,-0.0173,-0.0448,0.0056,-0.0054,0.0244
1325,5.9019,-1.2295,-0.0070,-0.0157,-0.0354,0.0070,-0.0059,0.0261
1326,5.9052,-0.8569,-0.0076,-0.0144,-0.0254,0.0078,-0.0066,0.0277
1327,5.9064,-0.4835,-0.0074,-0.0135,-0.0150,0.0087,-0.0072,0.0290
1328,5.9053,-0.1083,-0.0073,-0.0132,-0.0041,0.0090,-0.0073,0.0300
1329,5.9042,0.2666,-0.0070,-0.0135,0.0069,0.0098,-0.0070,0.0299
1330,5.9023,0.6412,-0.0078,-0.0137,0.0179,0.0090,-0.0065,0.0297
1331,5.8997,1.0153,-0.0089,-0.0146,0.0288,0.0073,-0.0059,0.0279
1332,5.8972,1.3896,-0.0106,-0.0161,0.0384,0.0061,-0.0055,0.0253
1333,5.8960,1.7640,-0.0105,-0.0175,0.0475,0.0049,-0.0052,0.0235
1334,5.8940,2.1370,-0.0125,-0.0201,0.0556,0.0029,-0.0051,0.0208
1335,5.8924,2.5081,-0.0144,-0.0227,0.0629,0.0019,-0.0051,0.0185
1336,5.8897,2.8788,-0.0180,-0.0257,0.0692,-0.0004,-0.0049,0.0169
1337,5.8871,3.2489,-0.0179,-0.0287,0.0752,-0.0003,-0.0052,0.0158
1338,5.8852,3.6192,-0.0193,-0.0314,0.0810,-0.0019,-0.0055,0.0150
1339,5.8833,3.9889,-0.0194,-0.0340,0.0862,-0.0021,-0.0060,0.0140
1340,5.8812,4.3578,-0.0215,-0.0362,0.0912,-0.0028,-0.0063,0.0140
1341,5.8797,4.7273,-0.0215,-0.0381,0.0964,-0.0028,-0.0062,0.0129
1342,5.8784,5.0958,-0.0226,-0.0398,0.1009,-0.0041,-0.0059,0.0123
1415,5.5398,-5.1177,-0.0156,-0.0392,-0.0992,-0.0028,-0.0060,0.0138
1416,5.5412,-4.7487,-0.0167,-0.0375,-0.0942,-0.0024,-0.0066,0.0138
1417,5.5439,-4.3800,-0.0141,-0.0357,-0.0892,-0.0014,-0.0065,0.0143
1418,5.5466,-4.0106,-0.0144,-0.0330,-0.0838,-0.0012,-0.0060,0.0149
1419,5.5496,-3.6416,-0.0133,-0.0304,-0.0781,-0.0006,-0.0057,0.0162
1420,5.5519,-3.2716,-0.0135,-0.0277,-0.0719,0.0003,-0.0055,0.0169
1421,5.5545,-2.9018,-0.0143,-0.0245,-0.0658,0.0009,-0.0051,0.0170
1422,5.5575,-2.5317,-0.0120,-0.0216,-0.0593,0.0024,-0.0049,0.0184
1423,5.5601,-2.1610,-0.0112,-0.0189,-0.0523,0.0034,-0.0048,0.0197
1424,5.5632,-1.7881,-0.0105,-0.0166,-0.0448,0.0043,-0.0049,0.0219
1425,5.5669,-1.4153,-0.0089,-0.0145,-0.0362,0.0052,-0.0053,0.0230
1426,5.5701,-1.0427,-0.0070,-0.0130,-0.0277,0.0061,-0.0054,0.0245
1427,5.5718,-0.6702,-0.0065,-0.0119,-0.0185,0.0070,-0.0055,0.0257
1428,5.5721,-0.2971,-0.0075,-0.0111,-0.0089,0.0077,-0.0055,0.0267
1429,5.5722,0.0767,-0.0064,-0.0113,0.0011,0.0077,-0.0055,0.0273
1430,5.5719,0.4505,-0.0039,-0.0117,0.0113,0.0078,-0.0055,0.0271
1431,5.5701,0.8241,-0.0062,-0.0123,0.0211,0.0069,-0.0052,0.0266
1432,5.5677,1.1980,-0.0092,-0.0135,0.0308,0.0062,-0.0051,0.0246
1433,5.5661,1.5716,-0.0112,-0.0150,0.0392,0.0043,-0.0048,0.0226
1434,5.5640,1.9435,-0.0127,-0.0170,0.0473,0.0035,-0.0046,0.0212
1435,5.5622,2.3155,-0.0137,-0.0195,0.0549,0.0017,-0.0047,0.0194
1436,5.5590,2.6862,-0.0173,-0.0225,0.0615,0.0002,-0.0049,0.0175
1437,5.5563,3.0568,-0.0186,-0.0255,0.0678,-0.0004,-0.0052,0.0166
1438,5.5551,3.4268,-0.0163,-0.0280,0.0738,-0.0007,-0.0057,0.0160
1439,5.5523,3.7968,-0.0189,-0.0307,0.0795,-0.0016,-0.0061,0.0150
1440,5.5508,4.1661,-0.0187,-0.0330,0.0848,-0.0025,-0.0064,0.0146
1441,5.5488,4.5360,-0.0198,-0.0352,0.0903,-0.0032,-0.0064,0.0144
1442,5.5471,4.9045,-0.0208,-0.0369,0.0954,-0.0036,-0.0063,0.0134
1516,5.2088,-4.9291,-0.0154,-0.0362,-0.0932,-0.0022,-0.0064,0.0145
1517,5.2106,-4.5608,-0.0155,-0.0344,-0.0881,-0.0017,-0.0068,0.0146
1518,5.2135,-4.1911,-0.0128,-0.0323,-0.0824,-0.0005,-0.0068,0.0154
1519,5.2163,-3.8218,-0.0128,-0.0298,-0.0768,-0.0006,-0.0061,0.0156
1520,5.2191,-3.4524,-0.0129,-0.0272,-0.0710,-0.0007,-0.0056,0.0165
1521,5.2219,-3.0828,-0.0124,-0.0243,-0.0648,0.0003,-0.0053,0.0168
