# Name : Kerbbereich
# Stage: 54
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6249,-5.0849,-0.0413,-0.1220,-0.3403,-0.0136,-0.0005,0.0007
40,9.5108,-4.7526,-0.0386,-0.1181,-0.3384,-0.0133,0.0003,0.0016
41,9.2157,-4.5162,-0.0356,-0.1152,-0.3343,-0.0137,0.0005,0.0013
42,8.9242,-4.2738,-0.0335,-0.1120,-0.3296,-0.0138,-0.0002,0.0024
43,8.6496,-4.0146,-0.0327,-0.1077,-0.3234,-0.0133,-0.0005,0.0043
44,8.3995,-3.7295,-0.0309,-0.1028,-0.3152,-0.0125,-0.0024,0.0075
45,8.1800,-3.4234,-0.0288,-0.0966,-0.3044,-0.0100,-0.0021,0.0134
46,7.9884,-3.0961,-0.0202,-0.0902,-0.2907,-0.0045,-0.0026,0.0224
47,7.8112,-2.7554,-0.0111,-0.0852,-0.2728,0.0012,-0.0040,0.0331
48,7.6565,-2.4023,0.0001,-0.0821,-0.2501,0.0079,-0.0097,0.0469
49,7.5237,-2.0320,0.0039,-0.0800,-0.2226,0.0156,-0.0168,0.0643
50,7.4040,-1.6511,0.0104,-0.0806,-0.1880,0.0227,-0.0259,0.0826
51,7.3109,-1.2589,0.0199,-0.0822,-0.1491,0.0290,-0.0342,0.1015
52,7.2355,-0.8552,0.0253,-0.0845,-0.1045,0.0343,-0.0395,0.1111
53,7.1923,-0.4450,0.0285,-0.0863,-0.0559,0.0363,-0.0454,0.1231
54,7.1738,-0.0293,0.0262,-0.0874,-0.0048,0.0378,-0.0490,0.1253
55,7.1665,0.3835,0.0251,-0.0860,0.0451,0.0359,-0.0480,0.1229
56,7.1945,0.7962,0.0174,-0.0835,0.0934,0.0330,-0.0422,0.1146
57,7.2447,1.2033,0.0124,-0.0806,0.1380,0.0278,-0.0355,0.1000
58,7.3352,1.5985,0.0019,-0.0784,0.1775,0.0206,-0.0258,0.0818
59,7.4446,1.9827,-0.0051,-0.0779,0.2111,0.0133,-0.0176,0.0637
60,7.5826,2.3522,-0.0134,-0.0790,0.2390,0.0054,-0.0126,0.0504
61,7.7413,2.7079,-0.0223,-0.0832,0.2622,-0.0027,-0.0083,0.0316
62,7.9284,3.0446,-0.0283,-0.0881,0.2800,-0.0087,-0.0026,0.0230
