# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6065,-5.1409,-0.0445,-0.1402,-0.3963,-0.0166,-0.0001,0.0005
40,9.4928,-4.8088,-0.0422,-0.1359,-0.3946,-0.0166,0.0007,0.0012
41,9.1979,-4.5723,-0.0399,-0.1329,-0.3904,-0.0176,0.0004,0.0009
42,8.9067,-4.3291,-0.0378,-0.1294,-0.3850,-0.0177,-0.0005,0.0027
43,8.6324,-4.0692,-0.0368,-0.1247,-0.3781,-0.0172,-0.0014,0.0045
44,8.3831,-3.7834,-0.0342,-0.1191,-0.3692,-0.0154,-0.0024,0.0084
45,8.1643,-3.4761,-0.0315,-0.1123,-0.3572,-0.0123,-0.0022,0.0149
46,7.9733,-3.1472,-0.0226,-0.1051,-0.3419,-0.0066,-0.0037,0.0248
47,7.7972,-2.8044,-0.0126,-0.0991,-0.3219,0.0000,-0.0044,0.0370
48,7.6428,-2.4483,-0.0006,-0.0958,-0.2961,0.0075,-0.0099,0.0535
49,7.5093,-2.0736,0.0053,-0.0943,-0.2642,0.0173,-0.0195,0.0742
50,7.3890,-1.6878,0.0134,-0.0955,-0.2248,0.0259,-0.0295,0.0951
51,7.2948,-1.2890,0.0244,-0.0983,-0.1792,0.0337,-0.0410,0.1196
52,7.2184,-0.8765,0.0313,-0.1016,-0.1259,0.0405,-0.0476,0.1323
53,7.1743,-0.4564,0.0359,-0.1043,-0.0673,0.0438,-0.0543,0.1468
54,7.1557,-0.0299,0.0336,-0.1055,-0.0054,0.0452,-0.0582,0.1500
55,7.1489,0.3934,0.0316,-0.1037,0.0550,0.0423,-0.0570,0.1465
56,7.1778,0.8157,0.0230,-0.1003,0.1130,0.0384,-0.0499,0.1357
57,7.2293,1.2314,0.0173,-0.0961,0.1661,0.0325,-0.0403,0.1179
58,7.3206,1.6338,0.0040,-0.0931,0.2127,0.0225,-0.0287,0.0949
59,7.4310,2.0231,-0.0038,-0.0917,0.2514,0.0143,-0.0190,0.0731
60,7.5690,2.3967,-0.0141,-0.0927,0.2834,0.0044,-0.0133,0.0572
61,7.7276,2.7555,-0.0242,-0.0969,0.3097,-0.0048,-0.0076,0.0352
62,7.9142,3.0944,-0.0309,-0.1024,0.3298,-0.0115,-0.0038,0.0254
63,8.1248,3.4150,-0.0392,-0.1088,0.3459,-0.0180,-0.0032,0.0160
64,8.3626,3.7124,-0.0428,-0.1153,0.3580,-0.0204,-0.0015,0.0094
65,8.6136,3.9971,-0.0468,-0.1204,0.3671,-0.0208,-0.0008,0.0052
66,8.8835,4.2661,-0.0485,-0.1248,0.3739,-0.0227,-0.0005,0.0025
67,9.1684,4.5194,-0.0495,-0.1287,0.3785,-0.0232,-0.0003,0.0010
68,9.4677,4.7583,-0.0465,-0.1313,0.3823,-0.0226,0.0006,0.0009
69,9.5571,5.1045,-0.0471,-0.1353,0.3834,-0.0224,0.0001,0.0004
70,9.5603,5.4699,-0.0507,-0.1388,0.3836,-0.0226,-0.0009,0.0009
190,-9.5766,5.3197,-0.0042,0.1414,0.3999,-0.0253,0.0000,0.0012
191,-9.5667,4.9632,-0.0041,0.1372,0.3993,-0.0248,0.0007,0.0011
192,-9.3701,4.6761,0.0017,0.1336,0.3967,-0.0247,0.0003,0.0007
193,-9.0832,4.4528,-0.0022,0.1304,0.3923,-0.0237,0.0012,0.0003
194,-8.8106,4.2098,-0.0028,0.1268,0.3864,-0.0237,0.0002,0.0029
195,-8.5651,3.9398,-0.0005,0.1219,0.3796,-0.0227,-0.0007,0.0052
196,-8.3393,3.6508,0.0022,0.1160,0.3701,-0.0203,-0.0031,0.0102
197,-8.1398,3.3430,0.0053,0.1088,0.3575,-0.0171,-0.0024,0.0179
198,-7.9566,3.0192,0.0114,0.1028,0.3411,-0.0117,-0.0036,0.0267
199,-7.7833,2.6851,0.0192,0.0975,0.3201,-0.0045,-0.0107,0.0401
200,-7.6372,2.3322,0.0255,0.0942,0.2943,0.0056,-0.0168,0.0566
201,-7.5112,1.9638,0.0401,0.0928,0.2618,0.0151,-0.0228,0.0798
202,-7.3959,1.5844,0.0465,0.0938,0.2220,0.0252,-0.0297,0.0978
203,-7.3063,1.1889,0.0525,0.0964,0.1750,0.0326,-0.0400,0.1171
204,-7.2289,0.7862,0.0572,0.1002,0.1230,0.0406,-0.0517,0.1336
205,-7.1689,0.3747,0.0636,0.1005,0.0655,0.0456,-0.0556,0.1483
206,-7.1404,-0.0419,0.0641,0.1000,0.0052,0.0468,-0.0585,0.1479
207,-7.1569,-0.4592,0.0659,0.0985,-0.0527,0.0461,-0.0549,0.1416
208,-7.2016,-0.8708,0.0616,0.0951,-0.1091,0.0423,-0.0477,0.1375
209,-7.2794,-1.2741,0.0538,0.0935,-0.1615,0.0351,-0.0412,0.1160
210,-7.3630,-1.6685,0.0486,0.0910,-0.2067,0.0256,-0.0307,0.0964
211,-7.4920,-2.0453,0.0354,0.0903,-0.2461,0.0176,-0.0217,0.0756
212,-7.6268,-2.4101,0.0271,0.0914,-0.2776,0.0093,-0.0126,0.0554
213,-7.7983,-2.7530,0.0221,0.0945,-0.3043,0.0015,-0.0077,0.0401
214,-7.9802,-3.0834,0.0152,0.0997,-0.3247,-0.0071,-0.0049,0.0257
215,-8.1829,-3.3952,0.0138,0.1056,-0.3411,-0.0133,-0.0031,0.0159
216,-8.3964,-3.6959,0.0077,0.1119,-0.3532,-0.0164,-0.0016,0.0099
217,-8.6227,-3.9846,0.0044,0.1176,-0.3621,-0.0185,-0.0012,0.0051
218,-8.8726,-4.2520,0.0043,0.1220,-0.3684,-0.0180,-0.0003,0.0035
219,-9.1400,-4.5017,0.0036,0.1259,-0.3733,-0.0184,0.0000,0.0023
220,-9.4092,-4.7465,0.0062,0.1287,-0.3771,-0.0181,-0.0003,0.0005
221,-9.5651,-5.0582,0.0070,0.1316,-0.3789,-0.0202,-0.0008,0.0010
222,-9.5736,-5.4143,0.0090,0.1355,-0.3794,-0.0182,-0.0021,0.0017
351,9.3302,-5.3904,-0.0451,-0.1430,-0.3932,-0.0166,0.0000,0.0013
352,9.3155,-5.0707,-0.0443,-0.1396,-0.3928,-0.0165,0.0004,0.0014
353,9.3310,5.3033,-0.0493,-0.1373,0.3812,-0.0223,-0.0003,0.0015
425,9.0330,-5.2347,-0.0406,-0.1414,-0.3893,-0.0165,-0.0005,0.0025
426,9.0837,-4.8761,-0.0434,-0.1372,-0.3891,-0.0169,0.0003,0.0021
427,9.1065,4.7851,-0.0483,-0.1320,0.3780,-0.0226,0.0004,0.0018
428,9.1476,5.0728,-0.0480,-0.1351,0.3791,-0.0221,0.0002,0.0019
429,9.0444,5.4271,-0.0481,-0.1381,0.3787,-0.0225,-0.0006,0.0028
502,8.7365,-5.4085,-0.0389,-0.1428,-0.3858,-0.0165,-0.0014,0.0045
503,8.7518,-5.0349,-0.0404,-0.1391,-0.3845,-0.0168,-0.0008,0.0037
504,8.7980,-4.6666,-0.0398,-0.1345,-0.3841,-0.0171,-0.0003,0.0036
505,8.7971,4.5653,-0.0463,-0.1293,0.3733,-0.0223,-0.0004,0.0028
506,8.7807,4.8958,-0.0445,-0.1334,0.3738,-0.0225,-0.0006,0.0034
507,8.7761,5.2236,-0.0464,-0.1363,0.3750,-0.0223,-0.0011,0.0042
581,8.4310,-5.2139,-0.0401,-0.1406,-0.3800,-0.0164,-0.0019,0.0058
582,8.4511,-4.8331,-0.0396,-0.1363,-0.3782,-0.0158,-0.0013,0.0060
583,8.4870,-4.4458,-0.0362,-0.1311,-0.3765,-0.0158,-0.0011,0.0060
584,8.3412,-4.1350,-0.0359,-0.1255,-0.3707,-0.0149,-0.0018,0.0075
585,8.4940,4.3211,-0.0433,-0.1255,0.3661,-0.0205,-0.0010,0.0054
586,8.4561,4.6783,-0.0420,-0.1305,0.3670,-0.0215,-0.0019,0.0058
587,8.4464,5.0350,-0.0440,-0.1342,0.3690,-0.0220,-0.0024,0.0064
588,8.4437,5.3945,-0.0441,-0.1370,0.3714,-0.0217,-0.0026,0.0068
661,8.1058,-5.3969,-0.0372,-0.1414,-0.3758,-0.0161,-0.0031,0.0088
662,8.1164,-5.0240,-0.0371,-0.1380,-0.3727,-0.0164,-0.0029,0.0092
663,8.1320,-4.6540,-0.0365,-0.1337,-0.3696,-0.0159,-0.0027,0.0099
664,8.0919,-4.3039,-0.0353,-0.1281,-0.3646,-0.0151,-0.0030,0.0109
665,8.0765,-3.9027,-0.0363,-0.1207,-0.3596,-0.0134,-0.0026,0.0119
666,8.0505,3.7544,-0.0410,-0.1157,0.3479,-0.0186,-0.0034,0.0134
667,8.1840,4.0709,-0.0407,-0.1213,0.3561,-0.0190,-0.0019,0.0096
668,8.1406,4.4555,-0.0452,-0.1269,0.3582,-0.0201,-0.0025,0.0089
669,8.1228,4.8320,-0.0438,-0.1312,0.3616,-0.0205,-0.0029,0.0095
670,8.1184,5.2012,-0.0425,-0.1346,0.3648,-0.0206,-0.0034,0.0092
744,7.7803,-5.2049,-0.0376,-0.1386,-0.3674,-0.0153,-0.0051,0.0127
745,7.7889,-4.8369,-0.0351,-0.1346,-0.3625,-0.0147,-0.0053,0.0133
746,7.7808,-4.4749,-0.0344,-0.1297,-0.3574,-0.0142,-0.0051,0.0144
747,7.7782,-4.1002,-0.0342,-0.1232,-0.3514,-0.0123,-0.0045,0.0157
748,7.8022,-3.7220,-0.0317,-0.1167,-0.3460,-0.0123,-0.0041,0.0179
749,7.7904,-3.4064,-0.0298,-0.1099,-0.3389,-0.0092,-0.0043,0.0230
750,7.7200,3.1995,-0.0316,-0.1032,0.3229,-0.0119,-0.0057,0.0276
751,7.7701,3.5452,-0.0391,-0.1099,0.3333,-0.0160,-0.0049,0.0204
752,7.7845,3.9229,-0.0405,-0.1175,0.3406,-0.0179,-0.0050,0.0168
753,7.8186,4.2666,-0.0417,-0.1233,0.3472,-0.0190,-0.0046,0.0139
754,7.8014,4.6341,-0.0406,-0.1281,0.3515,-0.0197,-0.0047,0.0132
755,7.7920,5.0055,-0.0411,-0.1319,0.3563,-0.0196,-0.0048,0.0126
756,7.7891,5.3757,-0.0407,-0.1344,0.3607,-0.0195,-0.0049,0.0122
829,7.4465,-5.3841,-0.0358,-0.1380,-0.3626,-0.0152,-0.0071,0.0158
830,7.4520,-5.0135,-0.0338,-0.1344,-0.3564,-0.0147,-0.0068,0.0167
831,7.4535,-4.6456,-0.0314,-0.1300,-0.3502,-0.0141,-0.0072,0.0176
832,7.4540,-4.2741,-0.0335,-0.1246,-0.3434,-0.0119,-0.0069,0.0198
833,7.4636,-3.8977,-0.0310,-0.1181,-0.3356,-0.0114,-0.0065,0.0222
834,7.4623,-3.5242,-0.0289,-0.1103,-0.3265,-0.0081,-0.0072,0.0259
835,7.5267,-3.1304,-0.0242,-0.1027,-0.3184,-0.0051,-0.0071,0.0326
836,7.4410,-2.7516,-0.0173,-0.0959,-0.2991,0.0008,-0.0101,0.0450
837,7.3571,-2.3774,-0.0083,-0.0911,-0.2749,0.0102,-0.0163,0.0594
838,7.3912,2.6262,-0.0189,-0.0917,0.2849,-0.0008,-0.0117,0.0482
839,7.4396,2.9720,-0.0260,-0.0974,0.3020,-0.0071,-0.0089,0.0359
840,7.4347,3.3483,-0.0326,-0.1041,0.3141,-0.0111,-0.0070,0.0288
841,7.4582,3.7133,-0.0362,-0.1117,0.3244,-0.0149,-0.0070,0.0229
842,7.4646,4.0805,-0.0402,-0.1180,0.3324,-0.0167,-0.0072,0.0201
843,7.4717,4.4411,-0.0406,-0.1236,0.3396,-0.0180,-0.0073,0.0178
844,7.4647,4.8096,-0.0393,-0.1277,0.3457,-0.0180,-0.0073,0.0167
845,7.4603,5.1809,-0.0383,-0.1312,0.3515,-0.0188,-0.0069,0.0156
919,7.1171,-5.1903,-0.0314,-0.1338,-0.3509,-0.0131,-0.0084,0.0195
920,7.1203,-4.8194,-0.0312,-0.1299,-0.3439,-0.0134,-0.0089,0.0204
921,7.1242,-4.4465,-0.0307,-0.1243,-0.3356,-0.0110,-0.0092,0.0235
922,7.1310,-4.0724,-0.0285,-0.1187,-0.3265,-0.0110,-0.0093,0.0257
923,7.1361,-3.6972,-0.0258,-0.1116,-0.3164,-0.0083,-0.0093,0.0285
924,7.1594,-3.3156,-0.0251,-0.1032,-0.3058,-0.0045,-0.0094,0.0334
925,7.1519,-2.9538,-0.0196,-0.0957,-0.2917,0.0002,-0.0104,0.0421
