# Name : Kerbbereich
# Stage: 42
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1135,6.5278,2.9513,-0.0196,-0.0486,0.1348,-0.0011,-0.0077,0.0263
1136,6.5263,3.3255,-0.0224,-0.0531,0.1441,-0.0024,-0.0077,0.0228
1137,6.5247,3.6979,-0.0234,-0.0580,0.1518,-0.0043,-0.0084,0.0205
1138,6.5235,4.0693,-0.0229,-0.0623,0.1591,-0.0055,-0.0084,0.0195
1139,6.5203,4.4398,-0.0267,-0.0657,0.1661,-0.0062,-0.0084,0.0181
1140,6.5191,4.8096,-0.0255,-0.0684,0.1725,-0.0073,-0.0082,0.0167
1141,6.5168,5.1804,-0.0276,-0.0706,0.1786,-0.0081,-0.0079,0.0163
1214,6.1763,-5.1964,-0.0205,-0.0707,-0.1768,-0.0054,-0.0084,0.0183
1215,6.1793,-4.8253,-0.0196,-0.0682,-0.1697,-0.0053,-0.0082,0.0192
1216,6.1819,-4.4541,-0.0207,-0.0650,-0.1626,-0.0043,-0.0084,0.0199
1217,6.1864,-4.0829,-0.0177,-0.0611,-0.1551,-0.0023,-0.0088,0.0213
1218,6.1914,-3.7102,-0.0165,-0.0567,-0.1470,-0.0012,-0.0087,0.0230
1219,6.1954,-3.3381,-0.0151,-0.0523,-0.1383,0.0006,-0.0084,0.0251
1220,6.1995,-2.9654,-0.0117,-0.0472,-0.1284,0.0020,-0.0082,0.0278
1221,6.2022,-2.5907,-0.0112,-0.0422,-0.1176,0.0035,-0.0080,0.0304
1222,6.2031,-2.2146,-0.0107,-0.0378,-0.1058,0.0066,-0.0086,0.0340
1223,6.2060,-1.8344,-0.0057,-0.0344,-0.0921,0.0092,-0.0094,0.0401
1224,6.2168,-1.4484,-0.0036,-0.0320,-0.0758,0.0127,-0.0106,0.0458
1225,6.2286,-1.0669,0.0008,-0.0301,-0.0583,0.0148,-0.0125,0.0497
1226,6.2322,-0.6880,0.0021,-0.0295,-0.0393,0.0162,-0.0144,0.0538
1227,6.2276,-0.3024,0.0009,-0.0284,-0.0183,0.0192,-0.0162,0.0574
1228,6.2249,0.0851,0.0003,-0.0285,0.0038,0.0185,-0.0165,0.0579
1229,6.2251,0.4701,0.0012,-0.0288,0.0251,0.0174,-0.0158,0.0562
1230,6.2202,0.8518,0.0001,-0.0292,0.0454,0.0165,-0.0143,0.0534
1231,6.2140,1.2332,-0.0045,-0.0302,0.0645,0.0133,-0.0122,0.0486
1232,6.2109,1.6174,-0.0063,-0.0319,0.0816,0.0110,-0.0108,0.0432
1233,6.2087,1.9990,-0.0091,-0.0349,0.0969,0.0075,-0.0095,0.0380
1234,6.2077,2.3761,-0.0135,-0.0391,0.1099,0.0036,-0.0085,0.0324
1235,6.2040,2.7507,-0.0180,-0.0436,0.1209,0.0003,-0.0081,0.0286
1236,6.1992,3.1258,-0.0202,-0.0481,0.1309,-0.0012,-0.0077,0.0254
1237,6.1968,3.4997,-0.0207,-0.0527,0.1397,-0.0030,-0.0081,0.0233
1238,6.1934,3.8720,-0.0232,-0.0568,0.1482,-0.0040,-0.0089,0.0219
1239,6.1906,4.2434,-0.0237,-0.0610,0.1560,-0.0052,-0.0091,0.0206
1240,6.1881,4.6156,-0.0246,-0.0643,0.1634,-0.0064,-0.0088,0.0190
1241,6.1859,4.9864,-0.0254,-0.0669,0.1699,-0.0071,-0.0084,0.0181
1315,5.8470,-5.0044,-0.0169,-0.0665,-0.1676,-0.0044,-0.0091,0.0203
1316,5.8500,-4.6327,-0.0168,-0.0639,-0.1599,-0.0046,-0.0092,0.0211
1317,5.8536,-4.2613,-0.0164,-0.0602,-0.1520,-0.0035,-0.0095,0.0220
1318,5.8580,-3.8891,-0.0158,-0.0558,-0.1437,-0.0018,-0.0095,0.0234
1319,5.8619,-3.5163,-0.0153,-0.0517,-0.1347,-0.0004,-0.0091,0.0255
1320,5.8663,-3.1432,-0.0144,-0.0466,-0.1249,0.0012,-0.0087,0.0270
1321,5.8704,-2.7688,-0.0137,-0.0418,-0.1148,0.0019,-0.0081,0.0289
1322,5.8739,-2.3938,-0.0115,-0.0372,-0.1035,0.0047,-0.0081,0.0318
1323,5.8780,-2.0168,-0.0078,-0.0329,-0.0912,0.0080,-0.0086,0.0355
1324,5.8841,-1.6358,-0.0053,-0.0299,-0.0772,0.0088,-0.0097,0.0408
1325,5.8903,-1.2552,-0.0024,-0.0272,-0.0610,0.0118,-0.0109,0.0446
1326,5.8942,-0.8755,-0.0020,-0.0254,-0.0440,0.0136,-0.0118,0.0471
1327,5.8957,-0.4945,-0.0007,-0.0241,-0.0259,0.0154,-0.0127,0.0505
1328,5.8951,-0.1106,0.0000,-0.0235,-0.0064,0.0163,-0.0133,0.0522
1329,5.8940,0.2725,-0.0006,-0.0237,0.0128,0.0161,-0.0133,0.0514
1330,5.8916,0.6550,-0.0016,-0.0244,0.0317,0.0150,-0.0124,0.0501
1331,5.8887,1.0365,-0.0039,-0.0256,0.0500,0.0122,-0.0113,0.0472
1332,5.8859,1.4178,-0.0064,-0.0273,0.0666,0.0101,-0.0101,0.0425
1333,5.8837,1.7984,-0.0071,-0.0299,0.0819,0.0082,-0.0089,0.0387
1334,5.8803,2.1767,-0.0102,-0.0339,0.0953,0.0050,-0.0083,0.0343
1335,5.8768,2.5525,-0.0135,-0.0383,0.1072,0.0027,-0.0085,0.0307
1336,5.8724,2.9277,-0.0179,-0.0431,0.1181,-0.0006,-0.0083,0.0274
1337,5.8680,3.3012,-0.0187,-0.0478,0.1275,-0.0014,-0.0081,0.0251
1338,5.8647,3.6749,-0.0205,-0.0520,0.1366,-0.0034,-0.0083,0.0241
1339,5.8614,4.0480,-0.0214,-0.0560,0.1452,-0.0044,-0.0091,0.0224
1340,5.8581,4.4198,-0.0233,-0.0594,0.1531,-0.0050,-0.0095,0.0215
1341,5.8553,4.7919,-0.0242,-0.0626,0.1609,-0.0059,-0.0094,0.0202
1342,5.8532,5.1631,-0.0250,-0.0650,0.1681,-0.0069,-0.0091,0.0191
1415,5.5144,-5.1839,-0.0179,-0.0646,-0.1656,-0.0049,-0.0097,0.0211
1416,5.5167,-4.8123,-0.0195,-0.0620,-0.1579,-0.0049,-0.0102,0.0218
1417,5.5207,-4.4404,-0.0162,-0.0588,-0.1495,-0.0032,-0.0103,0.0230
1418,5.5250,-4.0677,-0.0155,-0.0545,-0.1409,-0.0019,-0.0098,0.0238
1419,5.5295,-3.6955,-0.0139,-0.0505,-0.1320,-0.0009,-0.0095,0.0254
1420,5.5334,-3.3218,-0.0139,-0.0462,-0.1221,0.0002,-0.0087,0.0269
1421,5.5375,-2.9480,-0.0146,-0.0414,-0.1121,0.0009,-0.0079,0.0278
1422,5.5423,-2.5739,-0.0112,-0.0368,-0.1016,0.0035,-0.0079,0.0300
1423,5.5468,-2.1986,-0.0093,-0.0322,-0.0900,0.0055,-0.0080,0.0329
1424,5.5514,-1.8205,-0.0077,-0.0284,-0.0772,0.0073,-0.0087,0.0365
1425,5.5564,-1.4420,-0.0046,-0.0250,-0.0628,0.0096,-0.0094,0.0398
1426,5.5605,-1.0627,-0.0011,-0.0225,-0.0477,0.0122,-0.0098,0.0418
1427,5.5625,-0.6837,-0.0010,-0.0211,-0.0320,0.0126,-0.0102,0.0443
1428,5.5635,-0.3031,-0.0016,-0.0197,-0.0149,0.0137,-0.0103,0.0468
1429,5.5639,0.0782,0.0003,-0.0195,0.0026,0.0144,-0.0101,0.0471
1430,5.5634,0.4595,0.0014,-0.0202,0.0202,0.0131,-0.0101,0.0466
1431,5.5612,0.8404,-0.0012,-0.0212,0.0373,0.0118,-0.0097,0.0449
1432,5.5582,1.2207,-0.0053,-0.0231,0.0535,0.0100,-0.0091,0.0413
1433,5.5556,1.6003,-0.0078,-0.0255,0.0678,0.0075,-0.0083,0.0381
1434,5.5518,1.9777,-0.0107,-0.0292,0.0815,0.0054,-0.0078,0.0350
1435,5.5485,2.3546,-0.0125,-0.0333,0.0940,0.0027,-0.0080,0.0320
1436,5.5439,2.7300,-0.0170,-0.0377,0.1052,0.0003,-0.0085,0.0290
1437,5.5393,3.1043,-0.0191,-0.0425,0.1152,-0.0011,-0.0086,0.0264
1438,5.5361,3.4779,-0.0179,-0.0470,0.1248,-0.0025,-0.0090,0.0256
1439,5.5321,3.8514,-0.0210,-0.0509,0.1340,-0.0040,-0.0094,0.0243
1440,5.5294,4.2241,-0.0202,-0.0544,0.1427,-0.0044,-0.0097,0.0233
1441,5.5263,4.5970,-0.0216,-0.0578,0.1513,-0.0054,-0.0100,0.0226
1442,5.5235,4.9687,-0.0235,-0.0605,0.1595,-0.0066,-0.0100,0.0209
1516,5.1851,-4.9920,-0.0176,-0.0598,-0.1561,-0.0040,-0.0107,0.0227
1517,5.1882,-4.6204,-0.0171,-0.0568,-0.1477,-0.0030,-0.0110,0.0235
1518,5.1923,-4.2475,-0.0145,-0.0534,-0.1388,-0.0019,-0.0102,0.0245
1519,5.1966,-3.8745,-0.0140,-0.0494,-0.1296,-0.0015,-0.0092,0.0253
1520,5.2010,-3.5016,-0.0132,-0.0452,-0.1202,-0.0007,-0.0088,0.0264
1521,5.2049,-3.1283,-0.0123,-0.0412,-0.1104,0.0007,-0.0084,0.0276
