# Name : Kerbbereich
# Stage: 76
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
665,8.0153,-4.1384,-0.0529,-0.1814,-0.5956,-0.0288,-0.0037,0.0158
666,7.9933,3.9855,-0.0571,-0.1735,0.5787,-0.0358,-0.0037,0.0175
667,8.1254,4.3040,-0.0585,-0.1804,0.5889,-0.0380,-0.0026,0.0123
668,8.0816,4.6894,-0.0623,-0.1864,0.5919,-0.0384,-0.0033,0.0116
669,8.0633,5.0666,-0.0614,-0.1912,0.5960,-0.0394,-0.0039,0.0123
670,8.0590,5.4373,-0.0605,-0.1945,0.6006,-0.0398,-0.0048,0.0129
744,7.7171,-5.4443,-0.0539,-0.2011,-0.6070,-0.0303,-0.0064,0.0171
745,7.7259,-5.0746,-0.0516,-0.1970,-0.6005,-0.0300,-0.0064,0.0177
746,7.7180,-4.7109,-0.0505,-0.1919,-0.5936,-0.0290,-0.0068,0.0192
747,7.7167,-4.3344,-0.0495,-0.1841,-0.5858,-0.0264,-0.0064,0.0211
748,7.7422,-3.9541,-0.0465,-0.1762,-0.5783,-0.0258,-0.0056,0.0236
749,7.7316,-3.6364,-0.0446,-0.1681,-0.5692,-0.0228,-0.0057,0.0302
750,7.6652,3.4233,-0.0450,-0.1585,0.5464,-0.0265,-0.0074,0.0367
751,7.7138,3.7720,-0.0542,-0.1668,0.5598,-0.0323,-0.0059,0.0270
752,7.7269,4.1523,-0.0568,-0.1756,0.5698,-0.0354,-0.0062,0.0223
753,7.7604,4.4980,-0.0581,-0.1821,0.5784,-0.0366,-0.0059,0.0181
754,7.7426,4.8667,-0.0573,-0.1875,0.5838,-0.0376,-0.0062,0.0168
755,7.7333,5.2396,-0.0574,-0.1912,0.5901,-0.0372,-0.0068,0.0173
756,7.7305,5.6116,-0.0572,-0.1935,0.5964,-0.0373,-0.0071,0.0167
829,7.3840,-5.6226,-0.0510,-0.1999,-0.6013,-0.0292,-0.0091,0.0214
830,7.3893,-5.2500,-0.0495,-0.1966,-0.5931,-0.0292,-0.0086,0.0223
831,7.3912,-4.8800,-0.0467,-0.1917,-0.5849,-0.0281,-0.0092,0.0234
832,7.3927,-4.5061,-0.0487,-0.1853,-0.5756,-0.0258,-0.0092,0.0264
833,7.4036,-4.1272,-0.0453,-0.1776,-0.5653,-0.0244,-0.0087,0.0296
834,7.4038,-3.7506,-0.0428,-0.1683,-0.5531,-0.0207,-0.0093,0.0342
835,7.4698,-3.3542,-0.0369,-0.1590,-0.5424,-0.0167,-0.0093,0.0438
836,7.3854,-2.9685,-0.0262,-0.1509,-0.5161,-0.0069,-0.0136,0.0621
837,7.3010,-2.5848,-0.0136,-0.1468,-0.4826,0.0060,-0.0224,0.0839
838,7.3379,2.8369,-0.0280,-0.1455,0.4954,-0.0111,-0.0158,0.0670
839,7.3863,3.1892,-0.0370,-0.1511,0.5190,-0.0193,-0.0116,0.0487
840,7.3798,3.5693,-0.0461,-0.1595,0.5349,-0.0258,-0.0092,0.0380
841,7.4019,3.9378,-0.0511,-0.1686,0.5487,-0.0309,-0.0091,0.0308
842,7.4072,4.3079,-0.0557,-0.1760,0.5595,-0.0334,-0.0089,0.0265
843,7.4138,4.6706,-0.0567,-0.1821,0.5688,-0.0352,-0.0089,0.0233
844,7.4065,5.0412,-0.0552,-0.1865,0.5770,-0.0352,-0.0091,0.0223
845,7.4024,5.4145,-0.0545,-0.1897,0.5850,-0.0362,-0.0092,0.0211
919,7.0553,-5.4259,-0.0467,-0.1950,-0.5867,-0.0272,-0.0110,0.0265
920,7.0586,-5.0522,-0.0460,-0.1911,-0.5770,-0.0269,-0.0117,0.0275
921,7.0632,-4.6768,-0.0451,-0.1847,-0.5661,-0.0242,-0.0121,0.0310
922,7.0712,-4.2996,-0.0428,-0.1779,-0.5539,-0.0241,-0.0123,0.0343
923,7.0779,-3.9210,-0.0396,-0.1694,-0.5405,-0.0208,-0.0120,0.0378
924,7.1026,-3.5358,-0.0382,-0.1595,-0.5262,-0.0165,-0.0119,0.0445
925,7.0969,-3.1691,-0.0302,-0.1502,-0.5072,-0.0092,-0.0130,0.0575
926,7.0531,-2.7815,-0.0181,-0.1427,-0.4793,0.0001,-0.0174,0.0759
927,7.0616,-2.3717,-0.0054,-0.1410,-0.4451,0.0134,-0.0259,0.1004
928,7.0636,-2.0200,0.0048,-0.1452,-0.4068,0.0267,-0.0359,0.1325
929,7.0120,-1.6348,0.0219,-0.1531,-0.3509,0.0426,-0.0534,0.1683
930,6.9875,1.6992,0.0166,-0.1474,0.3534,0.0330,-0.0515,0.1572
931,7.0490,2.1154,-0.0019,-0.1404,0.4114,0.0160,-0.0342,0.1208
932,7.1230,2.5334,-0.0185,-0.1395,0.4573,-0.0004,-0.0219,0.0893
933,7.0619,2.9536,-0.0290,-0.1424,0.4837,-0.0125,-0.0147,0.0655
934,7.0732,3.3390,-0.0393,-0.1509,0.5058,-0.0211,-0.0123,0.0498
935,7.0743,3.7220,-0.0442,-0.1596,0.5229,-0.0263,-0.0124,0.0406
936,7.0792,4.0968,-0.0480,-0.1684,0.5374,-0.0296,-0.0122,0.0347
937,7.0782,4.4693,-0.0525,-0.1755,0.5494,-0.0328,-0.0117,0.0309
938,7.0766,4.8407,-0.0547,-0.1809,0.5603,-0.0336,-0.0116,0.0288
939,7.0732,5.2151,-0.0524,-0.1848,0.5707,-0.0342,-0.0115,0.0267
940,7.0707,5.5894,-0.0540,-0.1871,0.5802,-0.0356,-0.0114,0.0252
1013,6.7235,-5.6016,-0.0434,-0.1927,-0.5812,-0.0272,-0.0138,0.0311
1014,6.7271,-5.2261,-0.0439,-0.1886,-0.5695,-0.0264,-0.0146,0.0317
1015,6.7323,-4.8496,-0.0416,-0.1833,-0.5577,-0.0245,-0.0145,0.0345
1016,6.7391,-4.4723,-0.0395,-0.1765,-0.5439,-0.0217,-0.0141,0.0383
1017,6.7463,-4.0926,-0.0385,-0.1686,-0.5290,-0.0196,-0.0141,0.0415
1018,6.7600,-3.7101,-0.0360,-0.1595,-0.5132,-0.0171,-0.0138,0.0464
1019,6.7655,-3.3333,-0.0306,-0.1497,-0.4943,-0.0113,-0.0139,0.0562
1020,6.7574,-2.9522,-0.0244,-0.1408,-0.4702,-0.0039,-0.0157,0.0698
1021,6.7550,-2.5511,-0.0112,-0.1339,-0.4396,0.0075,-0.0207,0.0888
1022,6.7484,-2.1507,0.0015,-0.1327,-0.4004,0.0201,-0.0290,0.1176
1023,6.7416,-1.7412,0.0168,-0.1364,-0.3488,0.0368,-0.0424,0.1558
1024,6.8192,-1.2841,0.0355,-0.1524,-0.2797,0.0548,-0.0651,0.1999
1025,6.7844,-0.8155,0.0518,-0.1658,-0.1876,0.0705,-0.0835,0.2365
1026,6.7556,-0.3343,0.0628,-0.1751,-0.0790,0.0806,-0.0953,0.2624
1027,6.7464,0.1473,0.0636,-0.1755,0.0338,0.0819,-0.0971,0.2645
1028,6.7594,0.6246,0.0550,-0.1678,0.1429,0.0717,-0.0876,0.2469
1029,6.7889,1.0761,0.0400,-0.1562,0.2373,0.0573,-0.0711,0.2152
1030,6.7567,1.4679,0.0256,-0.1409,0.3044,0.0423,-0.0557,0.1741
1031,6.7361,1.9093,0.0076,-0.1313,0.3661,0.0235,-0.0360,0.1358
1032,6.7732,2.3246,-0.0100,-0.1307,0.4140,0.0073,-0.0243,0.1033
1033,6.7790,2.7132,-0.0238,-0.1340,0.4478,-0.0055,-0.0182,0.0779
1034,6.7572,3.1130,-0.0325,-0.1410,0.4729,-0.0151,-0.0151,0.0615
1035,6.7564,3.5002,-0.0396,-0.1501,0.4942,-0.0219,-0.0144,0.0504
1036,6.7534,3.8821,-0.0442,-0.1589,0.5115,-0.0261,-0.0143,0.0428
1037,6.7509,4.2597,-0.0466,-0.1672,0.5266,-0.0286,-0.0145,0.0387
1038,6.7476,4.6366,-0.0486,-0.1736,0.5405,-0.0309,-0.0144,0.0359
1039,6.7444,5.0129,-0.0503,-0.1784,0.5536,-0.0325,-0.0142,0.0331
1040,6.7412,5.3880,-0.0525,-0.1817,0.5649,-0.0343,-0.0140,0.0308
1114,6.3955,-5.4015,-0.0430,-0.1852,-0.5636,-0.0251,-0.0169,0.0364
1115,6.4005,-5.0239,-0.0410,-0.1807,-0.5499,-0.0241,-0.0164,0.0383
1116,6.4068,-4.6447,-0.0387,-0.1747,-0.5350,-0.0221,-0.0161,0.0415
1117,6.4140,-4.2643,-0.0362,-0.1677,-0.5190,-0.0196,-0.0159,0.0446
1118,6.4235,-3.8824,-0.0343,-0.1592,-0.5016,-0.0166,-0.0156,0.0488
1119,6.4325,-3.5014,-0.0297,-0.1492,-0.4826,-0.0127,-0.0155,0.0559
1120,6.4368,-3.1176,-0.0228,-0.1392,-0.4598,-0.0054,-0.0163,0.0668
1121,6.4407,-2.7248,-0.0153,-0.1303,-0.4314,0.0024,-0.0184,0.0804
1122,6.4403,-2.3249,-0.0036,-0.1247,-0.3975,0.0138,-0.0235,0.1030
1123,6.4391,-1.9109,0.0091,-0.1226,-0.3508,0.0296,-0.0328,0.1343
1124,6.4656,-1.4746,0.0274,-0.1273,-0.2916,0.0457,-0.0473,0.1690
1125,6.4738,-1.0452,0.0424,-0.1358,-0.2194,0.0613,-0.0617,0.2035
1126,6.4566,-0.5902,0.0584,-0.1431,-0.1294,0.0749,-0.0758,0.2342
1127,6.4436,-0.1201,0.0632,-0.1471,-0.0269,0.0803,-0.0820,0.2486
1128,6.4449,0.3520,0.0612,-0.1451,0.0777,0.0765,-0.0781,0.2422
1129,6.4554,0.8099,0.0497,-0.1385,0.1727,0.0643,-0.0679,0.2183
1130,6.4520,1.2396,0.0340,-0.1284,0.2507,0.0499,-0.0544,0.1859
1131,6.4459,1.6678,0.0169,-0.1222,0.3165,0.0323,-0.0395,0.1494
1132,6.4463,2.0940,-0.0008,-0.1209,0.3683,0.0151,-0.0281,0.1174
1133,6.4527,2.4961,-0.0155,-0.1243,0.4086,0.0019,-0.0215,0.0912
1134,6.4488,2.8875,-0.0258,-0.1311,0.4383,-0.0088,-0.0176,0.0720
1135,6.4372,3.2798,-0.0333,-0.1398,0.4631,-0.0165,-0.0162,0.0605
1136,6.4312,3.6656,-0.0397,-0.1489,0.4838,-0.0214,-0.0159,0.0508
1137,6.4258,4.0480,-0.0426,-0.1576,0.5015,-0.0253,-0.0165,0.0458
1138,6.4215,4.4287,-0.0429,-0.1650,0.5182,-0.0273,-0.0169,0.0427
1139,6.4160,4.8074,-0.0480,-0.1707,0.5334,-0.0293,-0.0164,0.0395
1140,6.4133,5.1851,-0.0479,-0.1750,0.5476,-0.0316,-0.0162,0.0368
1141,6.4106,5.5634,-0.0503,-0.1776,0.5612,-0.0328,-0.0161,0.0351
1214,6.0653,-5.5782,-0.0411,-0.1809,-0.5590,-0.0239,-0.0189,0.0399
1215,6.0695,-5.1991,-0.0399,-0.1773,-0.5439,-0.0236,-0.0183,0.0422
1216,6.0743,-4.8188,-0.0405,-0.1719,-0.5276,-0.0221,-0.0177,0.0444
1217,6.0816,-4.4381,-0.0364,-0.1653,-0.5106,-0.0192,-0.0183,0.0468
1218,6.0902,-4.0557,-0.0340,-0.1572,-0.4927,-0.0169,-0.0186,0.0514
1219,6.0989,-3.6720,-0.0302,-0.1482,-0.4724,-0.0128,-0.0179,0.0572
1220,6.1080,-3.2864,-0.0226,-0.1380,-0.4497,-0.0072,-0.0176,0.0646
1221,6.1155,-2.8964,-0.0180,-0.1282,-0.4235,-0.0017,-0.0183,0.0757
1222,6.1205,-2.5009,-0.0110,-0.1198,-0.3923,0.0078,-0.0208,0.0918
1223,6.1259,-2.0944,0.0046,-0.1140,-0.3523,0.0209,-0.0259,0.1166
1224,6.1362,-1.6740,0.0183,-0.1121,-0.3015,0.0358,-0.0340,0.1457
1225,6.1439,-1.2472,0.0366,-0.1144,-0.2386,0.0515,-0.0450,0.1759
1226,6.1428,-0.8124,0.0512,-0.1186,-0.1636,0.0659,-0.0573,0.2047
1227,6.1342,-0.3586,0.0590,-0.1216,-0.0743,0.0777,-0.0658,0.2266
1228,6.1305,0.1026,0.0605,-0.1229,0.0213,0.0785,-0.0671,0.2301
1229,6.1338,0.5583,0.0542,-0.1203,0.1134,0.0699,-0.0620,0.2163
1230,6.1348,1.0016,0.0402,-0.1149,0.1952,0.0558,-0.0514,0.1921
1231,6.1339,1.4345,0.0234,-0.1107,0.2658,0.0401,-0.0392,0.1609
1232,6.1329,1.8577,0.0073,-0.1104,0.3217,0.0234,-0.0302,0.1293
1233,6.1308,2.2694,-0.0059,-0.1133,0.3672,0.0093,-0.0236,0.1041
1234,6.1272,2.6682,-0.0183,-0.1202,0.4018,-0.0028,-0.0198,0.0827
1235,6.1194,3.0600,-0.0284,-0.1288,0.4300,-0.0117,-0.0180,0.0696
1236,6.1097,3.4495,-0.0347,-0.1382,0.4543,-0.0173,-0.0169,0.0593
1237,6.1029,3.8350,-0.0376,-0.1472,0.4748,-0.0217,-0.0173,0.0527
1238,6.0960,4.2180,-0.0419,-0.1549,0.4939,-0.0244,-0.0183,0.0491
1239,6.0905,4.5993,-0.0432,-0.1618,0.5116,-0.0265,-0.0190,0.0455
1240,6.0860,4.9804,-0.0459,-0.1671,0.5278,-0.0297,-0.0189,0.0421
1241,6.0830,5.3597,-0.0472,-0.1706,0.5428,-0.0309,-0.0182,0.0401
1315,5.7404,-5.3758,-0.0368,-0.1724,-0.5393,-0.0224,-0.0204,0.0454
1316,5.7447,-4.9942,-0.0358,-0.1684,-0.5217,-0.0217,-0.0201,0.0476
1317,5.7508,-4.6128,-0.0340,-0.1623,-0.5038,-0.0192,-0.0202,0.0490
1318,5.7587,-4.2304,-0.0321,-0.1545,-0.4854,-0.0164,-0.0202,0.0530
1319,5.7669,-3.8455,-0.0301,-0.1461,-0.4642,-0.0134,-0.0195,0.0588
1320,5.7758,-3.4592,-0.0264,-0.1365,-0.4411,-0.0092,-0.0191,0.0639
1321,5.7855,-3.0699,-0.0220,-0.1261,-0.4161,-0.0047,-0.0191,0.0723
1322,5.7938,-2.6764,-0.0140,-0.1167,-0.3863,0.0037,-0.0205,0.0851
1323,5.8018,-2.2766,-0.0031,-0.1085,-0.3511,0.0141,-0.0230,0.1027
1324,5.8105,-1.8661,0.0108,-0.1031,-0.3076,0.0261,-0.0275,0.1264
1325,5.8162,-1.4471,0.0258,-0.1010,-0.2529,0.0410,-0.0346,0.1539
1326,5.8185,-1.0184,0.0394,-0.1008,-0.1868,0.0557,-0.0430,0.1795
1327,5.8185,-0.5792,0.0520,-0.1012,-0.1105,0.0685,-0.0508,0.2019
1328,5.8158,-0.1290,0.0577,-0.1027,-0.0247,0.0741,-0.0556,0.2133
1329,5.8156,0.3211,0.0552,-0.1022,0.0616,0.0717,-0.0542,0.2089
1330,5.8160,0.7665,0.0445,-0.1002,0.1433,0.0606,-0.0474,0.1928
1331,5.8158,1.2018,0.0299,-0.0988,0.2154,0.0451,-0.0387,0.1684
1332,5.8143,1.6266,0.0138,-0.0994,0.2754,0.0292,-0.0308,0.1383
1333,5.8115,2.0406,0.0015,-0.1026,0.3240,0.0155,-0.0244,0.1144
1334,5.8055,2.4452,-0.0099,-0.1091,0.3637,0.0039,-0.0206,0.0941
1335,5.7983,2.8413,-0.0202,-0.1174,0.3958,-0.0056,-0.0193,0.0781
1336,5.7890,3.2327,-0.0293,-0.1270,0.4228,-0.0136,-0.0185,0.0669
1337,5.7797,3.6200,-0.0335,-0.1368,0.4460,-0.0179,-0.0187,0.0597
1338,5.7727,4.0061,-0.0369,-0.1447,0.4676,-0.0215,-0.0192,0.0550
1339,5.7663,4.3903,-0.0395,-0.1518,0.4872,-0.0243,-0.0197,0.0512
1340,5.7609,4.7728,-0.0424,-0.1573,0.5058,-0.0259,-0.0205,0.0483
1341,5.7563,5.1547,-0.0451,-0.1623,0.5234,-0.0287,-0.0206,0.0453
1342,5.7537,5.5349,-0.0469,-0.1654,0.5396,-0.0306,-0.0204,0.0430
1415,5.4110,-5.5542,-0.0373,-0.1672,-0.5361,-0.0222,-0.0216,0.0477
1416,5.4146,-5.1722,-0.0372,-0.1633,-0.5180,-0.0207,-0.0221,0.0501
1417,5.4204,-4.7893,-0.0343,-0.1583,-0.4988,-0.0195,-0.0223,0.0523
1418,5.4279,-4.4054,-0.0322,-0.1510,-0.4789,-0.0168,-0.0215,0.0550
1419,5.4359,-4.0208,-0.0285,-0.1434,-0.4575,-0.0138,-0.0207,0.0596
1420,5.4445,-3.6336,-0.0261,-0.1345,-0.4342,-0.0103,-0.0200,0.0640
1421,5.4539,-3.2451,-0.0234,-0.1245,-0.4093,-0.0064,-0.0193,0.0700
1422,5.4642,-2.8537,-0.0157,-0.1142,-0.3815,0.0005,-0.0196,0.0803
1423,5.4740,-2.4570,-0.0070,-0.1045,-0.3485,0.0092,-0.0213,0.0940
1424,5.4822,-2.0527,0.0029,-0.0971,-0.3094,0.0191,-0.0247,0.1119
1425,5.4898,-1.6414,0.0168,-0.0912,-0.2623,0.0321,-0.0298,0.1339
1426,5.4944,-1.2206,0.0327,-0.0883,-0.2056,0.0468,-0.0353,0.1579
1427,5.4965,-0.7904,0.0453,-0.0870,-0.1386,0.0594,-0.0408,0.1788
1428,5.4971,-0.3518,0.0522,-0.0860,-0.0634,0.0677,-0.0452,0.1943
1429,5.4976,0.0918,0.0549,-0.0859,0.0164,0.0688,-0.0464,0.1974
1430,5.4973,0.5340,0.0502,-0.0865,0.0949,0.0615,-0.0431,0.1889
1431,5.4963,0.9699,0.0379,-0.0864,0.1670,0.0502,-0.0373,0.1713
1432,5.4939,1.3977,0.0212,-0.0877,0.2305,0.0356,-0.0313,0.1465
1433,5.4901,1.8137,0.0070,-0.0915,0.2812,0.0212,-0.0259,0.1214
1434,5.4837,2.2201,-0.0059,-0.0978,0.3238,0.0089,-0.0221,0.1030
1435,5.4764,2.6212,-0.0146,-0.1059,0.3604,-0.0008,-0.0201,0.0873
1436,5.4670,3.0152,-0.0247,-0.1152,0.3902,-0.0089,-0.0196,0.0739
1437,5.4575,3.4050,-0.0313,-0.1249,0.4157,-0.0148,-0.0204,0.0658
1438,5.4502,3.7932,-0.0323,-0.1336,0.4399,-0.0185,-0.0213,0.0614
1439,5.4424,4.1794,-0.0373,-0.1413,0.4618,-0.0220,-0.0213,0.0565
1440,5.4368,4.5639,-0.0384,-0.1477,0.4822,-0.0243,-0.0212,0.0534
1441,5.4320,4.9478,-0.0407,-0.1528,0.5018,-0.0263,-0.0217,0.0511
1442,5.4282,5.3301,-0.0441,-0.1566,0.5206,-0.0291,-0.0220,0.0479
1516,5.0865,-5.3507,-0.0354,-0.1577,-0.5151,-0.0199,-0.0236,0.0524
1517,5.0912,-4.9677,-0.0338,-0.1531,-0.4952,-0.0178,-0.0238,0.0547
1518,5.0980,-4.5826,-0.0304,-0.1471,-0.4743,-0.0160,-0.0228,0.0575
1519,5.1054,-4.1967,-0.0284,-0.1399,-0.4520,-0.0143,-0.0216,0.0607
1520,5.1138,-3.8099,-0.0257,-0.1317,-0.4287,-0.0115,-0.0211,0.0642
1521,5.1228,-3.4218,-0.0226,-0.1227,-0.4040,-0.0081,-0.0203,0.0695
