# Name : Kerbbereich
# Stage: 7
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
583,8.6170,-4.0745,-0.0183,-0.0016,-0.0049,0.0001,-0.0003,0.0009
584,8.4659,-3.7690,-0.0185,-0.0012,-0.0044,0.0007,-0.0002,0.0004
585,8.6175,3.9595,-0.0246,-0.0016,0.0047,0.0001,-0.0001,0.0001
586,8.5843,4.3158,-0.0224,-0.0018,0.0047,0.0000,0.0002,0.0003
587,8.5783,4.6706,-0.0245,-0.0019,0.0050,-0.0007,0.0000,0.0007
588,8.5782,5.0279,-0.0246,-0.0020,0.0050,-0.0003,-0.0003,0.0003
661,8.2461,-5.0263,-0.0195,-0.0016,-0.0050,-0.0004,0.0000,-0.0001
662,8.2534,-4.6567,-0.0189,-0.0014,-0.0051,-0.0001,0.0001,0.0001
663,8.2647,-4.2895,-0.0180,-0.0014,-0.0049,0.0006,0.0001,0.0010
664,8.2190,-3.9438,-0.0184,-0.0014,-0.0043,-0.0001,-0.0002,0.0009
665,8.1965,-3.5474,-0.0204,-0.0012,-0.0041,0.0006,0.0001,0.0002
666,8.1644,3.4105,-0.0240,-0.0013,0.0041,0.0003,0.0001,0.0012
667,8.3037,3.7192,-0.0221,-0.0011,0.0047,0.0014,0.0000,0.0006
668,8.2654,4.1015,-0.0270,-0.0016,0.0045,-0.0001,0.0000,-0.0001
669,8.2516,4.4746,-0.0261,-0.0019,0.0045,-0.0011,0.0000,0.0006
670,8.2506,4.8411,-0.0245,-0.0019,0.0049,-0.0008,-0.0003,0.0008
744,7.9177,-4.8425,-0.0208,-0.0016,-0.0047,-0.0004,0.0001,0.0002
745,7.9223,-4.4792,-0.0189,-0.0016,-0.0046,-0.0004,0.0001,0.0006
746,7.9094,-4.1221,-0.0185,-0.0015,-0.0043,-0.0001,-0.0003,0.0007
747,7.9007,-3.7533,-0.0197,-0.0011,-0.0042,0.0003,-0.0004,0.0002
748,7.9179,-3.3804,-0.0179,-0.0014,-0.0043,-0.0002,-0.0001,0.0004
749,7.8995,-3.0714,-0.0189,-0.0012,-0.0038,0.0000,0.0001,0.0007
750,7.8212,2.8799,-0.0225,-0.0016,0.0034,-0.0011,-0.0005,0.0007
751,7.8781,3.2154,-0.0255,-0.0016,0.0036,-0.0007,-0.0003,0.0008
752,7.9001,3.5860,-0.0243,-0.0015,0.0040,0.0000,0.0001,0.0007
753,7.9400,3.9233,-0.0242,-0.0015,0.0042,0.0002,0.0000,0.0003
754,7.9273,4.2867,-0.0231,-0.0018,0.0043,-0.0004,-0.0004,0.0005
755,7.9217,4.6536,-0.0238,-0.0017,0.0046,-0.0006,-0.0004,0.0009
756,7.9213,5.0196,-0.0225,-0.0017,0.0049,0.0005,-0.0001,0.0005
829,7.5833,-5.0264,-0.0189,-0.0016,-0.0047,-0.0002,-0.0004,0.0004
830,7.5853,-4.6618,-0.0181,-0.0016,-0.0045,-0.0008,-0.0002,0.0005
831,7.5825,-4.2998,-0.0155,-0.0014,-0.0042,0.0000,-0.0003,0.0006
832,7.5780,-3.9351,-0.0195,-0.0010,-0.0041,0.0004,-0.0003,0.0004
833,7.5810,-3.5662,-0.0181,-0.0011,-0.0039,-0.0001,-0.0002,0.0005
834,7.5720,-3.2016,-0.0192,-0.0010,-0.0037,0.0000,-0.0002,0.0006
835,7.6286,-2.8158,-0.0177,-0.0011,-0.0036,-0.0003,-0.0001,0.0007
836,7.5363,-2.4557,-0.0166,-0.0009,-0.0030,0.0000,-0.0003,0.0012
837,7.4478,-2.1051,-0.0171,-0.0008,-0.0026,0.0000,-0.0003,0.0010
838,7.4817,2.3440,-0.0200,-0.0009,0.0027,-0.0005,-0.0003,0.0012
839,7.5355,2.6731,-0.0205,-0.0011,0.0032,-0.0001,-0.0007,0.0010
840,7.5373,3.0375,-0.0227,-0.0011,0.0035,0.0004,-0.0009,0.0006
841,7.5682,3.3924,-0.0228,-0.0013,0.0037,0.0002,-0.0005,0.0005
842,7.5810,3.7517,-0.0251,-0.0013,0.0038,0.0001,-0.0001,0.0005
843,7.5935,4.1053,-0.0243,-0.0015,0.0040,0.0001,-0.0004,0.0005
844,7.5905,4.4679,-0.0223,-0.0015,0.0042,0.0007,-0.0007,0.0007
845,7.5892,4.8336,-0.0212,-0.0018,0.0045,0.0001,-0.0004,0.0008
919,7.2499,-4.8441,-0.0164,-0.0014,-0.0044,0.0001,-0.0002,0.0003
920,7.2491,-4.4802,-0.0165,-0.0015,-0.0045,-0.0004,-0.0002,0.0004
921,7.2477,-4.1152,-0.0178,-0.0012,-0.0041,0.0002,0.0003,0.0009
922,7.2490,-3.7499,-0.0159,-0.0011,-0.0038,0.0000,-0.0001,0.0010
923,7.2470,-3.3843,-0.0161,-0.0011,-0.0034,-0.0002,-0.0004,0.0007
924,7.2618,-3.0131,-0.0194,-0.0012,-0.0031,-0.0004,-0.0001,0.0006
925,7.2472,-2.6652,-0.0179,-0.0008,-0.0030,0.0005,-0.0002,0.0008
926,7.1961,-2.3050,-0.0155,-0.0006,-0.0026,0.0002,-0.0003,0.0008
927,7.2029,-1.9292,-0.0161,-0.0005,-0.0024,0.0004,0.0001,0.0009
928,7.2090,-1.6153,-0.0189,-0.0005,-0.0021,0.0008,0.0002,0.0008
929,7.1652,-1.2858,-0.0181,-0.0005,-0.0019,0.0008,0.0001,0.0011
930,7.1338,1.3472,-0.0178,-0.0006,0.0015,0.0004,-0.0003,0.0014
931,7.1880,1.7059,-0.0201,-0.0008,0.0020,0.0000,0.0000,0.0011
932,7.2610,2.0783,-0.0211,-0.0008,0.0024,-0.0007,0.0002,0.0009
933,7.2028,2.4723,-0.0184,-0.0007,0.0027,0.0006,0.0001,0.0009
934,7.2222,2.8360,-0.0205,-0.0011,0.0031,0.0003,-0.0003,0.0009
935,7.2320,3.2020,-0.0200,-0.0010,0.0033,0.0006,-0.0006,0.0006
936,7.2453,3.5626,-0.0210,-0.0013,0.0036,0.0001,-0.0004,0.0007
937,7.2514,3.9232,-0.0227,-0.0014,0.0038,-0.0002,-0.0001,0.0004
938,7.2553,4.2839,-0.0235,-0.0013,0.0039,0.0004,0.0000,0.0006
939,7.2557,4.6481,-0.0202,-0.0013,0.0042,0.0009,-0.0001,0.0007
940,7.2552,5.0132,-0.0212,-0.0016,0.0045,0.0001,-0.0004,0.0007
1013,6.9155,-5.0253,-0.0136,-0.0016,-0.0045,-0.0004,-0.0001,0.0005
1014,6.9154,-4.6614,-0.0142,-0.0012,-0.0043,0.0004,-0.0003,0.0004
1015,6.9151,-4.2966,-0.0149,-0.0015,-0.0042,-0.0006,-0.0002,0.0007
1016,6.9152,-3.9326,-0.0156,-0.0013,-0.0038,-0.0007,-0.0002,0.0012
1017,6.9151,-3.5673,-0.0159,-0.0007,-0.0033,0.0003,-0.0004,0.0007
1018,6.9194,-3.2006,-0.0159,-0.0009,-0.0033,0.0003,-0.0004,0.0005
1019,6.9150,-2.8422,-0.0166,-0.0011,-0.0029,0.0001,-0.0003,0.0010
1020,6.8983,-2.4848,-0.0179,-0.0007,-0.0025,0.0001,0.0000,0.0007
1021,6.8891,-2.1141,-0.0162,-0.0006,-0.0024,0.0003,0.0002,0.0007
1022,6.8811,-1.7525,-0.0163,-0.0006,-0.0021,0.0003,-0.0001,0.0011
1023,6.8781,-1.3941,-0.0181,-0.0005,-0.0017,0.0001,-0.0002,0.0011
1024,6.9716,-1.0056,-0.0177,-0.0006,-0.0012,0.0002,0.0000,0.0011
1025,6.9500,-0.6286,-0.0177,-0.0005,-0.0009,0.0000,-0.0001,0.0011
1026,6.9303,-0.2555,-0.0178,-0.0006,-0.0003,-0.0005,-0.0003,0.0012
1027,6.9214,0.1135,-0.0186,-0.0004,-0.0001,-0.0001,-0.0004,0.0011
1028,6.9263,0.4823,-0.0177,-0.0006,0.0006,-0.0002,-0.0003,0.0015
1029,6.9441,0.8398,-0.0188,-0.0006,0.0009,-0.0002,-0.0003,0.0008
1030,6.8966,1.1645,-0.0179,-0.0005,0.0010,0.0004,-0.0003,0.0009
1031,6.8661,1.5448,-0.0178,-0.0006,0.0016,-0.0001,0.0000,0.0014
1032,6.9023,1.9125,-0.0203,-0.0009,0.0021,-0.0010,-0.0001,0.0009
1033,6.9113,2.2674,-0.0210,-0.0009,0.0023,-0.0004,0.0002,0.0007
1034,6.8964,2.6423,-0.0202,-0.0011,0.0025,-0.0004,0.0002,0.0010
1035,6.9048,3.0088,-0.0197,-0.0008,0.0031,0.0005,-0.0001,0.0009
1036,6.9105,3.3734,-0.0198,-0.0008,0.0033,0.0009,-0.0003,0.0008
1037,6.9160,3.7364,-0.0203,-0.0012,0.0037,0.0004,-0.0002,0.0006
1038,6.9189,4.0992,-0.0203,-0.0014,0.0036,0.0002,0.0001,0.0004
1039,6.9204,4.4628,-0.0205,-0.0015,0.0039,0.0002,0.0001,0.0008
1040,6.9203,4.8268,-0.0212,-0.0016,0.0042,-0.0001,-0.0001,0.0008
1114,6.5805,-4.8425,-0.0147,-0.0012,-0.0042,0.0002,-0.0001,0.0006
1115,6.5809,-4.4783,-0.0144,-0.0012,-0.0038,-0.0003,-0.0001,0.0006
1116,6.5812,-4.1137,-0.0142,-0.0012,-0.0036,-0.0003,-0.0003,0.0010
1117,6.5817,-3.7489,-0.0138,-0.0008,-0.0031,0.0001,0.0000,0.0009
1118,6.5826,-3.3841,-0.0149,-0.0009,-0.0030,0.0001,0.0000,0.0003
1119,6.5816,-3.0221,-0.0144,-0.0009,-0.0030,0.0001,-0.0005,0.0007
1120,6.5761,-2.6607,-0.0148,-0.0007,-0.0026,0.0003,-0.0003,0.0010
1121,6.5711,-2.2958,-0.0160,-0.0007,-0.0023,-0.0005,0.0000,0.0007
1122,6.5651,-1.9297,-0.0152,-0.0006,-0.0020,0.0002,0.0000,0.0009
1123,6.5620,-1.5617,-0.0186,-0.0003,-0.0016,0.0000,-0.0001,0.0011
1124,6.5929,-1.1842,-0.0167,-0.0005,-0.0012,0.0001,-0.0002,0.0010
1125,6.6095,-0.8266,-0.0175,-0.0004,-0.0009,0.0003,-0.0002,0.0009
1126,6.5996,-0.4613,-0.0158,-0.0004,-0.0006,0.0001,-0.0003,0.0012
1127,6.5904,-0.0931,-0.0172,-0.0004,-0.0001,-0.0003,-0.0003,0.0010
1128,6.5895,0.2747,-0.0157,-0.0004,0.0002,0.0000,-0.0003,0.0012
1129,6.5930,0.6380,-0.0159,-0.0005,0.0007,-0.0004,-0.0003,0.0011
1130,6.5796,0.9900,-0.0171,-0.0004,0.0010,0.0002,0.0000,0.0007
1131,6.5670,1.3526,-0.0172,-0.0007,0.0013,-0.0002,0.0000,0.0011
1132,6.5659,1.7273,-0.0178,-0.0007,0.0017,0.0000,-0.0003,0.0011
1133,6.5755,2.0894,-0.0200,-0.0008,0.0021,-0.0005,-0.0003,0.0008
1134,6.5781,2.4513,-0.0195,-0.0010,0.0023,-0.0003,-0.0001,0.0006
1135,6.5752,2.8190,-0.0194,-0.0010,0.0026,-0.0003,0.0002,0.0008
1136,6.5785,3.1842,-0.0204,-0.0008,0.0028,0.0003,0.0003,0.0006
1137,6.5815,3.5491,-0.0198,-0.0011,0.0030,0.0000,-0.0001,0.0008
1138,6.5842,3.9133,-0.0189,-0.0014,0.0033,-0.0007,-0.0003,0.0007
1139,6.5844,4.2771,-0.0215,-0.0014,0.0036,-0.0001,-0.0003,0.0010
1140,6.5860,4.6410,-0.0191,-0.0014,0.0040,0.0000,-0.0003,0.0009
1141,6.5859,5.0060,-0.0203,-0.0014,0.0043,0.0000,-0.0001,0.0007
1214,6.2457,-5.0238,-0.0145,-0.0014,-0.0042,-0.0003,-0.0003,0.0005
1215,6.2463,-4.6596,-0.0142,-0.0013,-0.0039,-0.0007,-0.0001,0.0007
1216,6.2458,-4.2953,-0.0160,-0.0013,-0.0037,-0.0003,-0.0002,0.0007
1217,6.2466,-3.9312,-0.0145,-0.0011,-0.0034,0.0001,0.0000,0.0008
1218,6.2473,-3.5665,-0.0146,-0.0009,-0.0032,-0.0001,0.0001,0.0007
1219,6.2472,-3.2028,-0.0146,-0.0007,-0.0029,0.0004,-0.0002,0.0005
1220,6.2462,-2.8398,-0.0127,-0.0006,-0.0027,0.0004,-0.0003,0.0008
1221,6.2437,-2.4755,-0.0146,-0.0007,-0.0023,-0.0005,-0.0001,0.0009
1222,6.2405,-2.1108,-0.0167,-0.0005,-0.0020,0.0001,0.0000,0.0007
1223,6.2399,-1.7441,-0.0150,-0.0006,-0.0019,-0.0006,0.0001,0.0010
1224,6.2485,-1.3738,-0.0162,-0.0004,-0.0013,-0.0003,0.0001,0.0011
1225,6.2582,-1.0096,-0.0140,-0.0005,-0.0010,-0.0003,0.0000,0.0008
1226,6.2613,-0.6494,-0.0139,-0.0004,-0.0008,0.0000,-0.0001,0.0010
1227,6.2557,-0.2844,-0.0180,-0.0002,-0.0003,0.0002,-0.0001,0.0011
1228,6.2531,0.0814,-0.0179,-0.0003,0.0000,0.0003,0.0000,0.0009
1229,6.2536,0.4455,-0.0162,-0.0003,0.0004,0.0001,0.0000,0.0011
1230,6.2489,0.8072,-0.0170,-0.0005,0.0007,-0.0004,0.0002,0.0008
1231,6.2436,1.1697,-0.0184,-0.0005,0.0010,-0.0003,0.0001,0.0009
1232,6.2422,1.5373,-0.0177,-0.0005,0.0014,0.0001,-0.0003,0.0010
1233,6.2428,1.9038,-0.0172,-0.0006,0.0017,0.0000,-0.0004,0.0009
1234,6.2459,2.2682,-0.0183,-0.0008,0.0021,-0.0007,-0.0005,0.0008
1235,6.2465,2.6320,-0.0197,-0.0011,0.0023,-0.0008,-0.0005,0.0006
1236,6.2461,2.9974,-0.0197,-0.0011,0.0025,0.0000,-0.0002,0.0007
1237,6.2484,3.3626,-0.0183,-0.0010,0.0027,0.0001,0.0000,0.0006
1238,6.2492,3.7267,-0.0196,-0.0009,0.0030,0.0003,-0.0003,0.0007
1239,6.2502,4.0906,-0.0191,-0.0012,0.0033,0.0001,-0.0004,0.0009
1240,6.2509,4.4559,-0.0192,-0.0013,0.0037,-0.0003,-0.0004,0.0010
1241,6.2512,4.8204,-0.0192,-0.0014,0.0040,-0.0001,-0.0003,0.0007
1315,5.9125,-4.8409,-0.0120,-0.0012,-0.0039,-0.0004,-0.0004,0.0006
1316,5.9129,-4.4766,-0.0115,-0.0012,-0.0036,-0.0001,-0.0005,0.0006
1317,5.9130,-4.1128,-0.0124,-0.0010,-0.0034,-0.0002,-0.0006,0.0007
1318,5.9130,-3.7486,-0.0132,-0.0009,-0.0032,0.0000,-0.0004,0.0008
1319,5.9128,-3.3844,-0.0143,-0.0009,-0.0027,0.0000,0.0000,0.0010
1320,5.9124,-3.0209,-0.0147,-0.0006,-0.0025,0.0003,0.0001,0.0006
1321,5.9117,-2.6564,-0.0151,-0.0006,-0.0023,-0.0001,-0.0002,0.0008
1322,5.9106,-2.2923,-0.0158,-0.0006,-0.0020,-0.0001,-0.0001,0.0008
1323,5.9103,-1.9273,-0.0154,-0.0006,-0.0017,0.0000,-0.0001,0.0006
1324,5.9137,-1.5600,-0.0136,-0.0004,-0.0015,0.0001,0.0000,0.0010
1325,5.9171,-1.1952,-0.0144,-0.0005,-0.0011,-0.0005,0.0000,0.0008
1326,5.9192,-0.8324,-0.0157,-0.0004,-0.0008,-0.0003,-0.0001,0.0008
1327,5.9195,-0.4690,-0.0157,-0.0003,-0.0005,0.0002,0.0000,0.0009
1328,5.9182,-0.1044,-0.0160,-0.0003,-0.0002,0.0002,0.0000,0.0009
1329,5.9173,0.2599,-0.0168,-0.0004,0.0001,0.0000,0.0000,0.0009
1330,5.9155,0.6238,-0.0166,-0.0004,0.0005,0.0002,0.0000,0.0010
1331,5.9135,0.9873,-0.0169,-0.0007,0.0008,-0.0005,-0.0002,0.0009
1332,5.9127,1.3524,-0.0169,-0.0005,0.0012,-0.0001,-0.0001,0.0010
1333,5.9131,1.7180,-0.0152,-0.0004,0.0015,0.0004,-0.0001,0.0007
1334,5.9134,2.0831,-0.0152,-0.0006,0.0017,0.0004,-0.0002,0.0008
1335,5.9144,2.4473,-0.0163,-0.0006,0.0020,0.0003,-0.0005,0.0007
1336,5.9146,2.8118,-0.0178,-0.0007,0.0022,0.0001,-0.0006,0.0008
1337,5.9148,3.1763,-0.0176,-0.0009,0.0026,0.0003,-0.0003,0.0008
1338,5.9156,3.5411,-0.0180,-0.0010,0.0029,-0.0002,0.0001,0.0007
1339,5.9161,3.9058,-0.0180,-0.0012,0.0031,-0.0003,0.0000,0.0007
1340,5.9162,4.2699,-0.0192,-0.0012,0.0034,-0.0002,-0.0002,0.0009
1341,5.9166,4.6346,-0.0188,-0.0011,0.0037,0.0003,-0.0003,0.0009
1342,5.9168,4.9988,-0.0190,-0.0013,0.0039,-0.0001,-0.0005,0.0008
1415,5.5780,-5.0225,-0.0125,-0.0011,-0.0040,-0.0002,-0.0001,0.0007
1416,5.5777,-4.6583,-0.0141,-0.0011,-0.0038,-0.0002,-0.0003,0.0007
1417,5.5788,-4.2944,-0.0118,-0.0009,-0.0035,0.0005,-0.0003,0.0008
1418,5.5790,-3.9300,-0.0121,-0.0007,-0.0032,0.0007,-0.0002,0.0007
1419,5.5793,-3.5665,-0.0122,-0.0007,-0.0030,0.0001,-0.0002,0.0009
1420,5.5788,-3.2023,-0.0136,-0.0009,-0.0025,-0.0001,0.0000,0.0009
1421,5.5785,-2.8382,-0.0149,-0.0006,-0.0023,0.0000,0.0000,0.0006
1422,5.5786,-2.4744,-0.0142,-0.0005,-0.0020,0.0000,-0.0001,0.0008
1423,5.5785,-2.1104,-0.0143,-0.0006,-0.0017,0.0001,-0.0001,0.0008
1424,5.5794,-1.7449,-0.0149,-0.0005,-0.0016,-0.0002,-0.0002,0.0008
1425,5.5810,-1.3803,-0.0140,-0.0005,-0.0012,-0.0001,-0.0003,0.0009
1426,5.5827,-1.0159,-0.0134,-0.0004,-0.0009,-0.0004,-0.0003,0.0008
1427,5.5833,-0.6522,-0.0135,-0.0004,-0.0006,0.0000,-0.0001,0.0007
1428,5.5830,-0.2886,-0.0149,-0.0003,-0.0004,0.0003,0.0000,0.0009
1429,5.5832,0.0757,-0.0140,-0.0002,0.0000,0.0001,-0.0001,0.0009
1430,5.5832,0.4396,-0.0119,-0.0004,0.0002,-0.0001,-0.0002,0.0009
1431,5.5820,0.8037,-0.0134,-0.0004,0.0006,-0.0002,-0.0004,0.0008
1432,5.5808,1.1682,-0.0156,-0.0004,0.0009,-0.0001,-0.0002,0.0009
1433,5.5806,1.5337,-0.0156,-0.0005,0.0012,0.0001,0.0001,0.0008
1434,5.5805,1.8976,-0.0162,-0.0005,0.0014,0.0003,0.0000,0.0006
1435,5.5811,2.2623,-0.0151,-0.0006,0.0017,0.0006,-0.0001,0.0009
1436,5.5809,2.6268,-0.0176,-0.0006,0.0021,0.0003,-0.0001,0.0009
1437,5.5810,2.9915,-0.0184,-0.0008,0.0025,0.0002,-0.0002,0.0008
1438,5.5821,3.3557,-0.0159,-0.0009,0.0027,0.0001,-0.0002,0.0006
1439,5.5819,3.7201,-0.0182,-0.0011,0.0028,-0.0006,-0.0002,0.0007
1440,5.5826,4.0845,-0.0168,-0.0011,0.0032,-0.0002,-0.0003,0.0008
1441,5.5828,4.4492,-0.0172,-0.0011,0.0035,-0.0002,-0.0002,0.0011
1442,5.5828,4.8132,-0.0178,-0.0012,0.0041,-0.0001,-0.0001,0.0010
1516,5.2440,-4.8398,-0.0124,-0.0010,-0.0038,0.0005,-0.0002,0.0011
1517,5.2441,-4.4762,-0.0130,-0.0010,-0.0034,0.0004,-0.0002,0.0009
1518,5.2451,-4.1119,-0.0118,-0.0008,-0.0032,0.0001,0.0000,0.0007
1519,5.2453,-3.7479,-0.0119,-0.0008,-0.0029,-0.0001,0.0000,0.0006
1520,5.2455,-3.3841,-0.0123,-0.0008,-0.0027,-0.0004,-0.0002,0.0009
1521,5.2456,-3.0203,-0.0127,-0.0006,-0.0024,-0.0003,0.0000,0.0007
1522,5.2456,-2.6562,-0.0131,-0.0006,-0.0022,-0.0003,0.0001,0.0006
1523,5.2458,-2.2924,-0.0126,-0.0006,-0.0019,-0.0001,-0.0001,0.0009
