# Name : Kerbbereich
# Stage: 37
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
203,-7.3647,1.0833,0.0349,0.0382,0.0692,0.0157,-0.0161,0.0502
204,-7.2903,0.7113,0.0349,0.0389,0.0479,0.0187,-0.0201,0.0546
205,-7.2313,0.3347,0.0382,0.0382,0.0253,0.0204,-0.0208,0.0608
206,-7.2031,-0.0449,0.0356,0.0372,0.0018,0.0183,-0.0215,0.0589
207,-7.2178,-0.4263,0.0396,0.0375,-0.0201,0.0198,-0.0223,0.0565
208,-7.2598,-0.8036,0.0382,0.0369,-0.0421,0.0186,-0.0192,0.0561
209,-7.3353,-1.1757,0.0364,0.0374,-0.0633,0.0172,-0.0161,0.0485
210,-7.4165,-1.5438,0.0366,0.0374,-0.0822,0.0129,-0.0129,0.0429
211,-7.5437,-1.8991,0.0290,0.0384,-0.1001,0.0105,-0.0113,0.0340
212,-7.6786,-2.2469,0.0256,0.0395,-0.1145,0.0069,-0.0058,0.0273
213,-7.8510,-2.5767,0.0250,0.0415,-0.1281,0.0035,-0.0052,0.0197
214,-8.0353,-2.8966,0.0227,0.0443,-0.1380,-0.0005,-0.0030,0.0132
215,-8.2409,-3.2007,0.0253,0.0473,-0.1466,-0.0028,-0.0018,0.0086
216,-8.4577,-3.4958,0.0204,0.0503,-0.1531,-0.0047,-0.0007,0.0052
217,-8.6866,-3.7802,0.0179,0.0535,-0.1577,-0.0061,-0.0005,0.0038
218,-8.9386,-4.0450,0.0177,0.0557,-0.1614,-0.0057,0.0004,0.0034
219,-9.2074,-4.2929,0.0174,0.0581,-0.1645,-0.0057,0.0002,0.0021
220,-9.4778,-4.5362,0.0198,0.0598,-0.1668,-0.0056,-0.0004,0.0013
221,-9.6348,-4.8477,0.0216,0.0615,-0.1685,-0.0067,-0.0010,0.0000
222,-9.6452,-5.2027,0.0222,0.0636,-0.1678,-0.0061,-0.0006,0.0003
351,9.4068,-5.1723,-0.0326,-0.0668,-0.1749,-0.0053,-0.0001,0.0006
352,9.3907,-4.8525,-0.0313,-0.0647,-0.1744,-0.0047,-0.0002,0.0015
353,9.4034,5.0911,-0.0358,-0.0646,0.1692,-0.0076,-0.0001,0.0010
425,9.1089,-5.0183,-0.0278,-0.0659,-0.1728,-0.0049,-0.0002,0.0018
426,9.1580,-4.6593,-0.0299,-0.0632,-0.1721,-0.0046,0.0001,0.0021
427,9.1769,4.5739,-0.0353,-0.0613,0.1670,-0.0085,-0.0001,0.0022
428,9.2191,4.8615,-0.0347,-0.0632,0.1681,-0.0077,-0.0003,0.0017
429,9.1169,5.2161,-0.0357,-0.0653,0.1679,-0.0090,-0.0008,0.0014
502,8.8130,-5.1933,-0.0268,-0.0667,-0.1704,-0.0056,-0.0011,0.0025
503,8.8269,-4.8204,-0.0282,-0.0644,-0.1698,-0.0057,-0.0006,0.0026
504,8.8708,-4.4519,-0.0270,-0.0620,-0.1692,-0.0056,0.0005,0.0024
505,8.8666,4.3557,-0.0331,-0.0595,0.1639,-0.0080,-0.0003,0.0021
506,8.8518,4.6863,-0.0311,-0.0620,0.1644,-0.0080,-0.0005,0.0027
507,8.8483,5.0138,-0.0331,-0.0638,0.1653,-0.0080,-0.0010,0.0024
581,8.5068,-5.0011,-0.0273,-0.0651,-0.1671,-0.0048,-0.0010,0.0033
582,8.5249,-4.6211,-0.0272,-0.0629,-0.1660,-0.0046,-0.0005,0.0035
583,8.5581,-4.2345,-0.0243,-0.0603,-0.1650,-0.0051,-0.0005,0.0036
584,8.4101,-3.9261,-0.0241,-0.0569,-0.1615,-0.0042,-0.0008,0.0046
585,8.5617,4.1146,-0.0308,-0.0575,0.1597,-0.0068,-0.0006,0.0031
586,8.5258,4.4716,-0.0293,-0.0604,0.1605,-0.0077,-0.0010,0.0037
587,8.5178,4.8276,-0.0310,-0.0625,0.1619,-0.0080,-0.0014,0.0038
588,8.5161,5.1860,-0.0310,-0.0643,0.1630,-0.0075,-0.0016,0.0036
661,8.1818,-5.1861,-0.0252,-0.0658,-0.1648,-0.0053,-0.0015,0.0047
662,8.1906,-4.8146,-0.0253,-0.0641,-0.1630,-0.0057,-0.0014,0.0050
663,8.2044,-4.4461,-0.0248,-0.0616,-0.1615,-0.0053,-0.0017,0.0054
664,8.1616,-4.0981,-0.0249,-0.0586,-0.1587,-0.0058,-0.0019,0.0063
665,8.1432,-3.6989,-0.0255,-0.0544,-0.1557,-0.0037,-0.0014,0.0066
666,8.1136,3.5566,-0.0295,-0.0523,0.1503,-0.0059,-0.0015,0.0074
667,8.2499,3.8692,-0.0281,-0.0550,0.1546,-0.0053,-0.0009,0.0051
668,8.2089,4.2528,-0.0329,-0.0583,0.1558,-0.0068,-0.0014,0.0049
669,8.1928,4.6277,-0.0314,-0.0608,0.1575,-0.0070,-0.0017,0.0052
670,8.1899,4.9957,-0.0299,-0.0627,0.1594,-0.0068,-0.0020,0.0055
744,7.8548,-4.9982,-0.0266,-0.0643,-0.1605,-0.0054,-0.0028,0.0070
745,7.8619,-4.6321,-0.0238,-0.0619,-0.1576,-0.0045,-0.0029,0.0075
746,7.8514,-4.2725,-0.0235,-0.0594,-0.1547,-0.0044,-0.0029,0.0075
747,7.8460,-3.9009,-0.0241,-0.0557,-0.1519,-0.0034,-0.0026,0.0084
748,7.8667,-3.5249,-0.0221,-0.0525,-0.1488,-0.0038,-0.0024,0.0098
749,7.8517,-3.2124,-0.0216,-0.0489,-0.1449,-0.0020,-0.0022,0.0123
750,7.7769,3.0133,-0.0232,-0.0460,0.1368,-0.0025,-0.0031,0.0142
751,7.8302,3.3543,-0.0292,-0.0495,0.1425,-0.0051,-0.0026,0.0112
752,7.8485,3.7285,-0.0290,-0.0532,0.1464,-0.0054,-0.0023,0.0090
753,7.8853,4.0692,-0.0297,-0.0562,0.1500,-0.0060,-0.0022,0.0077
754,7.8701,4.4349,-0.0285,-0.0591,0.1525,-0.0066,-0.0026,0.0069
755,7.8624,4.8039,-0.0286,-0.0612,0.1548,-0.0061,-0.0025,0.0070
756,7.8604,5.1722,-0.0285,-0.0628,0.1575,-0.0063,-0.0023,0.0065
829,7.5209,-5.1795,-0.0249,-0.0639,-0.1578,-0.0054,-0.0038,0.0084
830,7.5247,-4.8117,-0.0231,-0.0621,-0.1544,-0.0051,-0.0036,0.0092
831,7.5241,-4.4466,-0.0212,-0.0596,-0.1510,-0.0049,-0.0037,0.0093
832,7.5222,-4.0784,-0.0248,-0.0566,-0.1476,-0.0042,-0.0038,0.0102
833,7.5290,-3.7057,-0.0221,-0.0530,-0.1434,-0.0034,-0.0036,0.0119
834,7.5240,-3.3363,-0.0211,-0.0489,-0.1385,-0.0012,-0.0040,0.0137
835,7.5842,-2.9465,-0.0184,-0.0454,-0.1343,-0.0003,-0.0038,0.0165
836,7.4953,-2.5773,-0.0143,-0.0417,-0.1247,0.0029,-0.0054,0.0219
837,7.4095,-2.2157,-0.0107,-0.0390,-0.1132,0.0069,-0.0075,0.0276
838,7.4429,2.4597,-0.0170,-0.0398,0.1184,0.0019,-0.0063,0.0232
839,7.4937,2.7965,-0.0203,-0.0429,0.1266,-0.0005,-0.0053,0.0175
840,7.4920,3.1667,-0.0251,-0.0464,0.1327,-0.0026,-0.0040,0.0150
841,7.5192,3.5268,-0.0269,-0.0504,0.1381,-0.0046,-0.0036,0.0120
842,7.5288,3.8902,-0.0300,-0.0536,0.1423,-0.0055,-0.0036,0.0106
843,7.5385,4.2473,-0.0297,-0.0566,0.1460,-0.0060,-0.0037,0.0093
844,7.5332,4.6129,-0.0276,-0.0589,0.1491,-0.0053,-0.0039,0.0089
845,7.5300,4.9816,-0.0270,-0.0611,0.1524,-0.0064,-0.0037,0.0086
919,7.1895,-4.9910,-0.0216,-0.0617,-0.1514,-0.0043,-0.0041,0.0105
920,7.1908,-4.6234,-0.0210,-0.0597,-0.1477,-0.0042,-0.0047,0.0108
921,7.1923,-4.2545,-0.0215,-0.0565,-0.1434,-0.0028,-0.0051,0.0122
922,7.1966,-3.8847,-0.0193,-0.0534,-0.1386,-0.0027,-0.0057,0.0136
923,7.1981,-3.5143,-0.0184,-0.0499,-0.1334,-0.0019,-0.0054,0.0147
924,7.2173,-3.1379,-0.0186,-0.0455,-0.1279,0.0009,-0.0051,0.0169
925,7.2062,-2.7832,-0.0164,-0.0416,-0.1210,0.0026,-0.0056,0.0207
926,7.1583,-2.4138,-0.0116,-0.0383,-0.1114,0.0046,-0.0069,0.0255
927,7.1670,-2.0274,-0.0092,-0.0363,-0.1006,0.0078,-0.0087,0.0316
928,7.1737,-1.7026,-0.0096,-0.0357,-0.0893,0.0106,-0.0106,0.0382
929,7.1308,-1.3586,-0.0055,-0.0349,-0.0746,0.0138,-0.0141,0.0442
930,7.0999,1.4202,-0.0054,-0.0345,0.0745,0.0125,-0.0148,0.0433
931,7.1536,1.7946,-0.0107,-0.0352,0.0907,0.0089,-0.0110,0.0364
932,7.2249,2.1809,-0.0161,-0.0370,0.1050,0.0038,-0.0078,0.0292
933,7.1649,2.5833,-0.0162,-0.0386,0.1137,0.0023,-0.0057,0.0225
934,7.1805,2.9542,-0.0213,-0.0429,0.1213,-0.0011,-0.0051,0.0184
935,7.1864,3.3267,-0.0231,-0.0467,0.1279,-0.0031,-0.0054,0.0158
936,7.1961,3.6924,-0.0255,-0.0506,0.1333,-0.0050,-0.0050,0.0136
937,7.1993,4.0577,-0.0273,-0.0536,0.1382,-0.0055,-0.0046,0.0120
938,7.2003,4.4222,-0.0286,-0.0564,0.1422,-0.0053,-0.0045,0.0111
939,7.1987,4.7904,-0.0254,-0.0585,0.1464,-0.0050,-0.0046,0.0107
940,7.1965,5.1589,-0.0273,-0.0604,0.1501,-0.0066,-0.0050,0.0097
1013,6.8557,-5.1699,-0.0188,-0.0614,-0.1491,-0.0049,-0.0054,0.0120
1014,6.8576,-4.8017,-0.0196,-0.0590,-0.1447,-0.0044,-0.0057,0.0120
1015,6.8601,-4.4326,-0.0187,-0.0563,-0.1403,-0.0038,-0.0059,0.0132
1016,6.8635,-4.0637,-0.0178,-0.0529,-0.1350,-0.0022,-0.0062,0.0154
1017,6.8667,-3.6930,-0.0178,-0.0490,-0.1291,-0.0010,-0.0065,0.0160
1018,6.8747,-3.3204,-0.0169,-0.0456,-0.1232,-0.0002,-0.0061,0.0173
1019,6.8742,-2.9555,-0.0152,-0.0417,-0.1162,0.0021,-0.0057,0.0205
1020,6.8610,-2.5900,-0.0150,-0.0380,-0.1078,0.0036,-0.0061,0.0239
1021,6.8552,-2.2096,-0.0106,-0.0345,-0.0979,0.0063,-0.0075,0.0284
1022,6.8490,-1.8366,-0.0090,-0.0326,-0.0861,0.0080,-0.0096,0.0344
1023,6.8472,-1.4649,-0.0063,-0.0313,-0.0724,0.0121,-0.0120,0.0409
1024,6.9399,-1.0610,-0.0026,-0.0322,-0.0566,0.0155,-0.0156,0.0479
1025,6.9177,-0.6650,-0.0022,-0.0329,-0.0371,0.0157,-0.0183,0.0524
1026,6.8982,-0.2713,-0.0001,-0.0327,-0.0160,0.0174,-0.0200,0.0556
1027,6.8893,0.1188,-0.0008,-0.0325,0.0052,0.0176,-0.0205,0.0561
1028,6.8944,0.5079,-0.0008,-0.0325,0.0262,0.0165,-0.0192,0.0548
1029,6.9121,0.8849,-0.0034,-0.0326,0.0460,0.0149,-0.0173,0.0510
1030,6.8662,1.2247,-0.0039,-0.0310,0.0611,0.0140,-0.0154,0.0443
1031,6.8356,1.6199,-0.0068,-0.0312,0.0767,0.0106,-0.0116,0.0384
1032,6.8703,2.0011,-0.0124,-0.0329,0.0906,0.0065,-0.0090,0.0319
1033,6.8769,2.3663,-0.0174,-0.0355,0.1012,0.0028,-0.0070,0.0256
1034,6.8583,2.7492,-0.0191,-0.0392,0.1094,0.0002,-0.0058,0.0215
1035,6.8630,3.1227,-0.0206,-0.0427,0.1170,-0.0009,-0.0059,0.0187
1036,6.8651,3.4938,-0.0229,-0.0464,0.1236,-0.0028,-0.0060,0.0163
1037,6.8669,3.8621,-0.0242,-0.0504,0.1293,-0.0041,-0.0058,0.0148
1038,6.8670,4.2301,-0.0246,-0.0534,0.1344,-0.0048,-0.0055,0.0135
1039,6.8661,4.5983,-0.0255,-0.0559,0.1393,-0.0054,-0.0054,0.0127
1040,6.8643,4.9664,-0.0267,-0.0577,0.1437,-0.0063,-0.0055,0.0119
1114,6.5236,-4.9804,-0.0200,-0.0580,-0.1421,-0.0043,-0.0067,0.0138
1115,6.5263,-4.6114,-0.0189,-0.0557,-0.1369,-0.0042,-0.0066,0.0141
1116,6.5298,-4.2417,-0.0174,-0.0525,-0.1317,-0.0029,-0.0065,0.0160
1117,6.5335,-3.8708,-0.0162,-0.0489,-0.1252,-0.0017,-0.0058,0.0175
1118,6.5380,-3.4998,-0.0161,-0.0454,-0.1187,-0.0005,-0.0056,0.0178
1119,6.5409,-3.1311,-0.0140,-0.0415,-0.1121,0.0010,-0.0060,0.0200
1120,6.5391,-2.7621,-0.0124,-0.0376,-0.1041,0.0031,-0.0063,0.0231
1121,6.5378,-2.3883,-0.0113,-0.0339,-0.0948,0.0047,-0.0065,0.0260
1122,6.5347,-2.0120,-0.0088,-0.0309,-0.0844,0.0070,-0.0078,0.0306
1123,6.5338,-1.6319,-0.0088,-0.0283,-0.0717,0.0102,-0.0096,0.0358
1124,6.5661,-1.2407,-0.0042,-0.0273,-0.0577,0.0129,-0.0118,0.0409
1125,6.5831,-0.8678,-0.0037,-0.0268,-0.0421,0.0142,-0.0139,0.0450
1126,6.5732,-0.4854,-0.0007,-0.0268,-0.0247,0.0152,-0.0157,0.0482
1127,6.5641,-0.0992,-0.0012,-0.0266,-0.0061,0.0158,-0.0164,0.0501
1128,6.5634,0.2873,0.0001,-0.0264,0.0129,0.0158,-0.0160,0.0501
1129,6.5667,0.6685,-0.0010,-0.0269,0.0313,0.0143,-0.0155,0.0480
1130,6.5536,1.0367,-0.0029,-0.0264,0.0478,0.0141,-0.0135,0.0438
1131,6.5407,1.4141,-0.0054,-0.0269,0.0628,0.0114,-0.0109,0.0389
1132,6.5380,1.8023,-0.0096,-0.0287,0.0767,0.0078,-0.0092,0.0338
1133,6.5449,2.1755,-0.0140,-0.0315,0.0882,0.0051,-0.0077,0.0281
1134,6.5445,2.5465,-0.0166,-0.0347,0.0975,0.0022,-0.0070,0.0240
1135,6.5375,2.9225,-0.0190,-0.0388,0.1060,-0.0003,-0.0066,0.0212
1136,6.5368,3.2946,-0.0215,-0.0425,0.1132,-0.0013,-0.0062,0.0182
1137,6.5364,3.6657,-0.0222,-0.0463,0.1197,-0.0029,-0.0065,0.0171
1138,6.5359,4.0359,-0.0218,-0.0497,0.1258,-0.0042,-0.0068,0.0159
1139,6.5333,4.4050,-0.0254,-0.0527,0.1314,-0.0047,-0.0065,0.0147
1140,6.5327,4.7736,-0.0236,-0.0548,0.1365,-0.0052,-0.0061,0.0137
1141,6.5308,5.1434,-0.0247,-0.0565,0.1416,-0.0050,-0.0059,0.0134
1214,6.1903,-5.1597,-0.0191,-0.0567,-0.1401,-0.0041,-0.0071,0.0149
1215,6.1929,-4.7900,-0.0182,-0.0546,-0.1344,-0.0041,-0.0072,0.0158
1216,6.1953,-4.4201,-0.0194,-0.0517,-0.1286,-0.0031,-0.0070,0.0162
1217,6.1990,-4.0501,-0.0168,-0.0486,-0.1223,-0.0017,-0.0067,0.0176
1218,6.2029,-3.6791,-0.0169,-0.0453,-0.1158,-0.0018,-0.0065,0.0187
1219,6.2062,-3.3085,-0.0154,-0.0416,-0.1087,0.0001,-0.0064,0.0203
1220,6.2094,-2.9377,-0.0116,-0.0374,-0.1007,0.0019,-0.0066,0.0222
1221,6.2108,-2.5652,-0.0116,-0.0336,-0.0921,0.0029,-0.0068,0.0244
1222,6.2110,-2.1914,-0.0121,-0.0299,-0.0826,0.0050,-0.0072,0.0274
1223,6.2137,-1.8138,-0.0068,-0.0268,-0.0716,0.0080,-0.0076,0.0316
1224,6.2241,-1.4316,-0.0069,-0.0247,-0.0591,0.0092,-0.0085,0.0358
1225,6.2356,-1.0539,-0.0023,-0.0231,-0.0453,0.0116,-0.0101,0.0392
1226,6.2391,-0.6792,-0.0012,-0.0226,-0.0305,0.0128,-0.0116,0.0419
1227,6.2343,-0.2985,-0.0034,-0.0216,-0.0143,0.0150,-0.0126,0.0445
1228,6.2317,0.0840,-0.0038,-0.0217,0.0027,0.0144,-0.0125,0.0452
1229,6.2320,0.4644,-0.0024,-0.0219,0.0194,0.0138,-0.0122,0.0441
1230,6.2272,0.8416,-0.0034,-0.0222,0.0351,0.0131,-0.0110,0.0418
1231,6.2209,1.2187,-0.0071,-0.0233,0.0500,0.0108,-0.0092,0.0383
1232,6.2180,1.5994,-0.0084,-0.0248,0.0635,0.0091,-0.0085,0.0344
1233,6.2164,1.9777,-0.0103,-0.0271,0.0757,0.0065,-0.0080,0.0302
1234,6.2161,2.3521,-0.0138,-0.0307,0.0859,0.0034,-0.0073,0.0259
1235,6.2131,2.7246,-0.0183,-0.0345,0.0948,0.0001,-0.0069,0.0232
1236,6.2090,3.0980,-0.0194,-0.0383,0.1030,-0.0002,-0.0067,0.0201
1237,6.2073,3.4697,-0.0204,-0.0421,0.1097,-0.0026,-0.0066,0.0186
1238,6.2046,3.8405,-0.0227,-0.0456,0.1167,-0.0032,-0.0070,0.0180
1239,6.2028,4.2105,-0.0226,-0.0488,0.1232,-0.0039,-0.0073,0.0168
1240,6.2008,4.5813,-0.0230,-0.0515,0.1291,-0.0046,-0.0073,0.0156
1241,6.1989,4.9511,-0.0244,-0.0538,0.1345,-0.0059,-0.0068,0.0147
1315,5.8604,-4.9695,-0.0162,-0.0531,-0.1326,-0.0039,-0.0078,0.0167
1316,5.8631,-4.5990,-0.0157,-0.0508,-0.1261,-0.0038,-0.0078,0.0174
1317,5.8661,-4.2291,-0.0158,-0.0478,-0.1197,-0.0030,-0.0077,0.0176
1318,5.8694,-3.8586,-0.0153,-0.0444,-0.1133,-0.0015,-0.0075,0.0190
1319,5.8726,-3.4874,-0.0149,-0.0410,-0.1058,-0.0002,-0.0073,0.0208
1320,5.8759,-3.1162,-0.0141,-0.0371,-0.0978,0.0013,-0.0071,0.0218
1321,5.8792,-2.7438,-0.0139,-0.0330,-0.0898,0.0016,-0.0070,0.0230
1322,5.8819,-2.3711,-0.0124,-0.0293,-0.0808,0.0037,-0.0070,0.0254
1323,5.8851,-1.9967,-0.0088,-0.0258,-0.0711,0.0069,-0.0070,0.0281
1324,5.8907,-1.6187,-0.0066,-0.0233,-0.0602,0.0074,-0.0074,0.0319
1325,5.8965,-1.2416,-0.0047,-0.0210,-0.0474,0.0095,-0.0081,0.0353
1326,5.9003,-0.8655,-0.0048,-0.0193,-0.0339,0.0107,-0.0090,0.0370
1327,5.9015,-0.4886,-0.0040,-0.0184,-0.0201,0.0120,-0.0096,0.0389
1328,5.9005,-0.1093,-0.0040,-0.0181,-0.0051,0.0123,-0.0098,0.0403
1329,5.8995,0.2693,-0.0039,-0.0182,0.0096,0.0128,-0.0096,0.0402
1330,5.8973,0.6477,-0.0048,-0.0187,0.0244,0.0119,-0.0089,0.0391
1331,5.8944,1.0250,-0.0068,-0.0199,0.0385,0.0094,-0.0083,0.0371
1332,5.8921,1.4029,-0.0087,-0.0212,0.0517,0.0079,-0.0076,0.0337
1333,5.8904,1.7802,-0.0088,-0.0231,0.0637,0.0065,-0.0068,0.0307
1334,5.8880,2.1558,-0.0109,-0.0261,0.0744,0.0044,-0.0067,0.0276
1335,5.8850,2.5293,-0.0140,-0.0301,0.0840,0.0023,-0.0069,0.0244
1336,5.8815,2.9020,-0.0177,-0.0339,0.0925,-0.0003,-0.0066,0.0219
1337,5.8777,3.2738,-0.0182,-0.0381,0.1001,-0.0007,-0.0068,0.0201
1338,5.8751,3.6456,-0.0204,-0.0416,0.1074,-0.0032,-0.0071,0.0193
1339,5.8726,4.0170,-0.0204,-0.0447,0.1142,-0.0032,-0.0075,0.0183
1340,5.8699,4.3874,-0.0222,-0.0476,0.1208,-0.0037,-0.0077,0.0178
1341,5.8679,4.7583,-0.0227,-0.0500,0.1273,-0.0042,-0.0076,0.0165
1342,5.8661,5.1279,-0.0241,-0.0521,0.1329,-0.0057,-0.0073,0.0155
1415,5.5274,-5.1493,-0.0168,-0.0516,-0.1309,-0.0039,-0.0081,0.0170
1416,5.5294,-4.7791,-0.0180,-0.0493,-0.1246,-0.0035,-0.0083,0.0179
1417,5.5331,-4.4087,-0.0149,-0.0465,-0.1179,-0.0021,-0.0082,0.0185
1418,5.5362,-4.0379,-0.0147,-0.0434,-0.1111,-0.0013,-0.0078,0.0192
1419,5.5397,-3.6672,-0.0132,-0.0403,-0.1037,-0.0004,-0.0075,0.0208
1420,5.5429,-3.2955,-0.0138,-0.0367,-0.0958,0.0001,-0.0069,0.0215
1421,5.5463,-2.9237,-0.0144,-0.0327,-0.0878,0.0010,-0.0063,0.0223
1422,5.5503,-2.5517,-0.0112,-0.0288,-0.0793,0.0033,-0.0063,0.0241
1423,5.5538,-2.1787,-0.0101,-0.0252,-0.0701,0.0046,-0.0064,0.0261
1424,5.5577,-1.8033,-0.0087,-0.0221,-0.0600,0.0062,-0.0068,0.0287
1425,5.5620,-1.4280,-0.0065,-0.0194,-0.0489,0.0076,-0.0072,0.0310
1426,5.5656,-1.0521,-0.0043,-0.0175,-0.0371,0.0088,-0.0070,0.0329
1427,5.5675,-0.6764,-0.0041,-0.0161,-0.0247,0.0095,-0.0073,0.0345
1428,5.5680,-0.2999,-0.0045,-0.0152,-0.0117,0.0107,-0.0075,0.0360
1429,5.5684,0.0774,-0.0034,-0.0150,0.0018,0.0107,-0.0074,0.0366
1430,5.5678,0.4548,-0.0015,-0.0158,0.0155,0.0103,-0.0074,0.0365
1431,5.5659,0.8318,-0.0038,-0.0165,0.0288,0.0092,-0.0072,0.0351
1432,5.5633,1.2087,-0.0072,-0.0179,0.0415,0.0081,-0.0067,0.0326
1433,5.5612,1.5851,-0.0099,-0.0200,0.0527,0.0056,-0.0060,0.0299
1434,5.5584,1.9595,-0.0115,-0.0226,0.0634,0.0046,-0.0054,0.0278
1435,5.5559,2.3340,-0.0129,-0.0259,0.0734,0.0024,-0.0059,0.0256
1436,5.5519,2.7069,-0.0171,-0.0297,0.0822,0.0004,-0.0066,0.0230
1437,5.5480,3.0793,-0.0188,-0.0338,0.0902,-0.0007,-0.0071,0.0214
1438,5.5459,3.4511,-0.0171,-0.0372,0.0981,-0.0016,-0.0079,0.0206
1439,5.5424,3.8227,-0.0197,-0.0406,0.1053,-0.0026,-0.0082,0.0195
1440,5.5403,4.1937,-0.0193,-0.0435,0.1123,-0.0032,-0.0081,0.0187
1441,5.5378,4.5649,-0.0207,-0.0462,0.1192,-0.0042,-0.0079,0.0185
1442,5.5353,4.9351,-0.0219,-0.0487,0.1260,-0.0048,-0.0077,0.0172
1516,5.1974,-4.9592,-0.0166,-0.0476,-0.1233,-0.0032,-0.0085,0.0185
1517,5.1998,-4.5893,-0.0158,-0.0452,-0.1165,-0.0019,-0.0083,0.0191
1518,5.2034,-4.2179,-0.0137,-0.0424,-0.1093,-0.0013,-0.0080,0.0197
1519,5.2068,-3.8469,-0.0130,-0.0393,-0.1019,-0.0007,-0.0076,0.0205
1520,5.2102,-3.4757,-0.0131,-0.0360,-0.0943,-0.0007,-0.0071,0.0211
1521,5.2135,-3.1045,-0.0126,-0.0327,-0.0866,0.0002,-0.0068,0.0218
