# Name : Kerbbereich
# Stage: 77
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5394,-5.4036,-0.0638,-0.2067,-0.6594,-0.0345,-0.0008,0.0007
40,9.4260,-5.0712,-0.0612,-0.2022,-0.6573,-0.0343,0.0006,0.0014
41,9.1313,-4.8345,-0.0578,-0.1988,-0.6529,-0.0341,0.0008,0.0004
42,8.8404,-4.5905,-0.0563,-0.1950,-0.6467,-0.0349,-0.0002,0.0031
43,8.5668,-4.3291,-0.0559,-0.1897,-0.6382,-0.0349,-0.0014,0.0060
44,8.3188,-4.0406,-0.0525,-0.1828,-0.6267,-0.0324,-0.0027,0.0118
45,8.1015,-3.7299,-0.0491,-0.1745,-0.6113,-0.0286,-0.0031,0.0199
46,7.9119,-3.3962,-0.0380,-0.1660,-0.5911,-0.0207,-0.0054,0.0338
47,7.7367,-3.0467,-0.0246,-0.1591,-0.5644,-0.0108,-0.0061,0.0511
48,7.5815,-2.6809,-0.0080,-0.1566,-0.5289,0.0013,-0.0132,0.0759
49,7.4446,-2.2921,0.0027,-0.1585,-0.4828,0.0158,-0.0270,0.1119
50,7.3169,-1.8843,0.0186,-0.1671,-0.4214,0.0321,-0.0461,0.1532
51,7.2116,-1.4550,0.0399,-0.1811,-0.3453,0.0501,-0.0680,0.2051
52,7.1211,-0.9998,0.0576,-0.1986,-0.2492,0.0675,-0.0843,0.2393
53,7.0637,-0.5244,0.0702,-0.2147,-0.1354,0.0785,-0.1068,0.2781
54,7.0402,-0.0328,0.0734,-0.2210,-0.0083,0.0850,-0.1164,0.2906
55,7.0392,0.4540,0.0670,-0.2135,0.1155,0.0774,-0.1118,0.2779
56,7.0814,0.9313,0.0498,-0.1969,0.2285,0.0647,-0.0917,0.2459
57,7.1484,1.3909,0.0331,-0.1774,0.3254,0.0475,-0.0665,0.2024
58,7.2513,1.8244,0.0106,-0.1629,0.4032,0.0281,-0.0417,0.1511
59,7.3685,2.2348,-0.0057,-0.1547,0.4630,0.0114,-0.0271,0.1100
60,7.5101,2.6232,-0.0221,-0.1521,0.5097,-0.0048,-0.0189,0.0826
61,7.6698,2.9920,-0.0364,-0.1553,0.5461,-0.0182,-0.0107,0.0492
62,7.8561,3.3380,-0.0464,-0.1611,0.5731,-0.0283,-0.0040,0.0351
63,8.0655,3.6636,-0.0566,-0.1687,0.5942,-0.0368,-0.0034,0.0212
64,8.3024,3.9644,-0.0607,-0.1761,0.6097,-0.0396,-0.0019,0.0115
65,8.5523,4.2510,-0.0658,-0.1823,0.6208,-0.0411,-0.0011,0.0063
66,8.8214,4.5211,-0.0676,-0.1875,0.6286,-0.0432,-0.0007,0.0034
67,9.1061,4.7752,-0.0691,-0.1916,0.6341,-0.0441,-0.0003,0.0012
68,9.4052,5.0143,-0.0664,-0.1944,0.6381,-0.0438,0.0005,0.0009
