# Name : Kerbbereich
# Stage: 25
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7170,-4.8271,-0.0267,-0.0302,-0.0823,-0.0004,-0.0005,0.0006
40,9.6005,-4.4958,-0.0239,-0.0287,-0.0813,0.0000,0.0001,0.0012
41,9.3035,-4.2621,-0.0211,-0.0277,-0.0801,-0.0005,0.0003,0.0004
42,9.0096,-4.0228,-0.0198,-0.0269,-0.0784,-0.0014,0.0003,0.0016
43,8.7319,-3.7675,-0.0193,-0.0257,-0.0761,-0.0013,-0.0002,0.0022
44,8.4783,-3.4879,-0.0181,-0.0243,-0.0735,-0.0009,-0.0009,0.0023
45,8.2544,-3.1892,-0.0178,-0.0225,-0.0701,-0.0002,-0.0002,0.0042
46,8.0581,-2.8714,-0.0132,-0.0207,-0.0659,0.0013,-0.0008,0.0066
47,7.8775,-2.5438,-0.0092,-0.0192,-0.0611,0.0020,-0.0012,0.0088
48,7.7208,-2.2077,-0.0032,-0.0181,-0.0555,0.0036,-0.0019,0.0118
49,7.5868,-1.8576,-0.0055,-0.0172,-0.0481,0.0053,-0.0037,0.0163
50,7.4680,-1.5030,-0.0048,-0.0167,-0.0399,0.0068,-0.0057,0.0188
51,7.3768,-1.1414,-0.0013,-0.0165,-0.0316,0.0073,-0.0074,0.0222
52,7.3037,-0.7725,-0.0001,-0.0164,-0.0220,0.0085,-0.0079,0.0246
53,7.2621,-0.4009,0.0005,-0.0165,-0.0119,0.0081,-0.0084,0.0262
54,7.2446,-0.0260,-0.0028,-0.0166,-0.0016,0.0088,-0.0091,0.0271
55,7.2357,0.3476,-0.0027,-0.0167,0.0091,0.0083,-0.0097,0.0267
56,7.2614,0.7219,-0.0074,-0.0165,0.0191,0.0085,-0.0080,0.0251
57,7.3088,1.0941,-0.0083,-0.0164,0.0287,0.0076,-0.0072,0.0227
58,7.3967,1.4587,-0.0141,-0.0168,0.0376,0.0053,-0.0061,0.0185
59,7.5052,1.8165,-0.0158,-0.0172,0.0450,0.0034,-0.0042,0.0160
60,7.6437,2.1654,-0.0168,-0.0176,0.0522,0.0029,-0.0029,0.0133
61,7.8049,2.5039,-0.0199,-0.0193,0.0583,0.0007,-0.0031,0.0086
62,7.9956,2.8276,-0.0217,-0.0207,0.0631,-0.0010,-0.0007,0.0065
63,8.2110,3.1362,-0.0247,-0.0222,0.0673,-0.0021,-0.0008,0.0045
64,8.4536,3.4248,-0.0260,-0.0239,0.0705,-0.0021,-0.0006,0.0040
65,8.7086,3.7030,-0.0299,-0.0250,0.0733,-0.0023,-0.0003,0.0024
66,8.9814,3.9674,-0.0310,-0.0264,0.0755,-0.0036,-0.0005,0.0015
67,9.2692,4.2176,-0.0308,-0.0274,0.0770,-0.0029,-0.0001,0.0008
68,9.5704,4.4542,-0.0279,-0.0282,0.0785,-0.0024,0.0005,0.0016
69,9.6622,4.8000,-0.0292,-0.0297,0.0792,-0.0028,-0.0003,0.0012
70,9.6680,5.1656,-0.0328,-0.0306,0.0795,-0.0030,-0.0004,0.0006
190,-9.6873,5.0033,0.0147,0.0312,0.0835,-0.0046,0.0000,0.0014
191,-9.6745,4.6464,0.0138,0.0298,0.0824,-0.0053,0.0008,0.0013
