# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6176,-5.1066,-0.0428,-0.1292,-0.3620,-0.0150,-0.0006,0.0005
40,9.5038,-4.7745,-0.0397,-0.1251,-0.3603,-0.0143,0.0001,0.0014
41,9.2089,-4.5380,-0.0364,-0.1219,-0.3561,-0.0144,0.0010,0.0012
42,8.9172,-4.2953,-0.0352,-0.1189,-0.3511,-0.0154,0.0000,0.0023
43,8.6425,-4.0359,-0.0345,-0.1147,-0.3447,-0.0151,-0.0011,0.0044
44,8.3929,-3.7504,-0.0324,-0.1094,-0.3362,-0.0138,-0.0026,0.0079
45,8.1739,-3.4440,-0.0298,-0.1027,-0.3251,-0.0108,-0.0019,0.0139
46,7.9824,-3.1159,-0.0212,-0.0961,-0.3106,-0.0053,-0.0032,0.0234
47,7.8057,-2.7743,-0.0119,-0.0907,-0.2918,0.0005,-0.0044,0.0345
48,7.6512,-2.4202,-0.0003,-0.0875,-0.2680,0.0077,-0.0093,0.0494
49,7.5180,-2.0480,0.0045,-0.0857,-0.2386,0.0163,-0.0177,0.0681
50,7.3982,-1.6652,0.0116,-0.0864,-0.2021,0.0240,-0.0272,0.0877
51,7.3047,-1.2702,0.0220,-0.0884,-0.1604,0.0312,-0.0363,0.1085
52,7.2288,-0.8632,0.0274,-0.0912,-0.1126,0.0365,-0.0428,0.1191
53,7.1854,-0.4494,0.0315,-0.0932,-0.0604,0.0394,-0.0490,0.1320
54,7.1668,-0.0295,0.0296,-0.0944,-0.0050,0.0412,-0.0530,0.1353
55,7.1597,0.3876,0.0278,-0.0928,0.0492,0.0386,-0.0522,0.1318
56,7.1879,0.8037,0.0197,-0.0901,0.1009,0.0352,-0.0454,0.1227
57,7.2386,1.2142,0.0147,-0.0868,0.1489,0.0300,-0.0377,0.1067
58,7.3295,1.6121,0.0027,-0.0842,0.1910,0.0213,-0.0267,0.0866
59,7.4393,1.9982,-0.0044,-0.0833,0.2266,0.0139,-0.0184,0.0673
60,7.5771,2.3693,-0.0141,-0.0845,0.2560,0.0045,-0.0132,0.0532
61,7.7358,2.7263,-0.0228,-0.0887,0.2806,-0.0032,-0.0082,0.0332
62,7.9228,3.0640,-0.0289,-0.0937,0.2994,-0.0094,-0.0015,0.0241
63,8.1338,3.3836,-0.0367,-0.0998,0.3145,-0.0153,-0.0023,0.0150
64,8.3725,3.6805,-0.0393,-0.1054,0.3260,-0.0167,-0.0013,0.0087
65,8.6237,3.9645,-0.0439,-0.1102,0.3346,-0.0176,-0.0008,0.0042
66,8.8935,4.2329,-0.0455,-0.1147,0.3407,-0.0195,-0.0005,0.0014
67,9.1785,4.4859,-0.0469,-0.1185,0.3451,-0.0204,-0.0004,0.0003
68,9.4777,4.7249,-0.0440,-0.1212,0.3490,-0.0200,0.0003,0.0015
69,9.5673,5.0714,-0.0446,-0.1250,0.3503,-0.0197,-0.0004,0.0006
70,9.5707,5.4366,-0.0486,-0.1283,0.3503,-0.0203,-0.0007,0.0007
190,-9.5876,5.2847,-0.0025,0.1305,0.3649,-0.0233,0.0010,0.0017
191,-9.5778,4.9283,-0.0029,0.1263,0.3643,-0.0235,0.0033,0.0006
192,-9.3805,4.6414,0.0046,0.1232,0.3620,-0.0215,0.0000,0.0004
193,-9.0937,4.4181,0.0001,0.1199,0.3576,-0.0212,0.0007,0.0014
194,-8.8212,4.1755,-0.0012,0.1162,0.3521,-0.0220,0.0011,0.0037
195,-8.5751,3.9059,0.0023,0.1119,0.3457,-0.0197,-0.0008,0.0056
196,-8.3490,3.6176,0.0036,0.1064,0.3369,-0.0187,-0.0025,0.0097
197,-8.1488,3.3106,0.0074,0.0998,0.3251,-0.0147,-0.0024,0.0167
198,-7.9654,2.9878,0.0136,0.0940,0.3097,-0.0094,-0.0040,0.0251
199,-7.7917,2.6547,0.0198,0.0892,0.2897,-0.0038,-0.0104,0.0379
200,-7.6455,2.3039,0.0254,0.0859,0.2660,0.0056,-0.0158,0.0521
201,-7.5200,1.9380,0.0390,0.0841,0.2360,0.0141,-0.0214,0.0736
202,-7.4051,1.5619,0.0443,0.0846,0.1995,0.0231,-0.0276,0.0895
203,-7.3160,1.1707,0.0495,0.0867,0.1568,0.0298,-0.0385,0.1068
204,-7.2395,0.7731,0.0534,0.0896,0.1098,0.0369,-0.0471,0.1201
205,-7.1800,0.3677,0.0592,0.0894,0.0585,0.0413,-0.0494,0.1335
206,-7.1517,-0.0422,0.0585,0.0886,0.0047,0.0412,-0.0493,0.1324
207,-7.1675,-0.4533,0.0604,0.0879,-0.0469,0.0406,-0.0482,0.1274
208,-7.2120,-0.8590,0.0559,0.0848,-0.0973,0.0365,-0.0422,0.1240
209,-7.2889,-1.2572,0.0508,0.0839,-0.1446,0.0320,-0.0362,0.1052
210,-7.3718,-1.6474,0.0472,0.0822,-0.1857,0.0241,-0.0284,0.0882
211,-7.5004,-2.0210,0.0349,0.0818,-0.2218,0.0170,-0.0205,0.0689
212,-7.6353,-2.3832,0.0280,0.0830,-0.2507,0.0100,-0.0108,0.0515
213,-7.8065,-2.7246,0.0225,0.0862,-0.2760,0.0018,-0.0083,0.0372
214,-7.9887,-3.0534,0.0171,0.0912,-0.2947,-0.0053,-0.0043,0.0233
215,-8.1918,-3.3642,0.0167,0.0966,-0.3101,-0.0106,-0.0020,0.0147
216,-8.4058,-3.6642,0.0100,0.1025,-0.3214,-0.0143,-0.0001,0.0092
217,-8.6324,-3.9520,0.0067,0.1079,-0.3296,-0.0164,-0.0011,0.0049
218,-8.8825,-4.2190,0.0060,0.1121,-0.3354,-0.0164,0.0008,0.0043
219,-9.1502,-4.4690,0.0058,0.1156,-0.3405,-0.0163,-0.0001,0.0029
220,-9.4194,-4.7137,0.0087,0.1185,-0.3443,-0.0157,-0.0006,0.0012
221,-9.5744,-5.0258,0.0118,0.1222,-0.3465,-0.0156,-0.0022,0.0001
222,-9.5844,-5.3808,0.0102,0.1247,-0.3459,-0.0172,0.0011,0.0006
351,9.3416,-5.3563,-0.0430,-0.1317,-0.3590,-0.0147,-0.0003,0.0011
352,9.3266,-5.0365,-0.0425,-0.1285,-0.3585,-0.0150,0.0000,0.0015
353,9.3415,5.2701,-0.0465,-0.1267,0.3480,-0.0193,0.0000,0.0014
425,9.0443,-5.2007,-0.0390,-0.1302,-0.3553,-0.0151,-0.0002,0.0026
426,9.0949,-4.8420,-0.0410,-0.1261,-0.3550,-0.0147,0.0004,0.0022
427,9.1165,4.7514,-0.0460,-0.1219,0.3444,-0.0200,-0.0002,0.0024
428,9.1581,5.0396,-0.0452,-0.1246,0.3460,-0.0191,0.0000,0.0027
429,9.0544,5.3942,-0.0465,-0.1280,0.3458,-0.0207,-0.0006,0.0025
502,8.7476,-5.3747,-0.0368,-0.1317,-0.3519,-0.0147,-0.0013,0.0045
503,8.7630,-5.0010,-0.0378,-0.1280,-0.3506,-0.0144,-0.0007,0.0036
504,8.8087,-4.6328,-0.0378,-0.1238,-0.3502,-0.0154,0.0001,0.0033
505,8.8074,4.5317,-0.0437,-0.1189,0.3398,-0.0194,-0.0007,0.0027
506,8.7913,4.8626,-0.0417,-0.1227,0.3406,-0.0195,-0.0007,0.0039
507,8.7865,5.1906,-0.0443,-0.1259,0.3420,-0.0200,-0.0010,0.0041
581,8.4422,-5.1803,-0.0378,-0.1294,-0.3464,-0.0143,-0.0019,0.0057
582,8.4621,-4.7997,-0.0376,-0.1254,-0.3448,-0.0140,-0.0013,0.0053
583,8.4975,-4.4126,-0.0348,-0.1207,-0.3432,-0.0147,-0.0009,0.0057
584,8.3513,-4.1021,-0.0342,-0.1155,-0.3376,-0.0133,-0.0016,0.0075
585,8.5039,4.2883,-0.0408,-0.1155,0.3333,-0.0177,-0.0010,0.0049
586,8.4664,4.6457,-0.0386,-0.1201,0.3345,-0.0179,-0.0012,0.0053
587,8.4566,5.0021,-0.0417,-0.1239,0.3362,-0.0195,-0.0015,0.0060
588,8.4539,5.3614,-0.0421,-0.1268,0.3383,-0.0195,-0.0021,0.0064
661,8.1170,-5.3636,-0.0355,-0.1303,-0.3424,-0.0147,-0.0028,0.0086
662,8.1275,-4.9909,-0.0351,-0.1269,-0.3395,-0.0145,-0.0028,0.0083
663,8.1427,-4.6213,-0.0348,-0.1230,-0.3368,-0.0144,-0.0026,0.0090
664,8.1021,-4.2714,-0.0339,-0.1179,-0.3322,-0.0138,-0.0027,0.0105
665,8.0864,-3.8702,-0.0335,-0.1110,-0.3271,-0.0108,-0.0024,0.0113
666,8.0604,3.7230,-0.0374,-0.1057,0.3165,-0.0148,-0.0025,0.0126
667,8.1941,4.0390,-0.0380,-0.1111,0.3242,-0.0161,-0.0018,0.0088
668,8.1506,4.4234,-0.0433,-0.1168,0.3262,-0.0180,-0.0023,0.0080
669,8.1326,4.7992,-0.0412,-0.1213,0.3289,-0.0178,-0.0027,0.0086
670,8.1283,5.1686,-0.0403,-0.1246,0.3322,-0.0182,-0.0031,0.0092
744,7.7913,-5.1720,-0.0361,-0.1276,-0.3344,-0.0140,-0.0045,0.0119
745,7.7999,-4.8043,-0.0331,-0.1236,-0.3299,-0.0129,-0.0045,0.0122
746,7.7911,-4.4428,-0.0326,-0.1194,-0.3252,-0.0126,-0.0046,0.0132
747,7.7881,-4.0687,-0.0321,-0.1134,-0.3198,-0.0105,-0.0044,0.0146
748,7.8119,-3.6907,-0.0293,-0.1071,-0.3147,-0.0100,-0.0040,0.0171
749,7.7998,-3.3752,-0.0282,-0.1006,-0.3078,-0.0078,-0.0039,0.0220
750,7.7280,3.1696,-0.0307,-0.0951,0.2930,-0.0108,-0.0059,0.0256
751,7.7789,3.5146,-0.0368,-0.1011,0.3026,-0.0135,-0.0045,0.0191
752,7.7944,3.8918,-0.0375,-0.1076,0.3096,-0.0148,-0.0043,0.0158
753,7.8286,4.2351,-0.0390,-0.1133,0.3158,-0.0162,-0.0042,0.0128
754,7.8116,4.6021,-0.0378,-0.1179,0.3195,-0.0167,-0.0046,0.0118
755,7.8020,4.9732,-0.0386,-0.1218,0.3240,-0.0169,-0.0048,0.0123
756,7.7990,5.3434,-0.0384,-0.1244,0.3285,-0.0171,-0.0049,0.0117
829,7.4574,-5.3515,-0.0333,-0.1272,-0.3299,-0.0130,-0.0067,0.0146
830,7.4627,-4.9814,-0.0315,-0.1238,-0.3242,-0.0126,-0.0062,0.0156
831,7.4637,-4.6138,-0.0299,-0.1198,-0.3184,-0.0128,-0.0064,0.0165
832,7.4641,-4.2427,-0.0321,-0.1145,-0.3119,-0.0106,-0.0065,0.0184
833,7.4733,-3.8669,-0.0295,-0.1084,-0.3048,-0.0100,-0.0065,0.0208
834,7.4717,-3.4939,-0.0275,-0.1010,-0.2961,-0.0068,-0.0067,0.0247
835,7.5355,-3.1006,-0.0232,-0.0939,-0.2885,-0.0043,-0.0064,0.0304
836,7.4493,-2.7231,-0.0165,-0.0875,-0.2706,0.0014,-0.0098,0.0418
837,7.3650,-2.3505,-0.0084,-0.0833,-0.2481,0.0100,-0.0150,0.0549
838,7.3993,2.5988,-0.0186,-0.0836,0.2574,-0.0003,-0.0116,0.0450
839,7.4482,2.9435,-0.0238,-0.0887,0.2735,-0.0047,-0.0091,0.0333
840,7.4435,3.3185,-0.0307,-0.0952,0.2844,-0.0090,-0.0071,0.0270
841,7.4675,3.6832,-0.0340,-0.1023,0.2943,-0.0125,-0.0065,0.0218
842,7.4744,4.0500,-0.0377,-0.1083,0.3019,-0.0140,-0.0066,0.0187
843,7.4816,4.4100,-0.0379,-0.1138,0.3086,-0.0151,-0.0068,0.0164
844,7.4745,4.7780,-0.0370,-0.1179,0.3141,-0.0155,-0.0068,0.0155
845,7.4702,5.1490,-0.0361,-0.1212,0.3197,-0.0163,-0.0066,0.0148
919,7.1278,-5.1585,-0.0297,-0.1231,-0.3190,-0.0115,-0.0080,0.0181
920,7.1307,-4.7879,-0.0296,-0.1195,-0.3124,-0.0119,-0.0084,0.0192
921,7.1341,-4.4157,-0.0294,-0.1145,-0.3047,-0.0099,-0.0089,0.0219
922,7.1407,-4.0421,-0.0270,-0.1091,-0.2962,-0.0096,-0.0094,0.0241
