# Name : Kerbbereich
# Stage: 74
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5494,-5.3490,-0.0594,-0.1968,-0.6046,-0.0303,-0.0007,0.0011
40,9.4361,-5.0169,-0.0572,-0.1922,-0.6029,-0.0305,0.0006,0.0010
41,9.1416,-4.7797,-0.0542,-0.1887,-0.5981,-0.0309,0.0007,0.0007
42,8.8509,-4.5358,-0.0520,-0.1847,-0.5919,-0.0308,-0.0001,0.0027
43,8.5774,-4.2746,-0.0513,-0.1793,-0.5837,-0.0306,-0.0011,0.0057
44,8.3293,-3.9866,-0.0482,-0.1725,-0.5726,-0.0284,-0.0024,0.0110
45,8.1117,-3.6764,-0.0452,-0.1644,-0.5577,-0.0250,-0.0026,0.0191
46,7.9223,-3.3433,-0.0341,-0.1557,-0.5381,-0.0171,-0.0048,0.0325
47,7.7474,-2.9948,-0.0215,-0.1485,-0.5124,-0.0079,-0.0056,0.0489
48,7.5926,-2.6303,-0.0056,-0.1456,-0.4782,0.0035,-0.0124,0.0723
49,7.4566,-2.2438,0.0043,-0.1466,-0.4345,0.0171,-0.0266,0.1051
50,7.3311,-1.8398,0.0185,-0.1530,-0.3769,0.0318,-0.0436,0.1422
51,7.2291,-1.4163,0.0369,-0.1637,-0.3066,0.0469,-0.0630,0.1879
52,7.1432,-0.9699,0.0524,-0.1765,-0.2194,0.0621,-0.0767,0.2158
53,7.0909,-0.5079,0.0629,-0.1876,-0.1189,0.0710,-0.0938,0.2474
54,7.0693,-0.0322,0.0635,-0.1919,-0.0077,0.0751,-0.1018,0.2571
55,7.0659,0.4387,0.0587,-0.1867,0.1002,0.0692,-0.0992,0.2470
56,7.1035,0.9032,0.0445,-0.1747,0.2003,0.0595,-0.0829,0.2218
57,7.1656,1.3532,0.0306,-0.1601,0.2878,0.0452,-0.0619,0.1847
58,7.2648,1.7805,0.0106,-0.1493,0.3593,0.0284,-0.0408,0.1409
59,7.3801,2.1874,-0.0049,-0.1429,0.4157,0.0124,-0.0254,0.1040
60,7.5206,2.5736,-0.0193,-0.1415,0.4602,-0.0017,-0.0178,0.0787
61,7.6797,2.9410,-0.0329,-0.1453,0.4951,-0.0146,-0.0104,0.0466
62,7.8657,3.2859,-0.0429,-0.1513,0.5211,-0.0246,-0.0049,0.0331
63,8.0752,3.6107,-0.0525,-0.1589,0.5414,-0.0324,-0.0036,0.0206
64,8.3120,3.9113,-0.0560,-0.1663,0.5566,-0.0347,-0.0016,0.0114
65,8.5617,4.1976,-0.0618,-0.1727,0.5675,-0.0368,-0.0012,0.0057
66,8.8307,4.4675,-0.0639,-0.1781,0.5750,-0.0392,-0.0009,0.0035
67,9.1156,4.7217,-0.0645,-0.1820,0.5807,-0.0392,-0.0003,0.0011
68,9.4147,4.9610,-0.0613,-0.1848,0.5848,-0.0385,0.0006,0.0015
69,9.5036,5.3075,-0.0631,-0.1892,0.5861,-0.0395,-0.0003,0.0009
70,9.5068,5.6727,-0.0667,-0.1927,0.5862,-0.0396,-0.0011,0.0005
190,-9.5203,5.5310,-0.0201,0.1972,0.6113,-0.0422,0.0005,0.0018
191,-9.5109,5.1742,-0.0209,0.1925,0.6103,-0.0428,0.0024,0.0015
192,-9.3144,4.8869,-0.0146,0.1888,0.6075,-0.0421,-0.0003,0.0008
