# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6285,-5.0743,-0.0405,-0.1184,-0.3297,-0.0129,0.0001,0.0000
40,9.5140,-4.7421,-0.0385,-0.1149,-0.3279,-0.0132,-0.0004,0.0014
41,9.2192,-4.5057,-0.0345,-0.1117,-0.3239,-0.0126,0.0004,0.0013
42,8.9274,-4.2633,-0.0332,-0.1088,-0.3191,-0.0135,-0.0002,0.0028
43,8.6527,-4.0042,-0.0323,-0.1045,-0.3130,-0.0130,-0.0008,0.0043
44,8.4028,-3.7193,-0.0301,-0.0995,-0.3050,-0.0117,-0.0021,0.0076
45,8.1830,-3.4134,-0.0283,-0.0936,-0.2945,-0.0095,-0.0020,0.0130
46,7.9913,-3.0865,-0.0198,-0.0873,-0.2812,-0.0041,-0.0025,0.0213
47,7.8140,-2.7464,-0.0112,-0.0824,-0.2639,0.0011,-0.0041,0.0320
48,7.6594,-2.3938,0.0004,-0.0793,-0.2416,0.0082,-0.0095,0.0460
49,7.5264,-2.0239,0.0035,-0.0773,-0.2145,0.0152,-0.0172,0.0629
50,7.4068,-1.6443,0.0096,-0.0778,-0.1812,0.0219,-0.0255,0.0795
51,7.3139,-1.2536,0.0192,-0.0792,-0.1438,0.0283,-0.0335,0.0980
52,7.2390,-0.8514,0.0245,-0.0810,-0.1008,0.0336,-0.0380,0.1075
53,7.1957,-0.4430,0.0276,-0.0829,-0.0539,0.0355,-0.0436,0.1186
54,7.1776,-0.0292,0.0254,-0.0836,-0.0047,0.0370,-0.0464,0.1209
55,7.1700,0.3818,0.0236,-0.0825,0.0434,0.0344,-0.0462,0.1186
56,7.1978,0.7928,0.0167,-0.0802,0.0900,0.0322,-0.0402,0.1108
57,7.2480,1.1984,0.0123,-0.0774,0.1331,0.0277,-0.0335,0.0962
58,7.3380,1.5920,0.0011,-0.0757,0.1710,0.0198,-0.0251,0.0792
59,7.4473,1.9751,-0.0058,-0.0753,0.2035,0.0126,-0.0169,0.0619
60,7.5851,2.3439,-0.0141,-0.0765,0.2307,0.0047,-0.0122,0.0489
61,7.7441,2.6990,-0.0220,-0.0804,0.2533,-0.0023,-0.0072,0.0307
62,7.9314,3.0355,-0.0276,-0.0851,0.2709,-0.0079,-0.0033,0.0220
63,8.1425,3.3539,-0.0358,-0.0910,0.2848,-0.0143,-0.0034,0.0140
64,8.3813,3.6500,-0.0385,-0.0965,0.2956,-0.0159,-0.0011,0.0079
65,8.6329,3.9335,-0.0423,-0.1009,0.3036,-0.0159,-0.0005,0.0042
66,8.9032,4.2018,-0.0443,-0.1050,0.3096,-0.0182,-0.0009,0.0024
67,9.1885,4.4547,-0.0452,-0.1085,0.3139,-0.0185,-0.0008,0.0012
68,9.4882,4.6935,-0.0414,-0.1107,0.3175,-0.0171,0.0006,0.0014
69,9.5776,5.0397,-0.0430,-0.1146,0.3186,-0.0179,-0.0001,0.0006
70,9.5811,5.4051,-0.0469,-0.1178,0.3188,-0.0184,-0.0004,0.0007
190,-9.5986,5.2520,0.0005,0.1195,0.3322,-0.0201,0.0009,0.0009
191,-9.5881,4.8956,0.0002,0.1160,0.3316,-0.0202,0.0011,0.0010
192,-9.3912,4.6086,0.0057,0.1126,0.3292,-0.0203,0.0001,0.0009
193,-9.1039,4.3856,0.0020,0.1097,0.3251,-0.0192,0.0012,0.0009
194,-8.8311,4.1433,0.0016,0.1064,0.3199,-0.0190,-0.0003,0.0031
195,-8.5853,3.8741,0.0042,0.1018,0.3139,-0.0176,-0.0004,0.0042
196,-8.3584,3.5865,0.0061,0.0971,0.3057,-0.0161,-0.0025,0.0090
197,-8.1579,3.2799,0.0088,0.0908,0.2945,-0.0132,-0.0024,0.0163
198,-7.9741,2.9581,0.0146,0.0854,0.2800,-0.0082,-0.0034,0.0237
199,-7.7998,2.6266,0.0204,0.0811,0.2616,-0.0030,-0.0099,0.0354
200,-7.6535,2.2775,0.0255,0.0779,0.2395,0.0059,-0.0158,0.0483
201,-7.5279,1.9141,0.0380,0.0762,0.2122,0.0132,-0.0196,0.0669
202,-7.4135,1.5414,0.0428,0.0762,0.1790,0.0217,-0.0244,0.0818
203,-7.3248,1.1539,0.0472,0.0779,0.1400,0.0276,-0.0334,0.0970
204,-7.2488,0.7612,0.0497,0.0803,0.0979,0.0332,-0.0427,0.1078
205,-7.1899,0.3619,0.0552,0.0795,0.0526,0.0373,-0.0442,0.1195
206,-7.1615,-0.0427,0.0550,0.0788,0.0042,0.0377,-0.0466,0.1192
207,-7.1773,-0.4482,0.0569,0.0781,-0.0418,0.0371,-0.0443,0.1139
208,-7.2209,-0.8483,0.0536,0.0758,-0.0867,0.0342,-0.0387,0.1115
209,-7.2976,-1.2419,0.0487,0.0752,-0.1293,0.0299,-0.0333,0.0947
210,-7.3800,-1.6278,0.0458,0.0740,-0.1661,0.0226,-0.0256,0.0808
211,-7.5082,-1.9984,0.0342,0.0741,-0.1993,0.0161,-0.0185,0.0626
212,-7.6434,-2.3580,0.0272,0.0748,-0.2256,0.0091,-0.0096,0.0477
213,-7.8143,-2.6975,0.0233,0.0783,-0.2489,0.0024,-0.0081,0.0349
214,-7.9968,-3.0252,0.0186,0.0830,-0.2666,-0.0040,-0.0050,0.0224
215,-8.2003,-3.3350,0.0181,0.0881,-0.2809,-0.0093,-0.0032,0.0135
216,-8.4146,-3.6341,0.0121,0.0936,-0.2914,-0.0123,-0.0015,0.0087
217,-8.6415,-3.9217,0.0094,0.0987,-0.2992,-0.0139,-0.0006,0.0037
218,-8.8920,-4.1882,0.0083,0.1025,-0.3046,-0.0143,0.0001,0.0036
