# Name : Kerbbereich
# Stage: 61
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5991,-5.1648,-0.0466,-0.1476,-0.4203,-0.0185,-0.0006,0.0008
40,9.4853,-4.8325,-0.0444,-0.1435,-0.4183,-0.0186,-0.0001,0.0017
41,9.1905,-4.5957,-0.0410,-0.1403,-0.4139,-0.0187,0.0002,0.0014
42,8.8994,-4.3527,-0.0390,-0.1367,-0.4086,-0.0188,-0.0005,0.0024
43,8.6254,-4.0927,-0.0384,-0.1317,-0.4016,-0.0186,-0.0010,0.0045
44,8.3764,-3.8064,-0.0354,-0.1257,-0.3922,-0.0165,-0.0023,0.0088
45,8.1577,-3.4985,-0.0330,-0.1188,-0.3797,-0.0138,-0.0024,0.0152
46,7.9670,-3.1692,-0.0237,-0.1114,-0.3639,-0.0076,-0.0033,0.0256
47,7.7910,-2.8257,-0.0134,-0.1053,-0.3432,-0.0007,-0.0043,0.0389
48,7.6368,-2.4681,-0.0005,-0.1018,-0.3160,0.0077,-0.0102,0.0561
49,7.5030,-2.0920,0.0050,-0.1005,-0.2826,0.0170,-0.0211,0.0784
50,7.3825,-1.7036,0.0143,-0.1020,-0.2405,0.0269,-0.0318,0.1013
51,7.2877,-1.3017,0.0262,-0.1053,-0.1919,0.0356,-0.0428,0.1275
52,7.2108,-0.8857,0.0340,-0.1092,-0.1350,0.0432,-0.0495,0.1412
53,7.1662,-0.4615,0.0393,-0.1124,-0.0724,0.0472,-0.0574,0.1571
54,7.1471,-0.0301,0.0373,-0.1141,-0.0056,0.0489,-0.0630,0.1613
55,7.1405,0.3980,0.0348,-0.1120,0.0595,0.0455,-0.0615,0.1567
56,7.1700,0.8244,0.0257,-0.1081,0.1216,0.0411,-0.0538,0.1451
57,7.2224,1.2439,0.0193,-0.1031,0.1786,0.0344,-0.0435,0.1254
58,7.3144,1.6491,0.0058,-0.0993,0.2280,0.0242,-0.0311,0.1002
59,7.4250,2.0405,-0.0033,-0.0976,0.2689,0.0148,-0.0207,0.0773
