# Name : Kerbbereich
# Stage: 22
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7251,-4.8060,-0.0266,-0.0221,-0.0612,-0.0003,-0.0010,0.0008
40,9.6084,-4.4749,-0.0234,-0.0208,-0.0604,0.0004,0.0008,0.0008
41,9.3109,-4.2416,-0.0209,-0.0204,-0.0595,-0.0004,0.0003,0.0004
42,9.0168,-4.0024,-0.0193,-0.0198,-0.0580,-0.0009,-0.0001,0.0017
43,8.7388,-3.7474,-0.0188,-0.0188,-0.0561,-0.0009,-0.0004,0.0020
44,8.4850,-3.4685,-0.0179,-0.0177,-0.0541,-0.0008,-0.0011,0.0018
45,8.2606,-3.1706,-0.0176,-0.0163,-0.0515,0.0000,-0.0005,0.0033
46,8.0640,-2.8539,-0.0132,-0.0149,-0.0484,0.0013,-0.0002,0.0052
47,7.8827,-2.5273,-0.0093,-0.0140,-0.0446,0.0018,-0.0007,0.0073
48,7.7259,-2.1926,-0.0038,-0.0130,-0.0403,0.0030,-0.0014,0.0087
49,7.5917,-1.8446,-0.0063,-0.0123,-0.0351,0.0045,-0.0025,0.0118
50,7.4730,-1.4920,-0.0060,-0.0118,-0.0290,0.0055,-0.0036,0.0142
51,7.3819,-1.1328,-0.0028,-0.0114,-0.0231,0.0057,-0.0045,0.0166
52,7.3086,-0.7663,-0.0019,-0.0115,-0.0157,0.0067,-0.0053,0.0174
53,7.2671,-0.3978,-0.0013,-0.0116,-0.0089,0.0063,-0.0057,0.0187
54,7.2493,-0.0258,-0.0054,-0.0119,-0.0014,0.0061,-0.0071,0.0197
55,7.2406,0.3450,-0.0047,-0.0119,0.0064,0.0062,-0.0073,0.0197
56,7.2662,0.7165,-0.0095,-0.0118,0.0137,0.0064,-0.0061,0.0182
57,7.3136,1.0859,-0.0106,-0.0117,0.0205,0.0053,-0.0056,0.0165
58,7.4016,1.4484,-0.0155,-0.0119,0.0273,0.0039,-0.0046,0.0142
59,7.5100,1.8045,-0.0168,-0.0124,0.0329,0.0025,-0.0031,0.0117
60,7.6486,2.1511,-0.0178,-0.0128,0.0379,0.0020,-0.0019,0.0097
61,7.8102,2.4880,-0.0199,-0.0139,0.0424,0.0009,-0.0019,0.0067
62,8.0012,2.8106,-0.0211,-0.0150,0.0461,-0.0002,-0.0006,0.0051
63,8.2169,3.1182,-0.0247,-0.0163,0.0493,-0.0020,-0.0010,0.0037
64,8.4599,3.4060,-0.0259,-0.0176,0.0518,-0.0019,-0.0007,0.0030
65,8.7153,3.6839,-0.0287,-0.0182,0.0541,-0.0010,0.0000,0.0018
66,8.9887,3.9478,-0.0293,-0.0192,0.0559,-0.0019,0.0002,0.0008
67,9.2764,4.1976,-0.0301,-0.0202,0.0571,-0.0021,-0.0003,0.0005
68,9.5776,4.4341,-0.0276,-0.0210,0.0583,-0.0020,-0.0003,0.0011
69,9.6700,4.7798,-0.0280,-0.0219,0.0589,-0.0016,-0.0002,0.0008
70,9.6759,5.1452,-0.0320,-0.0227,0.0591,-0.0022,-0.0006,0.0004
190,-9.6955,4.9820,0.0165,0.0230,0.0622,-0.0028,-0.0002,0.0011
191,-9.6824,4.6254,0.0156,0.0220,0.0614,-0.0034,0.0001,0.0011
192,-9.4827,4.3403,0.0214,0.0214,0.0608,-0.0032,0.0000,0.0003
