# Name : Kerbbereich
# Stage: 21
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7277,-4.7995,-0.0263,-0.0195,-0.0547,-0.0001,-0.0007,0.0004
40,9.6107,-4.4683,-0.0236,-0.0186,-0.0539,0.0002,-0.0002,0.0009
41,9.3132,-4.2351,-0.0208,-0.0180,-0.0530,-0.0004,-0.0001,0.0003
42,9.0192,-3.9960,-0.0190,-0.0174,-0.0516,-0.0007,-0.0002,0.0017
43,8.7412,-3.7412,-0.0182,-0.0164,-0.0498,-0.0003,-0.0002,0.0018
44,8.4871,-3.4623,-0.0179,-0.0155,-0.0478,-0.0008,-0.0004,0.0018
45,8.2626,-3.1647,-0.0175,-0.0144,-0.0456,0.0000,-0.0003,0.0028
46,8.0656,-2.8482,-0.0135,-0.0132,-0.0428,0.0010,-0.0001,0.0047
47,7.8844,-2.5221,-0.0099,-0.0123,-0.0394,0.0012,-0.0004,0.0064
48,7.7274,-2.1879,-0.0043,-0.0116,-0.0356,0.0024,-0.0015,0.0079
49,7.5931,-1.8404,-0.0071,-0.0108,-0.0310,0.0036,-0.0025,0.0107
50,7.4745,-1.4886,-0.0066,-0.0103,-0.0255,0.0049,-0.0031,0.0126
51,7.3833,-1.1301,-0.0035,-0.0100,-0.0203,0.0050,-0.0043,0.0143
52,7.3101,-0.7647,-0.0029,-0.0100,-0.0141,0.0057,-0.0048,0.0152
53,7.2686,-0.3968,-0.0020,-0.0101,-0.0078,0.0055,-0.0048,0.0169
54,7.2510,-0.0256,-0.0060,-0.0102,-0.0012,0.0056,-0.0056,0.0173
55,7.2421,0.3442,-0.0056,-0.0104,0.0057,0.0053,-0.0065,0.0172
56,7.2677,0.7149,-0.0104,-0.0102,0.0121,0.0056,-0.0055,0.0159
57,7.3149,1.0833,-0.0117,-0.0104,0.0179,0.0043,-0.0055,0.0145
58,7.4031,1.4451,-0.0160,-0.0104,0.0240,0.0035,-0.0039,0.0128
59,7.5117,1.8006,-0.0167,-0.0106,0.0290,0.0026,-0.0025,0.0104
60,7.6501,2.1467,-0.0179,-0.0112,0.0335,0.0019,-0.0023,0.0088
61,7.8117,2.4832,-0.0205,-0.0124,0.0376,0.0002,-0.0028,0.0060
62,8.0032,2.8053,-0.0209,-0.0131,0.0408,-0.0001,0.0006,0.0046
63,8.2191,3.1125,-0.0238,-0.0142,0.0436,-0.0011,-0.0003,0.0035
64,8.4619,3.4002,-0.0256,-0.0155,0.0459,-0.0016,-0.0009,0.0029
65,8.7176,3.6778,-0.0286,-0.0159,0.0480,-0.0009,0.0001,0.0014
66,8.9909,3.9416,-0.0294,-0.0169,0.0496,-0.0019,0.0001,0.0011
67,9.2787,4.1914,-0.0300,-0.0180,0.0508,-0.0020,0.0003,0.0006
68,9.5801,4.4276,-0.0268,-0.0185,0.0519,-0.0012,0.0004,0.0013
69,9.6724,4.7733,-0.0283,-0.0195,0.0524,-0.0018,-0.0005,0.0008
70,9.6785,5.1388,-0.0316,-0.0201,0.0527,-0.0017,-0.0001,0.0006
190,-9.6982,4.9757,0.0159,0.0203,0.0559,-0.0033,0.0000,0.0009
191,-9.6850,4.6187,0.0159,0.0194,0.0547,-0.0030,0.0009,0.0016
192,-9.4854,4.3338,0.0223,0.0187,0.0543,-0.0023,0.0002,-0.0001
193,-9.1958,4.1137,0.0174,0.0182,0.0532,-0.0024,0.0008,0.0004
194,-8.9205,3.8750,0.0168,0.0173,0.0516,-0.0024,0.0002,0.0015
195,-8.6710,3.6100,0.0182,0.0165,0.0498,-0.0022,0.0002,0.0021
196,-8.4404,3.3289,0.0193,0.0154,0.0481,-0.0015,-0.0006,0.0024
197,-8.2348,3.0313,0.0198,0.0141,0.0458,-0.0009,-0.0003,0.0033
198,-8.0466,2.7211,0.0214,0.0132,0.0430,-0.0002,-0.0013,0.0048
199,-7.8690,2.4045,0.0229,0.0122,0.0395,0.0006,-0.0026,0.0069
200,-7.7203,2.0732,0.0200,0.0114,0.0352,0.0014,-0.0031,0.0088
