# Name : Kerbbereich
# Stage: 5
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
68,9.5975,4.3789,-0.0261,-0.0011,0.0032,-0.0003,0.0003,0.0004
69,9.6908,4.7242,-0.0268,-0.0011,0.0034,-0.0001,0.0005,0.0005
70,9.6974,5.0896,-0.0306,-0.0012,0.0035,-0.0005,0.0001,0.0001
190,-9.7172,4.9236,0.0184,0.0013,0.0037,-0.0005,-0.0006,0.0008
191,-9.7033,4.5673,0.0180,0.0011,0.0033,-0.0007,-0.0004,0.0005
192,-9.5031,4.2828,0.0237,0.0010,0.0034,-0.0007,0.0000,-0.0001
193,-9.2131,4.0638,0.0191,0.0009,0.0033,-0.0004,0.0005,0.0002
194,-8.9368,3.8267,0.0185,0.0010,0.0033,-0.0004,0.0001,0.0007
195,-8.6866,3.5634,0.0203,0.0009,0.0031,0.0000,-0.0003,0.0007
196,-8.4550,3.2836,0.0204,0.0008,0.0029,-0.0002,-0.0002,0.0004
197,-8.2484,2.9880,0.0203,0.0006,0.0025,-0.0002,0.0003,0.0007
198,-8.0590,2.6802,0.0215,0.0008,0.0020,0.0001,-0.0002,0.0006
199,-7.8805,2.3671,0.0219,0.0006,0.0020,-0.0002,-0.0005,0.0005
200,-7.7311,2.0397,0.0183,0.0006,0.0016,-0.0001,-0.0010,0.0003
201,-7.6038,1.7037,0.0237,0.0005,0.0015,0.0000,-0.0007,0.0002
202,-7.4896,1.3640,0.0201,0.0003,0.0014,-0.0001,-0.0001,0.0007
203,-7.4026,1.0151,0.0184,0.0003,0.0009,-0.0005,-0.0003,0.0012
204,-7.3290,0.6643,0.0163,0.0002,0.0008,0.0003,0.0002,0.0005
205,-7.2693,0.3100,0.0174,0.0002,0.0004,-0.0002,0.0003,0.0017
206,-7.2403,-0.0470,0.0169,0.0001,-0.0004,-0.0004,0.0002,0.0009
207,-7.2550,-0.4062,0.0195,0.0004,-0.0001,-0.0005,-0.0007,0.0003
208,-7.2963,-0.7619,0.0207,0.0003,-0.0005,0.0009,-0.0006,0.0010
209,-7.3723,-1.1131,0.0201,0.0004,-0.0008,0.0006,0.0001,0.0009
210,-7.4535,-1.4627,0.0237,0.0003,-0.0012,-0.0004,0.0001,0.0011
211,-7.5816,-1.8003,0.0189,0.0004,-0.0013,-0.0001,-0.0007,0.0003
212,-7.7174,-2.1339,0.0193,0.0005,-0.0016,0.0000,-0.0010,0.0010
213,-7.8919,-2.4504,0.0225,0.0005,-0.0019,0.0004,0.0004,0.0007
214,-8.0789,-2.7607,0.0239,0.0006,-0.0021,0.0000,0.0001,0.0004
215,-8.2875,-3.0564,0.0288,0.0006,-0.0024,0.0000,0.0002,-0.0009
216,-8.5073,-3.3450,0.0261,0.0007,-0.0023,0.0002,0.0001,0.0010
217,-8.7392,-3.6251,0.0242,0.0007,-0.0027,-0.0006,0.0001,0.0011
218,-8.9934,-3.8861,0.0242,0.0008,-0.0026,0.0001,0.0003,0.0023
219,-9.2646,-4.1315,0.0240,0.0008,-0.0031,0.0001,0.0005,0.0016
220,-9.5366,-4.3725,0.0268,0.0008,-0.0031,0.0006,0.0000,0.0007
221,-9.6952,-4.6830,0.0305,0.0011,-0.0038,0.0014,-0.0007,-0.0008
222,-9.7078,-5.0371,0.0288,0.0008,-0.0022,-0.0003,0.0001,-0.0005
351,9.4728,-5.0014,-0.0262,-0.0009,-0.0038,0.0002,0.0001,0.0001
352,9.4546,-4.6816,-0.0259,-0.0009,-0.0034,-0.0001,0.0002,0.0012
353,9.4667,4.9253,-0.0294,-0.0012,0.0035,-0.0005,0.0006,0.0004
425,9.1740,-4.8495,-0.0218,-0.0009,-0.0039,0.0003,0.0001,0.0007
426,9.2204,-4.4905,-0.0247,-0.0009,-0.0033,-0.0002,0.0000,0.0004
427,9.2369,4.4099,-0.0282,-0.0012,0.0031,-0.0006,-0.0004,0.0000
428,9.2810,4.6968,-0.0286,-0.0013,0.0034,-0.0008,-0.0001,0.0010
429,9.1806,5.0519,-0.0291,-0.0015,0.0038,-0.0016,-0.0004,0.0000
502,8.8788,-5.0265,-0.0205,-0.0010,-0.0035,-0.0002,-0.0003,0.0000
503,8.8905,-4.6539,-0.0216,-0.0009,-0.0033,0.0001,-0.0004,0.0004
504,8.9321,-4.2861,-0.0206,-0.0008,-0.0033,0.0001,-0.0001,0.0000
505,8.9251,4.1949,-0.0258,-0.0008,0.0032,0.0001,-0.0002,-0.0002
506,8.9127,4.5248,-0.0239,-0.0009,0.0030,0.0000,-0.0004,0.0002
507,8.9109,4.8517,-0.0267,-0.0011,0.0034,-0.0008,-0.0005,0.0006
581,8.5713,-4.8374,-0.0214,-0.0007,-0.0033,0.0003,0.0000,-0.0002
582,8.5873,-4.4585,-0.0213,-0.0007,-0.0033,0.0005,-0.0002,-0.0001
583,8.6178,-4.0729,-0.0181,-0.0008,-0.0033,0.0004,-0.0001,0.0006
584,8.4663,-3.7675,-0.0189,-0.0008,-0.0029,0.0003,-0.0002,0.0006
585,8.6183,3.9578,-0.0243,-0.0008,0.0030,0.0004,0.0003,0.0002
586,8.5853,4.3141,-0.0221,-0.0009,0.0030,0.0003,0.0000,-0.0001
587,8.5792,4.6686,-0.0244,-0.0009,0.0029,-0.0005,-0.0001,0.0003
588,8.5792,5.0261,-0.0246,-0.0011,0.0032,-0.0003,0.0000,0.0007
661,8.2467,-5.0246,-0.0197,-0.0010,-0.0032,-0.0005,0.0004,-0.0004
662,8.2539,-4.6549,-0.0189,-0.0009,-0.0033,0.0000,0.0003,0.0000
663,8.2655,-4.2881,-0.0178,-0.0006,-0.0034,0.0009,0.0001,0.0003
664,8.2197,-3.9424,-0.0181,-0.0006,-0.0029,0.0002,-0.0003,0.0007
665,8.1971,-3.5460,-0.0208,-0.0007,-0.0027,0.0002,-0.0001,0.0004
666,8.1649,3.4090,-0.0245,-0.0008,0.0027,-0.0003,0.0002,0.0006
667,8.3040,3.7174,-0.0231,-0.0008,0.0028,0.0004,0.0003,0.0004
668,8.2662,4.0999,-0.0271,-0.0009,0.0029,-0.0002,0.0001,0.0003
669,8.2527,4.4731,-0.0252,-0.0009,0.0030,-0.0001,0.0002,0.0000
670,8.2514,4.8390,-0.0240,-0.0011,0.0029,-0.0002,0.0001,0.0006
744,7.9182,-4.8408,-0.0208,-0.0010,-0.0030,-0.0004,-0.0001,0.0005
745,7.9231,-4.4772,-0.0187,-0.0009,-0.0026,-0.0002,0.0001,0.0002
746,7.9102,-4.1206,-0.0182,-0.0007,-0.0028,0.0002,0.0001,0.0000
747,7.9014,-3.7519,-0.0194,-0.0004,-0.0028,0.0006,-0.0003,0.0004
748,7.9186,-3.3787,-0.0178,-0.0007,-0.0025,-0.0002,-0.0001,0.0005
749,7.9001,-3.0700,-0.0190,-0.0007,-0.0024,-0.0002,0.0002,0.0002
750,7.8218,2.8785,-0.0221,-0.0010,0.0020,-0.0007,-0.0005,0.0005
751,7.8786,3.2140,-0.0258,-0.0010,0.0022,-0.0010,-0.0002,0.0006
752,7.9007,3.5844,-0.0248,-0.0009,0.0024,-0.0005,-0.0001,0.0003
753,7.9406,3.9217,-0.0245,-0.0009,0.0025,-0.0001,-0.0002,0.0005
754,7.9282,4.2851,-0.0229,-0.0009,0.0027,-0.0002,-0.0003,0.0003
755,7.9223,4.6518,-0.0236,-0.0011,0.0028,-0.0004,-0.0002,0.0004
756,7.9220,5.0179,-0.0230,-0.0010,0.0032,0.0000,-0.0001,0.0005
829,7.5840,-5.0248,-0.0186,-0.0009,-0.0030,0.0001,-0.0002,0.0003
830,7.5860,-4.6601,-0.0177,-0.0009,-0.0027,-0.0005,-0.0002,0.0006
831,7.5831,-4.2983,-0.0157,-0.0008,-0.0026,-0.0002,-0.0001,0.0000
832,7.5784,-3.9336,-0.0195,-0.0005,-0.0027,0.0004,0.0000,0.0003
833,7.5817,-3.5648,-0.0176,-0.0004,-0.0025,0.0004,0.0000,0.0005
834,7.5725,-3.2002,-0.0190,-0.0005,-0.0023,0.0003,0.0001,0.0002
835,7.6291,-2.8146,-0.0175,-0.0007,-0.0024,0.0000,0.0001,0.0005
836,7.5368,-2.4545,-0.0161,-0.0003,-0.0019,0.0004,-0.0001,0.0010
837,7.4483,-2.1040,-0.0169,-0.0003,-0.0015,0.0002,0.0002,0.0007
838,7.4822,2.3430,-0.0193,-0.0004,0.0017,0.0002,-0.0002,0.0006
839,7.5360,2.6718,-0.0202,-0.0006,0.0020,0.0002,-0.0005,0.0005
840,7.5378,3.0362,-0.0227,-0.0005,0.0022,0.0004,-0.0008,0.0007
841,7.5686,3.3911,-0.0235,-0.0009,0.0024,-0.0005,-0.0005,0.0003
842,7.5816,3.7503,-0.0252,-0.0006,0.0024,0.0000,-0.0001,0.0008
843,7.5943,4.1040,-0.0243,-0.0007,0.0027,0.0000,-0.0001,0.0002
844,7.5913,4.4665,-0.0225,-0.0007,0.0028,0.0005,-0.0004,0.0004
845,7.5901,4.8321,-0.0214,-0.0009,0.0030,-0.0001,-0.0003,0.0003
919,7.2504,-4.8425,-0.0166,-0.0009,-0.0028,-0.0001,0.0001,0.0003
920,7.2499,-4.4784,-0.0160,-0.0007,-0.0027,0.0001,0.0001,0.0004
921,7.2482,-4.1137,-0.0176,-0.0006,-0.0025,0.0003,0.0002,0.0005
922,7.2496,-3.7483,-0.0154,-0.0004,-0.0022,0.0005,0.0001,0.0006
923,7.2475,-3.3830,-0.0161,-0.0006,-0.0021,-0.0002,0.0000,0.0003
924,7.2621,-3.0119,-0.0197,-0.0009,-0.0020,-0.0007,-0.0002,0.0002
925,7.2476,-2.6641,-0.0181,-0.0003,-0.0019,0.0002,-0.0003,0.0008
926,7.1964,-2.3039,-0.0158,-0.0003,-0.0015,-0.0001,0.0000,0.0007
927,7.2030,-1.9281,-0.0166,-0.0003,-0.0013,-0.0001,0.0003,0.0006
928,7.2094,-1.6144,-0.0191,-0.0001,-0.0011,0.0007,0.0004,0.0005
929,7.1656,-1.2849,-0.0182,-0.0001,-0.0009,0.0007,0.0003,0.0009
930,7.1339,1.3467,-0.0182,-0.0004,0.0010,0.0000,-0.0002,0.0007
931,7.1885,1.7051,-0.0197,-0.0003,0.0012,0.0003,0.0001,0.0006
932,7.2613,2.0774,-0.0207,-0.0005,0.0015,-0.0003,0.0000,0.0006
933,7.2031,2.4711,-0.0186,-0.0004,0.0015,0.0004,0.0002,0.0003
934,7.2228,2.8346,-0.0208,-0.0005,0.0017,0.0000,-0.0001,0.0008
935,7.2325,3.2008,-0.0208,-0.0005,0.0021,-0.0002,-0.0006,0.0007
936,7.2459,3.5612,-0.0213,-0.0007,0.0022,-0.0002,-0.0003,0.0008
937,7.2519,3.9223,-0.0233,-0.0009,0.0029,-0.0008,-0.0001,0.0003
938,7.2559,4.2823,-0.0238,-0.0007,0.0023,0.0001,-0.0001,-0.0002
939,7.2563,4.6467,-0.0209,-0.0008,0.0027,0.0002,0.0000,0.0007
940,7.2559,5.0116,-0.0211,-0.0009,0.0029,0.0002,0.0000,0.0004
1013,6.9161,-5.0237,-0.0135,-0.0011,-0.0029,-0.0003,-0.0001,0.0000
1014,6.9158,-4.6600,-0.0149,-0.0009,-0.0030,-0.0004,-0.0001,0.0004
1015,6.9157,-4.2950,-0.0146,-0.0008,-0.0026,-0.0004,0.0000,0.0006
1016,6.9157,-3.9312,-0.0152,-0.0008,-0.0024,-0.0002,-0.0001,0.0009
1017,6.9155,-3.5661,-0.0157,-0.0003,-0.0021,0.0005,-0.0002,0.0004
1018,6.9197,-3.1993,-0.0163,-0.0006,-0.0020,-0.0001,-0.0005,0.0002
1019,6.9157,-2.8413,-0.0159,-0.0003,-0.0020,0.0008,-0.0003,0.0006
1020,6.8987,-2.4839,-0.0178,-0.0003,-0.0016,0.0003,0.0001,0.0006
1021,6.8893,-2.1132,-0.0165,-0.0004,-0.0015,0.0000,0.0001,0.0006
1022,6.8813,-1.7517,-0.0169,-0.0004,-0.0012,-0.0003,0.0003,0.0007
1023,6.8784,-1.3934,-0.0181,-0.0003,-0.0010,0.0000,0.0004,0.0009
1024,6.9719,-1.0049,-0.0182,-0.0002,-0.0005,-0.0004,0.0001,0.0004
1025,6.9504,-0.6284,-0.0176,-0.0001,-0.0007,0.0001,0.0000,0.0004
1026,6.9306,-0.2555,-0.0177,-0.0002,-0.0003,-0.0003,0.0001,0.0007
1027,6.9217,0.1135,-0.0183,-0.0001,-0.0002,0.0002,0.0000,0.0008
1028,6.9265,0.4821,-0.0178,-0.0004,0.0003,-0.0004,-0.0002,0.0011
1029,6.9445,0.8395,-0.0181,-0.0001,0.0007,0.0004,-0.0001,0.0006
1030,6.8971,1.1642,-0.0173,0.0000,0.0007,0.0009,0.0000,0.0004
1031,6.8662,1.5440,-0.0181,-0.0005,0.0009,-0.0003,-0.0001,0.0008
1032,6.9027,1.9117,-0.0199,-0.0004,0.0013,-0.0005,0.0000,0.0007
1033,6.9118,2.2666,-0.0210,-0.0004,0.0015,-0.0003,0.0000,0.0002
1034,6.8967,2.6413,-0.0206,-0.0007,0.0015,-0.0008,0.0000,0.0005
1035,6.9054,3.0075,-0.0201,-0.0002,0.0018,0.0002,0.0000,0.0008
1036,6.9109,3.3722,-0.0203,-0.0005,0.0020,0.0004,-0.0002,0.0004
1037,6.9165,3.7349,-0.0206,-0.0007,0.0021,0.0001,-0.0002,0.0008
1038,6.9197,4.0980,-0.0203,-0.0006,0.0024,0.0002,-0.0001,0.0001
1039,6.9212,4.4612,-0.0201,-0.0007,0.0024,0.0006,-0.0001,0.0004
1040,6.9210,4.8253,-0.0215,-0.0010,0.0027,-0.0004,-0.0001,0.0006
1114,6.5809,-4.8409,-0.0150,-0.0008,-0.0026,-0.0001,-0.0004,0.0002
1115,6.5814,-4.4770,-0.0141,-0.0007,-0.0025,-0.0001,-0.0002,0.0004
1116,6.5818,-4.1125,-0.0137,-0.0006,-0.0024,0.0001,-0.0003,0.0007
1117,6.5822,-3.7476,-0.0135,-0.0004,-0.0019,0.0003,0.0000,0.0006
1118,6.5831,-3.3831,-0.0147,-0.0004,-0.0020,0.0003,0.0000,-0.0001
1119,6.5821,-3.0211,-0.0143,-0.0004,-0.0020,0.0002,-0.0003,0.0004
1120,6.5764,-2.6597,-0.0149,-0.0003,-0.0016,0.0002,0.0000,0.0007
1121,6.5714,-2.2950,-0.0158,-0.0004,-0.0015,-0.0003,0.0000,0.0005
1122,6.5653,-1.9289,-0.0154,-0.0004,-0.0012,-0.0001,0.0000,0.0007
1123,6.5619,-1.5610,-0.0192,-0.0004,-0.0008,-0.0005,0.0000,0.0010
1124,6.5931,-1.1835,-0.0175,-0.0003,-0.0005,-0.0007,-0.0001,0.0007
1125,6.6098,-0.8261,-0.0174,-0.0001,-0.0004,0.0003,0.0000,0.0003
1126,6.5998,-0.4609,-0.0156,-0.0001,-0.0002,0.0002,0.0000,0.0006
1127,6.5904,-0.0931,-0.0175,-0.0003,0.0000,-0.0006,0.0000,0.0005
1128,6.5897,0.2746,-0.0157,-0.0001,0.0001,0.0000,-0.0002,0.0008
1129,6.5933,0.6378,-0.0154,-0.0002,0.0005,0.0001,-0.0002,0.0008
1130,6.5797,0.9896,-0.0168,-0.0002,0.0007,0.0005,0.0002,0.0003
1131,6.5674,1.3521,-0.0167,-0.0002,0.0008,0.0004,0.0000,0.0007
1132,6.5663,1.7267,-0.0176,-0.0003,0.0012,0.0002,-0.0003,0.0009
1133,6.5758,2.0887,-0.0197,-0.0005,0.0014,-0.0002,-0.0001,0.0006
1134,6.5787,2.4505,-0.0197,-0.0004,0.0015,-0.0005,0.0000,0.0003
1135,6.5757,2.8181,-0.0193,-0.0005,0.0017,-0.0001,0.0001,0.0005
1136,6.5788,3.1833,-0.0204,-0.0005,0.0019,0.0003,0.0002,0.0003
1137,6.5820,3.5480,-0.0196,-0.0005,0.0019,0.0002,-0.0001,0.0005
1138,6.5847,3.9122,-0.0187,-0.0008,0.0022,-0.0005,0.0000,0.0006
1139,6.5852,4.2760,-0.0216,-0.0006,0.0024,-0.0002,0.0001,0.0002
1140,6.5868,4.6394,-0.0190,-0.0007,0.0023,0.0000,-0.0002,0.0006
1141,6.5864,5.0045,-0.0206,-0.0009,0.0028,-0.0002,-0.0005,0.0005
1214,6.2465,-5.0221,-0.0141,-0.0006,-0.0024,0.0002,-0.0005,0.0005
1215,6.2469,-4.6579,-0.0138,-0.0007,-0.0023,-0.0003,-0.0003,0.0003
1216,6.2464,-4.2938,-0.0157,-0.0007,-0.0023,-0.0001,-0.0002,0.0001
1217,6.2472,-3.9300,-0.0143,-0.0005,-0.0022,0.0003,0.0000,0.0005
1218,6.2477,-3.5653,-0.0144,-0.0005,-0.0020,0.0001,0.0001,0.0003
1219,6.2476,-3.2018,-0.0141,-0.0003,-0.0019,0.0008,-0.0001,0.0003
1220,6.2466,-2.8389,-0.0128,-0.0002,-0.0018,0.0003,-0.0001,0.0005
1221,6.2440,-2.4748,-0.0147,-0.0004,-0.0016,-0.0006,-0.0001,0.0006
1222,6.2407,-2.1101,-0.0168,-0.0003,-0.0013,0.0000,-0.0004,0.0003
1223,6.2400,-1.7436,-0.0154,-0.0004,-0.0014,-0.0010,-0.0003,0.0008
1224,6.2487,-1.3732,-0.0162,-0.0002,-0.0007,-0.0004,-0.0001,0.0010
1225,6.2585,-1.0091,-0.0136,-0.0002,-0.0006,0.0001,0.0000,0.0005
1226,6.2615,-0.6490,-0.0139,-0.0002,-0.0004,0.0000,0.0001,0.0005
1227,6.2558,-0.2842,-0.0181,-0.0001,-0.0001,0.0002,0.0000,0.0006
1228,6.2533,0.0814,-0.0182,-0.0001,0.0000,0.0000,0.0000,0.0005
1229,6.2538,0.4454,-0.0164,-0.0001,0.0002,-0.0001,0.0002,0.0007
1230,6.2492,0.8070,-0.0166,-0.0001,0.0005,0.0000,0.0001,0.0006
1231,6.2439,1.1693,-0.0183,-0.0003,0.0006,-0.0002,0.0002,0.0003
1232,6.2425,1.5367,-0.0177,-0.0003,0.0008,0.0001,0.0000,0.0008
1233,6.2432,1.9032,-0.0170,-0.0003,0.0011,0.0001,-0.0002,0.0008
1234,6.2462,2.2676,-0.0179,-0.0005,0.0014,-0.0004,-0.0001,0.0005
1235,6.2469,2.6313,-0.0196,-0.0006,0.0016,-0.0008,-0.0001,0.0003
1236,6.2467,2.9965,-0.0197,-0.0005,0.0016,0.0000,-0.0001,0.0002
1237,6.2489,3.3616,-0.0183,-0.0005,0.0017,0.0000,0.0001,0.0004
1238,6.2496,3.7257,-0.0198,-0.0005,0.0020,0.0002,-0.0001,0.0007
1239,6.2508,4.0895,-0.0192,-0.0007,0.0022,0.0001,-0.0001,0.0005
1240,6.2515,4.4545,-0.0191,-0.0007,0.0024,-0.0002,0.0000,0.0004
1241,6.2520,4.8190,-0.0190,-0.0007,0.0025,0.0001,-0.0001,0.0006
1315,5.9132,-4.8393,-0.0113,-0.0005,-0.0024,0.0003,-0.0002,0.0005
1316,5.9134,-4.4751,-0.0115,-0.0006,-0.0022,-0.0002,-0.0002,0.0002
1317,5.9135,-4.1115,-0.0122,-0.0005,-0.0021,0.0000,-0.0002,0.0003
1318,5.9135,-3.7475,-0.0130,-0.0005,-0.0020,0.0002,-0.0002,0.0003
1319,5.9133,-3.3835,-0.0142,-0.0004,-0.0019,0.0000,0.0000,0.0008
1320,5.9128,-3.0198,-0.0146,-0.0003,-0.0014,0.0003,0.0002,0.0005
1321,5.9120,-2.6556,-0.0153,-0.0003,-0.0015,-0.0002,0.0000,0.0003
1322,5.9110,-2.2916,-0.0156,-0.0002,-0.0013,0.0001,-0.0002,0.0004
1323,5.9108,-1.9268,-0.0145,-0.0001,-0.0012,0.0008,-0.0002,0.0004
1324,5.9138,-1.5595,-0.0137,-0.0003,-0.0010,0.0000,-0.0001,0.0009
1325,5.9174,-1.1948,-0.0140,-0.0002,-0.0007,-0.0001,0.0000,0.0007
1326,5.9195,-0.8319,-0.0157,-0.0002,-0.0004,-0.0004,-0.0001,0.0005
1327,5.9197,-0.4688,-0.0161,-0.0002,-0.0003,-0.0001,-0.0001,0.0005
1328,5.9183,-0.1042,-0.0162,-0.0002,0.0000,0.0001,0.0001,0.0006
1329,5.9174,0.2599,-0.0173,-0.0003,0.0001,-0.0005,0.0002,0.0003
1330,5.9157,0.6235,-0.0169,-0.0002,0.0002,-0.0001,0.0002,0.0006
1331,5.9140,0.9871,-0.0166,-0.0003,0.0006,-0.0002,0.0000,0.0006
1332,5.9128,1.3519,-0.0173,-0.0004,0.0007,-0.0005,-0.0001,0.0005
1333,5.9133,1.7175,-0.0157,-0.0002,0.0010,-0.0001,-0.0001,0.0008
1334,5.9137,2.0826,-0.0152,-0.0003,0.0012,0.0004,-0.0003,0.0006
1335,5.9146,2.4466,-0.0164,-0.0004,0.0014,0.0002,-0.0004,0.0003
1336,5.9150,2.8110,-0.0179,-0.0003,0.0015,0.0000,-0.0003,0.0003
1337,5.9152,3.1753,-0.0176,-0.0005,0.0016,0.0003,0.0000,0.0004
1338,5.9160,3.5399,-0.0179,-0.0006,0.0017,-0.0001,0.0001,0.0005
1339,5.9166,3.9047,-0.0180,-0.0007,0.0019,-0.0003,0.0000,0.0005
1340,5.9167,4.2686,-0.0192,-0.0007,0.0020,-0.0001,0.0000,0.0006
1341,5.9171,4.6333,-0.0189,-0.0007,0.0024,0.0002,0.0001,0.0007
1342,5.9174,4.9975,-0.0191,-0.0007,0.0026,-0.0001,0.0000,0.0005
1415,5.5786,-5.0210,-0.0124,-0.0005,-0.0025,-0.0001,0.0002,0.0006
1416,5.5782,-4.6569,-0.0140,-0.0006,-0.0024,-0.0001,0.0000,0.0002
1417,5.5791,-4.2933,-0.0120,-0.0005,-0.0024,0.0002,-0.0001,0.0004
1418,5.5793,-3.9289,-0.0120,-0.0004,-0.0021,0.0008,0.0000,0.0004
1419,5.5796,-3.5656,-0.0124,-0.0004,-0.0020,-0.0001,0.0001,0.0006
1420,5.5792,-3.2013,-0.0133,-0.0005,-0.0016,0.0002,0.0002,0.0009
1421,5.5787,-2.8373,-0.0153,-0.0003,-0.0014,-0.0003,0.0001,0.0004
1422,5.5789,-2.4736,-0.0141,-0.0003,-0.0012,0.0001,0.0000,0.0002
1423,5.5789,-2.1099,-0.0140,-0.0002,-0.0013,0.0003,0.0001,0.0003
1424,5.5795,-1.7443,-0.0147,-0.0003,-0.0010,-0.0001,-0.0001,0.0006
1425,5.5812,-1.3799,-0.0141,-0.0002,-0.0008,-0.0002,-0.0002,0.0007
1426,5.5829,-1.0155,-0.0134,-0.0001,-0.0005,-0.0005,0.0000,0.0007
1427,5.5836,-0.6519,-0.0133,-0.0001,-0.0003,0.0002,0.0000,0.0005
1428,5.5832,-0.2883,-0.0150,-0.0001,-0.0002,0.0002,-0.0001,0.0006
1429,5.5832,0.0758,-0.0142,-0.0003,0.0002,-0.0001,-0.0002,0.0005
1430,5.5833,0.4395,-0.0123,-0.0003,0.0002,-0.0005,-0.0002,0.0002
1431,5.5822,0.8033,-0.0133,-0.0002,0.0002,-0.0002,-0.0003,0.0005
1432,5.5810,1.1678,-0.0154,-0.0002,0.0005,0.0001,-0.0003,0.0006
1433,5.5808,1.5330,-0.0160,-0.0003,0.0006,-0.0003,-0.0002,0.0006
1434,5.5809,1.8971,-0.0164,-0.0001,0.0010,0.0000,-0.0001,0.0008
1435,5.5814,2.2619,-0.0153,-0.0003,0.0013,0.0004,-0.0001,0.0005
1436,5.5813,2.6260,-0.0178,-0.0003,0.0012,0.0000,0.0000,0.0002
1437,5.5814,2.9904,-0.0184,-0.0004,0.0014,0.0002,0.0001,0.0005
1438,5.5825,3.3547,-0.0158,-0.0005,0.0017,0.0002,-0.0001,0.0004
1439,5.5823,3.7190,-0.0180,-0.0006,0.0017,-0.0003,-0.0003,0.0005
1440,5.5831,4.0833,-0.0170,-0.0006,0.0020,-0.0004,-0.0003,0.0005
1441,5.5832,4.4479,-0.0171,-0.0007,0.0022,-0.0001,-0.0002,0.0008
1442,5.5832,4.8116,-0.0176,-0.0007,0.0026,0.0001,-0.0001,0.0006
1516,5.2445,-4.8382,-0.0127,-0.0006,-0.0022,0.0001,0.0000,0.0006
1517,5.2446,-4.4751,-0.0131,-0.0005,-0.0022,0.0003,-0.0002,0.0003
1518,5.2454,-4.1106,-0.0118,-0.0005,-0.0019,0.0001,-0.0001,0.0006
1519,5.2456,-3.7468,-0.0120,-0.0005,-0.0018,-0.0002,-0.0001,0.0002
1520,5.2458,-3.3832,-0.0122,-0.0005,-0.0018,-0.0002,-0.0001,0.0007
1521,5.2458,-3.0195,-0.0126,-0.0004,-0.0015,-0.0001,0.0000,0.0006
1522,5.2458,-2.6553,-0.0130,-0.0003,-0.0013,-0.0002,0.0001,0.0004
1523,5.2461,-2.2917,-0.0124,-0.0003,-0.0012,0.0001,0.0001,0.0003
1524,5.2463,-1.9272,-0.0137,-0.0001,-0.0010,-0.0003,0.0000,0.0005
