# Name : Kerbbereich
# Stage: 82
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5280,-5.5154,-0.0721,-0.2177,-0.7712,-0.0422,-0.0001,0.0007
40,9.4140,-5.1831,-0.0711,-0.2138,-0.7693,-0.0436,0.0001,0.0009
41,9.1192,-4.9464,-0.0676,-0.2106,-0.7649,-0.0434,-0.0005,0.0009
42,8.8286,-4.7025,-0.0649,-0.2065,-0.7587,-0.0429,-0.0006,0.0035
43,8.5548,-4.4410,-0.0639,-0.2013,-0.7502,-0.0423,-0.0013,0.0067
44,8.3066,-4.1521,-0.0606,-0.1947,-0.7382,-0.0399,-0.0025,0.0125
45,8.0891,-3.8407,-0.0571,-0.1865,-0.7222,-0.0361,-0.0028,0.0208
46,7.8992,-3.5063,-0.0455,-0.1783,-0.7013,-0.0277,-0.0054,0.0357
47,7.7233,-3.1555,-0.0316,-0.1721,-0.6733,-0.0172,-0.0062,0.0543
48,7.5668,-2.7876,-0.0146,-0.1710,-0.6357,-0.0048,-0.0135,0.0816
49,7.4277,-2.3954,-0.0018,-0.1752,-0.5862,0.0118,-0.0287,0.1220
50,7.2954,-1.9821,0.0159,-0.1884,-0.5193,0.0300,-0.0507,0.1712
51,7.1819,-1.5421,0.0430,-0.2105,-0.4324,0.0536,-0.0778,0.2404
52,7.0776,-1.0684,0.0682,-0.2419,-0.3179,0.0784,-0.0993,0.2894
53,7.0036,-0.5640,0.0887,-0.2747,-0.1751,0.0972,-0.1343,0.3476
54,6.9716,-0.0334,0.0948,-0.2895,-0.0090,0.1064,-0.1520,0.3681
55,6.9787,0.4911,0.0850,-0.2741,0.1526,0.0952,-0.1423,0.3472
56,7.0379,0.9974,0.0607,-0.2406,0.2945,0.0752,-0.1098,0.2989
57,7.1193,1.4761,0.0365,-0.2067,0.4106,0.0505,-0.0749,0.2356
58,7.2305,1.9200,0.0086,-0.1840,0.4987,0.0256,-0.0446,0.1694
59,7.3523,2.3364,-0.0112,-0.1711,0.5645,0.0053,-0.0276,0.1201
60,7.4961,2.7277,-0.0293,-0.1664,0.6142,-0.0125,-0.0197,0.0893
61,7.6569,3.0987,-0.0445,-0.1685,0.6526,-0.0269,-0.0118,0.0523
62,7.8442,3.4459,-0.0547,-0.1733,0.6809,-0.0372,-0.0048,0.0371
63,8.0541,3.7722,-0.0660,-0.1805,0.7027,-0.0467,-0.0043,0.0228
64,8.2914,4.0736,-0.0702,-0.1875,0.7188,-0.0497,-0.0021,0.0131
65,8.5415,4.3607,-0.0756,-0.1934,0.7304,-0.0514,-0.0013,0.0067
66,8.8108,4.6308,-0.0776,-0.1984,0.7382,-0.0537,-0.0008,0.0040
67,9.0957,4.8849,-0.0789,-0.2024,0.7437,-0.0545,-0.0005,0.0010
68,9.3953,5.1238,-0.0756,-0.2047,0.7474,-0.0535,0.0004,0.0010
69,9.4849,5.4698,-0.0770,-0.2084,0.7483,-0.0542,-0.0008,0.0006
70,9.4890,5.8354,-0.0804,-0.2111,0.7487,-0.0542,-0.0004,0.0014
190,-9.4991,5.7006,-0.0334,0.2179,0.7809,-0.0564,0.0002,0.0016
191,-9.4893,5.3438,-0.0337,0.2137,0.7800,-0.0565,0.0009,0.0019
192,-9.2928,5.0565,-0.0280,0.2099,0.7772,-0.0564,0.0001,0.0016
193,-9.0060,4.8325,-0.0315,0.2065,0.7721,-0.0550,0.0004,0.0012
