# Name : Kerbbereich
# Stage: 64
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5877,-5.2022,-0.0486,-0.1589,-0.4577,-0.0203,-0.0008,0.0005
40,9.4742,-4.8699,-0.0461,-0.1544,-0.4558,-0.0202,-0.0001,0.0012
41,9.1800,-4.6331,-0.0418,-0.1507,-0.4513,-0.0193,0.0010,0.0010
42,8.8886,-4.3897,-0.0410,-0.1474,-0.4456,-0.0206,0.0004,0.0029
43,8.6143,-4.1293,-0.0408,-0.1427,-0.4382,-0.0209,-0.0011,0.0052
44,8.3657,-3.8425,-0.0377,-0.1364,-0.4283,-0.0186,-0.0026,0.0092
45,8.1476,-3.5342,-0.0349,-0.1288,-0.4154,-0.0155,-0.0021,0.0159
46,7.9573,-3.2038,-0.0252,-0.1210,-0.3986,-0.0088,-0.0037,0.0276
47,7.7816,-2.8590,-0.0141,-0.1146,-0.3765,-0.0012,-0.0048,0.0412
48,7.6273,-2.5001,-0.0014,-0.1112,-0.3479,0.0070,-0.0106,0.0595
49,7.4933,-2.1215,0.0055,-0.1102,-0.3121,0.0177,-0.0214,0.0840
50,7.3720,-1.7297,0.0158,-0.1124,-0.2666,0.0285,-0.0334,0.1100
51,7.2763,-1.3232,0.0285,-0.1167,-0.2134,0.0380,-0.0467,0.1395
52,7.1980,-0.9013,0.0373,-0.1219,-0.1507,0.0466,-0.0552,0.1556
53,7.1524,-0.4698,0.0433,-0.1262,-0.0807,0.0513,-0.0648,0.1744
54,7.1333,-0.0304,0.0414,-0.1279,-0.0059,0.0530,-0.0701,0.1790
55,7.1273,0.4053,0.0391,-0.1253,0.0668,0.0498,-0.0685,0.1735
56,7.1577,0.8387,0.0293,-0.1204,0.1359,0.0446,-0.0594,0.1596
57,7.2113,1.2639,0.0215,-0.1142,0.1986,0.0366,-0.0473,0.1373
58,7.3042,1.6740,0.0072,-0.1096,0.2529,0.0255,-0.0332,0.1093
59,7.4154,2.0690,-0.0034,-0.1073,0.2973,0.0145,-0.0226,0.0829
60,7.5541,2.4466,-0.0148,-0.1077,0.3333,0.0034,-0.0158,0.0644
61,7.7124,2.8086,-0.0263,-0.1122,0.3628,-0.0073,-0.0094,0.0394
62,7.8987,3.1496,-0.0339,-0.1180,0.3849,-0.0148,-0.0028,0.0285
63,8.1087,3.4717,-0.0432,-0.1251,0.4026,-0.0224,-0.0033,0.0175
64,8.3464,3.7705,-0.0463,-0.1316,0.4160,-0.0242,-0.0013,0.0098
65,8.5969,4.0558,-0.0513,-0.1372,0.4257,-0.0256,-0.0009,0.0048
66,8.8660,4.3248,-0.0532,-0.1424,0.4326,-0.0278,-0.0009,0.0023
67,9.1507,4.5786,-0.0541,-0.1465,0.4377,-0.0281,-0.0003,0.0008
68,9.4499,4.8179,-0.0505,-0.1493,0.4418,-0.0269,0.0004,0.0016
69,9.5391,5.1642,-0.0518,-0.1534,0.4430,-0.0274,-0.0003,0.0005
70,9.5422,5.5296,-0.0555,-0.1570,0.4432,-0.0277,-0.0011,0.0007
190,-9.5578,5.3820,-0.0082,0.1600,0.4623,-0.0295,0.0009,0.0018
191,-9.5482,5.0249,-0.0086,0.1556,0.4610,-0.0297,0.0016,0.0014
192,-9.3516,4.7380,-0.0022,0.1519,0.4586,-0.0289,0.0001,0.0003
193,-9.0650,4.5141,-0.0065,0.1484,0.4537,-0.0283,0.0008,0.0016
194,-8.7930,4.2707,-0.0071,0.1442,0.4473,-0.0284,0.0011,0.0042
195,-8.5476,4.0003,-0.0039,0.1393,0.4401,-0.0264,-0.0011,0.0058
196,-8.3225,3.7106,-0.0027,0.1328,0.4299,-0.0255,-0.0026,0.0112
197,-8.1234,3.4014,0.0015,0.1251,0.4160,-0.0211,-0.0027,0.0199
198,-7.9412,3.0762,0.0093,0.1181,0.3981,-0.0142,-0.0039,0.0295
199,-7.7682,2.7397,0.0170,0.1125,0.3747,-0.0071,-0.0107,0.0450
200,-7.6220,2.3837,0.0243,0.1093,0.3459,0.0041,-0.0185,0.0640
201,-7.4957,2.0112,0.0402,0.1082,0.3092,0.0149,-0.0262,0.0915
202,-7.3791,1.6261,0.0490,0.1105,0.2638,0.0275,-0.0343,0.1130
203,-7.2880,1.2227,0.0582,0.1147,0.2089,0.0382,-0.0474,0.1367
204,-7.2090,0.8106,0.0640,0.1200,0.1475,0.0473,-0.0603,0.1578
205,-7.1481,0.3882,0.0717,0.1213,0.0790,0.0536,-0.0652,0.1756
206,-7.1190,-0.0409,0.0726,0.1214,0.0062,0.0552,-0.0692,0.1765
207,-7.1358,-0.4703,0.0730,0.1196,-0.0638,0.0533,-0.0658,0.1692
208,-7.1824,-0.8935,0.0661,0.1144,-0.1317,0.0469,-0.0557,0.1625
209,-7.2620,-1.3066,0.0573,0.1110,-0.1940,0.0388,-0.0457,0.1348
210,-7.3470,-1.7081,0.0511,0.1071,-0.2463,0.0283,-0.0355,0.1116
211,-7.4771,-2.0909,0.0363,0.1053,-0.2917,0.0187,-0.0245,0.0850
212,-7.6124,-2.4594,0.0265,0.1060,-0.3269,0.0089,-0.0132,0.0619
213,-7.7837,-2.8054,0.0204,0.1091,-0.3567,0.0001,-0.0096,0.0449
214,-7.9653,-3.1380,0.0128,0.1148,-0.3793,-0.0091,-0.0053,0.0275
215,-8.1672,-3.4514,0.0108,0.1214,-0.3973,-0.0160,-0.0032,0.0168
216,-8.3803,-3.7532,0.0042,0.1282,-0.4105,-0.0196,-0.0008,0.0102
217,-8.6064,-4.0424,0.0002,0.1341,-0.4200,-0.0225,-0.0013,0.0047
218,-8.8557,-4.3102,0.0007,0.1391,-0.4265,-0.0213,0.0000,0.0028
219,-9.1230,-4.5603,-0.0006,0.1430,-0.4318,-0.0222,0.0000,0.0025
220,-9.3921,-4.8055,0.0027,0.1459,-0.4361,-0.0213,-0.0004,0.0008
221,-9.5471,-5.1177,0.0057,0.1497,-0.4384,-0.0212,-0.0013,-0.0001
222,-9.5562,-5.4725,0.0044,0.1530,-0.4375,-0.0225,0.0004,0.0010
351,9.3115,-5.4514,-0.0485,-0.1616,-0.4542,-0.0197,-0.0004,0.0015
352,9.2968,-5.1316,-0.0478,-0.1580,-0.4537,-0.0197,0.0000,0.0015
353,9.3131,5.3629,-0.0533,-0.1554,0.4407,-0.0267,-0.0001,0.0013
425,9.0144,-5.2955,-0.0439,-0.1599,-0.4502,-0.0195,-0.0001,0.0028
426,9.0652,-4.9369,-0.0470,-0.1556,-0.4499,-0.0202,0.0003,0.0023
427,9.0886,4.8442,-0.0526,-0.1500,0.4371,-0.0272,0.0001,0.0028
428,9.1298,5.1325,-0.0519,-0.1530,0.4388,-0.0263,0.0000,0.0028
429,9.0261,5.4869,-0.0531,-0.1566,0.4385,-0.0278,-0.0008,0.0027
502,8.7175,-5.4691,-0.0426,-0.1617,-0.4464,-0.0200,-0.0011,0.0049
503,8.7331,-5.0954,-0.0440,-0.1577,-0.4451,-0.0200,-0.0005,0.0040
504,8.7796,-4.7271,-0.0439,-0.1528,-0.4446,-0.0209,0.0004,0.0037
505,8.7795,4.6239,-0.0505,-0.1470,0.4319,-0.0268,-0.0005,0.0032
506,8.7632,4.9547,-0.0481,-0.1511,0.4326,-0.0264,-0.0007,0.0045
507,8.7582,5.2828,-0.0507,-0.1544,0.4341,-0.0269,-0.0013,0.0046
