# Name : Kerbbereich
# Stage: 80
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5313,-5.4670,-0.0687,-0.2146,-0.7228,-0.0390,-0.0010,0.0005
40,9.4175,-5.1347,-0.0668,-0.2104,-0.7208,-0.0395,0.0000,0.0013
41,9.1232,-4.8975,-0.0625,-0.2068,-0.7160,-0.0385,0.0005,0.0014
42,8.8322,-4.6538,-0.0609,-0.2030,-0.7100,-0.0391,-0.0001,0.0032
43,8.5584,-4.3923,-0.0602,-0.1979,-0.7015,-0.0389,-0.0014,0.0066
44,8.3103,-4.1037,-0.0568,-0.1911,-0.6898,-0.0364,-0.0027,0.0122
45,8.0929,-3.7925,-0.0538,-0.1829,-0.6739,-0.0330,-0.0027,0.0207
46,7.9032,-3.4584,-0.0422,-0.1745,-0.6533,-0.0246,-0.0047,0.0350
47,7.7274,-3.1080,-0.0287,-0.1682,-0.6257,-0.0146,-0.0060,0.0533
48,7.5715,-2.7406,-0.0117,-0.1664,-0.5887,-0.0021,-0.0130,0.0798
49,7.4332,-2.3498,0.0000,-0.1697,-0.5406,0.0134,-0.0285,0.1182
50,7.3032,-1.9384,0.0177,-0.1807,-0.4755,0.0316,-0.0490,0.1642
51,7.1931,-1.5029,0.0417,-0.1994,-0.3933,0.0521,-0.0742,0.2250
52,7.0955,-1.0373,0.0638,-0.2240,-0.2868,0.0739,-0.0929,0.2672
53,7.0303,-0.5459,0.0807,-0.2481,-0.1570,0.0890,-0.1210,0.3162
54,7.0029,-0.0334,0.0851,-0.2583,-0.0090,0.0967,-0.1345,0.3330
55,7.0056,0.4740,0.0769,-0.2472,0.1354,0.0872,-0.1281,0.3161
56,7.0559,0.9670,0.0560,-0.2225,0.2641,0.0707,-0.1023,0.2754
57,7.1302,1.4376,0.0355,-0.1957,0.3721,0.0496,-0.0720,0.2213
58,7.2379,1.8770,0.0103,-0.1764,0.4558,0.0276,-0.0430,0.1623
59,7.3577,2.2913,-0.0081,-0.1656,0.5195,0.0087,-0.0274,0.1165
60,7.5006,2.6817,-0.0256,-0.1618,0.5681,-0.0086,-0.0197,0.0872
61,7.6608,3.0519,-0.0410,-0.1644,0.6059,-0.0231,-0.0120,0.0513
62,7.8477,3.3988,-0.0511,-0.1697,0.6339,-0.0334,-0.0045,0.0367
63,8.0576,3.7251,-0.0612,-0.1769,0.6556,-0.0416,-0.0034,0.0217
64,8.2948,4.0262,-0.0651,-0.1839,0.6714,-0.0443,-0.0013,0.0122
65,8.5448,4.3131,-0.0708,-0.1900,0.6828,-0.0464,-0.0009,0.0062
66,8.8138,4.5831,-0.0735,-0.1953,0.6905,-0.0494,-0.0002,0.0033
67,9.0987,4.8372,-0.0744,-0.1992,0.6960,-0.0497,-0.0002,0.0006
68,9.3978,5.0761,-0.0719,-0.2021,0.6998,-0.0496,0.0002,0.0011
69,9.4876,5.4223,-0.0725,-0.2055,0.7008,-0.0494,0.0003,0.0010
70,9.4914,5.7879,-0.0763,-0.2085,0.7012,-0.0498,-0.0002,0.0013
190,-9.5023,5.6511,-0.0297,0.2148,0.7314,-0.0524,-0.0001,0.0022
191,-9.4927,5.2942,-0.0296,0.2104,0.7303,-0.0521,0.0009,0.0017
192,-9.2961,5.0070,-0.0239,0.2067,0.7277,-0.0520,0.0002,0.0008
193,-9.0094,4.7829,-0.0277,0.2033,0.7225,-0.0509,0.0006,0.0015
194,-8.7375,4.5391,-0.0271,0.1990,0.7158,-0.0497,-0.0001,0.0041
195,-8.4928,4.2673,-0.0244,0.1934,0.7071,-0.0483,-0.0016,0.0074
196,-8.2685,3.9754,-0.0213,0.1861,0.6948,-0.0455,-0.0032,0.0143
197,-8.0702,3.6633,-0.0173,0.1775,0.6779,-0.0413,-0.0032,0.0250
198,-7.8885,3.3340,-0.0077,0.1701,0.6560,-0.0326,-0.0033,0.0372
199,-7.7155,2.9917,0.0028,0.1646,0.6268,-0.0225,-0.0130,0.0578
200,-7.5672,2.6270,0.0138,0.1635,0.5892,-0.0076,-0.0231,0.0860
201,-7.4364,2.2419,0.0360,0.1670,0.5401,0.0096,-0.0327,0.1294
202,-7.3111,1.8370,0.0517,0.1780,0.4749,0.0290,-0.0454,0.1692
203,-7.2053,1.4029,0.0724,0.1970,0.3893,0.0514,-0.0706,0.2191
204,-7.1064,0.9466,0.0919,0.2223,0.2839,0.0745,-0.1026,0.2765
205,-7.0273,0.4632,0.1111,0.2419,0.1545,0.0926,-0.1250,0.3234
206,-6.9912,-0.0394,0.1168,0.2492,0.0082,0.0995,-0.1359,0.3321
207,-7.0181,-0.5395,0.1117,0.2375,-0.1325,0.0924,-0.1209,0.3100
208,-7.0844,-1.0218,0.0932,0.2127,-0.2596,0.0747,-0.0967,0.2821
209,-7.1819,-1.4783,0.0710,0.1914,-0.3654,0.0534,-0.0733,0.2182
210,-7.2813,-1.9100,0.0536,0.1733,-0.4480,0.0318,-0.0501,0.1654
211,-7.4200,-2.3111,0.0308,0.1630,-0.5117,0.0144,-0.0316,0.1190
212,-7.5601,-2.6918,0.0167,0.1588,-0.5591,0.0003,-0.0154,0.0827
213,-7.7337,-3.0464,0.0063,0.1598,-0.5976,-0.0127,-0.0101,0.0587
214,-7.9155,-3.3846,-0.0035,0.1651,-0.6259,-0.0241,-0.0057,0.0352
215,-8.1170,-3.7021,-0.0075,0.1722,-0.6480,-0.0330,-0.0038,0.0212
216,-8.3297,-4.0063,-0.0146,0.1795,-0.6635,-0.0371,-0.0009,0.0126
217,-8.5553,-4.2972,-0.0191,0.1858,-0.6746,-0.0404,-0.0006,0.0064
218,-8.8047,-4.5661,-0.0190,0.1907,-0.6824,-0.0396,-0.0007,0.0044
219,-9.0718,-4.8166,-0.0207,0.1949,-0.6881,-0.0411,-0.0004,0.0030
220,-9.3409,-5.0618,-0.0187,0.1978,-0.6923,-0.0414,-0.0002,0.0015
221,-9.4968,-5.3739,-0.0168,0.2007,-0.6946,-0.0423,-0.0009,0.0009
222,-9.5060,-5.7292,-0.0154,0.2039,-0.6941,-0.0409,-0.0011,0.0011
351,9.2555,-5.7162,-0.0680,-0.2169,-0.7193,-0.0378,-0.0004,0.0020
352,9.2404,-5.3963,-0.0682,-0.2138,-0.7187,-0.0388,0.0003,0.0018
353,9.2616,5.6216,-0.0752,-0.2075,0.6992,-0.0499,0.0002,0.0027
425,8.9580,-5.5603,-0.0644,-0.2157,-0.7152,-0.0386,0.0001,0.0038
426,9.0085,-5.2014,-0.0676,-0.2115,-0.7147,-0.0394,0.0002,0.0030
427,9.0367,5.1027,-0.0731,-0.2026,0.6953,-0.0491,-0.0001,0.0023
428,9.0781,5.3908,-0.0732,-0.2054,0.6967,-0.0489,-0.0001,0.0039
429,8.9750,5.7462,-0.0739,-0.2083,0.6975,-0.0500,-0.0010,0.0043
502,8.6614,-5.7341,-0.0620,-0.2171,-0.7117,-0.0380,-0.0013,0.0066
503,8.6766,-5.3598,-0.0642,-0.2135,-0.7097,-0.0388,-0.0010,0.0054
504,8.7230,-4.9911,-0.0638,-0.2086,-0.7089,-0.0395,-0.0003,0.0047
505,8.7273,4.8824,-0.0708,-0.1999,0.6901,-0.0484,-0.0002,0.0039
