# Name : Kerbbereich
# Stage: 12
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
427,9.2337,4.4189,-0.0288,-0.0043,0.0122,-0.0012,0.0000,0.0011
428,9.2779,4.7065,-0.0284,-0.0044,0.0131,-0.0006,-0.0003,0.0017
429,9.1773,5.0615,-0.0290,-0.0048,0.0134,-0.0015,-0.0009,0.0001
502,8.8756,-5.0361,-0.0201,-0.0042,-0.0130,0.0002,0.0000,0.0003
503,8.8873,-4.6635,-0.0214,-0.0041,-0.0128,0.0003,-0.0003,0.0005
504,8.9291,-4.2956,-0.0212,-0.0038,-0.0128,-0.0005,0.0001,0.0006
505,8.9221,4.2040,-0.0263,-0.0038,0.0124,-0.0004,-0.0004,0.0004
506,8.9095,4.5339,-0.0242,-0.0041,0.0122,-0.0003,-0.0006,0.0008
507,8.9079,4.8610,-0.0263,-0.0041,0.0126,-0.0004,-0.0006,0.0009
581,8.5682,-4.8466,-0.0217,-0.0039,-0.0125,0.0001,-0.0006,0.0004
582,8.5844,-4.4675,-0.0212,-0.0036,-0.0124,0.0006,-0.0004,0.0008
583,8.6149,-4.0814,-0.0183,-0.0037,-0.0118,0.0002,-0.0001,0.0014
584,8.4638,-3.7758,-0.0188,-0.0034,-0.0112,0.0004,-0.0005,0.0009
585,8.6154,3.9662,-0.0249,-0.0036,0.0114,-0.0003,-0.0004,0.0009
586,8.5823,4.3228,-0.0226,-0.0038,0.0117,-0.0002,-0.0003,0.0004
587,8.5762,4.6775,-0.0243,-0.0040,0.0119,-0.0005,-0.0004,0.0010
588,8.5760,5.0352,-0.0246,-0.0043,0.0123,-0.0004,-0.0004,0.0012
661,8.2438,-5.0337,-0.0192,-0.0039,-0.0123,-0.0001,-0.0004,0.0008
662,8.2512,-4.6636,-0.0186,-0.0036,-0.0119,0.0003,-0.0001,0.0008
663,8.2624,-4.2964,-0.0185,-0.0037,-0.0117,0.0002,-0.0001,0.0013
664,8.2169,-3.9504,-0.0184,-0.0035,-0.0109,0.0000,-0.0004,0.0015
665,8.1948,-3.5537,-0.0206,-0.0029,-0.0104,0.0004,-0.0001,0.0008
666,8.1629,3.4167,-0.0238,-0.0029,0.0103,0.0004,0.0002,0.0018
667,8.3016,3.7257,-0.0231,-0.0032,0.0111,0.0004,-0.0001,0.0009
668,8.2635,4.1081,-0.0270,-0.0036,0.0111,-0.0001,0.0000,0.0003
669,8.2497,4.4812,-0.0253,-0.0038,0.0111,-0.0002,0.0000,0.0008
670,8.2486,4.8477,-0.0238,-0.0039,0.0116,0.0000,-0.0004,0.0015
744,7.9156,-4.8492,-0.0205,-0.0037,-0.0114,0.0000,-0.0002,0.0013
745,7.9202,-4.4856,-0.0182,-0.0037,-0.0110,0.0003,-0.0002,0.0009
746,7.9074,-4.1285,-0.0179,-0.0035,-0.0107,0.0005,-0.0006,0.0011
747,7.8987,-3.7594,-0.0200,-0.0031,-0.0103,0.0000,-0.0005,0.0011
748,7.9161,-3.3861,-0.0178,-0.0032,-0.0099,-0.0001,-0.0002,0.0012
749,7.8978,-3.0770,-0.0189,-0.0029,-0.0094,0.0000,-0.0002,0.0011
750,7.8199,2.8849,-0.0225,-0.0029,0.0085,-0.0012,-0.0003,0.0017
751,7.8766,3.2208,-0.0257,-0.0031,0.0091,-0.0009,-0.0001,0.0017
752,7.8983,3.5918,-0.0247,-0.0033,0.0097,-0.0005,0.0000,0.0015
753,7.9380,3.9294,-0.0245,-0.0035,0.0103,-0.0001,-0.0001,0.0007
754,7.9252,4.2927,-0.0232,-0.0039,0.0103,-0.0005,-0.0003,0.0008
755,7.9196,4.6599,-0.0236,-0.0039,0.0109,-0.0004,-0.0002,0.0015
756,7.9191,5.0262,-0.0224,-0.0039,0.0115,0.0005,-0.0002,0.0016
829,7.5812,-5.0332,-0.0188,-0.0037,-0.0114,0.0000,-0.0003,0.0015
830,7.5833,-4.6681,-0.0175,-0.0036,-0.0108,-0.0002,-0.0002,0.0012
831,7.5804,-4.3061,-0.0155,-0.0035,-0.0105,0.0001,-0.0005,0.0010
832,7.5760,-3.9411,-0.0193,-0.0030,-0.0101,0.0006,-0.0006,0.0013
833,7.5793,-3.5719,-0.0181,-0.0028,-0.0096,-0.0002,-0.0006,0.0015
834,7.5705,-3.2068,-0.0189,-0.0025,-0.0089,0.0004,-0.0007,0.0013
835,7.6274,-2.8209,-0.0174,-0.0024,-0.0087,0.0001,-0.0003,0.0016
836,7.5352,-2.4603,-0.0164,-0.0020,-0.0076,0.0002,-0.0001,0.0022
837,7.4468,-2.1093,-0.0171,-0.0018,-0.0068,0.0000,-0.0005,0.0021
838,7.4807,2.3482,-0.0196,-0.0019,0.0069,-0.0001,-0.0005,0.0021
839,7.5341,2.6776,-0.0210,-0.0025,0.0078,-0.0006,-0.0007,0.0021
840,7.5357,3.0425,-0.0231,-0.0027,0.0085,-0.0001,-0.0008,0.0017
841,7.5665,3.3978,-0.0231,-0.0030,0.0091,-0.0002,-0.0006,0.0016
842,7.5791,3.7576,-0.0253,-0.0032,0.0097,-0.0002,-0.0002,0.0015
843,7.5915,4.1113,-0.0246,-0.0034,0.0100,-0.0003,-0.0005,0.0008
844,7.5885,4.4742,-0.0228,-0.0035,0.0105,0.0001,-0.0006,0.0014
845,7.5872,4.8401,-0.0218,-0.0039,0.0111,-0.0005,-0.0002,0.0016
919,7.2477,-4.8504,-0.0168,-0.0036,-0.0107,-0.0003,-0.0002,0.0014
920,7.2472,-4.4861,-0.0161,-0.0035,-0.0103,0.0000,-0.0005,0.0012
921,7.2459,-4.1210,-0.0173,-0.0030,-0.0098,0.0006,-0.0005,0.0017
922,7.2473,-3.7552,-0.0157,-0.0028,-0.0090,0.0002,-0.0008,0.0017
923,7.2454,-3.3894,-0.0157,-0.0027,-0.0085,0.0002,-0.0007,0.0013
924,7.2606,-3.0181,-0.0188,-0.0023,-0.0082,0.0002,-0.0003,0.0014
925,7.2459,-2.6697,-0.0178,-0.0021,-0.0075,0.0006,-0.0004,0.0021
926,7.1950,-2.3090,-0.0157,-0.0017,-0.0066,-0.0001,-0.0004,0.0020
927,7.2019,-1.9327,-0.0163,-0.0015,-0.0059,0.0002,-0.0004,0.0023
928,7.2081,-1.6182,-0.0193,-0.0014,-0.0050,0.0005,-0.0004,0.0027
929,7.1643,-1.2880,-0.0182,-0.0014,-0.0041,0.0007,-0.0002,0.0026
930,7.1329,1.3497,-0.0177,-0.0014,0.0040,0.0006,-0.0009,0.0029
931,7.1872,1.7090,-0.0193,-0.0016,0.0051,0.0007,-0.0007,0.0025
932,7.2600,2.0819,-0.0209,-0.0018,0.0060,-0.0005,-0.0003,0.0019
933,7.2015,2.4761,-0.0192,-0.0020,0.0065,-0.0002,-0.0002,0.0021
934,7.2210,2.8404,-0.0207,-0.0023,0.0075,0.0001,-0.0005,0.0020
935,7.2304,3.2067,-0.0208,-0.0025,0.0080,-0.0002,-0.0008,0.0016
936,7.2436,3.5676,-0.0216,-0.0030,0.0086,-0.0004,-0.0008,0.0021
937,7.2494,3.9291,-0.0237,-0.0034,0.0097,-0.0012,-0.0005,0.0015
938,7.2533,4.2897,-0.0240,-0.0033,0.0098,-0.0001,-0.0004,0.0009
939,7.2534,4.6542,-0.0209,-0.0037,0.0102,0.0002,-0.0005,0.0014
940,7.2529,5.0196,-0.0216,-0.0039,0.0108,-0.0003,-0.0004,0.0016
1013,6.9135,-5.0316,-0.0133,-0.0037,-0.0108,-0.0001,-0.0006,0.0014
1014,6.9133,-4.6674,-0.0148,-0.0033,-0.0103,-0.0002,-0.0008,0.0013
1015,6.9135,-4.3022,-0.0145,-0.0031,-0.0099,-0.0002,-0.0006,0.0017
1016,6.9138,-3.9378,-0.0147,-0.0027,-0.0090,0.0003,-0.0007,0.0022
1017,6.9137,-3.5723,-0.0156,-0.0021,-0.0083,0.0006,-0.0008,0.0014
1018,6.9180,-3.2052,-0.0156,-0.0024,-0.0080,0.0006,-0.0005,0.0013
1019,6.9139,-2.8466,-0.0161,-0.0022,-0.0072,0.0006,-0.0003,0.0020
1020,6.8972,-2.4888,-0.0185,-0.0018,-0.0065,-0.0004,-0.0003,0.0019
1021,6.8882,-2.1176,-0.0164,-0.0015,-0.0059,0.0001,-0.0001,0.0019
1022,6.8803,-1.7556,-0.0164,-0.0014,-0.0051,0.0001,-0.0003,0.0024
1023,6.8774,-1.3966,-0.0178,-0.0013,-0.0042,0.0003,-0.0007,0.0026
1024,6.9709,-1.0075,-0.0176,-0.0012,-0.0031,0.0002,-0.0005,0.0025
1025,6.9494,-0.6301,-0.0178,-0.0012,-0.0023,0.0000,-0.0006,0.0028
1026,6.9297,-0.2561,-0.0177,-0.0012,-0.0010,-0.0003,-0.0008,0.0032
1027,6.9207,0.1137,-0.0184,-0.0011,0.0001,0.0001,-0.0009,0.0031
1028,6.9256,0.4830,-0.0176,-0.0012,0.0013,-0.0001,-0.0008,0.0033
1029,6.9435,0.8413,-0.0184,-0.0012,0.0024,0.0001,-0.0008,0.0028
1030,6.8958,1.1667,-0.0180,-0.0013,0.0032,0.0002,-0.0008,0.0027
1031,6.8654,1.5475,-0.0176,-0.0013,0.0043,0.0002,-0.0004,0.0028
1032,6.9015,1.9158,-0.0195,-0.0016,0.0053,-0.0002,-0.0001,0.0020
1033,6.9105,2.2709,-0.0208,-0.0017,0.0058,-0.0002,0.0000,0.0016
1034,6.8951,2.6462,-0.0206,-0.0023,0.0065,-0.0008,-0.0001,0.0021
1035,6.9034,3.0130,-0.0203,-0.0022,0.0073,-0.0001,-0.0003,0.0019
1036,6.9090,3.3781,-0.0205,-0.0023,0.0080,0.0002,-0.0004,0.0017
1037,6.9144,3.7412,-0.0203,-0.0028,0.0085,0.0003,-0.0006,0.0016
1038,6.9172,4.1046,-0.0206,-0.0031,0.0090,-0.0001,-0.0004,0.0013
1039,6.9187,4.4684,-0.0202,-0.0033,0.0096,0.0005,-0.0006,0.0015
1040,6.9184,4.8327,-0.0215,-0.0035,0.0101,-0.0004,-0.0008,0.0016
1114,6.5787,-4.8483,-0.0141,-0.0030,-0.0100,0.0009,-0.0007,0.0015
1115,6.5791,-4.4839,-0.0139,-0.0030,-0.0094,0.0002,-0.0003,0.0015
1116,6.5797,-4.1190,-0.0141,-0.0027,-0.0089,-0.0002,-0.0002,0.0020
1117,6.5803,-3.7537,-0.0134,-0.0022,-0.0080,0.0005,0.0001,0.0019
1118,6.5813,-3.3886,-0.0144,-0.0022,-0.0074,0.0006,0.0000,0.0011
1119,6.5804,-3.0261,-0.0142,-0.0021,-0.0071,0.0003,-0.0005,0.0017
1120,6.5749,-2.6644,-0.0150,-0.0018,-0.0063,0.0000,-0.0005,0.0019
1121,6.5702,-2.2992,-0.0155,-0.0016,-0.0057,0.0000,-0.0003,0.0019
1122,6.5641,-1.9326,-0.0154,-0.0015,-0.0049,0.0000,-0.0002,0.0021
1123,6.5613,-1.5642,-0.0184,-0.0010,-0.0040,0.0003,-0.0003,0.0025
1124,6.5924,-1.1861,-0.0163,-0.0010,-0.0032,0.0005,-0.0004,0.0025
1125,6.6090,-0.8280,-0.0173,-0.0009,-0.0023,0.0005,-0.0005,0.0023
1126,6.5990,-0.4621,-0.0160,-0.0010,-0.0014,-0.0001,-0.0006,0.0028
1127,6.5899,-0.0935,-0.0169,-0.0009,-0.0004,0.0000,-0.0007,0.0027
1128,6.5889,0.2751,-0.0153,-0.0009,0.0006,0.0004,-0.0007,0.0028
1129,6.5926,0.6389,-0.0155,-0.0010,0.0016,0.0000,-0.0006,0.0027
1130,6.5790,0.9914,-0.0171,-0.0010,0.0025,0.0001,-0.0004,0.0024
1131,6.5665,1.3548,-0.0169,-0.0011,0.0034,0.0001,-0.0003,0.0026
1132,6.5651,1.7299,-0.0178,-0.0015,0.0043,0.0000,-0.0003,0.0023
1133,6.5746,2.0924,-0.0198,-0.0017,0.0051,-0.0003,-0.0001,0.0018
1134,6.5771,2.4547,-0.0196,-0.0020,0.0058,-0.0004,-0.0003,0.0018
1135,6.5742,2.8228,-0.0194,-0.0021,0.0064,-0.0003,-0.0002,0.0020
1136,6.5769,3.1886,-0.0208,-0.0023,0.0072,-0.0001,0.0000,0.0020
1137,6.5799,3.5540,-0.0200,-0.0026,0.0080,-0.0002,-0.0003,0.0015
1138,6.5825,3.9183,-0.0188,-0.0030,0.0082,-0.0006,-0.0005,0.0015
1139,6.5827,4.2825,-0.0217,-0.0031,0.0090,-0.0003,-0.0005,0.0019
1140,6.5844,4.6467,-0.0187,-0.0031,0.0097,0.0004,-0.0005,0.0016
1141,6.5839,5.0120,-0.0206,-0.0034,0.0102,-0.0003,-0.0006,0.0016
1214,6.2440,-5.0294,-0.0139,-0.0031,-0.0098,0.0004,-0.0006,0.0018
1215,6.2446,-4.6650,-0.0136,-0.0031,-0.0093,-0.0001,-0.0002,0.0014
1216,6.2441,-4.3004,-0.0158,-0.0029,-0.0088,-0.0001,-0.0003,0.0016
1217,6.2451,-3.9360,-0.0145,-0.0026,-0.0082,0.0001,-0.0001,0.0018
1218,6.2459,-3.5709,-0.0146,-0.0023,-0.0076,0.0000,0.0000,0.0015
1219,6.2458,-3.2070,-0.0145,-0.0021,-0.0071,0.0005,0.0000,0.0016
1220,6.2450,-2.8435,-0.0128,-0.0018,-0.0064,0.0002,-0.0001,0.0018
1221,6.2428,-2.4789,-0.0145,-0.0016,-0.0057,-0.0004,-0.0002,0.0019
1222,6.2397,-2.1138,-0.0168,-0.0013,-0.0050,-0.0001,-0.0005,0.0017
1223,6.2392,-1.7467,-0.0150,-0.0013,-0.0045,-0.0005,-0.0004,0.0022
1224,6.2478,-1.3759,-0.0161,-0.0010,-0.0034,-0.0002,0.0001,0.0026
1225,6.2578,-1.0111,-0.0137,-0.0009,-0.0026,0.0001,-0.0001,0.0023
1226,6.2608,-0.6504,-0.0141,-0.0009,-0.0018,-0.0002,-0.0003,0.0024
1227,6.2552,-0.2849,-0.0181,-0.0007,-0.0008,0.0002,-0.0003,0.0025
1228,6.2527,0.0815,-0.0175,-0.0007,0.0001,0.0006,-0.0002,0.0024
1229,6.2532,0.4460,-0.0162,-0.0007,0.0009,0.0001,-0.0002,0.0025
1230,6.2485,0.8084,-0.0168,-0.0009,0.0019,-0.0002,-0.0002,0.0024
1231,6.2431,1.1714,-0.0183,-0.0010,0.0026,-0.0002,-0.0001,0.0023
1232,6.2416,1.5394,-0.0178,-0.0011,0.0035,0.0000,-0.0004,0.0023
1233,6.2420,1.9064,-0.0170,-0.0014,0.0043,0.0001,-0.0007,0.0020
1234,6.2449,2.2711,-0.0182,-0.0018,0.0050,-0.0006,-0.0007,0.0018
1235,6.2456,2.6354,-0.0194,-0.0019,0.0057,-0.0006,-0.0005,0.0018
1236,6.2449,3.0013,-0.0197,-0.0023,0.0064,0.0000,-0.0003,0.0020
1237,6.2471,3.3669,-0.0182,-0.0022,0.0070,0.0001,-0.0004,0.0018
1238,6.2477,3.7313,-0.0201,-0.0025,0.0076,-0.0001,-0.0006,0.0018
1239,6.2487,4.0957,-0.0191,-0.0028,0.0084,0.0002,-0.0008,0.0021
1240,6.2493,4.4614,-0.0188,-0.0029,0.0093,0.0002,-0.0006,0.0017
1241,6.2495,4.8261,-0.0191,-0.0031,0.0096,0.0000,-0.0005,0.0015
1315,5.9109,-4.8461,-0.0114,-0.0028,-0.0092,0.0003,-0.0005,0.0016
1316,5.9112,-4.4816,-0.0113,-0.0028,-0.0087,0.0001,-0.0006,0.0013
1317,5.9115,-4.1176,-0.0124,-0.0025,-0.0082,-0.0002,-0.0007,0.0015
1318,5.9117,-3.7531,-0.0130,-0.0022,-0.0077,0.0002,-0.0006,0.0017
1319,5.9115,-3.3885,-0.0143,-0.0022,-0.0069,0.0000,-0.0003,0.0020
1320,5.9109,-3.0245,-0.0155,-0.0022,-0.0061,-0.0005,-0.0002,0.0018
1321,5.9106,-2.6597,-0.0154,-0.0017,-0.0057,-0.0004,-0.0003,0.0017
1322,5.9098,-2.2952,-0.0159,-0.0014,-0.0049,-0.0002,-0.0002,0.0018
1323,5.9099,-1.9300,-0.0147,-0.0010,-0.0044,0.0007,-0.0002,0.0016
1324,5.9130,-1.5623,-0.0134,-0.0011,-0.0037,0.0003,-0.0002,0.0024
1325,5.9165,-1.1969,-0.0143,-0.0011,-0.0027,-0.0004,-0.0003,0.0025
1326,5.9189,-0.8334,-0.0155,-0.0007,-0.0019,-0.0002,-0.0003,0.0022
1327,5.9191,-0.4696,-0.0159,-0.0007,-0.0011,0.0000,-0.0003,0.0021
1328,5.9178,-0.1045,-0.0165,-0.0007,-0.0003,-0.0002,-0.0003,0.0022
1329,5.9169,0.2602,-0.0171,-0.0008,0.0004,-0.0003,-0.0001,0.0021
1330,5.9152,0.6245,-0.0168,-0.0008,0.0012,0.0000,0.0000,0.0024
1331,5.9134,0.9886,-0.0161,-0.0008,0.0021,0.0003,-0.0003,0.0023
1332,5.9122,1.3540,-0.0167,-0.0010,0.0028,0.0001,-0.0004,0.0020
1333,5.9126,1.7202,-0.0149,-0.0010,0.0037,0.0007,-0.0003,0.0022
1334,5.9127,2.0858,-0.0150,-0.0013,0.0044,0.0006,-0.0005,0.0018
1335,5.9135,2.4502,-0.0165,-0.0015,0.0050,0.0002,-0.0006,0.0016
1336,5.9134,2.8152,-0.0181,-0.0019,0.0056,-0.0003,-0.0007,0.0020
1337,5.9136,3.1801,-0.0176,-0.0021,0.0064,0.0003,-0.0004,0.0019
1338,5.9142,3.5452,-0.0181,-0.0023,0.0070,-0.0003,-0.0003,0.0019
1339,5.9148,3.9106,-0.0178,-0.0025,0.0078,-0.0001,-0.0004,0.0019
1340,5.9148,4.2748,-0.0192,-0.0026,0.0083,-0.0001,-0.0005,0.0018
1341,5.9149,4.6399,-0.0193,-0.0028,0.0090,-0.0002,-0.0005,0.0018
1342,5.9152,5.0046,-0.0190,-0.0029,0.0097,-0.0001,-0.0007,0.0018
1415,5.5763,-5.0279,-0.0126,-0.0028,-0.0094,-0.0003,-0.0003,0.0020
1416,5.5761,-4.6634,-0.0140,-0.0027,-0.0088,-0.0001,-0.0005,0.0014
1417,5.5771,-4.2993,-0.0125,-0.0025,-0.0084,-0.0003,-0.0005,0.0015
1418,5.5776,-3.9346,-0.0124,-0.0021,-0.0078,0.0005,-0.0004,0.0017
1419,5.5780,-3.5706,-0.0125,-0.0020,-0.0071,-0.0001,-0.0004,0.0020
1420,5.5777,-3.2060,-0.0134,-0.0020,-0.0063,0.0001,-0.0006,0.0020
1421,5.5775,-2.8416,-0.0151,-0.0016,-0.0056,-0.0001,-0.0006,0.0017
1422,5.5777,-2.4774,-0.0141,-0.0014,-0.0050,0.0001,-0.0002,0.0017
1423,5.5778,-2.1130,-0.0143,-0.0013,-0.0043,0.0000,0.0001,0.0017
1424,5.5787,-1.7470,-0.0149,-0.0011,-0.0037,-0.0003,0.0000,0.0019
1425,5.5805,-1.3820,-0.0139,-0.0009,-0.0029,0.0000,-0.0004,0.0023
1426,5.5825,-1.0171,-0.0132,-0.0006,-0.0021,-0.0002,-0.0004,0.0021
1427,5.5830,-0.6530,-0.0133,-0.0007,-0.0014,0.0002,-0.0002,0.0018
1428,5.5828,-0.2889,-0.0151,-0.0005,-0.0008,0.0001,-0.0003,0.0020
1429,5.5829,0.0757,-0.0142,-0.0005,0.0000,-0.0001,-0.0004,0.0020
1430,5.5828,0.4400,-0.0122,-0.0008,0.0007,-0.0004,-0.0004,0.0020
1431,5.5816,0.8046,-0.0134,-0.0008,0.0015,-0.0002,-0.0004,0.0024
1432,5.5805,1.1699,-0.0149,-0.0006,0.0026,0.0006,-0.0003,0.0021
1433,5.5800,1.5354,-0.0157,-0.0010,0.0030,0.0000,-0.0001,0.0019
1434,5.5798,1.9000,-0.0163,-0.0011,0.0038,0.0001,-0.0001,0.0021
1435,5.5803,2.2652,-0.0155,-0.0014,0.0046,0.0002,-0.0002,0.0017
1436,5.5801,2.6299,-0.0178,-0.0015,0.0051,0.0001,-0.0004,0.0017
1437,5.5799,2.9949,-0.0186,-0.0018,0.0058,0.0000,-0.0005,0.0019
1438,5.5810,3.3595,-0.0161,-0.0021,0.0064,-0.0001,-0.0005,0.0018
1439,5.5807,3.7244,-0.0179,-0.0022,0.0071,-0.0002,-0.0005,0.0019
1440,5.5813,4.0891,-0.0164,-0.0024,0.0078,0.0001,-0.0005,0.0018
1441,5.5813,4.4542,-0.0172,-0.0026,0.0086,-0.0003,-0.0005,0.0020
1442,5.5812,4.8184,-0.0179,-0.0027,0.0093,-0.0003,-0.0003,0.0018
1516,5.2426,-4.8448,-0.0123,-0.0025,-0.0088,0.0005,-0.0006,0.0019
1517,5.2426,-4.4812,-0.0131,-0.0025,-0.0083,0.0003,-0.0006,0.0016
1518,5.2437,-4.1163,-0.0117,-0.0022,-0.0076,0.0002,-0.0006,0.0018
1519,5.2441,-3.7520,-0.0119,-0.0020,-0.0070,-0.0001,-0.0005,0.0017
1520,5.2444,-3.3878,-0.0123,-0.0019,-0.0064,-0.0003,-0.0005,0.0018
1521,5.2445,-3.0238,-0.0126,-0.0017,-0.0058,-0.0002,-0.0003,0.0018
1522,5.2448,-2.6590,-0.0129,-0.0014,-0.0051,-0.0001,-0.0002,0.0017
