# Name : Kerbbereich
# Stage: 36
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6851,-4.9131,-0.0313,-0.0620,-0.1683,-0.0045,0.0002,0.0003
40,9.5691,-4.5814,-0.0294,-0.0600,-0.1670,-0.0050,-0.0002,0.0010
41,9.2731,-4.3466,-0.0264,-0.0581,-0.1646,-0.0054,-0.0002,0.0006
42,8.9805,-4.1059,-0.0237,-0.0559,-0.1616,-0.0048,0.0002,0.0021
43,8.7040,-3.8489,-0.0230,-0.0535,-0.1576,-0.0046,-0.0002,0.0033
44,8.4518,-3.5674,-0.0216,-0.0507,-0.1530,-0.0040,-0.0014,0.0044
45,8.2294,-3.2658,-0.0210,-0.0474,-0.1468,-0.0029,-0.0009,0.0078
46,8.0348,-2.9443,-0.0145,-0.0440,-0.1388,0.0005,-0.0013,0.0127
47,7.8554,-2.6119,-0.0087,-0.0412,-0.1293,0.0028,-0.0020,0.0175
48,7.6997,-2.2694,-0.0009,-0.0392,-0.1171,0.0062,-0.0043,0.0245
49,7.5662,-1.9127,-0.0016,-0.0376,-0.1032,0.0095,-0.0080,0.0321
50,7.4476,-1.5493,0.0004,-0.0371,-0.0863,0.0122,-0.0122,0.0399
51,7.3563,-1.1777,0.0063,-0.0369,-0.0680,0.0150,-0.0162,0.0482
52,7.2830,-0.7977,0.0093,-0.0371,-0.0471,0.0181,-0.0172,0.0519
53,7.2409,-0.4143,0.0096,-0.0378,-0.0253,0.0172,-0.0199,0.0564
54,7.2232,-0.0271,0.0065,-0.0380,-0.0027,0.0180,-0.0218,0.0580
55,7.2148,0.3584,0.0060,-0.0377,0.0199,0.0169,-0.0216,0.0567
56,7.2410,0.7445,0.0015,-0.0369,0.0417,0.0173,-0.0185,0.0533
57,7.2887,1.1273,-0.0014,-0.0366,0.0619,0.0143,-0.0169,0.0473
58,7.3772,1.5019,-0.0078,-0.0363,0.0809,0.0114,-0.0130,0.0401
59,7.4856,1.8688,-0.0108,-0.0368,0.0972,0.0081,-0.0092,0.0323
60,7.6235,2.2247,-0.0154,-0.0379,0.1114,0.0040,-0.0067,0.0265
61,7.7838,2.5695,-0.0200,-0.0405,0.1238,0.0003,-0.0048,0.0168
62,7.9730,2.8981,-0.0230,-0.0433,0.1336,-0.0026,-0.0017,0.0122
63,8.1868,3.2105,-0.0279,-0.0465,0.1415,-0.0057,-0.0016,0.0078
64,8.4281,3.5021,-0.0295,-0.0494,0.1478,-0.0061,-0.0007,0.0054
65,8.6818,3.7825,-0.0334,-0.0519,0.1527,-0.0062,-0.0005,0.0027
66,8.9535,4.0484,-0.0343,-0.0544,0.1564,-0.0074,-0.0005,0.0011
67,9.2402,4.2997,-0.0354,-0.0565,0.1591,-0.0079,-0.0006,0.0003
68,9.5406,4.5372,-0.0324,-0.0581,0.1615,-0.0073,-0.0002,0.0011
69,9.6315,4.8831,-0.0334,-0.0604,0.1622,-0.0075,-0.0005,0.0005
70,9.6362,5.2486,-0.0374,-0.0625,0.1625,-0.0081,-0.0011,0.0005
