# Name : Kerbbereich
# Stage: 1
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
217,-8.7399,-3.6224,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000
218,-8.9942,-3.8836,0.0241,0.0000,0.0000,0.0000,0.0000,0.0000
219,-9.2654,-4.1284,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000
220,-9.5375,-4.3694,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000
221,-9.6962,-4.6792,0.0291,0.0000,0.0000,0.0000,0.0000,0.0000
222,-9.7086,-5.0349,0.0291,0.0000,0.0000,0.0000,0.0000,0.0000
351,9.4737,-4.9975,-0.0265,0.0000,0.0000,0.0000,0.0000,0.0000
352,9.4555,-4.6782,-0.0257,0.0000,0.0000,0.0000,0.0000,0.0000
353,9.4679,4.9218,-0.0289,0.0000,0.0000,0.0000,0.0000,0.0000
425,9.1749,-4.8456,-0.0221,0.0000,0.0000,0.0000,0.0000,0.0000
426,9.2213,-4.4872,-0.0245,0.0000,0.0000,0.0000,0.0000,0.0000
427,9.2380,4.4068,-0.0277,0.0000,0.0000,0.0000,0.0000,0.0000
428,9.2822,4.6934,-0.0278,0.0000,0.0000,0.0000,0.0000,0.0000
429,9.1820,5.0481,-0.0275,0.0000,0.0000,0.0000,0.0000,0.0000
502,8.8798,-5.0230,-0.0203,0.0000,0.0000,0.0000,0.0000,0.0000
503,8.8914,-4.6506,-0.0217,0.0000,0.0000,0.0000,0.0000,0.0000
504,8.9329,-4.2828,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000
505,8.9259,4.1917,-0.0259,0.0000,0.0000,0.0000,0.0000,0.0000
506,8.9136,4.5217,-0.0239,0.0000,0.0000,0.0000,0.0000,0.0000
507,8.9120,4.8484,-0.0260,0.0000,0.0000,0.0000,0.0000,0.0000
581,8.5720,-4.8341,-0.0217,0.0000,0.0000,0.0000,0.0000,0.0000
582,8.5879,-4.4552,-0.0218,0.0000,0.0000,0.0000,0.0000,0.0000
583,8.6186,-4.0696,-0.0184,0.0000,0.0000,0.0000,0.0000,0.0000
584,8.4671,-3.7646,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000
585,8.6190,3.9548,-0.0247,0.0000,0.0000,0.0000,0.0000,0.0000
586,8.5861,4.3110,-0.0224,0.0000,0.0000,0.0000,0.0000,0.0000
587,8.5801,4.6657,-0.0238,0.0000,0.0000,0.0000,0.0000,0.0000
588,8.5803,5.0229,-0.0243,0.0000,0.0000,0.0000,0.0000,0.0000
661,8.2477,-5.0213,-0.0191,0.0000,0.0000,0.0000,0.0000,0.0000
662,8.2548,-4.6516,-0.0188,0.0000,0.0000,0.0000,0.0000,0.0000
663,8.2661,-4.2847,-0.0187,0.0000,0.0000,0.0000,0.0000,0.0000
664,8.2204,-3.9395,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000
665,8.1977,-3.5433,-0.0210,0.0000,0.0000,0.0000,0.0000,0.0000
666,8.1658,3.4063,-0.0242,0.0000,0.0000,0.0000,0.0000,0.0000
667,8.3048,3.7146,-0.0235,0.0000,0.0000,0.0000,0.0000,0.0000
668,8.2671,4.0970,-0.0269,0.0000,0.0000,0.0000,0.0000,0.0000
669,8.2535,4.4701,-0.0251,0.0000,0.0000,0.0000,0.0000,0.0000
670,8.2525,4.8362,-0.0238,0.0000,0.0000,0.0000,0.0000,0.0000
744,7.9193,-4.8378,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000
745,7.9239,-4.4746,-0.0185,0.0000,0.0000,0.0000,0.0000,0.0000
746,7.9109,-4.1178,-0.0184,0.0000,0.0000,0.0000,0.0000,0.0000
747,7.9018,-3.7491,-0.0200,0.0000,0.0000,0.0000,0.0000,0.0000
748,7.9193,-3.3762,-0.0176,0.0000,0.0000,0.0000,0.0000,0.0000
749,7.9007,-3.0676,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000
750,7.8228,2.8765,-0.0214,0.0000,0.0000,0.0000,0.0000,0.0000
751,7.8797,3.2118,-0.0248,0.0000,0.0000,0.0000,0.0000,0.0000
752,7.9016,3.5820,-0.0243,0.0000,0.0000,0.0000,0.0000,0.0000
753,7.9415,3.9191,-0.0245,0.0000,0.0000,0.0000,0.0000,0.0000
754,7.9291,4.2824,-0.0227,0.0000,0.0000,0.0000,0.0000,0.0000
755,7.9234,4.6490,-0.0232,0.0000,0.0000,0.0000,0.0000,0.0000
756,7.9230,5.0147,-0.0230,0.0000,0.0000,0.0000,0.0000,0.0000
829,7.5849,-5.0218,-0.0187,0.0000,0.0000,0.0000,0.0000,0.0000
830,7.5869,-4.6574,-0.0173,0.0000,0.0000,0.0000,0.0000,0.0000
831,7.5839,-4.2956,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000
832,7.5790,-3.9309,-0.0199,0.0000,0.0000,0.0000,0.0000,0.0000
833,7.5821,-3.5623,-0.0180,0.0000,0.0000,0.0000,0.0000,0.0000
834,7.5730,-3.1979,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000
835,7.6297,-2.8122,-0.0175,0.0000,0.0000,0.0000,0.0000,0.0000
836,7.5372,-2.4526,-0.0166,0.0000,0.0000,0.0000,0.0000,0.0000
837,7.4486,-2.1025,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000
838,7.4826,2.3413,-0.0195,0.0000,0.0000,0.0000,0.0000,0.0000
839,7.5366,2.6698,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000
840,7.5384,3.0340,-0.0231,0.0000,0.0000,0.0000,0.0000,0.0000
841,7.5695,3.3887,-0.0230,0.0000,0.0000,0.0000,0.0000,0.0000
842,7.5823,3.7479,-0.0252,0.0000,0.0000,0.0000,0.0000,0.0000
843,7.5949,4.1013,-0.0244,0.0000,0.0000,0.0000,0.0000,0.0000
844,7.5920,4.4637,-0.0230,0.0000,0.0000,0.0000,0.0000,0.0000
845,7.5911,4.8291,-0.0213,0.0000,0.0000,0.0000,0.0000,0.0000
919,7.2513,-4.8397,-0.0165,0.0000,0.0000,0.0000,0.0000,0.0000
920,7.2506,-4.4757,-0.0161,0.0000,0.0000,0.0000,0.0000,0.0000
921,7.2489,-4.1111,-0.0180,0.0000,0.0000,0.0000,0.0000,0.0000
922,7.2501,-3.7461,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000
923,7.2481,-3.3809,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000
924,7.2630,-3.0100,-0.0190,0.0000,0.0000,0.0000,0.0000,0.0000
925,7.2480,-2.6622,-0.0184,0.0000,0.0000,0.0000,0.0000,0.0000
926,7.1967,-2.3024,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000
927,7.2034,-1.9268,-0.0165,0.0000,0.0000,0.0000,0.0000,0.0000
928,7.2095,-1.6133,-0.0198,0.0000,0.0000,0.0000,0.0000,0.0000
929,7.1657,-1.2839,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000
930,7.1343,1.3457,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000
931,7.1887,1.7039,-0.0200,0.0000,0.0000,0.0000,0.0000,0.0000
932,7.2618,2.0759,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000
933,7.2035,2.4696,-0.0190,0.0000,0.0000,0.0000,0.0000,0.0000
934,7.2233,2.8329,-0.0208,0.0000,0.0000,0.0000,0.0000,0.0000
935,7.2330,3.1987,-0.0206,0.0000,0.0000,0.0000,0.0000,0.0000
936,7.2466,3.5590,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000
937,7.2528,3.9194,-0.0225,0.0000,0.0000,0.0000,0.0000,0.0000
938,7.2566,4.2799,-0.0239,0.0000,0.0000,0.0000,0.0000,0.0000
939,7.2571,4.6440,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000
940,7.2568,5.0087,-0.0214,0.0000,0.0000,0.0000,0.0000,0.0000
1013,6.9172,-5.0209,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000
1014,6.9167,-4.6571,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000
1015,6.9166,-4.2924,-0.0142,0.0000,0.0000,0.0000,0.0000,0.0000
1016,6.9165,-3.9288,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000
1017,6.9158,-3.5640,-0.0162,0.0000,0.0000,0.0000,0.0000,0.0000
1018,6.9204,-3.1973,-0.0162,0.0000,0.0000,0.0000,0.0000,0.0000
1019,6.9161,-2.8393,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000
1020,6.8990,-2.4823,-0.0181,0.0000,0.0000,0.0000,0.0000,0.0000
1021,6.8897,-2.1117,-0.0165,0.0000,0.0000,0.0000,0.0000,0.0000
1022,6.8817,-1.7505,-0.0166,0.0000,0.0000,0.0000,0.0000,0.0000
1023,6.8786,-1.3924,-0.0181,0.0000,0.0000,0.0000,0.0000,0.0000
1024,6.9722,-1.0044,-0.0178,0.0000,0.0000,0.0000,0.0000,0.0000
1025,6.9505,-0.6278,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000
1026,6.9309,-0.2552,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000
1027,6.9218,0.1137,-0.0185,0.0000,0.0000,0.0000,0.0000,0.0000
1028,6.9269,0.4817,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000
1029,6.9447,0.8389,-0.0185,0.0000,0.0000,0.0000,0.0000,0.0000
1030,6.8971,1.1636,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000
1031,6.8667,1.5431,-0.0178,0.0000,0.0000,0.0000,0.0000,0.0000
1032,6.9032,1.9105,-0.0194,0.0000,0.0000,0.0000,0.0000,0.0000
1033,6.9123,2.2652,-0.0206,0.0000,0.0000,0.0000,0.0000,0.0000
1034,6.8974,2.6398,-0.0198,0.0000,0.0000,0.0000,0.0000,0.0000
1035,6.9056,3.0057,-0.0202,0.0000,0.0000,0.0000,0.0000,0.0000
1036,6.9114,3.3701,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000
1037,6.9172,3.7327,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000
1038,6.9203,4.0956,-0.0205,0.0000,0.0000,0.0000,0.0000,0.0000
1039,6.9219,4.4588,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000
1040,6.9219,4.8226,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000
1114,6.5817,-4.8383,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000
1115,6.5821,-4.4745,-0.0140,0.0000,0.0000,0.0000,0.0000,0.0000
1116,6.5824,-4.1101,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000
1117,6.5825,-3.7457,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000
1118,6.5835,-3.3811,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000
1119,6.5825,-3.0191,-0.0144,0.0000,0.0000,0.0000,0.0000,0.0000
1120,6.5768,-2.6581,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000
1121,6.5718,-2.2935,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000
1122,6.5657,-1.9276,-0.0153,0.0000,0.0000,0.0000,0.0000,0.0000
1123,6.5622,-1.5602,-0.0187,0.0000,0.0000,0.0000,0.0000,0.0000
1124,6.5934,-1.1830,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000
1125,6.6099,-0.8257,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000
1126,6.5999,-0.4607,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000
1127,6.5908,-0.0931,-0.0169,0.0000,0.0000,0.0000,0.0000,0.0000
1128,6.5898,0.2745,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000
1129,6.5935,0.6373,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000
1130,6.5800,0.9889,-0.0172,0.0000,0.0000,0.0000,0.0000,0.0000
1131,6.5676,1.3513,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000
1132,6.5666,1.7256,-0.0178,0.0000,0.0000,0.0000,0.0000,0.0000
1133,6.5763,2.0873,-0.0195,0.0000,0.0000,0.0000,0.0000,0.0000
1134,6.5791,2.4490,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000
1135,6.5762,2.8164,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000
1136,6.5793,3.1814,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000
1137,6.5825,3.5460,-0.0199,0.0000,0.0000,0.0000,0.0000,0.0000
1138,6.5856,3.9101,-0.0182,0.0000,0.0000,0.0000,0.0000,0.0000
1139,6.5858,4.2736,-0.0214,0.0000,0.0000,0.0000,0.0000,0.0000
1140,6.5874,4.6370,-0.0191,0.0000,0.0000,0.0000,0.0000,0.0000
1141,6.5873,5.0017,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000
1214,6.2471,-5.0197,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000
1215,6.2476,-4.6557,-0.0135,0.0000,0.0000,0.0000,0.0000,0.0000
1216,6.2471,-4.2915,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000
1217,6.2477,-3.9278,-0.0146,0.0000,0.0000,0.0000,0.0000,0.0000
1218,6.2483,-3.5633,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000
1219,6.2479,-3.1999,-0.0149,0.0000,0.0000,0.0000,0.0000,0.0000
1220,6.2468,-2.8370,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000
1221,6.2444,-2.4732,-0.0141,0.0000,0.0000,0.0000,0.0000,0.0000
1222,6.2410,-2.1088,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000
1223,6.2405,-1.7422,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000
1224,6.2489,-1.3725,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000
1225,6.2587,-1.0086,-0.0137,0.0000,0.0000,0.0000,0.0000,0.0000
1226,6.2617,-0.6487,-0.0138,0.0000,0.0000,0.0000,0.0000,0.0000
1227,6.2559,-0.2841,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000
1228,6.2534,0.0814,-0.0181,0.0000,0.0000,0.0000,0.0000,0.0000
1229,6.2539,0.4451,-0.0163,0.0000,0.0000,0.0000,0.0000,0.0000
1230,6.2494,0.8065,-0.0166,0.0000,0.0000,0.0000,0.0000,0.0000
1231,6.2442,1.1687,-0.0181,0.0000,0.0000,0.0000,0.0000,0.0000
1232,6.2427,1.5359,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000
1233,6.2435,1.9021,-0.0171,0.0000,0.0000,0.0000,0.0000,0.0000
1234,6.2467,2.2662,-0.0176,0.0000,0.0000,0.0000,0.0000,0.0000
1235,6.2475,2.6297,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000
1236,6.2472,2.9949,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000
1237,6.2493,3.3599,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000
1238,6.2501,3.7237,-0.0200,0.0000,0.0000,0.0000,0.0000,0.0000
1239,6.2514,4.0873,-0.0193,0.0000,0.0000,0.0000,0.0000,0.0000
1240,6.2522,4.4521,-0.0190,0.0000,0.0000,0.0000,0.0000,0.0000
1241,6.2526,4.8164,-0.0191,0.0000,0.0000,0.0000,0.0000,0.0000
1315,5.9137,-4.8370,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000
1316,5.9140,-4.4729,-0.0114,0.0000,0.0000,0.0000,0.0000,0.0000
1317,5.9140,-4.1094,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000
1318,5.9140,-3.7454,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000
1319,5.9137,-3.3816,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000
1320,5.9130,-3.0184,-0.0149,0.0000,0.0000,0.0000,0.0000,0.0000
1321,5.9123,-2.6540,-0.0151,0.0000,0.0000,0.0000,0.0000,0.0000
1322,5.9112,-2.2903,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000
1323,5.9109,-1.9256,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000
1324,5.9141,-1.5586,-0.0137,0.0000,0.0000,0.0000,0.0000,0.0000
1325,5.9176,-1.1942,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000
1326,5.9196,-0.8315,-0.0153,0.0000,0.0000,0.0000,0.0000,0.0000
1327,5.9199,-0.4685,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000
1328,5.9186,-0.1042,-0.0163,0.0000,0.0000,0.0000,0.0000,0.0000
1329,5.9177,0.2598,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000
1330,5.9160,0.6233,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000
1331,5.9142,0.9865,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000
1332,5.9132,1.3512,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000
1333,5.9135,1.7165,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000
1334,5.9141,2.0814,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000
1335,5.9150,2.4452,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000
1336,5.9153,2.8096,-0.0179,0.0000,0.0000,0.0000,0.0000,0.0000
1337,5.9157,3.1737,-0.0179,0.0000,0.0000,0.0000,0.0000,0.0000
1338,5.9166,3.5382,-0.0178,0.0000,0.0000,0.0000,0.0000,0.0000
1339,5.9173,3.9027,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000
1340,5.9174,4.2665,-0.0190,0.0000,0.0000,0.0000,0.0000,0.0000
1341,5.9177,4.6309,-0.0191,0.0000,0.0000,0.0000,0.0000,0.0000
1342,5.9181,4.9949,-0.0190,0.0000,0.0000,0.0000,0.0000,0.0000
1415,5.5791,-5.0185,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000
1416,5.5788,-4.6545,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000
1417,5.5796,-4.2909,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000
1418,5.5797,-3.9268,-0.0129,0.0000,0.0000,0.0000,0.0000,0.0000
1419,5.5801,-3.5635,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000
1420,5.5797,-3.1997,-0.0135,0.0000,0.0000,0.0000,0.0000,0.0000
1421,5.5791,-2.8360,-0.0149,0.0000,0.0000,0.0000,0.0000,0.0000
1422,5.5791,-2.4724,-0.0142,0.0000,0.0000,0.0000,0.0000,0.0000
1423,5.5790,-2.1086,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000
1424,5.5798,-1.7433,-0.0146,0.0000,0.0000,0.0000,0.0000,0.0000
1425,5.5815,-1.3791,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000
1426,5.5831,-1.0150,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000
1427,5.5837,-0.6517,-0.0134,0.0000,0.0000,0.0000,0.0000,0.0000
1428,5.5832,-0.2881,-0.0152,0.0000,0.0000,0.0000,0.0000,0.0000
1429,5.5834,0.0756,-0.0141,0.0000,0.0000,0.0000,0.0000,0.0000
1430,5.5836,0.4393,-0.0118,0.0000,0.0000,0.0000,0.0000,0.0000
1431,5.5824,0.8031,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000
1432,5.5812,1.1673,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000
1433,5.5811,1.5325,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000
1434,5.5810,1.8962,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000
1435,5.5817,2.2606,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000
1436,5.5815,2.6247,-0.0179,0.0000,0.0000,0.0000,0.0000,0.0000
1437,5.5818,2.9890,-0.0185,0.0000,0.0000,0.0000,0.0000,0.0000
1438,5.5830,3.3530,-0.0160,0.0000,0.0000,0.0000,0.0000,0.0000
1439,5.5829,3.7173,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000
1440,5.5837,4.0813,-0.0166,0.0000,0.0000,0.0000,0.0000,0.0000
1441,5.5839,4.4457,-0.0170,0.0000,0.0000,0.0000,0.0000,0.0000
1442,5.5839,4.8091,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000
1516,5.2450,-4.8359,-0.0128,0.0000,0.0000,0.0000,0.0000,0.0000
1517,5.2451,-4.4728,-0.0134,0.0000,0.0000,0.0000,0.0000,0.0000
1518,5.2459,-4.1087,-0.0119,0.0000,0.0000,0.0000,0.0000,0.0000
1519,5.2461,-3.7450,-0.0118,0.0000,0.0000,0.0000,0.0000,0.0000
1520,5.2463,-3.3814,-0.0119,0.0000,0.0000,0.0000,0.0000,0.0000
1521,5.2462,-3.0180,-0.0124,0.0000,0.0000,0.0000,0.0000,0.0000
1522,5.2462,-2.6540,-0.0128,0.0000,0.0000,0.0000,0.0000,0.0000
1523,5.2464,-2.2905,-0.0125,0.0000,0.0000,0.0000,0.0000,0.0000
1524,5.2465,-1.9262,-0.0134,0.0000,0.0000,0.0000,0.0000,0.0000
1525,5.2469,-1.5621,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000
1526,5.2486,-1.1979,-0.0108,0.0000,0.0000,0.0000,0.0000,0.0000
1527,5.2491,-0.8344,-0.0111,0.0000,0.0000,0.0000,0.0000,0.0000
1528,5.2483,-0.4710,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000
1529,5.2490,-0.1076,-0.0128,0.0000,0.0000,0.0000,0.0000,0.0000
1530,5.2493,0.2567,-0.0117,0.0000,0.0000,0.0000,0.0000,0.0000
1531,5.2483,0.6203,-0.0140,0.0000,0.0000,0.0000,0.0000,0.0000
1532,5.2486,0.9836,-0.0129,0.0000,0.0000,0.0000,0.0000,0.0000
1533,5.2478,1.3481,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000
1534,5.2477,1.7120,-0.0160,0.0000,0.0000,0.0000,0.0000,0.0000
1535,5.2481,2.0765,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000
1536,5.2484,2.4403,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000
1537,5.2487,2.8042,-0.0161,0.0000,0.0000,0.0000,0.0000,0.0000
1538,5.2490,3.1681,-0.0161,0.0000,0.0000,0.0000,0.0000,0.0000
1539,5.2494,3.5324,-0.0160,0.0000,0.0000,0.0000,0.0000,0.0000
1540,5.2499,3.8965,-0.0153,0.0000,0.0000,0.0000,0.0000,0.0000
