# Name : Kerbbereich
# Stage: 55
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6212,-5.0957,-0.0422,-0.1256,-0.3511,-0.0144,-0.0007,0.0008
40,9.5073,-4.7634,-0.0391,-0.1216,-0.3491,-0.0138,0.0004,0.0012
41,9.2121,-4.5275,-0.0366,-0.1188,-0.3456,-0.0146,0.0000,0.0005
42,8.9207,-4.2846,-0.0339,-0.1154,-0.3405,-0.0141,-0.0001,0.0029
43,8.6461,-4.0251,-0.0332,-0.1112,-0.3339,-0.0138,-0.0005,0.0044
44,8.3961,-3.7398,-0.0319,-0.1062,-0.3255,-0.0134,-0.0023,0.0076
45,8.1769,-3.4334,-0.0295,-0.0997,-0.3145,-0.0105,-0.0019,0.0135
46,7.9853,-3.1058,-0.0212,-0.0933,-0.3004,-0.0054,-0.0031,0.0230
47,7.8085,-2.7648,-0.0116,-0.0879,-0.2822,0.0008,-0.0042,0.0337
48,7.6539,-2.4111,-0.0003,-0.0847,-0.2589,0.0076,-0.0097,0.0481
49,7.5209,-2.0400,0.0044,-0.0828,-0.2306,0.0161,-0.0170,0.0659
50,7.4010,-1.6582,0.0108,-0.0835,-0.1951,0.0231,-0.0268,0.0851
51,7.3078,-1.2644,0.0206,-0.0853,-0.1546,0.0298,-0.0354,0.1053
52,7.2323,-0.8592,0.0265,-0.0877,-0.1086,0.0356,-0.0408,0.1151
53,7.1890,-0.4472,0.0301,-0.0896,-0.0581,0.0380,-0.0468,0.1276
54,7.1706,-0.0293,0.0282,-0.0906,-0.0048,0.0398,-0.0503,0.1303
55,7.1631,0.3857,0.0266,-0.0894,0.0473,0.0373,-0.0503,0.1272
56,7.1913,0.7999,0.0186,-0.0867,0.0971,0.0341,-0.0435,0.1184
57,7.2418,1.2087,0.0137,-0.0836,0.1434,0.0290,-0.0365,0.1034
58,7.3325,1.6052,0.0026,-0.0812,0.1841,0.0213,-0.0264,0.0840
59,7.4420,1.9901,-0.0046,-0.0806,0.2185,0.0137,-0.0182,0.0659
60,7.5801,2.3608,-0.0137,-0.0816,0.2475,0.0050,-0.0126,0.0522
61,7.7384,2.7171,-0.0229,-0.0860,0.2714,-0.0034,-0.0087,0.0323
62,7.9256,3.0543,-0.0287,-0.0909,0.2897,-0.0091,-0.0028,0.0232
63,8.1367,3.3735,-0.0370,-0.0968,0.3044,-0.0156,-0.0026,0.0149
64,8.3755,3.6700,-0.0393,-0.1023,0.3156,-0.0168,-0.0014,0.0088
65,8.6269,3.9539,-0.0437,-0.1070,0.3240,-0.0174,-0.0009,0.0048
66,8.8967,4.2224,-0.0457,-0.1115,0.3303,-0.0197,-0.0009,0.0022
67,9.1818,4.4755,-0.0466,-0.1152,0.3347,-0.0200,-0.0003,0.0009
68,9.4813,4.7145,-0.0433,-0.1177,0.3385,-0.0192,0.0007,0.0008
69,9.5706,5.0606,-0.0446,-0.1216,0.3395,-0.0196,-0.0007,0.0003
70,9.5742,5.4259,-0.0481,-0.1248,0.3397,-0.0197,-0.0007,0.0006
190,-9.5911,5.2738,-0.0012,0.1269,0.3540,-0.0220,0.0004,0.0013
191,-9.5814,4.9174,-0.0021,0.1227,0.3534,-0.0226,0.0038,0.0011
192,-9.3840,4.6305,0.0049,0.1197,0.3511,-0.0212,0.0000,0.0009
