# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7328,-4.7867,-0.0254,-0.0144,-0.0419,0.0007,-0.0003,0.0006
40,9.6154,-4.4556,-0.0229,-0.0138,-0.0411,0.0008,0.0003,0.0009
41,9.3179,-4.2225,-0.0203,-0.0134,-0.0404,0.0001,0.0000,0.0005
42,9.0239,-3.9838,-0.0182,-0.0126,-0.0394,0.0001,0.0003,0.0008
43,8.7455,-3.7294,-0.0177,-0.0121,-0.0380,0.0002,0.0001,0.0012
44,8.4911,-3.4507,-0.0174,-0.0116,-0.0362,-0.0003,-0.0009,0.0018
45,8.2665,-3.1536,-0.0173,-0.0105,-0.0345,0.0002,0.0000,0.0022
46,8.0691,-2.8380,-0.0136,-0.0098,-0.0325,0.0008,0.0001,0.0034
47,7.8877,-2.5125,-0.0101,-0.0090,-0.0299,0.0009,-0.0002,0.0049
48,7.7307,-2.1791,-0.0046,-0.0082,-0.0268,0.0021,-0.0006,0.0063
49,7.5962,-1.8325,-0.0079,-0.0077,-0.0231,0.0027,-0.0016,0.0082
50,7.4774,-1.4821,-0.0080,-0.0073,-0.0190,0.0034,-0.0025,0.0092
51,7.3861,-1.1249,-0.0049,-0.0072,-0.0151,0.0035,-0.0032,0.0107
52,7.3131,-0.7612,-0.0041,-0.0070,-0.0106,0.0045,-0.0030,0.0115
53,7.2716,-0.3948,-0.0033,-0.0071,-0.0059,0.0043,-0.0032,0.0128
54,7.2540,-0.0253,-0.0074,-0.0072,-0.0009,0.0042,-0.0041,0.0128
55,7.2450,0.3427,-0.0071,-0.0075,0.0042,0.0038,-0.0052,0.0130
56,7.2706,0.7117,-0.0116,-0.0073,0.0089,0.0044,-0.0044,0.0118
57,7.3179,1.0787,-0.0131,-0.0074,0.0133,0.0029,-0.0041,0.0110
58,7.4060,1.4389,-0.0173,-0.0074,0.0179,0.0022,-0.0034,0.0096
59,7.5146,1.7931,-0.0176,-0.0077,0.0215,0.0017,-0.0022,0.0080
60,7.6535,2.1382,-0.0182,-0.0079,0.0250,0.0016,-0.0015,0.0071
61,7.8151,2.4739,-0.0210,-0.0091,0.0282,-0.0001,-0.0027,0.0046
