# Name : Kerbbereich
# Stage: 50
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6392,-5.0427,-0.0382,-0.1077,-0.2980,-0.0107,0.0002,0.0006
40,9.5245,-4.7108,-0.0362,-0.1044,-0.2965,-0.0112,0.0001,0.0011
41,9.2293,-4.4749,-0.0329,-0.1016,-0.2930,-0.0112,0.0001,0.0008
42,8.9376,-4.2327,-0.0308,-0.0987,-0.2885,-0.0113,-0.0003,0.0027
43,8.6624,-3.9738,-0.0307,-0.0949,-0.2826,-0.0116,-0.0010,0.0045
44,8.4121,-3.6896,-0.0283,-0.0903,-0.2753,-0.0100,-0.0015,0.0070
45,8.1919,-3.3843,-0.0265,-0.0848,-0.2654,-0.0078,-0.0014,0.0125
46,7.9994,-3.0585,-0.0192,-0.0792,-0.2531,-0.0037,-0.0027,0.0197
47,7.8221,-2.7199,-0.0106,-0.0744,-0.2373,0.0015,-0.0038,0.0294
48,7.6673,-2.3691,0.0001,-0.0714,-0.2169,0.0077,-0.0081,0.0419
49,7.5342,-2.0016,0.0030,-0.0695,-0.1921,0.0146,-0.0149,0.0569
50,7.4150,-1.6250,0.0084,-0.0696,-0.1620,0.0206,-0.0220,0.0720
51,7.3225,-1.2380,0.0168,-0.0706,-0.1282,0.0259,-0.0300,0.0882
52,7.2480,-0.8402,0.0211,-0.0720,-0.0896,0.0301,-0.0343,0.0964
53,7.2051,-0.4369,0.0237,-0.0735,-0.0479,0.0315,-0.0390,0.1062
54,7.1872,-0.0287,0.0223,-0.0740,-0.0042,0.0339,-0.0413,0.1079
55,7.1794,0.3769,0.0204,-0.0731,0.0385,0.0312,-0.0414,0.1056
56,7.2068,0.7826,0.0137,-0.0712,0.0799,0.0293,-0.0356,0.0992
57,7.2562,1.1837,0.0096,-0.0691,0.1184,0.0250,-0.0296,0.0869
58,7.3457,1.5735,-0.0005,-0.0679,0.1524,0.0184,-0.0221,0.0716
59,7.4551,1.9536,-0.0060,-0.0674,0.1820,0.0125,-0.0145,0.0564
60,7.5925,2.3199,-0.0142,-0.0690,0.2066,0.0047,-0.0107,0.0448
61,7.7518,2.6731,-0.0214,-0.0726,0.2274,-0.0016,-0.0064,0.0285
62,7.9394,3.0082,-0.0265,-0.0771,0.2436,-0.0067,-0.0033,0.0206
63,8.1510,3.3257,-0.0340,-0.0825,0.2566,-0.0124,-0.0030,0.0133
64,8.3903,3.6211,-0.0367,-0.0875,0.2667,-0.0139,-0.0016,0.0072
65,8.6421,3.9039,-0.0406,-0.0917,0.2740,-0.0141,-0.0008,0.0041
66,8.9124,4.1716,-0.0425,-0.0957,0.2795,-0.0162,-0.0007,0.0022
67,9.1980,4.4244,-0.0431,-0.0989,0.2836,-0.0163,-0.0003,0.0005
68,9.4976,4.6631,-0.0398,-0.1012,0.2872,-0.0154,0.0005,0.0014
69,9.5876,5.0093,-0.0412,-0.1046,0.2883,-0.0160,-0.0002,0.0006
70,9.5914,5.3746,-0.0444,-0.1074,0.2883,-0.0157,-0.0009,0.0007
190,-9.6087,5.2206,0.0023,0.1094,0.3008,-0.0181,0.0003,0.0016
191,-9.5985,4.8637,0.0018,0.1056,0.2997,-0.0184,0.0021,0.0015
192,-9.4011,4.5772,0.0087,0.1028,0.2978,-0.0172,0.0001,0.0005
193,-9.1138,4.3544,0.0043,0.0999,0.2939,-0.0167,0.0011,0.0012
194,-8.8407,4.1121,0.0034,0.0968,0.2887,-0.0170,0.0003,0.0036
195,-8.5945,3.8435,0.0059,0.0926,0.2832,-0.0158,0.0001,0.0046
196,-8.3674,3.5564,0.0073,0.0881,0.2757,-0.0147,-0.0021,0.0084
197,-8.1666,3.2508,0.0101,0.0822,0.2653,-0.0117,-0.0017,0.0148
198,-7.9819,2.9299,0.0158,0.0776,0.2518,-0.0069,-0.0031,0.0222
199,-7.8077,2.6000,0.0210,0.0733,0.2350,-0.0023,-0.0098,0.0321
200,-7.6613,2.2528,0.0250,0.0702,0.2148,0.0055,-0.0143,0.0440
201,-7.5358,1.8916,0.0368,0.0684,0.1896,0.0122,-0.0183,0.0609
202,-7.4216,1.5222,0.0409,0.0682,0.1598,0.0199,-0.0223,0.0735
203,-7.3335,1.1388,0.0446,0.0693,0.1248,0.0251,-0.0304,0.0871
204,-7.2580,0.7506,0.0470,0.0711,0.0873,0.0306,-0.0381,0.0965
205,-7.1991,0.3560,0.0513,0.0703,0.0466,0.0335,-0.0397,0.1071
206,-7.1709,-0.0433,0.0510,0.0694,0.0036,0.0338,-0.0395,0.1059
207,-7.1861,-0.4432,0.0533,0.0693,-0.0368,0.0335,-0.0396,0.1018
208,-7.2297,-0.8385,0.0501,0.0670,-0.0769,0.0307,-0.0339,0.0997
209,-7.3059,-1.2269,0.0458,0.0669,-0.1145,0.0269,-0.0288,0.0855
210,-7.3881,-1.6096,0.0430,0.0659,-0.1480,0.0197,-0.0215,0.0730
211,-7.5156,-1.9770,0.0327,0.0666,-0.1779,0.0146,-0.0168,0.0574
212,-7.6504,-2.3347,0.0270,0.0678,-0.2022,0.0088,-0.0093,0.0434
213,-7.8218,-2.6721,0.0237,0.0708,-0.2234,0.0027,-0.0065,0.0320
214,-8.0045,-2.9983,0.0196,0.0753,-0.2397,-0.0031,-0.0036,0.0204
215,-8.2084,-3.3071,0.0194,0.0799,-0.2530,-0.0082,-0.0015,0.0128
216,-8.4232,-3.6056,0.0138,0.0850,-0.2629,-0.0108,0.0000,0.0077
217,-8.6507,-3.8925,0.0105,0.0895,-0.2701,-0.0129,-0.0007,0.0037
218,-8.9010,-4.1587,0.0109,0.0935,-0.2751,-0.0119,-0.0002,0.0029
219,-9.1693,-4.4079,0.0094,0.0964,-0.2795,-0.0131,-0.0001,0.0025
220,-9.4389,-4.6524,0.0127,0.0989,-0.2830,-0.0121,-0.0009,0.0011
221,-9.5945,-4.9643,0.0151,0.1020,-0.2850,-0.0127,-0.0015,0.0006
222,-9.6043,-5.3196,0.0142,0.1047,-0.2846,-0.0136,0.0004,0.0005
351,9.3634,-5.2927,-0.0386,-0.1100,-0.2954,-0.0106,0.0000,0.0012
352,9.3478,-4.9730,-0.0382,-0.1074,-0.2950,-0.0110,0.0003,0.0014
353,9.3620,5.2084,-0.0429,-0.1061,0.2864,-0.0154,0.0000,0.0014
425,9.0658,-5.1377,-0.0345,-0.1088,-0.2923,-0.0109,-0.0003,0.0022
426,9.1158,-4.7790,-0.0374,-0.1052,-0.2919,-0.0115,-0.0001,0.0019
427,9.1365,4.6899,-0.0425,-0.1018,0.2830,-0.0163,-0.0001,0.0020
