# Name : Kerbbereich
# Stage: 6
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7458,-4.7495,-0.0255,-0.0014,-0.0046,0.0005,-0.0005,0.0003
40,9.6278,-4.4190,-0.0233,-0.0014,-0.0045,0.0003,-0.0004,-0.0002
41,9.3298,-4.1866,-0.0201,-0.0014,-0.0046,0.0001,-0.0004,-0.0006
42,9.0354,-3.9486,-0.0177,-0.0012,-0.0042,0.0004,0.0001,0.0005
43,8.7564,-3.6953,-0.0174,-0.0012,-0.0039,0.0002,0.0001,0.0006
44,8.5016,-3.4180,-0.0166,-0.0011,-0.0036,0.0003,-0.0002,0.0005
45,8.2761,-3.1224,-0.0171,-0.0009,-0.0033,0.0002,0.0003,0.0004
46,8.0780,-2.8087,-0.0140,-0.0009,-0.0032,0.0002,0.0004,0.0003
47,7.8962,-2.4855,-0.0105,-0.0005,-0.0029,0.0005,0.0006,0.0006
48,7.7384,-2.1549,-0.0055,-0.0005,-0.0026,0.0011,0.0009,0.0004
49,7.6035,-1.8117,-0.0099,-0.0004,-0.0022,0.0007,0.0005,0.0007
50,7.4844,-1.4647,-0.0106,-0.0004,-0.0016,0.0007,0.0003,0.0012
51,7.3929,-1.1110,-0.0084,-0.0004,-0.0012,0.0000,0.0004,0.0008
52,7.3198,-0.7515,-0.0079,-0.0003,-0.0010,0.0007,0.0004,0.0007
53,7.2781,-0.3896,-0.0077,-0.0005,-0.0007,-0.0001,-0.0002,0.0011
54,7.2607,-0.0248,-0.0115,-0.0005,-0.0004,0.0001,-0.0003,0.0007
55,7.2518,0.3386,-0.0112,-0.0006,0.0001,-0.0002,-0.0005,0.0017
56,7.2775,0.7036,-0.0158,-0.0005,0.0008,0.0002,0.0002,0.0011
57,7.3248,1.0663,-0.0155,-0.0004,0.0010,0.0005,-0.0002,0.0008
58,7.4129,1.4226,-0.0194,-0.0005,0.0015,0.0002,0.0000,0.0008
59,7.5216,1.7733,-0.0197,-0.0008,0.0017,-0.0003,-0.0001,0.0008
60,7.6606,2.1152,-0.0201,-0.0008,0.0020,-0.0002,0.0000,0.0013
61,7.8233,2.4482,-0.0211,-0.0008,0.0026,-0.0001,0.0001,0.0009
62,8.0151,2.7673,-0.0214,-0.0011,0.0028,-0.0004,0.0006,0.0007
63,8.2319,3.0721,-0.0242,-0.0013,0.0032,-0.0013,0.0000,0.0004
64,8.4760,3.3577,-0.0252,-0.0015,0.0035,-0.0010,-0.0006,0.0012
65,8.7324,3.6336,-0.0276,-0.0011,0.0039,0.0003,0.0001,0.0005
66,9.0063,3.8961,-0.0290,-0.0015,0.0041,-0.0014,-0.0002,0.0006
67,9.2953,4.1449,-0.0289,-0.0013,0.0044,-0.0007,0.0000,-0.0004
68,9.5969,4.3800,-0.0264,-0.0016,0.0043,-0.0006,-0.0004,0.0009
69,9.6901,4.7254,-0.0273,-0.0017,0.0046,-0.0006,-0.0002,0.0006
70,9.6967,5.0908,-0.0308,-0.0019,0.0047,-0.0007,-0.0004,0.0003
190,-9.7168,4.9249,0.0181,0.0016,0.0051,-0.0009,0.0005,0.0013
191,-9.7029,4.5679,0.0174,0.0015,0.0039,-0.0014,0.0008,0.0011
192,-9.5027,4.2838,0.0241,0.0015,0.0044,-0.0003,-0.0005,-0.0011
193,-9.2129,4.0649,0.0191,0.0012,0.0044,-0.0003,0.0007,-0.0001
194,-8.9364,3.8275,0.0188,0.0014,0.0041,-0.0002,0.0011,0.0003
