# Name : Kerbbereich
# Stage: 45
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6559,-4.9935,-0.0362,-0.0910,-0.2488,-0.0090,-0.0002,0.0009
40,9.5411,-4.6613,-0.0337,-0.0879,-0.2470,-0.0089,-0.0002,0.0017
41,9.2457,-4.4260,-0.0302,-0.0853,-0.2440,-0.0087,0.0005,0.0006
42,8.9535,-4.1846,-0.0284,-0.0828,-0.2403,-0.0091,0.0001,0.0018
43,8.6779,-3.9264,-0.0279,-0.0795,-0.2351,-0.0090,-0.0005,0.0036
44,8.4269,-3.6429,-0.0259,-0.0755,-0.2285,-0.0078,-0.0017,0.0061
45,8.2060,-3.3391,-0.0244,-0.0707,-0.2201,-0.0059,-0.0018,0.0105
46,8.0127,-3.0148,-0.0172,-0.0659,-0.2094,-0.0019,-0.0024,0.0173
47,7.8347,-2.6782,-0.0093,-0.0619,-0.1956,0.0026,-0.0035,0.0250
48,7.6797,-2.3308,0.0000,-0.0591,-0.1785,0.0075,-0.0070,0.0350
49,7.5465,-1.9670,0.0012,-0.0573,-0.1575,0.0126,-0.0123,0.0480
50,7.4276,-1.5954,0.0056,-0.0570,-0.1323,0.0177,-0.0188,0.0598
51,7.3357,-1.2144,0.0132,-0.0574,-0.1046,0.0221,-0.0248,0.0728
52,7.2617,-0.8235,0.0169,-0.0583,-0.0729,0.0258,-0.0280,0.0791
53,7.2195,-0.4282,0.0194,-0.0592,-0.0391,0.0271,-0.0314,0.0865
54,7.2015,-0.0283,0.0159,-0.0597,-0.0038,0.0274,-0.0335,0.0885
55,7.1937,0.3696,0.0147,-0.0589,0.0311,0.0255,-0.0328,0.0868
56,7.2202,0.7674,0.0087,-0.0577,0.0646,0.0244,-0.0293,0.0816
57,7.2689,1.1616,0.0048,-0.0565,0.0963,0.0204,-0.0258,0.0717
58,7.3578,1.5455,-0.0039,-0.0558,0.1244,0.0151,-0.0202,0.0596
59,7.4665,1.9205,-0.0082,-0.0560,0.1490,0.0105,-0.0138,0.0472
60,7.6043,2.2830,-0.0147,-0.0572,0.1698,0.0044,-0.0101,0.0382
61,7.7638,2.6332,-0.0206,-0.0605,0.1876,-0.0006,-0.0067,0.0243
62,7.9521,2.9659,-0.0250,-0.0643,0.2014,-0.0050,-0.0024,0.0176
63,8.1645,3.2817,-0.0318,-0.0689,0.2126,-0.0100,-0.0022,0.0115
64,8.4045,3.5758,-0.0338,-0.0731,0.2215,-0.0108,-0.0006,0.0059
65,8.6569,3.8577,-0.0379,-0.0768,0.2278,-0.0111,-0.0004,0.0033
66,8.9277,4.1249,-0.0396,-0.0803,0.2328,-0.0131,-0.0007,0.0020
67,9.2139,4.3770,-0.0399,-0.0829,0.2363,-0.0129,-0.0004,0.0014
68,9.5136,4.6154,-0.0372,-0.0851,0.2396,-0.0125,0.0002,0.0011
69,9.6037,4.9615,-0.0386,-0.0884,0.2406,-0.0131,-0.0005,0.0004
70,9.6081,5.3268,-0.0415,-0.0907,0.2406,-0.0126,-0.0007,0.0006
190,-9.6261,5.1709,0.0053,0.0921,0.2511,-0.0149,0.0005,0.0015
191,-9.6149,4.8141,0.0054,0.0893,0.2501,-0.0146,0.0000,0.0012
192,-9.4173,4.5278,0.0114,0.0866,0.2484,-0.0141,-0.0003,0.0001
193,-9.1298,4.3054,0.0074,0.0840,0.2449,-0.0134,0.0011,0.0014
194,-8.8562,4.0639,0.0070,0.0814,0.2405,-0.0132,-0.0001,0.0028
195,-8.6094,3.7959,0.0086,0.0778,0.2357,-0.0128,-0.0002,0.0040
196,-8.3817,3.5098,0.0101,0.0739,0.2290,-0.0116,-0.0023,0.0075
197,-8.1800,3.2053,0.0127,0.0688,0.2198,-0.0089,-0.0016,0.0135
198,-7.9949,2.8865,0.0175,0.0647,0.2084,-0.0050,-0.0031,0.0191
199,-7.8202,2.5591,0.0224,0.0608,0.1941,-0.0007,-0.0077,0.0278
200,-7.6735,2.2145,0.0256,0.0581,0.1766,0.0063,-0.0121,0.0377
201,-7.5478,1.8574,0.0354,0.0564,0.1554,0.0110,-0.0149,0.0515
202,-7.4338,1.4926,0.0382,0.0560,0.1302,0.0174,-0.0186,0.0617
203,-7.3465,1.1152,0.0413,0.0564,0.1012,0.0219,-0.0239,0.0723
204,-7.2714,0.7339,0.0418,0.0578,0.0705,0.0254,-0.0313,0.0792
205,-7.2127,0.3470,0.0463,0.0568,0.0376,0.0285,-0.0325,0.0875
206,-7.1849,-0.0439,0.0434,0.0555,0.0029,0.0261,-0.0326,0.0863
207,-7.1997,-0.4357,0.0482,0.0556,-0.0295,0.0283,-0.0322,0.0823
208,-7.2423,-0.8233,0.0458,0.0543,-0.0617,0.0262,-0.0275,0.0818
209,-7.3181,-1.2053,0.0425,0.0547,-0.0929,0.0235,-0.0247,0.0711
210,-7.3995,-1.5823,0.0416,0.0544,-0.1206,0.0181,-0.0197,0.0611
211,-7.5271,-1.9449,0.0317,0.0550,-0.1457,0.0134,-0.0146,0.0476
212,-7.6619,-2.2983,0.0257,0.0561,-0.1659,0.0073,-0.0082,0.0368
213,-7.8338,-2.6330,0.0247,0.0588,-0.1843,0.0035,-0.0061,0.0272
214,-8.0171,-2.9567,0.0211,0.0626,-0.1981,-0.0018,-0.0043,0.0181
215,-8.2217,-3.2636,0.0220,0.0665,-0.2095,-0.0058,-0.0024,0.0112
216,-8.4372,-3.5608,0.0168,0.0710,-0.2181,-0.0080,-0.0007,0.0072
217,-8.6652,-3.8470,0.0137,0.0749,-0.2246,-0.0099,-0.0001,0.0031
218,-8.9163,-4.1125,0.0132,0.0781,-0.2289,-0.0098,0.0003,0.0036
219,-9.1845,-4.3614,0.0124,0.0811,-0.2330,-0.0103,0.0001,0.0021
220,-9.4543,-4.6052,0.0151,0.0834,-0.2358,-0.0099,0.0001,0.0013
221,-9.6111,-4.9175,0.0155,0.0854,-0.2382,-0.0124,-0.0006,0.0003
222,-9.6202,-5.2721,0.0179,0.0887,-0.2371,-0.0100,-0.0027,0.0002
351,9.3805,-5.2437,-0.0364,-0.0929,-0.2463,-0.0087,-0.0001,0.0008
352,9.3647,-4.9239,-0.0360,-0.0906,-0.2459,-0.0091,0.0001,0.0018
353,9.3785,5.1607,-0.0400,-0.0896,0.2387,-0.0122,0.0000,0.0013
425,9.0826,-5.0891,-0.0324,-0.0921,-0.2436,-0.0091,-0.0004,0.0020
426,9.1326,-4.7302,-0.0344,-0.0885,-0.2431,-0.0087,0.0000,0.0019
427,9.1527,4.6429,-0.0396,-0.0855,0.2360,-0.0131,-0.0003,0.0015
428,9.1943,4.9306,-0.0392,-0.0881,0.2370,-0.0125,-0.0004,0.0022
429,9.0917,5.2854,-0.0398,-0.0905,0.2372,-0.0135,-0.0007,0.0022
502,8.7866,-5.2637,-0.0302,-0.0929,-0.2408,-0.0087,-0.0010,0.0033
503,8.8012,-4.8904,-0.0321,-0.0900,-0.2399,-0.0092,-0.0006,0.0028
504,8.8459,-4.5223,-0.0312,-0.0867,-0.2396,-0.0094,0.0001,0.0026
505,8.8429,4.4244,-0.0369,-0.0832,0.2326,-0.0121,-0.0005,0.0020
506,8.8275,4.7545,-0.0353,-0.0863,0.2326,-0.0126,-0.0008,0.0026
507,8.8234,5.0823,-0.0373,-0.0889,0.2338,-0.0125,-0.0013,0.0035
581,8.4806,-5.0706,-0.0316,-0.0913,-0.2366,-0.0087,-0.0013,0.0044
582,8.4997,-4.6904,-0.0316,-0.0881,-0.2354,-0.0086,-0.0007,0.0043
583,8.5340,-4.3035,-0.0281,-0.0843,-0.2341,-0.0085,-0.0005,0.0047
584,8.3867,-3.9941,-0.0280,-0.0802,-0.2296,-0.0077,-0.0012,0.0057
585,8.5385,4.1818,-0.0351,-0.0808,0.2269,-0.0115,-0.0008,0.0042
586,8.5022,4.5390,-0.0327,-0.0842,0.2278,-0.0114,-0.0011,0.0043
587,8.4932,4.8952,-0.0349,-0.0872,0.2294,-0.0122,-0.0015,0.0048
588,8.4912,5.2539,-0.0351,-0.0893,0.2309,-0.0120,-0.0019,0.0049
661,8.1557,-5.2548,-0.0291,-0.0918,-0.2336,-0.0088,-0.0024,0.0065
662,8.1653,-4.8827,-0.0291,-0.0893,-0.2312,-0.0091,-0.0020,0.0065
663,8.1795,-4.5136,-0.0287,-0.0864,-0.2291,-0.0089,-0.0019,0.0072
664,8.1380,-4.1648,-0.0274,-0.0821,-0.2254,-0.0079,-0.0023,0.0080
665,8.1208,-3.7650,-0.0282,-0.0767,-0.2218,-0.0061,-0.0022,0.0084
666,8.0924,3.6206,-0.0327,-0.0736,0.2142,-0.0096,-0.0022,0.0094
667,8.2274,3.9344,-0.0323,-0.0777,0.2197,-0.0099,-0.0015,0.0065
668,8.1857,4.3185,-0.0362,-0.0815,0.2214,-0.0104,-0.0019,0.0066
669,8.1687,4.6940,-0.0351,-0.0850,0.2238,-0.0111,-0.0021,0.0070
670,8.1651,5.0626,-0.0342,-0.0876,0.2263,-0.0115,-0.0025,0.0069
744,7.8293,-5.0652,-0.0299,-0.0898,-0.2275,-0.0083,-0.0035,0.0091
745,7.8368,-4.6985,-0.0279,-0.0869,-0.2240,-0.0082,-0.0039,0.0095
746,7.8273,-4.3380,-0.0266,-0.0834,-0.2203,-0.0072,-0.0041,0.0101
747,7.8232,-3.9652,-0.0265,-0.0784,-0.2162,-0.0054,-0.0035,0.0110
748,7.8454,-3.5885,-0.0241,-0.0737,-0.2124,-0.0054,-0.0033,0.0128
749,7.8315,-3.2749,-0.0236,-0.0691,-0.2073,-0.0037,-0.0030,0.0163
750,7.7580,3.0731,-0.0256,-0.0650,0.1966,-0.0052,-0.0043,0.0190
751,7.8101,3.4157,-0.0319,-0.0698,0.2038,-0.0082,-0.0035,0.0145
752,7.8270,3.7913,-0.0321,-0.0748,0.2092,-0.0088,-0.0036,0.0118
753,7.8627,4.1330,-0.0333,-0.0789,0.2137,-0.0099,-0.0032,0.0097
754,7.8467,4.4993,-0.0321,-0.0826,0.2168,-0.0105,-0.0033,0.0093
755,7.8382,4.8693,-0.0330,-0.0855,0.2202,-0.0108,-0.0036,0.0092
756,7.8358,5.2381,-0.0326,-0.0874,0.2233,-0.0107,-0.0035,0.0083
829,7.4953,-5.2457,-0.0282,-0.0895,-0.2241,-0.0084,-0.0050,0.0109
830,7.4997,-4.8770,-0.0267,-0.0870,-0.2197,-0.0083,-0.0048,0.0118
831,7.5003,-4.5109,-0.0237,-0.0834,-0.2153,-0.0071,-0.0052,0.0123
832,7.4992,-4.1415,-0.0273,-0.0795,-0.2107,-0.0064,-0.0051,0.0138
833,7.5073,-3.7674,-0.0239,-0.0746,-0.2051,-0.0049,-0.0049,0.0157
834,7.5035,-3.3964,-0.0228,-0.0693,-0.1986,-0.0026,-0.0050,0.0183
835,7.5651,-3.0051,-0.0196,-0.0645,-0.1930,-0.0011,-0.0049,0.0223
836,7.4775,-2.6326,-0.0142,-0.0595,-0.1800,0.0033,-0.0074,0.0300
837,7.3924,-2.2664,-0.0091,-0.0560,-0.1639,0.0087,-0.0106,0.0389
838,7.4262,2.5121,-0.0178,-0.0566,0.1708,0.0009,-0.0093,0.0328
839,7.4762,2.8524,-0.0219,-0.0605,0.1825,-0.0024,-0.0070,0.0244
840,7.4729,3.2246,-0.0271,-0.0657,0.1905,-0.0050,-0.0049,0.0198
841,7.4988,3.5865,-0.0295,-0.0709,0.1977,-0.0075,-0.0047,0.0161
842,7.5071,3.9514,-0.0329,-0.0753,0.2034,-0.0087,-0.0047,0.0138
843,7.5157,4.3096,-0.0330,-0.0794,0.2082,-0.0096,-0.0049,0.0123
844,7.5097,4.6763,-0.0314,-0.0825,0.2125,-0.0095,-0.0051,0.0121
845,7.5062,5.0461,-0.0301,-0.0851,0.2169,-0.0099,-0.0050,0.0109
919,7.1647,-5.0553,-0.0244,-0.0865,-0.2158,-0.0068,-0.0060,0.0135
920,7.1668,-4.6865,-0.0242,-0.0837,-0.2109,-0.0071,-0.0061,0.0142
921,7.1693,-4.3163,-0.0240,-0.0794,-0.2052,-0.0050,-0.0063,0.0164
922,7.1747,-3.9448,-0.0216,-0.0752,-0.1987,-0.0047,-0.0069,0.0181
923,7.1779,-3.5728,-0.0194,-0.0701,-0.1919,-0.0025,-0.0066,0.0198
924,7.1979,-3.1943,-0.0204,-0.0649,-0.1844,-0.0005,-0.0066,0.0231
925,7.1883,-2.8370,-0.0172,-0.0595,-0.1749,0.0020,-0.0075,0.0283
926,7.1418,-2.4639,-0.0106,-0.0547,-0.1615,0.0059,-0.0097,0.0356
927,7.1509,-2.0731,-0.0067,-0.0524,-0.1463,0.0105,-0.0123,0.0443
928,7.1578,-1.7437,-0.0059,-0.0516,-0.1304,0.0146,-0.0152,0.0541
929,7.1146,-1.3932,0.0002,-0.0510,-0.1092,0.0197,-0.0208,0.0634
930,7.0848,1.4551,-0.0007,-0.0496,0.1095,0.0170,-0.0217,0.0610
931,7.1382,1.8363,-0.0077,-0.0506,0.1324,0.0116,-0.0159,0.0507
932,7.2096,2.2282,-0.0148,-0.0524,0.1523,0.0049,-0.0111,0.0406
933,7.1487,2.6341,-0.0171,-0.0549,0.1645,0.0011,-0.0076,0.0316
934,7.1625,3.0081,-0.0226,-0.0610,0.1751,-0.0026,-0.0068,0.0249
935,7.1669,3.3827,-0.0257,-0.0662,0.1839,-0.0060,-0.0071,0.0212
936,7.1756,3.7504,-0.0277,-0.0713,0.1913,-0.0075,-0.0067,0.0180
937,7.1776,4.1171,-0.0299,-0.0754,0.1976,-0.0083,-0.0063,0.0161
938,7.1777,4.4833,-0.0316,-0.0790,0.2033,-0.0087,-0.0063,0.0150
939,7.1754,4.8529,-0.0288,-0.0819,0.2088,-0.0087,-0.0063,0.0143
940,7.1728,5.2226,-0.0302,-0.0842,0.2138,-0.0099,-0.0063,0.0131
1013,6.8313,-5.2334,-0.0213,-0.0856,-0.2126,-0.0071,-0.0072,0.0157
1014,6.8339,-4.8637,-0.0222,-0.0825,-0.2067,-0.0066,-0.0078,0.0162
1015,6.8371,-4.4930,-0.0215,-0.0793,-0.2007,-0.0063,-0.0078,0.0179
1016,6.8415,-4.1222,-0.0198,-0.0748,-0.1935,-0.0039,-0.0079,0.0204
1017,6.8460,-3.7496,-0.0189,-0.0697,-0.1857,-0.0018,-0.0078,0.0215
1018,6.8552,-3.3748,-0.0182,-0.0650,-0.1776,-0.0011,-0.0077,0.0238
1019,6.8564,-3.0074,-0.0167,-0.0595,-0.1681,0.0008,-0.0080,0.0280
1020,6.8447,-2.6388,-0.0147,-0.0541,-0.1565,0.0041,-0.0088,0.0329
1021,6.8401,-2.2544,-0.0090,-0.0495,-0.1427,0.0082,-0.0108,0.0397
1022,6.8342,-1.8765,-0.0054,-0.0473,-0.1260,0.0118,-0.0139,0.0487
1023,6.8329,-1.4988,-0.0013,-0.0456,-0.1064,0.0174,-0.0173,0.0588
1024,6.9246,-1.0877,0.0043,-0.0475,-0.0833,0.0225,-0.0230,0.0692
