# Name : Kerbbereich
# Stage: 47
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6494,-5.0128,-0.0373,-0.0976,-0.2681,-0.0101,-0.0008,0.0006
40,9.5347,-4.6809,-0.0347,-0.0943,-0.2666,-0.0098,0.0000,0.0009
41,9.2395,-4.4455,-0.0307,-0.0915,-0.2636,-0.0091,0.0011,0.0001
42,8.9471,-4.2034,-0.0294,-0.0892,-0.2592,-0.0100,0.0002,0.0026
43,8.6716,-3.9449,-0.0291,-0.0858,-0.2536,-0.0102,-0.0008,0.0041
44,8.4209,-3.6611,-0.0272,-0.0815,-0.2467,-0.0090,-0.0021,0.0067
45,8.2005,-3.3568,-0.0253,-0.0762,-0.2378,-0.0068,-0.0015,0.0113
46,8.0076,-3.0318,-0.0179,-0.0710,-0.2264,-0.0025,-0.0025,0.0181
47,7.8299,-2.6944,-0.0098,-0.0666,-0.2118,0.0022,-0.0034,0.0268
48,7.6749,-2.3455,-0.0001,-0.0639,-0.1932,0.0075,-0.0072,0.0377
49,7.5417,-1.9807,0.0021,-0.0621,-0.1712,0.0136,-0.0129,0.0513
50,7.4228,-1.6069,0.0067,-0.0619,-0.1438,0.0188,-0.0196,0.0650
51,7.3307,-1.2234,0.0143,-0.0624,-0.1136,0.0233,-0.0265,0.0786
52,7.2564,-0.8301,0.0187,-0.0637,-0.0795,0.0276,-0.0300,0.0857
53,7.2140,-0.4316,0.0210,-0.0646,-0.0426,0.0288,-0.0338,0.0942
54,7.1960,-0.0284,0.0185,-0.0652,-0.0040,0.0301,-0.0363,0.0962
55,7.1881,0.3725,0.0171,-0.0644,0.0340,0.0279,-0.0357,0.0940
56,7.2150,0.7732,0.0105,-0.0630,0.0705,0.0262,-0.0315,0.0882
57,7.2639,1.1701,0.0072,-0.0614,0.1047,0.0227,-0.0270,0.0779
58,7.3531,1.5564,-0.0020,-0.0605,0.1354,0.0170,-0.0205,0.0642
59,7.4620,1.9334,-0.0067,-0.0605,0.1618,0.0119,-0.0139,0.0507
60,7.5997,2.2974,-0.0141,-0.0618,0.1842,0.0049,-0.0102,0.0407
61,7.7590,2.6487,-0.0209,-0.0653,0.2030,-0.0010,-0.0065,0.0264
62,7.9470,2.9825,-0.0257,-0.0694,0.2179,-0.0057,-0.0025,0.0194
63,8.1592,3.2989,-0.0323,-0.0742,0.2299,-0.0105,-0.0023,0.0122
64,8.3991,3.5935,-0.0344,-0.0786,0.2392,-0.0114,-0.0011,0.0067
65,8.6511,3.8757,-0.0388,-0.0826,0.2459,-0.0121,-0.0010,0.0034
66,8.9220,4.1431,-0.0404,-0.0861,0.2510,-0.0140,-0.0004,0.0017
67,9.2077,4.3956,-0.0412,-0.0892,0.2548,-0.0143,-0.0006,0.0008
68,9.5072,4.6340,-0.0386,-0.0915,0.2581,-0.0141,0.0005,0.0014
69,9.5974,4.9802,-0.0397,-0.0948,0.2592,-0.0143,0.0000,0.0006
70,9.6014,5.3455,-0.0427,-0.0974,0.2593,-0.0139,-0.0003,0.0007
190,-9.6194,5.1903,0.0049,0.0988,0.2705,-0.0154,0.0005,0.0013
191,-9.6088,4.8335,0.0032,0.0954,0.2695,-0.0169,0.0020,0.0009
192,-9.4111,4.5473,0.0095,0.0928,0.2679,-0.0161,0.0001,-0.0002
193,-9.1235,4.3247,0.0053,0.0902,0.2642,-0.0155,0.0007,0.0009
194,-8.8502,4.0831,0.0051,0.0874,0.2597,-0.0151,-0.0004,0.0029
195,-8.6037,3.8145,0.0080,0.0835,0.2542,-0.0135,-0.0007,0.0047
196,-8.3762,3.5279,0.0094,0.0794,0.2472,-0.0125,-0.0020,0.0079
197,-8.1746,3.2232,0.0118,0.0741,0.2377,-0.0099,-0.0017,0.0135
198,-7.9900,2.9035,0.0170,0.0696,0.2254,-0.0056,-0.0036,0.0200
199,-7.8155,2.5751,0.0213,0.0655,0.2101,-0.0018,-0.0078,0.0295
200,-7.6687,2.2292,0.0248,0.0628,0.1912,0.0054,-0.0127,0.0405
201,-7.5431,1.8708,0.0358,0.0610,0.1688,0.0113,-0.0162,0.0548
202,-7.4291,1.5043,0.0395,0.0607,0.1419,0.0186,-0.0208,0.0662
203,-7.3414,1.1245,0.0427,0.0615,0.1105,0.0233,-0.0279,0.0780
204,-7.2662,0.7405,0.0443,0.0630,0.0772,0.0280,-0.0334,0.0859
205,-7.2074,0.3504,0.0483,0.0620,0.0411,0.0305,-0.0343,0.0954
206,-7.1790,-0.0437,0.0478,0.0613,0.0031,0.0305,-0.0365,0.0941
207,-7.1945,-0.4387,0.0500,0.0608,-0.0324,0.0302,-0.0349,0.0897
208,-7.2373,-0.8292,0.0474,0.0594,-0.0676,0.0279,-0.0301,0.0887
209,-7.3132,-1.2137,0.0431,0.0595,-0.1012,0.0241,-0.0266,0.0763
210,-7.3949,-1.5927,0.0416,0.0590,-0.1310,0.0182,-0.0207,0.0660
211,-7.5227,-1.9573,0.0324,0.0595,-0.1582,0.0141,-0.0157,0.0515
