# Name : Kerbbereich
# Stage: 13
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
70,9.6933,5.1019,-0.0305,-0.0053,0.0158,-0.0004,-0.0003,0.0005
190,-9.7131,4.9364,0.0174,0.0054,0.0166,-0.0017,0.0002,0.0006
191,-9.6994,4.5798,0.0170,0.0050,0.0158,-0.0018,0.0003,0.0013
192,-9.4996,4.2950,0.0233,0.0045,0.0156,-0.0011,0.0000,0.0000
193,-9.2098,4.0757,0.0181,0.0042,0.0152,-0.0014,0.0005,-0.0003
194,-8.9337,3.8379,0.0184,0.0042,0.0145,-0.0006,0.0010,0.0005
195,-8.6835,3.5738,0.0196,0.0040,0.0136,-0.0007,0.0002,0.0009
196,-8.4522,3.2939,0.0192,0.0036,0.0131,-0.0014,-0.0002,0.0004
197,-8.2459,2.9977,0.0192,0.0031,0.0121,-0.0014,0.0003,0.0011
198,-8.0567,2.6890,0.0216,0.0031,0.0109,0.0002,-0.0001,0.0017
199,-7.8783,2.3752,0.0223,0.0029,0.0102,0.0002,-0.0010,0.0016
200,-7.7293,2.0471,0.0187,0.0024,0.0090,0.0003,-0.0008,0.0025
201,-7.6022,1.7097,0.0237,0.0022,0.0076,0.0000,-0.0009,0.0031
202,-7.4880,1.3688,0.0207,0.0020,0.0062,0.0005,-0.0010,0.0034
203,-7.4010,1.0186,0.0193,0.0019,0.0044,0.0003,-0.0014,0.0038
204,-7.3277,0.6669,0.0173,0.0015,0.0034,0.0013,-0.0001,0.0032
205,-7.2680,0.3115,0.0188,0.0015,0.0019,0.0011,-0.0007,0.0044
206,-7.2387,-0.0467,0.0188,0.0016,0.0000,0.0015,-0.0014,0.0045
207,-7.2540,-0.4075,0.0206,0.0014,-0.0014,0.0006,-0.0003,0.0033
208,-7.2948,-0.7640,0.0214,0.0018,-0.0026,0.0016,-0.0015,0.0037
209,-7.3708,-1.1165,0.0208,0.0018,-0.0042,0.0014,-0.0006,0.0041
210,-7.4520,-1.4672,0.0247,0.0018,-0.0057,0.0006,-0.0006,0.0032
211,-7.5800,-1.8058,0.0200,0.0020,-0.0068,0.0010,-0.0015,0.0027
212,-7.7159,-2.1406,0.0193,0.0020,-0.0082,0.0001,-0.0004,0.0034
213,-7.8899,-2.4581,0.0227,0.0025,-0.0095,0.0006,-0.0004,0.0023
214,-8.0767,-2.7692,0.0241,0.0028,-0.0106,0.0002,-0.0001,0.0013
215,-8.2849,-3.0655,0.0290,0.0031,-0.0115,0.0002,0.0005,0.0004
216,-8.5046,-3.3550,0.0264,0.0033,-0.0123,0.0005,0.0012,0.0012
217,-8.7362,-3.6354,0.0242,0.0038,-0.0130,-0.0005,0.0004,0.0015
218,-8.9906,-3.8975,0.0238,0.0036,-0.0139,-0.0003,0.0012,0.0008
219,-9.2610,-4.1428,0.0249,0.0044,-0.0144,0.0011,-0.0001,0.0009
220,-9.5330,-4.3842,0.0265,0.0045,-0.0148,0.0004,0.0000,0.0009
221,-9.6920,-4.6949,0.0280,0.0043,-0.0157,-0.0011,-0.0005,0.0001
222,-9.7044,-5.0497,0.0285,0.0042,-0.0148,-0.0006,0.0007,-0.0007
351,9.4688,-5.0130,-0.0256,-0.0048,-0.0155,0.0009,-0.0004,0.0004
352,9.4505,-4.6938,-0.0253,-0.0050,-0.0156,0.0004,0.0001,0.0003
353,9.4627,4.9374,-0.0296,-0.0052,0.0155,-0.0007,-0.0001,0.0003
425,9.1700,-4.8611,-0.0216,-0.0049,-0.0155,0.0006,-0.0003,0.0007
426,9.2165,-4.5024,-0.0247,-0.0048,-0.0151,-0.0002,0.0000,0.0001
427,9.2331,4.4214,-0.0287,-0.0049,0.0146,-0.0011,0.0000,0.0012
428,9.2773,4.7088,-0.0281,-0.0049,0.0154,-0.0003,0.0001,0.0010
429,9.1769,5.0633,-0.0281,-0.0052,0.0151,-0.0007,-0.0004,0.0001
502,8.8750,-5.0382,-0.0196,-0.0048,-0.0152,0.0008,-0.0001,0.0005
503,8.8867,-4.6656,-0.0211,-0.0047,-0.0150,0.0006,-0.0005,0.0005
504,8.9283,-4.2979,-0.0212,-0.0046,-0.0151,-0.0005,-0.0001,0.0004
505,8.9216,4.2060,-0.0264,-0.0043,0.0143,-0.0005,-0.0004,0.0006
506,8.9088,4.5360,-0.0245,-0.0049,0.0142,-0.0007,-0.0004,0.0010
507,8.9072,4.8631,-0.0262,-0.0048,0.0147,-0.0003,-0.0002,0.0006
581,8.5673,-4.8489,-0.0214,-0.0048,-0.0147,0.0003,-0.0002,0.0006
582,8.5836,-4.4695,-0.0214,-0.0044,-0.0144,0.0004,-0.0002,0.0008
583,8.6143,-4.0836,-0.0177,-0.0043,-0.0140,0.0008,0.0001,0.0013
584,8.4632,-3.7779,-0.0184,-0.0040,-0.0133,0.0008,0.0000,0.0011
585,8.6150,3.9681,-0.0248,-0.0041,0.0133,-0.0001,-0.0003,0.0009
586,8.5817,4.3246,-0.0228,-0.0044,0.0136,-0.0005,-0.0003,0.0007
587,8.5754,4.6796,-0.0244,-0.0047,0.0139,-0.0006,-0.0006,0.0012
588,8.5753,5.0372,-0.0247,-0.0050,0.0143,-0.0004,-0.0006,0.0009
661,8.2430,-5.0356,-0.0191,-0.0047,-0.0143,0.0000,-0.0005,0.0011
662,8.2503,-4.6655,-0.0190,-0.0046,-0.0139,-0.0002,-0.0004,0.0009
663,8.2616,-4.2984,-0.0186,-0.0045,-0.0137,0.0001,0.0000,0.0011
664,8.2161,-3.9525,-0.0191,-0.0042,-0.0130,-0.0007,-0.0003,0.0014
665,8.1942,-3.5557,-0.0202,-0.0035,-0.0124,0.0009,-0.0001,0.0010
666,8.1624,3.4181,-0.0233,-0.0034,0.0118,0.0009,0.0000,0.0017
667,8.3012,3.7273,-0.0226,-0.0036,0.0127,0.0009,0.0000,0.0012
668,8.2628,4.1099,-0.0273,-0.0043,0.0129,-0.0004,0.0001,0.0005
669,8.2491,4.4831,-0.0256,-0.0044,0.0130,-0.0006,-0.0001,0.0011
670,8.2480,4.8498,-0.0237,-0.0045,0.0136,0.0000,-0.0005,0.0018
744,7.9150,-4.8512,-0.0199,-0.0043,-0.0134,0.0006,-0.0007,0.0014
745,7.9195,-4.4876,-0.0181,-0.0044,-0.0130,0.0005,-0.0007,0.0010
746,7.9067,-4.1303,-0.0184,-0.0042,-0.0125,0.0000,-0.0008,0.0012
747,7.8982,-3.7613,-0.0197,-0.0036,-0.0123,0.0004,-0.0005,0.0012
748,7.9156,-3.3880,-0.0178,-0.0038,-0.0119,-0.0002,-0.0001,0.0013
749,7.8973,-3.0789,-0.0186,-0.0034,-0.0113,0.0003,0.0000,0.0017
750,7.8198,2.8865,-0.0218,-0.0030,0.0101,-0.0004,-0.0004,0.0017
751,7.8763,3.2224,-0.0255,-0.0034,0.0106,-0.0008,-0.0002,0.0016
752,7.8979,3.5934,-0.0245,-0.0037,0.0114,-0.0002,0.0000,0.0017
753,7.9374,3.9311,-0.0246,-0.0041,0.0120,-0.0002,-0.0002,0.0008
754,7.9247,4.2944,-0.0230,-0.0045,0.0120,-0.0003,-0.0005,0.0010
755,7.9189,4.6617,-0.0237,-0.0045,0.0127,-0.0005,-0.0003,0.0020
756,7.9185,5.0283,-0.0224,-0.0045,0.0136,0.0005,-0.0002,0.0016
829,7.5807,-5.0351,-0.0182,-0.0042,-0.0134,0.0005,-0.0005,0.0017
830,7.5827,-4.6701,-0.0174,-0.0041,-0.0127,-0.0001,-0.0003,0.0014
831,7.5799,-4.3079,-0.0157,-0.0040,-0.0123,-0.0001,-0.0005,0.0012
832,7.5753,-3.9428,-0.0197,-0.0037,-0.0119,0.0003,-0.0004,0.0015
833,7.5787,-3.5735,-0.0183,-0.0034,-0.0112,-0.0003,-0.0004,0.0016
834,7.5698,-3.2085,-0.0191,-0.0032,-0.0106,0.0002,-0.0007,0.0015
835,7.6269,-2.8224,-0.0175,-0.0029,-0.0103,0.0000,-0.0003,0.0019
836,7.5348,-2.4617,-0.0160,-0.0024,-0.0091,0.0006,-0.0002,0.0025
837,7.4464,-2.1105,-0.0171,-0.0022,-0.0080,0.0000,-0.0006,0.0027
838,7.4803,2.3496,-0.0194,-0.0023,0.0083,0.0001,-0.0008,0.0027
839,7.5339,2.6792,-0.0205,-0.0026,0.0093,-0.0001,-0.0005,0.0020
840,7.5353,3.0440,-0.0228,-0.0030,0.0100,0.0003,-0.0003,0.0016
841,7.5661,3.3993,-0.0228,-0.0034,0.0106,0.0002,-0.0004,0.0017
842,7.5787,3.7591,-0.0252,-0.0036,0.0112,0.0000,-0.0003,0.0018
843,7.5910,4.1129,-0.0244,-0.0040,0.0117,-0.0001,-0.0006,0.0011
844,7.5879,4.4759,-0.0225,-0.0041,0.0122,0.0004,-0.0008,0.0016
845,7.5866,4.8419,-0.0213,-0.0045,0.0129,0.0000,-0.0005,0.0018
919,7.2472,-4.8523,-0.0167,-0.0041,-0.0127,-0.0002,-0.0002,0.0016
920,7.2464,-4.4879,-0.0166,-0.0042,-0.0121,-0.0004,-0.0004,0.0013
921,7.2451,-4.1227,-0.0173,-0.0037,-0.0116,0.0007,-0.0003,0.0021
922,7.2465,-3.7567,-0.0161,-0.0036,-0.0106,-0.0002,-0.0007,0.0020
923,7.2448,-3.3910,-0.0160,-0.0034,-0.0101,0.0000,-0.0009,0.0015
924,7.2602,-3.0195,-0.0188,-0.0028,-0.0095,0.0002,-0.0005,0.0017
925,7.2455,-2.6710,-0.0179,-0.0025,-0.0088,0.0005,-0.0004,0.0022
926,7.1946,-2.3103,-0.0155,-0.0021,-0.0079,0.0002,-0.0005,0.0024
927,7.2016,-1.9337,-0.0162,-0.0018,-0.0069,0.0003,-0.0005,0.0028
928,7.2078,-1.6192,-0.0191,-0.0017,-0.0059,0.0006,-0.0004,0.0028
929,7.1641,-1.2889,-0.0181,-0.0016,-0.0050,0.0008,-0.0005,0.0034
930,7.1326,1.3505,-0.0179,-0.0017,0.0048,0.0004,-0.0014,0.0033
931,7.1868,1.7099,-0.0193,-0.0019,0.0060,0.0007,-0.0008,0.0031
932,7.2598,2.0832,-0.0206,-0.0020,0.0073,-0.0002,-0.0005,0.0027
933,7.2014,2.4777,-0.0183,-0.0021,0.0082,0.0006,-0.0003,0.0021
934,7.2205,2.8417,-0.0211,-0.0029,0.0088,-0.0003,-0.0005,0.0018
935,7.2299,3.2081,-0.0208,-0.0031,0.0094,-0.0002,-0.0007,0.0019
936,7.2432,3.5692,-0.0216,-0.0034,0.0102,-0.0004,-0.0008,0.0025
937,7.2489,3.9309,-0.0235,-0.0039,0.0115,-0.0011,-0.0006,0.0017
938,7.2527,4.2915,-0.0239,-0.0039,0.0116,0.0000,-0.0004,0.0010
939,7.2531,4.6559,-0.0202,-0.0040,0.0120,0.0009,-0.0003,0.0015
940,7.2525,5.0214,-0.0213,-0.0043,0.0127,0.0000,-0.0005,0.0016
1013,6.9129,-5.0335,-0.0129,-0.0043,-0.0126,0.0003,-0.0004,0.0014
1014,6.9129,-4.6692,-0.0141,-0.0038,-0.0122,0.0005,-0.0009,0.0013
1015,6.9127,-4.3041,-0.0147,-0.0039,-0.0118,-0.0004,-0.0008,0.0020
1016,6.9131,-3.9394,-0.0153,-0.0035,-0.0106,-0.0003,-0.0008,0.0026
1017,6.9132,-3.5739,-0.0163,-0.0027,-0.0099,-0.0001,-0.0011,0.0017
1018,6.9176,-3.2067,-0.0153,-0.0028,-0.0094,0.0010,-0.0008,0.0017
1019,6.9135,-2.8479,-0.0159,-0.0026,-0.0085,0.0008,-0.0005,0.0023
1020,6.8967,-2.4900,-0.0182,-0.0023,-0.0077,-0.0001,-0.0003,0.0021
1021,6.8880,-2.1187,-0.0163,-0.0017,-0.0070,0.0002,-0.0001,0.0023
1022,6.8800,-1.7565,-0.0162,-0.0017,-0.0060,0.0004,-0.0004,0.0029
1023,6.8770,-1.3974,-0.0179,-0.0016,-0.0050,0.0002,-0.0005,0.0034
1024,6.9708,-1.0078,-0.0171,-0.0014,-0.0034,0.0008,-0.0007,0.0031
1025,6.9492,-0.6304,-0.0175,-0.0014,-0.0026,0.0003,-0.0009,0.0032
1026,6.9296,-0.2562,-0.0171,-0.0013,-0.0010,0.0003,-0.0007,0.0039
1027,6.9205,0.1139,-0.0181,-0.0013,0.0002,0.0003,-0.0008,0.0035
1028,6.9256,0.4834,-0.0166,-0.0013,0.0017,0.0008,-0.0011,0.0039
1029,6.9434,0.8419,-0.0183,-0.0013,0.0030,0.0002,-0.0012,0.0032
1030,6.8957,1.1674,-0.0176,-0.0014,0.0038,0.0007,-0.0012,0.0030
1031,6.8652,1.5482,-0.0176,-0.0015,0.0050,0.0002,-0.0007,0.0032
1032,6.9013,1.9168,-0.0193,-0.0018,0.0063,0.0000,-0.0004,0.0028
1033,6.9103,2.2722,-0.0208,-0.0020,0.0071,-0.0002,0.0000,0.0021
1034,6.8950,2.6475,-0.0197,-0.0024,0.0077,0.0000,-0.0001,0.0021
1035,6.9029,3.0143,-0.0201,-0.0026,0.0087,0.0001,-0.0006,0.0022
1036,6.9085,3.3796,-0.0205,-0.0029,0.0095,0.0002,-0.0007,0.0022
1037,6.9141,3.7430,-0.0202,-0.0032,0.0102,0.0004,-0.0008,0.0020
1038,6.9167,4.1064,-0.0204,-0.0036,0.0108,0.0001,-0.0007,0.0015
1039,6.9179,4.4703,-0.0205,-0.0040,0.0114,0.0002,-0.0004,0.0015
1040,6.9178,4.8345,-0.0214,-0.0042,0.0119,-0.0004,-0.0005,0.0017
1114,6.5780,-4.8501,-0.0144,-0.0037,-0.0118,0.0006,-0.0005,0.0017
1115,6.5786,-4.4858,-0.0140,-0.0035,-0.0113,0.0001,-0.0003,0.0015
1116,6.5790,-4.1207,-0.0142,-0.0034,-0.0106,-0.0003,-0.0006,0.0023
1117,6.5797,-3.7553,-0.0137,-0.0028,-0.0096,0.0002,-0.0003,0.0022
1118,6.5809,-3.3901,-0.0143,-0.0026,-0.0090,0.0007,-0.0001,0.0015
1119,6.5800,-3.0275,-0.0142,-0.0025,-0.0085,0.0003,-0.0005,0.0020
1120,6.5746,-2.6658,-0.0149,-0.0022,-0.0077,0.0002,-0.0006,0.0022
1121,6.5698,-2.3004,-0.0155,-0.0020,-0.0069,0.0000,-0.0005,0.0024
1122,6.5640,-1.9335,-0.0151,-0.0017,-0.0059,0.0002,-0.0004,0.0026
1123,6.5609,-1.5649,-0.0186,-0.0013,-0.0048,0.0001,-0.0007,0.0031
1124,6.5921,-1.1867,-0.0163,-0.0013,-0.0037,0.0005,-0.0007,0.0031
1125,6.6089,-0.8283,-0.0169,-0.0010,-0.0026,0.0008,-0.0005,0.0027
1126,6.5988,-0.4623,-0.0156,-0.0011,-0.0016,0.0003,-0.0006,0.0033
1127,6.5895,-0.0934,-0.0172,-0.0012,-0.0004,-0.0003,-0.0008,0.0033
1128,6.5888,0.2753,-0.0152,-0.0010,0.0008,0.0005,-0.0009,0.0034
1129,6.5925,0.6394,-0.0148,-0.0010,0.0021,0.0007,-0.0007,0.0033
1130,6.5789,0.9921,-0.0168,-0.0011,0.0031,0.0005,-0.0005,0.0028
1131,6.5664,1.3554,-0.0166,-0.0012,0.0041,0.0005,-0.0004,0.0029
1132,6.5651,1.7307,-0.0173,-0.0015,0.0052,0.0005,-0.0003,0.0027
1133,6.5744,2.0934,-0.0198,-0.0019,0.0061,-0.0003,-0.0003,0.0024
1134,6.5769,2.4559,-0.0194,-0.0022,0.0069,-0.0002,-0.0001,0.0021
1135,6.5738,2.8241,-0.0195,-0.0025,0.0077,-0.0004,-0.0001,0.0022
1136,6.5766,3.1899,-0.0209,-0.0027,0.0085,-0.0002,-0.0002,0.0022
1137,6.5796,3.5554,-0.0198,-0.0029,0.0093,0.0000,-0.0004,0.0019
1138,6.5823,3.9199,-0.0184,-0.0033,0.0098,-0.0002,-0.0006,0.0018
1139,6.5823,4.2842,-0.0211,-0.0035,0.0106,0.0002,-0.0007,0.0020
1140,6.5837,4.6482,-0.0185,-0.0037,0.0112,0.0006,-0.0008,0.0016
1141,6.5833,5.0136,-0.0205,-0.0039,0.0119,-0.0002,-0.0007,0.0019
1214,6.2433,-5.0313,-0.0142,-0.0038,-0.0117,0.0001,-0.0007,0.0022
1215,6.2440,-4.6665,-0.0141,-0.0036,-0.0109,-0.0006,-0.0002,0.0018
1216,6.2436,-4.3019,-0.0162,-0.0035,-0.0103,-0.0006,0.0000,0.0015
1217,6.2447,-3.9376,-0.0141,-0.0030,-0.0098,0.0005,-0.0002,0.0020
1218,6.2455,-3.5723,-0.0140,-0.0028,-0.0089,0.0006,-0.0001,0.0019
1219,6.2454,-3.2082,-0.0143,-0.0025,-0.0083,0.0007,0.0000,0.0020
1220,6.2447,-2.8446,-0.0127,-0.0021,-0.0075,0.0003,-0.0002,0.0019
1221,6.2426,-2.4801,-0.0142,-0.0018,-0.0069,-0.0001,-0.0004,0.0023
1222,6.2395,-2.1147,-0.0165,-0.0015,-0.0059,0.0003,-0.0006,0.0021
1223,6.2391,-1.7475,-0.0146,-0.0014,-0.0053,-0.0001,-0.0004,0.0026
1224,6.2479,-1.3765,-0.0157,-0.0009,-0.0040,0.0002,-0.0001,0.0029
1225,6.2577,-1.0117,-0.0135,-0.0010,-0.0032,0.0002,-0.0002,0.0028
1226,6.2606,-0.6508,-0.0141,-0.0011,-0.0021,-0.0003,-0.0003,0.0029
1227,6.2552,-0.2850,-0.0177,-0.0008,-0.0009,0.0006,-0.0007,0.0031
1228,6.2527,0.0816,-0.0177,-0.0007,0.0002,0.0004,-0.0007,0.0029
1229,6.2532,0.4463,-0.0155,-0.0007,0.0012,0.0007,-0.0004,0.0029
1230,6.2484,0.8088,-0.0162,-0.0009,0.0023,0.0004,-0.0003,0.0029
1231,6.2431,1.1720,-0.0178,-0.0011,0.0032,0.0003,-0.0002,0.0027
1232,6.2414,1.5402,-0.0176,-0.0013,0.0043,0.0001,-0.0004,0.0027
1233,6.2418,1.9072,-0.0172,-0.0016,0.0051,-0.0001,-0.0005,0.0023
1234,6.2448,2.2722,-0.0176,-0.0019,0.0060,-0.0001,-0.0006,0.0023
1235,6.2452,2.6365,-0.0192,-0.0023,0.0068,-0.0003,-0.0007,0.0020
1236,6.2446,3.0025,-0.0195,-0.0026,0.0076,0.0002,-0.0005,0.0021
1237,6.2467,3.3682,-0.0182,-0.0027,0.0083,0.0001,-0.0003,0.0021
1238,6.2473,3.7328,-0.0198,-0.0028,0.0091,0.0002,-0.0005,0.0021
1239,6.2483,4.0972,-0.0187,-0.0031,0.0099,0.0005,-0.0007,0.0022
1240,6.2487,4.4629,-0.0191,-0.0035,0.0108,-0.0002,-0.0007,0.0018
1241,6.2490,4.8276,-0.0189,-0.0036,0.0112,0.0002,-0.0008,0.0015
1315,5.9103,-4.8478,-0.0114,-0.0033,-0.0108,0.0003,-0.0007,0.0023
1316,5.9104,-4.4831,-0.0120,-0.0036,-0.0101,-0.0006,-0.0007,0.0015
1317,5.9108,-4.1191,-0.0130,-0.0032,-0.0097,-0.0008,-0.0006,0.0016
1318,5.9112,-3.7545,-0.0130,-0.0027,-0.0091,0.0002,-0.0005,0.0020
1319,5.9110,-3.3899,-0.0142,-0.0027,-0.0083,0.0001,-0.0003,0.0024
1320,5.9106,-3.0255,-0.0151,-0.0025,-0.0072,-0.0001,-0.0002,0.0022
1321,5.9104,-2.6607,-0.0153,-0.0019,-0.0067,-0.0003,-0.0004,0.0019
1322,5.9095,-2.2961,-0.0159,-0.0017,-0.0058,-0.0002,-0.0002,0.0021
1323,5.9097,-1.9309,-0.0145,-0.0012,-0.0053,0.0009,-0.0001,0.0019
1324,5.9128,-1.5630,-0.0135,-0.0013,-0.0044,0.0002,0.0000,0.0028
1325,5.9164,-1.1974,-0.0140,-0.0011,-0.0033,-0.0001,-0.0001,0.0029
1326,5.9187,-0.8337,-0.0158,-0.0009,-0.0022,-0.0005,-0.0004,0.0027
1327,5.9191,-0.4698,-0.0158,-0.0008,-0.0013,0.0001,-0.0005,0.0025
1328,5.9180,-0.1046,-0.0160,-0.0006,-0.0004,0.0003,-0.0005,0.0027
1329,5.9170,0.2603,-0.0167,-0.0007,0.0006,0.0001,-0.0003,0.0026
1330,5.9152,0.6248,-0.0164,-0.0008,0.0015,0.0004,-0.0002,0.0028
1331,5.9133,0.9891,-0.0161,-0.0010,0.0026,0.0002,-0.0005,0.0027
1332,5.9122,1.3546,-0.0167,-0.0011,0.0034,0.0001,-0.0006,0.0025
1333,5.9124,1.7210,-0.0147,-0.0011,0.0045,0.0009,-0.0005,0.0024
1334,5.9125,2.0866,-0.0154,-0.0016,0.0052,0.0003,-0.0006,0.0023
1335,5.9133,2.4513,-0.0163,-0.0017,0.0061,0.0003,-0.0008,0.0020
1336,5.9132,2.8162,-0.0178,-0.0021,0.0066,0.0000,-0.0008,0.0020
1337,5.9133,3.1812,-0.0176,-0.0025,0.0075,0.0002,-0.0005,0.0023
1338,5.9139,3.5466,-0.0179,-0.0027,0.0084,-0.0001,-0.0004,0.0022
1339,5.9144,3.9119,-0.0179,-0.0029,0.0092,-0.0002,-0.0004,0.0019
1340,5.9143,4.2763,-0.0192,-0.0030,0.0097,-0.0001,-0.0006,0.0020
1341,5.9145,4.6414,-0.0195,-0.0033,0.0105,-0.0004,-0.0007,0.0018
1342,5.9148,5.0060,-0.0193,-0.0033,0.0111,-0.0003,-0.0008,0.0020
1415,5.5757,-5.0295,-0.0125,-0.0034,-0.0111,-0.0002,-0.0004,0.0022
1416,5.5756,-4.6649,-0.0137,-0.0032,-0.0104,0.0002,-0.0008,0.0016
1417,5.5766,-4.3008,-0.0122,-0.0030,-0.0099,0.0001,-0.0008,0.0018
1418,5.5770,-3.9359,-0.0128,-0.0027,-0.0091,0.0000,-0.0005,0.0020
1419,5.5776,-3.5719,-0.0124,-0.0025,-0.0083,0.0000,-0.0005,0.0023
1420,5.5772,-3.2071,-0.0138,-0.0024,-0.0074,-0.0003,-0.0006,0.0026
1421,5.5772,-2.8425,-0.0150,-0.0019,-0.0065,-0.0001,-0.0006,0.0020
1422,5.5776,-2.4782,-0.0141,-0.0016,-0.0058,0.0001,-0.0004,0.0020
1423,5.5775,-2.1138,-0.0142,-0.0015,-0.0052,0.0001,-0.0001,0.0019
1424,5.5785,-1.7477,-0.0148,-0.0013,-0.0044,-0.0001,-0.0002,0.0022
1425,5.5804,-1.3827,-0.0136,-0.0011,-0.0036,0.0003,-0.0005,0.0027
1426,5.5822,-1.0174,-0.0133,-0.0009,-0.0024,-0.0003,-0.0005,0.0027
1427,5.5829,-0.6532,-0.0130,-0.0008,-0.0016,0.0005,-0.0004,0.0022
1428,5.5828,-0.2890,-0.0147,-0.0004,-0.0008,0.0005,-0.0003,0.0023
1429,5.5830,0.0757,-0.0137,-0.0004,0.0001,0.0004,-0.0003,0.0024
1430,5.5830,0.4402,-0.0118,-0.0006,0.0009,0.0000,-0.0004,0.0025
1431,5.5817,0.8050,-0.0131,-0.0007,0.0019,0.0001,-0.0005,0.0028
1432,5.5805,1.1704,-0.0151,-0.0006,0.0031,0.0005,-0.0005,0.0023
1433,5.5801,1.5361,-0.0152,-0.0010,0.0036,0.0004,-0.0001,0.0022
1434,5.5797,1.9007,-0.0158,-0.0013,0.0045,0.0006,-0.0002,0.0024
1435,5.5803,2.2661,-0.0151,-0.0014,0.0054,0.0005,-0.0003,0.0022
1436,5.5798,2.6309,-0.0176,-0.0017,0.0061,0.0002,-0.0003,0.0020
1437,5.5796,2.9960,-0.0186,-0.0021,0.0069,-0.0001,-0.0005,0.0022
1438,5.5807,3.3607,-0.0162,-0.0024,0.0077,-0.0003,-0.0006,0.0021
1439,5.5804,3.7257,-0.0178,-0.0025,0.0084,-0.0002,-0.0007,0.0020
1440,5.5809,4.0905,-0.0164,-0.0028,0.0092,0.0001,-0.0006,0.0021
1441,5.5809,4.4557,-0.0170,-0.0030,0.0100,0.0000,-0.0007,0.0023
1442,5.5808,4.8200,-0.0177,-0.0031,0.0109,0.0000,-0.0007,0.0019
1516,5.2421,-4.8463,-0.0126,-0.0029,-0.0103,0.0002,-0.0007,0.0022
1517,5.2422,-4.4826,-0.0129,-0.0029,-0.0097,0.0005,-0.0008,0.0019
1518,5.2432,-4.1176,-0.0117,-0.0027,-0.0089,0.0002,-0.0007,0.0022
1519,5.2436,-3.7532,-0.0116,-0.0025,-0.0083,0.0002,-0.0006,0.0019
1520,5.2440,-3.3889,-0.0123,-0.0023,-0.0075,-0.0004,-0.0006,0.0023
1521,5.2442,-3.0247,-0.0129,-0.0020,-0.0067,-0.0005,-0.0004,0.0022
1522,5.2446,-2.6599,-0.0129,-0.0016,-0.0059,-0.0001,-0.0004,0.0021
