# Name : Kerbbereich
# Stage: 29
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7059,-4.8569,-0.0283,-0.0413,-0.1121,-0.0018,0.0002,0.0008
40,9.5895,-4.5255,-0.0261,-0.0397,-0.1111,-0.0020,0.0001,0.0006
41,9.2926,-4.2916,-0.0235,-0.0386,-0.1095,-0.0027,0.0000,0.0001
42,8.9993,-4.0515,-0.0209,-0.0372,-0.1071,-0.0023,0.0004,0.0018
43,8.7219,-3.7955,-0.0204,-0.0357,-0.1042,-0.0023,-0.0003,0.0024
44,8.4688,-3.5153,-0.0194,-0.0338,-0.1008,-0.0020,-0.0010,0.0031
45,8.2456,-3.2155,-0.0191,-0.0313,-0.0964,-0.0013,-0.0007,0.0055
46,8.0500,-2.8965,-0.0135,-0.0288,-0.0910,0.0012,-0.0010,0.0088
47,7.8699,-2.5671,-0.0094,-0.0268,-0.0844,0.0019,-0.0016,0.0118
48,7.7137,-2.2290,-0.0017,-0.0252,-0.0767,0.0052,-0.0030,0.0161
49,7.5799,-1.8762,-0.0038,-0.0240,-0.0667,0.0071,-0.0052,0.0223
50,7.4611,-1.5188,-0.0029,-0.0237,-0.0557,0.0087,-0.0076,0.0260
51,7.3699,-1.1535,0.0015,-0.0234,-0.0438,0.0101,-0.0108,0.0308
52,7.2967,-0.7812,0.0027,-0.0234,-0.0307,0.0113,-0.0119,0.0334
53,7.2550,-0.4055,0.0037,-0.0236,-0.0165,0.0113,-0.0129,0.0366
54,7.2375,-0.0266,0.0010,-0.0237,-0.0021,0.0126,-0.0132,0.0374
55,7.2286,0.3510,0.0000,-0.0239,0.0125,0.0109,-0.0140,0.0371
56,7.2545,0.7294,-0.0041,-0.0234,0.0266,0.0118,-0.0117,0.0350
57,7.3021,1.1052,-0.0055,-0.0231,0.0399,0.0103,-0.0102,0.0310
58,7.3902,1.4734,-0.0117,-0.0233,0.0523,0.0077,-0.0081,0.0261
59,7.4986,1.8343,-0.0139,-0.0238,0.0627,0.0052,-0.0057,0.0215
60,7.6369,2.1856,-0.0163,-0.0245,0.0723,0.0033,-0.0042,0.0181
61,7.7980,2.5263,-0.0193,-0.0262,0.0807,0.0013,-0.0028,0.0115
62,7.9883,2.8516,-0.0210,-0.0280,0.0871,-0.0004,-0.0006,0.0088
63,8.2028,3.1617,-0.0260,-0.0305,0.0928,-0.0035,-0.0013,0.0060
64,8.4447,3.4514,-0.0282,-0.0328,0.0972,-0.0044,-0.0010,0.0044
65,8.6993,3.7306,-0.0310,-0.0343,0.1008,-0.0035,-0.0006,0.0021
66,8.9717,3.9953,-0.0318,-0.0362,0.1033,-0.0046,-0.0007,0.0017
67,9.2589,4.2461,-0.0326,-0.0378,0.1055,-0.0049,-0.0005,0.0006
68,9.5598,4.4830,-0.0297,-0.0388,0.1073,-0.0044,0.0004,0.0010
69,9.6513,4.8288,-0.0311,-0.0406,0.1079,-0.0049,-0.0001,0.0008
70,9.6567,5.1943,-0.0342,-0.0419,0.1082,-0.0046,-0.0002,0.0005
190,-9.6762,5.0329,0.0139,0.0422,0.1131,-0.0056,0.0004,0.0013
191,-9.6638,4.6764,0.0131,0.0406,0.1124,-0.0061,0.0013,0.0011
192,-9.4645,4.3908,0.0194,0.0396,0.1114,-0.0055,-0.0002,0.0001
193,-9.1759,4.1700,0.0148,0.0380,0.1095,-0.0052,0.0007,0.0003
194,-8.9012,3.9304,0.0145,0.0366,0.1070,-0.0050,0.0002,0.0020
195,-8.6526,3.6642,0.0168,0.0348,0.1040,-0.0039,0.0005,0.0029
196,-8.4227,3.3815,0.0175,0.0331,0.1007,-0.0036,-0.0013,0.0042
197,-8.2183,3.0818,0.0182,0.0306,0.0963,-0.0028,-0.0011,0.0062
198,-8.0312,2.7687,0.0206,0.0285,0.0906,-0.0012,-0.0020,0.0092
199,-7.8546,2.4487,0.0230,0.0265,0.0837,0.0005,-0.0035,0.0136
200,-7.7064,2.1133,0.0216,0.0253,0.0753,0.0028,-0.0059,0.0176
201,-7.5802,1.7677,0.0288,0.0241,0.0656,0.0049,-0.0073,0.0233
202,-7.4666,1.4170,0.0290,0.0233,0.0544,0.0085,-0.0083,0.0273
203,-7.3798,1.0560,0.0282,0.0231,0.0419,0.0091,-0.0112,0.0312
204,-7.3064,0.6928,0.0286,0.0228,0.0294,0.0125,-0.0114,0.0335
205,-7.2471,0.3246,0.0308,0.0224,0.0151,0.0131,-0.0116,0.0377
206,-7.2189,-0.0457,0.0295,0.0214,0.0010,0.0122,-0.0103,0.0356
207,-7.2331,-0.4182,0.0336,0.0223,-0.0120,0.0137,-0.0137,0.0348
208,-7.2745,-0.7871,0.0319,0.0221,-0.0256,0.0122,-0.0128,0.0346
209,-7.3503,-1.1508,0.0296,0.0224,-0.0384,0.0103,-0.0103,0.0297
210,-7.4314,-1.5115,0.0316,0.0225,-0.0499,0.0077,-0.0070,0.0275
211,-7.5586,-1.8604,0.0252,0.0235,-0.0614,0.0065,-0.0070,0.0214
212,-7.6934,-2.2030,0.0244,0.0246,-0.0706,0.0055,-0.0040,0.0171
213,-7.8668,-2.5277,0.0248,0.0256,-0.0791,0.0031,-0.0027,0.0130
214,-8.0520,-2.8442,0.0241,0.0275,-0.0856,0.0006,-0.0020,0.0089
215,-8.2586,-3.1455,0.0272,0.0295,-0.0914,-0.0012,-0.0012,0.0053
216,-8.4764,-3.4383,0.0227,0.0316,-0.0957,-0.0027,-0.0005,0.0037
217,-8.7064,-3.7212,0.0212,0.0336,-0.0988,-0.0031,0.0004,0.0023
218,-8.9592,-3.9849,0.0215,0.0351,-0.1013,-0.0022,0.0006,0.0024
219,-9.2290,-4.2320,0.0205,0.0365,-0.1036,-0.0029,0.0006,0.0020
220,-9.4999,-4.4748,0.0238,0.0377,-0.1054,-0.0019,-0.0004,0.0004
221,-9.6570,-4.7856,0.0256,0.0392,-0.1064,-0.0030,-0.0015,0.0006
222,-9.6683,-5.1412,0.0249,0.0404,-0.1063,-0.0037,-0.0001,0.0008
351,9.4311,-5.1083,-0.0296,-0.0425,-0.1108,-0.0026,0.0003,0.0010
352,9.4144,-4.7885,-0.0286,-0.0410,-0.1103,-0.0024,0.0003,0.0013
353,9.4266,5.0290,-0.0328,-0.0414,0.1071,-0.0044,0.0001,0.0012
425,9.1328,-4.9548,-0.0258,-0.0420,-0.1092,-0.0032,-0.0005,0.0014
426,9.1811,-4.5960,-0.0275,-0.0401,-0.1088,-0.0025,-0.0001,0.0010
427,9.1990,4.5120,-0.0315,-0.0391,0.1052,-0.0043,-0.0003,0.0012
428,9.2417,4.7995,-0.0316,-0.0406,0.1061,-0.0043,-0.0004,0.0018
429,9.1403,5.1545,-0.0322,-0.0418,0.1063,-0.0052,-0.0009,0.0013
502,8.8374,-5.1305,-0.0236,-0.0423,-0.1075,-0.0028,-0.0011,0.0019
503,8.8507,-4.7577,-0.0246,-0.0407,-0.1071,-0.0024,-0.0006,0.0015
504,8.8937,-4.3897,-0.0238,-0.0391,-0.1069,-0.0026,0.0000,0.0016
505,8.8883,4.2952,-0.0294,-0.0377,0.1034,-0.0039,-0.0005,0.0016
506,8.8744,4.6253,-0.0276,-0.0394,0.1036,-0.0042,-0.0008,0.0016
507,8.8714,4.9527,-0.0300,-0.0407,0.1043,-0.0045,-0.0011,0.0022
581,8.5306,-4.9394,-0.0247,-0.0414,-0.1052,-0.0026,-0.0005,0.0024
582,8.5481,-4.5597,-0.0244,-0.0397,-0.1046,-0.0021,-0.0003,0.0023
583,8.5804,-4.1734,-0.0215,-0.0381,-0.1038,-0.0026,-0.0002,0.0028
584,8.4312,-3.8660,-0.0210,-0.0359,-0.1014,-0.0014,-0.0005,0.0033
585,8.5827,4.0552,-0.0275,-0.0364,0.1003,-0.0032,-0.0008,0.0025
586,8.5479,4.4123,-0.0257,-0.0383,0.1012,-0.0038,-0.0007,0.0023
587,8.5405,4.7674,-0.0283,-0.0397,0.1017,-0.0049,-0.0008,0.0026
588,8.5394,5.1258,-0.0280,-0.0409,0.1028,-0.0042,-0.0009,0.0031
661,8.2058,-5.1251,-0.0229,-0.0418,-0.1038,-0.0033,-0.0010,0.0037
662,8.2143,-4.7540,-0.0223,-0.0405,-0.1025,-0.0030,-0.0011,0.0035
663,8.2271,-4.3860,-0.0218,-0.0389,-0.1014,-0.0027,-0.0010,0.0038
664,8.1832,-4.0389,-0.0220,-0.0371,-0.0994,-0.0032,-0.0012,0.0044
665,8.1633,-3.6406,-0.0227,-0.0344,-0.0973,-0.0012,-0.0011,0.0046
666,8.1330,3.5001,-0.0270,-0.0328,0.0937,-0.0032,-0.0013,0.0055
667,8.2704,3.8116,-0.0249,-0.0344,0.0970,-0.0019,-0.0008,0.0038
668,8.2304,4.1947,-0.0297,-0.0368,0.0977,-0.0032,-0.0006,0.0031
669,8.2150,4.5689,-0.0286,-0.0386,0.0988,-0.0040,-0.0007,0.0035
670,8.2125,4.9363,-0.0278,-0.0401,0.1001,-0.0044,-0.0010,0.0041
744,7.8786,-4.9384,-0.0239,-0.0407,-0.1006,-0.0030,-0.0020,0.0049
745,7.8847,-4.5733,-0.0217,-0.0391,-0.0987,-0.0027,-0.0018,0.0051
746,7.8732,-4.2144,-0.0212,-0.0376,-0.0967,-0.0023,-0.0020,0.0052
747,7.8668,-3.8439,-0.0212,-0.0350,-0.0948,-0.0008,-0.0021,0.0056
