# Name : Kerbbereich
# Stage: 30
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
427,9.1963,4.5191,-0.0321,-0.0418,0.1123,-0.0050,-0.0002,0.0015
428,9.2392,4.8067,-0.0320,-0.0431,0.1133,-0.0047,-0.0004,0.0014
429,9.1376,5.1613,-0.0322,-0.0445,0.1131,-0.0052,-0.0009,0.0015
502,8.8347,-5.1381,-0.0236,-0.0450,-0.1151,-0.0027,-0.0007,0.0021
503,8.8480,-4.7651,-0.0247,-0.0433,-0.1145,-0.0025,-0.0006,0.0018
504,8.8910,-4.3969,-0.0248,-0.0419,-0.1141,-0.0036,0.0001,0.0019
505,8.8855,4.3020,-0.0301,-0.0405,0.1103,-0.0046,-0.0005,0.0015
506,8.8716,4.6325,-0.0281,-0.0421,0.1107,-0.0047,-0.0006,0.0022
507,8.8686,4.9600,-0.0304,-0.0435,0.1116,-0.0050,-0.0007,0.0020
581,8.5279,-4.9467,-0.0252,-0.0441,-0.1125,-0.0030,-0.0004,0.0026
582,8.5455,-4.5669,-0.0249,-0.0423,-0.1118,-0.0026,-0.0004,0.0026
583,8.5779,-4.1805,-0.0219,-0.0406,-0.1110,-0.0029,-0.0002,0.0028
584,8.4287,-3.8730,-0.0221,-0.0384,-0.1085,-0.0024,-0.0002,0.0037
585,8.5802,4.0622,-0.0279,-0.0389,0.1074,-0.0037,-0.0006,0.0023
586,8.5453,4.4192,-0.0261,-0.0409,0.1081,-0.0042,-0.0007,0.0026
587,8.5377,4.7745,-0.0283,-0.0425,0.1088,-0.0050,-0.0009,0.0028
588,8.5364,5.1329,-0.0287,-0.0440,0.1099,-0.0049,-0.0011,0.0032
661,8.2030,-5.1324,-0.0237,-0.0446,-0.1111,-0.0040,-0.0010,0.0036
662,8.2115,-4.7612,-0.0228,-0.0432,-0.1096,-0.0034,-0.0009,0.0040
663,8.2246,-4.3929,-0.0220,-0.0414,-0.1083,-0.0028,-0.0009,0.0039
664,8.1806,-4.0459,-0.0227,-0.0397,-0.1065,-0.0039,-0.0013,0.0045
665,8.1609,-3.6475,-0.0230,-0.0368,-0.1042,-0.0015,-0.0013,0.0048
666,8.1305,3.5065,-0.0277,-0.0353,0.1002,-0.0039,-0.0013,0.0054
667,8.2678,3.8182,-0.0260,-0.0371,0.1036,-0.0030,-0.0006,0.0040
668,8.2277,4.2015,-0.0302,-0.0394,0.1045,-0.0038,-0.0007,0.0036
669,8.2122,4.5759,-0.0288,-0.0414,0.1058,-0.0042,-0.0010,0.0038
670,8.2099,4.9434,-0.0276,-0.0426,0.1072,-0.0043,-0.0014,0.0042
744,7.8758,-4.9456,-0.0243,-0.0434,-0.1078,-0.0033,-0.0020,0.0053
745,7.8819,-4.5803,-0.0222,-0.0419,-0.1057,-0.0032,-0.0019,0.0054
746,7.8708,-4.2215,-0.0215,-0.0400,-0.1038,-0.0026,-0.0021,0.0053
747,7.8642,-3.8507,-0.0221,-0.0376,-0.1016,-0.0016,-0.0020,0.0061
748,7.8841,-3.4755,-0.0198,-0.0352,-0.0994,-0.0017,-0.0016,0.0070
749,7.8678,-3.1644,-0.0195,-0.0329,-0.0968,-0.0002,-0.0015,0.0084
750,7.7923,2.9674,-0.0220,-0.0306,0.0909,-0.0010,-0.0023,0.0099
751,7.8466,3.3066,-0.0272,-0.0331,0.0948,-0.0028,-0.0021,0.0077
752,7.8657,3.6797,-0.0271,-0.0359,0.0976,-0.0032,-0.0018,0.0068
753,7.9033,4.0195,-0.0273,-0.0382,0.1003,-0.0033,-0.0014,0.0056
754,7.8890,4.3845,-0.0263,-0.0402,0.1021,-0.0041,-0.0018,0.0052
755,7.8819,4.7530,-0.0265,-0.0416,0.1039,-0.0037,-0.0018,0.0053
756,7.8802,5.1207,-0.0263,-0.0429,0.1059,-0.0038,-0.0018,0.0049
829,7.5417,-5.1277,-0.0224,-0.0432,-0.1060,-0.0032,-0.0027,0.0060
830,7.5448,-4.7610,-0.0212,-0.0420,-0.1036,-0.0034,-0.0024,0.0065
831,7.5437,-4.3968,-0.0189,-0.0401,-0.1012,-0.0029,-0.0025,0.0067
832,7.5407,-4.0296,-0.0227,-0.0382,-0.0987,-0.0023,-0.0024,0.0075
833,7.5463,-3.6581,-0.0204,-0.0358,-0.0958,-0.0020,-0.0022,0.0084
834,7.5399,-3.2901,-0.0199,-0.0330,-0.0922,-0.0003,-0.0026,0.0094
835,7.5994,-2.9017,-0.0174,-0.0303,-0.0895,0.0004,-0.0025,0.0117
836,7.5094,-2.5353,-0.0145,-0.0278,-0.0826,0.0025,-0.0040,0.0153
837,7.4230,-2.1774,-0.0125,-0.0256,-0.0749,0.0049,-0.0058,0.0191
838,7.4564,2.4195,-0.0172,-0.0262,0.0782,0.0019,-0.0046,0.0161
839,7.5081,2.7539,-0.0200,-0.0285,0.0840,0.0000,-0.0035,0.0123
840,7.5075,3.1222,-0.0230,-0.0309,0.0882,-0.0003,-0.0025,0.0104
841,7.5357,3.4806,-0.0253,-0.0339,0.0918,-0.0027,-0.0025,0.0084
842,7.5463,3.8428,-0.0278,-0.0361,0.0948,-0.0030,-0.0025,0.0077
843,7.5565,4.1988,-0.0274,-0.0385,0.0974,-0.0035,-0.0028,0.0068
844,7.5522,4.5637,-0.0255,-0.0399,0.1000,-0.0030,-0.0029,0.0067
845,7.5495,4.9315,-0.0246,-0.0416,0.1023,-0.0038,-0.0027,0.0063
919,7.2095,-4.9412,-0.0199,-0.0417,-0.1015,-0.0029,-0.0032,0.0073
920,7.2102,-4.5748,-0.0201,-0.0404,-0.0991,-0.0035,-0.0034,0.0076
921,7.2108,-4.2071,-0.0202,-0.0381,-0.0960,-0.0018,-0.0035,0.0090
922,7.2139,-3.8384,-0.0179,-0.0362,-0.0923,-0.0016,-0.0038,0.0097
923,7.2146,-3.4697,-0.0169,-0.0335,-0.0888,-0.0006,-0.0038,0.0102
924,7.2323,-3.0949,-0.0191,-0.0306,-0.0849,0.0002,-0.0036,0.0118
925,7.2201,-2.7423,-0.0162,-0.0278,-0.0800,0.0025,-0.0039,0.0145
926,7.1716,-2.3758,-0.0121,-0.0250,-0.0734,0.0040,-0.0047,0.0175
927,7.1798,-1.9928,-0.0110,-0.0235,-0.0660,0.0058,-0.0058,0.0217
928,7.1863,-1.6718,-0.0123,-0.0231,-0.0585,0.0077,-0.0071,0.0254
929,7.1430,-1.3327,-0.0092,-0.0226,-0.0488,0.0099,-0.0094,0.0292
930,7.1121,1.3946,-0.0098,-0.0223,0.0489,0.0083,-0.0099,0.0295
931,7.1657,1.7636,-0.0136,-0.0231,0.0597,0.0062,-0.0074,0.0242
932,7.2377,2.1450,-0.0175,-0.0241,0.0691,0.0026,-0.0052,0.0196
933,7.1780,2.5444,-0.0169,-0.0255,0.0748,0.0018,-0.0041,0.0155
934,7.1946,2.9132,-0.0209,-0.0287,0.0802,-0.0004,-0.0038,0.0130
935,7.2018,3.2837,-0.0217,-0.0312,0.0849,-0.0014,-0.0039,0.0110
936,7.2126,3.6477,-0.0237,-0.0341,0.0887,-0.0029,-0.0035,0.0094
937,7.2165,4.0116,-0.0266,-0.0364,0.0922,-0.0045,-0.0035,0.0087
938,7.2185,4.3751,-0.0274,-0.0382,0.0951,-0.0039,-0.0034,0.0079
939,7.2175,4.7420,-0.0235,-0.0397,0.0980,-0.0028,-0.0031,0.0077
940,7.2158,5.1095,-0.0248,-0.0411,0.1008,-0.0039,-0.0035,0.0072
1013,6.8758,-5.1209,-0.0165,-0.0413,-0.1000,-0.0028,-0.0038,0.0083
1014,6.8770,-4.7540,-0.0174,-0.0396,-0.0970,-0.0024,-0.0042,0.0087
1015,6.8786,-4.3859,-0.0168,-0.0379,-0.0936,-0.0021,-0.0041,0.0097
1016,6.8808,-4.0186,-0.0169,-0.0356,-0.0898,-0.0015,-0.0043,0.0106
1017,6.8826,-3.6498,-0.0170,-0.0331,-0.0859,-0.0004,-0.0045,0.0109
1018,6.8898,-3.2790,-0.0161,-0.0305,-0.0818,0.0004,-0.0044,0.0124
1019,6.8882,-2.9161,-0.0156,-0.0278,-0.0768,0.0015,-0.0043,0.0144
1020,6.8738,-2.5533,-0.0162,-0.0251,-0.0710,0.0022,-0.0042,0.0163
1021,6.8671,-2.1761,-0.0124,-0.0226,-0.0644,0.0043,-0.0046,0.0193
1022,6.8605,-1.8068,-0.0108,-0.0212,-0.0563,0.0061,-0.0062,0.0232
1023,6.8583,-1.4399,-0.0096,-0.0203,-0.0475,0.0087,-0.0078,0.0267
1024,6.9517,-1.0415,-0.0078,-0.0204,-0.0371,0.0102,-0.0101,0.0315
1025,6.9299,-0.6522,-0.0072,-0.0207,-0.0244,0.0106,-0.0119,0.0345
1026,6.9100,-0.2657,-0.0064,-0.0208,-0.0105,0.0110,-0.0129,0.0365
1027,6.9013,0.1167,-0.0071,-0.0205,0.0031,0.0113,-0.0132,0.0368
1028,6.9061,0.4985,-0.0066,-0.0208,0.0168,0.0107,-0.0125,0.0362
1029,6.9235,0.8688,-0.0095,-0.0211,0.0299,0.0089,-0.0114,0.0338
1030,6.8771,1.2032,-0.0089,-0.0200,0.0397,0.0092,-0.0100,0.0294
1031,6.8466,1.5933,-0.0107,-0.0202,0.0502,0.0069,-0.0074,0.0259
1032,6.8815,1.9700,-0.0150,-0.0217,0.0595,0.0041,-0.0057,0.0213
1033,6.8890,2.3316,-0.0185,-0.0233,0.0664,0.0019,-0.0043,0.0172
1034,6.8716,2.7120,-0.0192,-0.0258,0.0722,0.0003,-0.0040,0.0150
1035,6.8774,3.0832,-0.0202,-0.0283,0.0775,-0.0003,-0.0044,0.0131
1036,6.8803,3.4522,-0.0219,-0.0311,0.0820,-0.0016,-0.0044,0.0109
1037,6.8834,3.8184,-0.0231,-0.0339,0.0857,-0.0028,-0.0043,0.0103
1038,6.8845,4.1851,-0.0235,-0.0358,0.0895,-0.0034,-0.0042,0.0095
1039,6.8840,4.5517,-0.0238,-0.0380,0.0928,-0.0035,-0.0042,0.0090
1040,6.8828,4.9188,-0.0246,-0.0392,0.0961,-0.0040,-0.0041,0.0087
1114,6.5427,-4.9333,-0.0176,-0.0389,-0.0951,-0.0022,-0.0043,0.0096
1115,6.5446,-4.5659,-0.0171,-0.0375,-0.0914,-0.0027,-0.0042,0.0105
1116,6.5470,-4.1975,-0.0158,-0.0353,-0.0874,-0.0016,-0.0045,0.0109
1117,6.5494,-3.8291,-0.0154,-0.0331,-0.0834,-0.0011,-0.0044,0.0116
1118,6.5530,-3.4601,-0.0149,-0.0305,-0.0790,0.0005,-0.0045,0.0126
1119,6.5548,-3.0931,-0.0138,-0.0276,-0.0741,0.0009,-0.0047,0.0143
1120,6.5518,-2.7266,-0.0136,-0.0249,-0.0685,0.0018,-0.0048,0.0159
1121,6.5495,-2.3556,-0.0128,-0.0223,-0.0621,0.0029,-0.0047,0.0176
1122,6.5454,-1.9828,-0.0106,-0.0202,-0.0552,0.0050,-0.0052,0.0210
1123,6.5441,-1.6066,-0.0116,-0.0181,-0.0464,0.0073,-0.0063,0.0235
1124,6.5756,-1.2206,-0.0088,-0.0177,-0.0376,0.0082,-0.0072,0.0264
1125,6.5929,-0.8534,-0.0086,-0.0171,-0.0277,0.0093,-0.0083,0.0293
1126,6.5830,-0.4771,-0.0061,-0.0170,-0.0164,0.0099,-0.0096,0.0317
1127,6.5738,-0.0973,-0.0070,-0.0170,-0.0042,0.0099,-0.0099,0.0330
1128,6.5728,0.2827,-0.0054,-0.0170,0.0083,0.0102,-0.0097,0.0329
1129,6.5762,0.6575,-0.0058,-0.0173,0.0202,0.0096,-0.0096,0.0318
1130,6.5630,1.0201,-0.0079,-0.0170,0.0312,0.0092,-0.0087,0.0287
1131,6.5501,1.3922,-0.0091,-0.0175,0.0409,0.0078,-0.0070,0.0258
1132,6.5477,1.7756,-0.0119,-0.0189,0.0500,0.0056,-0.0057,0.0228
1133,6.5556,2.1452,-0.0162,-0.0207,0.0579,0.0031,-0.0047,0.0190
1134,6.5561,2.5131,-0.0175,-0.0231,0.0641,0.0014,-0.0042,0.0163
1135,6.5507,2.8863,-0.0191,-0.0256,0.0699,-0.0002,-0.0042,0.0148
1136,6.5512,3.2564,-0.0209,-0.0282,0.0750,-0.0005,-0.0042,0.0126
1137,6.5515,3.6254,-0.0210,-0.0311,0.0793,-0.0015,-0.0047,0.0117
1138,6.5522,3.9938,-0.0205,-0.0335,0.0837,-0.0026,-0.0047,0.0110
1139,6.5506,4.3610,-0.0238,-0.0353,0.0874,-0.0028,-0.0046,0.0102
1140,6.5506,4.7281,-0.0218,-0.0369,0.0911,-0.0031,-0.0046,0.0096
1141,6.5491,5.0963,-0.0232,-0.0383,0.0945,-0.0032,-0.0045,0.0096
1214,6.2088,-5.1133,-0.0173,-0.0382,-0.0937,-0.0026,-0.0049,0.0103
1215,6.2107,-4.7454,-0.0169,-0.0369,-0.0898,-0.0030,-0.0046,0.0111
1216,6.2122,-4.3770,-0.0177,-0.0349,-0.0855,-0.0016,-0.0045,0.0115
1217,6.2150,-4.0091,-0.0155,-0.0326,-0.0813,-0.0005,-0.0048,0.0118
1218,6.2181,-3.6400,-0.0149,-0.0301,-0.0767,0.0000,-0.0048,0.0132
1219,6.2205,-3.2716,-0.0141,-0.0274,-0.0718,0.0012,-0.0045,0.0142
1220,6.2222,-2.9033,-0.0116,-0.0246,-0.0663,0.0017,-0.0045,0.0151
1221,6.2225,-2.5337,-0.0124,-0.0219,-0.0605,0.0020,-0.0045,0.0166
1222,6.2214,-2.1629,-0.0135,-0.0196,-0.0541,0.0035,-0.0048,0.0186
1223,6.2231,-1.7888,-0.0091,-0.0173,-0.0466,0.0056,-0.0048,0.0212
1224,6.2328,-1.4111,-0.0098,-0.0160,-0.0386,0.0062,-0.0052,0.0233
1225,6.2437,-1.0381,-0.0063,-0.0150,-0.0295,0.0075,-0.0062,0.0257
1226,6.2472,-0.6686,-0.0060,-0.0145,-0.0200,0.0079,-0.0070,0.0272
1227,6.2420,-0.2937,-0.0089,-0.0139,-0.0096,0.0094,-0.0079,0.0290
1228,6.2393,0.0829,-0.0091,-0.0141,0.0015,0.0090,-0.0080,0.0297
1229,6.2397,0.4575,-0.0072,-0.0142,0.0124,0.0091,-0.0079,0.0290
1230,6.2348,0.8292,-0.0083,-0.0146,0.0227,0.0082,-0.0072,0.0276
1231,6.2292,1.2010,-0.0108,-0.0149,0.0323,0.0071,-0.0058,0.0251
1232,6.2264,1.5771,-0.0113,-0.0163,0.0412,0.0063,-0.0053,0.0229
1233,6.2255,1.9515,-0.0128,-0.0180,0.0494,0.0041,-0.0049,0.0206
1234,6.2263,2.3226,-0.0158,-0.0205,0.0564,0.0016,-0.0045,0.0176
1235,6.2247,2.6921,-0.0183,-0.0229,0.0624,0.0003,-0.0044,0.0157
1236,6.2218,3.0629,-0.0195,-0.0255,0.0680,-0.0001,-0.0041,0.0139
1237,6.2213,3.4325,-0.0197,-0.0281,0.0726,-0.0017,-0.0044,0.0129
1238,6.2198,3.8012,-0.0211,-0.0304,0.0775,-0.0015,-0.0050,0.0125
1239,6.2187,4.1691,-0.0214,-0.0328,0.0818,-0.0025,-0.0052,0.0116
1240,6.2176,4.5383,-0.0218,-0.0347,0.0861,-0.0032,-0.0050,0.0110
1241,6.2165,4.9063,-0.0221,-0.0362,0.0898,-0.0034,-0.0048,0.0102
1315,5.8779,-4.9253,-0.0142,-0.0358,-0.0884,-0.0021,-0.0056,0.0114
1316,5.8794,-4.5570,-0.0146,-0.0345,-0.0841,-0.0028,-0.0055,0.0120
1317,5.8818,-4.1890,-0.0143,-0.0322,-0.0797,-0.0018,-0.0054,0.0121
1318,5.8843,-3.8207,-0.0143,-0.0297,-0.0753,-0.0007,-0.0053,0.0134
1319,5.8863,-3.4514,-0.0142,-0.0273,-0.0698,0.0004,-0.0047,0.0149
1320,5.8883,-3.0825,-0.0146,-0.0247,-0.0642,0.0007,-0.0044,0.0147
1321,5.8905,-2.7130,-0.0139,-0.0218,-0.0590,0.0014,-0.0044,0.0153
1322,5.8919,-2.3433,-0.0135,-0.0193,-0.0530,0.0024,-0.0044,0.0171
1323,5.8941,-1.9721,-0.0108,-0.0168,-0.0465,0.0048,-0.0043,0.0189
1324,5.8988,-1.5978,-0.0089,-0.0153,-0.0392,0.0050,-0.0045,0.0210
1325,5.9038,-1.2252,-0.0079,-0.0137,-0.0310,0.0061,-0.0052,0.0230
1326,5.9069,-0.8536,-0.0087,-0.0127,-0.0221,0.0067,-0.0057,0.0242
1327,5.9080,-0.4817,-0.0087,-0.0118,-0.0131,0.0073,-0.0062,0.0252
1328,5.9070,-0.1078,-0.0086,-0.0115,-0.0036,0.0077,-0.0065,0.0263
1329,5.9060,0.2658,-0.0082,-0.0117,0.0061,0.0085,-0.0064,0.0264
1330,5.9041,0.6390,-0.0088,-0.0119,0.0157,0.0079,-0.0060,0.0258
1331,5.9015,1.0115,-0.0103,-0.0127,0.0251,0.0059,-0.0054,0.0244
1332,5.8992,1.3848,-0.0114,-0.0140,0.0336,0.0052,-0.0048,0.0221
1333,5.8982,1.7579,-0.0106,-0.0153,0.0414,0.0048,-0.0046,0.0206
1334,5.8964,2.1301,-0.0123,-0.0177,0.0487,0.0031,-0.0046,0.0189
1335,5.8951,2.5005,-0.0143,-0.0199,0.0553,0.0021,-0.0046,0.0164
1336,5.8926,2.8705,-0.0180,-0.0227,0.0609,-0.0005,-0.0043,0.0148
1337,5.8903,3.2397,-0.0183,-0.0255,0.0660,-0.0007,-0.0045,0.0137
1338,5.8889,3.6093,-0.0193,-0.0277,0.0711,-0.0018,-0.0049,0.0135
1339,5.8874,3.9787,-0.0193,-0.0299,0.0759,-0.0019,-0.0052,0.0126
1340,5.8857,4.3469,-0.0206,-0.0317,0.0803,-0.0020,-0.0055,0.0121
1341,5.8842,4.7157,-0.0211,-0.0336,0.0847,-0.0024,-0.0055,0.0113
1342,5.8832,5.0835,-0.0221,-0.0350,0.0885,-0.0035,-0.0053,0.0110
1415,5.5445,-5.1057,-0.0150,-0.0345,-0.0873,-0.0024,-0.0055,0.0118
1416,5.5457,-4.7376,-0.0163,-0.0331,-0.0831,-0.0021,-0.0061,0.0121
1417,5.5482,-4.3694,-0.0135,-0.0314,-0.0785,-0.0009,-0.0060,0.0130
1418,5.5507,-4.0005,-0.0140,-0.0289,-0.0737,-0.0008,-0.0054,0.0133
1419,5.5533,-3.6322,-0.0130,-0.0267,-0.0686,-0.0003,-0.0051,0.0146
1420,5.5553,-3.2627,-0.0137,-0.0244,-0.0630,0.0000,-0.0049,0.0149
1421,5.5575,-2.8936,-0.0143,-0.0215,-0.0577,0.0009,-0.0045,0.0148
1422,5.5602,-2.5244,-0.0121,-0.0189,-0.0520,0.0023,-0.0042,0.0163
1423,5.5624,-2.1544,-0.0117,-0.0166,-0.0458,0.0028,-0.0040,0.0176
1424,5.5652,-1.7824,-0.0111,-0.0146,-0.0391,0.0038,-0.0043,0.0190
1425,5.5687,-1.4108,-0.0096,-0.0128,-0.0317,0.0044,-0.0047,0.0200
1426,5.5717,-1.0393,-0.0078,-0.0114,-0.0243,0.0053,-0.0048,0.0216
1427,5.5732,-0.6679,-0.0075,-0.0104,-0.0162,0.0060,-0.0049,0.0224
1428,5.5736,-0.2960,-0.0089,-0.0097,-0.0078,0.0064,-0.0049,0.0234
1429,5.5738,0.0765,-0.0070,-0.0097,0.0009,0.0071,-0.0049,0.0239
1430,5.5734,0.4490,-0.0050,-0.0102,0.0098,0.0068,-0.0049,0.0239
1431,5.5718,0.8215,-0.0067,-0.0106,0.0185,0.0064,-0.0046,0.0234
1432,5.5694,1.1942,-0.0099,-0.0118,0.0269,0.0056,-0.0045,0.0216
1433,5.5680,1.5667,-0.0111,-0.0131,0.0342,0.0044,-0.0044,0.0199
1434,5.5660,1.9377,-0.0132,-0.0150,0.0415,0.0031,-0.0043,0.0189
1435,5.5645,2.3089,-0.0134,-0.0173,0.0483,0.0020,-0.0042,0.0171
1436,5.5618,2.6787,-0.0171,-0.0198,0.0540,0.0005,-0.0044,0.0156
1437,5.5592,3.0486,-0.0187,-0.0226,0.0596,-0.0005,-0.0049,0.0145
1438,5.5583,3.4177,-0.0167,-0.0248,0.0647,-0.0011,-0.0051,0.0139
1439,5.5559,3.7870,-0.0189,-0.0270,0.0697,-0.0016,-0.0052,0.0135
1440,5.5547,4.1559,-0.0181,-0.0291,0.0746,-0.0019,-0.0052,0.0130
1441,5.5530,4.5250,-0.0191,-0.0309,0.0793,-0.0025,-0.0055,0.0129
1442,5.5515,4.8931,-0.0203,-0.0325,0.0840,-0.0030,-0.0055,0.0118
1516,5.2131,-4.9182,-0.0149,-0.0319,-0.0823,-0.0017,-0.0055,0.0125
1517,5.2148,-4.5505,-0.0150,-0.0303,-0.0777,-0.0013,-0.0060,0.0134
1518,5.2175,-4.1811,-0.0125,-0.0284,-0.0724,-0.0003,-0.0058,0.0140
1519,5.2198,-3.8122,-0.0129,-0.0263,-0.0673,-0.0008,-0.0053,0.0140
1520,5.2224,-3.4436,-0.0128,-0.0238,-0.0622,-0.0006,-0.0051,0.0145
1521,5.2247,-3.0749,-0.0128,-0.0215,-0.0569,-0.0001,-0.0048,0.0147
