# Name : Kerbbereich
# Stage: 17
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7367,-4.7759,-0.0260,-0.0105,-0.0311,0.0001,-0.0005,0.0007
40,9.6195,-4.4449,-0.0229,-0.0097,-0.0305,0.0008,0.0002,0.0007
41,9.3220,-4.2119,-0.0200,-0.0093,-0.0299,0.0004,0.0005,0.0001
42,9.0276,-3.9733,-0.0177,-0.0089,-0.0289,0.0005,0.0002,0.0012
43,8.7491,-3.7189,-0.0174,-0.0085,-0.0275,0.0004,-0.0002,0.0018
44,8.4947,-3.4408,-0.0165,-0.0079,-0.0264,0.0005,-0.0006,0.0011
45,8.2697,-3.1440,-0.0170,-0.0072,-0.0249,0.0005,0.0002,0.0016
46,8.0722,-2.8288,-0.0138,-0.0067,-0.0233,0.0005,0.0002,0.0026
47,7.8906,-2.5039,-0.0105,-0.0061,-0.0213,0.0005,0.0002,0.0042
48,7.7333,-2.1711,-0.0053,-0.0057,-0.0188,0.0014,-0.0007,0.0051
49,7.5990,-1.8256,-0.0085,-0.0050,-0.0161,0.0022,-0.0011,0.0062
50,7.4801,-1.4764,-0.0084,-0.0046,-0.0133,0.0030,-0.0013,0.0064
51,7.3888,-1.1205,-0.0055,-0.0045,-0.0107,0.0029,-0.0015,0.0067
52,7.3156,-0.7585,-0.0055,-0.0045,-0.0080,0.0031,-0.0018,0.0080
53,7.2741,-0.3932,-0.0044,-0.0046,-0.0042,0.0032,-0.0019,0.0095
54,7.2565,-0.0252,-0.0085,-0.0047,-0.0008,0.0030,-0.0029,0.0089
55,7.2477,0.3414,-0.0082,-0.0048,0.0029,0.0028,-0.0035,0.0095
56,7.2732,0.7091,-0.0128,-0.0047,0.0063,0.0032,-0.0027,0.0087
57,7.3203,1.0749,-0.0143,-0.0049,0.0095,0.0017,-0.0030,0.0077
58,7.4087,1.4338,-0.0178,-0.0048,0.0127,0.0017,-0.0016,0.0066
59,7.5173,1.7868,-0.0180,-0.0050,0.0152,0.0013,-0.0009,0.0055
60,7.6562,2.1308,-0.0182,-0.0051,0.0175,0.0017,-0.0006,0.0050
61,7.8179,2.4656,-0.0206,-0.0062,0.0199,0.0003,-0.0020,0.0037
62,8.0097,2.7863,-0.0212,-0.0065,0.0218,-0.0002,0.0002,0.0031
63,8.2260,3.0927,-0.0235,-0.0073,0.0238,-0.0007,-0.0006,0.0026
64,8.4695,3.3795,-0.0249,-0.0079,0.0253,-0.0009,-0.0009,0.0024
65,8.7255,3.6565,-0.0279,-0.0080,0.0268,-0.0001,-0.0003,0.0015
66,8.9990,3.9197,-0.0288,-0.0088,0.0278,-0.0012,-0.0007,0.0011
67,9.2873,4.1693,-0.0292,-0.0093,0.0287,-0.0011,-0.0003,0.0000
68,9.5891,4.4050,-0.0256,-0.0094,0.0293,0.0001,0.0007,0.0014
69,9.6815,4.7507,-0.0273,-0.0104,0.0298,-0.0007,0.0002,0.0011
70,9.6876,5.1162,-0.0311,-0.0110,0.0301,-0.0011,-0.0005,0.0003
190,-9.7075,4.9517,0.0169,0.0109,0.0319,-0.0022,0.0010,0.0012
191,-9.6941,4.5950,0.0161,0.0103,0.0310,-0.0027,0.0018,0.0014
192,-9.4942,4.3102,0.0226,0.0100,0.0308,-0.0018,-0.0003,0.0003
193,-9.2048,4.0906,0.0180,0.0092,0.0301,-0.0016,0.0008,-0.0005
194,-8.9290,3.8524,0.0178,0.0088,0.0290,-0.0013,0.0012,0.0009
195,-8.6789,3.5880,0.0200,0.0085,0.0277,-0.0003,0.0007,0.0012
196,-8.4478,3.3075,0.0199,0.0080,0.0268,-0.0008,-0.0005,0.0013
197,-8.2419,3.0106,0.0195,0.0071,0.0251,-0.0011,-0.0002,0.0022
198,-8.0531,2.7014,0.0211,0.0066,0.0233,-0.0004,-0.0006,0.0023
