# Name : Kerbbereich
# Stage: 60
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
199,-7.7804,2.6954,0.0194,0.1003,0.3305,-0.0044,-0.0107,0.0411
200,-7.6341,2.3420,0.0254,0.0973,0.3041,0.0054,-0.0181,0.0580
201,-7.5081,1.9727,0.0404,0.0959,0.2707,0.0153,-0.0230,0.0825
202,-7.3928,1.5922,0.0469,0.0969,0.2298,0.0255,-0.0297,0.1007
203,-7.3027,1.1950,0.0531,0.1001,0.1812,0.0333,-0.0421,0.1213
204,-7.2250,0.7905,0.0582,0.1041,0.1273,0.0416,-0.0540,0.1381
205,-7.1650,0.3771,0.0650,0.1044,0.0679,0.0471,-0.0576,0.1531
206,-7.1366,-0.0416,0.0651,0.1038,0.0055,0.0478,-0.0603,0.1534
207,-7.1530,-0.4612,0.0669,0.1024,-0.0547,0.0471,-0.0563,0.1467
208,-7.1979,-0.8750,0.0628,0.0989,-0.1133,0.0435,-0.0486,0.1422
209,-7.2759,-1.2803,0.0551,0.0970,-0.1677,0.0365,-0.0427,0.1197
210,-7.3600,-1.6759,0.0492,0.0941,-0.2141,0.0262,-0.0315,0.0995
211,-7.4890,-2.0540,0.0357,0.0934,-0.2548,0.0180,-0.0224,0.0768
212,-7.6240,-2.4191,0.0266,0.0943,-0.2866,0.0088,-0.0132,0.0571
213,-7.7953,-2.7630,0.0217,0.0975,-0.3143,0.0012,-0.0082,0.0415
214,-7.9772,-3.0938,0.0152,0.1028,-0.3351,-0.0070,-0.0052,0.0257
215,-8.1797,-3.4059,0.0139,0.1088,-0.3518,-0.0131,-0.0034,0.0163
216,-8.3933,-3.7069,0.0074,0.1151,-0.3641,-0.0166,-0.0015,0.0098
217,-8.6194,-3.9956,0.0047,0.1210,-0.3732,-0.0182,-0.0007,0.0038
218,-8.8696,-4.2629,0.0034,0.1250,-0.3793,-0.0188,0.0001,0.0026
219,-9.1367,-4.5127,0.0028,0.1292,-0.3843,-0.0190,-0.0003,0.0027
220,-9.4059,-4.7578,0.0058,0.1321,-0.3884,-0.0185,0.0013,0.0017
221,-9.5617,-5.0704,0.0061,0.1350,-0.3911,-0.0210,0.0006,0.0003
222,-9.5703,-5.4249,0.0078,0.1388,-0.3899,-0.0194,-0.0008,0.0000
351,9.3267,-5.4019,-0.0455,-0.1465,-0.4047,-0.0170,-0.0002,0.0014
352,9.3118,-5.0821,-0.0450,-0.1432,-0.4042,-0.0173,-0.0001,0.0014
353,9.3273,5.3146,-0.0499,-0.1410,0.3925,-0.0229,0.0002,0.0017
425,9.0294,-5.2463,-0.0415,-0.1451,-0.4009,-0.0174,-0.0004,0.0029
426,9.0800,-4.8876,-0.0442,-0.1408,-0.4006,-0.0177,0.0001,0.0023
427,9.1031,4.7961,-0.0494,-0.1355,0.3890,-0.0238,0.0002,0.0025
428,9.1440,5.0843,-0.0482,-0.1387,0.3906,-0.0224,0.0002,0.0026
429,9.0404,5.4387,-0.0496,-0.1421,0.3903,-0.0241,-0.0010,0.0029
502,8.7327,-5.4203,-0.0395,-0.1466,-0.3975,-0.0171,-0.0013,0.0047
503,8.7484,-5.0466,-0.0405,-0.1425,-0.3962,-0.0168,-0.0006,0.0040
504,8.7941,-4.6782,-0.0406,-0.1383,-0.3957,-0.0179,0.0000,0.0037
505,8.7937,4.5760,-0.0473,-0.1327,0.3841,-0.0233,-0.0004,0.0030
506,8.7774,4.9069,-0.0451,-0.1367,0.3849,-0.0232,-0.0008,0.0042
507,8.7724,5.2350,-0.0471,-0.1401,0.3863,-0.0232,-0.0013,0.0043
581,8.4272,-5.2255,-0.0406,-0.1444,-0.3916,-0.0169,-0.0017,0.0062
582,8.4474,-4.8445,-0.0402,-0.1401,-0.3896,-0.0163,-0.0010,0.0062
583,8.4831,-4.4573,-0.0372,-0.1350,-0.3880,-0.0168,-0.0009,0.0060
584,8.3376,-4.1463,-0.0370,-0.1291,-0.3819,-0.0158,-0.0017,0.0078
585,8.4904,4.3322,-0.0445,-0.1291,0.3771,-0.0217,-0.0010,0.0056
586,8.4527,4.6896,-0.0423,-0.1339,0.3783,-0.0219,-0.0016,0.0058
587,8.4429,5.0463,-0.0445,-0.1377,0.3804,-0.0226,-0.0024,0.0064
588,8.4399,5.4056,-0.0450,-0.1408,0.3824,-0.0227,-0.0027,0.0067
661,8.1021,-5.4084,-0.0378,-0.1451,-0.3874,-0.0166,-0.0032,0.0093
662,8.1126,-5.0354,-0.0374,-0.1417,-0.3840,-0.0166,-0.0031,0.0096
663,8.1281,-4.6652,-0.0373,-0.1376,-0.3808,-0.0166,-0.0029,0.0100
664,8.0881,-4.3151,-0.0370,-0.1318,-0.3759,-0.0167,-0.0033,0.0112
665,8.0732,-3.9137,-0.0370,-0.1241,-0.3706,-0.0141,-0.0028,0.0122
666,8.0472,3.7654,-0.0416,-0.1190,0.3588,-0.0192,-0.0031,0.0136
667,8.1806,4.0819,-0.0414,-0.1247,0.3671,-0.0197,-0.0020,0.0098
668,8.1371,4.4667,-0.0461,-0.1304,0.3695,-0.0210,-0.0026,0.0088
669,8.1192,4.8427,-0.0441,-0.1348,0.3723,-0.0210,-0.0030,0.0093
670,8.1148,5.2123,-0.0428,-0.1381,0.3758,-0.0210,-0.0036,0.0099
744,7.7766,-5.2163,-0.0380,-0.1422,-0.3787,-0.0156,-0.0050,0.0130
745,7.7852,-4.8481,-0.0357,-0.1382,-0.3738,-0.0152,-0.0054,0.0137
746,7.7771,-4.4861,-0.0350,-0.1334,-0.3685,-0.0147,-0.0055,0.0148
747,7.7748,-4.1112,-0.0347,-0.1266,-0.3624,-0.0128,-0.0048,0.0160
748,7.7990,-3.7327,-0.0318,-0.1199,-0.3568,-0.0123,-0.0042,0.0181
749,7.7870,-3.4173,-0.0308,-0.1133,-0.3499,-0.0101,-0.0043,0.0233
750,7.7167,3.2100,-0.0324,-0.1065,0.3334,-0.0127,-0.0060,0.0280
751,7.7669,3.5558,-0.0398,-0.1132,0.3438,-0.0167,-0.0051,0.0208
752,7.7813,3.9337,-0.0410,-0.1207,0.3514,-0.0185,-0.0051,0.0172
753,7.8154,4.2776,-0.0418,-0.1265,0.3582,-0.0191,-0.0047,0.0143
754,7.7980,4.6450,-0.0411,-0.1316,0.3624,-0.0203,-0.0048,0.0128
755,7.7886,5.0165,-0.0412,-0.1353,0.3672,-0.0198,-0.0050,0.0133
756,7.7854,5.3871,-0.0413,-0.1381,0.3722,-0.0203,-0.0051,0.0126
829,7.4428,-5.3953,-0.0367,-0.1417,-0.3738,-0.0161,-0.0070,0.0163
830,7.4482,-5.0246,-0.0344,-0.1382,-0.3675,-0.0153,-0.0067,0.0172
831,7.4499,-4.6565,-0.0317,-0.1336,-0.3611,-0.0143,-0.0071,0.0182
832,7.4505,-4.2846,-0.0343,-0.1281,-0.3539,-0.0126,-0.0069,0.0201
833,7.4603,-3.9084,-0.0311,-0.1213,-0.3463,-0.0113,-0.0065,0.0224
834,7.4588,-3.5347,-0.0299,-0.1138,-0.3370,-0.0089,-0.0070,0.0262
835,7.5234,-3.1409,-0.0250,-0.1059,-0.3289,-0.0059,-0.0071,0.0335
836,7.4379,-2.7614,-0.0174,-0.0989,-0.3088,0.0008,-0.0106,0.0463
837,7.3541,-2.3867,-0.0087,-0.0941,-0.2843,0.0098,-0.0170,0.0607
838,7.3886,2.6359,-0.0187,-0.0944,0.2945,-0.0007,-0.0118,0.0492
839,7.4369,2.9820,-0.0254,-0.1001,0.3120,-0.0066,-0.0093,0.0365
840,7.4317,3.3582,-0.0325,-0.1071,0.3240,-0.0110,-0.0075,0.0294
841,7.4551,3.7237,-0.0362,-0.1148,0.3348,-0.0149,-0.0072,0.0237
842,7.4613,4.0912,-0.0405,-0.1214,0.3431,-0.0170,-0.0071,0.0206
843,7.4684,4.4519,-0.0410,-0.1270,0.3504,-0.0184,-0.0072,0.0181
844,7.4612,4.8205,-0.0398,-0.1313,0.3566,-0.0186,-0.0071,0.0168
845,7.4569,5.1918,-0.0387,-0.1346,0.3625,-0.0192,-0.0069,0.0160
919,7.1134,-5.2014,-0.0319,-0.1375,-0.3620,-0.0135,-0.0086,0.0200
920,7.1166,-4.8302,-0.0319,-0.1336,-0.3547,-0.0139,-0.0090,0.0211
921,7.1205,-4.4572,-0.0319,-0.1279,-0.3463,-0.0121,-0.0094,0.0240
922,7.1277,-4.0829,-0.0291,-0.1220,-0.3370,-0.0115,-0.0096,0.0263
923,7.1328,-3.7073,-0.0269,-0.1150,-0.3266,-0.0092,-0.0096,0.0291
924,7.1559,-3.3256,-0.0263,-0.1067,-0.3158,-0.0057,-0.0098,0.0340
925,7.1489,-2.9635,-0.0206,-0.0987,-0.3014,-0.0007,-0.0108,0.0432
926,7.1045,-2.5831,-0.0116,-0.0919,-0.2807,0.0055,-0.0140,0.0553
927,7.1146,-2.1832,-0.0036,-0.0885,-0.2564,0.0143,-0.0193,0.0705
928,7.1203,-1.8440,0.0011,-0.0889,-0.2307,0.0221,-0.0249,0.0884
929,7.0753,-1.4787,0.0109,-0.0902,-0.1947,0.0309,-0.0345,0.1068
930,7.0470,1.5418,0.0087,-0.0876,0.1961,0.0260,-0.0338,0.1018
931,7.1025,1.9380,-0.0016,-0.0866,0.2340,0.0172,-0.0242,0.0822
932,7.1733,2.3420,-0.0131,-0.0888,0.2661,0.0059,-0.0161,0.0637
933,7.1113,2.7546,-0.0190,-0.0925,0.2849,-0.0014,-0.0114,0.0482
934,7.1234,3.1344,-0.0272,-0.1003,0.3013,-0.0079,-0.0098,0.0378
935,7.1258,3.5134,-0.0310,-0.1076,0.3145,-0.0120,-0.0096,0.0313
936,7.1318,3.8847,-0.0339,-0.1152,0.3255,-0.0144,-0.0096,0.0265
937,7.1320,4.2543,-0.0375,-0.1213,0.3347,-0.0167,-0.0091,0.0237
938,7.1306,4.6233,-0.0397,-0.1264,0.3431,-0.0175,-0.0089,0.0220
939,7.1271,4.9951,-0.0374,-0.1304,0.3509,-0.0180,-0.0087,0.0203
940,7.1239,5.3671,-0.0389,-0.1333,0.3581,-0.0193,-0.0087,0.0191
1013,6.7807,-5.3777,-0.0289,-0.1360,-0.3571,-0.0139,-0.0109,0.0233
1014,6.7842,-5.0055,-0.0300,-0.1320,-0.3487,-0.0137,-0.0116,0.0237
1015,6.7890,-4.6318,-0.0282,-0.1272,-0.3397,-0.0122,-0.0114,0.0267
1016,6.7949,-4.2576,-0.0267,-0.1212,-0.3290,-0.0100,-0.0111,0.0295
1017,6.8009,-3.8814,-0.0260,-0.1145,-0.3176,-0.0082,-0.0115,0.0319
1018,6.8132,-3.5025,-0.0237,-0.1067,-0.3055,-0.0059,-0.0117,0.0355
1019,6.8171,-3.1304,-0.0198,-0.0986,-0.2912,-0.0017,-0.0116,0.0425
1020,6.8078,-2.7554,-0.0165,-0.0908,-0.2732,0.0029,-0.0126,0.0513
1021,6.8051,-2.3629,-0.0069,-0.0842,-0.2512,0.0109,-0.0158,0.0632
1022,6.8002,-1.9746,-0.0001,-0.0813,-0.2242,0.0177,-0.0211,0.0792
1023,6.7979,-1.5836,0.0081,-0.0805,-0.1912,0.0272,-0.0286,0.0988
1024,6.8864,-1.1549,0.0176,-0.0855,-0.1505,0.0362,-0.0401,0.1196
1025,6.8619,-0.7268,0.0243,-0.0885,-0.0989,0.0425,-0.0479,0.1347
1026,6.8409,-0.2968,0.0272,-0.0899,-0.0415,0.0448,-0.0526,0.1445
1027,6.8320,0.1294,0.0262,-0.0898,0.0158,0.0446,-0.0535,0.1449
1028,6.8387,0.5544,0.0246,-0.0883,0.0728,0.0417,-0.0494,0.1396
1029,6.8588,0.9636,0.0186,-0.0860,0.1248,0.0365,-0.0427,0.1272
1030,6.8162,1.3273,0.0127,-0.0811,0.1638,0.0302,-0.0359,0.1081
1031,6.7884,1.7451,0.0042,-0.0786,0.2020,0.0210,-0.0251,0.0893
1032,6.8224,2.1448,-0.0073,-0.0811,0.2343,0.0109,-0.0180,0.0718
1033,6.8269,2.5233,-0.0169,-0.0856,0.2580,0.0024,-0.0141,0.0561
1034,6.8056,2.9161,-0.0222,-0.0921,0.2762,-0.0038,-0.0122,0.0457
1035,6.8060,3.2980,-0.0272,-0.0999,0.2922,-0.0085,-0.0117,0.0382
1036,6.8044,3.6756,-0.0308,-0.1073,0.3053,-0.0116,-0.0116,0.0327
1037,6.8031,4.0497,-0.0326,-0.1145,0.3168,-0.0135,-0.0114,0.0293
1038,6.8002,4.4230,-0.0346,-0.1204,0.3271,-0.0157,-0.0111,0.0272
1039,6.7973,4.7961,-0.0358,-0.1251,0.3370,-0.0168,-0.0110,0.0252
1040,6.7938,5.1688,-0.0378,-0.1286,0.3459,-0.0185,-0.0108,0.0237
1114,6.4516,-5.1814,-0.0290,-0.1297,-0.3433,-0.0123,-0.0128,0.0274
1115,6.4563,-4.8072,-0.0273,-0.1254,-0.3330,-0.0116,-0.0126,0.0293
1116,6.4618,-4.4314,-0.0254,-0.1202,-0.3215,-0.0099,-0.0127,0.0317
1117,6.4681,-4.0551,-0.0235,-0.1140,-0.3096,-0.0081,-0.0127,0.0337
1118,6.4766,-3.6774,-0.0219,-0.1065,-0.2965,-0.0054,-0.0126,0.0372
1119,6.4839,-3.3009,-0.0186,-0.0983,-0.2820,-0.0027,-0.0125,0.0425
1120,6.4865,-2.9228,-0.0143,-0.0900,-0.2648,0.0021,-0.0129,0.0493
1121,6.4891,-2.5380,-0.0101,-0.0824,-0.2446,0.0067,-0.0141,0.0574
1122,6.4890,-2.1485,-0.0025,-0.0764,-0.2209,0.0140,-0.0171,0.0702
1123,6.4896,-1.7507,0.0038,-0.0723,-0.1905,0.0234,-0.0225,0.0864
1124,6.5214,-1.3379,0.0131,-0.0718,-0.1548,0.0308,-0.0297,0.1020
1125,6.5366,-0.9398,0.0185,-0.0732,-0.1140,0.0368,-0.0357,0.1158
1126,6.5260,-0.5274,0.0247,-0.0739,-0.0666,0.0409,-0.0410,0.1276
1127,6.5163,-0.1079,0.0250,-0.0744,-0.0147,0.0420,-0.0432,0.1326
1128,6.5158,0.3120,0.0256,-0.0741,0.0376,0.0411,-0.0420,0.1310
1129,6.5201,0.7243,0.0219,-0.0735,0.0872,0.0369,-0.0385,0.1225
1130,6.5091,1.1188,0.0155,-0.0711,0.1299,0.0321,-0.0330,0.1096
1131,6.4974,1.5201,0.0081,-0.0704,0.1688,0.0243,-0.0261,0.0940
1132,6.4941,1.9275,-0.0014,-0.0727,0.2019,0.0154,-0.0199,0.0785
1133,6.4991,2.3166,-0.0111,-0.0775,0.2292,0.0072,-0.0161,0.0639
1134,6.4958,2.6993,-0.0174,-0.0837,0.2503,0.0006,-0.0137,0.0524
1135,6.4851,3.0850,-0.0229,-0.0915,0.2685,-0.0051,-0.0129,0.0449
1136,6.4806,3.4654,-0.0273,-0.0991,0.2838,-0.0080,-0.0129,0.0383
1137,6.4762,3.8435,-0.0295,-0.1067,0.2973,-0.0111,-0.0132,0.0349
1138,6.4727,4.2201,-0.0295,-0.1133,0.3098,-0.0128,-0.0133,0.0322
1139,6.4676,4.5951,-0.0340,-0.1186,0.3213,-0.0143,-0.0128,0.0298
1140,6.4650,4.9690,-0.0338,-0.1228,0.3318,-0.0164,-0.0124,0.0279
1141,6.4616,5.3442,-0.0353,-0.1260,0.3422,-0.0167,-0.0123,0.0266
1214,6.1195,-5.3586,-0.0280,-0.1272,-0.3391,-0.0119,-0.0140,0.0301
1215,6.1238,-4.9831,-0.0267,-0.1234,-0.3277,-0.0115,-0.0134,0.0318
1216,6.1283,-4.6069,-0.0274,-0.1184,-0.3155,-0.0101,-0.0136,0.0336
1217,6.1350,-4.2304,-0.0238,-0.1124,-0.3027,-0.0077,-0.0146,0.0352
1218,6.1424,-3.8526,-0.0224,-0.1055,-0.2895,-0.0063,-0.0147,0.0385
1219,6.1497,-3.4741,-0.0191,-0.0978,-0.2743,-0.0027,-0.0140,0.0432
1220,6.1571,-3.0942,-0.0137,-0.0894,-0.2572,0.0007,-0.0135,0.0478
1221,6.1629,-2.7115,-0.0114,-0.0812,-0.2384,0.0039,-0.0139,0.0539
1222,6.1669,-2.3256,-0.0084,-0.0739,-0.2168,0.0095,-0.0152,0.0627
1223,6.1721,-1.9329,0.0010,-0.0681,-0.1907,0.0164,-0.0176,0.0762
1224,6.1847,-1.5313,0.0079,-0.0639,-0.1587,0.0246,-0.0211,0.0893
1225,6.1962,-1.1315,0.0162,-0.0624,-0.1229,0.0305,-0.0259,0.1005
1226,6.1995,-0.7318,0.0204,-0.0621,-0.0830,0.0346,-0.0309,0.1110
1227,6.1946,-0.3221,0.0206,-0.0613,-0.0379,0.0391,-0.0341,0.1191
1228,6.1919,0.0903,0.0202,-0.0615,0.0090,0.0383,-0.0345,0.1205
1229,6.1926,0.5000,0.0208,-0.0614,0.0550,0.0368,-0.0332,0.1162
1230,6.1884,0.9043,0.0159,-0.0611,0.0979,0.0320,-0.0295,0.1077
1231,6.1827,1.3057,0.0085,-0.0616,0.1370,0.0260,-0.0241,0.0957
1232,6.1787,1.7066,0.0022,-0.0642,0.1707,0.0191,-0.0200,0.0822
1233,6.1752,2.1021,-0.0045,-0.0685,0.2000,0.0116,-0.0171,0.0702
1234,6.1717,2.4899,-0.0127,-0.0753,0.2237,0.0037,-0.0149,0.0583
1235,6.1650,2.8736,-0.0201,-0.0828,0.2438,-0.0025,-0.0138,0.0506
1236,6.1569,3.2564,-0.0242,-0.0906,0.2614,-0.0058,-0.0131,0.0438
1237,6.1516,3.6366,-0.0255,-0.0980,0.2766,-0.0086,-0.0133,0.0398
1238,6.1456,4.0149,-0.0287,-0.1049,0.2910,-0.0102,-0.0142,0.0371
1239,6.1405,4.3917,-0.0302,-0.1113,0.3042,-0.0125,-0.0146,0.0344
1240,6.1364,4.7689,-0.0319,-0.1163,0.3165,-0.0146,-0.0143,0.0317
1241,6.1328,5.1443,-0.0331,-0.1202,0.3276,-0.0157,-0.0138,0.0301
1315,5.7930,-5.1604,-0.0240,-0.1203,-0.3237,-0.0107,-0.0153,0.0337
1316,5.7972,-4.7835,-0.0239,-0.1164,-0.3108,-0.0109,-0.0151,0.0355
1317,5.8032,-4.4067,-0.0218,-0.1104,-0.2975,-0.0081,-0.0154,0.0369
1318,5.8101,-4.0288,-0.0206,-0.1035,-0.2836,-0.0059,-0.0157,0.0396
1319,5.8170,-3.6494,-0.0188,-0.0964,-0.2679,-0.0031,-0.0151,0.0440
1320,5.8241,-3.2689,-0.0171,-0.0886,-0.2507,-0.0009,-0.0144,0.0471
1321,5.8318,-2.8867,-0.0146,-0.0802,-0.2328,0.0017,-0.0145,0.0514
1322,5.8386,-2.5025,-0.0099,-0.0723,-0.2122,0.0069,-0.0152,0.0584
1323,5.8455,-2.1144,-0.0035,-0.0652,-0.1888,0.0128,-0.0162,0.0675
1324,5.8542,-1.7199,0.0042,-0.0597,-0.1613,0.0188,-0.0177,0.0788
1325,5.8614,-1.3235,0.0103,-0.0560,-0.1293,0.0249,-0.0204,0.0890
1326,5.8660,-0.9253,0.0136,-0.0535,-0.0937,0.0294,-0.0236,0.0977
1327,5.8683,-0.5235,0.0173,-0.0515,-0.0549,0.0336,-0.0262,0.1054
1328,5.8672,-0.1174,0.0188,-0.0513,-0.0131,0.0352,-0.0278,0.1093
1329,5.8663,0.2885,0.0182,-0.0515,0.0289,0.0348,-0.0273,0.1082
1330,5.8642,0.6927,0.0158,-0.0518,0.0695,0.0322,-0.0252,0.1031
1331,5.8611,1.0940,0.0102,-0.0533,0.1075,0.0260,-0.0221,0.0951
1332,5.8574,1.4926,0.0041,-0.0560,0.1415,0.0202,-0.0188,0.0833
1333,5.8537,1.8875,-0.0011,-0.0600,0.1710,0.0137,-0.0161,0.0735
1334,5.8480,2.2784,-0.0077,-0.0663,0.1969,0.0069,-0.0149,0.0638
1335,5.8417,2.6642,-0.0133,-0.0736,0.2189,0.0022,-0.0148,0.0550
1336,5.8339,3.0478,-0.0202,-0.0818,0.2381,-0.0035,-0.0141,0.0485
1337,5.8260,3.4287,-0.0230,-0.0900,0.2549,-0.0064,-0.0140,0.0441
1338,5.8202,3.8094,-0.0249,-0.0967,0.2710,-0.0085,-0.0145,0.0414
1339,5.8145,4.1885,-0.0272,-0.1032,0.2856,-0.0110,-0.0152,0.0382
1340,5.8094,4.5662,-0.0295,-0.1084,0.2995,-0.0120,-0.0157,0.0364
1341,5.8048,4.9436,-0.0319,-0.1133,0.3125,-0.0144,-0.0157,0.0338
1342,5.8019,5.3196,-0.0326,-0.1166,0.3244,-0.0152,-0.0154,0.0320
1415,5.4619,-5.3388,-0.0249,-0.1168,-0.3206,-0.0109,-0.0161,0.0354
1416,5.4655,-4.9619,-0.0259,-0.1130,-0.3075,-0.0104,-0.0167,0.0369
1417,5.4711,-4.5840,-0.0225,-0.1082,-0.2933,-0.0087,-0.0168,0.0389
1418,5.4778,-4.2053,-0.0207,-0.1015,-0.2787,-0.0064,-0.0160,0.0407
1419,5.4850,-3.8264,-0.0179,-0.0947,-0.2630,-0.0042,-0.0153,0.0442
1420,5.4918,-3.4453,-0.0165,-0.0875,-0.2457,-0.0018,-0.0148,0.0472
1421,5.4994,-3.0637,-0.0157,-0.0794,-0.2279,0.0004,-0.0144,0.0499
1422,5.5080,-2.6808,-0.0106,-0.0709,-0.2085,0.0047,-0.0145,0.0553
1423,5.5158,-2.2952,-0.0062,-0.0630,-0.1866,0.0091,-0.0148,0.0620
1424,5.5230,-1.9050,-0.0016,-0.0566,-0.1617,0.0139,-0.0159,0.0702
1425,5.5301,-1.5128,0.0050,-0.0512,-0.1336,0.0196,-0.0180,0.0786
1426,5.5355,-1.1175,0.0117,-0.0475,-0.1025,0.0252,-0.0201,0.0868
1427,5.5385,-0.7197,0.0148,-0.0451,-0.0680,0.0286,-0.0218,0.0935
1428,5.5401,-0.3195,0.0158,-0.0432,-0.0312,0.0312,-0.0228,0.0983
1429,5.5406,0.0822,0.0179,-0.0429,0.0067,0.0319,-0.0229,0.0996
1430,5.5398,0.4839,0.0181,-0.0439,0.0447,0.0297,-0.0220,0.0973
1431,5.5374,0.8837,0.0131,-0.0451,0.0807,0.0259,-0.0203,0.0921
1432,5.5332,1.2820,0.0065,-0.0481,0.1148,0.0214,-0.0183,0.0839
1433,5.5290,1.6765,0.0004,-0.0522,0.1441,0.0153,-0.0162,0.0741
1434,5.5231,2.0666,-0.0067,-0.0581,0.1704,0.0088,-0.0145,0.0667
1435,5.5174,2.4551,-0.0106,-0.0646,0.1944,0.0041,-0.0141,0.0591
1436,5.5094,2.8396,-0.0177,-0.0725,0.2147,-0.0009,-0.0145,0.0520
1437,5.5013,3.2220,-0.0222,-0.0808,0.2329,-0.0048,-0.0155,0.0474
1438,5.4954,3.6034,-0.0217,-0.0880,0.2502,-0.0069,-0.0163,0.0451
1439,5.4887,3.9839,-0.0256,-0.0945,0.2665,-0.0092,-0.0163,0.0419
1440,5.4837,4.3628,-0.0262,-0.1004,0.2813,-0.0111,-0.0164,0.0397
1441,5.4788,4.7418,-0.0284,-0.1055,0.2959,-0.0130,-0.0168,0.0383
1442,5.4749,5.1192,-0.0300,-0.1095,0.3099,-0.0139,-0.0168,0.0355
1516,5.1354,-5.1403,-0.0237,-0.1092,-0.3045,-0.0093,-0.0178,0.0387
1517,5.1400,-4.7626,-0.0229,-0.1048,-0.2900,-0.0081,-0.0183,0.0403
1518,5.1464,-4.3832,-0.0197,-0.0992,-0.2747,-0.0064,-0.0175,0.0420
1519,5.1529,-4.0036,-0.0186,-0.0929,-0.2588,-0.0055,-0.0162,0.0441
1520,5.1600,-3.6233,-0.0172,-0.0860,-0.2420,-0.0041,-0.0156,0.0469
1521,5.1674,-3.2420,-0.0146,-0.0786,-0.2241,-0.0010,-0.0152,0.0497
