# Name : Kerbbereich
# Stage: 41
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6693,-4.9564,-0.0342,-0.0777,-0.2117,-0.0072,-0.0006,0.0010
40,9.5543,-4.6248,-0.0310,-0.0748,-0.2104,-0.0064,0.0004,0.0008
41,9.2584,-4.3899,-0.0281,-0.0727,-0.2079,-0.0069,0.0005,0.0001
42,8.9659,-4.1484,-0.0262,-0.0704,-0.2041,-0.0071,0.0001,0.0024
43,8.6899,-3.8906,-0.0254,-0.0676,-0.1993,-0.0068,-0.0003,0.0037
44,8.4381,-3.6081,-0.0240,-0.0644,-0.1937,-0.0062,-0.0016,0.0055
45,8.2166,-3.3051,-0.0228,-0.0602,-0.1861,-0.0046,-0.0015,0.0095
46,8.0229,-2.9824,-0.0160,-0.0558,-0.1770,-0.0009,-0.0016,0.0147
47,7.8443,-2.6476,-0.0097,-0.0523,-0.1650,0.0021,-0.0030,0.0220
48,7.6890,-2.3023,-0.0003,-0.0498,-0.1500,0.0070,-0.0062,0.0304
49,7.5557,-1.9417,0.0001,-0.0482,-0.1323,0.0113,-0.0105,0.0410
50,7.4369,-1.5739,0.0031,-0.0478,-0.1108,0.0150,-0.0155,0.0508
51,7.3453,-1.1972,0.0099,-0.0479,-0.0874,0.0188,-0.0216,0.0612
52,7.2718,-0.8116,0.0138,-0.0483,-0.0610,0.0226,-0.0239,0.0662
53,7.2297,-0.4218,0.0153,-0.0489,-0.0328,0.0230,-0.0260,0.0728
54,7.2116,-0.0275,0.0114,-0.0496,-0.0031,0.0229,-0.0288,0.0742
55,7.2033,0.3641,0.0107,-0.0492,0.0257,0.0216,-0.0295,0.0727
56,7.2299,0.7566,0.0055,-0.0480,0.0538,0.0212,-0.0247,0.0685
57,7.2781,1.1455,0.0021,-0.0472,0.0802,0.0178,-0.0212,0.0604
58,7.3668,1.5250,-0.0054,-0.0468,0.1039,0.0137,-0.0158,0.0506
59,7.4757,1.8963,-0.0089,-0.0467,0.1247,0.0099,-0.0100,0.0407
60,7.6133,2.2560,-0.0145,-0.0482,0.1428,0.0047,-0.0076,0.0328
61,7.7732,2.6034,-0.0199,-0.0510,0.1577,0.0003,-0.0046,0.0212
62,7.9620,2.9342,-0.0238,-0.0544,0.1697,-0.0036,-0.0017,0.0160
63,8.1749,3.2487,-0.0298,-0.0584,0.1797,-0.0078,-0.0021,0.0106
64,8.4154,3.5418,-0.0314,-0.0622,0.1875,-0.0082,-0.0014,0.0062
65,8.6683,3.8230,-0.0357,-0.0653,0.1932,-0.0087,-0.0008,0.0032
66,8.9395,4.0896,-0.0371,-0.0685,0.1976,-0.0104,-0.0005,0.0018
67,9.2257,4.3416,-0.0379,-0.0710,0.2010,-0.0107,-0.0003,0.0004
68,9.5257,4.5794,-0.0349,-0.0730,0.2036,-0.0101,0.0003,0.0007
69,9.6165,4.9252,-0.0359,-0.0755,0.2043,-0.0103,0.0001,0.0004
70,9.6209,5.2908,-0.0395,-0.0779,0.2046,-0.0104,-0.0006,0.0008
190,-9.6394,5.1335,0.0075,0.0789,0.2137,-0.0125,0.0003,0.0009
191,-9.6285,4.7770,0.0064,0.0758,0.2130,-0.0134,0.0028,0.0014
192,-9.4301,4.4907,0.0132,0.0738,0.2112,-0.0121,0.0000,0.0008
