# Name : Kerbbereich
# Stage: 4
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7465,-4.7475,-0.0256,-0.0007,-0.0027,0.0003,0.0002,0.0003
40,9.6287,-4.4167,-0.0230,-0.0006,-0.0023,0.0006,-0.0001,0.0003
41,9.3309,-4.1848,-0.0192,-0.0004,-0.0027,0.0010,0.0005,-0.0013
42,9.0362,-3.9468,-0.0171,-0.0004,-0.0024,0.0010,0.0004,0.0003
43,8.7571,-3.6935,-0.0171,-0.0005,-0.0021,0.0006,0.0002,0.0006
44,8.5022,-3.4164,-0.0162,-0.0005,-0.0019,0.0006,0.0000,0.0003
45,8.2765,-3.1209,-0.0168,-0.0004,-0.0018,0.0005,0.0001,0.0001
46,8.0785,-2.8073,-0.0139,-0.0004,-0.0018,0.0003,0.0006,0.0002
47,7.8963,-2.4842,-0.0111,-0.0004,-0.0015,-0.0001,0.0002,0.0006
48,7.7387,-2.1535,-0.0059,-0.0002,-0.0012,0.0007,0.0007,0.0007
49,7.6037,-1.8104,-0.0105,-0.0002,-0.0010,0.0001,0.0003,0.0006
50,7.4847,-1.4638,-0.0106,-0.0001,-0.0007,0.0008,0.0005,0.0006
51,7.3931,-1.1105,-0.0082,-0.0002,-0.0007,0.0002,0.0003,0.0002
52,7.3199,-0.7511,-0.0080,-0.0002,-0.0005,0.0005,0.0006,0.0004
53,7.2783,-0.3893,-0.0080,-0.0004,-0.0004,-0.0004,0.0000,0.0008
54,7.2609,-0.0245,-0.0117,-0.0003,-0.0001,-0.0001,0.0000,0.0006
55,7.2521,0.3387,-0.0112,-0.0004,0.0002,-0.0002,-0.0003,0.0008
56,7.2777,0.7032,-0.0160,-0.0002,0.0003,0.0000,0.0002,0.0001
57,7.3249,1.0657,-0.0163,-0.0003,0.0003,-0.0003,-0.0005,0.0003
58,7.4131,1.4218,-0.0197,-0.0003,0.0007,-0.0001,-0.0004,0.0007
59,7.5220,1.7725,-0.0193,-0.0004,0.0009,0.0001,-0.0004,0.0007
60,7.6610,2.1143,-0.0200,-0.0003,0.0011,-0.0001,-0.0001,0.0005
61,7.8236,2.4471,-0.0214,-0.0006,0.0015,-0.0005,-0.0003,0.0003
62,8.0156,2.7659,-0.0213,-0.0006,0.0015,-0.0002,0.0006,0.0001
63,8.2325,3.0705,-0.0235,-0.0007,0.0016,-0.0006,0.0005,0.0005
64,8.4767,3.3559,-0.0245,-0.0008,0.0017,-0.0003,-0.0001,0.0007
65,8.7329,3.6314,-0.0279,-0.0006,0.0017,0.0000,-0.0001,0.0013
66,9.0072,3.8942,-0.0280,-0.0006,0.0023,-0.0003,0.0002,0.0002
67,9.2958,4.1429,-0.0287,-0.0008,0.0023,-0.0005,-0.0002,-0.0002
68,9.5976,4.3780,-0.0264,-0.0009,0.0023,-0.0005,0.0002,0.0006
